index,title,traffic,date,news
10,郭鬼鬼,"2,000+","Tue, 28 Jun 2022 00:00:00 +0800","[['「雪乳戰神」道士、殭屍照踩到紅線郭鬼鬼認錯刪照「是我思慮不 ...', '南美館殭屍展引發熱潮，開展兩天接吸引人潮排隊觀賞，平時作風大膽的「雪乳戰神」郭鬼鬼也打扮成爆乳女殭屍和道士，刷一波熱潮。不過，今天南美館休館，但是郭鬼鬼卻&nbsp;...', 'https://www.appledaily.com.tw/life/20220627/6626B0AE1035A42DD4D8B3C57B', '蘋果日報'], ['穿道袍看殭屍出事了！郭鬼鬼認「有人不舒服」急撤照道歉', '被封為「雪乳戰神」的網紅郭鬼鬼，擁有甜美的臉蛋與34G的傲人上圍，在社群平台追蹤人數超過70萬人。近日搭上南美館殭屍展熱潮，穿著火辣性感的深V道士袍與殭屍雕塑合影&nbsp;...', 'https://tw.news.yahoo.com/%E7%A9%BF%E9%81%93%E8%A2%8D%E7%9C%8B%E6%AE%AD%E5%B1%8D%E5%87%BA%E4%BA%8B%E4%BA%86-%E9%83%AD%E9%AC%BC%E9%AC%BC%E8%AA%8D-%E6%9C%89%E4%BA%BA%E4%B8%8D%E8%88%92%E6%9C%8D-%E6%80%A5%E6%92%A4%E7%85%A7%E9%81%93%E6%AD%89-131942610.html', 'Yahoo奇摩新聞']]"
11,孫錫久,"2,000+","Tue, 28 Jun 2022 01:00:00 +0800","['2022上半年韓劇7男神南柱赫、安孝燮、孫錫久人氣輪飆', '2022年上半年度多檔韓劇引熱潮，無論是《社內相親》中的霸氣總裁安孝燮；《二十五，二十一》中深情溫柔的南柱赫，許多影迷紛紛被劇中的歐巴迷倒，《TVBS新聞網》整理上&nbsp;...', 'https://tw.news.yahoo.com/2022%E4%B8%8A%E5%8D%8A%E5%B9%B4%E9%9F%93%E5%8A%877%E7%94%B7%E7%A5%9E-%E5%8D%97%E6%9F%B1%E8%B5%AB-%E5%AE%89%E5%AD%9D%E7%87%AE-%E5%AD%AB%E9%8C%AB%E4%B9%85%E4%BA%BA%E6%B0%A3%E8%BC%AA%E9%A3%86-093147764.html', 'Yahoo奇摩新聞']"
12,租金補貼,"2,000+","Tue, 28 Jun 2022 00:00:00 +0800","[['7/1新制上路300億租金補貼開始申請、50萬戶受惠', '記者盧素梅／台北報導內政部今（27）日公布多項7月1日將上路的新制，包括300億元中央擴大租金補貼專案計畫開放申請、網路申報土地增值稅或契稅並完稅後，申辦不動產移&nbsp;...', 'https://tw.news.yahoo.com/7-1%E6%96%B0%E5%88%B6%E4%B8%8A%E8%B7%AF-300%E5%84%84%E7%A7%9F%E9%87%91%E8%A3%9C%E8%B2%BC%E9%96%8B%E5%A7%8B%E7%94%B3%E8%AB%8B-50%E8%90%AC%E6%88%B6%E5%8F%97%E6%83%A0-024513072.html', 'Yahoo奇摩新聞'], ['2022年租屋補助申請懶人包：資格條件、補助金額、線上申辦流程 ...', 'Zero圈圈發佈2022年租屋補助申請懶人包：資格條件、補助金額、線上申辦流程、單身新婚加碼額度，留言2篇於2022-06-28 00:30：元中央擴大租金補貼專案」，將租金補貼的&nbsp;...', 'https://www.cool3c.com/article/179096', 'Cool3c 癮科技']]"
13,孫藝珍,"50,000+","Mon, 27 Jun 2022 16:00:00 +0800","[['孫藝珍宣布懷孕喜訊！結婚三個月與老公玄彬甜蜜寫下：「我們迎來 ...', '孫藝珍宣布懷孕喜訊！南韓巨星夫婦玄彬、孫藝珍於今年3月31日舉行世紀婚禮，甜蜜且幸福的模樣獲得廣大粉絲的祝福，婚後12天兩人更飛往美國度蜜月，開心享受兩人的單獨&nbsp;...', 'https://www.harpersbazaar.com/tw/celebrity/celebritynews/g40429677/yi-jen-pregnant/', '哈潑時尚 (台灣)'], ['孫藝珍懷孕了！與老公玄彬甜蜜宣布：「我們迎來了新生命！雖然還 ...', '孫藝真宣布懷孕喜訊！玄彬和孫藝真在2022年3月宣布結婚消息，獲得粉絲們一片祝福，6月27日孫藝珍就在IG公開懷孕喜訊！她寫下：「我們迎來了新生命！', 'https://www.elle.com/tw/entertainment/gossip/g40428924/yi-jen-pregnant/', 'ELLE 台灣']]"
14,電價,"20,000+","Mon, 27 Jun 2022 11:00:00 +0800","[['平均調漲8.4% 工業用戶電價漲15%，小商家、住宅千度以下不調整', '本次審議會考量燃料價格居高不下，已造成台電營運的巨大壓力，應適時反映成本，以支持國家供電穩定。因此審議會決定，針對用電大戶調漲電價，同時考量民生物價穩定性，住宅&nbsp;...', 'https://www.cw.com.tw/article/5121771', '天下雜誌'], ['電價漲恐衝擊產業復甦工商協進會吳東亮：政府應提配套措施', '吳東亮建議，未來幾年台灣電力需求年增率預計達2.5％，短期內仍希望政府考慮將現有火力、核電等基載機組延役，維持穩定供電。長期而言，政府的能源政策應考量節能減碳與&nbsp;...', 'https://finance.ettoday.net/news/2282025', 'ETtoday財經雲']]"
15,陽明,"20,000+","Mon, 27 Jun 2022 10:00:00 +0800","[['1檔陽明救航運？分析師：重頭戲還在後面', '陽明（2609）今（27）日除息，除息參考價78.3元，以85.9元開出，隨即買盤湧入，高掛漲停86.1元，填息逾39％，以上周五（24日）收盤價98.3元計算，現金殖利率高達20.3％&nbsp;...', 'https://ctee.com.tw/news/stocks/667637.html', '工商時報'], ['陽明強勢填息一度漲停貨櫃三雄股價強彈', '陽明（2609）今（27）日除息20元，除息參考價為78.3元，開盤5分鐘後股價一度漲停，大漲7.8元，若以今日漲停價計算，陽明填權幅度已達4成，也帶動即將除息長榮（2603）&nbsp;...', 'https://finance.ettoday.net/news/2281443', 'ETtoday財經雲']]"
16,賽馬娘,"20,000+","Mon, 27 Jun 2022 12:00:00 +0800","[['繁中版《賽馬娘Pretty Derby》從零開始的練馬生活：擇你所愛，再問 ...', '晚了一年半載，由小萌科技代理的《賽馬娘Pretty Derby》（ウマ娘プリティーダービー）台版登上雙平台，這款僅在日本發行卻令當年Cygames 收入倍增世界並擠身手遊營收&nbsp;...', 'https://www.4gamers.com.tw/news/detail/53862/uma-musume-pretty-derby-first-review-after-one-years', '4Gamers'], ['【廣編】賽馬娘Pretty Derby繁中版正式上線豐厚獎勵登就送', '由日本Cygames 開發、小萌科技（KOMOE TECHNOLOGY LIMITED）代理的超人氣養成遊戲《賽馬娘Pretty Derby》繁體中文版，於今(27日)正式上線，特別直播節目及捷運站主題&nbsp;...', 'https://www.ettoday.net/news/20220627/2281887.htm', 'ETtoday']]"
17,颱風,"20,000+","Mon, 27 Jun 2022 14:00:00 +0800","[['菲律賓東南方恐形成第二個颱風氣象專家曝「這天」起水氣增加--上報', '臉書專頁「台灣颱風論壇｜天氣特急」今天（27日）指出，熱帶擾動（編號97W）即將進入南海，並預計朝廣東至...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=147939', '上報'], ['明午前5縣市飆高溫！防午後雨勢周五芙蓉颱風恐生成｜蘋果新聞網 ...', '預報員謝佩芸提醒，今午後雷陣雨仍較明顯，各地山區、西半部平地、大台北盆地都會受影響，易有短延時強降雨，要留意局部大雨發生機率，尤其在山區要特別小心溪水暴漲；明&nbsp;...', 'https://www.appledaily.com.tw/life/20220627/D4F32B3094B90484DD97C03027', '蘋果日報']]"
18,溫網,"10,000+","Mon, 27 Jun 2022 18:00:00 +0800","[['溫網》開幕戰即傳球僮身體不適英國女將協助急救雖輸球獲好評', '【詹健全／綜合報導】溫布頓網球錦標賽今開張首日開幕戰就傳出意外，在第18球場的球僮突然身體不適，英國23歲女將布拉琪(Jodie Burrage)忙著協助球僮的治療，&nbsp;...', 'https://tw.news.yahoo.com/%E6%BA%AB%E7%B6%B2-%E9%96%8B%E5%B9%95%E6%88%B0%E5%8D%B3%E5%82%B3%E7%90%83%E5%83%AE%E8%BA%AB%E9%AB%94%E4%B8%8D%E9%81%A9-%E8%8B%B1%E5%9C%8B%E5%A5%B3%E5%B0%87%E5%8D%94%E5%8A%A9%E6%80%A5%E6%95%91%E9%9B%96%E8%BC%B8%E7%90%83%E7%8D%B2%E5%A5%BD%E8%A9%95-134939112.html', 'Yahoo奇摩新聞'], ['溫網》阿卡拉茲草地準備得如何？狂模仿4巨頭認為這點最困難', '溫網今天開打，西班牙19歲天才少年阿卡拉茲（Carlos Alcaraz）由於缺乏草地經驗、加上右肘傷勢不明，在本屆雖然名列5號種子，但並非奪冠熱門。被喻為「小蠻牛」的他在&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3973938', '自由時報電子報']]"
19,六合彩,"10,000+","Mon, 27 Jun 2022 21:00:00 +0800","[['六合彩頭獎8000萬｜回歸金多寶攪珠結果有得對1.5注中', '六合彩回歸金多寶攪珠今晚（27日）舉行，本期攪珠將有6000萬元金多寶，料一注獨得頭獎，獎金將高達8000萬元。售票時間晚上9時15分截止，投注額共.', 'https://www.hk01.com/%E7%A4%BE%E6%9C%83%E6%96%B0%E8%81%9E/786134/%E5%85%AD%E5%90%88%E5%BD%A9%E9%A0%AD%E7%8D%8E8000%E8%90%AC-%E5%9B%9E%E6%AD%B8%E9%87%91%E5%A4%9A%E5%AF%B6%E6%94%AA%E7%8F%A0%E7%B5%90%E6%9E%9C%E6%9C%89%E5%BE%97%E5%B0%8D-1-5%E6%B3%A8%E4%B8%AD', '香港01'], ['【六合彩】六合彩金多寶攪珠出結果頭獎一注半中派每注$5873萬', '頭獎1.5注中，每注派58,730,450元；二獎4.5注中，每注派2,081,160元。下期六合彩將於本周六(7月2日)晚上攪珠，頭獎彩金8,000,000元。', 'https://topick.hket.com/article/3287355/%E3%80%90%E5%85%AD%E5%90%88%E5%BD%A9%E3%80%91%E5%85%AD%E5%90%88%E5%BD%A9%E9%87%91%E5%A4%9A%E5%AF%B6%E6%94%AA%E7%8F%A0%E5%87%BA%E7%B5%90%E6%9E%9C%E3%80%80%E9%A0%AD%E7%8D%8E%E4%B8%80%E6%B3%A8%E5%8D%8A%E4%B8%AD%E6%B4%BE%E6%AF%8F%E6%B3%A8-5,873%E8%90%AC', '香港經濟日報 - TOPick']]"
20,富邦勇士,"10,000+","Mon, 27 Jun 2022 22:00:00 +0800","[['快訊／富邦勇士冠軍2連霸蔡明興：獎金發2000萬台幣', '台北富邦勇士27日在PLG職籃年度總冠軍賽第5戰，以108比104擊敗新竹街口攻城獅，以4勝1敗登上2021-22賽季年度總冠軍，也完成衛冕2連霸大業，親自到場觀戰的富邦集團二董&nbsp;...', 'https://sports.ettoday.net/news/2282054', 'ETtoday運動雲'], ['富邦勇士2連霸關鍵許晉哲：互信和團結', '台灣職業籃球聯盟P. LEAGUE+ 台北富邦勇士總冠軍戰系列賽以4比1擊敗新竹街口攻城獅，完成2連霸，總教練許晉哲今天表示，關鍵在於與球員互相相信，並在季後賽展現團結&nbsp;...', 'https://www.cna.com.tw/news/aspt/202206270380.aspx', '中央社即時新聞']]"
21,牛痘疫苗,"10,000+","Mon, 27 Jun 2022 13:00:00 +0800","[['猴痘能靠牛痘疫苗預防專家開示', '猴痘疫情在國際越演越烈，甚至國內也傳出有首例境外移入確診個案，由於猴痘與俗稱「牛痘」的天花都屬於「正痘病毒」，不少人回想起過去曾打過「牛痘疫苗」（天花疫苗）&nbsp;...', 'https://tw.news.yahoo.com/%E7%8C%B4%E7%97%98%E8%83%BD%E9%9D%A0%E7%89%9B%E7%97%98%E7%96%AB%E8%8B%97%E9%A0%90%E9%98%B2-%E5%B0%88%E5%AE%B6%E9%96%8B%E7%A4%BA-075506156.html', 'Yahoo奇摩新聞'], ['打過牛痘或水痘疫苗能防猴痘嗎？ 醫師的答案快參考起來', '台灣在1979年之前，幾乎每個人都打過俗稱牛痘的天花疫苗，成大感染科醫師陳柏齡表示，針對猴痘最新的感染與變異等資料還不是...', 'https://udn.com/news/story/122908/6417493', 'udn OOPS! 新鮮事']]"
22,全明星運動會,"5,000+","Mon, 27 Jun 2022 17:00:00 +0800","['《全明星》再爆戀愛ing！艾薇姊弟戀小3歲吳霏長輩見證陪挑床墊', '文／周刊王歌王蕭敬騰24歲師妹李艾薇、和21歲吳霏傳出姊弟戀交往中！時報周刊CTWANT在6月22日直擊兩人[...]', 'https://tw.news.yahoo.com/%E5%85%A8%E6%98%8E%E6%98%9F-%E5%86%8D%E7%88%86%E6%88%80%E6%84%9Bing-%E8%89%BE%E8%96%87%E5%A7%8A%E5%BC%9F%E6%88%80%E5%B0%8F3%E6%AD%B2%E5%90%B3%E9%9C%8F-%E9%95%B7%E8%BC%A9%E8%A6%8B%E8%AD%89%E9%99%AA%E6%8C%91%E5%BA%8A%E5%A2%8A-102340340.html', 'Yahoo奇摩新聞']"
23,G7,"5,000+","Mon, 27 Jun 2022 09:00:00 +0800","[['轉角Daily／G7高峰會：擴大制裁俄羅斯的「黃金禁令」與石油價格上限', 'G7商議對俄新措施：七國集團（G7）領導人峰會6月26日在德國揭開序幕，會上烏俄戰爭與擴大俄羅斯制裁仍是討論焦點，各國領導人商議新的對俄制裁措施，包括議定能源進口&nbsp;...', 'https://global.udn.com/global_vision/story/8662/6417986', 'udn OOPS! 新鮮事'], ['G7領袖場內談抗俄場外調侃普欽愛袒胸露背', '英國首相強生vs.加拿大總理杜魯道：「要穿外套還是不穿外套，我們可以脫外套嗎？等拍照的時候吧！我們得展現出我們比普欽強悍，哈哈哈。」.', 'https://tw.news.yahoo.com/g7%E9%A0%98%E8%A2%96%E5%A0%B4%E5%85%A7%E8%AB%87%E6%8A%97%E4%BF%84-%E5%A0%B4%E5%A4%96%E8%AA%BF%E4%BE%83%E6%99%AE%E6%AC%BD%E6%84%9B%E8%A2%92%E8%83%B8%E9%9C%B2%E8%83%8C-141202558.html', 'Yahoo奇摩新聞']]"
24,宏達電,"5,000+","Mon, 27 Jun 2022 13:00:00 +0800","[['睽違1年半宏達電27日發表「元宇宙手機」', '[周刊王CTWANT] 已經近1年半沒有發表手機的宏達電，預計在28日舉行「HTC.', 'https://tw.news.yahoo.com/%E7%9D%BD%E9%81%951%E5%B9%B4%E5%8D%8A-%E5%AE%8F%E9%81%94%E9%9B%BB27%E6%97%A5%E7%99%BC%E8%A1%A8-%E5%85%83%E5%AE%87%E5%AE%99%E6%89%8B%E6%A9%9F-130910814.html', 'Yahoo奇摩新聞'], ['元宇宙新機倒數宏達電領銜亮燈慶賀', '宏達電（2498）將在明日發表新款智慧型手機，最大話題莫過於主打是是一款具有元宇宙概念的手機產品，要讓消費者更輕易的帶入元宇宙世界，換言之，就是要將市場規模做&nbsp;...', 'https://ctee.com.tw/news/stocks/667525.html', '工商時報']]"
25,2609,"5,000+","Mon, 27 Jun 2022 10:00:00 +0800","['熱門股：陽明(2609)、威盛(2388)、利奇(1517)、寶雅(5904)、安集 ...', '陽明(2609)：先前股價下滑，使得現金殖利率超過兩成以上，今日除息日即強攻漲停，邁向填息之路，帶動海運族群齊揚。 威盛(2388)：隨著宏達電(2498)持續進攻元宇宙市場&nbsp;...', 'https://tw.stock.yahoo.com/news/%E7%86%B1%E9%96%80%E8%82%A1-%E9%99%BD%E6%98%8E-2609-%E5%A8%81%E7%9B%9B-2388-014654720.html', 'Yahoo奇摩股市']"
26,顧立雄,"5,000+","Mon, 27 Jun 2022 12:00:00 +0800","[['顧立雄接國防部長？府：沒有異動國防部長打算', '總統府發言人張惇涵今天說，中國時報報導「顧立雄可望成為文人國防部長」，這則報導從未向總統府查證，且報導充滿荒誕不實；張惇涵強調，總統蔡英文非常肯定國防部長&nbsp;...', 'https://tw.news.yahoo.com/%E9%A1%A7%E7%AB%8B%E9%9B%84%E6%8E%A5%E5%9C%8B%E9%98%B2%E9%83%A8%E9%95%B7%EF%BC%9F%E5%BA%9C%EF%BC%9A%E6%B2%92%E6%9C%89%E7%95%B0%E5%8B%95%E5%9C%8B%E9%98%B2%E9%83%A8%E9%95%B7%E6%89%93%E7%AE%97-021154355.html', 'Yahoo奇摩新聞'], ['外傳顧立雄年底接任國防部長民進黨團斥不可取：很顯然是來亂的', '外傳國安會秘書長年底將接任國防部長，民進黨立法院黨團幹事長鄭運鵬表示，內閣沒有要改組的必要跟需要，所以當然不會有人事的調動，「今天這樣的人事調動，&nbsp;...', 'https://www.ettoday.net/news/20220627/2281593.htm', 'ETtoday']]"
27,八仙塵爆,"2,000+","Mon, 27 Jun 2022 21:00:00 +0800","['八仙塵爆7週年倖存者回憶：復健過程「咬碎牙齒」', '八仙塵爆事件距今已經7年，7年前的6月27日，色粉燃燒造成15死、400多人輕重傷，倖存者廖千輔今年（2022年）剛從淡大畢業，回想這7年的心路歷程，復健過程疼痛到把牙齒&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%AB%E4%BB%99%E5%A1%B5%E7%88%867%E9%80%B1%E5%B9%B4-%E5%80%96%E5%AD%98%E8%80%85%E5%9B%9E%E6%86%B6-%E5%BE%A9%E5%81%A5%E9%81%8E%E7%A8%8B-%E5%92%AC%E7%A2%8E%E7%89%99%E9%BD%92-104303580.html', 'Yahoo奇摩新聞']"
