index,title,traffic,date,news
10,Pixel 6,"2,000+","Sat, 18 Jun 2022 16:00:00 +0800","[['Google手機年中優惠好禮多選一Pixel 6領劵1萬5有找', '配合蝦皮購物618 年中慶，蝦皮商城 Google 產品旗艦店於6/16~6/20 期間推出Pixel 6 系列手機好禮多選一，今日（6/18）下單使用蝦皮年中慶堤供的93 折優惠劵，Pixel 6&nbsp;...', 'https://www.sogi.com.tw/articles/google_pixel_6_pro/6258073', 'SOGI 手機王'], ['你有收到嗎？Google 祭出Pixel 6、Pixel 6 Pro 75 折限時優惠，最高 ...', '看來Pixel 7 系列開賣時間應該不遠了。四月時推出的優惠活動至今都還沒結束，Google 又再度降價了Pixel 6 與Pixel 6 Pro。稍早Google 向會員發送一封75 折限時優惠的&nbsp;...', 'https://www.kocpc.com.tw/archives/445939', '電腦王阿達']]"
11,民雄鬼屋,"2,000+","Sat, 18 Jun 2022 06:00:00 +0800","[['楊謹華遭邪靈纏身「拖入古井」 《民雄鬼屋》釋出畫面...超驚悚一鏡 ...', '鬼片《民雄鬼屋》由楊謹華、沛小嵐、麥語彤（彤彤）、劉韋辰、夏靖庭、宥凱主演，17日釋出前導預告短短30秒的畫面讓觀眾一窺楊謹華、沛小嵐和麥語彤等人在古宅「民雄&nbsp;...', 'https://tw.news.yahoo.com/%E6%A5%8A%E8%AC%B9%E8%8F%AF%E9%81%AD%E9%82%AA%E9%9D%88%E7%BA%8F%E8%BA%AB%E3%80%8C%E6%8B%96%E5%85%A5%E5%8F%A4%E4%BA%95%E3%80%8D-%E3%80%8A%E6%B0%91%E9%9B%84%E9%AC%BC%E5%B1%8B%E3%80%8B%E9%87%8B%E5%87%BA%E7%95%AB%E9%9D%A2%E8%B6%85%E9%A9%9A%E6%82%9A%E4%B8%80%E9%8F%A1%E5%88%B0%E5%BA%95-090354488.html', 'Yahoo奇摩新聞'], ['《民雄鬼屋》前導預告曝光楊謹華遭邪靈纏身', '楊謹華主演鬼片《民雄鬼屋》今（17日）釋出前導預告，充滿懸疑刺激的氛圍，讓觀眾一窺楊謹華、沛小嵐和麥語彤等人在古宅「民雄鬼屋」撞鬼的驚悚模樣，楊謹華為尋找由麥&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220617003259-260404', '中時新聞網']]"
12,原子少年見面會,"2,000+","Sat, 18 Jun 2022 23:00:00 +0800","[['原子少年見面會3千門票搶光光', '中央社∕台北18日電男團選秀節目《原子少年》今天在台北西門町舉辦首場售票演唱見面會，線上、線下共賣出3千張門[…]', 'https://tw.news.yahoo.com/%E5%8E%9F%E5%AD%90%E5%B0%91%E5%B9%B4%E8%A6%8B%E9%9D%A2%E6%9C%83-3%E5%8D%83%E9%96%80%E7%A5%A8%E6%90%B6%E5%85%89%E5%85%89-132929326.html', 'Yahoo奇摩新聞'], ['《原子少年》見面會擠爆西門町詹仁雄想起小虎隊盛況', '男團選秀節目《原子少年ATOM BOYZ》今（18日）在西門町WESTAR首度舉行見面會，節目中的人氣選手小孩、林佳辰、林煥鈞、黃文廷、蔡承祐代表受訪，對於一早外頭擠滿粉絲&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220618003533-260404', '中時新聞網']]"
13,柯震東,"2,000+","Sat, 18 Jun 2022 23:00:00 +0800","['柯震東31歲生日收「帥噴眾生」牌匾：尷尬但誠實！', '善良大方......生日快樂！」生日祝福是希望兒子型到裂，靚仔到滿瀉，已經夠有趣，原來這並非只是柯父的祝福，柯震東的好友們送上寫着「帥噴眾生」的牌匾！柯震東不單笑指&nbsp;...', 'https://hk.on.cc/hk/bkn/cnt/entertainment/20220618/bkn-20220618230835094-0618_00862_001.html', 'on.cc東網']"
14,KD,"2,000+","Sat, 18 Jun 2022 09:00:00 +0800","[['自嘲早傳奇已死KD：但恭喜勇士', '金州勇士在昨日拿下2022年總冠軍，也是他們8年來的第4冠，雖然外界有很多猜測和傳聞，不過曾做為團隊一員的Kevin Durant還是大方恭賀前隊友完成的成就，展現氣度。', 'https://tw.news.yahoo.com/%E8%87%AA%E5%98%B2%E6%97%A9%E5%82%B3%E5%A5%87%E5%B7%B2%E6%AD%BB-kd-%E4%BD%86%E6%81%AD%E5%96%9C%E5%8B%87%E5%A3%AB-021218885.html', 'Yahoo奇摩新聞'], ['NBA／網友諷在勇士成就灰飛煙滅KD：我離開雷霆時就死了', '杜蘭特（Kevin Durant）向來從不避諱，在推特回應網友嘲諷，先前勇士重返總冠軍賽，有人說維金斯（Andrew Wiggins）成功取代自己，他也跳出來說話。', 'https://udn.com/news/story/7002/6397499', 'UDN 聯合新聞網']]"
15,NBA,"200,000+","Fri, 17 Jun 2022 12:00:00 +0800","[['NBA／賀勇士封王喊白宮見拜登大讚柯瑞「傳奇表現」', '美國總統拜登今天祝賀美國職籃NBA金州勇士拿下8年內第4座總冠軍，他說，很期待在白宮接待這支球隊.', 'https://udn.com/news/story/7002/6397509', 'UDN 聯合新聞網'], ['NBA／勇士班機返抵舊金山柯爾透露奪冠慶功最棒時刻', '2022年NBA新科總冠軍勇士經過1夜歡慶，如今已經搭乘專機回到舊金山，而這群抱回金盃的英雄除受到球迷熱情迎接，媒體也聚集現場準備採訪他們感受。 其中柯瑞（Stephen&nbsp;...', 'https://udn.com/news/story/7002/6397544', 'UDN 聯合新聞網']]"
16,Curry,"20,000+","Fri, 17 Jun 2022 12:00:00 +0800","[['【運動專欄／李亦伸】LeBron James vs. Stephen Curry，決戰2023 ...', '兩人同樣擁有四座NBA總冠軍，Stephen Curry正在改變籃球和傳統，改變戰術體系和訓練、打法。Curry即使沒有超越LeBon，兩人至少在歷史上可以平起平坐。', 'https://tw.sports.yahoo.com/news/%E6%9D%8E%E4%BA%A6%E4%BC%B8-le-bron-james-stephen-curry-20220618-042821454.html', 'Yahoo奇摩運動'], ['《峰嶺隨筆》輸贏成敗，又爭由人算：Stephen Curry與等待已久的 ...', '2014-15球季是勇士八年四冠的起點，當時例行賽拿下67勝、Stephen Curry拿下個人第一座MVP，球隊最後擊敗克里夫蘭騎士拿到冠軍但Curry與FMVP失之交臂... 標籤:金州勇士,&nbsp;...', 'https://www.sportsv.net/articles/95219', '運動視界']]"
17,林智堅,"20,000+","Fri, 17 Jun 2022 09:00:00 +0800","[['接受徵召選桃園市長林智堅：球來了我就接，將全力以赴', '林智堅說，過去這8年，新竹整個改頭換面，不再是被路過的城市。新竹市，重新找回光榮感。在中央政府的全力支持，以及45萬新竹市民的打拼之下，躍上國際的舞台，擦亮城市的&nbsp;...', 'https://www.storm.mg/article/4385847', '風傳媒'], ['快訊／蔡英文拍板！林智堅戰桃園、沈慧虹選新竹「延續綠色執政 ...', '距離年底大選只剩5個多月，民進黨積極佈局選舉提名，身兼黨主席的總統蔡英文18日在官邸召開選舉對策委員會，會中拍板建議徵召蔡適應為基隆市長候選人、林智堅為桃園&nbsp;...', 'https://www.ettoday.net/news/20220618/2275787.htm', 'ETtoday']]"
18,石門水庫熱氣球,"20,000+","Fri, 17 Jun 2022 21:00:00 +0800","[['桃園熱氣球升空直擊！22米高恐龍Steggy萌翻房內陽台就看得到', '睽違兩年，石門水庫熱氣球嘉年華今（18日）早6點在南苑生態公園登場！碰上晴朗好天氣，近百位參加繫留的民眾幸運搭乘熱氣球升空，首度亮相的2顆恐龍熱氣球模樣萌翻天，&nbsp;...', 'https://travel.ettoday.net/article/2275425.htm', 'ETtoday旅遊雲'], ['石門水庫熱氣球嘉年華超萌恐龍造型、百人搶搭乘體驗', '記者廖奕晴／桃園報導石門水庫熱氣球嘉年華，今（18）日上午盛大登場，過去2年因為疫情停辦，今年強勢回歸，活動為期9天，現場有近百位民眾搭乘熱氣球升空，&nbsp;...', 'https://tw.news.yahoo.com/%E7%9F%B3%E9%96%80%E6%B0%B4%E5%BA%AB%E7%86%B1%E6%B0%A3%E7%90%83%E5%98%89%E5%B9%B4%E8%8F%AF-%E8%B6%85%E8%90%8C%E6%81%90%E9%BE%8D%E9%80%A0%E5%9E%8B-%E7%99%BE%E4%BA%BA%E6%90%B6%E6%90%AD%E4%B9%98%E9%AB%94%E9%A9%97-140520439.html', 'Yahoo奇摩新聞']]"
19,許藍方,"20,000+","Fri, 17 Jun 2022 19:00:00 +0800","[['許藍方戶頭剩7千多元「沒錢續聘律師」 林智群嘆：時間點搞錯了', '「最美性學博士」許藍方17日透露，為了打官司已經花光積蓄，戶頭只剩下7000多元，無法續聘律師。對此，律師林智群認為，許藍方請律師的時間搞錯了，最需要的時間點應該&nbsp;...', 'https://www.ettoday.net/news/20220618/2275531.htm', 'ETtoday'], ['許藍方陷小三風暴！悲認戶頭剩7千女星揭她「私下真面目」', '「最美博士」許藍方捲出小三風波，遭爆與已婚醫師、大學學長康鈞尉疑有不倫戀，慘遭康妻告上法院求償300萬；而她昨（17）日現身出庭，也爆出自己戶頭只剩下7000多元，&nbsp;...', 'https://tw.news.yahoo.com/%E8%A8%B1%E8%97%8D%E6%96%B9%E9%99%B7%E5%B0%8F%E4%B8%89%E9%A2%A8%E6%9A%B4-%E6%82%B2%E8%AA%8D%E6%88%B6%E9%A0%AD%E5%89%A97%E5%8D%83-%E5%A5%B3%E6%98%9F%E6%8F%AD%E5%A5%B9-%E7%A7%81%E4%B8%8B%E7%9C%9F%E9%9D%A2%E7%9B%AE-064528251.html', 'Yahoo奇摩新聞']]"
