index,title,traffic,date,news
10,教育部,"5,000+","Wed, 13 Apr 2022 10:00:00 +0800","[['教育部新停課標準挨轟「沒選票才被犧牲」 陳時中說話了', '衛福部長陳時中昨（12）日鬆口放寬原先有2學生確診就全校停課的標準，改以「班」為單位，今（13日）新停課制度也正式上路，怎料卻引發諸多家長不滿，認為疫情趨嚴卻還&nbsp;...', 'https://www.mirrormedia.mg/story/20220413edi016/', '鏡週刊'], ['教育部放寬全校停課標準可透過應變小組反應', '立法院司法及法制、教育及文化委員會13號召開聯席會議，教育部部長潘文忠出席，對於媒體提問，潘部長表示，因應疫情發展，指揮中心訂出國家防疫方向跟政策，往逐漸日常生活&nbsp;...', 'https://tw.news.yahoo.com/%E6%95%99%E8%82%B2%E9%83%A8%E6%94%BE%E5%AF%AC%E5%85%A8%E6%A0%A1%E5%81%9C%E8%AA%B2%E6%A8%99%E6%BA%96-%E5%8F%AF%E9%80%8F%E9%81%8E%E6%87%89%E8%AE%8A%E5%B0%8F%E7%B5%84%E5%8F%8D%E6%87%89-040940009.html', 'Yahoo奇摩新聞']]"
11,靜宜大學,"5,000+","Wed, 13 Apr 2022 14:00:00 +0800","[['靜宜大學1學生確診下午預防性停課清消', '靜宜大學13日接獲通知一名學生確診，校方立即召開防疫小組會議，並配合台中市政府衛生局進行疫調；校方並緊急公告，13日下午採預防性停課凊消，實施校園及宿舍清潔消毒&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220413002830-260405', '中時新聞網'], ['快訊／靜宜大學傳學生染疫全校下午緊急預防性停課清消', '靜宜大學驚傳有學生確診，校方今天緊急公告，接獲通知一名學生確診，校方立即召開防疫小組會議，並配合台中市政府衛生單位進行疫調，但因一切還未明朗，為慎重起見，&nbsp;...', 'https://www.ettoday.net/news/20220413/2228745.htm', 'ETtoday']]"
12,李立群,"5,000+","Wed, 13 Apr 2022 10:00:00 +0800","[['李立群爆上海物資緊張隨後改口國台辦致電關心：生活沒問題', '金鐘視帝李立群近年定居上海，日前他才拍片透露目前上海缺乏物資，更說政府「給什麼，你就吃什麼」「孩子已經在餓肚子了」等，沒想到事後他卻改口， 稱物資絕對足夠不&nbsp;...', 'https://www.mirrormedia.mg/story/20220413edi028/', '鏡週刊'], ['封城沒東西吃！李立群：少吃一頓也好', '娛樂中心／魏君程報導70歲的資深演員李立群，近年將事業重心轉往中國，並且在上海定居，不過近日受到新冠肺炎影響，上海採取封城的防疫措施。李立群先前在抖音中指出&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%81%E5%9F%8E%E6%B2%92%E6%9D%B1%E8%A5%BF%E5%90%83-%E6%9D%8E%E7%AB%8B%E7%BE%A4-%E5%B0%91%E5%90%83-%E9%A0%93%E4%B9%9F%E5%A5%BD-120003315.html', 'Yahoo奇摩新聞']]"
13,秘境傳說,"5,000+","Wed, 13 Apr 2022 11:00:00 +0800","[['奇幻冒險RPG新作《秘境傳說：神木遺跡》上線同步開放開服活動', '由魔方數位代理發行的部落冒險題材RPG手機遊戲《秘境傳說：神木遺跡》宣佈，遊戲事前預約突破120萬，並於今（13）日正式上線，多項開服活動與玩法已同步開啟。', 'https://www.chinatimes.com/realtimenews/20220413004151-260412', '中時新聞網'], ['《秘境傳說：神木遺跡》萬眾期待的部落冒險手遊雙平台開放下載！', '《秘境傳說：神木遺跡》是一款開放世界冒險RPG手遊，遊戲設置了「橫畫面」及「直畫面」兩種模式，玩家可以根據自己的喜好進行選擇，橫畫面沉浸體驗，直畫面解放雙手，&nbsp;...', 'https://tw.news.yahoo.com/%E7%A7%98%E5%A2%83%E5%82%B3%E8%AA%AA-%E7%A5%9E%E6%9C%A8%E9%81%BA%E8%B7%A1-%E8%90%AC%E7%9C%BE%E6%9C%9F%E5%BE%85%E7%9A%84%E9%83%A8%E8%90%BD%E5%86%92%E9%9A%AA%E6%89%8B%E9%81%8A-%E9%9B%99%E5%B9%B3%E5%8F%B0%E9%96%8B%E6%94%BE%E4%B8%8B%E8%BC%89-090000390.html', 'Yahoo奇摩新聞']]"
14,車銀優,"5,000+","Wed, 13 Apr 2022 00:00:00 +0800","[['臉蛋天才車銀優再訪台南獻海外主持處男秀', '台南市長黃偉哲在記者會上宣布「台南世界KPOP線上演唱會」的演出名單，包含席捲各大新人與表演獎的人氣男團THE BOYZ，以及SEVENTEEN師妹團Fromis_9，前者曾於疫情前訪台，&nbsp;...', 'https://www.mirrormedia.mg/story/20220412ent041/', '鏡週刊'], ['外網票選2022「最帥韓國男偶像」！車銀優才第九、BTS三人進榜 ...', '韓流席捲全世界！尤其是韓國偶像的魅力更是無法擋，美國投票網站「King Choice」便邀請2400萬位網友投票，選出2022「最帥韓國男偶像」，前十名日前出爐，其中車銀優&nbsp;...', 'https://www.beauty321.com/post/47649', 'beauty美人圈']]"
15,奧森兒童博物館,"2,000+","Wed, 13 Apr 2022 11:00:00 +0800","[['家長哭了！國內首座「奧森兒童博物館」不敵疫情5／31停業', '國內首座以「鼓勵孩子自我探索與挑戰」及「親子共玩」理念設計的「KidsAwesome奧森兒童博物館」是親子出遊的好去處。但館方昨發出公告，「因疫情影響與租約到期，&nbsp;...', 'https://www.ettoday.net/news/20220413/2228440.htm', 'ETtoday'], ['不敵疫情！奧森兒童博物館宣布5／31停業', '生活中心／周孟漢報導每到假日，許多家長總是會帶著孩子到處玩，國內首座以「鼓勵孩子自我探索與挑戰」及「親子共玩」理念設計的「KidsAwesome奧森兒童博物館」，&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8D%E6%95%B5%E7%96%AB%E6%83%85-%E5%A5%A7%E6%A3%AE%E5%85%92%E7%AB%A5%E5%8D%9A%E7%89%A9%E9%A4%A8%E5%AE%A3%E5%B8%835-31%E5%81%9C%E6%A5%AD-074006053.html', 'Yahoo奇摩新聞']]"
16,文曄,"2,000+","Wed, 13 Apr 2022 11:00:00 +0800","[['文曄宣布以近50億元收購新加坡通路商世健科技', 'IC通路商文曄科技（3036）今日由財務長楊幸瑜赴交易所發布重大訊息，宣布以百分之百持股子公司WT Semicondu...', 'https://udn.com/news/story/7253/6236335?from=udn-catelistnews_ch2', 'UDN 聯合新聞網'], ['IC通路二哥文曄斥資近50億元併購新加坡同業世健科技', '【民眾網編輯劉家瑜／綜合報導】 IC通路二哥文曄(3036)13日股票暫停交易，並召開重訊說明會，宣佈將透過原本100%持有子公司WT Semiconductor Pte.', 'https://tw.news.yahoo.com/ic%E9%80%9A%E8%B7%AF%E4%BA%8C%E5%93%A5%E6%96%87%E6%9B%84%E6%96%A5%E8%B3%87%E8%BF%9150%E5%84%84%E5%85%83-%E4%BD%B5%E8%B3%BC%E6%96%B0%E5%8A%A0%E5%9D%A1%E5%90%8C%E6%A5%AD%E4%B8%96%E5%81%A5%E7%A7%91%E6%8A%80-100541605.html', 'Yahoo奇摩新聞']]"
17,彰化確診足跡,"2,000+","Wed, 13 Apr 2022 20:00:00 +0800","[['彰化確診新增6例海量足跡17處遍布7鄉鎮市', '【記者林明佑／彰化報導】中央流行疫情指揮中心今(13)日公布國內新增744例本土個案，彰化縣疫情快訊防疫說明，彰化縣今天新增6例，同時公布17處海...', 'https://tw.news.yahoo.com/%E5%BD%B0%E5%8C%96%E7%A2%BA%E8%A8%BA%E6%96%B0%E5%A2%9E6%E4%BE%8B-%E6%B5%B7%E9%87%8F%E8%B6%B3%E8%B7%A117%E8%99%95%E9%81%8D%E5%B8%837%E9%84%89%E9%8E%AE%E5%B8%82-071559029.html', 'Yahoo奇摩新聞'], ['彰化+6！二林基督教醫護共餐確診17足跡曝：阿泉爌肉飯、米糕店 ...', '彰化縣政府今天新增6例本土確診病例，全是二林基督教醫院的護理人員，全院其他的醫事和工作人員、病患、就診民眾等1810人全是陰性，縣府分析確診原因都是因為共餐，&nbsp;...', 'https://www.ettoday.net/news/20220413/2228954.htm', 'ETtoday']]"
18,744,"2,000+","Wed, 13 Apr 2022 15:00:00 +0800","[['4/13本土疫情744例新北最多新增3人中症無死亡', '疫情指揮中心公布，今天國內新增933例COVID-19（2019冠狀病毒疾病），其中744例為本土病例，創史上新高，境外移入病例新增189例；新增3名中症、無死亡病例。', 'https://www.cna.com.tw/news/ahel/202204135004.aspx', '中央社即時新聞'], ['創史上新高！ 本土+744 境外移入+189', '本土武漢肺炎（新型冠狀病毒病，COVID-19）創下疫情發生以來的單日新高！中央流行疫情指揮中心指揮官陳時中今日公布，今日個案數增加很多，本土病例新增744例，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3891841', '自由時報電子報']]"
19,吞食天地3 放置版,"2,000+","Wed, 13 Apr 2022 01:00:00 +0800","[['《吞食天地3：放置版》正式上線公開完整版主題曲及一系列開服活動', '由中華網龍IP 授權，真好玩旗下研發團隊「無限製作所」開發製作的《吞食天地3：放置版》，今（13）日於台港澳地區雙平台正式上線。官方表示，本作是以《吞食天地3&nbsp;...', 'https://gnn.gamer.com.tw/detail.php?sn=230493', '巴哈姆特電玩資訊站'], ['《吞食天地3：放置版》今上線網龍股價大漲逾6%', '智冠（5478）集團旗下中華網龍（3008）IP授權真好玩（8491）開發製作的全新手遊《吞食天地3：放置版》今天正式推出，由於事前預約人數突破70萬人超乎預期，&nbsp;...', 'https://tw.appledaily.com/property/20220413/2I7Q4NDA6RBRZIKYGVC6MAVUBE/', '台灣蘋果日報']]"
