index,title,traffic,date,news
10,喜樂時代影城,"2,000+","Tue, 29 Nov 2022 13:00:00 +0800","[['高雄喜樂影城祭「不限容器爆米花裝到滿」 網友瘋了搬水塔、浴缸降落', '越南曾有一家電影院推出憑電影票根、自帶容器乘裝爆米花活動，吸引大批民眾花招齊出，紛紛搬出澡盆、置物箱等鍋碗瓢盆來裝。而高雄喜樂時代影城高雄總圖店為了歡慶12&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E9%9B%84%E5%96%9C%E6%A8%82%E5%BD%B1%E5%9F%8E%E7%A5%AD-%E4%B8%8D%E9%99%90%E5%AE%B9%E5%99%A8%E7%88%86%E7%B1%B3%E8%8A%B1%E8%A3%9D%E5%88%B0%E6%BB%BF-%E7%B6%B2%E5%8F%8B%E7%98%8B%E4%BA%86%E6%90%AC%E6%B0%B4%E5%A1%94-%E6%B5%B4%E7%BC%B8%E9%99%8D%E8%90%BD-043541964.html', 'Yahoo奇摩新聞'], ['高雄影城開張自備容器可裝滿爆米花網友貼圖要扛水塔去', '消息披露後，網友反應熱烈，有人貼出大型垃圾桶或大型塑膠桶、家用水塔等照片，準備個夠本。', 'https://udn.com/news/story/7327/6800560', 'UDN 聯合新聞網']]"
11,葡萄牙烏拉圭,"50,000+","Mon, 28 Nov 2022 12:00:00 +0800","[['世足賽／費南德茲進2球葡萄牙2比0擊敗烏拉圭晉16強', '卡達世界盃足球賽H組的葡萄牙今天對決烏拉圭，靠著費南德茲在下半場長射入網及傷停補時階段踢進罰球，獨進2球的表現幫助葡萄牙...', 'https://udn.com/news/story/123107/6800413', 'udn OOPS! 新鮮事'], ['B費梅開二度，葡萄牙2比0烏拉圭，二連勝提前晉級16強', '這場世界盃小組賽第二輪的最後一場比賽，葡萄牙對上烏拉圭，C羅及老將佩佩出戰，卡瓦尼先發登場，蘇亞雷斯替補出發。', 'https://tw.sports.yahoo.com/news/b%E8%B2%BB%E6%A2%85%E9%96%8B%E4%BA%8C%E5%BA%A6-%E8%91%A1%E8%90%84%E7%89%992%E6%AF%940%E7%83%8F%E6%8B%89%E5%9C%AD-%E4%BA%8C%E9%80%A3%E5%8B%9D%E6%8F%90%E5%89%8D%E6%99%89%E7%B4%9A16%E5%BC%B7-210035012.html', 'Yahoo奇摩運動']]"
12,史書華,"2,000+","Tue, 29 Nov 2022 14:00:00 +0800","[['遭質問「側翼定義」 高嘉瑜一語嗆爆牙醫史書華', '本次九合一選舉民進黨僅拿下5縣市，民進黨立委高嘉瑜將原因歸咎於側翼網軍選前到處出征別人。然而，被外界視為「側翼」的臉書粉絲團「盾牌牙醫史書華」，直接到高嘉瑜&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221129003382-260407', '中時新聞網'], ['牙醫史書華質問「側翼定義」 高嘉瑜回應了', '九合一選舉民進黨慘敗，僅拿南部4縣市及澎湖，黨籍立委高嘉瑜直言側翼網軍選前到處出征，影響中間與年輕選民導致大敗結果，被外界視為「側翼」的臉書粉絲團「盾牌牙醫&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4139053', '自由時報電子報']]"
13,口罩解禁,"50,000+","Mon, 28 Nov 2022 14:00:00 +0800","[['真的要脫嗎？12月1日口罩解禁網友意見分歧：不戴太赤裸', '指揮中心昨（28）日宣布，戶外空間自12月1日起可免戴口罩，在大眾交通等室內空間則仍需配戴。一名網友便好奇詢問，在口罩解禁後大家是否真的會脫掉口罩，貼文一出，&nbsp;...', 'https://udn.com/news/story/120912/6801555', 'udn OOPS! 新鮮事'], ['戶外將口罩解禁！醫提「4大困擾」', '中央流行疫情指揮中心昨（28）日宣布，考量國內疫情趨緩，預計將於12月1日起適度放寬戴口罩等防疫措施，政策一出立刻引起關注，對此，ICU醫師陳志金則列出「戶外不用戴&nbsp;...', 'https://tw.news.yahoo.com/%E6%88%B6%E5%A4%96%E5%B0%87%E5%8F%A3%E7%BD%A9%E8%A7%A3%E7%A6%81-%E9%86%AB%E6%8F%90-4%E5%A4%A7%E5%9B%B0%E6%93%BE-021853860.html', 'Yahoo奇摩新聞']]"
14,威爾斯英格蘭,"2,000+","Tue, 29 Nov 2022 22:00:00 +0800","['英格蘭凌晨戰威爾斯！ 滑板辣姐重押5萬挺「三獅軍團」', '兄弟之爭，誰會勝出？世界盃B組小組賽第三輪，英格蘭將對上「同一國土」的威爾斯，英格蘭必須「不敗」才可晉級，士林夜市知名「飛來發彩券行」業者黃偉祺今（29）日&nbsp;...', 'https://finance.ettoday.net/news/2390959', 'ETtoday財經雲']"
15,BlockFi,"2,000+","Tue, 29 Nov 2022 13:00:00 +0800","[['BlockFi宣佈破產，怒告FTX創辦人SBF！為何分析師說「加密貨幣已 ...', '又一間加密貨幣平台倒閉！曾獲FTX支援的BlockFi正式申請破產，並控告FTX創辦人SBF要求交出抵押的Robinhood股票。', 'https://www.bnext.com.tw/article/72935/blockfi-file-bankruptcy-ftx', '數位時代'], ['加密貨幣圈又1公司倒下BlockFi聲請破產保護', '綜合路透社和法新社報導，加密貨幣款業者BlockFi在28日宣布，已依據美國破產法第11章聲請破產保護。BlockFi受到加密貨幣交易所FTX本月稍早倒閉影響，成為加密貨幣圈&nbsp;...', 'https://tw.news.yahoo.com/%E5%8A%A0%E5%AF%86%E8%B2%A8%E5%B9%A3%E5%9C%88%E5%8F%88-1-%E5%85%AC%E5%8F%B8%E5%80%92%E4%B8%8B-block-fi%E8%81%B2%E8%AB%8B%E7%A0%B4%E7%94%A2%E4%BF%9D%E8%AD%B7-045203416.html', 'Yahoo奇摩新聞']]"
16,荷蘭足球,"5,000+","Wed, 30 Nov 2022 01:00:00 +0800","['荷蘭隊2022世足球員笑起來都太迷人！明星臉Frenkie de Jong破千萬 ...', '荷蘭隊2022世足球星你關注了誰？千萬粉絲追蹤的足球鮮肉弗蘭基德容Frenkie de Jong，還有絡腮鬍帥哥賈斯汀比加洛Justin Bijlow必須認識。', 'https://www.marieclaire.com.tw/lifestyle/news/69852/netherlands-football-players', 'Marie Claire 美麗佳人']"
17,柯震東,"20,000+","Tue, 29 Nov 2022 10:00:00 +0800","[['柯震東爆曖昧峮峮街頭同遊被拍⋯雙方經紀人回應了', '柯震東近期作品不斷，還與金馬獎最佳新導演擦身，同時又爆出與藝人峮峮爆曖昧，2人遭週刊拍到與一群友人同遊，還一同進了好友洪武家中，引發外界揣測。', 'https://tw.news.yahoo.com/%E6%9F%AF%E9%9C%87%E6%9D%B1%E7%88%86%E6%9B%96%E6%98%A7%E5%B3%AE%E5%B3%AE-%E8%A1%97%E9%A0%AD%E8%88%87%E5%90%8C%E9%81%8A%E8%A2%AB%E6%8B%8D%E2%8B%AF%E9%9B%99%E6%96%B9%E7%B6%93%E7%B4%80%E4%BA%BA%E5%9B%9E%E6%87%89%E4%BA%86-083050695.html', 'Yahoo奇摩新聞'], ['柯震東、峮峮夜遊北市街頭爆曖昧？1貼心舉動被直擊雙方經紀人回應了', '男星柯震東日前被周刊直擊，與HitFm電台少東洪武等友人共3男2女，在台北市市民大道夜遊，其中一名女子被發現是已逝男星小鬼的前女友峮峮。途中遇到一名正在遛狗的男子&nbsp;...', 'https://www.storm.mg/lifestyle/4635522', '風傳媒']]"
18,張容榕,"10,000+","Tue, 29 Nov 2022 20:00:00 +0800","[['宣布退選卻當選！張容榕「不宣誓就職」富里鄉長外界霧裡看花', '登記後宣布退選還遷戶口，張容榕當選富里鄉長後選擇神隱，原因讓外界費解。（記者花孟璟攝）. 2022/11/29 20:27. 首次上稿19:47 更新時間20:27.', 'https://news.ltn.com.tw/news/politics/breakingnews/4139710', '自由時報電子報'], ['&quot;宣布退選&quot;仍當選張容榕拒就職花蓮富里鄉長', '花蓮縣/ 張益鈞江煜文蕭羽秀報導. 花蓮的富里鄉，以2874票，選出張容榕為下屆鄉長，但她早在10月3日，就發表退選聲明，因為家庭因素，退出選舉，停止一切競選活動。', 'https://tw.news.yahoo.com/%E5%AE%A3%E5%B8%83%E9%80%80%E9%81%B8-%E4%BB%8D%E7%95%B6%E9%81%B8-%E5%BC%B5%E5%AE%B9%E6%A6%95%E6%8B%92%E5%B0%B1%E8%81%B7%E8%8A%B1%E8%93%AE%E5%AF%8C%E9%87%8C%E9%84%89%E9%95%B7-100100438.html', 'Yahoo奇摩新聞']]"
19,科技執法,"2,000+","Tue, 29 Nov 2022 21:00:00 +0800","[['侯友宜：科技執法提升執法效率更為保障交通安全', '[新頭殼newtalk] 新北市長侯友宜今(29)天主持道安會報表示，將向中央爭取經費，以運用AI智慧影像辨識輔以科技執法，除了提升執法效率，更重要的是保障交通安全，&nbsp;...', 'https://tw.news.yahoo.com/%E4%BE%AF%E5%8F%8B%E5%AE%9C-%E7%A7%91%E6%8A%80%E5%9F%B7%E6%B3%95%E6%8F%90%E5%8D%87%E5%9F%B7%E6%B3%95%E6%95%88%E7%8E%87-%E6%9B%B4%E7%82%BA%E4%BF%9D%E9%9A%9C%E4%BA%A4%E9%80%9A%E5%AE%89%E5%85%A8-140745316.html', 'Yahoo奇摩新聞'], ['新北16處路口明起科技執法', '侯友宜指出，新北市在道安及治安工作上導入科技執法，特別是轄內七處區間測速執法路段，實施至今違規及事故發生率均大幅降低，顯示區間測速科技執法確有成效。也在會議中&nbsp;...', 'https://tw.news.yahoo.com/%E6%96%B0%E5%8C%9716%E8%99%95%E8%B7%AF%E5%8F%A3-%E6%98%8E%E8%B5%B7%E7%A7%91%E6%8A%80%E5%9F%B7%E6%B3%95-131905147.html', 'Yahoo奇摩新聞']]"
20,美國,"5,000+","Wed, 30 Nov 2022 04:00:00 +0800","['華爾街主宰美國霸權終將衰落？', '【朱雲漢專欄】美國僅15%貨幣進入實業，其他都在金融領域。資金流入股市而非研發，侵蝕了經濟實力。但它救實業的努力，卻又傷害了國際分工的好處。', 'https://www.cw.com.tw/article/5123729', '天下雜誌']"
21,厄瓜多對塞內加爾,"200,000+","Tue, 29 Nov 2022 02:00:00 +0800","[['世足／塞內加爾2比1擊敗厄瓜多成本屆首支非洲球隊晉級｜ 公視新聞 ...', '2022年卡達世界盃足球賽小組賽A組進入最後一輪，厄瓜多對上塞內加爾。最終塞內加爾以2比1擊敗厄瓜多，以A組次名晉級16強，成為本屆首支晉級的非洲球隊。厄瓜多則錯過&nbsp;...', 'https://news.pts.org.tw/article/611727', '公視新聞'], ['運彩解盤／塞內加爾VS厄瓜多鬍子哥推薦塞內加爾讓分+1、不讓分', '23:00 (A組) 塞內加爾VS厄瓜多塞內加爾前兩戰只有3分積分，厄瓜多4分積分，厄瓜多只要求和就能晉級，基本上這場比...', 'https://tw.sports.yahoo.com/news/%E9%81%8B%E5%BD%A9%E8%A7%A3%E7%9B%A4-%E5%A1%9E%E5%85%A7%E5%8A%A0%E7%88%BEvs%E5%8E%84%E7%93%9C%E5%A4%9A-%E9%AC%8D%E5%AD%90%E5%93%A5%E6%8E%A8%E8%96%A6%E5%A1%9E%E5%85%A7%E5%8A%A0%E7%88%BE%E8%AE%93%E5%88%86-1-%E4%B8%8D%E8%AE%93%E5%88%86-093256074.html', 'Yahoo奇摩運動']]"
22,KARA,"20,000+","Tue, 29 Nov 2022 17:00:00 +0800","[['KARA回歸嗨炸MAMA！一開唱逼哭粉絲', '韓國不敗女團KARA，睽違7年以「5+1」的狀態下再度合體，今（29）日也出席韓國年度音樂盛事《2022 MAMA AWARDS》舞台，KARA這次不僅帶來新歌，還有經典組曲，勾起大家滿&nbsp;...', 'https://tw.news.yahoo.com/kara%E5%9B%9E%E6%AD%B8%E5%97%A8%E7%82%B8mama-%E9%96%8B%E5%94%B1%E9%80%BC%E5%93%AD%E7%B2%89%E7%B5%B2-121849058.html', 'Yahoo奇摩新聞'], ['MAMA 2022︱KARA久違七年再上台連唱三首經典歌勾二代團回憶', '一年一度的韓國樂壇大型頒獎禮「Mnet Asia Music Awards」（下稱：MAMA 2022）今明（29、30日）連續兩天舉行，講到今天的焦點，相信必定是久違七.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/841808/mama-2022-kara%E4%B9%85%E9%81%95%E4%B8%83%E5%B9%B4%E5%86%8D%E4%B8%8A%E5%8F%B0-%E9%80%A3%E5%94%B1%E4%B8%89%E9%A6%96%E7%B6%93%E5%85%B8%E6%AD%8C%E5%8B%BE%E4%BA%8C%E4%BB%A3%E5%9C%98%E5%9B%9E%E6%86%B6', '香港01']]"
23,荷蘭對厄瓜多,"10,000+","Tue, 29 Nov 2022 18:00:00 +0800","['世界盃A、b組第三輪交鋒運彩賠率看這裡', '世界盃小組賽第三輪A、B組，今（29）日，將進行4場的小組賽，晚間11點由塞內加爾對上厄瓜多以及卡達對上荷蘭，晚間3點由...', 'https://tw.sports.yahoo.com/news/%E4%B8%96%E7%95%8C%E7%9B%83a-b%E7%B5%84%E7%AC%AC%E4%B8%89%E8%BC%AA%E4%BA%A4%E9%8B%92-%E9%81%8B%E5%BD%A9%E8%B3%A0%E7%8E%87%E7%9C%8B%E9%80%99%E8%A3%A1-073008464.html', 'Yahoo奇摩運動']"
24,吳卓源,"10,000+","Tue, 29 Nov 2022 06:00:00 +0800","[['吳卓源破尺度喊「狂野」 揭祕魔獸霍華德IG關注真相超驚', '創作才女歌手吳卓源被譽為新一代「國民老婆」，因與前NBA超級球星「魔獸」霍華德（Dwight Howard）互追IG帳號，瞬間登上熱搜，吳卓源終於說話了！一切都是這原因…', 'https://tw.news.yahoo.com/%E5%90%B3%E5%8D%93%E6%BA%90%E7%A0%B4%E5%B0%BA%E5%BA%A6%E5%96%8A-%E7%8B%82%E9%87%8E-%E6%8F%AD%E7%A5%95%E9%AD%94%E7%8D%B8%E9%9C%8D%E8%8F%AF%E5%BE%B7ig%E9%97%9C%E6%B3%A8%E7%9C%9F%E7%9B%B8%E8%B6%85%E9%A9%9A-130806607.html', 'Yahoo奇摩新聞'], ['同框鄉民女神！魔獸IG悄關注吳卓源', '... △吳卓源（後排左）在時尚活動和魔獸霍華德（中）同框合影，會後還互相關注。（圖／翻攝自李浩瑋IG）. 前NBA球星「魔獸」霍華德（Dwight Howard），來台加盟桃園永&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%8C%E6%A1%86%E9%84%89%E6%B0%91%E5%A5%B3%E7%A5%9E-%E9%AD%94%E7%8D%B8ig%E6%82%84%E9%97%9C%E6%B3%A8%E5%90%B3%E5%8D%93%E6%BA%90-091910425.html', 'Yahoo奇摩新聞']]"
25,湯佩姿,"5,000+","Tue, 29 Nov 2022 23:00:00 +0800","[['「抗癌天使」湯佩姿病逝最後一封信惹淚崩', '「抗癌天使」湯佩姿罹患卵巢癌，勇敢抗癌多年，不幸於今（29）日過世，得年24歲。她的最後一封信曝光，內文提到「我必須要先走一步，去當小天使了」，584字的貼文完整&nbsp;...', 'https://tw.news.yahoo.com/%E6%8A%97%E7%99%8C%E5%A4%A9%E4%BD%BF-%E6%B9%AF%E4%BD%A9%E5%A7%BF%E7%97%85%E9%80%9D-%E6%9C%80%E5%BE%8C-%E5%B0%81%E4%BF%A1%E6%83%B9%E6%B7%9A%E5%B4%A9-143700492.html', 'Yahoo奇摩新聞'], ['24歲「癌末天使」湯佩姿病逝！最後一封信', '24歲少女湯佩姿，19歲時被診斷卵巢癌末期，她樂觀地對抗病魔，與網友分享她的抗癌故事，2019年獲選「十大抗癌鬥士」，今年5月她卻透露，醫生通知已經沒有藥物對她有效&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1215772', '三立新聞網']]"
26,屏東選舉,"5,000+","Tue, 29 Nov 2022 09:00:00 +0800","[['屏東選舉唱票未亮票，選務人員稱場地小？選委會：有瑕疵', '國民黨屏東縣長候選人蘇清泉以1萬多票差距敗選，蘇清泉質疑計票過程疑點重重。網路從28日下午瘋傳投開票所影片，選務人員快速唱票，沒有亮票，引發爭議。屏東縣選委會&nbsp;...', 'https://www.gvm.com.tw/article/97054', '遠見雜誌'], ['【九合一選舉】屏東開票「只唱票不亮票」 網瘋傳36秒片！選委會 ...', '九合一大選落幕，國民黨屏東縣長候選人蘇清泉對於開票結果不滿，質疑開票過程有瑕疵，28日前往屏東地方法院聲請證據保全與驗票。就有民眾在臉書貼出一段影片，&nbsp;...', 'https://www.mirrormedia.mg/story/20221129edi021/', '鏡週刊']]"
27,伊能靜,"5,000+","Tue, 29 Nov 2022 20:00:00 +0800","[['伊能靜傳再婚7年觸礁！3聲明回應了', '現年54歲女星伊能靜，自2015年和44歲中國演員秦昊再婚後，育有一女，婚姻幸福美滿。怎料，伊能靜日前卻PO眼眶泛淚的自拍影片，被外界推測婚姻亮紅燈，就連夫妻倆的合照&nbsp;...', 'https://tw.news.yahoo.com/%E4%BC%8A%E8%83%BD%E9%9D%9C%E5%82%B3%E5%86%8D%E5%A9%9A7%E5%B9%B4%E8%A7%B8%E7%A4%81-3%E8%81%B2%E6%98%8E%E5%9B%9E%E6%87%89%E4%BA%86-132937268.html', 'Yahoo奇摩新聞'], ['再婚秦昊7年爆婚變？伊能靜泛淚了', '伊能靜和前夫庾澄慶結束9年婚姻，2015年與小10歲中國演員秦昊再婚，兩人也生下一女，家庭幸福美滿。再婚至今邁入第7年，她近日卻突然PO出泛淚影片，甚至說「我把淚含在&nbsp;...', 'https://hk.news.yahoo.com/%E5%86%8D%E5%A9%9A%E7%A7%A6%E6%98%8A7%E5%B9%B4%E7%88%86%E5%A9%9A%E8%AE%8A-%E4%BC%8A%E8%83%BD%E9%9D%9C%E6%B3%9B%E6%B7%9A%E4%BA%86-073254090.html', '雅虎香港新聞']]"
