index,title,traffic,date,news
10,台積電股價,"100,000+","Mon, 17 Oct 2022 10:00:00 +0800","[['台積電股價失守400元！台股盤中大跌逾300點', '美股14日收黑，台股今天早盤一路向下探底，盤中一度大跌逾300點，台積電應聲跌破新台幣400元大關，最低來到396.5元；航運股重挫，加權指數逼近前波低點12809點。', 'https://www.gvm.com.tw/article/95309', '遠見雜誌'], ['美股疲軟…台股早盤一度跌逾200點破萬三台積電股價力守400元', '台股今(17)日開盤下跌139.29點，開盤指數13988.83點，早盤一度跌逾200點至12893.72點；台積電...', 'https://udn.com/news/story/7251/6691946', 'udn OOPS! 新鮮事']]"
11,美金匯率,"50,000+","Mon, 17 Oct 2022 14:00:00 +0800","['美金漲不停，早知就把新台幣換光光？台股震盪＋聯準會11月至少再 ...', '「美元定存還可以做嗎？」最近的股市動盪，而美元的利率越來越高，11月初的利率會議看起來升息2碼是基本，甚至可以升息3碼，越來越多人想要把股票殺出換成美元定存，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183017/post/202210140054/', '今周刊']"
12,104,"20,000+","Mon, 17 Oct 2022 15:00:00 +0800","['摩通增持瑞聲科技（０２０１８）１０４萬股，涉資約１２２２萬元', '《經濟通通訊社１７日專訊》根據聯交所資料顯示，摩根大通於上周二（１１日）增持瑞聲科技（０２０１８）１０４萬股或０﹒０８％，每股平均價１１﹒７５２５元，&nbsp;...', 'https://news.cnyes.com/news/id/4980594', '鉅亨網']"
13,Google map,"20,000+","Mon, 17 Oct 2022 17:00:00 +0800","['地圖、搜尋小工具到位，Google 完成iOS 16 鎖定畫面六種服務 ...', '蘋果iOS 16 系統能夠打造個人化的iPhone 鎖定畫面，尤其「小工具」（Widget）和「即時動態」讓用戶在鎖定畫面也能掌握常用App 的最新消息。', 'https://technews.tw/2022/10/17/google-completes-ios-16-lock-screen-widgets-rollout-with-maps-and-search/', '科技新報 TechNews']"
14,0050,"20,000+","Mon, 17 Oct 2022 11:00:00 +0800","['台泥、富邦金…0050成份股中已有16檔跌破十年線！不是金融股 ...', '台北股市近日出現大地震，指數上沖下洗，震出一堆信心不足的籌碼。在10/13單日融資餘額就減少了逾53億，從9/28融資跌破1800億之後，僅花了11個交易日，集中市場的融資&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183008/post/202210170014/', '今周刊']"
15,0056,"20,000+","Mon, 17 Oct 2022 11:00:00 +0800","[['0056配息第二階段公告金額維持2.1元不變', '「元大高股息(0056)」17日公告今年度每受益權單位確定分配新台幣2.1元，後續參與配息重要時程：10/18為除息前最...', 'https://udn.com/news/story/123006/6693211', 'UDN 聯合新聞網'], ['十檔ETF 19日除息0056殖利率飆8％', '周三將有國民ETF「元大高股息（0056）」等10檔股票型ETF除息，由於0056將發放2.1元股息，殖利率高達8.14%，加上過去經驗幾乎都能完成填息，吸引許多存股族搶進，單周&nbsp;...', 'https://ctee.com.tw/news/fund/737069.html', '工商時報']]"
16,Line免費貼圖,"20,000+","Mon, 17 Oct 2022 07:00:00 +0800","[['LINE熊大貼圖瘋傳免費下載！官方證實「可永久使用、免費送禮 ...', '一名網友於Dcard發文表示，這組官方明星貼圖在LINE STORE上開放免費下載，許多人轉發後紛紛提醒「看到趕快下載」，對此，LINE官方也證實，這次的免費貼圖並不是詐騙，而是&nbsp;...', 'https://www.storm.mg/lifestyle/4567910', '風傳媒'], ['被發現了？LINE免費貼圖送到今晚', 'LINE昨(16)日深夜一組貼圖炸翻社群，一組名為「Q彈可愛☆LINE卡通明星」開放免費下載，且為永久使用，引發網友瘋傳，甚至有人認為是LINE貼圖出現Bug？LINE官方也發現&nbsp;...', 'https://tw.news.yahoo.com/%E8%A2%AB%E7%99%BC%E7%8F%BE%E4%BA%86-line%E5%85%8D%E8%B2%BB%E8%B2%BC%E5%9C%96%E9%80%81%E5%88%B0%E4%BB%8A%E6%99%9A-064040590.html', 'Yahoo奇摩新聞']]"
17,股市,"20,000+","Mon, 17 Oct 2022 10:00:00 +0800","[['公股行庫護盤前十強出列', '近來台股隨國際股市表現弱勢，投資人紛紛寄望國家隊進場大舉護盤穩住跌勢。事實上，上周八大公股行庫力挺台積電、國泰金、台泥等...', 'https://udn.com/news/story/7251/6691569', 'UDN 聯合新聞網'], ['股市攻略》企業明年獲利將普遍比今年衰退跌深或有反彈不宜過度樂觀', '預期本週一亞股及台股也會受到上週五美股下跌的影響而回跌....', 'https://tw.news.yahoo.com/%E8%82%A1%E5%B8%82%E6%94%BB%E7%95%A5-%E4%BC%81%E6%A5%AD%E6%98%8E%E5%B9%B4%E7%8D%B2%E5%88%A9%E5%B0%87%E6%99%AE%E9%81%8D%E6%AF%94%E4%BB%8A%E5%B9%B4%E8%A1%B0%E9%80%80-%E8%B7%8C%E6%B7%B1%E6%88%96%E6%9C%89%E5%8F%8D%E5%BD%88-%E4%B8%8D%E5%AE%9C%E9%81%8E%E5%BA%A6%E6%A8%82%E8%A7%80-000143857.html', 'Yahoo奇摩新聞']]"
18,美元匯率,"10,000+","Mon, 17 Oct 2022 13:00:00 +0800","[['越南擴大本幣與美元匯率交易區間越南盾貶至新低', '越南央行周一(17 日) 公告，將越南盾兌美元匯率每日波動幅度，由上下各3% 擴大到上下各5%，表明當局願意容忍貨幣進一步走軟.', 'https://tw.news.yahoo.com/%E8%B6%8A%E5%8D%97%E6%93%B4%E5%A4%A7%E6%9C%AC%E5%B9%A3%E8%88%87%E7%BE%8E%E5%85%83%E5%8C%AF%E7%8E%87%E4%BA%A4%E6%98%93%E5%8D%80%E9%96%93-%E8%B6%8A%E5%8D%97%E7%9B%BE%E8%B2%B6%E8%87%B3%E6%96%B0%E4%BD%8E-061005863.html', 'Yahoo奇摩新聞'], ['越南把越南盾/美元匯率交易區間擴大至上下各5% 之前為3%', '【彭博】-- 越南央行在網站發布公告稱，把越南盾兌美元匯率每日波動幅度，擴大到央行設定的基準價上下各5%；之前10月17日生效的區間是上下各3%。', 'https://money.udn.com/money/story/5599/6692308', '經濟日報']]"
19,五月天演唱會,"10,000+","Mon, 17 Oct 2022 19:00:00 +0800","[['五月天跨年演唱會在桃園連唱8場', '幾乎每年都陪台灣歌迷跨年的樂團五月天，今年也沒有爽約，今天公布演唱會資訊，將從12月23、24、 25、30、31日，一路唱到2023年1月1、7、8日，在桃園國際棒球場連唱8場&nbsp;...', 'https://tw.news.yahoo.com/%E4%BA%94%E6%9C%88%E5%A4%A9%E8%B7%A8%E5%B9%B4%E6%BC%94%E5%94%B1%E6%9C%83-%E9%80%A3%E5%94%B1-8-%E5%A0%B4%E5%9C%A8%E6%A1%83%E5%9C%92-110250205.html', 'Yahoo奇摩新聞'], ['五月天跨年演唱會來了！驚喜曝光「諾亞方舟10週年進化復刻限定版 ...', '帶給大家無限回憶的五月天來了！以往跨年五月天幾乎都會在台灣開唱， 今年也不例外。在粉絲們的引頸期盼一下，五月天的\ufeff「2023諾亞方舟10週年進化復刻限定版演唱會」購&nbsp;...', 'https://www.cosmopolitan.com/tw/entertainment/movies/g41645577/mayday-nowhere/', '柯夢波丹 (台灣)']]"
20,曾格爾,"10,000+","Mon, 17 Oct 2022 14:00:00 +0800","[['三條魚開戰曾格爾！揭被刪的「登頂造假質疑」 嗆爆：她是真神讓我 ...', '娛樂中心／林偉帆報導29歲「登山女神」曾格爾外型亮眼，近日被爆出用身體拉贊助，和已婚陳姓富商搞不倫、約泡，遭正宮提告求償200萬元。不料她近日又宣稱以13小時攻頂&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%89%E6%A2%9D%E9%AD%9A%E9%96%8B%E6%88%B0%E6%9B%BE%E6%A0%BC%E7%88%BE-%E6%8F%AD%E8%A2%AB%E5%88%AA%E7%9A%84-%E7%99%BB%E9%A0%82%E9%80%A0%E5%81%87%E8%B3%AA%E7%96%91-%E5%97%86%E7%88%86-%E5%A5%B9%E6%98%AF%E7%9C%9F%E7%A5%9E%E8%AE%93%E6%88%91%E8%87%AA%E5%8D%91-102504266.html', 'Yahoo奇摩新聞'], ['曾格爾舊片遭挖出！稱單攻玉山「從0到4000公尺」一日往返網酸：超神', '29歲「登山女神」曾格爾近日被爆介入富商人夫婚姻，形象重挫，她各種驚人的登山世界紀錄也進而啟人疑竇。由於太多人質疑她攀登紀錄的真實性，其高達逾507萬元的募資計&nbsp;...', 'https://www.mirrormedia.mg/story/20221017edi044/', '鏡週刊']]"
21,Vivi Lin,"10,000+","Mon, 17 Oct 2022 01:00:00 +0800","[['正妹「只穿內衣」搭捷運網暴動本尊被神出', '穿衣風氣越來越開放，女性勇於展現自身完美體態，嘗試各種前衛的打扮，走在街上可以看到不同風格的穿搭。有網友日前搭捷運時，補捉到穿著相當火辣的長髮美女，&nbsp;...', 'https://tw.news.yahoo.com/%E6%AD%A3%E5%A6%B9-%E5%8F%AA%E7%A9%BF%E5%85%A7%E8%A1%A3-%E6%90%AD%E6%8D%B7%E9%81%8B%E7%B6%B2%E6%9A%B4%E5%8B%95-%E6%9C%AC%E5%B0%8A%E8%A2%AB%E7%A5%9E%E5%87%BA-073900172.html', 'Yahoo奇摩新聞'], ['長髮妹「內衣外穿」搭捷運！網推爆：看到坐過站本尊回應了', '隨著社會風氣開放，有越來越多女性勇於展現自己的傲人體態，出門時穿著打扮都相當大膽前衛，有網友日前乘坐台北捷運時，意外捕捉到一名穿著性感火辣的長髮正妹，&nbsp;...', 'https://www.ettoday.net/news/20221017/2359633.htm', 'ETtoday']]"
22,匯率,"10,000+","Mon, 17 Oct 2022 13:00:00 +0800","[['【今晚熱搜】美元匯率／0056／曾格爾／20大／長榮', '台股今日開低走低，大貶近300點，新台幣兌美元匯率也重貶逾1角，應聲貶破32元整數大關，創近6年新低。聯準會美國聖路易聯準銀行總裁布拉德指出，市場預期11月升息3碼後，他&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%8A%E6%99%9A%E7%86%B1%E6%90%9C-%E7%BE%8E%E5%85%83%E5%8C%AF%E7%8E%87-0056-%E6%9B%BE%E6%A0%BC%E7%88%BE-20%E5%A4%A7-131038324.html', 'Yahoo奇摩新聞'], ['新台幣匯率盤中失守32元資深匯銀主管詳細解析後市', '全球經濟前景籠罩陰霾，國內今（17）日再度上演股匯雙殺戲碼。熱錢大舉匯出逾7億美元，新台幣匯率一度失守32元整數大關，最...', 'https://udn.com/news/story/7239/6693641', 'UDN 聯合新聞網']]"
23,鴻海股價,"10,000+","Mon, 17 Oct 2022 10:00:00 +0800","[['鴻海n⁷電動車明揭曉預購日以來股東增加5809人', '鴻海（2317）科技日將於明（18）日登場，n⁷電動車正式規格亮相，法人與車迷都屏息以待，到底會迎來驚喜？還是利多出盡？將見真章。不在科技日前夕，已有1753人在上周&nbsp;...', 'https://tw.stock.yahoo.com/news/%E9%B4%BB%E6%B5%B7n%E2%81%B7%E9%9B%BB%E5%8B%95%E8%BB%8A%E6%98%8E%E6%8F%AD%E6%9B%89-%E9%A0%90%E8%B3%BC%E6%97%A5%E4%BE%86%E8%82%A1%E6%9D%B1%E5%A2%9E%E5%8A%A0-5809-%E4%BA%BA-024101297.html', 'Yahoo奇摩股市'], ['鴻海科技日將登場電動車概念股看俏', '永豐投信指出，在全球淨零減碳目標下，各國政府持續加速發展電動車政策，例如新能源車價格補貼、逐步禁售新燃油車、積極擴建充電站等，如美國加州近期公布了2035 年全面禁&nbsp;...', 'https://news.cnyes.com/news/id/4980167', '鉅亨網']]"
24,玉山銀行,"10,000+","Mon, 17 Oct 2022 15:00:00 +0800","[['玉山銀行捐贈基隆八斗國小圖書館全國第172座玉山圖書館', '玉山證券董事長曾宜欣表示，玉山銀行透過「玉山銀行黃金種子計畫」，由玉山人、玉山志工基金會及玉山世界卡卡友共同捐助，持續在台灣資源較不足的國小捐建圖書館，除圖書館&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4092128', '自由時報電子報'], ['八斗國小玉山圖書館啟用', '記者楊耀華／基隆報導. 玉山銀行贈設的全國第一百七十二座玉山圖書館十七日於八斗國小啟用，這是自二０一０年起陸續協助改善基隆市暖西、安樂、德和、華興、中正、南榮&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%AB%E6%96%97%E5%9C%8B%E5%B0%8F%E7%8E%89%E5%B1%B1%E5%9C%96%E6%9B%B8%E9%A4%A8%E5%95%9F%E7%94%A8-101523409.html', 'Yahoo奇摩新聞']]"
25,勞保局,"10,000+","Mon, 17 Oct 2022 14:00:00 +0800","[['池上地震受災民眾勞保局：6個月保費補助', '為協助九一八池上地震受災民眾，勞工保險局昨（十七）日宣布，配合「災害防救法」規定，針對災區家庭經濟嚴重損失的勞保、職保、就保、農保及國保被保險人，將依花蓮縣&nbsp;...', 'https://tw.news.yahoo.com/%E6%B1%A0%E4%B8%8A%E5%9C%B0%E9%9C%87%E5%8F%97%E7%81%BD%E6%B0%91%E7%9C%BE-%E5%8B%9E%E4%BF%9D%E5%B1%80-6%E5%80%8B%E6%9C%88%E4%BF%9D%E8%B2%BB%E8%A3%9C%E5%8A%A9-131043724.html', 'Yahoo奇摩新聞'], ['台東池上震災勞保保險人勞保局予6個月保費補助', '勞動部勞保局今天表示，配合災害防救法規定，針對台東池上地震受災地區的勞保、職保、就保、農保及國保被保險人，將主動給予6個...', 'https://udn.com/news/story/7238/6692418?from=udn-ch1_breaknews-1-cate6-news', 'UDN 聯合新聞網']]"
26,美元,"10,000+","Mon, 17 Oct 2022 13:00:00 +0800","[['【今晚熱搜】美元匯率／0056／曾格爾／20大／長榮', '台股今日開低走低，大貶近300點，新台幣兌美元匯率也重貶逾1角，應聲貶破32元整數大關，創近6年新低。聯準會美國聖路易聯準銀行總裁布拉德指出，市場預期11月升息3碼後，他&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%8A%E6%99%9A%E7%86%B1%E6%90%9C-%E7%BE%8E%E5%85%83%E5%8C%AF%E7%8E%87-0056-%E6%9B%BE%E6%A0%BC%E7%88%BE-20%E5%A4%A7-131038324.html', 'Yahoo奇摩新聞'], ['「鷹浪太強」助長美元大魔王！台股回測12800，台幣破32元近6年 ...', '美國升息鷹派壓力愈來愈重，最終利率可能到5%，拖累美股周五收黑，加上中國國家主席習近平在中共20大上，不肯鬆口放棄武統，在市場雜音眾多下，台股周一(10/17)開盤即&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183017/post/202210170009/', '今周刊']]"
27,長榮,"10,000+","Mon, 17 Oct 2022 14:00:00 +0800","[['運價連17跌航運股跳水、長榮早盤重挫至跌停', 'SCFI貨櫃運價指數上周恢復報價後跌勢未止，指數下跌108.95點，下滑到1814點，周跌幅5.6%，已連續17周下滑...', 'https://udn.com/news/story/7251/6692036', 'UDN 聯合新聞網'], ['長榮、陽明、萬海...這檔航運股被點「明年最慘會虧損」！貨櫃三雄獲 ...', '航運股受需求急速萎縮、供給調整不及雙重利空襲擊，運價指數大衰退，凱基投顧認為，貨櫃三雄長榮（2603）、陽明（2609）、萬海（2615）明年獲利全呈斷崖式下墜，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183016/post/202210170023/', '今周刊']]"
