index,title,traffic,date,news
10,國民法官,"5,000+","Mon, 26 Dec 2022 13:00:00 +0800","[['孫健智：社會階級、訴訟成本與媒體效應——台灣國民法官的天平考驗', '司法的天平，在擺上公平正義的砝碼之前，就已經先乘載了社會階級、訴訟成本、媒體效應的重量。', 'https://theinitium.com/article/20221226-taiwan-citizen-judge-challenges/', '端傳媒 | Initium Media'], ['國民法官新制上路台中地院、中榮予身心扶持- 大紀元', '邱志平指出，依據國民法官法第42條規定，法院得依職權或依聲請，對國民法官及備位國民法官給予以必要之保護措施。針對刑案審理對國民法官及備位國民法官所產生的心理&nbsp;...', 'https://www.epochtimes.com/b5/22/12/26/n13891972.htm', '大紀元']]"
11,南山人壽董事長,"5,000+","Mon, 26 Dec 2022 09:00:00 +0800","[['獨家/驚！南山人壽獨董卓俊雄不幸辭世', '國內金融圈今(25)日傳出不幸的消息，東海大學法學院院長、現任南山人壽獨立董事卓俊雄，今天上午搭高鐵從台中往台北路上，不...', 'https://money.udn.com/money/story/5613/6864333', '經濟日報'], ['震驚!南山人壽獨董卓俊雄驟逝享年55歲', '寒流來襲，民眾因日夜溫差猝死案例頻傳。現任南山人壽獨立董事卓俊雄今（25）日上午搭高鐵從台中往台北路上，驚傳不幸在高鐵上辭世，南山人壽已證實此消息，&nbsp;...', 'https://ctee.com.tw/news/insurance/780136.html', '工商時報']]"
12,蔡卓宜,"5,000+","Mon, 26 Dec 2022 10:00:00 +0800","[['王大陸首曝追愛過程這1點讓蔡卓宜心動答應交往', '男星王大陸被星探發掘進入演藝圈，主演電影《我的少女時代》走紅，痞帥外型受到粉絲喜愛，獨特魅力也迷倒不少女星，2017年被傳與韓國女星姜漢娜交往，兩人被拍到多次&nbsp;...', 'https://tw.news.yahoo.com/%E7%8E%8B%E5%A4%A7%E9%99%B8%E9%A6%96%E6%9B%9D%E8%BF%BD%E6%84%9B%E9%81%8E%E7%A8%8B-%E9%80%991%E9%BB%9E%E8%AE%93%E8%94%A1%E5%8D%93%E5%AE%9C%E5%BF%83%E5%8B%95%E7%AD%94%E6%87%89%E4%BA%A4%E5%BE%80-112330085.html', 'Yahoo奇摩新聞'], ['王大陸終於認愛蔡卓宜首曝交往過程眾人驚「好像偶像劇」', '王大陸去年與來自馬來西亞的女星蔡卓宜在上海外灘擁吻戀情曝光，隨後又多次被拍到小倆口約會，但從不承認交往。日前王大陸與蔡卓宜在官宣參加陸綜《哎呀好身材》同時也&nbsp;...', 'https://www.mirrormedia.mg/story/20221226ent007/', '鏡週刊']]"
13,熱刺,"2,000+","Mon, 26 Dec 2022 21:00:00 +0800","['熱刺教練孔蒂：巴吉歐也曾踢丟點球，凱恩不需要我跟他多說甚麼', '今晚熱刺隊將打響英超復賽第一場比賽，主教練孔蒂說：不需要安慰凱恩，他知道怎麼面對。 ... 英格蘭本屆世界盃在8強止步，凱恩錯失了自己的第二顆罰球，導致英格蘭沒能在比賽&nbsp;...', 'https://tw.sports.yahoo.com/news/%E7%86%B1%E5%88%BA%E6%95%99%E7%B7%B4%E5%AD%94%E8%92%82-%E5%B7%B4%E5%90%89%E6%AD%90%E4%B9%9F%E6%9B%BE%E8%B8%A2%E4%B8%9F%E9%BB%9E%E7%90%83-%E5%87%B1%E6%81%A9%E4%B8%8D%E9%9C%80%E8%A6%81%E6%88%91%E8%B7%9F%E4%BB%96%E5%A4%9A%E8%AA%AA%E7%94%9A%E9%BA%BC-101501381.html', 'Yahoo奇摩運動']"
14,王一博,"2,000+","Mon, 26 Dec 2022 20:00:00 +0800","[['冰壺運動員王一博去世年僅27歲微博相關話題近4億人圍觀', '12月26日晚，冰壺運動員王一博去世的消息登上微博熱搜榜。王一博曾多次獲得全國冠軍，官方通報去世原因是其患有中樞淋巴癌搶救無效離世，年僅27歲。', 'https://www.soundofhope.org/post/682572?lang=b5', '希望之聲電台'], ['曾奪全國冠軍！中國體壇新星王一博「中樞淋巴瘤」病逝得年27歲', '1995年生的運動新星王一博是中國冬訓中心哈爾濱冰壺隊隊員，曾拿下多場全國冠軍，今年7月傳出曾因身體不適到醫院就診，檢查發現罹患腦炎，當時經過治療後雖病情改善，&nbsp;...', 'https://n.yam.com/Article/20221226733704', 'yamNews蕃新聞']]"
15,MDM,"2,000+","Mon, 26 Dec 2022 13:00:00 +0800","[['手機上繳軍中「裝MDM」 私密相片被看45分鐘！役男氣炸報警', '政治中心／林奇樺報導國軍兵役延長政策勢在必行，但現在竟然有役男的手機上繳後，私密相片都被看光光！中坑營區一名軍事訓練役役男在《Dcard》表示，12月初入伍後，&nbsp;...', 'https://tw.news.yahoo.com/%E6%89%8B%E6%A9%9F%E4%B8%8A%E7%B9%B3%E8%BB%8D%E4%B8%AD-%E8%A3%9Dmdm-%E7%A7%81%E5%AF%86%E7%9B%B8%E7%89%87%E8%A2%AB%E7%9C%8B45%E5%88%86%E9%90%98-%E5%BD%B9%E7%94%B7%E6%B0%A3%E7%82%B8%E5%A0%B1%E8%AD%A6-052506199.html', 'Yahoo奇摩新聞'], ['役男手機上繳裝MDM「私密相簿遭看」 軍方回應他怒了', '一名義務役士兵上網投訴，他的手機日前被軍方收走灌MDM軟體（手機管理系統），但他後來發現手機相簿遭偷看45分鐘，裏頭存有私密影片，報警後，負責灌軟體的郭姓志願役&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221226003121-260402', '中時新聞網']]"
16,台灣虎航,"2,000+","Mon, 26 Dec 2022 12:00:00 +0800","['台灣虎航正式插旗越南聖誕夜首航桃園-峴港線', '台灣虎航在聖誕夜開航桃園-峴港航線，配合聖誕主題，24日從地勤到空服員身上皆掛有聖誕小飾品妝點，首航航班旅客也獲得台灣虎航精心設計的限定首航明信片乙份，另有親切的&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%81%A3%E8%99%8E%E8%88%AA%E6%AD%A3%E5%BC%8F%E6%8F%92%E6%97%97%E8%B6%8A%E5%8D%97-%E8%81%96%E8%AA%95%E5%A4%9C%E9%A6%96%E8%88%AA%E6%A1%83%E5%9C%92-%E5%B3%B4%E6%B8%AF%E7%B7%9A-090253218.html', 'Yahoo奇摩新聞']"
17,Boxing Day,"2,000+","Mon, 26 Dec 2022 15:00:00 +0800","['貝依霖Boxing Day post火辣聖誕裝紅色馬甲加埋呢樣嘢好誘惑', '28歲的藝人貝依霖（Chantale）近年的工作重心漸漸脫離網紅，早前更因為涉網上宣傳賭博被捕，事件引起大眾關注。Chantale除了經營網上平台之外，還.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/850970/%E8%B2%9D%E4%BE%9D%E9%9C%96boxing-day-post%E7%81%AB%E8%BE%A3%E8%81%96%E8%AA%95%E8%A3%9D-%E7%B4%85%E8%89%B2%E9%A6%AC%E7%94%B2%E5%8A%A0%E5%9F%8B%E5%91%A2%E6%A8%A3%E5%98%A2%E5%A5%BD%E8%AA%98%E6%83%91', '香港01']"
18,跨年活動,"2,000+","Mon, 26 Dec 2022 12:00:00 +0800","[['跨年夜備戰各大電信商提前擴充網路行動基站', '[周刊王CTWANT] 跨年晚會即將到來，各家電信商也嚴陣以待，提前擴充網路及行動基站，並安排工程人員全程現場待命，及網管與傳輸工程師進行網路流量觀察、狀況排除等&nbsp;...', 'https://tw.news.yahoo.com/%E8%B7%A8%E5%B9%B4%E5%A4%9C%E5%82%99%E6%88%B0-%E5%90%84%E5%A4%A7%E9%9B%BB%E4%BF%A1%E5%95%86%E6%8F%90%E5%89%8D%E6%93%B4%E5%85%85%E7%B6%B2%E8%B7%AF%E8%A1%8C%E5%8B%95%E5%9F%BA%E7%AB%99-124528164.html', 'Yahoo奇摩新聞'], ['解封後首場跨年人潮電信三雄備戰高訊務量', '中央社記者江明晏台北2022年12月26日電）2023年跨年夜為疫情解封後的首場跨年人潮，今年熱門區域行動上網訊務量估計遠超過去年，電信三雄中華電(2412)、台灣大(3045)及&nbsp;...', 'https://tw.stock.yahoo.com/news/%E8%A7%A3%E5%B0%81%E5%BE%8C%E9%A6%96%E5%A0%B4%E8%B7%A8%E5%B9%B4%E4%BA%BA%E6%BD%AE-%E9%9B%BB%E4%BF%A1%E4%B8%89%E9%9B%84%E5%82%99%E6%88%B0%E9%AB%98%E8%A8%8A%E5%8B%99%E9%87%8F-133345868.html', 'Yahoo奇摩股市']]"
19,張惠妹,"2,000+","Mon, 26 Dec 2022 18:00:00 +0800","[['張惠妹開直播公布好消息！ 登高雄巨蛋連唱10場', '歌手張惠妹日前預告明年將到高雄開唱，26日官方曝光日期，將在明年3月底到4月中，一連舉辦10場。除了阿妹，明年還有韓國女團BLACKPINK及西洋男團新好男孩、西城男孩，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BC%B5%E6%83%A0%E5%A6%B9%E9%96%8B%E7%9B%B4%E6%92%AD%E5%85%AC%E5%B8%83%E5%A5%BD%E6%B6%88%E6%81%AF-%E7%99%BB%E9%AB%98%E9%9B%84%E5%B7%A8%E8%9B%8B%E9%80%A3%E5%94%B110%E5%A0%B4-091827271.html', 'Yahoo奇摩新聞'], ['張惠妹巡迴演唱國泰CUBE卡友獨享優先購票', '國泰世華銀行今(26)日表示，令許多歌迷引頸期盼的國泰世華CUBE「aMEI ASMR世界巡迴演唱會」日前驚喜預告明年4...', 'https://udn.com/news/story/7239/6866684', 'UDN 聯合新聞網']]"
20,明道大學,"2,000+","Mon, 26 Dec 2022 21:00:00 +0800","[['教師拿不到薪水？ 明道大學：本周完成薪資撥付', '被教育部列為專案輔導學校的彰化明道大學傳出教師拿不到薪水，校方指出，在董事會大力持續支持下，已順利籌措到2億元挹注校務長期運作資金，本周將完成薪資撥付。', 'https://tw.news.yahoo.com/%E6%95%99%E5%B8%AB%E6%8B%BF%E4%B8%8D%E5%88%B0%E8%96%AA%E6%B0%B4%EF%BC%9F-%E6%98%8E%E9%81%93%E5%A4%A7%E5%AD%B8%EF%BC%9A%E6%9C%AC%E5%91%A8%E5%AE%8C%E6%88%90%E8%96%AA%E8%B3%87%E6%92%A5%E4%BB%98-064940275.html', 'Yahoo奇摩新聞'], ['明道大學傳欠薪允諾補發日卻跳票教育部將開罰', '明道大學驚傳11月起欠薪迄今，教育部今天表示，日前接獲該校教師二度陳情學校未發放11月薪資，校方函覆將於本月22日補發，...', 'https://udn.com/news/story/7325/6866462', 'udn OOPS! 新鮮事']]"
21,獨立董事,"2,000+","Mon, 26 Dec 2022 11:00:00 +0800","['【公告】昱展新藥111年第一次股東臨時會補選獨立董事', '1.發生變動日期:111/12/26 &middot; 2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、 &middot; 3.舊任者職稱及姓名:不適用 &middot; 4.舊任者簡歷:不適用 &middot; 5.新任者職稱及姓名:蘇美琍.', 'https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E6%98%B1%E5%B1%95%E6%96%B0%E8%97%A5111%E5%B9%B4%E7%AC%AC-%E6%AC%A1%E8%82%A1%E6%9D%B1%E8%87%A8%E6%99%82%E6%9C%83%E8%A3%9C%E9%81%B8%E7%8D%A8%E7%AB%8B%E8%91%A3%E4%BA%8B-082154744.html', 'Yahoo奇摩股市']"
22,桃園市政府,"2,000+","Mon, 26 Dec 2022 11:00:00 +0800","['布局2024？ 侯友宜大方借將朱立倫桃園安插人馬', '民視新聞／蕭宇珊、莊柏驊、SNG 新北市報導九合一選戰國民黨大勝，各縣市求才若渴，新北市長侯友宜大方借將給基隆、台北、桃園市政府，黨主席朱立倫則把自己人馬，&nbsp;...', 'https://tw.news.yahoo.com/%E5%B8%83%E5%B1%802024-%E4%BE%AF%E5%8F%8B%E5%AE%9C%E5%A4%A7%E6%96%B9%E5%80%9F%E5%B0%87-%E6%9C%B1%E7%AB%8B%E5%80%AB%E6%A1%83%E5%9C%92%E5%AE%89%E6%8F%92%E4%BA%BA%E9%A6%AC-104318839.html', 'Yahoo奇摩新聞']"
23,AKIRA,"2,000+","Mon, 26 Dec 2022 14:00:00 +0800","[['林志玲成五月天演唱驚喜！「姊夫」AKIRA登台熱舞', '五月天「諾亞方舟」復刻演唱會，耶誕節來到第三場，林志玲化身「耶誕女郎」在螢幕上出現，祝福全場歌迷，讓五月天哀怨今年沒有本尊，獻上愛的抱抱，不過下一秒姊&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E5%BF%97%E7%8E%B2%E6%88%90%E4%BA%94%E6%9C%88%E5%A4%A9%E6%BC%94%E5%94%B1%E9%A9%9A%E5%96%9C-%E5%A7%8A%E5%A4%AB-akira%E7%99%BB%E5%8F%B0%E7%86%B1%E8%88%9E-073042255.html', 'Yahoo奇摩新聞'], ['五月天桃園演唱會林志玲老公AKIRA領軍任嘉賓- 20221227 - SHOWBIZ', '【明報專訊】五月天在桃園國際棒球場舉行「諾亞方舟10周年進化復刻限定版演唱會」，前晚第三場演出，嘉賓是林志玲的老公AKIRA，他率領放浪二勢力（EXILE THE SECOND）&nbsp;...', 'https://ol.mingpao.com/ldy/showbiz/news/20221227/1672079510210/%E4%BA%94%E6%9C%88%E5%A4%A9%E6%A1%83%E5%9C%92%E6%BC%94%E5%94%B1%E6%9C%83-%E6%9E%97%E5%BF%97%E7%8E%B2%E8%80%81%E5%85%ACakira%E9%A0%98%E8%BB%8D%E4%BB%BB%E5%98%89%E8%B3%93', '明報OL網']]"
24,安唯綾,"2,000+","Mon, 26 Dec 2022 20:00:00 +0800","[['安唯綾有喜4個月導演尪笑開懷', '有「聲樂界林志玲」封號的女星安唯綾，去年初嫁給曾與李佳穎、陳怡蓉、李千娜、劉品言、鍾欣怡等女藝人交往、有「女星殺手」之稱的導演于中中，她一度為了備孕暫停演藝&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%89%E5%94%AF%E7%B6%BE%E6%9C%89%E5%96%9C4%E5%80%8B%E6%9C%88-%E5%B0%8E%E6%BC%94%E5%B0%AA%E7%AC%91%E9%96%8B%E6%87%B7-201000246.html', 'Yahoo奇摩新聞'], ['安唯綾宣布懷孕道出備孕心情「曾忘了快樂」 - 大紀元', '藝人安唯綾因在《超級星光大道》參加踢館賽而出道，有「聲樂界林志玲」稱號，2021年她嫁給名導于中中後，暫時停工備孕，今（26）日她在臉書宣布已經懷孕，&nbsp;...', 'https://www.epochtimes.com/b5/22/12/26/n13891990.htm', '大紀元']]"
25,朱宗慶,"2,000+","Mon, 26 Dec 2022 20:00:00 +0800","[['朱宗慶打擊樂團八里倉庫焚毀朱宗慶：人身平安為不幸中的大幸', '朱宗慶打擊樂團位在新北八里的鐵皮倉庫，25日晚因大火焚毀，內部存放物品付之一炬，朱宗慶打擊樂團藝術總監朱宗慶於臉書發文表示，初步估計約有1500萬元左右的財務損失&nbsp;...', 'https://www.storm.mg/article/4673474', '風傳媒'], ['朱宗慶等3團八里遇火劫鐵皮屋加風勢增救援難度', '（中央社記者高華謙新北26日電）近年表演團體位在八里據點遭大火燒毀案例層出不窮，新北市政府消防局表示，朱宗慶打擊樂團等3案共通點在於都是鐵皮建築，且八里地區&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%B1%E5%AE%97%E6%85%B6%E7%AD%893%E5%9C%98%E5%85%AB%E9%87%8C%E9%81%87%E7%81%AB%E5%8A%AB-%E9%90%B5%E7%9A%AE%E5%B1%8B%E5%8A%A0%E9%A2%A8%E5%8B%A2%E5%A2%9E%E6%95%91%E6%8F%B4%E9%9B%A3%E5%BA%A6-141801299.html', 'Yahoo奇摩新聞']]"
26,宋逸民,"50,000+","Sun, 25 Dec 2022 23:00:00 +0800","[['金剛開嗆「宋逸民牧師」力挺小甜甜前教友名嘴爆黑幕：上繳收入不 ...', '[周刊王CTWANT] 小甜甜（張可昀）日前因理念不合離開宋逸民的教會，讓兩人爭端浮上檯面，宋逸民甚至發聲指控對方「私生活有極大狀況」，讓金剛看不下去，發文力挺小甜&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E5%89%9B%E9%96%8B%E5%97%86-%E5%AE%8B%E9%80%B8%E6%B0%91%E7%89%A7%E5%B8%AB-%E5%8A%9B%E6%8C%BA%E5%B0%8F%E7%94%9C%E7%94%9C-%E5%89%8D%E6%95%99%E5%8F%8B%E5%90%8D%E5%98%B4%E7%88%86%E9%BB%91%E5%B9%95-%E4%B8%8A%E7%B9%B3%E6%94%B6%E5%85%A5%E4%B8%8D%E5%87%86%E8%B7%9F%E5%AE%B6%E4%BA%BA%E8%81%AF%E7%B5%A1-115512939.html', 'Yahoo奇摩新聞'], ['中天漢堡主播鄭亦真哭了淚揭宋逸民教會「捐款內幕」', '男星宋逸民創立的藝起發光教會，日前發聲明表示小甜甜「私生活有極大狀況」，讓前教友阿Ben、徐小可和王瑞玲等人陸續揭教會的黑幕，引起軒然大波。', 'https://www.chinatimes.com/realtimenews/20221226004579-260404', '中時新聞網']]"
