index,title,traffic,date,news
10,合歡山,"10,000+","Sat, 17 Dec 2022 12:00:00 +0800","[['合歡山凌晨降雪雪白覆蓋武嶺地面', '入冬後首波寒流報到，民眾關注高山是否有機會降雪，甚至為此深夜跑上合歡山碰運氣，今晨有網友回報，合歡山武嶺下雪了。有陳姓網友今晨2點多在「合歡山玩雪團」臉書&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4158165', '自由時報電子報'], ['影／寒流發威！ 合歡山迎來入冬初雪追雪民眾樂翻了', '受寒流影響，合歡山昨天入夜後氣溫溜滑梯，加上水氣巧妙搭配，今天凌晨2時許迎來今年入冬後初雪，讓在山上等候一夜的追雪民眾相...', 'https://udn.com/news/story/7266/6847068', 'udn OOPS! 新鮮事']]"
11,小智退休,"5,000+","Sat, 17 Dec 2022 02:00:00 +0800","[['小智要回去找比雕了？跟皮卡丘一起退休《寶可夢》新主角明年登場', '日本人氣動畫《寶可夢》（舊譯：神奇寶貝）播出25年，占據了許多人的一部分童年，主角小智日前終於拿下寶可夢世界錦標賽的冠軍，讓觀眾相當感動，但今（16日）《寶可&nbsp;...', 'https://www.mirrormedia.mg/story/20221216edi043/', '鏡週刊'], ['小智、皮卡丘驚傳退休～《寶可夢》播出25年後主角要換人了', '日本人氣動畫《寶可夢》（舊譯神奇寶貝），開播至今已有25個年頭，依舊擁有大批粉絲支持，主角小智帶著皮卡丘挑戰各大聯盟，近日終於奪下生涯首冠，正當粉絲都替小智&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%8F%E6%99%BA-%E7%9A%AE%E5%8D%A1%E4%B8%98%E9%A9%9A%E5%82%B3%E9%80%80%E4%BC%91-%E5%AF%B6%E5%8F%AF%E5%A4%A2-%E6%92%AD%E5%87%BA25%E5%B9%B4%E5%BE%8C%E4%B8%BB%E8%A7%92%E8%A6%81%E6%8F%9B%E4%BA%BA%E4%BA%86-151022164.html', 'Yahoo奇摩新聞']]"
12,紫光,"2,000+","Sat, 17 Dec 2022 10:00:00 +0800","[['鴻海出清紫光股兩大關鍵', '鴻海集團全數出清紫光持股，業界研判有兩大原因，首先是投審會卡關，其次是美中科技戰升級，近期美國擴大對中國大陸半導體管制，地緣政治下，加上審核延宕，避免夜長夢多，&nbsp;...', 'https://tw.news.yahoo.com/%E9%B4%BB%E6%B5%B7%E5%87%BA%E6%B8%85%E7%B4%AB%E5%85%89%E8%82%A1-%E5%85%A9%E5%A4%A7%E9%97%9C%E9%8D%B5-220201891.html', 'Yahoo奇摩新聞'], ['鴻海出清紫光持股', '鴻海集團旗下富士康工業互聯網間接轉投資紫光集團一案在懸宕五個月後，鴻海16日晚間公告將全數進行處分，引發各界關注。和碩董事長童子賢表示，鴻海或進或出的布局應有&nbsp;...', 'https://ctee.com.tw/news/tech/775799.html', '工商時報']]"
13,電暖器,"5,000+","Sun, 18 Dec 2022 00:00:00 +0800","['寒流來襲使用保暖電器要注意太靠近易燃物恐引火警', '寒流來襲不少民眾會使用保暖的煤油暖爐、電暖器、電熱毯等保暖器具，但若沒有保持安全距離，很容易就會發生火警憾事。新北市消防局第六大隊指出，使用保暖電器須保持&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4158201', '自由時報電子報']"
14,合歡山天氣,"20,000+","Sat, 17 Dec 2022 10:00:00 +0800","[['合歡山凌晨下雪了武嶺「銀白」一片', '氣象局指出，今日寒流南下，各地天氣非常寒冷；臺灣東半部地區及大臺北山區有零星短暫雨，中南部地區為局部短暫雨後多雲，其他地區及澎湖、金門、馬祖為晴到多雲。', 'https://www.setn.com/News.aspx?NewsID=1225528', '三立新聞網'], ['合歡山雨霧濛濛遊客開露營車上山等雪- 華視新聞網', '今年入冬第一波寒流報到，許多追雪民眾，跑到合歡山想看第一場雪，武嶺停車場整個大爆滿，有的民眾前一天中午就開著露營車來搶位置，還有大學生一早從台南騎8個小時的&nbsp;...', 'https://news.cts.com.tw/cts/weather/202212/202212172122238.html', '華視新聞']]"
15,克羅埃西亞對摩洛哥,"200,000+","Fri, 16 Dec 2022 16:00:00 +0800","[['格瓦迪奧爾、奧爾希奇進球，克羅埃西亞2比1擊敗摩洛哥拿下季軍', '兩支在小組賽就曾交過手的球隊上次踢成了0比0，這場季軍戰克羅埃西亞輪換5人，摩洛哥也有3處的更動。', 'https://www.foootball.cc/blog/read/fifa_wolrdcup2022_croatiamorocco', '挺足球'], ['世足賽／神奇一顆星進球克羅埃西亞2：1擊敗摩洛哥奪季軍', '兩支善守球隊開賽不到10分鐘就展開對攻，克羅埃西亞先在第7分鐘靠著自由球將球踢進禁區，在左翼的佩里希奇（Ivan Perisic）用頭將球頂到中線，機會做給隊友，加亞迪奧爾（&nbsp;...', 'https://udn.com/news/story/123107/6847010', 'UDN 聯合新聞網']]"
16,T1,"20,000+","Fri, 16 Dec 2022 12:00:00 +0800","[['T1聯盟／單場狂飆9記三分球盧捷閔：設定每場投進10球', 'T1桃園雲豹射手盧捷閔今天砍進本土單場最多的9顆三分球，攻下生涯新高的34分，可惜球隊仍以94比103不敵地主新北中信特...', 'https://udn.com/news/story/7003/6846667', 'UDN 聯合新聞網'], ['霍華德客場首秀T1雲豹仍吞敗(圖)', 'T1聯盟桃園永豐雲豹隊洋將霍華德（Dwight Howard）（左）17日首度在客場新莊體育館出賽，可惜第3節被對手拉出一波21比6攻勢，終場雲豹以94比103不敵新北中信特攻隊。', 'https://tw.news.yahoo.com/%E9%9C%8D%E8%8F%AF%E5%BE%B7%E5%AE%A2%E5%A0%B4%E9%A6%96%E7%A7%80-t1%E9%9B%B2%E8%B1%B9%E4%BB%8D%E5%90%9E%E6%95%97-%E5%9C%96-122502899.html', 'Yahoo奇摩新聞']]"
17,火鍋,"20,000+","Sun, 18 Dec 2022 08:00:00 +0800","[['吃火鍋遭人誤認還被嗆「別騙了」 男子意外找到失散41年雙胞胎親哥', '真的是奇蹟！大陸四川內江一名劉姓男子在火鍋店內用餐，遭到陌生男子上前「裝熟」搭訕，儘管他表明不認識對方，但仍不斷被糾纏，沒想到這次契機，讓他找回失散了41年的&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%83%E7%81%AB%E9%8D%8B%E9%81%AD%E4%BA%BA%E8%AA%A4%E8%AA%8D%E9%82%84%E8%A2%AB%E5%97%86-%E5%88%A5%E9%A8%99%E4%BA%86-%E7%94%B7%E5%AD%90%E6%84%8F%E5%A4%96%E6%89%BE%E5%88%B0%E5%A4%B1%E6%95%A341%E5%B9%B4%E9%9B%99%E8%83%9E%E8%83%8E%E8%A6%AA%E5%93%A5-161017017.html', 'Yahoo奇摩新聞'], ['雙胞胎失散41年朋友吃鍋「認錯人」意外讓兄弟重逢', '綜合中媒報導，中國四川省一名黃姓男子某天在火鍋店用餐時，湊巧遇到他的成都朋友曾勇，便上前打招呼，沒想到這位朋友卻操著一口內江口音表示自己不認識他、也不叫曾勇，讓&nbsp;...', 'https://www.msn.com/zh-tw/news/national/%E9%9B%99%E8%83%9E%E8%83%8E%E5%A4%B1%E6%95%A341%E5%B9%B4-%E6%9C%8B%E5%8F%8B%E5%90%83%E9%8D%8B%E3%80%8C%E8%AA%8D%E9%8C%AF%E4%BA%BA%E3%80%8D%E6%84%8F%E5%A4%96%E8%AE%93%E5%85%84%E5%BC%9F%E9%87%8D%E9%80%A2/ar-AA15ozJx', 'MSN']]"
18,台北馬拉松,"10,000+","Sun, 18 Dec 2022 06:00:00 +0800","[['台北馬拉松1跑者昏倒急救後恢復意識送醫', '2022台北馬拉松今天登場，台北市體育局表示，一名跑者在大佳河濱公園倒下，經現場救護人員急救後恢復意識，送醫檢查。', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8C%97%E9%A6%AC%E6%8B%89%E6%9D%BE-1-%E8%B7%91%E8%80%85%E6%98%8F%E5%80%92-%E6%80%A5%E6%95%91%E5%BE%8C%E6%81%A2%E5%BE%A9%E6%84%8F%E8%AD%98%E9%80%81%E9%86%AB-031826555.html', 'Yahoo奇摩新聞'], ['台北馬拉松攝氏8度起跑肯亞露托摘金差14秒百萬獎金飛了', '年度台北馬拉松今天上午6時30分，準時從台北市政府廣場前鳴槍起跑，本屆賽事更改路線，目的減少彎道數，賽程後段由台北市塔悠路彎道轉至南京東路，有助於跑者締造佳績&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8C%97%E9%A6%AC%E6%8B%89%E6%9D%BE%E6%94%9D%E6%B0%8F8%E5%BA%A6%E8%B5%B7%E8%B7%91-%E8%82%AF%E4%BA%9E%E9%9C%B2%E6%89%98%E6%91%98%E9%87%91%E5%B7%AE14%E7%A7%92%E7%99%BE%E8%90%AC%E7%8D%8E%E9%87%91%E9%A3%9B%E4%BA%86-011000578.html', 'Yahoo奇摩新聞']]"
19,曾格爾,"2,000+","Sun, 18 Dec 2022 11:00:00 +0800","[['曾格爾登頂紀錄被刪！郁方5字狠酸', '有「登山女神」封號的曾格爾，自稱擁有12座8000公尺以上高山登頂紀錄，卻因募資私約富商泡湯，引發輿論議論，紀錄也被登山者懷疑造假，她在臉書揚言對造謠者提告，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%BE%E6%A0%BC%E7%88%BE%E7%99%BB%E9%A0%82%E7%B4%80%E9%8C%84%E8%A2%AB%E5%88%AA-%E9%83%81%E6%96%B95%E5%AD%97%E7%8B%A0%E9%85%B8-234252992.html', 'Yahoo奇摩新聞'], ['曾格爾紀錄遭撤銷！登頂8千米高山「減1」 外媒調查：她沒真正登頂', '據國外登山記者Pintér László在雜誌《Mozgásvilág》報導，Pintér與其團隊針對曾格爾攀登干城章嘉峰的影像分析後發現，曾格爾團隊在攀登時偏離了正常路線，往山頂左側的尖峰&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4158134', '自由時報電子報']]"
20,阿根廷對法國,"100,000+","Sat, 17 Dec 2022 10:00:00 +0800","[['法國阿根廷預測比分！重點球員對戰紀錄分析，梅西、姆巴佩兩代 ...', '2022卡達世界盃足球賽即將迎來最終戰！12/17由克羅埃西雅對戰摩洛哥，兩隊角逐季軍獎盃，\ufeff最令人期待的是即將到來的冠軍賽「法國vs 阿根廷」！', 'https://www.elle.com/tw/entertainment/gossip/g42249763/fifa-world-cup-final/', 'ELLE 台灣'], ['世足冠軍賽分析》阿根廷對法國最終戰推小分１球之差決勝', '比賽時間12/18 23：00〔冠軍賽〕阿根廷vs法國2022年世界盃至今爆冷頻傳，但最終決賽仍走上法國對阿根廷的大熱門組合。過去兩隊交手阿根廷以6勝3平3負取得領先，&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4158130', '自由時報電子報']]"
21,Open醬,"20,000+","Sat, 17 Dec 2022 11:00:00 +0800","[['飛了18公里！OPEN將降落大寮慘變「OPEN醬」 主辦方解釋原因', '高雄市夢時代17日舉辦「OPEN！大氣球遊行」，不料傍晚5時許疑似因為風勢過強，人氣明星OPEN將氣球隨風飛去，之後就下落不明，晚間9時許有民眾發現疑似是OPEN將的身影出&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221217003564-260405', '中時新聞網'], ['影／大氣球遊行完「OPEN將」不見了！ 主辦單位還原「叛逃」經過', '高雄時代大道今天舉辦「OPEN！大氣球遊行」，OPEN家族、Hello Kitty、史努比、美樂蒂、卡娜赫拉的小動物等17顆大氣球上街遊行，不過因風大，今天下午這些大氣球就有點不受&nbsp;...', 'https://udn.com/news/story/7327/6846560', 'udn OOPS! 新鮮事']]"
22,嘉義市長選舉,"20,000+","Sat, 17 Dec 2022 05:00:00 +0800","[['嘉義市長選舉／黃敏惠籲踴躍投票', '嘉義市長選舉今天投票，國民黨尋求連任的市長黃敏惠表示心情不錯，並呼籲市民守護民主聖地的嘉義市，踴躍出來投票.', 'https://udn.com/news/story/123127/6847189', 'UDN 聯合新聞網'], ['嘉義市長選舉》李俊俋寒流中完成投票：延長賽體力已達極限', '嘉義市長重行選舉今（18）日投開票，民進黨嘉義市長候選人李俊俋偕同妻子陳佳慧前往文雅國小投票。李俊俋指出，雖然寒流來襲，但心是溫暖的，呼籲市民穿暖和一點，&nbsp;...', 'https://www.storm.mg/article/4662747', '風傳媒']]"
23,合歡山,"20,000+","Sat, 17 Dec 2022 10:00:00 +0800","[['影／寒流發威！ 合歡山迎來入冬初雪追雪民眾樂翻了', '受寒流影響，合歡山昨天入夜後氣溫溜滑梯，加上水氣巧妙搭配，今天凌晨2時許迎來今年入冬後初雪，讓在山上等候一夜的追雪民眾相...', 'https://udn.com/news/story/7266/6847068', 'udn OOPS! 新鮮事'], ['合歡山凌晨降雪雪白覆蓋武嶺地面', '入冬後首波寒流報到，民眾關注高山是否有機會降雪，甚至為此深夜跑上合歡山碰運氣，今晨有網友回報，合歡山武嶺下雪了。有陳姓網友今晨2點多在「合歡山玩雪團」臉書&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4158165', '自由時報電子報']]"
24,蔡詩萍,"10,000+","Sat, 17 Dec 2022 23:00:00 +0800","[['蔡詩萍掌文化局引爆深藍不滿', '準台北市長蔣萬安17日公布第3波小內閣名單，文化局由作家蔡詩萍接掌，觀傳局長是「台灣熱氣球之母」陳淑慧出任。因蔡曾多次點名「深藍族群」拖累國民黨，不少深藍人士&nbsp;...', 'https://tw.news.yahoo.com/%E8%94%A1%E8%A9%A9%E8%90%8D%E6%8E%8C%E6%96%87%E5%8C%96%E5%B1%80-%E5%BC%95%E7%88%86%E6%B7%B1%E8%97%8D%E4%B8%8D%E6%BB%BF-201000237.html', 'Yahoo奇摩新聞'], ['蔡詩萍任文化局長遭議蔣萬安：他非常專業', '準台北市長蔣萬安下午出席「2022 GAMFORCE 電競嘉年華」活動開幕式，會前受訪指出小內閣人事文化局長由作家蔡詩萍...', 'https://udn.com/news/story/8596/6846319', 'UDN 聯合新聞網']]"
25,羊肉爐,"10,000+","Sat, 17 Dec 2022 18:00:00 +0800","['【台灣1001個故事精選】老字號藥膳羊肉爐總是秒殺！祖傳秘製湯頭 ...', '00:00 老字號藥膳羊肉爐總是秒殺！祖傳秘製湯頭溫補活血暖心麻油雞免費加湯超澎派00:12 溫補藥膳羊肉爐第四代兄弟檔力拼百年老店岡山老字號羊肉爐，遵循古早藥膳配方燉&nbsp;...', 'https://www.youtube.com/watch?v=pL92EaexC14', '東森財經新聞']"
26,太平山,"10,000+","Sat, 17 Dec 2022 13:00:00 +0800","[['宜蘭太平山今晨最低溫-5度霧淞景致美不勝收', '寒流來襲，海拔2000公尺的宜蘭縣太平山國家森林遊樂區，今天清晨最低溫攝氏零下5度，可惜濕氣不足，距離下雪差臨門一腳，但霧淞景致仍美不勝收，工作人員巡園後，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4158176', '自由時報電子報'], ['太平山遊樂區零下5度！霧淞日出美景曝光', '寒流來襲，不只合歡山凌晨下雪，太平山今晨也出現零下5度低溫，出現霧凇及結霜，配上日出的陽光灑下形成一幅美景。「太平山國家森林遊樂區」臉書在清晨6點半PO文，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221218000919-260405', '中時新聞網']]"
27,徐佳瑩,"5,000+","Sat, 17 Dec 2022 22:00:00 +0800","[['徐佳瑩又生了！ 喜曬女兒小腳照', '徐佳瑩與MV導演比爾賈婚後育有一子，今（17日）晚在臉書宣布「我剛剛………又生了一個孩子。」是位女娃，母女均安，一雙兒女湊成一個「好」字，幸福洋溢。', 'https://www.mirrormedia.mg/story/20221217ent005/', '鏡週刊'], ['快訊／恭喜！徐佳瑩順利生下女兒「我剛剛…又生了一個孩子」', '記者林政平／台北報導. 37歲的徐佳瑩和老公比爾賈結婚4年，2020年12月6日生下兒子小樂高，日前發行新專輯後，又宣布懷孕，17日在IG報喜「我剛剛…又生了一個孩子」，腳&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A%EF%BC%8F%E6%81%AD%E5%96%9C%EF%BC%81%E5%BE%90%E4%BD%B3%E7%91%A9%E9%A0%86%E5%88%A9%E7%94%9F%E4%B8%8B%E5%A5%B3%E5%85%92-%E3%80%8C%E6%88%91%E5%89%9B%E5%89%9B%E5%8F%88%E7%94%9F%E4%BA%86%E4%B8%80%E5%80%8B%E5%AD%A9%E5%AD%90%E3%80%8D-123803385.html', 'Yahoo奇摩新聞']]"
