index,title,traffic,date,news
10,饗饗,"5,000+","Tue, 20 Dec 2022 09:00:00 +0800","[['今天9點搶先開放訂位！ 全台第2間「饗饗」等5年要開了', '終於等到了！睽違5年饗賓餐旅集團旗下「饗饗INPARADISE」宣布開出第2間分店，強勢插旗新北新莊區，預計12月27日正式開幕，今（20）日則搶先開放訂位，聖誕節、跨年通通&nbsp;...', 'https://travel.ettoday.net/article/2404554.htm', 'ETtoday旅遊雲'], ['1位難求的「 饗饗」進駐新北宏匯全新開幕！12／20搶先訂位，爽吃 ...', '知名「饗饗INPARADISE」吃到飽品牌終於要在新北宏匯i-Tower開分店了！即將於12月20日搶先開放訂位的饗饗預計將於12月27日正式開幕，千萬不要錯過無限爽吃干貝、螃蟹與&nbsp;...', 'https://udn.com/news/story/7193/6850256', 'UDN 聯合新聞網']]"
11,郭台銘,"5,000+","Mon, 19 Dec 2022 21:00:00 +0800","[['郭台銘吐傷痛！嘆救不回愛人與家人', '鴻海與永齡基金會創辦人郭台銘與夫人曾馨瑩，昨（19）日出席台大醫院癌醫中心分院四周年院慶，郭台銘致詞時回憶與已故亡妻林淑如與亡弟郭台成的往事，深夜時分又在個人&nbsp;...', 'https://tw.news.yahoo.com/%E9%83%AD%E5%8F%B0%E9%8A%98%E5%90%90%E5%82%B7%E7%97%9B-%E5%98%86%E6%95%91%E4%B8%8D%E5%9B%9E%E6%84%9B%E4%BA%BA%E8%88%87%E5%AE%B6%E4%BA%BA-000927692.html', 'Yahoo奇摩新聞'], ['為BNT叫屈… BNT次世代疫苗一劑都無郭台銘批政府：我媽都打不到', '台大醫院癌醫中心分院今下午舉辦4周年院慶，永齡基金會創辦人郭台銘與妻子曾馨瑩一同出席。郭台銘接受媒體聯訪時，面對有關鴻海...', 'https://udn.com/news/story/6656/6850309', 'UDN 聯合新聞網']]"
12,張善政,"2,000+","Mon, 19 Dec 2022 22:00:00 +0800","[['桃園新文化局長是總圖營運商？張善政第一時間回應了', '國民黨桃園市長當選人張善政今(19日)公布新市府小內閣人事名單，其中大霹靂國際整合行銷總經理邱正生將出任文化局長。對此，桃園市議員詹江村指出，邱正生是桃園新總圖&nbsp;...', 'https://tw.news.yahoo.com/%E6%A1%83%E5%9C%92%E6%96%B0%E6%96%87%E5%8C%96%E5%B1%80%E9%95%B7%E6%98%AF%E7%B8%BD%E5%9C%96%E7%87%9F%E9%81%8B%E5%95%86-%E5%BC%B5%E5%96%84%E6%94%BF%E7%AC%AC-%E6%99%82%E9%96%93%E5%9B%9E%E6%87%89%E4%BA%86-123005613.html', 'Yahoo奇摩新聞'], ['張善政公布小內閣名單準綠黨團副總召評：桃朱隱園', '桃園市長當選人張善政今天公布桃園市政府人事名單，第三屆市議會民進黨團副總召集人、市議員當選人張肇良回應表示，張善政公布新...', 'https://udn.com/news/story/7324/6850165', 'udn OOPS! 新鮮事']]"
13,閃焰王牌,"2,000+","Mon, 19 Dec 2022 14:00:00 +0800","['《寶可夢朱紫》最強閃焰王牌登場年末再開黑色太晶團體戰', '《寶可夢》系列新作《寶可夢朱紫》，繼上一檔「最強的噴火龍」活動正式落幕過後，官方緊鑼密鼓趕在年末加推新活動，這次登場的主角為「最強的閃焰王牌」和「信使鳥」，&nbsp;...', 'https://game.ettoday.net/article/2404183.htm', 'ETtoday遊戲雲']"
14,Ditto,"2,000+","Mon, 19 Dec 2022 23:00:00 +0800","['NewJeans單曲《OMG》收錄曲〈Ditto〉公開！兩版本MV重回錄音帶 ...', 'NewJeans先行推出的收錄曲〈Ditto〉MV公開啦！一口氣推出兩個版本，象徵錄音帶的兩面增添懷舊感。崔顯旭的驚喜出演也讓故事多了更多想像空間。', 'https://ohsowow.agentm.tw/articles/2618-newjeans-%E5%96%AE%E6%9B%B2%E5%B0%88%E8%BC%AF-omg-newjeans%E5%9B%9E%E6%AD%B8-%E5%86%AC%E5%AD%A3%E5%B0%88%E8%BC%AF-ditto-theblackskirts-oohyo-%E5%B4%94%E9%A1%AF%E6%97%AD', '歐搜哇']"
15,弘光科技大學,"2,000+","Mon, 19 Dec 2022 14:00:00 +0800","['校園共創「花現龍井」，弘光科大與百年農會激盪出青春與活力', '臺中市龍井區農會滿百周年，結合水保局的大專校園共創計畫，與弘光科技大學文化創意產業系合作，傳統百年農會不一樣了，和8、9年級生衝撞出青春和活力，產生質變的百年&nbsp;...', 'https://tw.news.yahoo.com/%E6%A0%A1%E5%9C%92%E5%85%B1%E5%89%B5-%E8%8A%B1%E7%8F%BE%E9%BE%8D%E4%BA%95-%E5%BC%98%E5%85%89%E7%A7%91%E5%A4%A7%E8%88%87%E7%99%BE%E5%B9%B4%E8%BE%B2%E6%9C%83%E6%BF%80%E7%9B%AA%E5%87%BA%E9%9D%92%E6%98%A5%E8%88%87%E6%B4%BB%E5%8A%9B-064231592.html', 'Yahoo奇摩新聞']"
16,C.羅,"50,000+","Mon, 19 Dec 2022 23:00:00 +0800","['世足》你跟梅西誰是GOAT? C羅受訪發表看法', '在本屆世界盃前，C.羅納度（Cristiano Ronaldo）與梅西（Lionel Messi）之間誰是當今世界最佳足球員的議題一直是外界討論的焦點，但有許多人認為這個議題在本屆梅西&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4159755', '自由時報電子報']"
17,Emiliano Martinez,"5,000+","Mon, 19 Dec 2022 13:00:00 +0800","['美斯以外的阿根廷英雄達米安馬天尼斯十年磨一劍︱世界盃人物誌', '阿根廷排除萬難贏得世界盃冠軍，靈魂人物美斯當然居功至偉，不過假如他身後沒有把守最後一關的這位守護神，或許根本不能成事。事實上，加時完場前法.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E9%AB%94%E8%82%B2/843370/%E4%B8%96%E7%95%8C%E7%9B%83-%E9%98%BF%E6%A0%B9%E5%BB%B7messi%E4%BB%A5%E5%A4%96%E7%9A%84%E8%8B%B1%E9%9B%84-%E9%96%80%E5%B0%87emiliano-mart%C3%ADnez%E5%8D%81%E5%B9%B4%E7%A3%A8%E4%B8%80%E5%8A%8D', '香港01']"
18,馬勒當拿,"5,000+","Mon, 19 Dec 2022 12:00:00 +0800","['60歲「世界球王」極端生活習慣超攞命！揭秘馬勒當拿死因之謎', '「世界球王」馬勒當拿（Diego Maradona）在2020年10月30日才剛度過60大壽，同年11月初即被診斷出腦部有硬膜下血腫，即使手術過程都很順利，但沒料.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/848655/60%E6%AD%B2-%E4%B8%96%E7%95%8C%E7%90%83%E7%8E%8B-%E6%A5%B5%E7%AB%AF%E7%94%9F%E6%B4%BB%E7%BF%92%E6%85%A3%E8%B6%85%E6%94%9E%E5%91%BD-%E6%8F%AD%E7%A7%98%E9%A6%AC%E5%8B%92%E7%95%B6%E6%8B%BF%E6%AD%BB%E5%9B%A0%E4%B9%8B%E8%AC%8E', '香港01']"
19,財閥家的小兒子14,"5,000+","Mon, 19 Dec 2022 00:00:00 +0800","['《財閥家的小兒子》會長李聖旻留「神秘遺產」！宋仲基死亡秘密 ...', '《財閥家的小兒子》12、13、14集，根本就像世界盃，精彩至極到不行，也全都應驗到收視率上頭了，該劇直接再刷新紀錄衝到24.936%，榮登JTBC歷代收視率第二，&nbsp;...', 'https://www.cosmopolitan.com/tw/entertainment/movies/g42279156/reborn-rich-14/', '柯夢波丹 (台灣)']"
20,Enzo Fernandez,"5,000+","Mon, 19 Dec 2022 09:00:00 +0800","['【世盃話題】跑出新星逐個捉', '【Now Sports】卡塔爾世界盃結束，多國新星藉賽事嶄露頭角，以下幾多是你的心水之選：阿根廷中場小將安素費南迪斯（Enzo Fernandez）效力賓菲加，年僅21歲已在國家隊&nbsp;...', 'https://hk.sports.yahoo.com/news/%E4%B8%96%E7%9B%83%E8%A9%B1%E9%A1%8C-%E8%B7%91%E5%87%BA%E6%96%B0%E6%98%9F%E9%80%90%E5%80%8B%E6%8D%89-061703202.html', 'Yahoo體育']"
21,饗饗,"10,000+","Tue, 20 Dec 2022 09:00:00 +0800","[['新莊饗饗訂位大當機！網氣訂位選項根本沒新莊也有人一次搶到3天晚餐', '知名「饗饗INPARADISE」吃到飽微風信義店以訂位超難訂聞名，位於新莊的新北宏匯i-Tower新分店於今(20)日搶先開放訂位，預計全店將於12月27日正式開幕；不少老饕今天&nbsp;...', 'https://udn.com/news/story/7270/6851473', 'udn OOPS! 新鮮事'], ['饗饗新莊店開放訂位首日「網站癱了」！ 等20分鐘「全滿」網崩潰', '記者蕭筠／台北報導. 北市信義區一位難求的高人氣Buffet「饗饗INPARADISE」宣布開出第2間分店，插旗新北新莊區，預計12月27日正式開幕，今（20）日上午9時起陸續開放訂&nbsp;...', 'https://travel.ettoday.net/article/2404740.htm', 'ETtoday旅遊雲']]"
22,力行國小,"2,000+","Tue, 20 Dec 2022 11:00:00 +0800","[['驚傳學童吃「上週五餿水湯」味道變異以為調味！力行國小：團膳 ...', '記者谷庭／台北報導北市力行國小竟然讓學生吃到「餿水湯」！鴻海前發言人、華山文創品牌長劉冠吟的女兒恰好讀這班，表示老師通知學生午餐湯品，因廚房疏失送到餿水湯，&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%81-%E4%B8%8A%E9%80%B1%E4%BA%94%E9%A4%BF%E6%B0%B4%E6%B9%AF-%E7%B5%A6%E5%AD%B8%E7%94%9F%E5%90%83-%E5%8A%9B%E8%A1%8C%E5%9C%8B%E5%B0%8F-%E5%9C%98%E8%86%B3%E6%A5%AD%E8%80%85%E8%AA%A4%E6%8B%BF-022516931.html', 'Yahoo奇摩新聞'], ['北市國小學童「吃餿水」 校長認了出包原因曝', '台北市發生國小學童把上周廚餘吃下肚的嚴重疏失，2學生受害！華山文創品牌長劉冠吟臉書PO文，指女兒該班有同學誤喝餿水湯，痛批營養午餐把關環節鬆散，校方應立即解約&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221220000728-260405', '中時新聞網']]"
23,C羅,"50,000+","Mon, 19 Dec 2022 23:00:00 +0800","['阿根廷奪冠遊行全國放假網虧：C羅辣模女友是唯一無法慶祝的阿根廷人', '阿根廷在梅西的帶領下，暌違36年勇奪隊史世界盃第3冠，阿根廷政府緊急宣佈20日為國定假日，好讓阿根廷民眾一起參與奪冠慶祝活動，不過有球迷開玩笑說，全世界只有一位&nbsp;...', 'https://sports.ettoday.net/news/2404780', 'ETtoday運動雲']"
24,卡達,"20,000+","Mon, 19 Dec 2022 03:00:00 +0800","[['世足專欄》2022卡達世足賽精彩TOP5', '所謂天下無不散的宴席，2022在卡達舉辦的世界盃圓滿落幕，但總有精彩時刻讓人印象深刻，所以今日就來回顧一下精彩TOP5。', 'https://tw.sports.yahoo.com/news/%E4%B8%96%E8%B6%B3%E5%B0%88%E6%AC%84-2022-%E5%8D%A1%E9%81%94%E4%B8%96%E8%B6%B3%E8%B3%BD%E7%B2%BE%E5%BD%A9top-5-192615859.html', 'Yahoo奇摩運動'], ['本屆世界盃不知道的事！卡達全年降雨量不到台3％ 如何舉辦球場用水 ...', '自11月20日開幕以來，2022年世界盃足球賽，便緊緊攫住全球目光，除了豪砸近2300億美元，創下「史上最貴世足賽」紀錄等話題外，主辦國卡達，這次還達成了一項，&nbsp;...', 'https://udn.com/news/story/6839/6848933', 'UDN 聯合新聞網']]"
25,阿根廷 vs 法國,"5,000+","Mon, 19 Dec 2022 00:00:00 +0800","[['世足／阿根廷vs法國再創紀錄！全球Google搜尋量衝破25年新高', '[周刊王CTWANT] Google母公司Alphabet的首席執行官皮查伊（Sundar Pichai）19日在他的官方推特上發文透露，2022年國際足總世界盃（FIFA World Cup Qatar 2022）決賽&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%B8%96%E8%B6%B3-%E9%98%BF%E6%A0%B9%E5%BB%B7vs%E6%B3%95%E5%9C%8B%E5%86%8D%E5%89%B5%E7%B4%80%E9%8C%84-%E5%85%A8%E7%90%83google%E6%90%9C%E5%B0%8B%E9%87%8F%E8%A1%9D%E7%A0%B425%E5%B9%B4%E6%96%B0%E9%AB%98-024922359.html', 'Yahoo奇摩運動'], ['阿根廷vs法國世足決賽創紀錄！ 全球Google搜索量飆破25年新高', '阿根廷足球代表隊經過約1個月世足征戰，在全球矚目下擊敗法國，奪得2022年卡達世界盃冠軍。而這場精采比賽不但讓球王梅西（Lionel Messi）最後一舞寫下10大紀錄&nbsp;...', 'https://www.ettoday.net/news/20221220/2404714.htm', 'ETtoday']]"
26,普拿疼,"5,000+","Mon, 19 Dec 2022 18:00:00 +0800","[['指揮中心改口普拿疼缺貨籲勿搶購寄國外', '但是防疫指揮官王必勝上周才說，國內含乙醯胺酚（acetaminophen）的退燒藥共有77張有效藥品許可證，其中47張持續生產，總庫存量約5400萬顆，若以疫情前健保月平均用量估算&nbsp;...', 'https://tw.news.yahoo.com/%E6%8C%87%E6%8F%AE%E4%B8%AD%E5%BF%83%E6%94%B9%E5%8F%A3-%E6%99%AE%E6%8B%BF%E7%96%BC%E7%BC%BA%E8%B2%A8-%E7%B1%B2%E5%8B%BF%E6%90%B6%E8%B3%BC%E5%AF%84%E5%9C%8B%E5%A4%96-201000512.html', 'Yahoo奇摩新聞'], ['普拿疼大缺貨美女醫：「這些人」都是賣國賊！', '中央流行疫情指揮中心今天（19日）表示止痛退燒藥品牌「普拿疼」近日出現搶購潮，引發各界熱議。美女醫師、台灣基進性別發展部主任吳欣岱直言，「果然中國人來掠奪藥物&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4159726', '自由時報電子報']]"
27,饗饗新莊,"20,000+","Tue, 20 Dec 2022 09:00:00 +0800","[['新莊饗饗訂位大當機！網氣訂位選項根本沒新莊也有人一次搶到3天晚餐', '知名「饗饗INPARADISE」吃到飽微風信義店以訂位超難訂聞名，位於新莊的新北宏匯i-Tower新分店於今(20)日搶先開放訂位，預計全店將於12月27日正式開幕；不少老饕今天&nbsp;...', 'https://udn.com/news/story/7270/6851473', 'udn OOPS! 新鮮事'], ['饗饗新莊店開放訂位首日「網站癱了」！ 等20分鐘「全滿」網崩潰', '記者蕭筠／台北報導. 北市信義區一位難求的高人氣Buffet「饗饗INPARADISE」宣布開出第2間分店，插旗新北新莊區，預計12月27日正式開幕，今（20）日上午9時起陸續開放訂&nbsp;...', 'https://travel.ettoday.net/article/2404740.htm', 'ETtoday旅遊雲']]"
28,日圓,"5,000+","Tue, 20 Dec 2022 13:00:00 +0800","[['日銀意外出招日圓暴漲亞股巨震', '日本央行20日宣布，日本央行維持基準利率不變，不過行長黑田東彥卻意外宣布調整現行殖利率曲線控制（YCC）政策，將日本10年期公債殖利率上限調升至0.5％，全球資金瞬時&nbsp;...', 'https://ctee.com.tw/news/global/777052.html', '工商時報'], ['日本修正貨幣寬鬆政策形同事實上升息日圓匯率急升', '日本中央銀行日本銀行今天決定修正大規模貨幣寬鬆政策的方針，將過去0.25%左右的長期利率變動容許幅度擴大到0.5%左右，從今天起適用。此舉引發日圓匯率急升2.3%，&nbsp;...', 'https://tw.news.yahoo.com/%E6%97%A5%E6%9C%AC%E4%BF%AE%E6%AD%A3%E8%B2%A8%E5%B9%A3%E5%AF%AC%E9%AC%86%E6%94%BF%E7%AD%96%E5%BD%A2%E5%90%8C%E4%BA%8B%E5%AF%A6%E4%B8%8A%E5%8D%87%E6%81%AF-%E6%97%A5%E5%9C%93%E5%8C%AF%E7%8E%87%E6%80%A5%E5%8D%87-043512669.html', 'Yahoo奇摩新聞']]"
29,力行國小,"5,000+","Tue, 20 Dec 2022 11:00:00 +0800","[['驚傳學童吃「上週五餿水湯」味道變異以為調味！力行國小：團膳 ...', '記者谷庭／台北報導北市力行國小竟然讓學生吃到「餿水湯」！鴻海前發言人、華山文創品牌長劉冠吟的女兒恰好讀這班，表示老師通知學生午餐湯品，因廚房疏失送到餿水湯，&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%81-%E4%B8%8A%E9%80%B1%E4%BA%94%E9%A4%BF%E6%B0%B4%E6%B9%AF-%E7%B5%A6%E5%AD%B8%E7%94%9F%E5%90%83-%E5%8A%9B%E8%A1%8C%E5%9C%8B%E5%B0%8F-%E5%9C%98%E8%86%B3%E6%A5%AD%E8%80%85%E8%AA%A4%E6%8B%BF-022516931.html', 'Yahoo奇摩新聞'], ['力行國小學童喝到餿水湯北市教局︰立即換廠商、明起暫停供餐', '台北市立力行國小昨傳出團膳業者搞烏龍，將上週的餿水湯送到班級，導致有2名學童喝下肚，所幸學童身體目前無礙，教育局今天一早派員到校勘查，學校也開會檢討相關廠商&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4160030', '自由時報電子報']]"
30,德東飆車王,"2,000+","Tue, 20 Dec 2022 01:00:00 +0800","[['釀1死2傷！「德東飆車王」開庭大翻供罪推行人法官怒：你沒資格開車', '記者王家珩、江文賢／台北報導今年3月在台北市天母飆車衝撞行人穿越道，造成1死2傷的簡姓駕駛19日下午開庭，這回他庭上大翻供說自己沒超速，還說沒有不禮讓行人，&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%801%E6%AD%BB2%E5%82%B7-%E5%BE%B7%E6%9D%B1%E9%A3%86%E8%BB%8A%E7%8E%8B-%E9%96%8B%E5%BA%AD%E5%A4%A7%E7%BF%BB%E4%BE%9B%E7%BD%AA%E6%8E%A8%E8%A1%8C%E4%BA%BA-%E6%B3%95%E5%AE%98%E6%80%92-%E4%BD%A0%E6%B2%92%E8%B3%87%E6%A0%BC%E9%96%8B%E8%BB%8A-012010681.html', 'Yahoo奇摩新聞'], ['「德東飆車王」天母房產千萬撞死人給2萬還要求登記…家屬氣炸', '被網友稱為「德東飆車王」簡姓男子，今年3月18日涉嫌在台北市士林區超速撞死陳姓婦人，還撞傷2名女高中生，遭依交通過失致死罪嫌起訴。士林地方法院今開庭，簡男翻供&nbsp;...', 'https://udn.com/news/story/7321/6850260', 'udn OOPS! 新鮮事']]"
31,欣興,"2,000+","Tue, 20 Dec 2022 10:00:00 +0800","[['欣興砍資本支出ABF臉綠全倒法人給評價', 'IC載板暨印刷電路板（PCB）大廠欣興（3037）配合市場環境及客戶需求變動，董事會將2022～2023年資本預算及2024年長交期設備預下訂單金額，下修幅度分別&nbsp;...', 'https://ctee.com.tw/news/stocks/777012.html', '工商時報'], ['欣興砍資本支出早盤重挫9% 拖累ABF族群股價溜滑梯', '載板龍頭廠欣興（3037）下修今年與未來兩年資本支出預算，今年下修至約389.49億元，降幅約12%！在看淡未來前景疑慮下，欣興早盤股價旋即跳空重挫，大跌逾9%，&nbsp;...', 'https://tw.news.yahoo.com/%E6%AC%A3%E8%88%88%E7%A0%8D%E8%B3%87%E6%9C%AC%E6%94%AF%E5%87%BA-%E6%97%A9%E7%9B%A4%E9%87%8D%E6%8C%AB-9-%E6%8B%96%E7%B4%AFabf%E6%97%8F%E7%BE%A4%E8%82%A1%E5%83%B9%E6%BA%9C%E6%BB%91%E6%A2%AF-024847735.html', 'Yahoo奇摩新聞']]"
32,茶葉蛋,"2,000+","Tue, 20 Dec 2022 07:00:00 +0800","[['全家茶葉蛋12/28漲至13元！各大超商祭抗漲優惠？', '近年蛋價平均漲幅已近4成，衝擊超商鮮食消費主力之一「茶葉蛋」的價格，全家率先宣布自12月28日起調整現煮蛋價格，茶葉蛋將調整售價至每顆13元、限店販售之鼎王麻辣蛋&nbsp;...', 'https://www.gvm.com.tw/article/97797', '遠見雜誌'], ['全家茶葉蛋將漲至13元', '面對雞蛋成本逐年上漲，全家（5903）指出，自12月28日起，現煮蛋品項茶葉蛋將調整售價由每顆10元漲至13元，漲幅三成，限店販售之鼎王麻辣蛋每顆售價由18元調漲至20元，&nbsp;...', 'https://udn.com/news/story/7241/6850839', 'UDN 聯合新聞網']]"
