index,title,traffic,date,news
10,池恩齊,"1,000+","Mon, 05 Jun 2023 01:00:00 +0800","[['19歲池恩齊跑壘、守備失誤自責落淚申皓瑋暖心愛的抱抱', '富邦悍將昨(4日)對樂天桃猿，全場敲出本季最多20支安打，終場以10比7逆轉勝，雖然火力全開最後也贏球，但過程中卻發生跑壘、守備失誤，賽後總教練丘昌榮也高興不起來，&nbsp;...', 'https://tw.sports.yahoo.com/news/19%E6%AD%B2%E6%B1%A0%E6%81%A9%E9%BD%8A%E8%B7%91%E5%A3%98-%E5%AE%88%E5%82%99%E5%A4%B1%E8%AA%A4%E8%87%AA%E8%B2%AC%E8%90%BD%E6%B7%9A-%E7%94%B3%E7%9A%93%E7%91%8B%E6%9A%96%E5%BF%83%E6%84%9B%E7%9A%84%E6%8A%B1%E6%8A%B1-160751680.html', 'Yahoo奇摩運動'], ['中職》猛打賞後吳俊偉傳訊「今天有喔」 池恩齊期待和哥哥投打對決', '富邦悍將新人池恩齊昨天首度擔任先發游擊手，就打出生涯首次的3安猛打賞，池恩齊本人沒有太大的感覺，反而是哥哥、中信兄弟吳俊偉傳訊息跟他說：「今天有喔！', 'https://sports.ltn.com.tw/news/breakingnews/4323141', '自由時報電子報']]"
11,孫生,"1,000+","Sun, 04 Jun 2023 02:00:00 +0800","[['孫生x小哥哥艾里開戰！怒砸球鞋：恁爸打死你@newsebc @carrylive', '孫生x小哥哥艾里開戰！怒砸球鞋：恁爸打死你影片來源：@carrylive TOYZ嗆鍾培生只有投胎贏我！7月小巨蛋打拳賽館長震撼出場Toyz兄弟合夥詐賭友！館長怒飆：給人剁手腳&nbsp;...', 'https://www.youtube.com/watch?v=o_gZiVavl80', '東森新聞'], ['開戰！小哥哥艾理怒砸球鞋狂噴孫生：一定打死你', '娛樂中心／周孟漢報導網紅「小哥哥艾理」過去曾砸百萬元，在台中逢甲經營潮牌店，不過當時因疫情影響，只能無奈收攤，之後另一名網紅孫生，就在走鐘獎上以一句「逢甲店&nbsp;...', 'https://tw.news.yahoo.com/%E9%96%8B%E6%88%B0-%E5%B0%8F%E5%93%A5%E5%93%A5%E8%89%BE%E7%90%86%E6%80%92%E7%A0%B8%E7%90%83%E9%9E%8B-%E7%8B%82%E5%99%B4%E5%AD%AB%E7%94%9F-%E5%AE%9A%E6%89%93%E6%AD%BB%E4%BD%A0-055952238.html', 'Yahoo奇摩新聞']]"
12,蔡阿嘎,"20,000+","Sat, 03 Jun 2023 10:00:00 +0800","[['蔡阿嘎批餐廳被炎上...歐陽靖分享「7年東京生活」 直批：是有多氣？', '娛樂中心／楊雅芸報導百萬人氣YouTuber蔡阿嘎日前拍攝「日本5家超難吃的連鎖地雷店」影片，但影片內容因為不尊重日本飲食文化引起強烈負面聲浪，對此，蔡阿嘎火速將影.', 'https://tw.news.yahoo.com/%E8%94%A1%E9%98%BF%E5%98%8E%E6%89%B9%E9%A4%90%E5%BB%B3%E8%A2%AB%E7%82%8E%E4%B8%8A-%E6%AD%90%E9%99%BD%E9%9D%96%E5%88%86%E4%BA%AB-7%E5%B9%B4%E6%9D%B1%E4%BA%AC%E7%94%9F%E6%B4%BB-%E7%9B%B4%E6%89%B9-%E6%98%AF%E6%9C%89%E5%A4%9A%E6%B0%A3-104004727.html', 'Yahoo奇摩新聞'], ['蔡阿嘎嘲笑「日本5名店難吃」挨轟陳沂點出影片遭炎上關鍵', '百萬YouTuber蔡阿嘎，日前釋出的「日本5家超難吃的連鎖地雷店」影片，被網友指出5大雷點引發爭議，事後蔡阿嘎已下架影片並道歉，對此，網紅陳沂點出影片炎上的原因，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230604001233-260404', '中時新聞網']]"
13,董成瑜,"20,000+","Sat, 03 Jun 2023 19:00:00 +0800","[['董成瑜點名他目擊傅崐萁性騷郝龍斌稱｢已沒有清楚記憶｣籲傅坦然面', '國民黨前副主席、台北市前市長郝龍斌3日深夜在臉書回應，這場餐會按董小姐的敘述已是8年多前，他確實已經沒有清楚的記憶，不過郝龍斌也說，董小姐已經非常明確的說明狀況，&nbsp;...', 'https://tw.news.yahoo.com/%E8%91%A3%E6%88%90%E7%91%9C%E9%BB%9E%E5%90%8D%E4%BB%96%E7%9B%AE%E6%93%8A%E5%82%85%E5%B4%90%E8%90%81%E6%80%A7%E9%A8%B7-%E9%83%9D%E9%BE%8D%E6%96%8C%E7%A8%B1-%E5%B7%B2%E6%B2%92%E6%9C%89%E6%B8%85%E6%A5%9A%E8%A8%98%E6%86%B6-%E7%B1%B2%E5%82%85%E5%9D%A6%E7%84%B6%E9%9D%A2-225700436.html', 'Yahoo奇摩新聞'], ['就是傅崐萁性騷！董成瑜：若自認清白可請郝龍斌出來', '相關新聞連結：被點名說明性騷經過郝龍斌：沒有清楚記憶傅崐萁也要坦然面對「鏡文學」總經理董成瑜今（3）日指控過去在2014年，在餐席上曾遭一位「想居間統整國民黨&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4322662', '自由時報電子報']]"
14,何志偉,"2,000+","Mon, 05 Jun 2023 00:00:00 +0800","[['男網友指控肢體性騷擾何志偉道歉：無心動作造成困擾', '民進黨性騷擾風波未平，有男網友今天在臉書指控，自己在8年前被民進黨立委何志偉肢體性騷擾，何志偉晚間回應，如果因為無心的動...', 'https://udn.com/news/story/123537/7212562', 'udn OOPS! 新鮮事'], ['撫摸男手還留電話：我等你…何志偉道歉了', '民進黨內近日性騷連環爆，昨（4日）又有一名男子指控，8年前立委何志偉在社子島開發戶外開講，之後便與台下民眾握手，但看到他時，不僅一邊攀談一邊撫摸他的手臂，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1304583', '三立新聞網']]"
15,北投牛肉麵,"2,000+","Mon, 05 Jun 2023 00:00:00 +0800","[['「抹布水煮麵」嚇死人北投牛肉麵名店喊冤衛生局出手了', '北投牛肉麵名店被外送員目擊拍下把抹布水擠入煮麵水中，後續還用同一鍋水煮麵，這樣的行為讓不少網友撻伐，台北市衛生局也表示，下週將前往稽查，若有違規將限期改善，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230604003028-260405', '中時新聞網'], ['胎哥！牛肉麵店「抹布水」煮麵12分鐘完整影片打臉店家沒換水TVBS ...', '北投某家知名牛肉麵開在石牌的分店，近日遭一名外送員爆料麵店員工將擦了檯面的抹布水，擰進煮麵鍋裡，消息一出讓不少網友直呼噁心。但店家出面喊冤，稱那是麵水更換前&nbsp;...', 'https://news.tvbs.com.tw/life/2142894', 'TVBS新聞']]"
16,陳勢安,"1,000+","Mon, 05 Jun 2023 02:00:00 +0800","[['陳勢安台南開唱金曲連發攜青商會散播正能量', '台南市新營國際青年商會4日在新營文化中心辦理音樂分享會，並邀請馬來西亞華人歌手、情歌王子陳勢安親臨，帶來多首金曲好歌，現場還抽出3名幸運觀眾，贈送陳勢安的親筆&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230604002899-260404', '中時新聞網'], ['青商會散播正能量情歌王子陳勢安台南新營開唱', '台南市新營青商會散播正能量，今下午在新營文化中心辦理音樂分享會，邀請情歌王子陳勢安演唱，詮釋自己著名「天后」等多首膾炙人...', 'https://udn.com/news/story/7326/7212289', 'udn OOPS! 新鮮事']]"
17,鄧九雲,"1,000+","Mon, 05 Jun 2023 08:00:00 +0800","[['曾和何韻詩戀愛！鄧九雲宣布結婚大方談起另一半', '女星鄧九雲過去因舞台劇與香港女歌手何韻詩擦出愛火，2人在2016年分手後就鮮少談起感情動向，鄧九雲近日接受訪問時突然大方認了已經結婚，談起另一半。', 'https://tw.news.yahoo.com/%E6%9B%BE%E5%92%8C%E4%BD%95%E9%9F%BB%E8%A9%A9%E6%88%80%E6%84%9B%EF%BC%81%E9%84%A7%E4%B9%9D%E9%9B%B2%E5%AE%A3%E5%B8%83%E7%B5%90%E5%A9%9A-%E5%A4%A7%E6%96%B9%E8%AB%87%E8%B5%B7%E5%8F%A6%E4%B8%80%E5%8D%8A-154551078.html', 'Yahoo奇摩新聞'], ['演員鄧九雲驚喜宣布「我結婚了」 曾和歌手何韻詩有過一段情', 'Yahoo奇摩會員只要閱讀文章就可以累積奇摩值、兌換各種商品唷！ 立即登入領取.', 'https://tw.sports.yahoo.com/news/%E6%BC%94%E5%93%A1%E9%84%A7%E4%B9%9D%E9%9B%B2%E9%A9%9A%E5%96%9C%E5%AE%A3%E5%B8%83-%E6%88%91%E7%B5%90%E5%A9%9A%E4%BA%86-%E6%9B%BE%E5%92%8C%E6%AD%8C%E6%89%8B%E4%BD%95%E9%9F%BB%E8%A9%A9%E6%9C%89%E9%81%8E-%E6%AE%B5%E6%83%85-143500487.html', 'Yahoo奇摩運動']]"
18,王丹,"20,000+","Sun, 04 Jun 2023 19:00:00 +0800","[['王丹遭指控性騷擾波士頓香港人權組織呼籲正面回應', '清華大學兩名校友指控，多年前就讀清大時，被當時在清大任教的民運人士王丹性騷擾。波士頓香港人權組織在臉書粉專發聲明，呼籲王...', 'https://udn.com/news/story/7331/7212808', 'UDN 聯合新聞網'], ['遭男子控性騷「強吻推床」 王丹駁斥：歡迎來告', '政壇性騷風波連環爆，(2號)網路上，就出現對六四民運人士王丹的指控文章。雖然王丹已經發文反駁，稱事情完全不存在、對方的指控與自己認知有巨大的落差，但發文爆料的&nbsp;...', 'https://www.youtube.com/watch?v=lftgHu8euH0', '台視新聞']]"
19,曾柏文,"10,000+","Sun, 04 Jun 2023 13:00:00 +0800","[['點名藍營智庫曾柏文性騷女作家籲受害者：告訴他們代價！', '首次上稿06/04 23:36更新時間06/05 07:19（新增曾柏文道歉文內容）近日政壇性騷爭議頻傳，吳姓女作家在網上爆料，遭朱立倫過去擔任新北市長時的市府參議、江啟臣擔任&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4323374', '自由時報電子報'], ['遭控性騷受害者至少5人曾柏文深夜道歉', '國內政壇近日頻頻爆出性騷風波，不論藍綠的政治人物，都有人被指控！最新一起就是國民黨智庫特約副研究員曾柏文，且還傳出受害者至少5位，曾柏文4日晚間也終於出面回應&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1304584', '三立新聞網']]"
20,六四天安門,"10,000+","Sun, 04 Jun 2023 11:00:00 +0800","[['六四34週年中國使14億人患「失憶症」', '[NOWnews今日新聞]今（4）日是1989年「六四天安門事件」34周年，但六四事件不僅被中共當局定為「動亂」，當時的血腥鎮壓行動一直是個高度敏感話題，相關消息至今仍在&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%AD%E5%9B%9B34%E9%80%B1%E5%B9%B4-%E4%B8%AD%E5%9C%8B%E4%BD%BF14%E5%84%84%E4%BA%BA%E6%82%A3-%E5%A4%B1%E6%86%B6%E7%97%87-235055321.html', 'Yahoo奇摩新聞'], ['早安世界》六四天安門事件34週年兩岸三地唯台灣能公開紀念', '北京天安門廣場民主運動遭血腥鎮壓事件4日滿34週年，華人民主書院協會等公民團體晚間在台北自由廣場舉辦紀念活動。港區國安法實施後，維多利亞公園悼念燭光不再，&nbsp;...', 'https://www.cna.com.tw/news/ahel/202306055001.aspx', '中央社即時新聞']]"
21,楊丞琳,"5,000+","Sun, 04 Jun 2023 22:00:00 +0800","[['楊丞琳5月35日慶39歲生日勇回酸民「6個字」暖到哭', '今天是5月35日，也是可愛教主楊丞琳39歲的生日，1989年，這天恰巧發生「某敏感數字不能說」事件，網友嗆聲楊丞琳敢Po慶生文嗎？楊丞琳回覆了！而且回覆得很幽默呢！', 'https://www.mirrormedia.mg/story/20230604ent008/', '鏡週刊'], ['楊丞琳「零點一到狂收祝福」！嗨到凌晨4點還不睡調侃：網很好喔', '娛樂中心／楊雅芸報導女星楊丞琳今（4日）迎來39歲生日，雖然在生日這天前，朋友和家人就陸續為她暖壽，但到了今日零點一到，許多粉絲紛紛搶頭香送祝福，&nbsp;...', 'https://tw.news.yahoo.com/%E6%A5%8A%E4%B8%9E%E7%90%B3-%E9%9B%B6%E9%BB%9E-%E5%88%B0%E7%8B%82%E6%94%B6%E7%A5%9D%E7%A6%8F-%E5%97%A8%E5%88%B0%E5%87%8C%E6%99%A84%E9%BB%9E%E9%82%84%E4%B8%8D%E7%9D%A1-%E8%AA%BF%E4%BE%83-074004451.html', 'Yahoo奇摩新聞']]"
22,告五人,"5,000+","Sun, 04 Jun 2023 00:00:00 +0800","[['告五人〈好不容易〉連奪hito音樂2大獎！告白歌迷：祝我們不再錯過', '告五人、蕭秉治、白安和宇宙人各別於2022、2023年發行創作專輯，並帶來許多膾炙人口金曲，創作力全年無休，囊括一年一度的《2023 hito流行音樂獎》多項大獎，&nbsp;...', 'https://tw.news.yahoo.com/%E5%91%8A%E4%BA%94%E4%BA%BA-%E5%A5%BD%E4%B8%8D%E5%AE%B9%E6%98%93-%E9%80%A3%E5%A5%AAhito%E9%9F%B3%E6%A8%822%E5%A4%A7%E7%8D%8E-%E5%91%8A%E7%99%BD%E6%AD%8C%E8%BF%B7-%E7%A5%9D%E6%88%91%E5%80%91%E4%B8%8D%E5%86%8D%E9%8C%AF%E9%81%8E-034440986.html', 'Yahoo奇摩新聞'], ['宇宙人叩關金曲前先奪hito大獎告五人、蕭秉治演藝成果豐收', '告五人、蕭秉治、白安和宇宙人各別於2022、2023年發行創作專輯，並帶來許多膾炙人口金曲，創作力全年無休，囊括一年一度的「2023 hito流行音樂獎」多項大獎，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230604000034-260404', '中時新聞網']]"
23,天赦日,"5,000+","Sun, 04 Jun 2023 18:00:00 +0800","[['天赦日相連芒種！拜對6供品甩衰運「最強轉運」絕招一次看TVBS ...', '天赦日是向玉皇大帝懺悔，請求赦罪的好日子，不少民眾會前往廟裡祭拜，據《自由時報》報導，廖大乙表示，今年比較特別的是天赦日隔天又是「芒種」節氣，天赦日通常是去穢、&nbsp;...', 'https://news.tvbs.com.tw/life/2142890', 'TVBS新聞'], ['天赦日連芒種廖大乙：把握轉運最強時機', '首次上稿06/04 22:11更新時間06/05 07:066月5日是今年第2個天赦日，6日則是「芒種」節氣，民俗專家廖大乙表示，「芒種」到「端午節」是磁場變化強的期間，而天赦日則&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4323321', '自由時報電子報']]"
24,虞書欣,"2,000+","Sun, 04 Jun 2023 20:00:00 +0800","[['吳建豪爆熱戀！對象是小17歲《蒼蘭訣》虞書欣2大疑點被揪出', '中國大陸27歲「戲劇女神」虞書欣，因主演仙俠劇《蒼蘭訣》小蘭花一角獲關注，她與44歲男星吳建豪傳出熱戀中，兩人私下行程重複性頻繁引起陸網關注，疑似還出現「定情物&nbsp;...', 'https://www.nownews.com/news/6160240', 'NOWnews'], ['古裝女神爆熱戀大17歲吳建豪網狂揪6巧合', '女星虞書欣自選秀節目出道以來，一直都有許多網友十分關注，近期更參演大熱爆劇《蒼蘭訣》，吸引許多網友喜愛，沒想到近期微博上關於她和吳建豪疑似談戀愛的傳言越演越&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%A4%E8%A3%9D%E5%A5%B3%E7%A5%9E%E7%88%86%E7%86%B1%E6%88%80%E5%A4%A717%E6%AD%B2%E5%90%B3%E5%BB%BA%E8%B1%AA-%E7%B6%B2%E7%8B%82%E6%8F%AA6%E5%B7%A7%E5%90%88-092000308.html', 'Yahoo奇摩新聞']]"
25,翡翠水庫,"2,000+","Sun, 04 Jun 2023 22:00:00 +0800","[['翡翠水庫水質優吸引87種鳥類棲息', '翡管局強調，從保育等級來說，瀕臨絕種保育類有林鵰1種，珍貴稀有保育類有藍腹鷴、八色鳥及多種猛禽等15種，各種珍貴鳥類來水庫棲息，顯示翡翠水庫優質的自然水環境是生物&nbsp;...', 'https://tw.news.yahoo.com/%E7%BF%A1%E7%BF%A0%E6%B0%B4%E5%BA%AB%E6%B0%B4%E8%B3%AA%E5%84%AA-%E5%90%B8%E5%BC%9587%E7%A8%AE%E9%B3%A5%E9%A1%9E%E6%A3%B2%E6%81%AF-230400876.html', 'Yahoo奇摩新聞'], ['翡翠水庫生態豐！稀有朱鸝等87種鳥類棲息黑鳶全台數量最多', '明天6月5日世界環境日，台北翡翠水庫管理局今年新設「環境教育」專責單位，強化推動水庫環境生態保育。翡管局表示，根據農委會...', 'https://udn.com/news/story/7323/7211916', 'udn OOPS! 新鮮事']]"
26,SOMI,"2,000+","Sun, 04 Jun 2023 00:00:00 +0800","[['太陽揪SOMI台北吃宵夜！「喝高粱＋牛肉麵」食量嚇人店名曝光', '國際音樂會「So Wonderful Festival」昨（3）日於桃園舉辦，盛會聚集多國藝人，當韓國男團BIGBANG成員太陽及女歌手SOMI（全昭彌）出現，氣氛頓時炒上高點。', 'https://tw.news.yahoo.com/%E5%A4%AA%E9%99%BD%E6%8F%AAsomi%E5%8F%B0%E5%8C%97%E5%90%83%E5%AE%B5%E5%A4%9C-%E5%96%9D%E9%AB%98%E7%B2%B1-%E7%89%9B%E8%82%89%E9%BA%B5-%E9%A3%9F%E9%87%8F%E5%9A%87%E4%BA%BA-%E5%BA%97%E5%90%8D%E6%9B%9D%E5%85%89-084441972.html', 'Yahoo奇摩新聞'], ['精心練習中文給粉絲驚喜SOMI胸口掏紙條喊「準備好了嗎！」', 'So Wonderful Festival音樂季今（3日）在桃園陽光劇場登場，讓粉絲超級期待的韓國歌手SOMI全昭彌在晚上6:55分亮麗現身，帶來〈XOXO〉、〈Birthday〉、〈What you&nbsp;...', 'https://www.mirrormedia.mg/story/20230603ent005/', '鏡週刊']]"
