index,title,traffic,date,news
10,太陽 對 獨行俠,"50,000+","Mon, 16 May 2022 09:00:00 +0800","[['太陽慘遭獨行俠滑鐵盧明星控衛保羅「全都怪我」', '今（16）日NBA例行賽戰績64勝龍頭鳳凰城太陽，在主場的搶7大戰以90比123輸給唐西奇（Luka Doncic）帶領的獨行俠，慘遭滑鐵盧。太陽明星控衛保羅（Chris Paul）賽後受訪&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%AA%E9%99%BD%E6%85%98%E9%81%AD%E7%8D%A8%E8%A1%8C%E4%BF%A0%E6%BB%91%E9%90%B5%E7%9B%A7-%E6%98%8E%E6%98%9F%E6%8E%A7%E8%A1%9B%E4%BF%9D%E7%BE%85-%E5%85%A8%E9%83%BD%E6%80%AA%E6%88%91-040620697.html', 'Yahoo奇摩新聞'], ['Doncic上半場得分跟太陽一樣獨行俠33分差大勝晉級', '西區準決賽達拉斯獨行俠對鳳凰城太陽的第7戰，今天（16日）出現一面倒的戰況，獨行俠明星後衛Luka Doncic上半場就攻下跟太陽全隊一樣的27分，最終帶領球隊在客場以123&nbsp;...', 'https://tw.sports.yahoo.com/news/doncic%E4%B8%8A%E5%8D%8A%E5%A0%B4%E5%BE%97%E5%88%86%E8%B7%9F%E5%A4%AA%E9%99%BD-%E6%A8%A3-%E7%8D%A8%E8%A1%8C%E4%BF%A033%E5%88%86%E5%B7%AE%E5%A4%A7%E5%8B%9D%E6%99%89%E7%B4%9A-021606064.html', 'Yahoo奇摩運動']]"
11,塞爾提克 對公鹿,"20,000+","Mon, 16 May 2022 06:00:00 +0800","[['NBA》米德頓G7繼續缺陣公鹿衛冕大計蒙上陰影', 'NBA季後賽今天休兵一天，而台灣時間明天凌晨3點半公鹿將作客塞爾提克主場，希望能拿下比賽挺進東區冠軍賽，不過據知名記者溫霍斯特(Brian Windhorst)報導，公鹿陣中第&nbsp;...', 'https://tw.news.yahoo.com/nba-%E7%B1%B3%E5%BE%B7%E9%A0%93g7%E7%B9%BC%E7%BA%8C%E7%BC%BA%E9%99%A3-%E5%85%AC%E9%B9%BF%E8%A1%9B%E5%86%95%E5%A4%A7%E8%A8%88%E8%92%99%E4%B8%8A%E9%99%B0%E5%BD%B1-101526738.html', 'Yahoo奇摩新聞'], ['NBA季後賽｜公鹿衛冕夢碎！塞爾提克第7戰狂勝28分挺進東區決賽', 'NBA季後賽第2輪公鹿和塞爾提克今進行生死第7戰，在主場出戰的塞爾克奇兵發威，以防守為主的前鋒威廉斯(Grant Williams)，竟砍進全隊最高的27分，助綠衫軍以109比81大勝&nbsp;...', 'https://tw.appledaily.com/sports/20220516/76UWOM4V5NGE3MTXKIO7LSJEM4/', '台灣蘋果日報']]"
12,群創,"10,000+","Mon, 16 May 2022 09:00:00 +0800","[['群創想切割鴻海？專家：原就是郭台銘個人投資，力求淡化鴻海色彩 ...', '隨著群創與鴻海陸續澄清後回穩，最後收盤價格來到13.35元。 根據群創去年年報來看，群創前五大股東的持股比例最大為&nbsp;...', 'https://www.bnext.com.tw/article/69208/innolux-foxconn-0516', '數位時代'], ['群創董事會鴻海集團全撤出', '群創將在6月24日舉行股東常會並改選董事，公司公告的董事候選人名單中，四席董事、五席獨董全由自然人擔任，最大股東鴻海集團...', 'https://money.udn.com/money/story/122229/6315514', '經濟日報']]"
13,富邦,"10,000+","Mon, 16 May 2022 20:00:00 +0800","[['富邦產拚不續保再出招一通簡訊氣炸保戶', '富邦產險公司為止血防疫險，拼「不續保」奧步連連！16日本報接獲網友投訴，一早就接到富邦產簡訊通知「有重複投保」因而不續保，然而，據富邦業務員收到的公司函令發現&nbsp;...', 'https://ctee.com.tw/news/insurance/643795.html', '工商時報'], ['富邦一理由拒保防疫險高嘉瑜再開砲：金管會在哪裡？', '疫情延燒，富邦產險日前宣布拒絕重複投保防疫保單，民進黨立委高嘉瑜今天指出，今天有許多民眾投訴富邦以「重複投保」為由拒保退...', 'https://udn.com/news/story/7239/6316941', 'UDN 聯合新聞網']]"
14,習近平,"10,000+","Mon, 16 May 2022 13:00:00 +0800","[['習近平驚傳有腦動脈瘤曾送醫陳明通澄清:「健康狀況不像媒體說的」', '實行一黨專政的中國由中國共產黨黨主席統管整個國家，兼任國家主席的習近平健康狀況長期處於保密狀態，備受外界關注。據外媒《每日郵報》報導，習近平曾在2021 年底被&nbsp;...', 'https://newtalk.tw/news/view/2022-05-16/755586', '新頭殼'], ['英媒爆習近平罹患腦動脈瘤消息已遭陸網管當局刪除', '英國每日郵報報導，中國大陸的消息宣稱，大陸國家主席習近平據傳罹患腦動脈瘤，不願接受腦部手術，偏好用傳統醫學治療。', 'https://udn.com/news/story/7331/6317075', 'UDN 聯合新聞網']]"
15,BNT兒童疫苗,"10,000+","Mon, 16 May 2022 10:00:00 +0800","[['BNT兒童疫苗到貨「爆莫德納抽單潮」 陳時中：尊重家長意願', '今年第一批採購輝瑞BNT兒童劑型疫苗77.76萬劑在今（16）日上午到貨，陳時中提到，兒童疫苗總共220萬劑，剩下還有140多萬劑還會再來，足夠提供國內5到11歲的兒童施打。', 'https://www.ettoday.net/news/20220516/2252124.htm', 'ETtoday'], ['兒童BNT今抵台！6-11歲打新冠疫苗安全嗎？最新報告出爐：有效 ...', '最新由國內購買的兒童BNT疫苗來台，想讓孩子施打疫苗又怕疫苗副作用嗎？台安醫院心臟內科暨心導管室主任林謂文表示，日前《新英格蘭醫學期刊（NEJM）》刊登最新兒童&nbsp;...', 'https://health.tvbs.com.tw/medical/332871', 'TVBS新聞']]"
16,田麗,"10,000+","Mon, 16 May 2022 00:00:00 +0800","[['田麗喊中國鄒族被罵翻！鄉民女神嘆「甘願被利用」：真的很可悲', '54歲女星田麗近日跟風大陸抖音的挑戰活動，在影片中自稱「中國台灣的鄒族」，還在留言中回覆網友「台灣必須是中國的」，引發熱議。對此，鄉民女神「qn」黃瓊慧就發文&nbsp;...', 'https://www.ettoday.net/news/20220516/2252410.htm', 'ETtoday'], ['田麗拍片自稱「中國台灣鄒族」 再喊話：台灣必須是中國的', '中國近來興起「全國各地來上分」挑戰，是以數來寶的方式介紹自己的家鄉話，而藝人台灣田麗也跟上挑戰，在影片中聲稱自己是「中國台灣的阿里山鄒族」，更在留言區樂回&nbsp;...', 'https://www.mirrormedia.mg/story/20220516edi007/', '鏡週刊']]"
17,林義傑,"10,000+","Mon, 16 May 2022 18:00:00 +0800","[['會有報應！林義傑1639字長文批防疫亂象網友正反意見兩極', '[新頭殼newtalk] 基隆傳出新冠確診2歲男童高燒42.4℃，經診斷為病毒性腦炎，轉送多間大型醫院無床收治而不幸死亡。台灣「超馬」好手林義傑今天(16日)在臉書發出1639字&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%83%E6%9C%89%E5%A0%B1%E6%87%89-%E6%9E%97%E7%BE%A9%E5%82%911639%E5%AD%97%E9%95%B7%E6%96%87%E6%89%B9%E9%98%B2%E7%96%AB%E4%BA%82%E8%B1%A1-%E7%B6%B2%E5%8F%8B%E6%AD%A3%E5%8F%8D%E6%84%8F%E8%A6%8B%E5%85%A9%E6%A5%B5-084057510.html', 'Yahoo奇摩新聞'], ['「會有報應！」林義傑批政府超前搞亂見家庭破碎：大官看到了嗎', '基隆一名2歲男童染疫高燒42.4度，轉送多家醫院均無法收治，最後不幸離世。對此，超馬好手林義傑不禁在臉書上有感而發，「我們國家就是做半套」，現在醫療人員都已經快&nbsp;...', 'https://www.ettoday.net/news/20220516/2252217.htm', 'ETtoday']]"
18,IU,"5,000+","Mon, 16 May 2022 19:00:00 +0800","[['國民妹妹變天使！IU慶生捐2.1億助聽障、未婚媽媽', '南韓「國民妹妹」IU李知恩，今（16）日迎來30歲生日，一向樂於助人的她今年也不例外，以自己和粉絲的名義捐款2.1億韓元，分別給四個機構和基金會，大多都是幫助兒童、&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%8B%E6%B0%91%E5%A6%B9%E5%A6%B9%E8%AE%8A%E5%A4%A9%E4%BD%BF-iu%E6%85%B6%E7%94%9F%E6%8D%902-1%E5%84%84-%E5%8A%A9%E8%81%BD%E9%9A%9C-%E6%9C%AA%E5%A9%9A%E5%AA%BD%E5%AA%BD-073307710.html', 'Yahoo奇摩新聞'], ['IU 在生日當天進行捐款，發揮了善意的影響力！', '在5月16日迎來29歲生日的IU，在生日當天進行捐款，發揮了善意的影響力！ 16日，根據經紀公司EDAM Entertainment 方面透露，IU 在自己的生日之際向韓國社會福利團體– 愛&nbsp;...', 'https://www.kpopn.com/2022/05/16/iu-continues-to-spread-positivity-by-donating-210-million-krw-on-her-birthday', 'Kpopn']]"
19,薛楷莉,"5,000+","Mon, 16 May 2022 22:00:00 +0800","[['搭機碰上疑似確診患者身體不適薛楷莉發揮專業這樣做', '前主播薛楷莉2年多前轉換跑道擔任加護病房護理師，她年初送女兒到美國念書，返台班機上意外救了一名疑似確診新冠的女性乘客，當...', 'https://stars.udn.com/star/story/10091/6317204', 'udn 噓！星聞'], ['疑似確診者病危薛楷莉急搶救過程曝', '記者蔡維歆／台北報導前主播薛楷莉2019年改行當護理師，如今疫情嚴峻，今年她回台搭乘華航班機時，當時距離降落還有4小時，此時突然聽見機上廣播說：「現在飛機上有一&nbsp;...', 'https://tw.news.yahoo.com/%E7%96%91%E4%BC%BC%E7%A2%BA%E8%A8%BA%E8%80%85%E7%97%85%E5%8D%B1-%E8%96%9B%E6%A5%B7%E8%8E%89%E6%80%A5%E6%90%B6%E6%95%91%E9%81%8E%E7%A8%8B%E6%9B%9D-105503528.html', 'Yahoo奇摩新聞']]"
20,中正紀念堂車來速,"5,000+","Mon, 16 May 2022 10:00:00 +0800","[['中正紀念堂車來速5/17啟動4線道運作估每日採檢1200人', '台北市長柯文哲表示，北市今天新增9274例COVID-19本土病例，而給快篩陽性民眾的急門診量能應該夠，但爽約率太高，呼籲若是不能去篩檢就取消預約，不要約了人沒到。', 'https://www.cna.com.tw/news/ahel/202205160212.aspx', '中央社即時新聞'], ['中正紀念堂車來速17日上線！免下車可PCR、看診拿藥，預約流程 ...', '國內本土疫情持續延燒，愈來愈多人檢出快篩陽性需要做PCR，尤其雙北確診數更是屢創新高！但至醫院或社區PCR篩檢站不僅排隊辛苦，更難保持社交距離。台北市於5月17日將&nbsp;...', 'https://health.gvm.com.tw/article/89946', '遠見雜誌']]"
21,鍾東錦,"5,000+","Mon, 16 May 2022 16:00:00 +0800","[['【內幕】鍾東錦想循「羅智強模式」自清反自傷藍鎖定徵召「最大 ...', '國民黨年底縣市長提名風暴不斷，積極表態爭取下屆苗栗縣長提名資格的縣黨部主委、議長鍾東錦今（16日））大...', 'https://www.upmedia.mg/news_info.php?Type=1&SerialNo=144845', '上報'], ['苗栗縣議會議長鍾東錦「向鄉親報告」記者會', '然而隨著他黨人選陸續敲定，國民黨中央先是對苗栗傳達不會辦理初選，接著又仿照前台北市議員羅智強模式，由秘書長黃健庭告知議長「民調太低」，最後是上週朱立倫主席前往&nbsp;...', 'https://tw.news.yahoo.com/%E8%8B%97%E6%A0%97%E7%B8%A3%E8%AD%B0%E6%9C%83%E8%AD%B0%E9%95%B7%E9%8D%BE%E6%9D%B1%E9%8C%A6-%E5%90%91%E9%84%89%E8%A6%AA%E5%A0%B1%E5%91%8A-%E8%A8%98%E8%80%85%E6%9C%83-092213846.html', 'Yahoo奇摩新聞']]"
22,魏崢,"5,000+","Mon, 16 May 2022 22:00:00 +0800","[['振興院長魏崢傳確診推「3藥8食物」抗輕症', '心臟外科權威醫師，也是振興醫院院長魏崢，傳出感染新冠肺炎確診，雖然對此消息，振興醫院低調表示不方便回應，院長本人有無確診，但並沒有否認。根據平面媒體報導，振興&nbsp;...', 'https://tw.news.yahoo.com/%E6%8C%AF%E8%88%88%E9%99%A2%E9%95%B7%E9%AD%8F%E5%B4%A2%E5%82%B3%E7%A2%BA%E8%A8%BA-%E6%8E%A8-3%E8%97%A58%E9%A3%9F%E7%89%A9-%E6%8A%97%E8%BC%95%E7%97%87-152431179.html', 'Yahoo奇摩新聞'], ['振興醫院院長魏崢確診「喉痛到無法喝水」 推吃8食物、3招緩解症狀', '台灣本土疫情嚴重，不少立委、政府管院和醫護人員染疫。振興醫院院長魏崢也驚傳染疫，他立即透過院內簡訊向員工喊話，直言「omicron病毒非常容易傳染，最近員工很多染&nbsp;...', 'https://www.ettoday.net/news/20220516/2252243.htm', 'ETtoday']]"
23,梅雨季,"5,000+","Mon, 16 May 2022 14:00:00 +0800","[['慎入！梅雨季進擊的白蟻大軍滿滿一缸讓她嚇傻', '一名網友在社群平台上表示，最近因梅雨季，再加上家裡裝潢有木作，所以白蟻有點多，但沒想到半夜打開浴室卻看到漫天飛舞的白蟻，連浴缸裡都充滿密密麻麻的白蟻，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3927728', '自由時報電子報'], ['山中小精靈! 梅雨季杉林溪&quot;水晶蘭&quot;大爆發', '梅雨鋒面來襲，杉林溪園區內的水晶蘭紛紛生長，而以往水晶蘭大多都是單獨出現，很少會有10朵群聚的場面，不過今年居然高達80朵水晶蘭群聚盛開，畫面相當罕見，&nbsp;...', 'https://tw.news.yahoo.com/%E5%B1%B1%E4%B8%AD%E5%B0%8F%E7%B2%BE%E9%9D%88-%E6%A2%85%E9%9B%A8%E5%AD%A3%E6%9D%89%E6%9E%97%E6%BA%AA-%E6%B0%B4%E6%99%B6%E8%98%AD-%E5%A4%A7%E7%88%86%E7%99%BC-101200621.html', 'Yahoo奇摩新聞']]"
24,北約,"2,000+","Mon, 16 May 2022 17:00:00 +0800","[['天下國際週報：芬蘭申請加入北約，普丁為何不滿也只能吞下去？', '《華盛頓郵報》：芬蘭正式宣布，將申請加入北大西洋公約組織。過去遇到此事必然火爆嗆聲的俄羅斯，反而在消息正式發布後轉趨保守，為什麼？《巴倫週刊》：馬斯克突然&nbsp;...', 'https://www.cw.com.tw/article/5121214', '天下雜誌'], ['土耳其總統確認不會答應瑞典和芬蘭加人北約', '土耳其總統艾爾段（Recep Tayyip Erdogan）今天確認，土國反對芬蘭和瑞典加入北大西洋公約組織（NATO）。他再次指控這兩個國家，沒有採取明確的反恐怖主義立場。', 'https://www.cna.com.tw/news/aopl/202205170005.aspx', '中央社即時新聞']]"
25,廣達,"2,000+","Mon, 16 May 2022 13:00:00 +0800","[['廣達看今年挑戰與希望並存未來十年迎接元宇宙運算新紀元', '代工大廠廣達(2382-TW) 營業報告書出爐，展望今年，董事長林百里表示，前路依然充滿著諸多不確定因素，挑戰與希望並存，將踏實做好安全與防疫、運用競爭優勢繼續深耕不&nbsp;...', 'https://news.cnyes.com/news/id/4873806', '鉅亨網'], ['廣達遭外資集體砍價滙豐啟動降評', '內外資大型研究機構第一季下旬起，紛紛下修對PC、NB出貨量預估，富邦投顧3月時就因為NB於2022年出貨衰退，前景充滿不確定性而降評廣達，是較早轉看空NB指標股的代表。廣達&nbsp;...', 'https://ctee.com.tw/news/stocks/643616.html', '工商時報']]"
26,羅薩,"2,000+","Mon, 16 May 2022 22:00:00 +0800","[['獅隊洋砲羅薩預計晚間抵台有望6月初歸隊', '羅薩今年球季來台效力統一獅隊，目前為止一軍4場出賽，總計14打數敲出5支安打，包括1發全壘打，打擊率3成57，羅薩上一場出賽為4月8日，後來因為跑壘腿部拉傷，沒有再出賽。', 'https://www.cna.com.tw/news/aspt/202205160315.aspx', '中央社即時新聞'], ['統一獅迷別擔心最強洋砲羅薩今晚抵台報到', '統一獅多明尼加籍野手羅薩（Wilin Rosario）日前有急事回家，原預計15日返台歸隊，獅隊確認他已經上了班機，預定今晚抵達，但得經過防疫「7+7」天這道關卡，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E7%B5%B1-%E7%8D%85%E8%BF%B7%E5%88%A5%E6%93%94%E5%BF%83-%E6%9C%80%E5%BC%B7%E6%B4%8B%E7%A0%B2%E7%BE%85%E8%96%A9%E4%BB%8A%E6%99%9A%E6%8A%B5%E5%8F%B0%E5%A0%B1%E5%88%B0-074424117.html', 'Yahoo奇摩運動']]"
27,經濟部,"2,000+","Mon, 16 May 2022 18:00:00 +0800","[['每日確診上萬民眾不內用經濟部補助「每家最高10萬」救餐飲', '經濟部商業司表示，由於新冠肺炎疫情，民眾自主減少外食，餐飲業者反應營業額因此下滑，爲增加民眾餐飲消費誘因，經濟部自今年5...', 'https://udn.com/news/story/7238/6317050', 'UDN 聯合新聞網'], ['快評》 昔有保釣徵文經濟部何不推「振興餐飲作文比賽」', '疫情持續升溫，重挫餐飲業內用生計，經濟部今天出招了，是鼓勵業者發想優惠行銷方案，每家提供2萬～10萬元補助。平心而論，看到全台餐飲業瀕臨斷炊，經濟部這時候卻還&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220516004560-260410', '中時新聞網']]"
28,第四劑間隔,"2,000+","Mon, 16 May 2022 21:00:00 +0800","['第四劑疫苗宜縣月底前456人可接種', '宜蘭縣昨天新增一六四六例武漢肺炎本土確診病例，中央即日起開放六十五歲以上長者、長照機構住民、十八歲以上免疫不全及免疫力低下且病情穩定者，可打第四劑疫苗。', 'https://news.ltn.com.tw/news/life/paper/1517781', '自由時報電子報']"
