index,title,traffic,date,news
10,陳伯均,"5,000+","Tue, 13 Sep 2022 10:00:00 +0800","[['法官陳伯均失聯47H 尋獲帽鞋個人物品', '台北地院法官陳伯均，登山失聯已經到了第2天，搜救人員繼續增派人力，上山搜救，最新進度，已經找到陳伯均沿路散落的個人物品，不過人目前還是下落不明。', 'https://tw.news.yahoo.com/%E6%B3%95%E5%AE%98%E9%99%B3%E4%BC%AF%E5%9D%87%E5%A4%B1%E8%81%AF47h-%E5%B0%8B%E7%8D%B2%E5%B8%BD%E9%9E%8B%E5%80%8B%E4%BA%BA%E7%89%A9%E5%93%81-104902258.html', 'Yahoo奇摩新聞'], ['登山失聯3天…法官陳伯均遇分叉路他選「守法的路」陷險境', '台北地院法官陳伯均9月11日一家人攀登桃山、池有山，陳伯均失聯，網友認為法官颱風天登山迷航不智；據了解，陳伯均下山時曾遇...', 'https://udn.com/news/story/7320/6609484', 'udn OOPS! 新鮮事']]"
11,小可愛阿貴,"5,000+","Tue, 13 Sep 2022 13:00:00 +0800","[['遭盜滷肉飯照！部落客見討論度破表PO文「做1件事」眾人讚哭 ...', '美食部落客「小可愛阿貴」因滷肉飯盜圖事件成為話題，《ETtoday新聞雲》記者13日上午私訊本人，但她相當低調，只說了句「不好意思。」之後則在粉絲專頁發文，「睡覺醒&nbsp;...', 'https://www.ettoday.net/news/20220913/2337077.htm', 'ETtoday'], ['稱誤植部落客照片於臉書陳時中：已向「小可愛阿貴」道歉', '民進黨台北市長參選人陳時中昨天赴萬華廣照宮參香後前往家香味食堂品嘗滷肉飯、羹湯等家常料理，晚間在臉書PO出數張照片與網友分享，卻被發現其中一張照片來自部落&nbsp;...', 'https://tw.news.yahoo.com/%E8%AA%A4%E6%A4%8D%E9%83%A8%E8%90%BD%E5%AE%A2%E7%85%A7%E7%89%87%E6%96%BC%E8%87%89%E6%9B%B8-%E9%99%B3%E6%99%82%E4%B8%AD%EF%BC%9A%E5%B7%B2%E7%B6%93%E5%92%8C%E3%80%8C%E5%B0%8F%E5%8F%AF%E6%84%9B%E9%98%BF%E8%B2%B4%E3%80%8D%E9%81%93%E6%AD%89-035021671.html', 'Yahoo奇摩新聞']]"
12,郭明良,"5,000+","Tue, 13 Sep 2022 13:00:00 +0800","[['台大醫學院前副院長郭明良收賄護航醫師論文升等遭訴', '檢方調查，嚴孟祿長期從事門診及教學工作，自知無餘力投入研究，但深知欲在台大醫院出任行政主管，不僅需取得博士學位，還要在一定年限內完成助理教授、副教授和教授的升等&nbsp;...', 'https://udn.com/news/story/7321/6608724', 'udn OOPS! 新鮮事'], ['涉收賄護航副教授升等前台大教授郭明良遭起訴', '台大醫院婦產部主治醫師嚴孟祿涉嫌為通過副教授升等，行賄時任台大教授郭明良、蘇姓博士生共700多萬元，北檢今天依行收賄等罪...', 'https://udn.com/news/story/7321/6608194', 'UDN 聯合新聞網']]"
13,Nintendo direct,"2,000+","Wed, 14 Sep 2022 03:00:00 +0800","['宮本茂登場Nintendo Direct，發表《皮克敏4》', '任天堂於今（13）日自家的線上發表會Nintendo Direct 中， 瑪莉歐之父宮本茂登場，帶來了《皮克敏4》。', 'https://www.4gamers.com.tw/news/detail/55042/pikmin-4-announced-for-switch', '4Gamers']"
14,咒術迴戰甜心卡,"5,000+","Tue, 13 Sep 2022 17:00:00 +0800","['無量空處！《麥當勞》咒術迴戰甜心卡五條老師珍藏版限量開賣！', '全台咒術迷請注意！日本漫畫《咒術迴戰》2020年起以最強黑馬之姿推出同名動畫，即引爆全球咒術熱，今年初上映電影《劇場版咒術迴戰0》，更一舉奪下台灣影史上日本電影&nbsp;...', 'https://www.livio.com.tw/109016/', 'Livio 生活網']"
15,Nintendo Direct,"2,000+","Wed, 14 Sep 2022 03:00:00 +0800","[['宮本茂登場Nintendo Direct，發表《皮克敏4》', '任天堂於今（13）日自家的線上發表會Nintendo Direct 中， 瑪莉歐之父宮本茂登場，帶來了《皮克敏4》。', 'https://www.4gamers.com.tw/news/detail/55042/pikmin-4-announced-for-switch', '4Gamers'], ['繼2013年推出前作之後，任天堂正式揭曉《皮克敏4》、釋出宣傳影片', '稍早進行的任天堂線上直播發表會「Nintendo Direct 2022.9.13」中，有「瑪利歐之父」稱號的宮本茂宣佈將推出《皮克敏》系列最新作品，並且確定將以《皮克敏4》作為正式&nbsp;...', 'https://tw.news.yahoo.com/following-the-launch-of-its-predecessor-in-2013-nintendo-officially-announced-pikmin-4-and-released-a-promotional-video-195530619.html', 'Yahoo奇摩新聞']]"
16,賢者同盟,"5,000+","Tue, 13 Sep 2022 22:00:00 +0800","['貝莉莓18禁銷魂語音曝光…原汁配音hgame「要做嗎」 粉絲暴動進攻', '超人氣實況主貝莉莓橫跨實況圈、YouTube圈，以大膽作風、超護粉絲的個性深受粉絲喜愛，更曾自暴自己交男友條件是「一周四次」，被粉絲尊稱為四姨。', 'https://game.ettoday.net/article/2337345.htm', 'ETtoday遊戲雲']"
17,MG汽車,"20,000+","Tue, 13 Sep 2022 11:00:00 +0800","[['MG汽車開賣今開放線上訂車與預約試乘', '記者楊雅民／台北報導〕英國百年汽車品牌MG在台導入的MG HS 1.5T旗艦版和HS PHEV 兩款車型分別以89.9萬和118.9萬重磅上市，MG Taiwan今天（13日）14:00開放線.', 'https://ec.ltn.com.tw/article/breakingnews/4056571', '自由財經'], ['MG新車款預售接單破千張', '國產車新兵MG汽車預售接單告捷，全台五場快閃展示收單破千張，13日公布首款休旅車HS定價，入門款HS 1.5T開出90萬元有找的佛心價，挑戰市售最便宜渦輪引擎車，9月中全台&nbsp;...', 'https://ctee.com.tw/news/industry/715905.html', '工商時報']]"
18,陳伯均,"10,000+","Tue, 13 Sep 2022 10:00:00 +0800","[['法官陳伯均失聯47H 尋獲帽鞋個人物品', '台北地院法官陳伯均，登山失聯已經到了第2天，搜救人員繼續增派人力，上山搜救，最新進度，已經找到陳伯均沿路散落的個人物品，不過人目前還是下落不明。', 'https://tw.news.yahoo.com/%E6%B3%95%E5%AE%98%E9%99%B3%E4%BC%AF%E5%9D%87%E5%A4%B1%E8%81%AF47h-%E5%B0%8B%E7%8D%B2%E5%B8%BD%E9%9E%8B%E5%80%8B%E4%BA%BA%E7%89%A9%E5%93%81-104902258.html', 'Yahoo奇摩新聞'], ['各界關心登山失蹤法官陳伯均陳家人收到了', '各界對失蹤台北地方法院家事庭法官陳伯均表達關心，陳家人透過北院表達感謝，並強調這次登山前，已事先規劃並提出申請。陳家人說，這次登山前，已事先規劃並提出申請，&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4056907', '自由時報電子報']]"
19,Loco,"5,000+","Tue, 13 Sep 2022 17:00:00 +0800","[['快訊／Loco宣布結婚：想跟她共度餘生！ 甜認與妻子命運般重逢', '南韓人氣饒舌歌手Loco親口宣布結婚！他13日突然在IG震撼表示，退伍之後就遇到生命中對的另一半，女方是以前曾住在同個社區的朋友，兩人時隔多年再見面，很快就發展成&nbsp;...', 'https://star.ettoday.net/news/2337246', 'ETtoday星光雲'], ['Loco今秋與兒時朋友結婚多次把女友寫進歌詞- 大紀元', '韓國饒舌歌手Loco（權焃禹）今日（13日）在個人官方IG宣布婚訊。他透露，妻子是兒時與他住在同社區的同齡朋友，也是他過去在歌詞中提到的「Soy latte（소이라떼）」，&nbsp;...', 'https://www.epochtimes.com/b5/22/9/13/n13823944.htm', '大紀元']]"
20,俄羅斯,"5,000+","Tue, 13 Sep 2022 10:00:00 +0800","[['烏軍反擊？ 俄羅斯港口城塔甘羅格傳出多起爆炸事件', '俄羅斯出兵侵略烏克蘭，烏克蘭武裝部隊收到從西方各國的軍事援助後，開始扭轉戰況，有消息指出俄羅斯境內的港口城塔甘羅格（Taganrog）發生多次爆炸，疑似是被烏軍火箭&nbsp;...', 'https://news.ltn.com.tw/news/world/breakingnews/4056550', '自由時報電子報'], ['【瑞不可擋】今天的俄羅斯、明天的中國！', '俄羅斯入侵烏克蘭的戰爭已經足足打了200多天，就在世界各國不看好烏克蘭的情況下，過去短短6天，吹起反攻號角的烏克蘭軍隊已經收復3000多平方公里失土，遠遠超過俄羅斯&nbsp;...', 'https://tw.news.yahoo.com/%E3%80%90%E7%91%9E%E4%B8%8D%E5%8F%AF%E6%93%8B%E3%80%91%E4%BB%8A%E5%A4%A9%E7%9A%84%E4%BF%84%E7%BE%85%E6%96%AF%E3%80%81%E6%98%8E%E5%A4%A9%E7%9A%84%E4%B8%AD%E5%9C%8B%EF%BC%81-230028625.html', 'Yahoo奇摩新聞']]"
21,多益,"5,000+","Tue, 13 Sep 2022 09:00:00 +0800","[['多益考題》歐洲「經濟危機」是economic crisis還是economical crisis ...', '新首相上任、女王辭世、通膨失控⋯⋯近日英國不斷登上國際版面。今年夏天，是許多英國人有生以來最嚴酷的夏天，隨著疫情成為生活日常，隨即而來的是物價飆漲和急速上升&nbsp;...', 'https://www.businessweekly.com.tw/careers/blog/3010623', '商業周刊'], ['【英語多益通】 女王辭世英國面對「經濟危機」英文怎麼說？', 'an economic crisis解釋為「一場經濟危機」。economic (a)是「經濟的」意思，來自於名詞economy；另外，economics也是名詞，指的是「經濟學」，雖然字尾加上s，但不是複數&nbsp;...', 'https://www.ettoday.net/news/20220912/2336478.htm', 'ETtoday']]"
22,人工肛門,"5,000+","Tue, 13 Sep 2022 19:00:00 +0800","[['18歲妹子墾丁騎水上摩托車出意外傷勢嚴重需裝人工肛門', '許多人夏日喜歡約三五好友一起去海邊戲水消暑，各種水上活動也很受民眾歡迎。不過8月中旬卻傳出一起嚴重的意外事件，一名18歲的女遊客在墾丁玩水上摩托車時，&nbsp;...', 'https://tw.news.yahoo.com/18%E6%AD%B2%E5%A6%B9%E5%AD%90%E5%A2%BE%E4%B8%81%E9%A8%8E%E6%B0%B4%E4%B8%8A%E6%91%A9%E6%89%98%E8%BB%8A%E5%87%BA%E6%84%8F%E5%A4%96-%E5%82%B7%E5%8B%A2%E5%9A%B4%E9%87%8D%E9%9C%80%E8%A3%9D%E4%BA%BA%E5%B7%A5%E8%82%9B%E9%96%80-073941887.html', 'Yahoo奇摩新聞'], ['玩水上摩托車遭水柱沖傷下體18歲女慘裝人工肛門', '一名18歲女子上月到墾丁南灣玩水上摩托車，過程中疑似不慎落海，遭水上摩托車後方強力水柱沖傷下體，一度大量失血休克，送醫急救撿回一命，卻必須裝上人工肛門。', 'https://news.ltn.com.tw/news/life/breakingnews/4057016', '自由時報電子報']]"
23,賴Ki,"5,000+","Tue, 13 Sep 2022 10:00:00 +0800","[['全明星賴Ki戀上隊長？近況曝光認了', '△《全明星4》藍隊隊長林家佑被拍到和「左投美少女」賴Ki，在車上共處長達100分鐘。（圖／翻攝自賴Ki、林家佑IG）. 《全明星運動會》第4季開播後話題不斷，明星選手的&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%A8%E6%98%8E%E6%98%9F%E8%B3%B4ki%E7%88%86%E6%90%AD%E4%B8%8A%E9%9A%8A%E9%95%B7-ig%E9%99%90%E5%8B%95%E8%AA%8D%E4%BA%86-052639741.html', 'Yahoo奇摩新聞'], ['全明星賴Ki、林家佑遭爆「車上獨處100分鐘」 女方首回應', '《全明星運動會》開播至今話題不斷，近來更傳出藍隊的「左投美少女」賴Ki和隊長林家佑兩人車上獨處長達100分鐘。對此，賴Ki則出面公開回應。 據《CTWANT》報導，上個&nbsp;...', 'https://stars.udn.com/star/story/10089/6609247', 'UDN 聯合新聞網']]"
24,Rise of Eros,"5,000+","Tue, 13 Sep 2022 21:00:00 +0800","['3D寫實成人新作《慾神幻想》今登上EROLABS免費下載，男神復活 ...', '由The Shadow Studio 開發，成人遊戲發行商PINKCORE，台灣EROLABS 代理的寫實3D成人遊戲《慾神幻想》（Rise of Eros）今（13）日正式在EROLABS 平台上市免費下載，&nbsp;...', 'https://www.4gamers.com.tw/news/detail/55029/rise-of-eros-now-on-ero-labs', '4Gamers']"
25,李杏,"50,000+","Wed, 14 Sep 2022 08:00:00 +0800","[['温昇豪動手戳李杏「假屁股」：綿的！已婚仍風流倜儻好交情藏不住', '李杏在《茶金》中要演京劇名伶，但因為瘦過頭，穿旗袍時的身材線條不夠明顯，所以正式上場時還穿上「假的屁股」；當時温昇豪就曾動手去戳看看，笑說：「很像一件內褲，&nbsp;...', 'https://star.ettoday.net/news/2337515', 'ETtoday星光雲'], ['【人夫深夜入香閨2】與李杏互動親暱像「温太太」 温昇豪大力提攜當 ...', '不過光是温昇豪在李杏家只是單純待著而已，就已經很能夠讓人自由聯想，他們在裡頭到底幹了啥事，令人好奇之餘，恐怕也是他老婆最想問的。更八卦的是，根據曾目擊過的&nbsp;...', 'https://www.mirrormedia.mg/story/20220913ent011/', '鏡週刊']]"
26,地震,"20,000+","Wed, 14 Sep 2022 10:00:00 +0800","[['9:35台東外海規模5.3地震最大震度4級', '中央氣象局最新資訊，今天（14日）上午9時35分發生芮氏規模5.3地震，地震深度23.1公里，震央位於臺東縣政府東南方40.3公里（位於台灣東南部海域），最大震度台東縣4&nbsp;...', 'https://tw.news.yahoo.com/935-%E5%8F%B0%E6%9D%B1%E5%A4%96%E6%B5%B7%E8%A6%8F%E6%A8%A1-53-%E5%9C%B0%E9%9C%87-%E6%9C%80%E5%A4%A7%E9%9C%87%E5%BA%A6-4-%E7%B4%9A-014802324.html', 'Yahoo奇摩新聞'], ['台灣東南海域上午9：35發生規模5.3地震最大震度4級', '台灣東南海域在今（14日）上午9點35分發生芮氏規模5.3地震，最大震度為4級。根據中央氣象局觀測顯示，這起規模5.3地震震央位於台東縣政府東北東方40.3公里，也就是台灣&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4057401', '自由時報電子報']]"
27,牛稠子車站,"2,000+","Wed, 14 Sep 2022 07:00:00 +0800","[['教壞囡仔大小！台南景點出現裸拍族「現場解放」 里長警告送辦', '台南仁德成功里牛稠子車站公園最近有人來拍攝裸露照片，還放上網路流傳，里長鄭晴而接獲里民反映、今天下午在里民網路社團公告，...', 'https://udn.com/news/story/7320/6610052', 'udn OOPS! 新鮮事'], ['女子遊台南牛稠子車站裸上空打卡', '不少人出遊，都喜歡和景點拍照後上傳打卡，其中台南仁德牛稠子車站公園也吸引相當多遊客前往朝聖，但近日卻傳出，有多位女性遊客到該處「上空裸拍」，還將不雅照放到網&nbsp;...', 'https://tw.news.yahoo.com/%E5%A5%B3%E5%AD%90%E9%81%8A%E5%8F%B0%E5%8D%97%E7%89%9B%E7%A8%A0%E5%AD%90%E8%BB%8A%E7%AB%99-%E8%A3%B8%E4%B8%8A%E7%A9%BA%E6%89%93%E5%8D%A1-130226972.html', 'Yahoo奇摩新聞']]"
28,王一博,"2,000+","Wed, 14 Sep 2022 03:00:00 +0800","[['王一博爆「被知名董事長包養」 公司怒嗆報警網笑：聲明不可信', '知名大陸明星王一博，因轉戰戲劇出演《陳情令》爆紅，成為一線頂流，但人紅是非多，近期已經不是第一次被造謠，有謠言爆料王一博嫖娼、是性工作者和被知名集團董事長&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220913003623-260404', '中時新聞網'], ['王一博爆「嫖娼、被包養」！更被爆是「性工作者、被知名董事長 ...', '隨著中國大陸男藝人吳亦凡與李易峰接連在發出澄清聲明之後，遭警方官方認證該相關行為，並被逮捕的消息流出後，中國大陸網友紛紛酸說「從此聲明不可信」！', 'https://hk.news.yahoo.com/%E7%8E%8B-%E5%8D%9A%E7%88%86-%E5%AB%96%E5%A8%BC-%E8%A2%AB%E5%8C%85%E9%A4%8A-%E6%9B%B4%E8%A2%AB%E7%88%86%E6%98%AF-090209592.html', '雅虎香港新聞']]"
29,王定宇,"2,000+","Wed, 14 Sep 2022 00:00:00 +0800","[['臉書貼文「胡椒蝦」被控盜圖王定宇道歉了', '立委王定宇5日在臉書貼出「台南西海岸胡椒蝦」照片，討論女星楊丞琳的「海鮮說」爭議，沒想到卻被網友指控涉嫌盜圖，起先王定宇發文駁斥，但後來又刪文道歉。', 'https://news.ltn.com.tw/news/politics/breakingnews/4057316', '自由時報電子報'], ['｢有取用他人圖像｣ 王定宇刪胡椒蝦照道歉：本意是推銷台南美食店家', '民進黨台北市長參選人陳時中因為「滷肉飯盜圖」遭到對手陣營大力抨擊，而民進黨立委王定宇日前貼出胡椒蝦圖嘲諷藝人楊丞琳「海鮮奢侈說」也被網友抓包盜圖，&nbsp;...', 'https://newtalk.tw/news/view/2022-09-14/816426', '新頭殼']]"
30,村上宗隆,"2,000+","Wed, 14 Sep 2022 01:00:00 +0800","[['MLB專文介紹村上宗隆養樂多隊友認難對付- TSNA體育新聞團隊', '養樂多洋投Cy Sneed則認為，村上宗隆確實有洋基重砲Aaron Judge的影子，且2人都在追逐全壘打紀錄，「日本新聞到處都能看到他的報導跟照片，上面會寫著他目前的全壘打數之類&nbsp;...', 'https://tsna.com/article/61537', 'TSNA'], ['日職》打瘋了！「村神」本季第55轟出爐追平王貞治神蹟（影音）', '村上宗隆在4局下從巨人強投菅野智之手中，擊出右外野陽春砲。接著9局下，面對巨人菜鳥終結者大勢，村上宗隆逮中一顆外角速球，揮出左外野三分砲，本季第55轟出爐，相隔58年&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4057150', '自由時報電子報']]"
31,任天堂,"2,000+","Wed, 14 Sep 2022 00:00:00 +0800","[['任天堂Switch新作大熱賣台廠7檔吃香', 'Switch新作熱賣台廠7檔吃香業內人士評估，受惠新款Switch射擊遊戲《斯普拉遁3》（Splatoon 3）在日本推出後大熱賣，使Switch台廠相關供應鏈包括旺宏、瑞昱、偉詮電、原&nbsp;...', 'https://ctee.com.tw/news/global/715985.html', '工商時報'], ['暌違10年！任天堂《皮克敏4》影片曝光2023年推出', '稍早進行的任天堂線上直播發表會「Nintendo Direct 2022.9.13」中，有「瑪利歐之父」稱號的宮本茂宣佈將推出《皮克敏》系列最新作品，並且確定將以《皮克敏4》作為正式&nbsp;...', 'https://udn.com/news/story/7086/6610527', 'UDN 聯合新聞網']]"
32,防疫險,"2,000+","Wed, 14 Sep 2022 08:00:00 +0800","[['防疫險、疫苗險賠逾900億', '新冠確診人數不斷增加，產險防疫保單理賠持續擴大。保險局13日公布，今年到9月12日為止，防疫險累計理賠187.38萬件，理賠金額已達713.84億元，若加上疫苗險累計理賠&nbsp;...', 'https://ctee.com.tw/news/insurance/715951.html', '工商時報'], ['【防疫險賠到怕1】3老總慘丟官產險業再不增資就倒閉', '這場防疫險理賠災情重創國內4家金控業者、二大車廠，就連產險總經理也遭殃，除和泰產總經理7月率先下台，中再保總經理、兆豐產總經理也陸續在8、9月離職，「一場防疫&nbsp;...', 'https://www.mirrormedia.mg/story/20220913fin002/', '鏡週刊']]"
