index,title,traffic,date,news
10,大馬大師賽,"5,000+","Sat, 09 Jul 2022 15:00:00 +0800","[['楊博軒／胡綾芳惜遭世界第1中國雅思逆轉大馬大師賽4強止步', '我國混雙組合楊博軒／胡綾芳今天在世界羽聯（BWF）超級500賽大馬大師賽4強賽，對上世界第一的中國「雅思組合」鄭思維／黃雅瓊，雙方大戰三局之後，楊博軒／胡綾芳很&nbsp;...', 'https://sports.ettoday.net/news/2290867', 'ETtoday運動雲'], ['大馬大師賽》楊博軒／胡綾芳先拿到賽末點差點扳倒世界第一中國組合', '面對世界排名第1的中國組合鄭思維／黃雅瓊，台灣搭檔楊博軒／胡綾芳今天在第3局還率先逼出賽末點，只可惜未能成功關門，以22：20、16：21、20：22敗下陣來，&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3987171', '自由時報電子報']]"
11,蔡亘晏,"5,000+","Sat, 09 Jul 2022 01:00:00 +0800","[['蔡亘晏「咒」太恐怖準影后不敢看溫昇豪直言不緊張', '2022台北電影節入圍酒會暨會外賽、非正式競賽頒獎典禮8日舉行，最佳女主角方面，林嘉欣應在香港無法出席，其他準影后陳湘琪...', 'https://stars.udn.com/star/story/10090/6447678', 'udn 噓！星聞'], ['溫昇豪養女偶有善意謊言蔡亘晏入圍之作《咒》江宜蓉不敢看', '2022台北電影節入圍酒會暨會外賽、非正式競賽頒獎典禮8日舉行，準影帝陳以文、溫昇豪、范少勳均出席，在入圍之作《夢遊樂園》演出假面人夫的溫昇豪，總在小孩面前跟&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220708004951-260404', '中時新聞網']]"
12,祈錦鈅,"5,000+","Sat, 09 Jul 2022 00:00:00 +0800","['獨家｜「G奶周子瑜」沙灘貼臉企業家認有好感：年紀比我小｜蘋果 ...', '歌手祈錦鈅撞臉女神周子瑜，一雙水汪汪的大眼睛和甜美的笑容還被封為「國民女友」，又因不吝展露32G、24、33火辣身材，被男粉絲追捧為「G奶周子瑜」。', 'https://www.appledaily.com.tw/entertainment/20220709/AD695AEAB4B6BE3B4A5F0AF743', '蘋果日報']"
13,樂天桃猿,"5,000+","Sat, 09 Jul 2022 03:00:00 +0800","[['社區少棒》樂天桃猿領隊之女浦永玨帶領夢無限桃猿搶下二連勝', '全國社區棒球大賽U10組中，在桃園夢無限桃猿隊擔任第一棒的浦文玨，從小就是在球場邊長大的小女生，本日兩場比賽都稱職的扮演開路先鋒，都有上壘的紀錄，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E7%A4%BE%E5%8D%80%E5%B0%91%E6%A3%92-%E6%A8%82%E5%A4%A9%E6%A1%83%E7%8C%BF%E9%A0%98%E9%9A%8A%E4%B9%8B%E5%A5%B3-%E6%B5%A6%E6%B0%B8%E7%8E%A8%E5%B8%B6%E9%A0%98%E5%A4%A2%E7%84%A1%E9%99%90%E6%A1%83%E7%8C%BF%E6%90%B6%E4%B8%8B%E4%BA%8C%E9%80%A3%E5%8B%9D-092143460.html', 'Yahoo奇摩運動'], ['中職Live》豪勁關門守成樂天桃猿3比2逆轉統一獅', '第九局（樂天桃猿3：2 統一獅）9局下，樂天桃猿換終結者豪勁後援。代打陳重羽吞三振，林岱安吞三振，代打林焌翰敲三壘平飛球遭接殺，3出局。樂天桃猿最後以3：2逆轉&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3986870', '自由時報電子報']]"
14,周曉涵,"2,000+","Sat, 09 Jul 2022 13:00:00 +0800","['專訪／周曉涵舞蹈老師出道驚人背景曝光竟是男星孫子', '這群人、反骨男孩與周曉涵的舞蹈老師蔡作園進入演藝圈，他其實有驚人背景，是60年代知名男星苗天孫子，媽媽是女星苗蔚蘭，爸爸...', 'https://stars.udn.com/star/story/10091/6449090', 'udn 噓！星聞']"
15,雷神索爾 愛與雷霆,"2,000+","Sat, 09 Jul 2022 02:00:00 +0800","[['柿子影言》雷神索爾新章節愛與雷霆展女力', '作者柿子報導. 漫威英雄宇宙在「終局之戰」後，給人一種「放飛自我」的感覺。或許是因為鋼鐵人、美國隊長&amp;hellip;等主要角色紛紛卸下重擔，新舊英雄都不再受到「復仇者&nbsp;...', 'https://tw.news.yahoo.com/%E6%9F%BF%E5%AD%90%E5%BD%B1%E8%A8%80-%E9%9B%B7%E7%A5%9E%E7%B4%A2%E7%88%BE%E6%96%B0%E7%AB%A0%E7%AF%80-%E6%84%9B%E8%88%87%E9%9B%B7%E9%9C%86%E5%B1%95%E5%A5%B3%E5%8A%9B-224721512.html', 'Yahoo奇摩新聞'], ['《MARVEL 未來之戰》宣布推出《雷神索爾：愛與雷霆》發想內容', '網石集團（Netmarble）旗下熱門RPG 手機遊戲《MARVEL 未來之戰》迎來更新，推出發想自漫威影業《雷神索爾：愛與雷霆》世界中的全新內容。', 'https://www.techbang.com/posts/97832-marvel-future-wars-announces-of-thor-love-and-thunder', 'T客邦']]"
16,KID,"2,000+","Sat, 09 Jul 2022 23:00:00 +0800","[['恭喜！Kid曬出東區妹仔孕肚宣布升格當爸啦', 'Kid（林柏昇）今年2月底與女友「東區妹仔」登記結婚，他今天晚上突然曬出老婆孕肚，宣布喜訊「我們如願以償的得到了我們最棒...', 'https://stars.udn.com/star/story/10091/6449435', 'udn 噓！星聞'], ['快訊／KID老婆宣布懷孕！ 狂喜曬大肚照「掩飾不了喜悅」', '藝人KID（林柏昇）出道將近20年，在主持和YouTube領域皆交出漂亮成績單，除了演藝工作表現亮眼之外，私底下也在2月底宣布與女友「東區妹仔」登記結婚，開心升格人夫，&nbsp;...', 'https://star.ettoday.net/news/2290879', 'ETtoday星光雲']]"
17,統一獅,"2,000+","Sat, 09 Jul 2022 01:00:00 +0800","['選秀前傳與兄弟交易？統一獅領隊鄭重否認', '中職選秀將在下週一登場，今卻傳出統一獅、中信兄弟將有交易案，對此獅領隊蘇泰安鄭重澄清，「沒有，真的沒有！」接下來補強重點就是放在選秀，今天早上也開了第三次&nbsp;...', 'https://sports.ettoday.net/news/2290882', 'ETtoday運動雲']"
18,中華快遞,"2,000+","Sat, 09 Jul 2022 21:00:00 +0800","[['中華快遞最快下周一全台總罷工恐影響約8百家銀行', '中華快遞員工長期低薪，近期向資方爭取加薪5千元，且不得扣績效獎金，雖獲得交通部長王國材同意，且資方願意調薪5千元，卻不保...', 'https://udn.com/news/story/7266/6449233', 'udn OOPS! 新鮮事'], ['調薪扣獎金！中華快遞擬下週一全台總罷工800家銀行受衝擊 ...', '中華快遞員工底薪未破3萬，爭取加薪5千元，且不得扣績效獎金，資方雖公告調薪5千元，但對獎金和年收入不減無承諾，中華快遞工會近日再發起第二波罷工投票，&nbsp;...', 'https://www.ettoday.net/news/20220709/2290804.htm', 'ETtoday']]"
19,象魔力,"2,000+","Sat, 09 Jul 2022 17:00:00 +0800","[['象魔力將轉戰韓職中信兄弟的危機可能將成轉機？', '中信兄弟的洋投象魔力即將轉戰韓職，或許也促使高層必須要再尋找外援。樂天桃猿幾乎已篤定拿下上半季冠軍，而象魔力對樂天投得並不好，他的離開，或許正迫使兄弟高層，&nbsp;...', 'https://www.sportsv.net/articles/95935', '運動視界'], ['傳韓職挖角象魔力象迷免驚牧田和久二軍初登板中繼勝｜蘋果新聞網 ...', '韓國媒體今天報導，SSG登陸者隊補強洋將目標已鎖定中信兄弟左投象魔力，而且雙方即將完成簽約。中信兄弟球團回覆：「象魔力在其他國家有發展機會，但是合約還有細節&nbsp;...', 'https://www.appledaily.com.tw/sports/20220709/D57D3C97B90987FBFEED08ED4D', '蘋果日報']]"
20,王景山,"2,000+","Sat, 09 Jul 2022 07:00:00 +0800","[['涉違法倒廢棄物屏縣議員王景山收押', '屏東縣議員王景山及兒子經營財夯堆肥場，長年遭檢舉違反廢棄物清理法，屏東地檢署前天指揮保七第三大隊等單位，突襲搜索其住家等...', 'https://udn.com/news/story/7321/6447675', 'UDN 聯合新聞網'], ['廢棄物混入有機肥// 國民黨屏縣議員王景山父子收押', '屏東縣國民黨籍議員王景山，涉嫌以合法掩護非法，將不合規定的廢棄物混入有機肥，並提供土地違法傾倒廢棄物，屏東地檢署前天指揮保七總隊、環保署人員兵分八路搜查，&nbsp;...', 'https://news.ltn.com.tw/news/society/paper/1527535', '自由時報電子報']]"
21,自衛隊,"2,000+","Sat, 09 Jul 2022 09:00:00 +0800","['日本自衛隊武力能與共軍抗衡？退將曝關鍵：預期未來會越來越強', '面對中國在台海區域的武裝日益高漲，原先在日本就有駐軍的美國，近期更要將MQ-9無人偵察機部署九州自衛隊基地，而日本自衛隊的軍力也逐漸有增加的趨勢。', 'https://www.storm.mg/article/4416183', '風傳媒']"
22,安倍晉三,"2,000,000+","Fri, 08 Jul 2022 11:00:00 +0800","[['功過一生野心未盡，安倍晉三徒留悵然', '日本前首相安倍晉三週五出席競選活動時，遭人槍擊身亡。身為日本二戰後任期最長的首相，安倍留下了功過，也留下了遺憾。', 'https://www.cw.com.tw/article/5121909', '天下雜誌'], ['安倍晉三遇刺身亡、約翰遜請辭和本周更多重要故事- BBC News 中文', '剛剛過去的一周，BBC中文以下新聞內容受到讀者的關注。如果你錯過了它們，BBC中文帶你一一回顧。', 'https://www.bbc.com/zhongwen/trad/world-62089386', 'BBC 中文网']]"
