index,title,traffic,date,news
16,陳信瑜,"2,000+","Thu, 14 Apr 2022 10:00:00 +0800","[['柯文哲力挺陳信瑜？游淑慧：好用工具人保官位都敢做', '台北市勞動局長陳信瑜爭議連環爆，台北市議員游淑慧今天表示，她認為柯文哲有可能硬挺陳信瑜到底，因陳是忠心耿耿家臣、好用工具...', 'https://udn.com/news/story/6656/6238224', 'UDN 聯合新聞網'], ['陳信瑜去留柯文哲：我還沒准', '民眾黨立委賴香伶、蔡壁如日前揭露《鏡電視》違法共用人力，《鏡電視》隨即直指該資料疑從北市勞動局勞檢資料流出，北市政風處調查後認定，勞動局有「高度外洩疑慮之違&nbsp;...', 'https://www.chinatimes.com/newspapers/20220414000516-260107', '中時新聞網']]"
17,小鐘,"2,000+","Thu, 14 Apr 2022 16:00:00 +0800","[['小鐘直播現場共9人確診他急衝醫院做PCR最後結果出爐', '小鐘昨天陷染疫危險，因為上周一場直播，在場的12人，到昨天為止共9人確診，而台上包括小鐘4人都沒戴口罩，昨天小鐘得知，緊...', 'https://stars.udn.com/star/story/10091/6239206', 'udn 噓！星聞'], ['無罩接觸確診者！ 藝人小鐘PCR結果出爐', '台灣確診人數不斷攀升，疫情更燒進演藝圈，藝人小鐘8日出席一場直播，在沒有戴口罩的情況下和確診者接觸，他得知消息後接受PCR檢測，稍早採檢結果出爐！小鐘在臉書貼出&nbsp;...', 'https://tw.news.yahoo.com/%E7%84%A1%E7%BD%A9%E6%8E%A5%E8%A7%B8%E7%A2%BA%E8%A8%BA%E8%80%85-%E8%97%9D%E4%BA%BA%E5%B0%8F%E9%90%98pcr%E7%B5%90%E6%9E%9C%E5%87%BA%E7%88%90-082940084.html', 'Yahoo奇摩新聞']]"
18,习近平,"2,000+","Thu, 14 Apr 2022 20:00:00 +0800","[['習近平考察海南加強南海觀測與探勘', '大陸國家主席習近平近日在海南考察，其中到中國海洋大學三亞海洋研究院的行程與南海有相當大的關聯。在習近平「建設海洋強國」的...', 'https://udn.com/news/story/7331/6239988', 'UDN 聯合新聞網'], ['習近平考察海南火箭發射場指空間站建設年內完成', '正值上海等多地本土新冠疫情嚴峻之際，中共總書記習近平近日到疫情趨緩的海南考察。據新華社14日披露，習近平12日赴海南到文...', 'https://udn.com/news/story/7331/6240064', 'UDN 聯合新聞網']]"
19,李秉穎,"2,000+","Thu, 14 Apr 2022 08:00:00 +0800","[['我國已1604兒童染疫李秉穎：若確診上萬例恐10多位兒童死亡', '國內兒童染疫情況持續增加，台大醫院醫師李秉穎今表示，目前18歲以下共有1604例確診，兒童病例中沒有重症、也沒有死亡，是...', 'https://udn.com/news/story/120940/6238949', 'udn OOPS! 新鮮事'], ['李秉穎：兒童要打疫苗！憂疫情大流行恐近百幼童染疫亡', '本土學生累計確診數已破千例，孩童染疫數量上升，但12歲以上目前已可施打新冠疫苗，5至11歲孩童則尚在等待。ACIP召集人李秉穎提到，雖然兒童罹患新冠肺炎的死亡率很低&nbsp;...', 'https://www.ettoday.net/news/20220414/2229475.htm', 'ETtoday']]"
20,怪獸與鄧不利多的秘密,"20,000+","Fri, 15 Apr 2022 00:00:00 +0800","[['《怪獸與鄧不利多的秘密》：就像是一個階段性結尾，為真正的相愛 ...', '對喜愛「魔法世界」（Wizarding World）系列電影的人來說，相信早已等待《怪獸與鄧不利多的秘密》（Fantastic Beasts: The Secrets of Dumbledore）多時了。', 'https://www.marieclaire.com.tw/community/opinion/65068/fantastic-beasts-the-secrets-of-dumbledore-review', 'Marie Claire 美麗佳人'], ['怪獸與鄧不利多的秘密電影心得：少不了的可愛奇獸、秘密全部解開 ...', '在第一集《怪獸與牠們的產地》中紐特、蒂娜、奎妮和雅各剛彼此認識，魁登斯體內的闇黑怨靈剛被釋放，葛林戴華德假扮的魔法部長直到最後才掀出真面目。', 'https://www.cool3c.com/article/175781', 'Cool3c 癮科技']]"
21,iPad Air 5,"5,000+","Fri, 15 Apr 2022 08:00:00 +0800","[['蘋果開賣iPad Air 5 Wi-Fi版再等等', '搭載M1 晶片，與前一代iPad Air 相比，效能提升最高可達60%，繪圖效能提升達2 倍。 &middot; 10.9 吋Liquid Retina全螢幕設計 &middot; Touch ID置於iPad Air 的頂端按鈕.', 'https://tw.news.yahoo.com/%E8%98%8B%E6%9E%9C%E9%96%8B%E8%B3%A3ipad-air-5-wi-fi%E7%89%88%E5%86%8D%E7%AD%89%E7%AD%89-230000676.html', 'Yahoo奇摩新聞'], ['iPad Air 5 突襲上架現在訂四月底可取貨', '蘋果官網今日上架果粉期待已久的iPad Air 5 平板，目前開放5G版本購買，分為兩種容量規格，售價為17900元起，總共有五種顏色可供果粉選擇，到貨時間為4月到5月初。', 'https://www.ettoday.net/news/20220414/2229925.htm', 'ETtoday']]"
22,馬斯克,"2,000+","Fri, 15 Apr 2022 03:00:00 +0800","[['馬斯克倡言論自由開價收購推特川普有望回歸？', '路透社報導，電動車大廠特斯拉（Tesla）的執行長馬斯克（Elon Musk）今天在TED大會（Ted Conference），接受大會策畫人暨「連線」（Wired）雜誌前編輯安德森（Chris&nbsp;...', 'https://www.cna.com.tw/news/aopl/202204150015.aspx', '中央社即時新聞'], ['馬斯克與推特的風波未了！遭股東集體告上法院，未來會購入更多持 ...', '特斯拉執行長馬斯克（Elon Musk）因為沒有按時間規定揭露他在推特的持股情況，受到了推特股東的集體控告。', 'https://www.bnext.com.tw/article/68572/musk-is-sued-by-twitter-shareholders', '數位時代']]"
23,麥皓為,"2,000+","Fri, 15 Apr 2022 00:00:00 +0800","[['資深港星麥皓為「繼承亡弟遺志」入行40年驚傳病逝友米雪證實', '港星麥皓為驚傳血癌併發心臟病，於新加坡病逝，享壽76歲。而據港媒報導，與麥皓相熟的女星米雪證實此消息，並代其家人感謝外界的關心。 麥皓為入行40年，他於1982年&nbsp;...', 'https://stars.udn.com/star/story/10089/6239825', 'udn 噓！星聞'], ['學霸男星為亡弟進演藝圈資深綠葉麥皓為驚傳過世', '香港TVB綠葉男星麥皓為，今(14日)驚傳病逝，享壽76歲，好友米雪也代麥皓為家人發聲明，感謝外界的關心，悲痛表示「我們又痛失一位好友！一路好走。」', 'https://tw.news.yahoo.com/%E5%AD%B8%E9%9C%B8%E7%94%B7%E6%98%9F%E7%82%BA%E4%BA%A1%E5%BC%9F%E9%80%B2%E6%BC%94%E8%97%9D%E5%9C%88-%E8%B3%87%E6%B7%B1%E7%B6%A0%E8%91%89%E9%BA%A5%E7%9A%93%E7%82%BA%E9%A9%9A%E5%82%B3%E9%81%8E%E4%B8%96-114754214.html', 'Yahoo奇摩新聞']]"
24,艾璐,"2,000+","Fri, 15 Apr 2022 07:00:00 +0800","['艾璐頒發MVP 胡智為最棒的「延長賽」', '統一獅胡智為昨先發8局只失1分，陳韻文擋住味全龍的最後反攻，終場以6：5險勝，繼前一戰的樂天桃猿，再把味全拉下排名首位寶座。胡智為開賽有些不穩，第1局被擊出2支&nbsp;...', 'https://sports.ltn.com.tw/news/paper/1511649', '自由時報電子報']"
25,Tsmc ADR,"2,000+","Fri, 15 Apr 2022 07:00:00 +0800","[['天下晨間新聞展望超好，台積電ADR卻大跌3%，半導體類股怎麼了？', '明明法說會還上調營收預期，台積ADR卻大跌3%，半導體類股怎麼了？馬斯克出價要完全收購推特，如果要就要全擁有。日圓貶值受惠者，Uniqlo獲利增38%。', 'https://www.cw.com.tw/article/5120805', '天下雜誌'], ['評析》台積電ADR重挫3% 交出亮眼數字和Q2展望挑戰新高為何市場 ...', '台積電法說後，台積電ADR開高走低，最終以98.36收盤，跌3.09%，一場亮眼的業績發表會，為何市場不買單？...', 'https://tw.news.yahoo.com/%E8%A9%95%E6%9E%90-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E9%87%8D%E6%8C%AB3-%E4%BA%A4%E5%87%BA%E4%BA%AE%E7%9C%BC%E6%95%B8%E5%AD%97%E5%92%8Cq2%E5%B1%95%E6%9C%9B%E6%8C%91%E6%88%B0%E6%96%B0%E9%AB%98%E7%82%BA%E4%BD%95%E5%B8%82%E5%A0%B4%E4%B8%8D%E8%B2%B7%E5%96%AE-233001104.html', 'Yahoo奇摩新聞']]"
26,水庫,"2,000+","Fri, 15 Apr 2022 00:00:00 +0800","['牡丹水庫將架水面型太陽能板居民反對怒嗆：影響17鄉鎮用水', '台灣正值能源轉型期，許多地區都出現太陽能發電設施，但近期有民眾發現，供應屏南十七鄉鎮水源的牡丹水庫竟規劃設置「水面型太陽能板」，消息一出引發當地譁然，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3893529', '自由時報電子報']"
27,胡智為,"2,000+","Fri, 15 Apr 2022 08:00:00 +0800","[['中職》老婆頒單場MVP 胡智為：回家有聊不完的話題了', '統一獅胡智為對味全龍先發8局失1分，賽後由今年加入統一啦啦隊的老婆艾璐頒發單場MVP，胡智為笑說這是特別而開心的經驗，回家有聊不完的話題了。胡智為剛開賽有些不穩&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3893813', '自由時報電子報'], ['胡智為奪MVP 啦啦隊老婆驚喜合體', '記者蔡厚瑄／台北報導統一獅胡智為14日先發8局僅失1分，奪得本季首勝，獲選單場MVP，賽後由啦啦隊新婚太太、UniGirls成員艾璐頒獎，讓胡智為在台上笑得合不攏嘴.', 'https://tw.news.yahoo.com/%E8%83%A1%E6%99%BA%E7%82%BA%E5%A5%AAmvp-%E5%95%A6%E5%95%A6%E9%9A%8A%E8%80%81%E5%A9%86%E9%A9%9A%E5%96%9C%E5%90%88%E9%AB%94-161536975.html', 'Yahoo奇摩新聞']]"
28,4/14情人節,"20,000+","Thu, 14 Apr 2022 01:00:00 +0800","[['4/14黑色情人節不當單身狗新北動物之家黑狗等候良緣', '2月14日西洋情人節及3月14日白色情人節大家都耳熟能詳，近幾年從韓國發想「黑色情人節」逐漸流行，單身男女在4月14日身著黑衣聚餐或喝黑咖啡慶祝單身，期望能順便找到&nbsp;...', 'https://newtalk.tw/news/view/2022-04-14/739630', '新頭殼'], ['4/14黑色情人節！7-11喝黑咖啡省360元、星巴克買一送一', '過完2月14日西洋情人節、3月14日白色情人節，前兩個節日都沒機會參與的人，還有4月14日黑色情人節！起源於韓國的「黑色情人節」，就是要慶祝在214、314都收不到禮物，.', 'https://www.nownews.com/news/5774962', 'NOWnews']]"
29,沈可婷,"20,000+","Thu, 14 Apr 2022 01:00:00 +0800","[['登熱搜第2「沈可婷」是誰？ 撞死8單車飆仔！詭異一字型騎法曝光', '據了解，這群自行車飆仔常自稱「飛人軍」，經常於深夜在相關路段聚集飆騎腳踏車，也有人稱他們騎的車是「蚊型腳車」、「蚊車黨」，認為這群人擾亂公路行駛，就像是蚊子一樣&nbsp;...', 'https://www.ettoday.net/news/20220414/2229376.htm', 'ETtoday'], ['Google熱搜「沈可婷」是誰？ 她開車撞死8單車飆仔1理由被挺爆', '沈可婷是誰？Google關鍵字排行榜今突然竄上「沈可婷」三字，實際上，沈可婷為馬來西亞華裔女子，2017年深夜間開車撞上一整群騎乘蚊型競速腳踏車的巫裔青少年，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220414002535-260402', '中時新聞網']]"
30,莫斯科號,"20,000+","Thu, 14 Apr 2022 11:00:00 +0800","[['俄巡洋艦「莫斯科號」為何遭重創？軍事專家曝驚人內幕', '俄羅斯海軍黑海艦隊旗艦、光榮級飛彈巡洋艦「莫斯科號」，當地時間13日傳出遭烏軍以「海王星」反艦飛彈襲擊重創。軍事專家鄭繼文14日表示，他1998年訪問日本時，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220414005860-260407', '中時新聞網'], ['俄莫斯科號爆炸全員棄艦', '艦身重創普廷怒不可抑俄羅斯國防部表示，俄羅斯海軍黑海艦隊旗艦「莫斯科號」（Moskva）飛彈巡洋艦十四日因艦上起火，導致彈藥爆炸，艦身嚴重受損，艦上官兵棄艦疏散。', 'https://news.ltn.com.tw/news/world/paper/1511669', '自由時報電子報']]"
