index,title,traffic,date,news
10,iOS 16,"5,000+","Mon, 12 Sep 2022 15:00:00 +0800","[['iOS 16上線蘋果做到，以及沒做到的事', '蘋果iOS 16正式版將於台灣13日推出，支援iPhone 8以及iPhone SE第2代之後的機款。 iOS 16帶來全新的螢幕鎖定畫面，使用者可以透過小工具、可隨機輪播照片，個人化螢幕&nbsp;...', 'https://www.cw.com.tw/article/5122758', '天下雜誌'], ['來更新iPhone！iOS 16台灣時間13日凌晨登場更新前先注意這5個動作', '自從iOS 16 在6 月的WWDC 2022 發表後，經過了8 個beta 測試版的測試，預計在台灣時間9/13 推出iOS 16 更新，屆時所有使用者都可以體驗全新改款的Safari 瀏覽器、全新&nbsp;...', 'https://udn.com/news/story/7098/6606583', 'UDN 聯合新聞網']]"
11,劉建國,"2,000+","Mon, 12 Sep 2022 20:00:00 +0800","[['被控假造學歷、黑道背景劉建國：模糊焦點會被人民唾棄', '劉建國強調，碩士論文一點問題都沒有，黑道背景多年前最高法院的判決已還劉建國清白，攻擊的人也被罰款，這些都有紀錄可查。選舉候選人應該提出最好的政策，現任者應該要有&nbsp;...', 'https://www.storm.mg/article/4515544', '風傳媒'], ['遭指假造學歷、黑道背景劉建國：判決證明清白！論文沒問題', '至於黑道背景部分，劉建國說，10多年前第一次參選立委時曾經被這樣攻擊，他提告後最高法院判已還他清白，本來攻擊他的人是要受到法律制裁，最後是他同意用代表有意義的數字&nbsp;...', 'https://www.ettoday.net/news/20220912/2336557.htm', 'ETtoday']]"
12,CPI,"2,000+","Mon, 12 Sep 2022 20:00:00 +0800","[['【Pepperstone本周展望】眾星捧月的美國CPI數據', '雖然短線內美元回調股市反彈，但本周的CPI 數據可能會改變整個金融市場的走勢和基調。 本周二晚間的美國CPI 預計環比下跌0.1%，這&nbsp;...', 'https://tw.news.yahoo.com/pepperstone%E6%9C%AC%E5%91%A8%E5%B1%95%E6%9C%9B-%E7%9C%BE%E6%98%9F%E6%8D%A7%E6%9C%88%E7%9A%84%E7%BE%8E%E5%9C%8Bcpi%E6%95%B8%E6%93%9A-061717057.html', 'Yahoo奇摩新聞'], ['美指多頭注意！美國8月CPI來襲，若特別疲軟美聯儲或僅加息50個基點', 'FX168財經報社(北美)訊由于歐洲央行政策制定者強調有必要進一步加息，以及美國通脹預期放緩冷卻了對美元的旺盛需求，歐元兌美元匯率創下六個月來的最大漲幅。 周一（9月12&nbsp;...', 'https://hk.investing.com/news/forex-news/article-254123', 'Investing.com']]"
13,Alcaraz,"2,000+","Mon, 12 Sep 2022 15:00:00 +0800","[['Alcaraz擊敗Ruud奪美網冠軍成史上最年輕球王！', '美國網球公開賽男單冠軍出爐，由19歲西班牙選手阿爾卡拉斯(Carlos Alcaraz)，以6比4、2比6、7比6、6比3，擊敗挪威好手路德(Casper Ruud)。阿爾卡拉斯(Carlos Alcaraz)&nbsp;...', 'https://tw.news.yahoo.com/alcaraz%E6%93%8A%E6%95%97ruud%E5%A5%AA%E7%BE%8E%E7%B6%B2%E5%86%A0%E8%BB%8D-%E6%88%90%E5%8F%B2%E4%B8%8A%E6%9C%80%E5%B9%B4%E8%BC%95%E7%90%83%E7%8E%8B-051650932.html', 'Yahoo奇摩新聞'], ['Alcaraz美網奪冠成最年輕世界第1', '2022年美網公開賽男單決賽今(12)日結束，在經過3小時20分鐘的激戰後，19歲的西班牙超級新星Carlos Alcaraz，以6:4、2:6、7:6(1)、6:3擊敗挪威好手Casper Ruud，拿下&nbsp;...', 'https://tw.sports.yahoo.com/news/alcaraz%E7%BE%8E%E7%B6%B2%E5%A5%AA%E5%86%A0-%E6%88%90%E6%9C%80%E5%B9%B4%E8%BC%95%E4%B8%96%E7%95%8C%E7%AC%AC1-004214836.html', 'Yahoo奇摩運動']]"
14,王嘉爾,"2,000+","Mon, 12 Sep 2022 23:00:00 +0800","['王嘉爾「直播爆氣」影片曝光！竟「為此」罕見動怒、連關2次直播更 ...', '知名男藝人王嘉爾（Jackson）當初以韓團「GOT7」出道，並憑藉帥氣的外表與超級反差萌的個性，吸引了大批粉絲喜愛！ 最近王嘉爾在直播時，發現有粉絲狂送禮物，氣的王嘉&nbsp;...', 'https://hk.news.yahoo.com/%E7%8E%8B%E5%98%89%E7%88%BE-%E7%9B%B4%E6%92%AD%E7%88%86%E6%B0%A3-%E5%BD%B1%E7%89%87%E6%9B%9D%E5%85%89-%E7%AB%9F-%E7%82%BA%E6%AD%A4-070215911.html', '雅虎香港新聞']"
15,黃嘉千,"2,000+","Mon, 12 Sep 2022 23:00:00 +0800","[['黃嘉千離婚訴訟夏立克律師公開情書送給她', '藝人黃嘉千和老公夏克立打離婚官司，將終結16年的婚姻。今天下午2時許，士林地方法院開言詞辯論庭，黃嘉千庭後快步離去，夏克...', 'https://udn.com/news/story/7321/6606610', 'UDN 聯合新聞網'], ['黃嘉千黑底洋裝現身！離婚官司開庭30分鐘夏克立「∞家書」吐思念', '藝人黃嘉千與夏克立跨國婚姻走向盡頭，雙方也透過法律將終結16年婚姻。士林地院家事法庭排定今（12日）開庭，黃嘉千身穿黑底洋裝與律師賴芳玉一同出庭，面對媒體提問則&nbsp;...', 'https://www.ettoday.net/news/20220912/2336265.htm', 'ETtoday']]"
16,日本自由行,"2,000+","Mon, 12 Sep 2022 22:00:00 +0800","[['日本自由行要解禁了！日媒曝：首相岸田最快「本周」決定', '國際中心／許智超報導日本內閣官房副官房長官木原誠二昨（11）日透露，將評估取消每日入境上限、開放所有個人旅行，以及恢復免簽證。對此，日媒報導指出，首相岸田文雄&nbsp;...', 'https://tw.news.yahoo.com/%E6%97%A5%E6%9C%AC%E8%87%AA%E7%94%B1%E8%A1%8C%E8%A6%81%E8%A7%A3%E7%A6%81%E4%BA%86-%E6%97%A5%E5%AA%92%E6%9B%9D-%E9%A6%96%E7%9B%B8%E5%B2%B8%E7%94%B0%E6%9C%80%E5%BF%AB-%E6%9C%AC%E5%91%A8-%E6%B1%BA%E5%AE%9A-084533907.html', 'Yahoo奇摩新聞'], ['日本自由行近了日媒：最快10月開放', '日本政府9月7日起甫鬆綁邊境管控，現在又在研議進一步鬆綁，包括取消每天入境人數上限、解除自由行禁令及恢復免簽證等。有日媒報導，最快10月解除上述入境限制。', 'https://news.ltn.com.tw/news/world/breakingnews/4055958', '自由時報電子報']]"
17,台南火災,"2,000+","Mon, 12 Sep 2022 15:00:00 +0800","[['台南大火三死消防局：電烤盤用電大不能插延長線', '台南市永康區昨天傍晚發生疑因使用電烤盤烤肉不慎引發住宅火警，不幸造成祖孫三人死亡。台南市消防局說，電烤盤或烤爐耗電量大...', 'https://udn.com/news/story/7320/6605146', 'UDN 聯合新聞網'], ['台南烤肉大火孫女救公嬤3死雙親哭紅眼：只是出去一下', '台南21歲陳姓女子與18歲妹妹11日傍晚在住家1樓門口用電烤爐烤肉，沒想到疑似延長線起火，導致陳女、91歲王姓阿公、77歲許姓阿嬤來不及逃生，命喪火場。', 'https://www.ettoday.net/news/20220912/2335978.htm', 'ETtoday']]"
18,俄羅斯,"5,000+","Tue, 13 Sep 2022 10:00:00 +0800","[['俄國18市議員連署「蒲亭下台」：過時政府阻礙俄羅斯人發展', '俄羅斯總統蒲亭下令侵略烏克蘭禍國殃民，俄羅斯人民深受其害，民怨與日俱增。12日在推特上發布的一份請願書顯示，來自莫斯科、聖彼得堡和科爾皮諾的18個市政區的市議員&nbsp;...', 'https://tw.news.yahoo.com/%E4%BF%84%E5%9C%8B18%E5%B8%82%E8%AD%B0%E5%93%A1%E9%80%A3%E7%BD%B2-%E8%92%B2%E4%BA%AD%E4%B8%8B%E5%8F%B0-%E9%81%8E%E6%99%82%E6%94%BF%E5%BA%9C%E9%98%BB%E7%A4%99%E4%BF%84%E7%BE%85%E6%96%AF%E4%BA%BA%E7%99%BC%E5%B1%95-203000929.html', 'Yahoo奇摩新聞'], ['俄羅斯外長證實：普丁會出席「G20峰會」 我們從不放棄接觸', '俄羅斯外交部長拉夫羅夫（Sergei Lavrov）11日證實，普丁出席「G20峰會」沒有問題，因為就俄方的立場而言，從不放棄對外接觸的機會，那些想與俄羅斯對話的人，&nbsp;...', 'https://www.ettoday.net/news/20220912/2336597.htm', 'ETtoday']]"
19,多益,"5,000+","Tue, 13 Sep 2022 09:00:00 +0800","['【英語多益通】 女王辭世英國面對「經濟危機」英文怎麼說？', 'crisis是不規則的名詞變化，代表「危機」的意思，也是TOEIC測驗常出現的單字，常見用法如an economic crisis「經濟危機」、an financial crisis 「金融危機」。其複數不是&nbsp;...', 'https://www.ettoday.net/news/20220912/2336478.htm', 'ETtoday']"
20,MG,"5,000+","Tue, 13 Sep 2022 11:00:00 +0800","[['台灣MG HS售價「90萬有找」！雙動力價格流出離正式發表不遠了', '即將上市的台灣MG HS休旅，將以1.5升渦輪、1.5升PHEV雙動力販售，最重要的價格提前在網路上流出，入門款1.5升渦輪開價89.9萬元、PHEV為118.9萬元，HS休旅準備用價格戰&nbsp;...', 'https://speed.ettoday.net/news/2336715', 'ETtoday車雲'], ['Google廣告投放洩端倪MG HS正式價格流出?', 'MG自從宣布重返台灣，首波宣布導入國產HS 1.5T及HS PHEV車型，在台灣車壇討論度居高不下，日前更是宣布售價將殺到95萬以內，更是讓許多買家引頸期盼，而今天(13日)凌晨&nbsp;...', 'https://autos.udn.com/autos/story/7825/6607680?form=udn_ch2_common3_cate', 'UDN 聯合新聞網']]"
21,韓瑜,"2,000+","Tue, 13 Sep 2022 07:00:00 +0800","[['韓瑜跟前任切乾淨目前情人是平板', '李至正、韓瑜在衛視《仙女姐姐來我家》飾演一對離異的律師夫妻，韓瑜劇中掌控慾很強，離婚後仍不時刷看前夫IG監看對方在幹嘛，她12日坦言，很多人分手後會偷偷看前任社&nbsp;...', 'https://tw.news.yahoo.com/%E9%9F%93%E7%91%9C%E8%B7%9F%E5%89%8D%E4%BB%BB%E5%88%87%E4%B9%BE%E6%B7%A8-%E7%9B%AE%E5%89%8D%E6%83%85%E4%BA%BA%E6%98%AF%E5%B9%B3%E6%9D%BF-201000273.html', 'Yahoo奇摩新聞'], ['韓瑜拍新戲不用裝熟李至正下體遇「職業傷害」', '韓瑜和李至正今天為衛視原創全新八點檔《仙女姐姐來我家》造勢，2人在戲裡演一對怨偶，這也是2人第一次合作，但其實第一場戲就是吵架戲碼，不需要培養感情，讓韓瑜笑&nbsp;...', 'https://www.mirrormedia.mg/story/20220912ent029/', '鏡週刊']]"
22,一卡通,"2,000+","Tue, 13 Sep 2022 00:00:00 +0800","[['7-11用一卡通MONEY付款享LINE POINTS 15%回饋｜卡優新聞網', '2022/9/7-10/4，於7-ELEVEN實體門市消費，結帳使用一卡通MONEY「我的條碼」付款，且單筆交易付款金額滿150元(不適用回饋的商品金額不計入)，享LINE POINTS 15%點數&nbsp;...', 'https://www.cardu.com.tw/mpay/detail.php?39734', '卡優新聞網'], ['7-11刷「一卡通MONEY」消費滿150元限時回饋LINE點15%', '即日起到10/4到7-11實體門市消費，使用一卡通MONEY付款額滿150元，就享LINE POINTS 15%點數回饋，數量有限先搶先贏。而超市龍頭全聯福利中心9/1正式上線「全支付」支付平台&nbsp;...', 'https://www.nownews.com/news/5932425', 'NOWnews']]"
23,何豪傑,"2,000+","Tue, 13 Sep 2022 09:00:00 +0800","[['謝忻願意談姊弟戀！ 何豪傑187cm帥兒：但爸爸排斥', '民視備檔八點檔《市井豪門》演員馬不停蹄拍攝中，藝人何豪傑日前帶著甫獲得「2022年全球城市先生」冠軍的兒子何柏廷，首度客串演出八點檔，何柏廷要和謝忻在泳池畔驚喜&nbsp;...', 'https://tw.news.yahoo.com/%E8%AC%9D%E5%BF%BB%E9%A1%98%E6%84%8F%E8%AB%87%E5%A7%8A%E5%BC%9F%E6%88%80%EF%BC%81-%E4%BD%95%E8%B1%AA%E5%82%91-187-cm%E5%B8%A5%E5%85%92%EF%BC%9A%E4%BD%86%E7%88%B8%E7%88%B8%E6%8E%92%E6%96%A5-162159195.html', 'Yahoo奇摩新聞'], ['何豪傑187帥兒客串八點檔！ 泳池邂逅謝忻上演「師生戀」', '何豪傑帶著甫獲「2022年全球城市先生」冠軍的兒子何柏廷拍攝民視八點檔《市井豪門》，劇情設定何柏廷要和謝忻在泳池畔驚喜邂逅，雖謝忻不排斥姊弟戀，但何豪傑身為爸爸&nbsp;...', 'https://star.ettoday.net/news/2336394', 'ETtoday星光雲']]"
24,陳伯均,"2,000+","Tue, 13 Sep 2022 10:00:00 +0800","[['辦過鄭捷案法官陳伯均登山失聯！僅發現登山杖今2度搜救', '[周刊王CTWANT] 曾辦過鄭捷殺人案的台北地方法院家事庭法官陳伯均11日和家人到位於台中市和平區的池有山登山，沒想到先行探路後卻失聯，警消單位在下切河谷40公尺處&nbsp;...', 'https://tw.news.yahoo.com/%E8%BE%A6%E9%81%8E%E9%84%AD%E6%8D%B7%E6%A1%88%E6%B3%95%E5%AE%98%E9%99%B3%E4%BC%AF%E5%9D%87%E7%99%BB%E5%B1%B1%E5%A4%B1%E8%81%AF-%E5%83%85%E7%99%BC%E7%8F%BE%E7%99%BB%E5%B1%B1%E6%9D%96-%E4%BB%8A2%E5%BA%A6%E6%90%9C%E6%95%91-000732357.html', 'Yahoo奇摩新聞'], ['法官陳伯均登池有山失聯同僚、學弟妹盼能有好消息', '台北地方法院家事庭法官陳伯均昨和家人赴「武陵四秀」池有山失聯，現由台中消防搜救中，陳過去擔任檢察官期間偵辦轟動全台鄭捷殺...', 'https://udn.com/news/story/7321/6607536', 'UDN 聯合新聞網']]"
25,鄭南榕,"2,000+","Tue, 13 Sep 2022 11:00:00 +0800","[['侯辦質疑林佳龍以鄭南榕事件「政治操作」 基金會反批：真正政治 ...', '基金會希望政治人物必須反省過去，不能藉口「聽命行事」就迴避責任。特別是侯友宜所聲稱的「依『法』行政」其中的法，正是扼殺無數台灣人的惡法，也是許多民主前輩和台灣人&nbsp;...', 'https://newtalk.tw/news/view/2022-09-12/815742', '新頭殼'], ['鄭南榕基金會批侯友宜欠缺反省能力「選舉是最好的檢驗機會 ...', '民進黨新北市長參選人林佳龍12日前往鄭南榕紀念館致意，隔空詢問新北市長侯友宜當年「依法」拘捕鄭，是否問心有愧？侯友宜競辦則批評林為了個人選舉利益抹黑，「所謂&nbsp;...', 'https://www.ettoday.net/news/20220912/2336579.htm', 'ETtoday']]"
26,颱風,"500,000+","Mon, 12 Sep 2022 03:00:00 +0800","[['中颱「梅花」逼近，是否會放颱風假？氣象局曝這2天離台灣最近 ...', '至於颱風會不會發布陸上警報？「台灣颱風論壇」也在臉書發文表示，今天將會是關鍵，要看梅花颱風今天偏西幅度以及未來暴風圈是否還會再擴大，另外，對於颱風放假機率則是有&nbsp;...', 'https://www.storm.mg/lifestyle/4514599', '風傳媒'], ['輕度颱風「莫柏」生成氣象局：對台無影響', '中央氣象局表示，原位於日本東南方海面的熱帶性低氣壓，今天上午發展為輕度颱風，編號第13號(國際命名: MERBOK，中文...', 'https://udn.com/news/story/7266/6605399', 'udn OOPS! 新鮮事']]"
27,iOS 16,"10,000+","Mon, 12 Sep 2022 15:00:00 +0800","[['iOS 16上線蘋果做到，以及沒做到的事', '蘋果iOS 16正式版將於台灣13日推出，支援iPhone 8以及iPhone SE第2代之後的機款。 iOS 16帶來全新的螢幕鎖定畫面，使用者可以透過小工具、可隨機輪播照片，個人化螢幕&nbsp;...', 'https://www.cw.com.tw/article/5122758', '天下雜誌'], ['你更新了嗎？iOS 16 自定義鎖定畫面來了| TechNews 科技新報', '蘋果稍早釋出了今年最新的iOS 16 作業系統更新，在最新版本的作業系統中包含了許多新功能，像是可編輯、收回的iMessage 功能，以及可讓使用者自定義的鎖定畫面等。', 'https://technews.tw/2022/09/13/ios-16-5/', '科技新報 TechNews']]"
28,普丁,"5,000+","Mon, 12 Sep 2022 12:00:00 +0800","[['真怒了！18市議員連署普丁下台批作風過時：阻礙俄發展', '國際中心／張家寧報導俄羅斯總統普丁先前不顧外界反對，執意開打戰爭，引發不少批評，戰爭尚未平息，普丁如今似乎也得面臨到俄羅斯內政的反彈。12日在推特上發布的一份&nbsp;...', 'https://tw.news.yahoo.com/%E7%9C%9F%E6%80%92%E4%BA%86-18%E5%B8%82%E8%AD%B0%E5%93%A1%E9%80%A3%E7%BD%B2%E6%99%AE%E4%B8%81%E4%B8%8B%E5%8F%B0-%E6%89%B9%E4%BD%9C%E9%A2%A8%E9%81%8E%E6%99%82-%E9%98%BB%E7%A4%99%E4%BF%84%E7%99%BC%E5%B1%95-011030290.html', 'Yahoo奇摩新聞'], ['俄18市議員連署要普丁下台：過時政府阻礙人民發展將俄國推回冷戰', '俄羅斯侵犯烏克蘭導致兩國陷入戰爭泥沼，人民深受其害，異議份子和反對聲浪則遭當局強硬打壓，卻仍擋不住俄羅斯總統普丁（Vladimir Putin）遭到民意反撲。12日在推特上&nbsp;...', 'https://newtalk.tw/news/view/2022-09-13/815817', '新頭殼']]"
29,陳斐娟,"5,000+","Mon, 12 Sep 2022 20:00:00 +0800","[['陳斐娟閃離東森！ 暗諷「江湖哪有不挨刀」氣要公開幕後真相', '資深媒體人陳斐娟從2019年開始，主持東森財經新聞台《這！不是新聞》至今已3年多，在9月1日時卻傳出，陳斐娟因為她的節目時段減半，憤而收東西離開電視台，而在12日，&nbsp;...', 'https://star.ettoday.net/news/2336565', 'ETtoday星光雲'], ['怪我眼鏡度數不夠！ 陳斐娟暗諷離開主持與老東家有關', '[周刊王CTWANT] 資深媒體人陳斐娟從2019年開始，主持東森財經新聞台《這！不是新聞》至今已3年多，在9月1日時卻傳出，陳斐娟因為她的節目時段減半，憤而收東西離開&nbsp;...', 'https://tw.news.yahoo.com/%E6%80%AA%E6%88%91%E7%9C%BC%E9%8F%A1%E5%BA%A6%E6%95%B8%E4%B8%8D%E5%A4%A0-%E9%99%B3%E6%96%90%E5%A8%9F%E6%9A%97%E8%AB%B7%E9%9B%A2%E9%96%8B%E4%B8%BB%E6%8C%81%E8%88%87%E8%80%81%E6%9D%B1%E5%AE%B6%E6%9C%89%E9%97%9C-083051384.html', 'Yahoo奇摩新聞']]"
30,星宇航空,"5,000+","Mon, 12 Sep 2022 22:00:00 +0800","[['星宇航空8月載客數大增723％ 今宣布加開沖繩札幌、復飛越南峴港', '[周刊王CTWANT] 拜各國邊境解封旅遊增溫，星宇航空（2646）今年8月單月客運營收1.6億元，較上月成長45％，光是載客人數就較去年同期增加723％，今天（12日）也宣布10&nbsp;...', 'https://tw.news.yahoo.com/%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA8%E6%9C%88%E8%BC%89%E5%AE%A2%E6%95%B8%E5%A4%A7%E5%A2%9E723-%E4%BB%8A%E5%AE%A3%E5%B8%83%E5%8A%A0%E9%96%8B%E6%B2%96%E7%B9%A9%E6%9C%AD%E5%B9%8C-%E5%BE%A9%E9%A3%9B%E8%B6%8A%E5%8D%97%E5%B3%B4%E6%B8%AF-113910022.html', 'Yahoo奇摩新聞'], ['星宇航空業績大躍進8月營收年增577%、月增45%、載貨量年增125 ...', '苦熬了兩年半多，終於等到各國陸續解封，星宇航空(2646)業績大躍進，8月營收年增577%、月增45%、載貨量年增125%，星宇航空今(12)日也宣佈自10月28日起，開航深受國人&nbsp;...', 'https://finance.ettoday.net/news/2336531', 'ETtoday財經雲']]"
