index,title,traffic,date,news
10,Fed,"20,000+","Thu, 15 Dec 2022 03:00:00 +0800","[['Fed 12月決策會重點：利率最高可能升到5.1%', '美國聯準會（Fed）12月政策會議重點. ·聯邦資金利率目標區間提高2碼，升到4.25%～4.5%，是15年新高；這次也是5月來升息步調首度縮減，從之前一連四次升息3碼放緩.', 'https://udn.com/news/story/6811/6839860', 'UDN 聯合新聞網'], ['Fed升息兩碼，2023不降息鮑爾談話重點一次看', '大部分官員預期，2024年才開始降息。利率中位數可能降至4.1%。 失業率2023年底將升高到4.6%。 2023年GDP成長預測剩&nbsp;...', 'https://www.cw.com.tw/article/5124055', '天下雜誌']]"
11,太玄宮,"20,000+","Thu, 15 Dec 2022 04:00:00 +0800","[['拍太玄宮乩童掌摑恐挨告…網友湧進他頻道力挺各地宮廟也聲援：曾 ...', '苗栗太玄宮乩童掌摑女工作人員事件持續延燒，雖廟方昨日召開記者會，宮主、乩童甚至被打的宋姓女子都親上火線，指控爆料影片扭曲事實，害廟方遭到外界誤解，&nbsp;...', 'https://www.storm.mg/lifestyle/4659395', '風傳媒'], ['頭份太玄宮爭議又一樁！乩身竟踢飛祖廟金爐引爆網友怒火', '苗栗頭份太玄宮再起爭議！日前一段乩身出手痛打女執事的影片曝光後，太玄宮遭輿論撻伐，雖然廖姓女宮主率幹部開記者會滅火，但事情仍持續延燒。現在有另一段影片記錄到&nbsp;...', 'https://tw.news.yahoo.com/%E9%A0%AD%E4%BB%BD%E5%A4%AA%E7%8E%84%E5%AE%AE%E7%88%AD%E8%AD%B0%E5%8F%88-%E6%A8%81-%E4%B9%A9%E8%BA%AB%E7%AB%9F%E8%B8%A2%E9%A3%9B%E7%A5%96%E5%BB%9F%E9%87%91%E7%88%90%E5%BC%95%E7%88%86%E7%B6%B2%E5%8F%8B%E6%80%92%E7%81%AB-122340719.html', 'Yahoo奇摩新聞']]"
12,Yamaha,"20,000+","Thu, 15 Dec 2022 16:00:00 +0800","[['YAMAHA黑科技「全球首發」在台灣！YAMAHA AUGUR 可變色溫 ...', '綜觀台灣機車市場，討論度最高的車款已經不是125級距，KRV、DRG佔領的150-200級距逐漸成為消費者購車主流，甚至隨著售價的提高，越來越多新設計，新技術都可以在這些車&nbsp;...', 'https://www.supermoto8.com/articles/10635', 'SUPERMOTO8'], ['11.8萬！Yamaha智能旗艦AUGUR 155上市採TFT儀錶、頭燈還可變色', '在測試車多次被捕獲後，台灣山葉（Yamaha）今（15）日發表全新「智能旗艦」AUGUR 155水冷機車，新車以箭矢星芒為設計，不但造型前衛，更首度導入TFT智慧儀表、Y-LLA&nbsp;...', 'https://speed.ettoday.net/news/2401925', 'ETtoday車雲']]"
13,麥當勞漲價,"10,000+","Thu, 15 Dec 2022 16:00:00 +0800","[['麥當勞漲價「這天」開始最高調幅11.8%「2022 麥當勞價格調整表 ...', '麥當勞漲價將於12/21\ufeff凌晨零時起實施！\ufeff麥當勞考量整體營運策略調整菜單與部分產品價格，早餐與一般時段之主餐單點價格維持不變，主要調幅為套餐價格，另外還有部分的&nbsp;...', 'https://www.womenshealthmag.com/tw/food-nutrition/restaurant/g42251683/mcdonalds-2022price/', ""Women's Health""], ['麥當勞21日漲價！套餐貴10元薯條、薯餅也漲價', '又漲了！「麥當勞」宣佈，自12月21日清晨零時起，調整部份菜單價格，其中套餐價格調漲10元，其他如小薯、中薯、薯餅等品項，單點調升5元；大薯、金黃地瓜條單點調升7元&nbsp;...', 'https://udn.com/news/story/7270/6841166', 'udn OOPS! 新鮮事']]"
14,Nike,"10,000+","Thu, 15 Dec 2022 15:00:00 +0800","['受惠於強敵Yeezy 離場，消息指出Nike 聖誕節銷售額或將激增', '在正式與Kanye West 以及他主導的Yeezy 解除合作關係後，adidas 營銷方面似乎陷入困境，不僅收入損失達€5 億歐元，約佔總銷售額10%，更讓對手佔上風——分析師指出Nike&nbsp;...', 'https://hypebeast.com/zh/2022/12/nike-sales-surge-2022-holiday-season-adidas-yeezy-info', 'HYPEBEAST']"
15,央行升息,"10,000+","Thu, 15 Dec 2022 13:00:00 +0800","[['符合市場預期！央行宣布「升息半碼」 再次跟進Fed', '美國聯準會（Fed）於美國時間14日宣布再升息2碼，將基準利率上調到4.25%至4.5%之間，創下2007年12月、也就...', 'https://udn.com/news/story/7238/6841606', 'udn OOPS! 新鮮事'], ['利率連4升後央行升息走到終點了嗎？關鍵問答一次看', '值得注意的是，央行大幅下修今明年經濟成長預測，雙雙「保3」落空。央行表示，考量明年全球景氣走緩且下行風險續增，影響國內出口與投資動能，因而下修2022年、2023年經濟&nbsp;...', 'https://udn.com/news/story/7238/6842208', 'UDN 聯合新聞網']]"
16,魏大勛,"10,000+","Thu, 15 Dec 2022 13:00:00 +0800","[['秦嵐揪小10歲魏大勛開房影片曝光共度一宿勾手出門超閃', '43歲秦嵐過去演出宮鬥劇《延禧攻略》中的「富察皇后」一角走紅，近日大陸八卦媒體連番預告，稱秦嵐搭上了小她10歲的「女神收割機」魏大勛，今(15日)稍早媒體終於放出&nbsp;...', 'https://tw.news.yahoo.com/%E7%A7%A6%E5%B5%90%E6%8F%AA%E5%B0%8F10%E6%AD%B2%E9%AD%8F%E5%A4%A7%E5%8B%9B%E9%96%8B%E6%88%BF%E5%BD%B1%E7%89%87%E6%9B%9D%E5%85%89-%E5%85%B1%E5%BA%A6-%E5%AE%BF%E5%8B%BE%E6%89%8B%E5%87%BA%E9%96%80%E8%B6%85%E9%96%83-024602990.html', 'Yahoo奇摩新聞'], ['秦嵐魏大勛戀情坐實？女方甜蜜繑臂彎網友嘆：他何德何能啊', '秦嵐於12日被內地狗仔爆料與細10歲魏大勛拍拖，雙方都未有回應。事隔兩日，八卦媒體「吃瓜少女張少寒」在微博曝光兩人於三亞的約會片段，疑坐實戀.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/847376/%E7%A7%A6%E5%B5%90%E9%AD%8F%E5%A4%A7%E5%8B%9B%E6%88%80%E6%83%85%E5%9D%90%E5%AF%A6-%E5%A5%B3%E6%96%B9%E7%94%9C%E8%9C%9C%E7%B9%91%E8%87%82%E5%BD%8E-%E7%B6%B2%E5%8F%8B%E5%98%86-%E4%BB%96%E4%BD%95%E5%BE%B7%E4%BD%95%E8%83%BD%E5%95%8A', '香港01']]"
17,永豐棧,"10,000+","Thu, 15 Dec 2022 17:00:00 +0800","[['永豐棧酒店爆經營糾紛本月16日起停業', '台中知名老牌飯店、擁有26年歷史的永豐棧酒店爆發租賃與經營糾紛！原東家豐昱國際與承租飯店的順為國際爆發租賃糾紛，近期還傳出房客被查獲大批槍、毒！', 'https://tw.news.yahoo.com/%E6%B0%B8%E8%B1%90%E6%A3%A7%E9%85%92%E5%BA%97%E7%88%86%E7%B6%93%E7%87%9F%E7%B3%BE%E7%B4%9B-%E6%9C%AC%E6%9C%8816%E6%97%A5%E8%B5%B7%E5%81%9C%E6%A5%AD-135759020.html', 'Yahoo奇摩新聞'], ['台中永豐棧爆經營糾紛明起停止營業遊客驚愕問櫃台：今晚要住哪 ...', '台中知名老牌飯店永豐棧酒店爆發新舊東家租約糾紛，創辦人何豐棧今天（15日）在酒店大廳舉行記者會，指控承租方租金未如期給付，至今已積欠近4千萬元，宣布永豐棧自&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=161674', '上報']]"
18,鋼之鍊金術師M,"5,000+","Thu, 15 Dec 2022 14:00:00 +0800","[['《鋼之鍊金術師M》今日雙平台正式上線，累積登入領SSR豪華獎勵', '系列全球累積銷量超過8000 萬、荒川弘所著日本人氣漫畫《 鋼之鍊金術師》改編的快節奏策略RPG 手遊新作《 鋼之鍊金術師M 》今（15）日於雙平台正式上線！', 'https://www.4gamers.com.tw/news/detail/56282/fullmetal-alchemist-mobile-tw-server-launch', '4Gamers'], ['《鋼之鍊金術師M》臺港澳服雙平台正式上線！累積登入領SSR 豪華 ...', '系列全球累積銷量超過8,000 萬、荒川弘所著日本人氣漫畫《鋼之鍊金術師》改編的快節奏策略RPG 手遊新作《鋼之鍊金術師M》今（15）日於雙平台正式上線。', 'https://news.gamebase.com.tw/news/detail/99405455', '遊戲基地']]"
19,本澤馬,"5,000+","Thu, 15 Dec 2022 11:00:00 +0800","[['本澤馬是否回歸踢世界盃決賽，法國教練德尚：我更願意回答下個問題', '法國艱辛的在四強戰中2比0淘汰阿根廷，主教練德尚被問到本澤馬會不會回來踢決賽時表示：下一個問題。 （德尚。圖片來源：達志影像）. 最近一期的金球獎得主本澤馬一直&nbsp;...', 'https://www.foootball.cc/blog/read/fifa_wolrdcup2022_france_coach_benzema1215', '挺足球'], ['皇馬肯放人！本澤馬有望決賽回歸？ 法主帥迴避不答', '衛冕軍法國在4強賽中，以2比0擊敗黑馬摩洛哥，連續兩屆世界盃闖進決賽，而根據外媒透露，對戰阿根廷的決賽，原本因傷缺席的金球獎得主本澤馬(Karim Benzema)有望回歸，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E7%9A%87%E9%A6%AC%E8%82%AF%E6%94%BE%E4%BA%BA-%E6%9C%AC%E6%BE%A4%E9%A6%AC%E6%9C%89%E6%9C%9B%E6%B1%BA%E8%B3%BD%E5%9B%9E%E6%AD%B8-%E6%B3%95%E4%B8%BB%E5%B8%A5%E8%BF%B4%E9%81%BF%E4%B8%8D%E7%AD%94-044200762.html', 'Yahoo奇摩運動']]"
20,聯發科,"5,000+","Thu, 15 Dec 2022 14:00:00 +0800","[['中國手機銷售仍低迷期待新興市場表現，外資給聯發科745 元目標價 ...', '美系外資針對IC 設計大廠聯發科的營運前景，在最新研究報告中指出，在當前智慧型手機市況不佳的環境下，不斷提升的定加壓力為立論的成長帶來衝擊。', 'https://technews.tw/2022/12/15/foreign-investors-give-mediatek-a-target-price/', '科技新報 TechNews'], ['聯發科恐遇三逆風外資降評至中立', '外資今(15) 日出具報告指出，由於中低階5G 手機晶片價格競爭加劇、中國手機出貨量持續低迷以及品牌自研晶片的趨勢，都讓聯發科(2454-TW) 未來前景面對挑戰，因此將評等&nbsp;...', 'https://news.cnyes.com/news/id/5038771', '鉅亨網']]"
21,阿根廷法國賠率,"5,000+","Thu, 15 Dec 2022 20:00:00 +0800","[['阿根廷決賽對戰法國！奪冠機率出爐1玩法賠率飆450倍', '法國4強賽時以2比0擊敗本次世界盃最大黑馬摩洛哥，決賽將對上阿根廷，爭奪冠軍寶座，而決賽也將在18號登場，梅西本屆世足成功帶球過人15次，不過姆巴佩更優，以21次力壓梅&nbsp;...', 'https://times.hinet.net/news/24310037', 'HiNet 新聞社群'], ['世界盃｜周日決賽法國大戰阿根廷！都要搶隊史第3冠賭盤看好這隊', '【記者廖柏璋／綜合報導】法國今天在世界盃4強賽以2比0擊敗摩洛哥，順利踢進周日的決賽，將和阿根廷對決，兩隊都曾2度拿下世界盃冠軍，周日都要搶球衣上的第3顆星星。', 'https://tw.news.yahoo.com/%E4%B8%96%E7%95%8C%E7%9B%83-%E5%91%A8%E6%97%A5%E6%B1%BA%E8%B3%BD%E6%B3%95%E5%9C%8B%E5%A4%A7%E6%88%B0%E9%98%BF%E6%A0%B9%E5%BB%B7-%E9%83%BD%E8%A6%81%E6%90%B6%E9%9A%8A%E5%8F%B2%E7%AC%AC3%E5%86%A0-%E8%B3%AD%E7%9B%A4%E7%9C%8B%E5%A5%BD%E9%80%99%E9%9A%8A-080000668.html', 'Yahoo奇摩新聞']]"
22,陳奐宇,"5,000+","Thu, 15 Dec 2022 17:00:00 +0800","[['高虹安辦公室主任陳奐宇移送昂首闊步進北檢', 'CNEWS匯流新聞網記者張孝義／台北報導立委高虹安被檢舉以人頭助理詐領立委助理費、「公積金」涉貪，北檢指揮調查局北機站，將高虹安及其男友李忠庭帶回偵訊，&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E8%99%B9%E5%AE%89%E8%BE%A6%E5%85%AC%E5%AE%A4%E4%B8%BB%E4%BB%BB%E9%99%B3%E5%A5%90%E5%AE%87%E7%A7%BB%E9%80%81-%E6%98%82%E9%A6%96%E9%97%8A%E6%AD%A5%E9%80%B2%E5%8C%97%E6%AA%A2-143046848.html', 'Yahoo奇摩新聞'], ['現場！高虹安案辦公室主任陳奐宇進北檢', '民眾黨新竹市長當選人高虹安涉詐助理費案，調查局北部機動工作站15日兵分8路搜索，並約談高虹安、前助理李忠庭、辦公室主任陳奐宇、「公衛文」王郁文等4名被告，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1223631', '三立新聞網']]"
23,五月天,"2,000+","Thu, 15 Dec 2022 14:00:00 +0800","[['五月天送給「五迷們」的情歌！ 新MV「登24樓泳池」暖身個唱', '疫情步步解封，也讓今年各地跨年行程顯得更加精采，包含蔡依林、陳昇、五月天等歌手，都要接連舉辦跨年演唱會；尤其五月天更在14日晚間上架最新單曲，紀錄和歌迷共同&nbsp;...', 'https://tw.news.yahoo.com/%E4%BA%94%E6%9C%88%E5%A4%A9%E9%80%81%E7%B5%A6-%E4%BA%94%E8%BF%B7%E5%80%91-%E7%9A%84%E6%83%85%E6%AD%8C-%E6%96%B0mv-%E7%99%BB24%E6%A8%93%E6%B3%B3%E6%B1%A0-041859749.html', 'Yahoo奇摩新聞'], ['五月天新歌MV超唯美原來是在這家飯店拍的', '天團五月天2023新歌「為你寫下這首情歌」MV，場景呈現海港、朝霞、星空及摩天高樓的前衛氣勢，引起許多粉絲好奇在哪裡拍攝...', 'https://stars.udn.com/star/story/10092/6840276', 'udn 噓！星聞']]"
24,歐陽靖,"2,000+","Thu, 15 Dec 2022 20:00:00 +0800","['自爆前夫2度求復合歐陽靖回以《犀利人妻》經典台詞', '自從歐陽靖與前夫RK、媽媽譚艾珍與兒子「新醬」留下一家團圓合照成為話題，她更自爆簽字過程二度拒絕復合之餘，然後善用台劇《犀利人妻》經典台詞當作最終註解&nbsp;...', 'https://tw.news.yahoo.com/%E8%87%AA%E7%88%86%E5%89%8D%E5%A4%AB2%E5%BA%A6%E6%B1%82%E5%BE%A9%E5%90%88-%E6%AD%90%E9%99%BD%E9%9D%96%E5%9B%9E%E4%BB%A5-%E7%8A%80%E5%88%A9%E4%BA%BA%E5%A6%BB-%E7%B6%93%E5%85%B8%E5%8F%B0%E8%A9%9E-102216816.html', 'Yahoo奇摩新聞']"
