index,title,traffic,date,news
12,長瀨昆妮,"5,000+","Fri, 30 Dec 2022 16:00:00 +0800","[['長瀨昆妮同床連千毅私密片外流？ 當事人回應了', '有最辣日文女教師之稱的網紅長瀨昆妮過去常與直播天王連千毅同台曝光走紅，近日網路竟瘋傳長瀨昆妮性愛影片外流，付費成人網站標題更主打限時下架，令許多網友頗感&nbsp;...', 'https://www.mirrormedia.mg/story/20221230web003/', '鏡週刊'], ['長瀨昆妮「床上運動片」遭瘋傳！連千毅疑男主角當事人回應了', '前陣子才傳JKF女郎、網紅及藝人的私密片被流出，而直播天王連千毅經常和助理一同開直播賣商品，其中有最美日文老師之稱的長瀨昆妮，近期疑似私密影片遭外流，網路上瘋&nbsp;...', 'https://tw.news.yahoo.com/%E9%95%B7%E7%80%A8%E6%98%86%E5%A6%AE-%E5%BA%8A%E4%B8%8A%E9%81%8B%E5%8B%95%E7%89%87-%E9%81%AD%E7%98%8B%E5%82%B3-%E9%80%A3%E5%8D%83%E6%AF%85%E7%96%91%E7%94%B7%E4%B8%BB%E8%A7%92-%E7%95%B6%E4%BA%8B%E4%BA%BA%E5%9B%9E%E6%87%89%E4%BA%86-073951544.html', 'Yahoo奇摩新聞']]"
13,高雄跨年,"5,000+","Fri, 30 Dec 2022 21:00:00 +0800","[['高雄跨年跨2次加碼燈光秀部分輕軌站暫停上下車', '迎接2023年，高雄獨創全台唯一雙面舞台，並推出跨年跨兩次、雙煙火演出，今天再宣布加碼亞灣未來市演唱會燈光秀。高捷公司提...', 'https://udn.com/news/story/7327/6876811', 'udn OOPS! 新鮮事'], ['高雄跨年史上首座「雙面舞台」 影子計劃登台彩排', '萬眾期盼的高雄2023跨年《亞灣未來市演唱會》推出全台跨年史上首座「雙面舞台」，舞台視野可達260度，舞台6座懸吊式柱狀LED螢幕，配搭精心設計燈光，給民眾全新視覺&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221230003432-260405', '中時新聞網']]"
14,閃焰王牌,"5,000+","Fri, 30 Dec 2022 15:00:00 +0800","['《寶可夢朱／紫》最強「閃焰王牌」太晶團體戰團體戰即日起正式開打', '日本Pokémon 自2022 年2022 年11 月起在全球Nintendo Switch 主機上同步推出，《寶可夢》單機系列最新作《寶可夢朱／紫》（Pokémon Scarlet．', 'https://news.gamebase.com.tw/news/detail/99405938', '遊戲基地']"
15,iKON,"2,000+","Fri, 30 Dec 2022 18:00:00 +0800","[['不只BIGBANG！iKON、姜棟元也要走YG新動向疑推「BLACKPINK ...', 'YG娛樂爆出走潮！繼BIGBANG成員太陽與大聲宣布不續約後，今（30日）韓媒再報導，包括BIGBANG師弟團iKON和演員姜棟元也決定離開公司。不過，YG娛樂今也在臉書釋出消息，&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8D%E5%8F%AAbigbang-ikon-%E5%A7%9C%E6%A3%9F%E5%85%83%E4%B9%9F%E8%A6%81%E8%B5%B0-yg%E6%96%B0%E5%8B%95%E5%90%91%E7%96%91%E6%8E%A8-blackpink-110551533.html', 'Yahoo奇摩新聞'], ['男團iKON姜棟元宣布離開YG', '【星島日報報道】繼日前韓國天團BIGBANG成員太陽及大聲宣布離開YG娛樂，其實太陽只是轉到YG旗下公司The Blac...', 'https://hk.news.yahoo.com/%E7%94%B7%E5%9C%98ikon%E5%A7%9C%E6%A3%9F%E5%85%83%E5%AE%A3%E5%B8%83%E9%9B%A2%E9%96%8Byg-223000695.html', '雅虎香港新聞']]"
16,想見你 電影,"2,000+","Fri, 30 Dec 2022 18:00:00 +0800","['影評｜《想見你》電影版該看嗎？4亮點解析：給影集粉絲的一封情書 ...', '挾帶高人氣登上大銀幕的《想見你》電影版終於在跨年檔期驚喜上映，柯佳嬿、許光漢、施柏宇原班人馬全員回歸，許多劇迷應該都迫不及待要看到這部被譽為「現象級神作」的&nbsp;...', 'https://www.bella.tw/articles/movies&culture/38230', 'Bella儂儂']"
17,新年賀詞,"2,000+","Fri, 30 Dec 2022 18:00:00 +0800","['大紀元2023新年賀詞', '牆上的日曆，在清晨曙光中翻開初始的一頁；時間的年輪，在生命之樹上畫下又一個圓圈。一年之計在於春。元旦，這個擁冬蘊春的佳節，是辭舊迎新的轉折點，也是展望未來的第一&nbsp;...', 'https://www.epochtimes.com.tw/n398020/%E5%A4%A7%E7%B4%80%E5%85%832023%E6%96%B0%E5%B9%B4%E8%B3%80%E8%A9%9E.html', '台灣大紀元']"
18,跨年活動,"5,000+","Sat, 31 Dec 2022 08:00:00 +0800","[['澎湖跨年晚會多元歡樂迎2023', '迎接新的一年，澎湖縣政府「Go兔2023 菊島好YOUNG」跨年晚會，31日晚間將進行長達4.5小時演唱，昇恆昌澎澄飯店...', 'https://udn.com/news/story/7327/6876731', 'udn OOPS! 新鮮事'], ['全臺跨年晚會華客閩原多語交流百花齊放', '【記者卓羽榛台北報導】政府近年致力推動《國家語言發展法》立法及落實族群主流化政策。全臺縣市政府響應多元族群文化推廣政策，紛紛在今年跨年晚會中安排多語演出，&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%A8%E8%87%BA%E8%B7%A8%E5%B9%B4%E6%99%9A%E6%9C%83%E8%8F%AF%E5%AE%A2%E9%96%A9%E5%8E%9F%E5%A4%9A%E8%AA%9E%E4%BA%A4%E6%B5%81-%E7%99%BE%E8%8A%B1%E9%BD%8A%E6%94%BE-154813535.html', 'Yahoo奇摩新聞']]"
19,台南跨年,"5,000+","Sat, 31 Dec 2022 02:00:00 +0800","[['台南跨年眾星雲集五堅情壓軸演出', '2023台南好Young跨年演唱會今晚登場，日團FRUITS ZIPPER、韓團EPEX輪番上陣，「五堅情」擔綱跨年晚會倒數後壓軸演出，將帶來30分鐘精彩表演，陪粉絲跨入新年。', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8D%97%E8%B7%A8%E5%B9%B4%E7%9C%BE%E6%98%9F%E9%9B%B2%E9%9B%86-%E4%BA%94%E5%A0%85%E6%83%85%E5%A3%93%E8%BB%B8%E6%BC%94%E5%87%BA-201000426.html', 'Yahoo奇摩新聞'], ['台南跨年星光燦爛眾星異口同聲：難忘台南美食！', '2023台南好Young跨年演唱會進入倒數，各組表演藝人莫不使出渾身解數希望帶來最精采表演，超人氣團體「五堅情」今（30）日現身彩排現場，首度合體台南跨年擔綱晚會壓軸&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8D%97%E8%B7%A8%E5%B9%B4%E6%98%9F%E5%85%89%E7%87%A6%E7%88%9B-%E7%9C%BE%E6%98%9F%E7%95%B0%E5%8F%A3%E5%90%8C%E8%81%B2-%E9%9B%A3%E5%BF%98%E5%8F%B0%E5%8D%97%E7%BE%8E%E9%A3%9F-090857256.html', 'Yahoo奇摩新聞']]"
20,台北跨年,"5,000+","Sat, 31 Dec 2022 04:00:00 +0800","['獨／跨年晚會「唱名議員」？黃瀞瑩憂唸完61位耗時', '台北跨年彩排搶先看，看起來現在的表演節目其實還蠻精彩的，而市長蔣萬安在當天最後也會上台跟大家一起跨年，其中有個橋段傳出要一一介紹議員，如果是他的話，現場可能會很&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%A8-%E8%B7%A8%E5%B9%B4%E6%99%9A%E6%9C%83-%E5%94%B1%E5%90%8D%E8%AD%B0%E5%93%A1-%E9%BB%83%E7%80%9E%E7%91%A9%E6%86%82%E5%94%B8%E5%AE%8C61%E4%BD%8D%E8%80%97%E6%99%82-134600750.html', 'Yahoo奇摩新聞']"
21,跨年煙火,"2,000+","Sat, 31 Dec 2022 09:00:00 +0800","[['【完整公開】台北101跨年煙火雷射360度展演', '非凡新聞#台北101#跨年#2023#煙火2022.12.31【完整公開】全台眾所期待的跨年台北101煙火秀，今年以「關懷世界閃耀夢想」為主題，時間同樣維持300秒。', 'https://www.youtube.com/watch?v=wvE2ShA45p4', '非凡電視台'], ['影/台北101跨年煙火搶先看！30秒動畫曝光倒數後300秒陪您跨年', '歷經疫情衝擊及俄烏戰爭，大大影響人類生活，所幸透過關懷互助、團結合作，現正逐步走向回歸正常生活，因此在可預見的未來，所有人的夢想與希望即將亮麗閃耀；因此，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BD%B1-%E5%8F%B0%E5%8C%97101%E8%B7%A8%E5%B9%B4%E7%85%99%E7%81%AB%E6%90%B6%E5%85%88%E7%9C%8B-30%E7%A7%92%E5%8B%95%E7%95%AB%E6%9B%9D%E5%85%89-%E5%80%92%E6%95%B8%E5%BE%8C300%E7%A7%92%E9%99%AA%E6%82%A8%E8%B7%A8%E5%B9%B4-074909697.html', 'Yahoo奇摩新聞']]"
22,王毅,"2,000+","Sat, 31 Dec 2022 00:00:00 +0800","[['秦剛接替王毅出任中國外長', '（德國之聲中文網），據中國央視報道，中國國家主席習近平12月30日簽署主席令，免去王毅兼任的外交部部長職務，任命秦剛為外交部部長。主席令稱，這一任免是全國人大&nbsp;...', 'https://udn.com/news/story/7331/6877544', 'UDN 聯合新聞網'], ['習近平免職王毅！駐美大使秦剛接外交部長曾嗆美國「閉嘴」', '中共日前出現人事異動，由前中共中央對外聯絡部部長宋濤「空降」接任國台辦主任，頂替劉結一之位。沒想到今（30日）中共再曝人事命令，國家主席習近平簽署主席令，&nbsp;...', 'https://www.mirrormedia.mg/story/20221230edi018/', '鏡週刊']]"
23,2023新年快樂,"2,000+","Sat, 31 Dec 2022 08:00:00 +0800","['LINE可愛貼圖「31款新年快樂」必用！全免費下載', 'LINE本周推出5款免費貼圖，包括萌兔卡洛特、小7超商OPEN小將與懶散兔與啾先生等，其中OPEN小將是隱藏版之外，也最為佛心與大方，免加官方好友就能一鍵下載，&nbsp;...', 'https://www.ettoday.net/news/20221230/2412487.htm', 'ETtoday']"
24,翁山蘇姬,"2,000+","Sat, 31 Dec 2022 02:00:00 +0800","[['19項罪名全成立！ 77歲翁山蘇姬「總刑期33年」恐在獄中度過餘生', '[周刊王CTWANT] 諾貝爾和平獎得者、前緬甸國務資政翁山蘇姬（Aung San Suu Kyi），於2021年初遭政變下台後，被控貪腐在內等19項罪名。軍政府法庭經過18個月審理後，判&nbsp;...', 'https://tw.news.yahoo.com/19%E9%A0%85%E7%BD%AA%E5%90%8D%E5%85%A8%E6%88%90%E7%AB%8B-77%E6%AD%B2%E7%BF%81%E5%B1%B1%E8%98%87%E5%A7%AC-%E7%B8%BD%E5%88%91%E6%9C%9F33%E5%B9%B4-%E6%81%90%E5%9C%A8%E7%8D%84%E4%B8%AD%E5%BA%A6%E9%81%8E%E9%A4%98%E7%94%9F-083455554.html', 'Yahoo奇摩新聞'], ['翁山蘇姬被控貪腐再遭判7年！總刑期達33年背負19罪名', '緬甸軍政府自2021年2月發動政變以來，就將前領導人翁山蘇姬（Aung San Suu Kyi）持續軟禁，更指控翁山蘇姬犯下多項罪行，並且近來一一對其判刑。今（30）日，翁山蘇姬&nbsp;...', 'https://www.mirrormedia.mg/story/20221230edi017/', '鏡週刊']]"
25,長榮海運,"20,000+","Fri, 30 Dec 2022 09:00:00 +0800","[['長榮海運2職缺誰都能搶！被錢砸醒領「年終獎金52個月」不是夢', '長榮海運員工2022年再度「被錢砸醒」，繼2021年年終獎金開出40個月，令全台稱羨不已後，今年收入又破新高，推估獲利少說有3500億的長榮海運，同樣不負眾望，&nbsp;...', 'https://city.gvm.com.tw/article/98269', '城市學'], ['長榮海運員工一夜進帳200萬！陽明年終加獎金也發45個月、上班族要 ...', '2022年世界經濟衰退，讓全球絕大多數富豪的荷包都瘦上一圈，暴跌上兆美元的身價，唯有少數富豪能夠逆勢而上。《富比士》近日揭露了5位在過去一年裡身價成長最多的5位富豪，&nbsp;...', 'https://www.bnext.com.tw/article/73499/evergreen-year-end-money', '數位時代']]"
26,Vivienne Westwood,"20,000+","Fri, 30 Dec 2022 09:00:00 +0800","[['「我或許叛逆，但我從不是個局外人。」 Vivienne Westwood用善良 ...', '“The only reason I&#39;m in fashion is to destroy the word conformity. 「龐克教母」Vivienne Westwood人生箴言：.', 'https://www.harpersbazaar.com/tw/fashion/designer/g42367854/vivienne-westwood-quotes/', '哈潑時尚 (台灣)'], ['盤點龐克教母Vivienne Westwood名言金句：「我對美女不感興趣 ...', 'Model Naomi Campbell and fashion designer Vivienne Westwood attend the Designer of the Year Awards at. Dave Benett/Getty Images.', 'https://www.vogue.com.tw/fashion/article/vivienne-westwood-quotes', 'VOGUE 時尚網']]"
27,台中跨年,"10,000+","Fri, 30 Dec 2022 21:00:00 +0800","[['衝「全國最大場」台中跨年晚會完整交通攻略看這裡', '送走2022，迎接2023，台中市明晚7點起在中央公園舉辦「全國場地最大」的跨年晚會，周邊交通管制，設有4條免費接駁路線及相關公車運輸，市府呼籲多加利用大眾運輸工具到&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4170526', '自由時報電子報'], ['台中跨年倒數盧市長台上致詞去年僅12字預告今年字數更少', '新年快樂！」12字祝福大家。今年市長也表示，藝人歌手和看表演的民眾才是主角，她要把時間留給大家，一定會堅持自己的原則，「能省則省」，更請大家來猜猜看今年的字數是&nbsp;...', 'https://www.taichung.gov.tw/2255698/post', '臺中市政府']]"
28,黑暗榮耀,"10,000+","Fri, 30 Dec 2022 19:00:00 +0800","['【追劇報報】宋慧喬、王鶴棣和坎城影帝柳樂優彌駕到！用最華麗的 ...', '2022年最後一週當然要華麗的跨年！Yahoo電影戲劇編輯部本週追劇報報中可以看見強檔好戲出閘！宋仲基的戲結局換宋慧喬的新劇《黑暗榮耀》登場！《蒼蘭訣》月尊王鶴棣新&nbsp;...', 'https://tw.news.yahoo.com/weekly-drama-170542995.html', 'Yahoo奇摩新聞']"
29,吳怡農,"10,000+","Fri, 30 Dec 2022 23:00:00 +0800","[['吳怡農漂亮嫩妻真相曝光網驚喊有「夫妻臉」、是女兒吧！', '政治中心／綜合報導台北市第三選區立委補選將在明年1月8日投開票，民進黨候選人吳怡農昨（30）日首度帶著妻子顏采薇現身拜票，在選戰倒數9天之際，打出妻子牌獲得好評&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%B3%E6%80%A1%E8%BE%B2%E6%BC%82%E4%BA%AE%E5%AB%A9%E5%A6%BB%E7%9C%9F%E7%9B%B8%E6%9B%9D%E5%85%89-%E7%B6%B2%E9%A9%9A%E5%96%8A%E6%9C%89-%E5%A4%AB%E5%A6%BB%E8%87%89-%E6%98%AF%E5%A5%B3%E5%85%92%E5%90%A7-213506432.html', 'Yahoo奇摩新聞'], ['生日快樂！陳怡君送吳怡農「特製蛋糕」 200人幫慶生願望曝光', '記者高逸帆／台北報導台北市第三選區立委補選將在明年1月8日投開票，民進黨台北市議員陳怡君昨（30）日替民進黨候選人吳怡農舉辦座談會，現場凍蒜聲源源不絕。', 'https://tw.news.yahoo.com/%E7%94%9F%E6%97%A5%E5%BF%AB%E6%A8%82-%E9%99%B3%E6%80%A1%E5%90%9B%E9%80%81%E5%90%B3%E6%80%A1%E8%BE%B2-%E7%89%B9%E8%A3%BD%E8%9B%8B%E7%B3%95-200%E4%BA%BA%E5%B9%AB%E6%85%B6%E7%94%9F%E9%A1%98%E6%9C%9B%E6%9B%9D%E5%85%89-214008752.html', 'Yahoo奇摩新聞']]"
30,臘八節,"10,000+","Fri, 30 Dec 2022 08:00:00 +0800","['臺中慈院心蓮病房臘八節餐會甜蜜溫馨迎新春', '農曆十二月初八臘八節是釋迦牟尼佛成道的日子。以佛陀之心慈悲濟世...', 'https://tw.news.yahoo.com/%E8%87%BA%E4%B8%AD%E6%85%88%E9%99%A2%E5%BF%83%E8%93%AE%E7%97%85%E6%88%BF%E8%87%98%E5%85%AB%E7%AF%80%E9%A4%90%E6%9C%83-%E7%94%9C%E8%9C%9C%E6%BA%AB%E9%A6%A8%E8%BF%8E%E6%96%B0%E6%98%A5-071203738.html', 'Yahoo奇摩新聞']"
