index,title,traffic,date,news
10,龍門客棧餃子館,"5,000+","Tue, 16 Aug 2022 10:00:00 +0800","[['「龍門客棧餃子館」創辦人姜志民辭世享嵩壽101歲--上報', '不過，龍門客棧除了美食外，更是和眾多學生建立起的「水餃革命情感」，在窮困的1980年代，姜志民以不漲價方式提供台大學生最便宜的小吃，長期的情誼，連店名也是被台大學生&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=151855', '上報'], ['龍門客棧餃子館創辦人姜志民過世', '號稱台北市十大水餃店之一的「龍門客棧餃子館」創辦人姜志民，週日（8/14）因多重器官衰竭過世，享耆壽97歲，粉絲專頁特別貼出公告公休2日請客人見諒，老客人還特別去&nbsp;...', 'https://tw.news.yahoo.com/%E9%BE%8D%E9%96%80%E5%AE%A2%E6%A3%A7%E9%A4%83%E5%AD%90%E9%A4%A8-%E5%89%B5%E8%BE%A6%E4%BA%BA%E5%A7%9C%E5%BF%97%E6%B0%91%E9%81%8E%E4%B8%96-060519507.html', 'Yahoo奇摩新聞']]"
11,國道七號,"5,000+","Tue, 16 Aug 2022 00:00:00 +0800","[['國道七號通過環評初審涉陸蟹、稀有植物鐵毛蕨異地保育', '國道七號開發案歷經十年環評，一度遭認定不應開發，也曾進入二階環評，在去年底重回環評初審。昨（15）日環保署召開「國道七號高雄路段計畫」第四次初審，由交通部政務&nbsp;...', 'https://e-info.org.tw/node/234791', '環境資訊電子報'], ['國道七號環評專案小組四度審查過關！ 林欽榮：高雄人等10餘年', '國道7號高雄路段計畫今進行環保署第四次環評專案小組初審會議，在交通部次長陳彥伯與眾委員歷經3個多小時審查下，終於過關，後續還將送環評大會審議!', 'https://news.ltn.com.tw/news/life/breakingnews/4026157', '自由時報電子報']]"
12,古早傳說,"5,000+","Tue, 16 Aug 2022 00:00:00 +0800","[['青春回憶！全台最後一間「古早傳說」月底將熄燈原因曝光', '記者蔡駿琪、簡鈺霖／新北報導標榜仿古裝潢的「古早傳說」複合式泡沫紅茶店，最後的中和總店也只營業到8月31日，等於開業20多年的老店家走入歷史。 記者蔡駿琪：「', 'https://tw.news.yahoo.com/%E9%9D%92%E6%98%A5%E5%9B%9E%E6%86%B6-%E5%85%A8%E5%8F%B0%E6%9C%80%E5%BE%8C-%E9%96%93-%E5%8F%A4%E6%97%A9%E5%82%B3%E8%AA%AA-%E6%9C%88%E5%BA%95%E5%B0%87%E7%86%84%E7%87%88-073522544.html', 'Yahoo奇摩新聞'], ['特色餐廳又少一家古早傳說中和店月底熄燈', '以「古早味」為風格的特色餐廳古早傳說，最後一家分店中和店，即將於本月底結束營業。店家不僅開放民眾選購店內物品，連池塘裡的魚都可以認養。', 'https://www.chinatimes.com/realtimenews/20220816001485-260405', '中時新聞網']]"
13,坂口杏里,"5,000+","Tue, 16 Aug 2022 12:00:00 +0800","[['坂口杏里新婚2月閃離家暴尪嗆不忍了「拒還錢」', '日本星二代女星坂口杏里再上媒體版面，原因是她宣布與新婚2個月的丈夫離婚，兩人交往短短12天就決定結婚，且離婚日期就在男方生日隔天。而男方也火速接受媒體採訪，&nbsp;...', 'https://tw.news.yahoo.com/%E5%9D%82%E5%8F%A3%E6%9D%8F%E9%87%8C%E6%96%B0%E5%A9%9A2%E6%9C%88%E9%96%83%E9%9B%A2-%E5%AE%B6%E6%9A%B4%E5%B0%AA%E5%97%86%E4%B8%8D%E5%BF%8D%E4%BA%86-%E6%8B%92%E9%82%84%E9%8C%A2-024659355.html', 'Yahoo奇摩新聞'], ['新婚剛滿2個月…坂口杏里宣布離婚！閃嫁跨性別老公驚陷金錢糾紛', '31歲日本星二代坂口杏里離婚了！她6月8日閃電宣布結婚，嫁給跨性別格鬥選手福島進一，不料新婚1個月就爆出金錢糾紛，15日發文透露離婚成立，從結婚到離婚僅2個多月。', 'https://star.ettoday.net/news/2317294', 'ETtoday星光雲']]"
14,Android 13,"2,000+","Tue, 16 Aug 2022 14:00:00 +0800","[['Android 13 正式版推出，Pixel 系列手機已經可以安裝', '比預期的還要早！Android 13 在今年5 月發表，經過四輪的beta 測試後，Google 已經在ASOP 計劃推出了Android 13 正式版，Pixel 系列的更新也已經開始推送，&nbsp;...', 'https://www.eprice.com.tw/mobile/talk/124/5744749/1/', 'ePrice'], ['Android 13 正式版發布，Google Pixel 4 / 5 / 6 系列搶先更新使用 ...', '新一代Android 13 系統15 日正式發布，搶先提供Google Pixel 4／Pixel 5／Pixel 6 系列多款手機更新使用，其他包括三星、華碩、Nokia、Motorola、OPPO、Realme、&nbsp;...', 'https://technews.tw/2022/08/16/android-13-is-officially-releasing-today-for-google-pixel-phones/', '科技新報 TechNews']]"
15,快手,"2,000+","Tue, 16 Aug 2022 20:00:00 +0800","['【快手1024】快手推出虛擬人孵化計劃V-star 首批虛擬人已獲120萬 ...', '此外，有關計劃還涉及優質賬號保護、運營1v1扶持、招商資源等多項附加權益，總曝光量將超過100億。 【石Sir一周前瞻及異動股】&nbsp;...', 'https://inews.hket.com/article/3329551/%E3%80%90%E5%BF%AB%E6%89%8B1024%E3%80%91%E5%BF%AB%E6%89%8B%E6%8E%A8%E5%87%BA%E8%99%9B%E6%93%AC%E4%BA%BA%E5%AD%B5%E5%8C%96%E8%A8%88%E5%8A%83V-star%E3%80%80%E9%A6%96%E6%89%B9%E8%99%9B%E6%93%AC%E4%BA%BA%E5%B7%B2%E7%8D%B2120%E8%90%AC%E7%B2%89%E7%B5%B2', '香港經濟日報 - 即時新聞']"
16,MG HS,"2,000+","Tue, 16 Aug 2022 12:00:00 +0800","[['95萬有找！MG休旅車台灣價格配備曝光目標鎖定TOYOTA新神車', '台灣MG今（8/15）展開HS休旅媒體試駕活動，並對外公告HS休旅價格帶範圍，擔任主力汽油款有望壓在95萬元內，PHEV則落在120萬元有找，並標配完整Level 2等級半自動駕駛&nbsp;...', 'https://speed.ettoday.net/news/2316797', 'ETtoday車雲'], ['MG國產休旅HS汽油版價位再下修95萬元內標配Level 2全景天窗 ...', '源自英國的MG汽車品牌，在台灣英倫莫里斯帶領下，宣示相隔20餘年將重返國內車壇，並且在7月底時透過品牌發表會，首度攜著主力國產休旅車HS登台亮相引起車壇一陣討論&nbsp;...', 'https://www.appledaily.com.tw/gadget/20220815/19886B8040CE362DBF65E05522', '蘋果日報']]"
17,張安樂,"2,000+","Tue, 16 Aug 2022 20:00:00 +0800","[['控警察老大靠竹聯東堂起家！張安樂喊：有種告我徐國勇這樣說', '近日傳出統促黨透過管道救出受困柬埔寨的國人，刑事局15日發新聞稿「認定統促黨和竹聯幫東堂扮演黑白臉、兼具神鬼兩角色的幫派組織」，統促黨總裁張安樂16日下午到台北&nbsp;...', 'https://www.ettoday.net/news/20220816/2317812.htm', 'ETtoday'], ['救困柬埔寨台人？張安樂遭批「神鬼分飾二角」怒告刑事局', '柬埔寨詐騙案頻傳，甚至有台灣人被騙去當地，前刑事警察高仁和日前揭露，竹聯幫首任幫主陳啟禮曾經逃亡柬埔寨，因此與柬埔寨軍政府仍保有一定關係，而曾經是創幫成員之&nbsp;...', 'https://tw.news.yahoo.com/%E6%95%91%E5%9B%B0%E6%9F%AC%E5%9F%94%E5%AF%A8%E5%8F%B0%E4%BA%BA-%E5%BC%B5%E5%AE%89%E6%A8%82%E9%81%AD%E6%89%B9-%E7%A5%9E%E9%AC%BC%E5%88%86%E9%A3%BE%E4%BA%8C%E8%A7%92-%E6%80%92%E5%91%8A%E5%88%91%E4%BA%8B%E5%B1%80-080441234.html', 'Yahoo奇摩新聞']]"
18,嘉義大學,"2,000+","Tue, 16 Aug 2022 00:00:00 +0800","[['嘉義大學合作社開放入校採購3款產品熱賣', '嘉義大學員生消費合作社改變以往對內營銷的模式，轉型朝向企業化營運，與通路商合作，對外開放一般消費者入校採購，醬油、牛奶、優格熱賣前3名，在近幾年校園及機關&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220815003701-260405', '中時新聞網'], ['專研農業科技嘉大前校長艾群獲頒十大傑出農業專家', '第46屆全國十大傑出農業專家選拔結果出爐，國立嘉義大學前校長艾群授獲頒十大傑出農業專家。他在農業自動化機械研究領域有重大成就，對國內農業人才培育與科技發展貢獻&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%88%E7%A0%94%E8%BE%B2%E6%A5%AD%E7%A7%91%E6%8A%80-%E5%98%89%E5%A4%A7%E5%89%8D%E6%A0%A1%E9%95%B7%E8%89%BE%E7%BE%A4%E7%8D%B2%E9%A0%92%E5%8D%81%E5%A4%A7%E5%82%91%E5%87%BA%E8%BE%B2%E6%A5%AD%E5%B0%88%E5%AE%B6-041636668.html', 'Yahoo奇摩新聞']]"
19,周冬雨,"2,000+","Tue, 16 Aug 2022 22:00:00 +0800","['周冬雨脫了！上半身全裸「沒用手遮」 破尺度大片引論戰：不是大胸 ...', '中國大陸女星周冬雨曾以電影《七月與安生》與同劇演員馬思純雙雙獲得第53屆金馬獎最佳女主角獎，人氣飆升。力求突破的她不僅戲路廣，近期在結束作品的拍攝後替時尚雜誌&nbsp;...', 'https://tw.news.yahoo.com/%E5%91%A8%E5%86%AC%E9%9B%A8%E8%84%AB%E4%BA%86%EF%BC%81%E4%B8%8A%E5%8D%8A%E8%BA%AB%E5%85%A8%E8%A3%B8%E3%80%8C%E6%89%8B%E4%B9%9F%E4%B8%8D%E9%81%AE%E3%80%8D-%E7%A0%B4%E5%B0%BA%E5%BA%A6%E5%A4%A7%E7%89%87%E5%BC%95%E8%AB%96%E6%88%B0%EF%BC%9A%E4%B8%8D%E6%98%AF%E5%A4%A7%E8%83%B8%E5%A4%A7%E5%B1%81%E5%B0%B1%E6%98%AF%E7%BE%8E-090820310.html', 'Yahoo奇摩新聞']"
20,翁山蘇姬,"2,000+","Tue, 16 Aug 2022 12:00:00 +0800","[['翁山蘇姬再遭判刑6年歐盟譴責緬甸法院不公正', '歐洲聯盟外交和安全政策高級代表波瑞爾（Josep Borrell）15日譴責緬甸法院以貪腐為由，「不公正」地判處前文人政府領袖翁山蘇姬6年徒刑，並呼籲立即釋放她。', 'https://www.cna.com.tw/news/aopl/202208160057.aspx', '中央社即時新聞'], ['翁山蘇姬被控濫用基金會資金蓋房法庭判處6年徒刑', '[周刊王CTWANT] 緬甸前國務資政和總統府部長翁山蘇姬（Aung San Suu Kyi），在被罷黜後，遭指控貪汙、煽動、違反選舉法等，至少有18項罪刑，刑期加總最重至少有190年，&nbsp;...', 'https://tw.news.yahoo.com/%E7%BF%81%E5%B1%B1%E8%98%87%E5%A7%AC%E8%A2%AB%E6%8E%A7%E6%BF%AB%E7%94%A8%E5%9F%BA%E9%87%91%E6%9C%83%E8%B3%87%E9%87%91%E8%93%8B%E6%88%BF-%E6%B3%95%E5%BA%AD%E5%88%A4%E8%99%956%E5%B9%B4%E5%BE%92%E5%88%91-053920919.html', 'Yahoo奇摩新聞']]"
21,任天堂,"2,000+","Tue, 16 Aug 2022 22:00:00 +0800","[['毀了！任天堂京都總部火災、這款「Pikmin 4母片」燒毀得重開發 ...', '多家外媒週一(8/15)報導，日本電玩大廠任天堂(Nintendo)(7974-JP) 位於京都南區的本社開發大樓遭祝融之災，旗下尚未發布的「皮克敏(Pikmin) 4 」遊戲母片驚傳燒毀，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183015/post/202208160028/', '今周刊'], ['任天堂總部火警！新遊戲母片慘遭燒毀…恐「砍掉重練」延後上市', '日本電玩大廠「任天堂」（Nintendo）位於京都的總部於昨（15）日下午爆發火警，雖然無人員傷亡，但部分物品遭到燒毀，其中戰略電玩「皮克敏4」（Pikmin 4） 也慘遭毀損&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%BB%E5%A4%A9%E5%A0%82%E7%B8%BD%E9%83%A8%E7%81%AB%E8%AD%A6-%E6%96%B0%E9%81%8A%E6%88%B2%E6%AF%8D%E7%89%87%E6%85%98%E9%81%AD%E7%87%92%E6%AF%80-%E6%81%90-%E7%A0%8D%E6%8E%89%E9%87%8D%E7%B7%B4-%E5%BB%B6%E5%BE%8C%E4%B8%8A%E5%B8%82-070314457.html', 'Yahoo奇摩新聞']]"
