index,title,traffic,date,news
10,恩恩,"5,000+","Wed, 08 Jun 2022 20:00:00 +0800","[['恩恩事件新北成眾矢之的侯家軍批綠營搞獵巫', '新北市中和男童恩恩不幸染疫身亡，1922與新北橫向聯繫遭家屬質疑不夠迅速惹議，侯家軍呂家愷批評事件發生至今從政論節目、網...', 'https://udn.com/news/story/122855/6373062', 'UDN 聯合新聞網'], ['1922花143分鐘轉達救命需求！恩恩爸發文怒轟「無法接受」，指揮 ...', '新北市中和區病逝2歲男童「恩恩」的父親，不滿送醫延誤，今（8）日再指1922專線花143分鐘案件才轉送。指揮中心下午回應，1922專線無調度119或防疫計程車等權限。', 'https://www.storm.mg/lifestyle/4369893', '風傳媒']]"
11,HRV,"5,000+","Wed, 08 Jun 2022 15:00:00 +0800","[['影／Honda大改款HR-V搶先試駕完整配備＋漂亮價格＝有實力一戰', '歷經漫長的等待後，Honda大改款HR-V總算正式呈現在國內車迷的面前，台灣本田也預計在6月18日正式於店頭上市，同時官方也在今（8）日公布了正式售價，雙車型分別為S+勁&nbsp;...', 'https://speed.ettoday.net/news/2268491', 'ETtoday車雲'], ['Honda HR-V正式售價提前網路流出81.9萬起好佛心!', '上半年討論度最高的國產新車非Honda HR-V莫屬，雖然早在5月就在媒體活動中提前亮相，但在沒有公布預售價的情況下，可說是吊足消費者胃口。無預警在網路上流出正式售價&nbsp;...', 'https://autos.udn.com/autos/story/7825/6371839', '發燒車訊 | 聯合新聞網']]"
12,曾沛慈,"5,000+","Wed, 08 Jun 2022 11:00:00 +0800","['專訪／與胡宇威親密戲入行以來最多曾沛慈尷尬「控制吸入呼出」', '胡宇威、曾沛慈2009年分別以《終極三國》中的「關羽」、「孫尚香」，成為學生族群的偶像，時隔12年再度合作新戲《親愛的亞當》，劇中胡宇威是基因編輯人「任少凡」，&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%88%E8%A8%AA-%E8%88%87%E8%83%A1%E5%AE%87%E5%A8%81%E8%A6%AA%E5%AF%86%E6%88%B2%E5%85%A5%E8%A1%8C%E4%BB%A5%E4%BE%86%E6%9C%80%E5%A4%9A-%E6%9B%BE%E6%B2%9B%E6%85%88%E5%B0%B7%E5%B0%AC-%E6%8E%A7%E5%88%B6%E5%90%B8%E5%85%A5%E5%91%BC%E5%87%BA-095834667.html', 'Yahoo奇摩新聞']"
13,黑亞當,"5,000+","Wed, 08 Jun 2022 22:00:00 +0800","[['這個世界需要英雄！巨石強森主演《黑亞當》曝光首支預告', '新線影業的動作冒險電影《黑亞當》由巨石強森(Dwayne Johnson)擔任主演，在導演豪梅寇勒特瑟拉（《叢林奇航》）的執導之下，首次將這位DC超級英雄的故事搬上大銀幕，&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%99%E5%80%8B%E4%B8%96%E7%95%8C%E9%9C%80%E8%A6%81%E8%8B%B1%E9%9B%84%EF%BC%81%E5%B7%A8%E7%9F%B3%E5%BC%B7%E6%A3%AE%E4%B8%BB%E6%BC%94%E3%80%8A%E9%BB%91%E4%BA%9E%E7%95%B6%E3%80%8B%E6%9B%9D%E5%85%89%E9%A6%96%E6%94%AF%E9%A0%90%E5%91%8A-140043751.html', 'Yahoo奇摩新聞'], ['《黑亞當》就是巨石強森不惜殺死惡棍的超級英雄', '巨石強森（Dwayne Johnson）終於踏上了扮演超級英雄之路，《黑亞當》（Black Adam）歷經一波三折終於要在今年跟大家見面，這也是一位必要時會殺死惡棍的超級英雄。', 'https://www.mirrormedia.mg/story/20220608ent037/', '鏡週刊']]"
14,南橫公路,"2,000+","Wed, 08 Jun 2022 13:00:00 +0800","[['南橫公路大雨梅蘭明隧道口落石工務段火速排除', '（中央社記者洪學廣高雄7日電）受鋒面影響，南橫公路近來午後多雨造成土石滑落，高市六龜警分局指出，梅蘭明隧道口下午1時許發生邊坡落石；甲仙工務段目前已調派機具&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%97%E6%A9%AB%E5%85%AC%E8%B7%AF%E5%A4%A7%E9%9B%A8%E6%A2%85%E8%98%AD%E6%98%8E%E9%9A%A7%E9%81%93%E5%8F%A3%E8%90%BD%E7%9F%B3-%E5%B7%A5%E5%8B%99%E6%AE%B5%E7%81%AB%E9%80%9F%E6%8E%92%E9%99%A4-081153112.html', 'Yahoo奇摩新聞'], ['南橫公路梅山口至向陽8日上午7時起預警性封閉', '高雄山區近日因大雨常有坍方落石，公路總局第3區養護工程處表示，南橫公路梅山口至向陽段雨量8日仍將達大雨等級以上，因此明天上午7時起將實施預警性封閉至下午5時。', 'https://www.cna.com.tw/news/ahel/202206070324.aspx', '中央社即時新聞']]"
15,蔡鎮宇,"2,000+","Wed, 08 Jun 2022 19:00:00 +0800","[['蔡鎮宇求親收購家樂福股權統一回應了', '統一、統一超分別持股台灣家樂福20.5％和19.5％，合計持股四成。今天兩家公司分頭召開臨時董事會，會後公告，蔡鎮宇先生委託傅祖聲律師事務所函知公司董事會全體成員，表達&nbsp;...', 'https://ctee.com.tw/news/industry/656601.html', '工商時報'], ['蔡鎮宇有意買下40%家樂福股權統一集團：不賣', '經董事會決議，統一企業及統一超迄今均無處分轉投資家福（股）公司股權規劃。 法商有意出售家樂福台灣區股權，市場傳出包括遠東、&nbsp;...', 'https://tw.news.yahoo.com/%E8%94%A1%E9%8E%AE%E5%AE%87%E6%9C%89%E6%84%8F%E8%B2%B7%E4%B8%8B-40-%E5%AE%B6%E6%A8%82%E7%A6%8F%E8%82%A1%E6%AC%8A-%E7%B5%B1%E4%B8%80%E9%9B%86%E5%9C%98%EF%BC%9A%E4%B8%8D%E8%B3%A3-081248383.html', 'Yahoo奇摩新聞']]"
16,台積電股東會,"2,000+","Wed, 08 Jun 2022 13:00:00 +0800","[['台積電股東會懶人包來了10大重點Q＆A一次看| ETtoday財經雲 ...', '晶圓代工龍頭台積電（2330）今日舉行股東常會，會中董事長劉德音和總裁魏哲家也針對市場關心的議題親自做出回應，以下是為您整理的台積電股東會重點10大Q&amp;A。', 'https://finance.ettoday.net/news/2268673', 'ETtoday'], ['台積電股東必看！營收、配息、資本支出等股東會十大重點整理', '台積電（2330）今（8）日召開股東會，經濟日報為您整理大重點如下：', 'https://udn.com/news/story/7253/6372849', 'UDN 聯合新聞網']]"
17,馬修麥康納,"2,000+","Wed, 08 Jun 2022 15:00:00 +0800","[['馬修麥康納的怒與淚：白宮演說控訴的槍枝暴力與管制問題', '負責任的擁槍者，已經受夠了第二修正案被一些精神錯亂的人濫用和劫持！ 」美國好萊塢影帝馬修麥康納（Matthew McConaughey）6月7日偕同妻子赴白宮發表演說，&nbsp;...', 'https://global.udn.com/global_vision/story/8662/6372643', 'udn 轉角國際'], ['馬修麥康納站上白宮！21分鐘談槍案為「一雙綠鞋」氣哭搥桌', '美國德州槍擊案奪走19名小學生和2名老師的生命，掀起一波波呼籲政府採取行動的聲浪。家鄉就位在事發地尤瓦爾迪（Uvalde）的奧斯卡影帝馬修麥康納（Matthew&nbsp;...', 'https://www.ettoday.net/news/20220608/2268859.htm', 'ETtoday']]"
18,英雄聯盟,"2,000+","Wed, 08 Jun 2022 21:00:00 +0800","['回歸PCS ？《英雄聯盟》網友爆料茂安積極訓練中：有可能會回BYG ...', '《英雄聯盟》去年世界賽鬧得沸沸揚揚的假賽事件，因BYG Maoan 涉嫌在賽前透漏選角影響公平性，引起臺灣粉絲罵聲連連，如今時隔多月，似乎平靜了許多，但有網友爆料&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=12&SerialNo=146555', '上報']"
19,幻想名將傳,"2,000+","Wed, 08 Jun 2022 15:00:00 +0800","[['日式幻想三國RPG《幻想名將傳》雙平台上線同步釋出開服活動', '即日起，官方特別邀請凱琪、文老爹、平民百姓、魔理花、狂暴小建等知名實況主， 6 月8 日至6 月9日將在各自的頻道為玩家們解說試玩。感興趣的玩家可查看以下實況時間表，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220608003693-260412', '中時新聞網'], ['新遊《幻想名將傳》名將X萌姬！全圖鑒收集無壓力！首款不肝不課還 ...', '日式幻想三國放置卡牌RPG《幻想名將傳》，是以三國時代為背景，除了有著滿滿二次元高顏值武將立繪、俏皮萌姬性感美人相伴養成、以及多元豐富的副本挑戰以及動腦的策略&nbsp;...', 'https://tw.news.yahoo.com/%E6%96%B0%E9%81%8A-%E5%B9%BB%E6%83%B3%E5%90%8D%E5%B0%87%E5%82%B3-%E5%90%8D%E5%B0%87x%E8%90%8C%E5%A7%AC-%E5%85%A8%E5%9C%96%E9%91%92%E6%94%B6%E9%9B%86%E7%84%A1%E5%A3%93%E5%8A%9B-%E9%A6%96%E6%AC%BE%E4%B8%8D%E8%82%9D%E4%B8%8D%E8%AA%B2%E9%82%84%E8%83%BD%E7%95%B6%E5%AE%98%E7%9A%84%E6%97%A5%E7%B3%BB%E4%B8%89%E5%9C%8B%E6%89%8B%E9%81%8A-050000821.html', 'Yahoo奇摩新聞']]"
