index,title,traffic,date,news
10,颱風路徑,"5,000+","Fri, 28 Oct 2022 07:00:00 +0800","[['【颱風動態查詢2022】奈格颱風路徑、颱風形成、颱風衛星雲圖- 蘋果 ...', '氣象局預估，明、後兩天將是颱風影響最為明顯，由於颱風的外圍環流會與東北季風在東北部行程共伴效應，尤其是北台灣迎風面將會有明顯降雨，桃園以北及東北部要提防豪大雨&nbsp;...', 'https://applealmond.com/posts/162913', '蘋果仁'], ['奈格颱風路徑再往西修正氣象局：下週一東北部慎防局部豪雨', '輕度颱風奈格（國際命名NALGAE）最新路徑預報再往西修正，中央氣象局預報員林定宜表示，今日下午最新資料，氣象局官方預測奈格颱風進入南海之後的移動路徑，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4104718', '自由時報電子報']]"
11,馬斯克,"5,000+","Fri, 28 Oct 2022 12:00:00 +0800","[['馬斯克變推特新老闆！為何鬧這麼大？馬斯克為何反反覆覆？一次看 ...', '全球最矚目的收購案即將落幕，一次看完這筆交易究竟怎麼發生的，究竟在吵什麼、Twitter的未來又將何去何從。', 'https://www.bnext.com.tw/article/72308/musk-twitter-202210', '數位時代'], ['440億美元收購》馬斯克變Twitter老闆會發生什麼事？', '馬斯克終於在週四晚間以440億美元，完成了買下Twitter的交易。一上任就瞬間開除4名高階主管，他接下來還會有什麼動作？對世界又有什麼影響？', 'https://www.cw.com.tw/article/5123332', '天下雜誌']]"
12,裴洛西,"2,000+","Sat, 29 Oct 2022 00:00:00 +0800","[['「南西在哪裡？」 美國會議長裴洛西丈夫在家遇襲', '「舊金山紀事報」今天報導，舊金山警方今天凌晨3時抵達裴洛西（Nancy Pelosi）府上，發現一名男性與保羅．裴洛西各持一把榔頭鐵鎚。警長史考特（Bill Scott）表示，侵襲者&nbsp;...', 'https://udn.com/news/story/6813/6723328', 'UDN 聯合新聞網'], ['狂徒闖舊金山住家裴洛西丈夫保羅遭攻擊送醫', '目前歹徒已遭警方拘留，警方正調查其攻擊動機，現年82歲的保羅‧裴洛西正在醫院接受治療，預計將完全康復。', 'https://udn.com/news/story/6811/6722801', 'udn OOPS! 新鮮事']]"
13,大林煉油廠,"20,000+","Fri, 28 Oct 2022 00:00:00 +0800","[['中油大林煉油廠爆炸引發居民怒火陳其邁：年底加速遷村計畫', '高雄小港的中油大林煉油廠，昨（27）日晚上10點35分發生爆炸意外，火勢延燒迅速，現場火光、濃煙竄天，消防局共出動22車65人，直到今（28）日凌晨3點8分火勢才完全熄滅&nbsp;...', 'https://e-info.org.tw/node/235345', '環境資訊電子報'], ['再赴大林煉油廠陳其邁：中油應道歉、負起責任', '針對中油大林煉油廠爆炸事件，高雄市長陳其邁今早指示全面停工。中午率相關局處進行公安檢查。陳其邁表示，中油應向鄉親道歉，負...', 'https://udn.com/news/story/7321/6721919', 'UDN 聯合新聞網']]"
14,高雄,"5,000+","Fri, 28 Oct 2022 00:00:00 +0800","[['2022 高雄巨蛋冬季旅展登場民眾擠爆會場搶好康', '[新頭殼newtalk] 南臺灣冬季壓軸「2022 高雄巨蛋冬季旅展」，今(28)日起一連4天在高雄巨蛋盛大登場，堪稱今年規模最大、品牌最齊全的旅展，不少人氣旅行社回歸參展並祭&nbsp;...', 'https://tw.news.yahoo.com/2022-%E9%AB%98%E9%9B%84%E5%B7%A8%E8%9B%8B%E5%86%AC%E5%AD%A3%E6%97%85%E5%B1%95%E7%99%BB%E5%A0%B4-%E6%B0%91%E7%9C%BE%E6%93%A0%E7%88%86%E6%9C%83%E5%A0%B4%E6%90%B6%E5%A5%BD%E5%BA%B7-120706017.html', 'Yahoo奇摩新聞'], ['高雄巨蛋冬季旅展場登場搶優惠手刀要快', '高雄-曼谷夜泰美5日旅展價為2萬8千起。五福旅遊推出日本、韓國、東南亞最高第2人減3千元、日韓自由行最低1萬999元起。H2O Hotel 水京棧國際酒店推出的Ripple半自助式餐券，&nbsp;...', 'https://udn.com/news/story/7327/6723147', 'UDN 聯合新聞網']]"
15,勇士,"5,000+","Fri, 28 Oct 2022 18:00:00 +0800","[['NBA／超越尼克、湖人富比世：勇士市值70億美元居冠', '「富比世」雜誌今天公布，上季在美國職籃NBA奪下總冠軍的金州勇士，市值達到70億美元，超越紐約尼克、洛杉磯湖人等隊，首度...', 'https://udn.com/news/story/7002/6721933', 'UDN 聯合新聞網'], ['萌神帶財勇士市值拔尖2250億', '《富比士》昨公布2022年NBA球隊最新市值排名，勇士以70億美元（約2250億台幣）榮登榜首。而勇士昨和熱火一戰，一哥柯瑞決勝節挺身而出，終場前5分鐘獨拿10分，&nbsp;...', 'https://sports.ltn.com.tw/news/paper/1548335', '自由時報電子報']]"
16,台灣同志遊行,"20,000+","Sat, 29 Oct 2022 01:00:00 +0800","['客座評論：台灣同志遊行看兩岸性別平權差距', '跨國婚姻、兩岸婚姻、收養子女、人工生殖等方面，LGBT+社群不是受到差別待遇要不然就是完全禁止，例如同性婚姻在台灣，外配必須是該國也承認同性婚姻才能來臺依親居留、&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%A2%E5%BA%A7%E8%A9%95%E8%AB%96-%E5%8F%B0%E7%81%A3%E5%90%8C%E5%BF%97%E9%81%8A%E8%A1%8C%E7%9C%8B%E5%85%A9%E5%B2%B8%E6%80%A7%E5%88%A5%E5%B9%B3%E6%AC%8A%E5%B7%AE%E8%B7%9D-225400472.html', 'Yahoo奇摩新聞']"
17,走鐘獎,"5,000+","Sat, 29 Oct 2022 09:00:00 +0800","[['對戰陶晶瑩、理科太太哈哈台首次參賽「走鐘獎」即入圍兩大獎', '本屆走鐘獎的訪問花絮影片由挾有全台2100萬用戶、近年主力發展短影音的社群平台LINE VOOM負責，LINE VOOM看中「哈哈台」長期耕耘街訪的製作品質和在地民眾零距離的特性，特&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221028003650-260404', '中時新聞網'], ['對戰陶晶瑩、理科太太！哈哈台首次參賽走鐘獎入圍訪到心坎獎 ...', '本屆走鐘獎的訪問花絮影片由挾有全台2100萬用戶、近年主力發展短影音的社群平台LINE VOOM負責，LINE VOOM看中哈哈台長期耕耘街訪的製作品質和在地民眾零距離的特性，特邀&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%8D%E6%88%B0%E9%99%B6%E6%99%B6%E7%91%A9-%E7%90%86%E7%A7%91%E5%A4%AA%E5%A4%AA-%E5%93%88%E5%93%88%E5%8F%B0%E9%A6%96%E6%AC%A1%E5%8F%83%E8%B3%BD%E8%B5%B0%E9%90%98%E7%8D%8E-%E5%85%A5%E5%9C%8D%E8%A8%AA%E5%88%B0%E5%BF%83%E5%9D%8E%E7%8D%8E-%E5%89%AA%E8%BC%AF%E7%8D%8E%E5%85%A9%E9%A0%85%E5%A4%A7%E7%8D%8E-094530780.html', 'Yahoo奇摩新聞']]"
18,中研院,"2,000+","Sat, 29 Oct 2022 08:00:00 +0800","[['提嬰幼兒醫療最佳健保自付額獲中研院年輕學者奬', '中央研究院今公布2022年「中央研究院年輕學者研究成果獎」得獎名單，共8位傑出年輕學者獲獎，包括數理科學組3位、生命科學...', 'https://udn.com/news/story/7266/6722941', 'UDN 聯合新聞網'], ['中研院年輕學者研究成果獎8得主出爐', '記者陳柏翰∕台北報導中央研究院二十八日頒發年輕學者研究成果獎予八名得獎學者，領域包含數理科學、生命科學及人文[…]', 'https://tw.news.yahoo.com/%E4%B8%AD%E7%A0%94%E9%99%A2%E5%B9%B4%E8%BC%95%E5%AD%B8%E8%80%85%E7%A0%94%E7%A9%B6%E6%88%90%E6%9E%9C%E7%8D%8E-8%E5%BE%97%E4%B8%BB%E5%87%BA%E7%88%90-161125860.html', 'Yahoo奇摩新聞']]"
19,假面騎士BLACK SUN,"2,000+","Sat, 29 Oct 2022 01:00:00 +0800","['日劇《假面騎士BLACK SUN》1~10集看點整理｜50週年全新續集 ...', '日劇《假面騎士BLACK SUN》是為紀念假面騎士50週年所推出的劇集，改編自1987年問世的《假面騎士BLACK》系列，故事劇情發生在2022年，人類與怪人共存半個世紀，南光太郎&nbsp;...', 'https://ddm.com.tw/blog/post/kamen-rider-black-sun', '多多看電影']"
20,辜仲諒,"2,000+","Sat, 29 Oct 2022 10:00:00 +0800","[['中信金大股東辜仲諒啟動接班計畫長子辜昱銓接3董事', '中信金大股東辜仲諒喜事連連，不僅獲准出境討論亞洲盃棒球賽，他的長子辜昱銓也正式啟動接班計劃，一口氣接掌中信金創投、台灣彩券、中國信託育樂董事，明顯安排長子&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E4%BF%A1%E9%87%91%E5%A4%A7%E8%82%A1%E6%9D%B1%E8%BE%9C%E4%BB%B2%E8%AB%92%E5%95%9F%E5%8B%95%E6%8E%A5%E7%8F%AD%E8%A8%88%E7%95%AB-%E9%95%B7%E5%AD%90%E8%BE%9C%E6%98%B1%E9%8A%93%E6%8E%A53%E8%91%A3%E4%BA%8B-230747380.html', 'Yahoo奇摩新聞'], ['中信辜仲諒啟動三代接班長子辜昱銓接台彩董事', '中信金今晚重訊公告，中信慈善基金會董事長辜仲諒長子辜昱銓，正式接任中信創投公司董事與台彩董事，被視為辜仲諒正式啟動中信金...', 'https://money.udn.com/money/story/5613/6722677', '經濟日報']]"
21,大林煉油廠,"50,000+","Fri, 28 Oct 2022 00:00:00 +0800","[['中油大林煉油廠爆炸引發居民怒火陳其邁：年底加速遷村計畫', '高雄小港的中油大林煉油廠，昨（27）日晚上10點35分發生爆炸意外，火勢延燒迅速，現場火光、濃煙竄天，消防局共出動22車65人，直到今（28）日凌晨3點8分火勢才完全熄滅&nbsp;...', 'https://e-info.org.tw/node/235345', '環境資訊電子報'], ['再赴大林煉油廠陳其邁：中油應道歉、負起責任', '針對中油大林煉油廠爆炸事件，高雄市長陳其邁今早指示全面停工。中午率相關局處進行公安檢查。陳其邁表示，中油應向鄉親道歉，負...', 'https://udn.com/news/story/7321/6721919', 'UDN 聯合新聞網']]"
22,故宮,"20,000+","Fri, 28 Oct 2022 12:00:00 +0800","[['3件故宮文物毀損知情人士分析文物毀損3大原因', '故宮聲明稿表示，故宮器物處瓷器科人員整理文物時，分別於2021年2月3日、2022年4月7日打開文物包裹後發現「明弘治款嬌黃綠彩雙龍小碗」、「清康熙款暗龍白裏小黃瓷碗」破損&nbsp;...', 'https://www.cw.com.tw/article/5123321', '天下雜誌'], ['故宮3文物毀損前院長周功鑫分析：工作人員受訓有待加強', '台北故宮博物院驚傳文物搬運過程中毀損，聯合報電訪台北國立故宮博物院前院長、曾任輔仁大學博物館研究所所長，現職為輔仁大學博...', 'https://udn.com/news/story/7314/6722772', 'UDN 聯合新聞網']]"
23,BLACKPINK 演唱會,"20,000+","Fri, 28 Oct 2022 16:00:00 +0800","[['BLACKPINK 高雄演唱會地點、售票時間公開！四階段售票最早11/8開搶', 'BLACKPINK，終於在10 月28 日正式公布讓歌迷等待已久的BLACKPINK WORLD TOUR [BORN PINK] ASIA亞洲巡演的消息，這將會是她們繼2018 到2020 年BLACKPINK WORLD TOUR [IN&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/blackpink-kaoshiung-concert-2022', 'VOGUE 時尚網'], ['BLACKPINK 高雄演唱會售票資訊曝光：售票日期、預購資格正式公開！', 'BLACKPINK 即將展開世界巡迴演唱會「BLACKPINK WORLD TOUR [BORN PINK]」，台灣站會在2023 年3 月18 日於高雄國家體育場舉辦，主辦單位稍早正式公布部分購票資訊，&nbsp;...', 'https://www.gq.com.tw/entertainment/article/blackpink-%E9%AB%98%E9%9B%84-%E6%BC%94%E5%94%B1%E6%9C%83-%E5%94%AE%E7%A5%A8%E8%B3%87%E8%A8%8A', 'GQ瀟灑男人網']]"
24,她和她的她,"20,000+","Fri, 28 Oct 2022 09:00:00 +0800","[['《她和她的她》許瑋甯被侵犯吳慷仁無奈問監製：一定要這麼壞嗎？', '許瑋甯、李程彬主演Netflix懸疑影集《她和她的她》，27日舉辦上線記者會。該劇由葉如芬擔任總監製、卓立執導；演員包含、賈靜雯、吳慷仁、李霈瑜、温貞菱、于子育、&nbsp;...', 'https://tw.news.yahoo.com/%E3%80%8A%E5%A5%B9%E5%92%8C%E5%A5%B9%E7%9A%84%E5%A5%B9%E3%80%8B%E8%A8%B1%E7%91%8B%E7%94%AF%E8%A2%AB%E4%BE%B5%E7%8A%AF-%E5%90%B3%E6%85%B7%E4%BB%81%E7%84%A1%E5%A5%88%E5%95%8F%E7%9B%A3%E8%A3%BD%EF%BC%9A%E4%B8%80%E5%AE%9A%E8%A6%81%E9%80%99%E9%BA%BC%E5%A3%9E%E5%97%8E%EF%BC%9F-121305039.html', 'Yahoo奇摩新聞'], ['「她和她的她」再遇台客演員許瑋甯公開放閃邱澤', '「她和她的她」以懸疑、刑偵敘事風格包裝眾多社會議題，涵蓋性別歧視、職場霸凌、權勢性侵、家庭暴力。劇中探討女性受到暴力侵害後如何面對，總監製葉如芬表示，自己特別找&nbsp;...', 'https://www.cna.com.tw/news/amov/202210270319.aspx', '中央社即時新聞']]"
25,李炳輝,"10,000+","Fri, 28 Oct 2022 10:00:00 +0800","[['73歲李炳輝現身市場駐唱！他心疼「完全沒認出來」，1暖舉讓破萬 ...', '台灣著名視障歌手李炳輝過去因一首〈流浪到淡水〉廣為人知，他一邊唱歌、一邊演奏手風琴的模樣也讓觀眾印象深刻，而昨（27）日溜溜球表演者楊元慶貼出一張照片，&nbsp;...', 'https://www.storm.mg/lifestyle/4585849', '風傳媒'], ['市場遇73歲李炳輝！他驚「真的認不出」心疼掏光百元鈔打賞', '以一曲〈流浪到淡水〉紅遍大街小巷的73歲視障歌手李炳輝，在老搭檔金門王過世後仍持續表演，考取街頭藝人證照，近年來靠著在淡水菜市場駐唱及補助維生。', 'https://tw.news.yahoo.com/%E5%B8%82%E5%A0%B4%E9%81%8773%E6%AD%B2%E6%9D%8E%E7%82%B3%E8%BC%9D-%E4%BB%96%E9%A9%9A-%E7%9C%9F%E7%9A%84%E8%AA%8D%E4%B8%8D%E5%87%BA-%E5%BF%83%E7%96%BC%E6%8E%8F%E5%85%89%E7%99%BE%E5%85%83%E9%88%94%E6%89%93%E8%B3%9E-002747889.html', 'Yahoo奇摩新聞']]"
26,天堂M,"10,000+","Fri, 28 Oct 2022 17:00:00 +0800","[['《天堂M》台版陣營戰今日開跑', '陣營目標於遊戲內完成六大目標，包含「PVP擊殺其他玩家」、「完成血盟突襲」、「擊殺世界副本怪物」、「名譽金幣消耗」、「卡片合成次數」、「陣營勳章消耗」，對應門檻&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A9%E5%A0%82m-%E5%8F%B0%E7%89%88%E9%99%A3%E7%87%9F%E6%88%B0-%E4%BB%8A%E6%97%A5%E9%96%8B%E8%B7%91-075403951.html', 'Yahoo奇摩新聞'], ['《天堂M》「荒野之戰」雙月改版、台版獨家「陣營戰」10月28日開 ...', '由遊戲橘子代理韓國遊戲大廠NCSOFT 開發的跨世代手遊鉅作《天堂M》今（28）日開跑【荒野之戰】雙月改版的「陣營戰」活動。全新「陣營集結」玩法，選擇三大陣營與戰友&nbsp;...', 'https://today.line.me/tw/v2/article/XYnD3Xw', 'LINE TODAY']]"
27,彭文正,"10,000+","Fri, 28 Oct 2022 08:00:00 +0800","[['彭文正中華民國護照遭註銷林濁水嘆：論文門有必要演變成這樣嗎？', '長年追查總統蔡英文博士學位真偽的媒體人彭文正，因遭蔡英文提告開庭未到遭通緝，如今連護照都被註銷。對此，前立委林濁水直言，論文門案有必要演變到通緝彭文正，&nbsp;...', 'https://www.storm.mg/article/4586892', '風傳媒'], ['外交部：註銷彭文正護照於法有據', '媒體人彭文正因質疑總統蔡英文論文造假，遭蔡總統提告加重誹謗罪起訴，遭到通緝。目前在美國的彭文正昨天控訴護照被註銷，外交部今天回應表示，駐舊金山辦事處註銷彭&nbsp;...', 'https://www.cna.com.tw/news/aipl/202210280176.aspx', '中央社即時新聞']]"
28,同志遊行,"10,000+","Fri, 28 Oct 2022 23:00:00 +0800","[['「2022台灣同志遊行」今登場！預估人潮將塞爆東區遊行路線、交通 ...', '一年一度的台灣同志遊行將於今天（29日）登場，遊行範圍主要在大安、信義區路上，交管時間自今天凌晨0時至2...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=157596', '上報'], ['同志遊行20年／挺同性戀＝支持某政黨？彩虹公民協會闢謠曝互動秘訣', '生活中心／賴俊佑報導第20屆臺灣同志遊行將在29日（週六）登場，回顧20年，同志遊行主題曾訴求性平教育、同志婚姻、性別友善等等，雖然臺灣彩虹公民行動協會保持政治&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%8C%E5%BF%97%E9%81%8A%E8%A1%8C20%E5%B9%B4-%E6%8C%BA%E5%90%8C%E6%80%A7%E6%88%80-%E6%94%AF%E6%8C%81%E6%9F%90%E6%94%BF%E9%BB%A8-%E5%BD%A9%E8%99%B9%E5%85%AC%E6%B0%91%E5%8D%94%E6%9C%83%E9%97%A2%E8%AC%A0%E6%9B%9D%E4%BA%92%E5%8B%95%E7%A7%98%E8%A8%A3-075511843.html', 'Yahoo奇摩新聞']]"
29,台灣之星,"10,000+","Fri, 28 Oct 2022 17:00:00 +0800","['五大電信雙11資費戰開打', '五大電信公司開戰雙11檔期，繼亞太電信祭出388元行動上網吃到飽、網內互打免費的雙飽資費之後，台灣之星喊出與台灣大合併前最後一波雙11檔期，4G／5G雙飽資費分別祭&nbsp;...', 'https://tw.stock.yahoo.com/news/%E4%BA%94%E5%A4%A7%E9%9B%BB%E4%BF%A1-%E9%9B%9911%E8%B3%87%E8%B2%BB%E6%88%B0%E9%96%8B%E6%89%93-201000955.html', 'Yahoo奇摩']"
