index,title,traffic,date,news
10,土屋太鳳,"50,000+","Sun, 01 Jan 2023 09:00:00 +0800","[['土屋太鳳元旦雙喜臨門帶球閃嫁放浪新世代主唱片寄涼太', '《今際之國的闖關者》女主角土屋太鳳與「GENERATIONS from EXILE TRIBE 放浪新世代from 放浪一族」的主唱片寄涼太在2023年元旦傳出震撼喜訊，宣布兩人結婚且土屋太鳳已&nbsp;...', 'https://www.mirrormedia.mg/story/20230101ent004/', '鏡週刊'], ['日本演藝圈元旦喜訊土屋太鳳懷孕嫁片寄涼太', '（中央社東京1日綜合外電報導）日本讀賣新聞報導，主演日劇「今際之國的闖關者2」的日本27歲女演員土屋太鳳，今天跟28歲日本男團主唱片寄涼太共同宣布婚訊，&nbsp;...', 'https://tw.news.yahoo.com/%E6%97%A5%E6%9C%AC%E6%BC%94%E8%97%9D%E5%9C%88%E5%85%83%E6%97%A6%E5%96%9C%E8%A8%8A-%E5%9C%9F%E5%B1%8B%E5%A4%AA%E9%B3%B3%E6%87%B7%E5%AD%95%E5%AB%81%E7%89%87%E5%AF%84%E6%B6%BC%E5%A4%AA-060250888.html', 'Yahoo奇摩新聞']]"
11,長榮航空,"20,000+","Sun, 01 Jan 2023 16:00:00 +0800","[['長榮航空今日出發航班延遲', '統計截至11時為止，共延誤出境31班次(客機24、貨機7)，入境16班次(客機13、貨機3)，約2965旅客出境受影響。目前已紓&nbsp;...', 'https://tw.news.yahoo.com/%E9%95%B7%E6%A6%AE%E8%88%AA%E7%A9%BA%E4%BB%8A%E6%97%A5%E5%87%BA%E7%99%BC%E8%88%AA%E7%8F%AD%E5%BB%B6%E9%81%B2-140054823.html', 'Yahoo奇摩新聞'], ['長榮航勤集體休假王國材致電長榮航空董事長', '長榮航勤員工今天自發性依法休假，長榮航勤是長榮航空的子公司，交通部長王國材晚間表示，已跟長榮航空董事長林寶水聯絡，林寶水...', 'https://money.udn.com/money/story/5612/6880312', '經濟日報']]"
12,First Love,"20,000+","Sun, 01 Jan 2023 14:00:00 +0800","[['有影/白冰冰跨年唱神曲《First Love》 一開口「粗樂福」震撼全球 ...', '經典日劇《初戀》因為Netflix上架再度翻紅，連帶也讓宇多田光唱的主題曲〈First Love〉重新登上熱門排行榜。為了搭上熱潮，資深藝人白冰冰在花蓮跨年時也高歌經典神曲&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%89%E5%BD%B1-%E7%99%BD%E5%86%B0%E5%86%B0%E8%B7%A8%E5%B9%B4%E5%94%B1%E7%A5%9E%E6%9B%B2-first-love-%E9%96%8B%E5%8F%A3-083702207.html', 'Yahoo奇摩新聞'], ['白冰冰《First Love》被酸爆鄭家純日本尪一聽：好感動TVBS新聞網', '演藝圈大姊大白冰冰31日在花蓮的跨年晚會開唱近期很夯的《初戀》主題曲《First Love》，白冰冰用演歌方式詮釋該首歌曲，讓不少人相當意外，雖然網友評價不一，&nbsp;...', 'https://news.tvbs.com.tw/entertainment/2006398', 'TVBS新聞']]"
13,阿凡達 水之道,"10,000+","Sun, 01 Jan 2023 16:00:00 +0800","[['6個趣事認識《阿凡達：水之道》叛逆次子Britain Dalton', '《阿凡達：水之道》由新世代演員Britain Dalton，飾演行事較為衝動，常被父親責難的二兒子Lo&#39;ak吸引了許多人的目光，現在就來用幾個小故事認識一下這位千禧新勢力！', 'https://poplady-mag.com/article/226586/britaindalton-avatar-the-way-of-water-%E9%98%BF%E5%87%A1%E9%81%94-%E6%B0%B4%E4%B9%8B%E9%81%93', 'PopLady'], ['劇透紙背：《阿凡達：水之道》延續十三年的「殖民主義」爭議 ...', '當年金馬倫在第一集以自己研發的創新技術帶動了3D電影的潮流，《水之道》在特效上更進一步，然而在商業成功以外，兩集《阿凡達》在西方都引起了有關殖民主義的爭論，而且是&nbsp;...', 'https://news.mingpao.com/pns/%E5%89%AF%E5%88%8A/article/20230101/s00005/1672506634305/%E5%8A%87%E9%80%8F%E7%B4%99%E8%83%8C-%E3%80%8A%E9%98%BF%E5%87%A1%E9%81%94-%E6%B0%B4%E4%B9%8B%E9%81%93%E3%80%8B%E5%BB%B6%E7%BA%8C%E5%8D%81%E4%B8%89%E5%B9%B4%E7%9A%84%E3%80%8C%E6%AE%96%E6%B0%91%E4%B8%BB%E7%BE%A9%E3%80%8D%E7%88%AD%E8%AD%B0', '明報新聞網']]"
14,周湯豪,"10,000+","Sun, 01 Jan 2023 00:00:00 +0800","[['比莉、周湯豪驚喜現身台東夜市民眾一句話讓她笑翻', '周湯豪和媽媽比莉昨晚在台東跨年演出，兩人對台東都有奇妙緣分，比莉2年前曾到台東拍戲，東海岸的好山好水讓她好驚艷、念念不忘；周湯豪上張專輯則有一半是在台東製作&nbsp;...', 'https://tw.news.yahoo.com/%E6%AF%94%E8%8E%89%E3%80%81%E5%91%A8%E6%B9%AF%E8%B1%AA%E9%A9%9A%E5%96%9C%E7%8F%BE%E8%BA%AB%E5%8F%B0%E6%9D%B1%E5%A4%9C%E5%B8%82-%E6%B0%91%E7%9C%BE%E4%B8%80%E5%8F%A5%E8%A9%B1%E8%AE%93%E5%A5%B9%E7%AC%91%E7%BF%BB-113536261.html', 'Yahoo奇摩新聞'], ['【今日熱搜】周湯豪／片寄涼太／紫南宮／徐懷鈺／李玟', '今（1）日熱搜關鍵字為「周湯豪」。2023年的第一天由壓軸「超炫母子檔」比莉、周湯豪炸翻舞台，帶來經典歌曲〈什麼都不必說〉時，勾起全場回憶殺，嗨翻台東！', 'https://tw.news.yahoo.com/%E4%BB%8A%E6%97%A5%E7%86%B1%E6%90%9C-%E5%91%A8%E6%B9%AF%E8%B1%AA-%E7%89%87%E5%AF%84%E6%B6%BC%E5%A4%AA-%E7%B4%AB%E5%8D%97%E5%AE%AE-%E5%BE%90%E6%87%B7%E9%88%BA-041110834.html', 'Yahoo奇摩新聞']]"
15,紫南宮,"10,000+","Sun, 01 Jan 2023 05:00:00 +0800","[['借3.3億還6億！ 紫南宮2022年湧54萬人借還金', '民視新聞／張家維、劉朝陽、梁智翔南投報導南投竹山紫南宮元旦發放錢母，湧入10萬人潮，借金跟還金的金額，也跟著曝光，廟方統計光是2022年，就有54萬人借、還金，&nbsp;...', 'https://tw.news.yahoo.com/%E5%80%9F3-3%E5%84%84%E9%82%846%E5%84%84-%E7%B4%AB%E5%8D%97%E5%AE%AE2022%E5%B9%B4%E6%B9%A754%E8%90%AC%E4%BA%BA%E5%80%9F%E9%82%84%E9%87%91-102850198.html', 'Yahoo奇摩新聞'], ['影／紫南宮兔年錢母取消大年初一發送元旦人潮7.5公里', '紫南宮元旦發送兔年第一波招財錢母，受到大年初一不發送錢母影響，今天清晨的濛濛細雨，擋不住信眾的熱情，絡繹不絕的人車潮，周...', 'https://udn.com/news/story/7325/6879534', 'udn OOPS! 新鮮事']]"
16,BABY MONSTER,"10,000+","Sun, 01 Jan 2023 01:00:00 +0800","[['2023 年頭炮：YG Entertainment 最新女團BABY MONSTER 正式 ...', '而在預告片中，看到近日議論紛紛的Yang Hyun-suk (梁鉉錫) 表示：「想像她們是擁有著YG 基因的BABY」，亦有多位師兄師姐加持，包括BLACKPINK Lisa 和Jennie 也異口同聲&nbsp;...', 'https://hk.news.yahoo.com/yg-entertainment-%E5%A5%B3%E5%9C%98-baby-monster-072222973.html', '雅虎香港新聞'], ['YG娛樂力挽出走潮！推全新女團「BABY MONSTER」求複製粉墨風潮', '韓國三大娛樂公司之一的「YG娛樂」，在2022年年底直接引發一波出走潮，讓歌迷們十分不安。為了安撫大家的情緒，在去年12月30日發布新貼文寫下「YG下一步（YG NEXT&nbsp;...', 'https://star.setn.com/news/1232452', '三立新聞網']]"
17,玖壹壹,"5,000+","Sun, 01 Jan 2023 01:00:00 +0800","[['玖壹壹合體霹靂舞國手台北跨年晚會壓軸演出', '本土樂團「玖壹壹」，擔綱台北跨年晚會壓軸演出，結合霹靂舞國手孫振跨界表演，一起來看看會擦出什麼火花。', 'https://tw.news.yahoo.com/%E7%8E%96%E5%A3%B9%E5%A3%B9%E5%90%88%E9%AB%94%E9%9C%B9%E9%9D%82%E8%88%9E%E5%9C%8B%E6%89%8B-%E5%8F%B0%E5%8C%97%E8%B7%A8%E5%B9%B4%E6%99%9A%E6%9C%83%E5%A3%93%E8%BB%B8%E6%BC%94%E5%87%BA-233513322.html', 'Yahoo奇摩新聞'], ['玖壹壹壓軸唱《鄉下來的》！嗨翻掀跨年最高潮@ebcstars', '明星大小事都在東森娛樂快來訂閱》https://bit.ly/3SIQP61#台北跨年#2023 #玖壹壹.', 'https://www.youtube.com/watch?v=8eOiTgHb0LM', '東森新聞']]"
18,蕭敬騰,"5,000+","Sun, 01 Jan 2023 12:00:00 +0800","[['蕭敬騰甩「抿嘴風波」新年道歉了！自認常犯錯', '娛樂中心／巫旻璇報導35歲金曲歌王蕭敬騰從《超級星光大道》的踢館單元而走紅，出道多年唱紅無數經典歌曲，近年轉到中國發展的他，曾在央視春晚向台灣人喊話「回家看&nbsp;...', 'https://tw.news.yahoo.com/%E8%95%AD%E6%95%AC%E9%A8%B0%E7%94%A9-%E6%8A%BF%E5%98%B4%E9%A2%A8%E6%B3%A2-%E6%96%B0%E5%B9%B4%E9%81%93%E6%AD%89%E4%BA%86-%E8%87%AA%E8%AA%8D%E5%B8%B8%E7%8A%AF%E9%8C%AF-021124238.html', 'Yahoo奇摩新聞'], ['蕭敬騰請原諒我的不完美- 大紀元', '而被問到新年計劃時，蕭敬騰透露，依然不斷的在著手寫新歌，「新作品是不會停下來的。」並預告2023年也會有演唱會的計劃。最後，蕭敬騰也期望一切平安順心就是最大的幸福。', 'https://www.epochtimes.com/b5/23/1/1/n13897160.htm', '大紀元']]"
19,退伍軍人病,"5,000+","Sun, 01 Jan 2023 15:00:00 +0800","[['死亡率高達15％！桃園大溪爆「退伍軍人病」，已有9人感染', '桃園市大溪區去年12月21日起陸續接獲醫院通報出現退伍軍人病確定病例，截至12月30日共9名確診個案，都有發燒、咳嗽及肺炎情形，桃園市政府衛生局正進行追查以釐清感染&nbsp;...', 'https://www.storm.mg/lifestyle/4680798', '風傳媒'], ['桃園大溪9人染「退伍軍人病」 集中在這地區', '桃園市大溪地區去年12月21日起出現發燒、咳嗽及肺炎同症狀患者，而且集中內柵路範圍有地緣關係，醫院通報後衛生局、衛福部疾...', 'https://udn.com/news/story/7324/6880153', 'udn OOPS! 新鮮事']]"
20,蔡英文,"5,000+","Sun, 01 Jan 2023 19:00:00 +0800","[['蔡英文暫不發現金籲民眾理解英系立委接連開槍：人民失落多於體諒', '針對近來朝野呼籲4500億元超收稅金應還稅於民，總統蔡英文在（1）日的元旦談話中表示，這筆錢將優先協助高風險的產業以及國人，請國人能夠理解並支持。而對於蔡英文的&nbsp;...', 'https://www.storm.mg/article/4681157', '風傳媒'], ['蔡英文決暫不發現金管碧玲開第一槍：人民失落多於體諒', '[新頭殼newtalk] 對於去年超收4500億元稅收，總統蔡英文今（1）日表示，目前沒有討論發放消費券或現金，民進黨不分區立委管碧玲今日臉書發文，總統規劃的方案，&nbsp;...', 'https://tw.news.yahoo.com/%E8%94%A1%E8%8B%B1%E6%96%87%E6%B1%BA%E6%9A%AB%E4%B8%8D%E7%99%BC%E7%8F%BE%E9%87%91-%E7%AE%A1%E7%A2%A7%E7%8E%B2%E9%96%8B%E7%AC%AC-%E6%A7%8D-%E4%BA%BA%E6%B0%91%E5%A4%B1%E8%90%BD%E5%A4%9A%E6%96%BC%E9%AB%94%E8%AB%92-060111569.html', 'Yahoo奇摩新聞']]"
21,劉思慕,"5,000+","Sun, 01 Jan 2023 13:00:00 +0800","[['獨家專訪／劉思慕技癢投3分20顆才進球曝首次來台留1遺憾', '漫威首位華人英雄、電影《尚氣》的男主角劉思慕，昨（31）晚降臨新莊體育館，為PLG新北國王隊賽事開球，與球迷一起度過2022年跨年夜，抽空接受《TVBS新聞網》獨家專訪&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%A8%E5%AE%B6%E5%B0%88%E8%A8%AA-%E5%8A%89%E6%80%9D%E6%85%95%E6%8A%80%E7%99%A2%E6%8A%953%E5%88%8620%E9%A1%86%E6%89%8D%E9%80%B2%E7%90%83-%E6%9B%9D%E9%A6%96%E6%AC%A1%E4%BE%86%E5%8F%B0%E7%95%991%E9%81%BA%E6%86%BE-032421840.html', 'Yahoo奇摩新聞'], ['「尚氣」劉思慕來台開球牽線人是他女友愛相隨場邊狂放閃', '33歲加拿大男星劉思慕（Simu Liu）因演出《尚氣與十環傳奇》成為漫威首位華人超級英雄，今（31日）他受邀在新莊體育館擔任開球嘉賓。P. LEAGUE＋聯盟執行長陳建州透露&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221231002910-260404', '中時新聞網']]"
22,元旦升旗,"5,000+","Sun, 01 Jan 2023 00:00:00 +0800","[['雲林縣元旦升旗千人排字迎元旦', '【記者陳仁煦雲林報導】112年雲林縣元旦升旗活動今(1)日一大早在斗南田徑場盛大展開！縣長張麗善帶領副縣長謝淑亞、秘書長曾元煌與縣府一級主管，縣府一級主管，&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%B2%E6%9E%97%E7%B8%A3%E5%85%83%E6%97%A6%E5%8D%87%E6%97%97-%E5%8D%83%E4%BA%BA%E6%8E%92%E5%AD%97%E8%BF%8E%E5%85%83%E6%97%A6-112502012.html', 'Yahoo奇摩新聞'], ['馬兒參加元旦升旗典禮突躁動鳴叫馮世寬自打圓場「連馬都同意了」', '高雄岡山榮譽國民之家今早舉行元旦升旗典禮，規畫閱兵進場、幼兒園學童鼓隊表演，還設置胖卡餐區、馬術體驗區，以及國軍裝備陳展...', 'https://udn.com/news/story/10930/6879849', 'UDN 聯合新聞網']]"
23,陳一新,"5,000+","Sun, 01 Jan 2023 18:00:00 +0800","[['前立委陳一新辭世指導學生中原大學助理教授悲傷PO文悼念', '淡江大學外交與國際關係學系榮譽教授陳一新在美國辭世，享壽72歲，他的學生、中原大學助理教授陳仲志今天在臉書貼文公告。陳仲...', 'https://udn.com/news/story/6656/6880184', 'UDN 聯合新聞網'], ['新黨前立委、淡大教授陳一新在美辭世享壽72歲', '前立委陳一新驚傳辭世，享壽72歲。陳一新出生於香港，後移居台灣，曾代表新黨出任立法委員，生前職務為淡江大學外交與國際關係學系的榮譽教授，經常受媒體邀訪評論國際&nbsp;...', 'https://tw.news.yahoo.com/%E6%96%B0%E9%BB%A8%E5%89%8D%E7%AB%8B%E5%A7%94-%E6%B7%A1%E5%A4%A7%E6%95%99%E6%8E%88%E9%99%B3-%E6%96%B0%E5%9C%A8%E7%BE%8E%E8%BE%AD%E4%B8%96-%E4%BA%AB%E5%A3%BD72%E6%AD%B2-072518998.html', 'Yahoo奇摩新聞']]"
24,熊仔,"2,000+","Sun, 01 Jan 2023 00:00:00 +0800","['YouTuber藍仔頭認性慾強熊仔頭爆對方突消失：15分鐘喺廁所出嚟', '節目中，蝦頭分享聽過最荒謬的分手原因是「點解你啲髮線喺咁向上移？」，藍仔頭反問兩位女主持「係唔係好唔鍾意冇頭髮嘅男人？」Shiga表示不會嫌棄男朋友髮線向上移，亦指&nbsp;...', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/852595/youtuber%E8%97%8D%E4%BB%94%E9%A0%AD%E8%AA%8D%E6%80%A7%E6%85%BE%E5%BC%B7-%E7%86%8A%E4%BB%94%E9%A0%AD%E7%88%86%E5%B0%8D%E6%96%B9%E7%AA%81%E6%B6%88%E5%A4%B1-15%E5%88%86%E9%90%98%E5%96%BA%E5%BB%81%E6%89%80%E5%87%BA%E5%9A%9F', '香港01']"
25,房貸補貼,"2,000+","Sun, 01 Jan 2023 19:00:00 +0800","[['研擬房貸補貼內政部：盼減輕民眾負擔', '內政部營建署今（1）日表示，政府為因應去年開始，中央銀行連續升息，房貸負擔日益增加，研擬針對一定所得內，僅有一屋且貸款中...', 'https://udn.com/news/story/7238/6880147', 'UDN 聯合新聞網'], ['研擬房貸補貼內政部：減輕升息自住貸款負擔「絕非鼓勵投機購屋」', '總統蔡英文發表元旦談話，並提出新年四大目標，其中在減輕人民負擔部分，提到政府會擴大租屋者的租金津貼，也針對受到升息影響比較大的房貸族，規劃給予補貼，減輕支出的&nbsp;...', 'https://tw.news.yahoo.com/%E7%A0%94%E6%93%AC%E6%88%BF%E8%B2%B8%E8%A3%9C%E8%B2%BC-%E5%85%A7%E6%94%BF%E9%83%A8-%E6%B8%9B%E8%BC%95%E5%8D%87%E6%81%AF%E8%87%AA%E4%BD%8F%E8%B2%B8%E6%AC%BE%E8%B2%A0%E6%93%94-%E7%B5%95%E9%9D%9E%E9%BC%93%E5%8B%B5%E6%8A%95%E6%A9%9F%E8%B3%BC%E5%B1%8B-090943531.html', 'Yahoo奇摩新聞']]"
26,吳青峰,"2,000+","Sun, 01 Jan 2023 00:00:00 +0800","[['台東跨年晚會吳青峰最好的時光', '比莉周湯豪母子勁歌熱舞歌迷嗨到最點！ 記者戴淑芳∕台北報導歌手吳青峰帶領20多位樂手和同事，笑稱是「青峰旅[…]', 'https://tw.news.yahoo.com/%E5%8F%B0%E6%9D%B1%E8%B7%A8%E5%B9%B4%E6%99%9A%E6%9C%83-%E5%90%B3%E9%9D%92%E5%B3%B0%E6%9C%80%E5%A5%BD%E7%9A%84%E6%99%82%E5%85%89-160047907.html', 'Yahoo奇摩新聞'], ['吳青峰首度赴台東唱跨年曝未來新規劃', '創作歌手吳青峰昨赴台東參加跨年演出，他在倒數前登場，親手特製台東跨年歌單，不但有自己的新歌，還難得演唱好友孫燕姿、安溥的歌，讓長達30分鐘的青峰時段，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230101003039-260404', '中時新聞網']]"
27,習近平,"2,000+","Sun, 01 Jan 2023 22:00:00 +0800","['習近平致信祝賀經濟日報創刊40周年強調創新經濟報道理念和方式講 ...', '在經濟日報創刊40周年之際，中共中央總書記、國家主席、中央軍委主席習近平發來賀信，向報社全體同志致以誠摯祝賀。', 'http://www.mod.gov.cn/big5/shouye/2023-01/01/content_4929727.htm', '中華人民共和國國防部']"
