index,title,traffic,date,news
10,蘇心甯,"2,000+","Fri, 02 Dec 2022 10:00:00 +0800","[['「國光女神」蘇心甯宣布引退曬深V辣照揚言封奶', '（記者張疏影／綜合報導）現年40歲的「國光女神」蘇心甯（Lala）曾有過一段婚姻，過去長年獨自扶養女兒，但因身[…]', 'https://tw.news.yahoo.com/%E5%9C%8B%E5%85%89%E5%A5%B3%E7%A5%9E-%E8%98%87%E5%BF%83%E7%94%AF%E5%AE%A3%E5%B8%83%E5%BC%95%E9%80%80-%E6%9B%AC%E6%B7%B1v%E8%BE%A3%E7%85%A7%E6%8F%9A%E8%A8%80%E5%B0%81%E5%A5%B6-093026425.html', 'Yahoo奇摩新聞'], ['國光女神宣布「引退」 最後一脫泳衣開3洞炸出雙峰', '「國光女神」蘇心甯（Lala）雖然已40歲還是1個孩子的媽，依舊維持凍齡美貌和苗條身材，今(1日)她突在社群宣告要「引退」，不過她趕緊解釋是在寫真這個圈子引退，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221201004804-260404', '中時新聞網']]"
11,塞爾維亞,"10,000+","Sat, 03 Dec 2022 03:00:00 +0800","[['世足Live》弗羅伊勒踢進超前球瑞士3：2 塞爾維亞', '第44分鐘，瑞士恩波洛接獲隊友維德梅爾傳球，在門前破網，瑞士追成2比2平手。 弗&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4143314', '自由時報電子報'], ['【西甲球員】歐洲內戰十字軍團瑞士決戰塞爾維亞', '【西甲球員】歐洲內戰十字軍團瑞士決戰塞爾維亞瑞士小組賽表現中規中矩目前一勝一負暫居第二第三戰對上老對手塞爾維亞上屆小組賽瑞士2：1戰勝塞爾維亞本屆再度交手瑞士&nbsp;...', 'https://tw.news.yahoo.com/%E8%A5%BF%E7%94%B2%E7%90%83%E5%93%A1-%E6%AD%90%E6%B4%B2%E5%85%A7%E6%88%B0-%E5%8D%81%E5%AD%97%E8%BB%8D%E5%9C%98%E7%91%9E%E5%A3%AB%E6%B1%BA%E6%88%B0%E5%A1%9E%E7%88%BE%E7%B6%AD%E4%BA%9E-132319468.html', 'Yahoo奇摩新聞']]"
12,非農,"2,000+","Sat, 03 Dec 2022 03:00:00 +0800","[['突發:美國非農就業人數11月增加26.3萬人，預期為20萬人', '美国劳工统计局(Bureau of Labor Statistics)周五公布的数据显示，美国11月份非农就业人数增加26.3万人。这一数据远高于市场预期的20万。 更新中……', 'https://www.fxstreet.hk/news/tu-fa-mei-guo-fei-nong-jiu-ye-ren-shu-11yue-zeng-jia-263wan-ren-yu-qi-wei-20wan-ren-202212021331', 'FXStreet'], ['美11月非農就業人口新增26.3萬高於預期', '美國勞工部2日公布數據顯示，11月非農就業人口增26.3萬人，高於市場預估的20萬人，此為去年4月以來最低增幅。10月數據修正至28.4萬人。', 'https://ctee.com.tw/news/global/766423.html', '工商時報']]"
13,喀麥隆,"20,000+","Fri, 02 Dec 2022 20:00:00 +0800","[['運彩解盤／巴西VS喀麥隆鬍子哥推薦巴西讓球', '現在冠軍賠率最低的巴西，對上最高高達1250倍的喀麥隆，到底巴西會不會像法國一樣派出全新陣容先發，真要到在賽分公布名單才...', 'https://tw.sports.yahoo.com/news/%E9%81%8B%E5%BD%A9%E8%A7%A3%E7%9B%A4-%E5%B7%B4%E8%A5%BFvs%E5%96%80%E9%BA%A5%E9%9A%86-%E9%AC%8D%E5%AD%90%E5%93%A5%E6%8E%A8%E8%96%A6%E5%B7%B4%E8%A5%BF%E8%AE%93%E7%90%83-092333729.html', 'Yahoo奇摩運動'], ['世界盃2022｜巴西半場0：0喀麥隆馬天尼利大活躍連番攻門', '卡塔爾世界盃2022最後一輪G組分組賽，巴西將鬥喀麥隆。巴西已經鎖定16強席位，但仍有機會失去首名出線資格。至於喀麥隆，只有贏波才能保住一線生機.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E9%AB%94%E8%82%B2/842666/%E4%B8%96%E7%95%8C%E7%9B%832022-%E5%B7%B4%E8%A5%BF%E5%8D%8A%E5%A0%B40-0%E5%96%80%E9%BA%A5%E9%9A%86-%E9%A6%AC%E5%A4%A9%E5%B0%BC%E5%88%A9%E5%A4%A7%E6%B4%BB%E8%BA%8D%E9%80%A3%E7%95%AA%E6%94%BB%E9%96%80', '香港01']]"
14,鄭文燦,"100,000+","Fri, 02 Dec 2022 13:00:00 +0800","[['林智堅、鄭文燦丟學歷教團批：2016年台大醫學論文造假案後最大醜聞', '桃園市長鄭文燦今（2）日傍晚證實其台大國發所碩士學位遭撤銷，表示坦然面對現在嚴謹規範下的審定結果，並針對引述瑕疵致歉。繼...', 'https://udn.com/news/story/6656/6811003', 'UDN 聯合新聞網'], ['批鄭文燦迴避「找槍手」指控檢舉人揪這句話酸：根本在罵林智堅', '即將卸任的桃園市長鄭文燦，被新黨桃園市議員參選人游智彬檢舉，其台大國發所碩士論文涉嫌抄襲。鄭文燦2日晚間發表5點聲明，證實接獲台大通知，其2011年的碩士論文被&nbsp;...', 'https://www.storm.mg/article/4642152', '風傳媒']]"
15,喀麥隆,"10,000+","Fri, 02 Dec 2022 20:00:00 +0800","[['內馬還是缺陣！巴西戰喀麥隆能全勝？運彩投注眉角曝光', '喀麥隆vs巴西，比賽時間: 12/3 03:00KS運彩分析推薦: 小分（預測運彩盤:2.5）巴西拿下二連勝，而喀麥隆僅拿下一和一敗，分組名次幾乎是已經固定，要變動的可能性太低，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221202003295-260410', '中時新聞網'], ['運彩解盤／巴西VS喀麥隆鬍子哥推薦巴西讓球', '現在冠軍賠率最低的巴西，對上最高高達1250倍的喀麥隆，到底巴西會不會像法國一樣派出全新陣容先發，真要到在賽分公布名單才...', 'https://tw.sports.yahoo.com/news/%E9%81%8B%E5%BD%A9%E8%A7%A3%E7%9B%A4-%E5%B7%B4%E8%A5%BFvs%E5%96%80%E9%BA%A5%E9%9A%86-%E9%AC%8D%E5%AD%90%E5%93%A5%E6%8E%A8%E8%96%A6%E5%B7%B4%E8%A5%BF%E8%AE%93%E7%90%83-092333729.html', 'Yahoo奇摩運動']]"
16,瑞士,"10,000+","Fri, 02 Dec 2022 21:00:00 +0800","['電力短缺！瑞士：今冬恐限制電動車上路', '瑞士政府2日宣布，若今年冬天電力短缺，預計讓電動車只在「必要的時候」上路。', 'https://udn.com/news/story/6811/6811286', 'UDN 聯合新聞網']"
17,史書華,"2,000+","Fri, 02 Dec 2022 17:00:00 +0800","['高嘉瑜「抓側翼戰犯」史書華超怒！鄭弘儀反問一句點破關鍵', '九合一選舉結束，民進黨立委高嘉瑜將綠營大敗結果歸咎於「側翼網軍在選前到處出征別人」。對此，「盾牌牙醫」史書華在政論節目上大吐苦水，直言被藍白紅網軍攻擊，&nbsp;...', 'https://www.ettoday.net/news/20221202/2393380.htm', 'ETtoday']"
18,喀麥隆對巴西,"200,000+","Fri, 02 Dec 2022 01:00:00 +0800","[['世足運彩分析》巴西二軍各個都狠角色喀麥隆恐難取勝', '五屆冠軍巴西為這一次的分組賽劃上句點，巴西已經取得晉級資格，只要這場比賽不輸球，就肯定可以成為小組首名。相反喀麥隆需要為晉級資格努力，奈何雙方實力差距明顯，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%B8%96%E8%B6%B3%E9%81%8B%E5%BD%A9%E5%88%86%E6%9E%90-%E3%80%8B%E5%B7%B4%E8%A5%BF%E4%BA%8C%E8%BB%8D%E5%90%84%E5%80%8B%E9%83%BD%E7%8B%A0%E8%A7%92%E8%89%B2-%E5%96%80%E9%BA%A5%E9%9A%86%E6%81%90%E9%9B%A3%E5%8F%96%E5%8B%9D-012402370.html', 'Yahoo奇摩運動'], ['【喀麥隆對巴西】12/3 世足賽直播、轉播LIVE 線上看-2022 - 蘋果仁 ...', '2022 世界盃足球 已在11/20 盛大展開！今天這場2022 世界盃足球賽由喀麥隆對上巴西，這裡也替大家整理直播、轉播線上看方式，讓喜愛運動的你不會錯過重要的足球賽事。', 'https://applealmond.com/posts/166482', '蘋果仁']]"
19,葡萄牙南韓,"50,000+","Fri, 02 Dec 2022 02:00:00 +0800","[['世足》黃喜燦傷停神奇絕殺！ 南韓逆轉勝葡萄牙亞洲3隊創紀錄晉16強', '【詹健全／綜合報導】卡達世界盃今上演分組賽最後一輪賽程，H組已經晉級的葡萄牙對上必須全力求勝的南韓，「太極虎」南韓在先失一球下，不僅先追平更在傷停補時第91&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E8%B6%B3-%E9%BB%83%E5%96%9C%E7%87%A6%E5%82%B7%E5%81%9C%E7%A5%9E%E5%A5%87%E7%B5%95%E6%AE%BA-%E5%8D%97%E9%9F%93%E9%80%86%E8%BD%89%E5%8B%9D%E8%91%A1%E8%90%84%E7%89%99%E4%BA%9E%E6%B4%B23%E9%9A%8A%E5%89%B5%E7%B4%80%E9%8C%84%E6%99%8916%E5%BC%B7-171158481.html', 'Yahoo奇摩新聞'], ['世足／南韓2比1逆轉葡萄牙相隔12年再晉級16強｜ 公視新聞網PNN', 'C羅（Cristiano Ronaldo）近況良好，首戰踢進點球，成為史上首位5屆世界盃都有進球的球員。南韓首戰頑強的防守拿下寶貴的1分，第2戰原本也有平手機會，但比賽末段被迦納再&nbsp;...', 'https://news.pts.org.tw/article/612312', '公視新聞']]"
20,鄭文燦論文,"5,000+","Fri, 02 Dec 2022 16:00:00 +0800","[['鄭文燦論文被指抄襲「口試委員」林佳龍發聲： 不會對資料來源逐一 ...', '由於林佳龍擔任口試委員，林佳龍辦公室今表示，林佳龍非任教職期間，因有博士及助理教授資格，擔任過許多大學研究生的外部口試委員。比對研究生論文是指導教授及系所工作，&nbsp;...', 'https://udn.com/news/story/6656/6810508', 'UDN 聯合新聞網'], ['台大：鄭文燦論文完成調查結果已寄出給當事人', '參選桃園市議員的游智彬檢舉桃園市長鄭文燦論文內文涉抄襲、參考文獻造假及槍手代寫。台大今天證實已完成調查，但未透露結果，結果已寄給當事人與檢舉人。', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%A4%A7%EF%BC%9A%E9%84%AD%E6%96%87%E7%87%A6%E8%AB%96%E6%96%87%E5%AE%8C%E6%88%90%E8%AA%BF%E6%9F%A5-%E7%B5%90%E6%9E%9C%E5%B7%B2%E5%AF%84%E5%87%BA%E7%B5%A6%E7%95%B6%E4%BA%8B%E4%BA%BA-042508084.html', 'Yahoo奇摩新聞']]"
21,金賽綸,"2,000+","Fri, 02 Dec 2022 15:00:00 +0800","[['「最美童星」酒駕賠光積蓄開趴挨轟經紀公司不忍了狠做一決定', '有「最美童星」、「天才童星」之稱的南韓女星金賽綸，今年5月驚傳酒駕肇事逃逸，乖巧形象瞬間瓦解，不僅重創演藝事業，人氣也跌入谷底，許多戲劇節目及代言紛紛與她&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221202001384-260404', '中時新聞網'], ['金賽綸酒駕形象全毀！自省7個月經紀公司切割宣布：約滿不續', '南韓女星金賽綸5月酒駕肇事逃逸，重挫形象，道歉自省至今半年多，期間又爆出她因賠償而花光財產，潦倒到在咖啡廳打工維生，經過風風雨雨，經紀公司在1日正式宣布與&nbsp;...', 'https://star.ettoday.net/news/2393350', 'ETtoday星光雲']]"
22,世界盃16強,"2,000+","Fri, 02 Dec 2022 19:00:00 +0800","['挺進世界盃16強阿根廷球迷嗨唱「足球神曲」', '中央社記者黃韻如布宜諾斯艾利斯2日專電）「我出生在阿根廷，在馬拉度納和梅西的土地上」。阿根廷挺進卡達世界盃前16強，球迷們終於恢復贏球後歡慶的習俗，&nbsp;...', 'https://tw.news.yahoo.com/%E6%8C%BA%E9%80%B2%E4%B8%96%E7%95%8C%E7%9B%8316%E5%BC%B7-%E9%98%BF%E6%A0%B9%E5%BB%B7%E7%90%83%E8%BF%B7%E5%97%A8%E5%94%B1-%E8%B6%B3%E7%90%83%E7%A5%9E%E6%9B%B2-124240088.html', 'Yahoo奇摩新聞']"
23,世界盃16強,"5,000+","Fri, 02 Dec 2022 19:00:00 +0800","[['世界盃16強12/3正式開打!「世足看華視」全程LIVE轉播', '「2022 FIFA卡達世界盃™」即將正式邁入16強賽事，華視主頻CH12推出「2022世足看華視」零時差Live轉播精彩賽事，自11/20華視轉播32強轉播6場精彩賽事共吸引超過180萬&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E7%95%8C%E7%9B%8316%E5%BC%B7-12-3%E6%AD%A3%E5%BC%8F%E9%96%8B%E6%89%93-%E4%B8%96%E8%B6%B3%E7%9C%8B%E8%8F%AF%E8%A6%96-%E5%85%A8%E7%A8%8Blive%E8%BD%89%E6%92%AD-121500714.html', 'Yahoo奇摩新聞'], ['挺進世界盃16強阿根廷球迷嗨唱「足球神曲」', '中央社記者黃韻如布宜諾斯艾利斯2日專電）「我出生在阿根廷，在馬拉度納和梅西的土地上」。阿根廷挺進卡達世界盃前16強，球迷們終於恢復贏球後歡慶的習俗，&nbsp;...', 'https://tw.news.yahoo.com/%E6%8C%BA%E9%80%B2%E4%B8%96%E7%95%8C%E7%9B%8316%E5%BC%B7-%E9%98%BF%E6%A0%B9%E5%BB%B7%E7%90%83%E8%BF%B7%E5%97%A8%E5%94%B1-%E8%B6%B3%E7%90%83%E7%A5%9E%E6%9B%B2-124240088.html', 'Yahoo奇摩新聞']]"
24,德國足球,"2,000+","Fri, 02 Dec 2022 08:00:00 +0800","[['世足熱！大湖五明「迷你世界盃足球友誼賽」 德國、墨西哥使節來開球', '五明國際學苑創辦人黃慧鳳（Phoebe Huang Marzec）邀請來自法蘭克福球隊（Eintracht Frankfurt）的專業德國足球教練歐德斯（Thomas Ochs）指導，培養學童從小對運動的興趣&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E8%B6%B3%E7%86%B1-%E5%A4%A7%E6%B9%96%E4%BA%94%E6%98%8E-%E8%BF%B7%E4%BD%A0%E4%B8%96%E7%95%8C%E7%9B%83%E8%B6%B3%E7%90%83%E5%8F%8B%E8%AA%BC%E8%B3%BD-%E5%BE%B7%E5%9C%8B-%E5%A2%A8%E8%A5%BF%E5%93%A5%E4%BD%BF%E7%AF%80%E4%BE%86%E9%96%8B%E7%90%83-052140352.html', 'Yahoo奇摩新聞'], ['“偉大的足球國家的終結”，德國連續兩屆世界杯止步小組賽', '偉大的足球國家的終結（Das Ende einer großen Fußball-Nation）。” 德國國家足球隊在卡塔爾世界杯E組被淘汰後，德國日刊《圖片報》在其網絡版上以這樣的題目批評…', 'https://www.donga.com/tw/article/all/20221203/3800533/1', '東亞日報']]"
25,ChatGPT,"2,000+","Fri, 02 Dec 2022 19:00:00 +0800","[['更像與真人聊天，OpenAI 發表新一代語言模型ChatGPT | TechNews ...', 'AI 聊天機器人再進化。AI 研究機構OpenAI 推出新一代語言模型ChatGPT，能夠以更「貼近一般人」的對話方式與使用者互動，例如回答問題、承認錯誤、質疑不正確的提問或&nbsp;...', 'https://technews.tw/2022/12/02/openai-chatgpt/', '科技新報 TechNews'], ['比Siri 還要好玩、有問必答OpenAI 的ChatGPT 語音機器人，用中文也 ...', '例如你問他「怎麼樣煮好吃的白飯？」他也可以有條理地把步驟一一的告訴你，而寫相當詳細。 OpenAI Siri 聊天機器人.', 'https://applealmond.com/posts/167138', '蘋果仁']]"
26,忠孝西路,"2,000+","Fri, 02 Dec 2022 19:00:00 +0800","[['禁行44年！忠孝西路解封了時段是深夜', '忠孝西路機車禁行44年！這個月14日，將開放機車通行外側車道，只是時間卻是在深夜十一點到隔天清晨六點，讓不少民眾相當傻眼，不過，交通局回應，因為深夜七小時的時段&nbsp;...', 'https://tw.news.yahoo.com/%E7%A6%81%E8%A1%8C44%E5%B9%B4-%E5%BF%A0%E5%AD%9D%E8%A5%BF%E8%B7%AF%E8%A7%A3%E5%B0%81%E4%BA%86-%E6%99%82%E6%AE%B5%E6%98%AF%E6%B7%B1%E5%A4%9C-093951446.html', 'Yahoo奇摩新聞'], ['忠孝西路機車時段僅深夜挨批北市府：車流量相對少', '台北市忠孝西路僅深夜時段開放機車族通行，台北市交通管制工程處今天說，是選公車班次較低、車流量相對少時段，而羅斯福路、中華...', 'https://udn.com/news/story/7323/6810817', 'UDN 聯合新聞網']]"
27,五星饗魘,"5,000+","Sat, 03 Dec 2022 01:00:00 +0800","['是否真如《五星饗魘》所說，我們來到了吹牛唬爛大本營 ...', '2020 年，導演Mark Mylod 與《繼承之戰》製作人Will Tracy 重逢時，Will Tracy 與另位編劇Seth Reiss 寫了一個有關12 位互不相識的有錢人千里迢迢到了一間獨一無二的&nbsp;...', 'https://www.heavenraven.com/2022/12/02/the-menu/', 'HEAVEN RAVEN']"
28,美國荷蘭,"5,000+","Sat, 03 Dec 2022 06:00:00 +0800","[['世足運彩分析》荷蘭可險勝美國', '荷蘭在防守上沒有大問題，三場比賽只失1球，只是進攻看起來比較疲弱，跟以往的全能進攻足球相差很遠。不過以往五次跟美國交手，全部都是友誼賽，取得四勝一負成績，在戰力&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%B8%96%E8%B6%B3%E9%81%8B%E5%BD%A9%E5%88%86%E6%9E%90-%E3%80%8B%E8%8D%B7%E8%98%AD%E5%8F%AF%E9%9A%AA%E5%8B%9D%E7%BE%8E%E5%9C%8B-205129055.html', 'Yahoo奇摩運動'], ['世足16強分析》荷蘭小分勝美國1:0合理結局', '比賽時間12/03 23：00〔16強賽A1vsB2〕荷蘭vs美國美國在分組賽以1勝2和的不敗戰績拿下B組第二，普利希奇（Christian Pulisic）以及維阿（Tim Weah）是陣中為二取得進球&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4143329', '自由時報電子報']]"
29,佐川一政,"2,000+","Sat, 03 Dec 2022 00:00:00 +0800","[['日本「食人魔」佐川一政逝世殺人食屍未曾入獄', '然而，法國醫學專家於1983年認定佐川的狀況不適合接受審判，以他犯案時處於「心神喪失狀態」將他不予起訴。他一開始被收容在精神病院，接著於1984年被遣送回日本。', 'https://udn.com/news/story/6812/6810629?from=udn-ch1_breaknews-1-0-news', 'UDN 聯合新聞網'], ['日本「食人魔」佐川一政逝世享壽73歲', '（法新社東京2日電） 犯下巴黎食人事件、有「神戶食人魔」稱號的佐川一政於11月24日逝於肺炎，享壽73歲。他曾殺害一名荷蘭籍女大生並食用人肉，但不曾為此坐牢，&nbsp;...', 'https://hk.news.yahoo.com/%E6%97%A5%E6%9C%AC-%E9%A3%9F%E4%BA%BA%E9%AD%94-%E4%BD%90%E5%B7%9D-%E6%94%BF%E9%80%9D%E4%B8%96-%E4%BA%AB%E5%A3%BD73%E6%AD%B2-093504589.html', '雅虎香港新聞']]"
