index,title,traffic,date,news
10,徐可,"5,000+","Thu, 28 Apr 2022 15:00:00 +0800","[['3歲小網紅抖音爆火…被挖出「爸爸是偶像劇男星」 本尊認了隱婚生子', '大陸有個3歲小網紅徐沐言，以「沐言開心醬」開設抖音帳號，超萌臉蛋圈粉20多萬粉絲，人氣直線飆升。而她被網友挖出身世來歷，爸爸其實是偶像劇男星徐可，意外爆出明星&nbsp;...', 'https://star.ettoday.net/news/2239383', 'ETtoday星光雲'], ['3歲小網紅遭爆料爸爸是「偶像男星」 本尊出面承認隱婚', '大陸一抖音帳號「沐言開心醬」為一名3歲小女孩徐沐言的親友開設，內容多以小女孩生活日常為主，可愛甜美笑容溫暖不少網友，不過近日她的身世被挖出，有網友發現徐沐言&nbsp;...', 'https://tw.news.yahoo.com/3-%E6%AD%B2%E5%B0%8F%E7%B6%B2%E7%B4%85%E9%81%AD%E7%88%86%E6%96%99%E7%88%B8%E7%88%B8%E6%98%AF%E3%80%8C%E5%81%B6%E5%83%8F%E7%94%B7%E6%98%9F%E3%80%8D-%E6%9C%AC%E5%B0%8A%E5%87%BA%E9%9D%A2%E6%89%BF%E8%AA%8D%E9%9A%B1%E5%A9%9A-091754590.html', 'Yahoo奇摩新聞']]"
11,王婉霏,"5,000+","Thu, 28 Apr 2022 13:00:00 +0800","[['嫁劉畊宏日常像軍訓！王婉霏累到跪地「閉眼崩潰表情包」陸網笑炸', '藝人劉畊宏一家移居上海，當地因疫情封城期間，和妻子的健身直播大爆紅，現在抖音粉絲從700萬到突破5000萬，數字還在往上飆升。老婆王婉霏也跟著知名度大增，&nbsp;...', 'https://star.ettoday.net/news/2239654', 'ETtoday星光雲'], ['王婉霏嫁劉畊宏狂運動「猙獰表情包」瘋傳昔曝慘連燒臘便當都不能吃', '劉畊宏移居大陸後直播運動爆紅，但老婆王婉霏卻更讓吸睛，原因是她真實流露不想運動的各種表情。（圖／翻攝自劉畊宏微博、爆廢公社）. [周刊王CTWANT] 藝人夫妻劉畊宏&nbsp;...', 'https://tw.news.yahoo.com/%E7%8E%8B%E5%A9%89%E9%9C%8F%E5%AB%81%E5%8A%89%E7%95%8A%E5%AE%8F%E7%8B%82%E9%81%8B%E5%8B%95-%E7%8C%99%E7%8D%B0%E8%A1%A8%E6%83%85%E5%8C%85-%E7%98%8B%E5%82%B3-%E6%98%94%E6%9B%9D%E6%85%98%E9%80%A3%E7%87%92%E8%87%98%E4%BE%BF%E7%95%B6%E9%83%BD%E4%B8%8D%E8%83%BD%E5%90%83-060242415.html', 'Yahoo奇摩新聞']]"
12,陳明真,"5,000+","Thu, 28 Apr 2022 14:00:00 +0800","[['陳明真不等了！攜雙胞胎赴美打疫苗', '55歲美魔女陳明真歷經千辛萬苦，以47歲高齡產下一對雙胞胎，對愛子相當保護，面對台灣疫情快速蔓延，兒童施打疫苗政策多變，她決定不等了，和製作人老公季忠平帶著7歲&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E6%98%8E%E7%9C%9F%E4%B8%8D%E7%AD%89%E4%BA%86-%E6%94%9C%E9%9B%99%E8%83%9E%E8%83%8E%E8%B5%B4%E7%BE%8E%E6%89%93%E7%96%AB%E8%8B%97-015121324.html', 'Yahoo奇摩新聞'], ['「軍中情人」陳明真帶雙胞胎赴美打疫苗親曝未來動向', '資深女星陳明真當年以清新脫俗氣質迷倒萬千少男，還獲得「軍中情人」封號，現年55歲的她保養得宜，是演藝圈知名美魔女之一；陳明真和音樂人先生季中平有一對雙胞胎兒子&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220428005709-260404', '中時新聞網']]"
13,唾液快篩,"5,000+","Thu, 28 Apr 2022 11:00:00 +0800","[['唾液快篩我國已核准5件食藥署：僅供專業人員使用', '國內武漢肺炎（新型冠狀病毒病，COVID-19）本土疫情急遽上升，帶動快篩試劑需求，不過「戳鼻孔」的鼻腔採檢常仍讓民眾憂心引發不適感，立委高嘉瑜就呼籲政府，&nbsp;...', 'https://health.ltn.com.tw/article/breakingnews/3909223', '自由時報電子報'], ['高嘉瑜推「唾液快篩」超舒適！不用在家戳鼻子德、美積極試行中', '民進黨立委高嘉瑜27日在臉書發文表示，希望食藥署能放寬快篩試劑的認證，讓國外常用的「唾液快篩」試劑能夠進口。事實上，價格低廉且使用便利的唾液快篩，已經在德國、&nbsp;...', 'https://www.ettoday.net/news/20220428/2239730.htm', 'ETtoday']]"
14,Lol,"5,000+","Thu, 28 Apr 2022 23:00:00 +0800","['《英雄聯盟》MSI版本更新吉茵珂絲、剎雅遭砍...AP流凱莎削弱', '《英雄聯盟》季中邀請賽開打在即，許多人也相當好奇，在MSI中會有哪些英雄脫穎而出成為比賽重點角色。近日Riot也更新了12.8版本並強調此為季中邀請賽使用版本。', 'https://game.ettoday.net/article/2239869.htm', 'ETtoday遊戲雲']"
15,王思聰,"5,000+","Thu, 28 Apr 2022 16:00:00 +0800","[['王思聰酸「做PCR在測奴性」爆被捕4千萬微博粉絲全沒了--上報', '中國富豪王健林的兒子王思聰因為被投訴違反法律法規，被微博官方認定違反社群規定，目前處於「禁言狀態」，...', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=143465', '上報'], ['【鐵腕清零】網紅王思聰遭微博永久封號傳因「尋釁滋事」被公安帶走', '中國網紅王思聰的微博帳號近日遭永久封號，而且網傳他在周三晚上以「涉嫌尋釁滋事」被公安帶走。王思聰被抓捕的消息未能得到獨立證實，但他近日曾多次就中國抗疫政策，&nbsp;...', 'https://www.rfa.org/cantonese/news/wang-04282022051833.html', '自由亞洲電台']]"
16,肯德基起司鍋,"5,000+","Thu, 28 Apr 2022 14:00:00 +0800","[['肯德基炸雞起司鍋3千份1小時秒殺', '肯德基「秒殺鍋物」炸雞起司鍋果然很強大！母親節回歸全新「炸雞起司鍋啾愛媽咪餐」，今年分為兩階段開賣，今（28）日頭香開放PK雙饗卡會員線上開搶，不少網友還為此&nbsp;...', 'https://tw.news.yahoo.com/%E8%82%AF%E5%BE%B7%E5%9F%BA%E7%82%B8%E9%9B%9E%E8%B5%B7%E5%8F%B8%E9%8D%8B-3%E5%8D%83%E4%BB%BD1%E5%B0%8F%E6%99%82%E7%A7%92%E6%AE%BA-103756745.html', 'Yahoo奇摩新聞'], ['肯德基「炸雞起司鍋」限量1萬份回歸！網激動：今年一定要吃到', '肯德基去年底推出「炸雞起司鍋」秒殺，咔拉脆雞搭上濃郁起司醬再送陶鍋，創下單日完售的超狂紀錄！而今年母親節宣告強勢回歸1萬組，更在未開賣前就先轟動，&nbsp;...', 'https://www.ettoday.net/news/20220428/2239778.htm', 'ETtoday']]"
17,鄭自隆,"2,000+","Thu, 28 Apr 2022 15:00:00 +0800","[['快訊／鄭自隆接華視董事長4公視董事表態「至為不妥」', '華視近來接連出包，公廣集團陳郁秀、華視代總經理陳雅琳雙雙請辭，華視今（28日）召開臨時董事會，經過董事討論，將由鄭自隆接任華視董事長，稍早陳順孝、馮小非、&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220428005497-260404', '中時新聞網'], ['接任當華視董事長鄭自隆遭她反對', '記者蔡維歆／台北報導華視近來出包不斷，公廣集團陳郁秀、代總經理陳雅琳雙雙請辭，今華視召開臨時董事會，經過董事討論，將由鄭自隆擔任華視董事長，但董事之一的邱家&nbsp;...', 'https://tw.news.yahoo.com/%E6%8E%A5%E4%BB%BB%E7%95%B6%E8%8F%AF%E8%A6%96%E8%91%A3%E4%BA%8B%E9%95%B7-%E9%84%AD%E8%87%AA%E9%9A%86%E9%81%AD%E5%A5%B9%E5%8F%8D%E5%B0%8D-041503175.html', 'Yahoo奇摩新聞']]"
18,歐陽靖,"2,000+","Thu, 28 Apr 2022 22:00:00 +0800","[['歐陽靖頻頻自稱單親媽遭疑已離婚譚艾珍這麼說', '《女人我最大》班底蔡沐妍（Lydia）4月20日在臉書嗆「寶寶躺地沾沾自喜」，結果引來歐陽靖留言「小孩送妳教」，8天以來雙方連各自粉絲都在筆戰，蔡沐妍索性藉高流量開&nbsp;...', 'https://tw.appledaily.com/entertainment/20220428/7U6SBUQWVBCGFPRNCGSD4F6JJU/', '台灣蘋果日報'], ['兒躺地遭女星嗆「看不懂」 歐陽靖累嘆：社經地位不同', '歐陽靖經常在臉書上PO出兒子「新醬」躺在外面店家地上的照片，身為媽媽雖然也很無奈，但因阻止不了兒子，只好用幽默的方式看待...', 'https://stars.udn.com/star/story/10091/6275109', 'udn 噓！星聞']]"
19,鄭家榆,"2,000+","Thu, 28 Apr 2022 23:00:00 +0800","[['鄭家榆親曝分手孫耀威陷低潮坦言：現在對愛情沒憧憬', '母親是名編劇張明玉，鄭家榆回想自己的出生是不被期待的，「奶奶常嘆氣說什麼時候生個男的」，在重男輕女的家族氛圍下，鄭家榆一出生就被抱到外公外婆家，在必須生男孩、&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220428003898-260404', '中時新聞網'], ['《懷玉公主》鄭家榆自訴童年心理創傷提舊愛孫耀威「他對我很好 ...', '演員鄭家榆當年以電視劇《懷玉公主》懷玉一角走紅演藝圈，經歷過親情、愛情幾波起伏，她日前出書《開始愛》，並在高點綜合台《震震有詞》中與觀眾分享她自小與雙親的&nbsp;...', 'https://news.tvbs.com.tw/entertainment/1778441', 'TVBS新聞']]"
20,可口可樂,"2,000+","Thu, 28 Apr 2022 17:00:00 +0800","[['馬斯克想把古柯鹼加回可口可樂他揭這兩種植物與可樂的淵源', '特斯拉執行長馬斯克（Elon Musk）近日以440億美元成功收購社群媒體推特（Twitter），28日又宣布要收購國際飲料大廠可口可樂（Coca-Cola），還要將古柯鹼（Cocaine）&nbsp;...', 'https://news.ltn.com.tw/news/novelty/breakingnews/3909121', '自由時報電子報'], ['馬斯克自爆下一步買可口可樂撂話「把古柯鹼加回去」', '世界首富、特斯拉創辦人馬斯克（Elon Musk）日前才剛晉身為社群媒體推特（Twitter）的第一大股東，然而他似乎還不夠滿足，今（28日）透露自己的「新目標」——收購國際&nbsp;...', 'https://www.mirrormedia.mg/story/20220428edi029/', '鏡週刊']]"
21,林子祥,"2,000+","Thu, 28 Apr 2022 15:00:00 +0800","[['葉倩文、林子祥同台！見面「就先互親」超放閃她一身紅禮服「頭頂 ...', '記者古靜兒／綜合報導天后級歌手葉倩文出道多年，唱過不少膾炙人口的歌曲，老公林子祥也是殿堂級歌手，這對神仙眷侶[...]', 'https://tw.news.yahoo.com/%E8%91%89%E5%80%A9%E6%96%87-%E6%9E%97%E5%AD%90%E7%A5%A5%E5%90%8C%E5%8F%B0-%E8%A6%8B%E9%9D%A2-%E5%B0%B1%E5%85%88%E4%BA%92%E8%A6%AA-%E8%B6%85%E6%94%BE%E9%96%83-025938069.html', 'Yahoo奇摩新聞'], ['60歲葉蒨文「滿頭白髮」近照曝！ 牽74歲林子祥登陸綜飆唱曬恩愛', '在音樂實境節目《聲生不息》中，一共分成男、女方陣營比拚，林子祥、葉蒨文也因此上演夫妻對決，互相切磋唱功。林子祥飆唱《耀出千分光》組曲，展現超廣音域及飽滿有力的&nbsp;...', 'https://star.ettoday.net/news/2239357', 'ETtoday星光雲']]"
22,葉文冠,"2,000+","Thu, 28 Apr 2022 21:00:00 +0800","[['國研院代理副院長葉文冠驚傳猝逝！ 享年58歲', '國研院代理副院長、台灣半導體研究中心主任葉文冠驚傳猝逝，享年58歲，過世原因仍待釐清，國研院強調會協助家屬處理後事。(馘家研究院,葉文冠,過世,半導體)', 'https://finance.ettoday.net/news/2240058', 'ETtoday'], ['國研院代理副院長葉文冠驚傳猝逝半導體界痛失人才', '國研院代理副院長、台灣半導體研究中心主任葉文冠驚傳猝逝消息，享年58歲。國研院代理院長林博文受訪時難掩震驚、不捨，強調葉文冠對台灣半導體界貢獻良多，痛失人才，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3908951', '自由時報電子報']]"
23,曾之喬,"2,000+","Thu, 28 Apr 2022 12:00:00 +0800","[['曾之喬床戲老公辰亦儒不看傅孟柏放話破億裸奔', '電影《售命》今（28日）晚間舉辦首映會，導演鄧仲謀率領主演群傅孟柏、曾之喬、蔡淑臻、謝佳見及蔡明修出席，傅孟柏在片中有一場室外裸露戲，他本以為可以正大光明裸奔&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220428005381-260404', '中時新聞網'], ['曾之喬裸戰影帝老公辰亦儒避看', '曾之喬、傅孟柏、謝佳見、蔡淑臻、蔡明修、導演鄧仲謀今（28日）出席電影《售命》首映會，片中曾之喬與金鐘影帝傅孟柏有一場唯美床戲，尺度逼近上空，曾之喬表示和老公&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%BE%E4%B9%8B%E5%96%AC%E8%A3%B8%E6%88%B0%E5%BD%B1%E5%B8%9D-%E8%80%81%E5%85%AC%E8%BE%B0%E4%BA%A6%E5%84%92%E9%81%BF%E7%9C%8B-123407303.html', 'Yahoo奇摩新聞']]"
24,辰亦儒,"2,000+","Thu, 28 Apr 2022 15:00:00 +0800","[['曾之喬床戲老公辰亦儒不看傅孟柏放話破億裸奔', '電影《售命》今（28日）晚間舉辦首映會，導演鄧仲謀率領主演群傅孟柏、曾之喬、蔡淑臻、謝佳見及蔡明修出席，傅孟柏在片中有一場室外裸露戲，他本以為可以正大光明裸奔&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220428005381-260404', '中時新聞網'], ['辰亦儒直播跳健身操爆「跪下求關注」！ 熱舞片慘遭陸網吐槽', '台灣男星劉畊宏近年轉戰大陸發展，疫情期間在網路平台教學健身「毽子操」突然爆紅，超過1億人次觀看跟跳，同樣將演藝重心轉移大陸的辰亦儒，近日也開始直播跳起健康操&nbsp;...', 'https://star.ettoday.net/news/2239695', 'ETtoday星光雲']]"
