index,title,traffic,date,news
10,廖科溢,"50,000+","Wed, 07 Dec 2022 14:00:00 +0800","[['廖科溢再婚女主播！被爆「一次劈3女」 前妻首度回應了', '娛樂中心／林偉帆報導知名主持人廖科溢外型帥氣陽光，行腳節目曾兩度獲得金鐘獎。但他去年被爆婚變，與結婚9年的魏珮聿分居並協議離婚，事隔1年，廖科溢今（7日）在&nbsp;...', 'https://tw.news.yahoo.com/%E5%BB%96%E7%A7%91%E6%BA%A2%E5%86%8D%E5%A9%9A%E5%A5%B3%E4%B8%BB%E6%92%AD-%E8%A2%AB%E7%88%86-%E6%AC%A1%E5%8A%883%E5%A5%B3-%E5%89%8D%E5%A6%BB%E9%A6%96%E5%BA%A6%E5%9B%9E%E6%87%89%E4%BA%86-135003765.html', 'Yahoo奇摩新聞'], ['新娘不是我！廖科溢閃婚秦綾謙爆劈腿「地下女友藏1年」傷心快崩潰', '去年底才傳出離婚的廖科溢，稍早突然公布婚訊，和TVBS主播秦綾謙閃婚，並曬出婚戒及情侶鑰匙圈放閃。不過本刊接獲投訴，此喜訊背後竟有「新娘不是我」案外案，&nbsp;...', 'https://www.mirrormedia.mg/story/20221207ent021/', '鏡週刊']]"
11,Line貼圖回顧,"20,000+","Wed, 07 Dec 2022 16:00:00 +0800","[['你今年最常用哪3張貼圖？LINE推「2022年度貼圖回顧」一鍵查詢 ...', '2022年即將結束，LINE官方推出貼圖回顧活動，只要進入活動頁面，即可查詢自己一年裡使用貼圖的狀況。[啟動LINE推播]每日重大新聞通知進入「2022專屬你的貼圖回顧」頁面&nbsp;...', 'https://www.storm.mg/lifestyle/4648275', '風傳媒'], ['2022 年LINE 貼圖回顧！一鍵查詢今年你最愛用的貼圖是哪三張- 電腦 ...', '還有一點要注意是，這次活動僅限Android 7.0以上和iOS 13.0 以上且LINE 版本為9.14 以上的智慧型手機用戶參加，如果你還沒更新，記得先到Google Play 或App Store 下載安裝&nbsp;...', 'https://www.kocpc.com.tw/archives/472640', '電腦王阿達']]"
12,張忠謀,"20,000+","Wed, 07 Dec 2022 07:00:00 +0800","[['拜登親迎台積電！張忠謀：赴美曾是惡夢，但這次不一樣', '晶圓製造龍頭台積電美國新廠，今日亮相！移機典禮迎來歷史畫面。台積電創辦人張忠謀，美國總統拜登與蘋果執行長庫克都出席。張忠謀在典禮上指出，在美國設廠是長年夢想&nbsp;...', 'https://www.gvm.com.tw/article/97322', '遠見雜誌'], ['張忠謀：全球化和自由貿易近壽終正寢難起死回生', '（中央社鳳凰城6日綜合外電報導）台灣半導體產業之父張忠謀今天指出，半導體業者面臨的局勢已經因地緣政治劇烈改變，並警告「全球化和自由貿易幾近壽終正寢」，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BC%B5%E5%BF%A0%E8%AC%80-%E5%85%A8%E7%90%83%E5%8C%96%E5%92%8C%E8%87%AA%E7%94%B1%E8%B2%BF%E6%98%93%E8%BF%91%E5%A3%BD%E7%B5%82%E6%AD%A3%E5%AF%A2-%E9%9B%A3%E8%B5%B7%E6%AD%BB%E5%9B%9E%E7%94%9F-113641042.html', 'Yahoo奇摩新聞']]"
13,戴資穎,"10,000+","Wed, 07 Dec 2022 14:00:00 +0800","[['羽球年終賽／戴資穎、周天成首戰吞敗晉級沒絕望', '世界羽球聯盟（BWF）超級系列賽總決賽今天在曼谷點燃戰火，我國「一姊」戴資穎出師不利，唯一的男將代表「一哥」周天成也錯過...', 'https://udn.com/news/story/7005/6822162', 'UDN 聯合新聞網'], ['羽球年終賽／逆轉秀差一步戴資穎首戰不敵何冰嬌', '總獎金150萬美元的世界羽球聯盟（BWF）超級系列賽總決賽今天點燃戰火，尋求第4冠的「一姊」戴資穎第2局從最多9分落後到...', 'https://udn.com/news/story/7005/6821197', 'udn OOPS! 新鮮事']]"
14,柯宇綸,"10,000+","Wed, 07 Dec 2022 13:00:00 +0800","[['為陳時中臉書互槓藝人柯宇綸告徐巧芯不起訴', '不料2小時後，徐巧芯不甘示弱，直接tag柯男回稱「我也不會想要跟偷竊安全帽外加縱火燒車的人同船欸，那剛剛好」，柯男於是憤而提告公然侮辱及加重誹謗。', 'https://udn.com/news/story/7321/6820796', 'UDN 聯合新聞網'], ['柯宇綸被酸「縱火」提告結果曝光！ 徐巧芯很滿意：不要再燒車了', '親綠藝人柯宇綸日前與國民黨台北市議員徐巧芯槓上，徐巧芯挖出柯宇綸曾偷竊、縱火的黑歷史，讓柯不滿提告徐妨害名譽。台北地檢署指出，柯宇綸確實曾在2011年酒後偷安全&nbsp;...', 'https://www.mirrormedia.mg/story/20221207edi049/', '鏡週刊']]"
15,孫生,"10,000+","Wed, 07 Dec 2022 17:00:00 +0800","[['孫生分手後首發聲收百則訊息認：我也累了', '娛樂中心／許嘉惠報導YouTuber「反骨男孩」成員孫生和啦啦隊「電豹女神」Wendy（林宛璇）交往2年，2人才開開心心前往新加坡旅遊，曬出甜蜜合照，未料昨（6日）Wendy&nbsp;...', 'https://tw.news.yahoo.com/%E5%AD%AB%E7%94%9F%E5%88%86%E6%89%8B%E5%BE%8C%E9%A6%96%E7%99%BC%E8%81%B2-%E6%94%B6%E7%99%BE%E5%89%87%E8%A8%8A%E6%81%AF-%E6%88%91%E4%B9%9F%E7%B4%AF%E4%BA%86-121608895.html', 'Yahoo奇摩新聞'], ['孫生首回應分手Wendy！ 沉默一夜…收百則訊息曝近況：我也累了', 'YouTuber「反骨男孩」成員孫生與「Leopard-Girls」Wendy（林宛璇）交往兩年，近來因數度發生爭執而引發外界關注，Wendy也於6日承認兩人正式分手。在Wendy發文後，孫生&nbsp;...', 'https://star.ettoday.net/news/2396536', 'ETtoday星光雲']]"
16,何勝豐,"5,000+","Wed, 07 Dec 2022 16:00:00 +0800","[['碩士學位遭撤銷南投縣議長何勝豐：尊重亞大論文審定結果', '相關新聞請見︰獨家》南投議長何勝豐論文涉抄襲亞洲大學審定結果出爐.', 'https://news.ltn.com.tw/news/politics/breakingnews/4147531', '自由時報電子報'], ['南投縣議長何勝豐碩士論文抄襲秘書！亞洲大學撤銷2人學位', '文／中央社. 南投縣議會議長何勝豐2016年亞洲大學碩士在職專班論文與曾擔任他秘書的羅崴騰架構相似遭質疑抄襲，校方將調查結果通知何、羅，15日內未申訴學位恐遭撤銷。', 'https://tw.news.yahoo.com/%E5%8D%97%E6%8A%95%E7%B8%A3%E8%AD%B0%E9%95%B7%E4%BD%95%E5%8B%9D%E8%B1%90%E7%A2%A9%E5%A3%AB%E8%AB%96%E6%96%87%E6%8A%84%E8%A5%B2%E7%A7%98%E6%9B%B8-%E4%BA%9E%E6%B4%B2%E5%A4%A7%E5%AD%B8%E6%92%A4%E9%8A%B72%E4%BA%BA%E5%AD%B8%E4%BD%8D-070758194.html', 'Yahoo奇摩新聞']]"
17,韓國,"5,000+","Wed, 07 Dec 2022 01:00:00 +0800","[['《國際經濟》2.4%→2% 韓國明年GDP慘遭穆迪唱衰', '【時報編譯柳繼剛綜合外電報導】在全球利空消息罩頂下，全球信評業者穆迪（Moody&#39;s）也加入看壞韓國2023年經濟成長，故從之前預估值2.4%降至2%。 穆迪指出，韓國景氣&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%9C%8B%E9%9A%9B%E7%B6%93%E6%BF%9F-2-4-2-%E9%9F%93%E5%9C%8B%E6%98%8E%E5%B9%B4gdp%E6%85%98%E9%81%AD%E7%A9%86%E8%BF%AA%E5%94%B1%E8%A1%B0-023445557.html', 'Yahoo奇摩股市'], ['興建12年韓國第27座核電組正式運轉', '在冬季電力需求激增之際，韓國新韓蔚核電廠(Shin Hanul NPP)1號反應爐將在星期三正式運轉，可為韓國提供1400百萬瓦的新電力。這座最新核電組的啟動，標誌著韓國尹錫悅&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221206005603-260408', '中時新聞網']]"
18,壽山動物園,"5,000+","Wed, 07 Dec 2022 10:00:00 +0800","[['高雄壽山動物園12月16日重開張陳其邁加碼：0到12歲都免費', '高雄壽山動物園斥次5.5億歷經1年多改建，16日將重新開幕，試營運期間祭出人流控管，採線上預約購票入園，平日限額2000...', 'https://udn.com/news/story/7266/6821062', 'UDN 聯合新聞網'], ['壽山動物園12/16起試營運12歲以下免費遊園', '記者吳文欽╱高雄報導壽山動物園將於16日起試營運，市長陳其邁加碼宣布高雄市的國民小學兒童自試營運日起免費入園[…]', 'https://tw.news.yahoo.com/%E5%A3%BD%E5%B1%B1%E5%8B%95%E7%89%A9%E5%9C%9212-16%E8%B5%B7%E8%A9%A6%E7%87%9F%E9%81%8B-12%E6%AD%B2%E4%BB%A5%E4%B8%8B%E5%85%8D%E8%B2%BB%E9%81%8A%E5%9C%92-062755896.html', 'Yahoo奇摩新聞']]"
19,大雪節氣,"5,000+","Wed, 07 Dec 2022 08:00:00 +0800","[['大雪節氣迎財氣！5生肖年底前財運正旺，養生開運吃「1色食物 ...', '好運招財☀節氣養生☀今（7日）迎來2022年冬天的第3個節氣「大雪」，這時候如果想靠進補暖身、補補身子，其實還要補對食材、用對方式，更能在冬天強身健體，&nbsp;...', 'https://lohas.edh.tw/article/31109', '早安樂活'], ['今天大雪節氣命理師提醒進補有眉角！4生肖得注意', '今天上午11時47分會進入農曆大雪節氣，不少民眾會開始進補，命理師楊登嵙提醒，此時進補不是大吃大喝，而是要通過綜合調養的...', 'https://udn.com/news/story/7266/6820118', 'UDN 聯合新聞網']]"
20,許雅鈞,"5,000+","Wed, 07 Dec 2022 16:00:00 +0800","[['許雅鈞影片疑外流？網美：真的愛玩', '小S（徐熙娣）和許雅鈞17年前奉子成婚，至今育有3名女兒，婚姻與家庭生活幸福，不過許雅鈞多次被狗仔爆料上夜店、酒家、私人招待所，身旁不乏身材曼妙的辣妹，&nbsp;...', 'https://tw.news.yahoo.com/%E8%A8%B1%E9%9B%85%E9%88%9E%E8%A6%AA%E5%AF%86%E7%89%87%E5%A4%96%E6%B5%81-%E7%B6%B2%E7%BE%8E-%E7%9C%9F%E7%9A%84%E6%84%9B%E7%8E%A9-053300680.html', 'Yahoo奇摩新聞'], ['才被汪小菲揭豪宅找姑娘小S老公許雅鈞「酒吧9秒極樂片」流出', '汪小菲日前才轟小S（徐熙娣）的老公許雅鈞上海豪宅、樓下會所等等「姑娘」情事。如今中國大陸女星小胡靜在微博貼出一支疑似許雅鈞酒吧黏妹的9秒影片，&nbsp;...', 'https://www.mirrormedia.mg/story/20221207ent004/', '鏡週刊']]"
21,開發金,"5,000+","Wed, 07 Dec 2022 11:00:00 +0800","[['開發金承諾2040退出燃料煤產業', '開發金控表示，已擬定具體去碳化策略，目標於2040年全面退出（phase-out）燃料煤、非常規原油／天然氣相關產業。', 'https://ctee.com.tw/news/finance/768690.html', '工商時報'], ['85萬股東鬆口氣！開發金今起被禁融資早盤不跌反漲', '85萬股東鬆口氣！開發金（2883）自今（7）日起被處以停止信用交易，亦即不得融券融券，投資人不能再用五、六成資金就買賣股票，一般認為流動性受限不利股價。', 'https://tw.news.yahoo.com/85-%E8%90%AC%E8%82%A1%E6%9D%B1%E9%AC%86%E5%8F%A3%E6%B0%A3%EF%BC%81%E9%96%8B%E7%99%BC%E9%87%91%E4%BB%8A%E8%B5%B7%E8%A2%AB%E7%A6%81%E8%9E%8D%E8%B3%87-%E6%97%A9%E7%9B%A4%E4%B8%8D%E8%B7%8C%E5%8F%8D%E6%BC%B2-042312484.html', 'Yahoo奇摩新聞']]"
22,景碩,"2,000+","Wed, 07 Dec 2022 14:00:00 +0800","['11月營收探近9月低景碩一度觸跌停臉綠', 'IC載板廠景碩（3189） 受步入淡季及消費性電子產品需求疲軟影響BT載板需求，2022年11月合併營收雙位數「雙降」至近9月低點。不過，累計前11月合併營收已超越去年全年、&nbsp;...', 'https://ctee.com.tw/news/stocks/768995.html', '工商時報']"
23,黃敏惠,"2,000+","Wed, 07 Dec 2022 17:00:00 +0800","[['黃敏惠造勢晚會湧入千人謝國樑、江啟臣站台相挺', '謝國樑說，他和黃敏惠是17年前在立法院的同事，她一直是個非常有愛心的人，現在要拚連任，請鄉親全力支持。江啟臣稱讚黃敏惠腳踏實地，以人民為本，用父母的精神來照顧市民&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4148166', '自由時報電子報'], ['黃敏惠千人造勢人氣旺喊話：我經驗正熟練和滿滿熱情', '黃敏惠秀出數據說，本屆上任之前民調都是吊車尾，她承擔、4年來不負所託，縣市長民調從吊車尾到火車頭，拿下2020幸福城市第1名，2021和2022年施政滿意度都全台第1；連3年&nbsp;...', 'https://udn.com/news/story/6656/6822447', 'UDN 聯合新聞網']]"
24,桃園跨年,"2,000+","Wed, 07 Dec 2022 21:00:00 +0800","[['桃園2023跨年晚會大咖卡司曝光', '... △搭上今年疫情趨緩、邊境解封，各縣市卡司一個比一個大咖。「2023 SHOW TAOYUAN桃園跨年晚會」今年不僅請到超人氣原子少年男團Ozone與同門師姐PINK FUN聯手推出&nbsp;...', 'https://tw.news.yahoo.com/%E6%A1%83%E5%9C%922023%E8%B7%A8%E5%B9%B4%E6%99%9A%E6%9C%83-%E5%A4%A7%E5%92%96%E5%8D%A1%E5%8F%B8%E6%9B%9D%E5%85%89-084352783.html', 'Yahoo奇摩新聞'], ['桃園跨年超強卡司曝光韓國女團「VIVIZ」要來了', '「2023 SHOW TAOYUAN 桃園跨年晚會」31日晚間7點在高鐵桃園站前廣場開唱，主持人再度由黃子佼與宇珊擔綱。...', 'https://udn.com/news/story/7324/6821929', 'UDN 聯合新聞網']]"
25,魔力寶貝,"2,000+","Wed, 07 Dec 2022 21:00:00 +0800","['《魔力寶貝：新世界》繁中版12/8 正式上線，開服福利活動好禮一覽 ...', 'MMORPG 手遊《魔力寶貝：新世界》是SQUARE ENIX 在魔力寶貝20 週年推出的最新力作，採用PBR 高精卡渲染技術重製遊戲畫面，將初代2D 畫面躍進成為精緻的3D 卡通畫面，也重新&nbsp;...', 'https://applealmond.com/posts/167855', '蘋果仁']"
26,葡萄牙對瑞士,"500,000+","Tue, 06 Dec 2022 05:00:00 +0800","[['【2022卡達世界盃】葡萄牙對瑞士十六強賽前述要', '老將不死，只是逐漸凋零！C羅（Cristiano Ronaldo）、梅西（Lionel Messi）、魯卡．莫德里奇（Luka Modrić）等縱橫足壇十多年的金球獎得主，如今迎來了人生最後一次以&nbsp;...', 'https://www.sportsv.net/articles/99728', '運動視界'], ['拉莫斯上演帽子戲法葡萄牙6比1大勝瑞士晉級8強', '今（7）凌晨3點開踢的葡萄牙對上瑞士的16強淘汰賽，上半場葡萄牙掌握節奏，本屆世界盃首次先發上陣的前鋒拉莫斯（Gonçalo Ramos）在第17、51、67分鐘接連破網，上演&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%BD%A9%E4%BD%A9%E9%A0%AD%E6%A7%8C%E7%A0%B4%E9%96%80-%E8%91%A1%E8%90%84%E7%89%99%E5%8D%8A%E5%A0%B42%E6%AF%940%E9%A0%98%E5%85%88%E7%91%9E%E5%A3%AB-194922753.html', 'Yahoo奇摩運動']]"
