index,title,traffic,date,news
10,墨西哥,"10,000+","Thu, 01 Dec 2022 01:00:00 +0800","[['【世界盃看門道】沙烏地阿拉伯v 墨西哥- 阿橘的足球觀瞻', '沙烏地阿拉伯v 墨西哥/ Saudi Arabia v Mexico 【賽事】世界盃小組賽Ｃ組【比賽時間】2022/12/1/0300 【裁判】英格蘭裁判Michael Oliver 【預測】墨西哥勝◎ 先問：你&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E7%95%8C%E7%9B%83%E7%9C%8B%E9%96%80%E9%81%93-%E6%B2%99%E7%83%8F%E5%9C%B0%E9%98%BF%E6%8B%89%E4%BC%AF-v-%E5%A2%A8%E8%A5%BF%E5%93%A5-%E9%98%BF%E6%A9%98%E7%9A%84%E8%B6%B3%E7%90%83%E8%A7%80%E7%9E%BB-111933773.html', 'Yahoo奇摩新聞'], ['運彩解盤／沙烏地vs墨西哥子乃花推薦全場2.5小球', 'C組晉級形勢分析〕3:00 (C組) 沙烏阿拉伯vs 墨西哥本場投注推薦：【全場小分，2.5球】C組將會是這兩天以來...', 'https://tw.sports.yahoo.com/news/%E9%81%8B%E5%BD%A9%E8%A7%A3%E7%9B%A4-%E6%B2%99%E7%83%8F%E5%9C%B0vs%E5%A2%A8%E8%A5%BF%E5%93%A5-%E5%AD%90%E4%B9%83%E8%8A%B1%E6%8E%A8%E8%96%A6%E5%85%A8%E5%A0%B42-5%E5%B0%8F%E7%90%83-135957929.html', 'Yahoo奇摩運動']]"
11,宏達電,"2,000+","Wed, 30 Nov 2022 13:00:00 +0800","[['宏達電漲停元宇宙重返榮耀？ 杜金龍：4股金流推動', '[周刊王CTWANT] 宏達電旗下VIVE Arts與羅浮宮攜手推出《商博良之埃及考古》VR體驗內容，元宇宙概念股今日成為盤面焦點、指標股宏達電（2498）股價強噴漲停，&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%8F%E9%81%94%E9%9B%BB%E6%BC%B2%E5%81%9C%E5%85%83%E5%AE%87%E5%AE%99%E9%87%8D%E8%BF%94%E6%A6%AE%E8%80%80-%E6%9D%9C%E9%87%91%E9%BE%8D-4%E8%82%A1%E9%87%91%E6%B5%81%E6%8E%A8%E5%8B%95-115239550.html', 'Yahoo奇摩新聞'], ['宏達電再噴？操盤手對元宇宙這樣看', '時序進入第四季尾聲，研調機構TrendForce預估，高通膨衝擊終端消費、品牌廠商延遲推新品，以及Meta定價策略調整影響，今年全球VR裝置出貨將低於原先預期，預估年度出貨&nbsp;...', 'https://ctee.com.tw/news/stocks/764753.html', '工商時報']]"
12,鮑爾談話,"2,000+","Thu, 01 Dec 2022 02:00:00 +0800","[['〈美股早盤〉市場靜待鮑爾談話主要指數開平', '美國聯準會（Fed）主席鮑爾即將在稍晚發表談話，市場密切留意談話內容並從中尋找Fed 升息步伐放緩的跡象，美股主要指數周三（30 日）開盤持平。截稿前，道瓊工業指數跌&nbsp;...', 'https://news.cnyes.com/news/id/5023617', '鉅亨網'], ['市場靜待鮑爾談話台指期平盤狹幅震盪', '美股三大期指小幅走高，市場等待美聯準會（Fed）主席鮑爾的談話，尋找有關升息路徑的信號，然市場也擔憂，鮑爾恐警告，緊縮政策還需要繼續進行下去，目前小道瓊期貨、&nbsp;...', 'https://ctee.com.tw/news/futures/765094.html', '工商時報']]"
13,阮昭雄,"2,000+","Thu, 01 Dec 2022 01:00:00 +0800","[['立委補選陳其邁致電懇談阮昭雄禮讓：支持吳怡農', 'CNEWS匯流新聞網記者潘永鴻／台北報導民進黨今（30）日召開中常會，並推舉高雄市長陳其邁擔任代理黨主席，且進行台北市第3選區立委補選討論，先前民進黨台北市議員&nbsp;...', 'https://tw.news.yahoo.com/%E7%AB%8B%E5%A7%94%E8%A3%9C%E9%81%B8%E9%99%B3%E5%85%B6%E9%82%81%E8%87%B4%E9%9B%BB%E6%87%87%E8%AB%87-%E9%98%AE%E6%98%AD%E9%9B%84-%E6%94%AF%E6%8C%81%E5%90%B3%E6%80%A1%E8%BE%B2-091632599.html', 'Yahoo奇摩新聞'], ['台北市立委補選民進黨徵召吳怡農出戰', '首次上稿17:21更新時間19:36國民黨台北市長當選人蔣萬安選前辭立委，缺額補選明年1月8日將舉行投票，本月28日至12月2日將是登記補選時間，民進黨表態將參選的為2020年&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4140678', '自由時報電子報']]"
14,鮑爾談話,"5,000+","Thu, 01 Dec 2022 02:00:00 +0800","[['〈美股早盤〉市場靜待鮑爾談話主要指數開平', '美國聯準會（Fed）主席鮑爾即將在稍晚發表談話，市場密切留意談話內容並從中尋找Fed 升息步伐放緩的跡象，美股主要指數周三（30 日）開盤持平。截稿前，道瓊工業指數跌&nbsp;...', 'https://news.cnyes.com/news/id/5023617', '鉅亨網'], ['市場靜待鮑爾談話台指期平盤狹幅震盪', '美股三大期指小幅走高，市場等待美聯準會（Fed）主席鮑爾的談話，尋找有關升息路徑的信號，然市場也擔憂，鮑爾恐警告，緊縮政策還需要繼續進行下去，目前小道瓊期貨、&nbsp;...', 'https://ctee.com.tw/news/futures/765094.html', '工商時報']]"
15,毛澤東,"2,000+","Wed, 30 Nov 2022 21:00:00 +0800","['人民領袖稱號消失習近平地位危機', '中共總書記習近平在中共二十大上取得史無前例的第三任期，當時中共中央政策研究室副主任田培炎公開稱呼習近平為「人民領袖」，使其成為毛澤東之後第二位被冠上此稱呼的&nbsp;...', 'https://tw.news.yahoo.com/%E4%BA%BA%E6%B0%91%E9%A0%98%E8%A2%96%E7%A8%B1%E8%99%9F%E6%B6%88%E5%A4%B1-%E7%BF%92%E8%BF%91%E5%B9%B3%E5%9C%B0%E4%BD%8D%E5%8D%B1%E6%A9%9F-045333052.html', 'Yahoo奇摩新聞']"
16,Fed,"5,000+","Thu, 01 Dec 2022 02:00:00 +0800","[['馬斯克擔憂經濟衰退機率大增呼籲Fed立刻做這件事', '身兼特斯拉和推特執行長的馬斯克30日推文呼籲聯準會（Fed）立刻降息，否則經濟嚴重衰退的機率可能大增。馬斯克認為衰退即將來臨，擔憂Fed降伏通膨的努力可能使情況變更&nbsp;...', 'https://tw.news.yahoo.com/%E9%A6%AC%E6%96%AF%E5%85%8B%E6%93%94%E6%86%82%E7%B6%93%E6%BF%9F%E8%A1%B0%E9%80%80%E6%A9%9F%E7%8E%87%E5%A4%A7%E5%A2%9E-%E5%91%BC%E7%B1%B2fed%E7%AB%8B%E5%88%BB%E5%81%9A%E9%80%99%E4%BB%B6%E4%BA%8B-224746112.html', 'Yahoo奇摩新聞'], ['Fed主席鮑爾轉鷹一周年全球市場恍如隔世', '2021年11月30日，美國聯準會（Fed）主席鮑爾赴參議院銀行委員會作證時表示，應該停止用「暫時性」（transito...', 'https://udn.com/news/story/6811/6805783', 'UDN 聯合新聞網']]"
17,Jerry Lawson,"2,000+","Thu, 01 Dec 2022 04:00:00 +0800","['Gerald &quot;Jerry&quot; Lawson 電玩遊戲創作之父生日快樂！ - Saydigi-Tech ...', '他是現代遊戲之父之一，1980 年勞森離開Fairchild 創辦了自己的公司VideoSoft — 最早的黑人擁有的電視遊戲開發公司之一。 在隨著Doodle 介紹&nbsp;...', 'https://techsaydigi.com/2022/12/67097.html', '點子科技']"
18,突尼西亞對法國,"500,000+","Wed, 30 Nov 2022 03:00:00 +0800","[['突尼西亞對法國先發名單出爐姆巴佩替補', '世界盃小組賽第三輪D組最後賽事，法國陣中球星姆巴佩、吉魯、格里茲曼、洛里斯等主力通通暫待替補席。 突尼西亞先發陣容：Aymen DAHMEN（GK）、 Montassar&nbsp;...', 'https://tw.sports.yahoo.com/news/%E7%AA%81%E5%B0%BC%E8%A5%BF%E4%BA%9E%E5%B0%8D%E6%B3%95%E5%9C%8B%E5%85%88%E7%99%BC%E5%90%8D%E5%96%AE%E5%87%BA%E7%88%90-%E5%A7%86%E5%B7%B4%E4%BD%A9%E6%9B%BF%E8%A3%9C-140926895.html', 'Yahoo奇摩運動'], ['世足》突尼西亞驚險以1：0扳倒法國但被淘汰笑不出來', '世界盃小組賽D組最後一輪賽事今登場，已提前晉級的衛冕軍法國和突尼西亞陷入激戰。突尼西亞靠著哈茲里（Wahbi Khazri）在第58分鐘攻進一球取得領先，但在傷停補時階段&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4141060', '自由時報電子報']]"
19,周予天,"10,000+","Wed, 30 Nov 2022 09:00:00 +0800","[['被爆分手席維倫！周予天「甜摟長髮妹」 凌晨同返周興哲家', '歌手出道的周予天去（2021）年參加《全明星運動會2》知名度攀升，近期主演BL劇《我的牙想你》，不只演藝表現受到關注，感情也相當精采。他今（30）日被週刊爆出已和&nbsp;...', 'https://tw.news.yahoo.com/%E8%A2%AB%E7%88%86%E5%88%86%E6%89%8B%E5%B8%AD%E7%B6%AD%E5%80%AB-%E5%91%A8%E4%BA%88%E5%A4%A9-%E7%94%9C%E6%91%9F%E9%95%B7%E9%AB%AE%E5%A6%B9-%E5%87%8C%E6%99%A8%E5%90%8C%E8%BF%94%E5%91%A8%E8%88%88%E5%93%B2%E5%AE%B6-034920343.html', 'Yahoo奇摩新聞'], ['周予天情斷席惟倫摟長髮短裙妹返家經紀人發聲了', '周予天和席惟倫去年因在《全明星運動會2》長時間相處之下，擦出了火花，2人交往約1年半，月初還一起擔任許維恩與王家梁婚禮的伴郎、伴娘，當天也一起勾手甜蜜入場，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221130003894-260404', '中時新聞網']]"
20,謝曉星,"2,000+","Wed, 30 Nov 2022 14:00:00 +0800","[['原能會主委謝曉星涉性騷女秘女立委促知所進退', '原能會主委謝曉星深陷性騷女下屬風波，昨赴立法院質詢台，多位女性立委輪番砲轟謝沙文主義、要他「知所進退」；謝強調自身清白，受訪時也堅稱言行無不妥，目前性平案件&nbsp;...', 'https://news.ltn.com.tw/news/politics/paper/1554589', '自由時報電子報'], ['涉性騷未自請停職謝曉星還反問女秘書：要不要離開？', '原能會主委謝曉星被周刊爆料言語性騷、肢體碰觸女下屬，利用上班時間帶女下屬搭公務車到咖啡廳視訊兼課，此事也讓行政院成立專案...', 'https://udn.com/news/story/7266/6803728', 'UDN 聯合新聞網']]"
21,Fed,"10,000+","Thu, 01 Dec 2022 02:00:00 +0800","[['馬斯克擔憂經濟衰退機率大增呼籲Fed立刻做這件事', '身兼特斯拉和推特執行長的馬斯克30日推文呼籲聯準會（Fed）立刻降息，否則經濟嚴重衰退的機率可能大增。馬斯克認為衰退即將來臨，擔憂Fed降伏通膨的努力可能使情況變更&nbsp;...', 'https://tw.news.yahoo.com/%E9%A6%AC%E6%96%AF%E5%85%8B%E6%93%94%E6%86%82%E7%B6%93%E6%BF%9F%E8%A1%B0%E9%80%80%E6%A9%9F%E7%8E%87%E5%A4%A7%E5%A2%9E-%E5%91%BC%E7%B1%B2fed%E7%AB%8B%E5%88%BB%E5%81%9A%E9%80%99%E4%BB%B6%E4%BA%8B-224746112.html', 'Yahoo奇摩新聞'], ['Fed主席鮑爾轉鷹一周年全球市場恍如隔世', '市場風雲變色，高報酬恐不復見. 金融時報（FT）報導，在鮑爾「轉鷹」一周年的今天，投資人仍在學習如何與利率節節走高並存，並設法適應長期低報酬率的展望。 &middot; 全球央行提高&nbsp;...', 'https://udn.com/news/story/6811/6805783', 'UDN 聯合新聞網']]"
22,林青霞,"10,000+","Wed, 30 Nov 2022 10:00:00 +0800","[['林青霞斜槓作家打趣只轉45度角', '香港中文大學近期幫林青霞舉辦展覽，展出她的書、畫作、手稿及攝影作品，多才多藝的她，謙虛說：「他們看得起我，我是不好意思，覺得自己還不夠成熟，不過我的個性是&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E9%9D%92%E9%9C%9E%E6%96%9C%E6%A7%93%E4%BD%9C%E5%AE%B6-%E6%89%93%E8%B6%A3%E5%8F%AA%E8%BD%8945%E5%BA%A6%E8%A7%92-201000194.html', 'Yahoo奇摩新聞'], ['獨家圖輯／林青霞現蹤台北欣賞史書謙虛謝港中文大學：覺得自己還 ...', '香港中文大學近期幫林青霞舉辦展覽，展出她的書、畫作、手稿及攝影作品，多才多藝的她，謙虛說：「他們看得起我，我是不好意思，覺得自己還不夠成熟，不過我的個性是&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221130002158-260404', '中時新聞網']]"
23,MSCI 調整,"10,000+","Wed, 30 Nov 2022 13:00:00 +0800","[['MSCI調整生效！台股爆2719億元大量上漲169點收14879點', 'MSCI最新調整今(30)日生效，台股權重2升1調降，被動資金因應調整持股部位，使台股尾盤爆出大量2719.27億元，創下11/16以來新高。加權指數終場收在14879點，上漲169點&nbsp;...', 'https://tw.stock.yahoo.com/news/msc-i%E8%AA%BF%E6%95%B4%E7%94%9F%E6%95%88%EF%BC%81%E5%8F%B0%E8%82%A1%E7%88%86-2719-%E5%84%84%E5%85%83%E5%A4%A7%E9%87%8F-%E4%B8%8A%E6%BC%B2-169-%E9%BB%9E%E6%94%B6-14879-%E9%BB%9E-055222555.html', 'Yahoo奇摩股市'], ['〈台股盤前〉MSCI季度調整盤後生效防尾盤爆量', '華爾街預估鮑爾週三談話，可能會鞏固市場對12 月放緩升息步調的預期，此外，市場也在等待本週關鍵經濟數據，美股三大指數狹幅收低，連續第三個交易日吞黑，那指下跌65.72&nbsp;...', 'https://news.cnyes.com/news/id/5022571', '鉅亨網']]"
24,王鴻薇,"10,000+","Wed, 30 Nov 2022 18:00:00 +0800","[['是否投入立委補選？王鴻薇坦承內心很糾結、自嘲臉皮薄', '屢被點名參加台北市第三選區立委補選的台北市議員王鴻薇連日來接連表達不參與補選的立場，但這幾天勸進聲不斷，王鴻薇今天接受專...', 'https://udn.com/news/story/6656/6806447', 'UDN 聯合新聞網'], ['立委補選日卡王鴻薇、徐巧芯？李進勇：講過了！想太多！', '國民黨立委蔣萬安日前辭職投入台北市長選舉，台北市第3選區立委席次也因此空缺，將於明年1月8日舉行補選，引發外界相當關注。不過，北市議員徐巧芯、王鴻薇曾質疑，&nbsp;...', 'https://tw.news.yahoo.com/%E7%AB%8B%E5%A7%94%E8%A3%9C%E9%81%B8%E6%97%A5%E5%8D%A1%E7%8E%8B%E9%B4%BB%E8%96%87-%E5%BE%90%E5%B7%A7%E8%8A%AF-%E6%9D%8E%E9%80%B2%E5%8B%87-%E8%AC%9B%E9%81%8E%E4%BA%86-%E6%83%B3%E5%A4%AA%E5%A4%9A-015649730.html', 'Yahoo奇摩新聞']]"
25,林志玲,"5,000+","Wed, 30 Nov 2022 01:00:00 +0800","['成為更喜歡的自己！林志玲暖心8大金句：認真的活在每一個當下 ...', '臺灣第一名模林志玲除了具有高顏值的外表，相信多數人都是被她的溫婉、高雅的不凡氣質所吸引，出道至今24年的她幾乎零負評，更被稱作為「國民姊姊」，總是從容優雅的出&nbsp;...', 'https://tw.news.yahoo.com/%E6%88%90%E7%82%BA%E6%9B%B4%E5%96%9C%E6%AD%A1%E7%9A%84%E8%87%AA%E5%B7%B1-%E6%9E%97%E5%BF%97%E7%8E%B2%E6%9A%96%E5%BF%838%E5%A4%A7%E9%87%91%E5%8F%A5-%E8%AA%8D%E7%9C%9F%E7%9A%84%E6%B4%BB%E5%9C%A8%E6%AF%8F-%E5%80%8B%E7%95%B6%E4%B8%8B-%E4%B8%8D%E8%A6%81%E5%81%9A-000000782.html', 'Yahoo奇摩新聞']"
26,謝曉星,"5,000+","Wed, 30 Nov 2022 14:00:00 +0800","[['涉性騷未自請停職謝曉星還反問女秘書：要不要離開？', '原能會主委謝曉星被周刊爆料言語性騷、肢體碰觸女下屬，利用上班時間帶女下屬搭公務車到咖啡廳視訊兼課，此事也讓行政院成立專案...', 'https://udn.com/news/story/7266/6803728', 'UDN 聯合新聞網'], ['涉性騷拒停職謝曉星挨轟女性公敵', '原能會主委謝曉星遭媒體爆料疑似職場性騷擾，目前行政院正調查中。昨立法院朝野立委均要求謝曉星應自請停職，立委范雲還當場給謝曉星上了堂「性平課」，謝則強調自己&nbsp;...', 'https://tw.news.yahoo.com/%E6%B6%89%E6%80%A7%E9%A8%B7%E6%8B%92%E5%81%9C%E8%81%B7-%E8%AC%9D%E6%9B%89%E6%98%9F%E6%8C%A8%E8%BD%9F%E5%A5%B3%E6%80%A7%E5%85%AC%E6%95%B5-201000950.html', 'Yahoo奇摩新聞']]"
