index,title,traffic,date,news
10,Tatum,"2,000+","Fri, 17 Jun 2022 13:00:00 +0800","['曾經被嘲笑夢想的窮小子！關於Jayson Tatum你可能不知道的5件小事！', 'BOSTON MASSACHUSETTS APRIL 20 Jayson Tatum 0 of the Boston Celtics celebrates after hitting a three. BOSTON, MASSACHUSETTS - APRIL 20: Jayson Tatum #0 of the&nbsp;...', 'https://www.gq.com.tw/entertainment/article/jayson-tatum-%E4%BB%8B%E7%B4%B9', 'GQ瀟灑男人網']"
11,NBA,"200,000+","Fri, 17 Jun 2022 12:00:00 +0800","[['NBA／強勢表現勇奪總冠軍賽MVP 柯瑞寫不朽成就', '34歲的柯瑞（Stephen Curry）在總冠軍賽6戰平均攻下31.2分6籃板5助攻2抄截，投籃命中率48.2%，每場可投進5.2記三分球，三分命中率亦達到43.7%的水準。', 'https://udn.com/news/story/7002/6395504', 'udn OOPS! 新鮮事'], ['NBA／等不及轉推打臉看衰者湯普森奪冠後火力全開翻舊帳', '勇士順利拿到8年第4冠且更是克服2年低谷重返榮耀，「浪花兄弟」奪冠後也沒放過當初唱衰者，柯瑞（Stephen Curry）與湯普森（Klay Thompson）都分別點名了自己眼中該&nbsp;...', 'https://udn.com/news/story/7002/6397423', 'UDN 聯合新聞網']]"
12,Curry,"20,000+","Fri, 17 Jun 2022 12:00:00 +0800","['《峰嶺隨筆》輸贏成敗，又爭由人算：Stephen Curry與等待已久的 ...', '2014-15球季是勇士八年四冠的起點，當時例行賽拿下67勝、Stephen Curry拿下個人第一座MVP，球隊最後擊敗克里夫蘭騎士拿到冠軍但Curry與FMVP失之交臂... 標籤:金州勇士,&nbsp;...', 'https://www.sportsv.net/articles/95219', '運動視界']"
13,許藍方,"10,000+","Fri, 17 Jun 2022 19:00:00 +0800","[['解約律師遭酸「哭窮」！許藍方曬「驚人價碼」網一看全懂了', '娛樂中心／王意馨報導「最美博士」許藍方被控介入已婚醫師康鈞尉的婚姻，遭康妻提告求償300萬元，昨（17）日開庭時，許藍方因身旁沒有律師陪同引起關注，在媒體追問下&nbsp;...', 'https://tw.news.yahoo.com/%E8%A7%A3%E7%B4%84%E5%BE%8B%E5%B8%AB%E9%81%AD%E9%85%B8-%E5%93%AD%E7%AA%AE-%E8%A8%B1%E8%97%8D%E6%96%B9%E6%9B%AC-%E9%A9%9A%E4%BA%BA%E5%83%B9%E7%A2%BC-%E7%B6%B2-010504839.html', 'Yahoo奇摩新聞'], ['許藍方哽咽否認當小三戶頭剩7千元沒錢委任律師', '有「最美博士」稱號的許藍方被控和已婚康姓醫師搞外遇，鹹濕對話「今天一直濕濕」等曝光，許否認不倫，反指康長期騷擾、糾纏。康...', 'https://udn.com/news/story/7321/6396296', 'udn OOPS! 新鮮事']]"
14,618購物節,"5,000+","Fri, 17 Jun 2022 21:00:00 +0800","[['618購物節／功夫菜55折再送350元購物金', '搶攻618網購盛事，六福旅遊集團旗下美食網站「六福美饌」也一起共襄盛舉，6月24日前推出「618年中慶」超狂優惠，其中，椒麻鮪魚乾鍋、鴻運干貝米糕、暖心胡椒鴨、魷魚&nbsp;...', 'https://tw.news.yahoo.com/618%E8%B3%BC%E7%89%A9%E7%AF%80-%E5%8A%9F%E5%A4%AB%E8%8F%9C55%E6%8A%98-%E5%86%8D%E9%80%81350%E5%85%83%E8%B3%BC%E7%89%A9%E9%87%91-081351552.html', 'Yahoo奇摩新聞'], ['618 購物節！大葉高島屋年中慶第二波登場', '天母地區大葉高島屋百貨年中慶不讓電商618優惠專美於前，全館指定商品7折起，即日起至6月27日累積滿1000元且集點抽價值萬元以上的英國經典藍芽音箱；指定期間單筆滿額&nbsp;...', 'https://ctee.com.tw/industrynews/consumption/662702.html', '工商時報']]"
15,羅昂,"2,000+","Sat, 18 Jun 2022 02:00:00 +0800","[['中職／聽到「喀」一聲羅昂左腳翻船退場去看醫生', '統一獅隊今天又遇到最不想遇到的狀況，本季未嘗敗績的洋投羅昂，投到第2局就在下丘時左腳「翻船」，因傷退場，傷情恐為獅隊的季...', 'https://udn.com/news/story/7001/6396604', 'UDN 聯合新聞網'], ['中職》獅隊傳壞消息王牌羅昂「狀況不是很理想」', '暫居聯盟防禦率、勝投雙冠王的統一獅先發投手羅昂，今天在2局下突因腳傷退場，總教練林岳平表示，「狀況不是很理想。」羅昂在首局投出三上三下，2局下林益全敲一壘滾&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3964081', '自由時報電子報']]"
16,連戰,"2,000+","Sat, 18 Jun 2022 11:00:00 +0800","[['連戰入住台大加護病房連辦：已轉入一般病房療養中', '前副總統、前國民黨主席連戰今傳出近日住進台大醫院加護病房數日，但目前已轉入一般病房，對此，連戰辦公室主任彭國省證實，連戰目前的確正在醫院療養中，至於其他問題&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3964270', '自由時報電子報'], ['連戰遭爆「小中風」住進台大加護病房連辦出面回應了', '據《蘋果新聞網》報導，連戰去年遭質疑打「特權疫苗」，之後才發現他是得到癌症，醫師建議接種提升保護力。經當時主治醫師評估，連戰曾患惡性腫瘤，因此醫師建議他和老婆連&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%A3%E6%88%B0%E9%81%AD%E7%88%86%E4%BD%8F%E9%80%B2%E5%8F%B0%E5%A4%A7%E9%86%AB%E9%99%A2%E5%8A%A0%E8%AD%B7%E7%97%85%E6%88%BF-%E6%94%BF%E5%A3%87%E4%BA%BA%E5%A3%AB-%E7%84%A1%E9%97%9C%E7%99%8C%E7%97%87-234648368.html', 'Yahoo奇摩新聞']]"
17,民雄鬼屋,"2,000+","Sat, 18 Jun 2022 06:00:00 +0800","[['《民雄鬼屋實境體驗特展》恐怖登場！再現電影驚悚場景「有鬼會 ...', '繼南美館《亞洲的地獄與幽魂展》後，國片《民雄鬼屋》授權實境展覽也將驚悚來襲，展場主打集結電影道具、場...', 'https://www.upmedia.mg/news_info.php?Type=5&SerialNo=147246', '上報'], ['楊謹華遭邪靈纏身「拖入古井」 《民雄鬼屋》釋出畫面...超驚悚一鏡 ...', '鬼片《民雄鬼屋》由楊謹華、沛小嵐、麥語彤（彤彤）、劉韋辰、夏靖庭、宥凱主演，17日釋出前導預告短短30秒的畫面讓觀眾一窺楊謹華、沛小嵐和麥語彤等人在古宅「民雄&nbsp;...', 'https://tw.news.yahoo.com/%E6%A5%8A%E8%AC%B9%E8%8F%AF%E9%81%AD%E9%82%AA%E9%9D%88%E7%BA%8F%E8%BA%AB%E3%80%8C%E6%8B%96%E5%85%A5%E5%8F%A4%E4%BA%95%E3%80%8D-%E3%80%8A%E6%B0%91%E9%9B%84%E9%AC%BC%E5%B1%8B%E3%80%8B%E9%87%8B%E5%87%BA%E7%95%AB%E9%9D%A2%E8%B6%85%E9%A9%9A%E6%82%9A%E4%B8%80%E9%8F%A1%E5%88%B0%E5%BA%95-090354488.html', 'Yahoo奇摩新聞']]"
18,NBA,"500,000+","Fri, 17 Jun 2022 12:00:00 +0800","[['NBA／強勢表現勇奪總冠軍賽MVP 柯瑞寫不朽成就', '34歲的柯瑞（Stephen Curry）在總冠軍賽6戰平均攻下31.2分6籃板5助攻2抄截，投籃命中率48.2%，每場可投進5.2記三分球，三分命中率亦達到43.7%的水準。', 'https://udn.com/news/story/7002/6395504', 'udn OOPS! 新鮮事'], ['拜登祝賀勇士奪NBA總冠軍並讚柯瑞「傳奇表現」 期待白宮見', '美國職籃NBA金州勇士拿下8年內第4座總冠軍，美國總統拜登17日在推特（Twitter）發文祝賀並讚柯瑞「傳奇表現」，他說，很期待在白宮接待這支球隊。', 'https://tw.news.yahoo.com/%E6%8B%9C%E7%99%BB%E7%A5%9D%E8%B3%80%E5%8B%87%E5%A3%AB%E5%A5%AAnba%E7%B8%BD%E5%86%A0%E8%BB%8D%E4%B8%A6%E8%AE%9A%E6%9F%AF%E7%91%9E%E3%80%8C%E5%82%B3%E5%A5%87%E8%A1%A8%E7%8F%BE%E3%80%8D-%E6%9C%9F%E5%BE%85%E5%9C%A8%E7%99%BD%E5%AE%AE%E8%A6%8B-023409907.html', 'Yahoo奇摩新聞']]"
19,許藍方,"20,000+","Fri, 17 Jun 2022 19:00:00 +0800","[['解約律師遭酸「哭窮」！許藍方曬「驚人價碼」網一看全懂了', '娛樂中心／王意馨報導「最美博士」許藍方被控介入已婚醫師康鈞尉的婚姻，遭康妻提告求償300萬元，昨（17）日開庭時，許藍方因身旁沒有律師陪同引起關注，在媒體追問下&nbsp;...', 'https://tw.news.yahoo.com/%E8%A7%A3%E7%B4%84%E5%BE%8B%E5%B8%AB%E9%81%AD%E9%85%B8-%E5%93%AD%E7%AA%AE-%E8%A8%B1%E8%97%8D%E6%96%B9%E6%9B%AC-%E9%A9%9A%E4%BA%BA%E5%83%B9%E7%A2%BC-%E7%B6%B2-010504839.html', 'Yahoo奇摩新聞'], ['許藍方哽咽否認當小三戶頭剩7千元沒錢委任律師', '有「最美博士」稱號的許藍方被控和已婚康姓醫師搞外遇，鹹濕對話「今天一直濕濕」等曝光，許否認不倫，反指康長期騷擾、糾纏。康...', 'https://udn.com/news/story/7321/6396296', 'udn OOPS! 新鮮事']]"
20,台股,"10,000+","Fri, 17 Jun 2022 10:00:00 +0800","[['台股ETF規模今年來增1637億元0050成長518億元稱霸', '投信投顧公會公布5月境內基金數據，整體規模月減0.1%、今年以來則下滑2.7%，而32類基金類型有10類維持規模正成長，...', 'https://money.udn.com/money/story/5618/6395781', '經濟日報'], ['台積電一度殺破500元台股早盤回測前低', '台股加權指數17日開低在15794.16點，權王台積電（2330）開在499.5元，一度失守500元關卡，大型權值電子股包括聯電（2303）、聯發科（2454）走勢疲弱，三星傳出暫停採購&nbsp;...', 'https://ctee.com.tw/news/stocks/662083.html', '工商時報']]"
21,吳宗憲,"10,000+","Fri, 17 Jun 2022 12:00:00 +0800","[['吳宗憲父親病逝享耆壽90歲中斷錄影「見爸爸最後一面」｜蘋果新聞 ...', '綜藝大哥吳宗憲的90歲父親，今年過年前因年紀大了，機能退化，住進內湖三總加護病房，16日驚傳吳爸爸病逝消息，據悉，吳宗憲昨在南部錄《綜藝玩很大》，為此中斷外景，&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220616/FAEF5F4396E3AB598DFDF500BE', '蘋果日報'], ['吳宗憲悼念90歲爸爸曝他最後遺願', '吳宗憲爸爸今（17）日傳出病逝消息，享耆壽90歲，他昨晚也在內湖三總的加護病房和對方道別，事實上，他為了趕見爸爸最後一面，臨時向《綜藝大熱門》告假北上，&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%B3%E5%AE%97%E6%86%B2%E6%82%BC%E5%BF%B590%E6%AD%B2%E7%88%B8%E7%88%B8-%E6%9B%9D%E4%BB%96%E6%9C%80%E5%BE%8C%E9%81%BA%E9%A1%98-110825929.html', 'Yahoo奇摩新聞']]"
22,山海,"10,000+","Fri, 17 Jun 2022 19:00:00 +0800","[['甜美公主變搖滾女王！王心凌和譚維維飆唱〈山海〉大獲全勝', '陸綜《乘風破浪》二公舞台今日播映，王心凌和隊友隊友譚維維挑戰「草東沒有派對」搖滾歌曲〈山海〉舞台表現燃爆全場，從眾多實力強勁的姐姐中贏下二公比賽的勝利！', 'https://www.vogue.com.tw/entertainment/article/cyndi-wang-sisters-who-make-waves-2nd-performance', 'VOGUE 時尚網'], ['王心凌《浪姐3》飆唱〈山海〉搖滾魂炸裂再奪人氣冠軍她做過最叛逆 ...', '「甜心教主」王心凌參加中國綜藝節目《乘風破浪》（又名《乘風破浪的姐姐們3》）後，穩居人氣第一，今（17日）播出第2次團體公演舞台，她攜手譚維維飆唱金曲樂團「草東&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=147209', '上報']]"
23,Stephen Curry,"10,000+","Fri, 17 Jun 2022 12:00:00 +0800","['《峰嶺隨筆》輸贏成敗，又爭由人算：Stephen Curry與等待已久的 ...', '2014-15球季是勇士八年四冠的起點，當時例行賽拿下67勝、Stephen Curry拿下個人第一座MVP，球隊最後擊敗克里夫蘭騎士拿到冠軍但Curry與FMVP失之交臂... 標籤:金州勇士,&nbsp;...', 'https://www.sportsv.net/articles/95219', '運動視界']"
24,楊秀卿,"10,000+","Fri, 17 Jun 2022 14:00:00 +0800","[['圖輯／家貧無奈遁歌壇，唸歌傳唱世間知——歌仔國寶楊秀卿逝世', '1989年11月20日，台灣民間藝人，楊秀卿（右）、楊再興（左）夫婦表演台灣唸唱。 圖／聯合報系資料照片. 世界情理都淺淺\u200b 幾年中間著變遷\u200b 咱若改惡來從善\u200b', 'https://opinion.udn.com/opinion/story/10763/6396079', 'udn 鳴人堂'], ['終身奉獻說唱藝術！「血觀音」說書人國寶阿嬤楊秀卿辭世享壽89歲', '重要傳統表演藝術「說唱」保存者楊秀卿於今天凌晨辭世，享壽89歲。楊秀卿終身奉獻說唱（又稱唸歌仔）藝術的傳承與推廣，作育英才無數。文化部長李永得聞訊後深表哀悼，&nbsp;...', 'https://udn.com/news/story/7314/6395125', 'udn OOPS! 新鮮事']]"
25,Andrew Wiggins,"10,000+","Fri, 17 Jun 2022 14:00:00 +0800","['雙方達成共識合約剩1年！勇士和威金斯今夏將談續約', '體育中心／林沅醇報導根據《ESPN》資深記者「沃神」沃納洛斯基（Adrian Wojnarowski）的報導，勇士將在今夏和前鋒威金斯（Andrew Wiggins.', 'https://tw.news.yahoo.com/%E9%9B%99%E6%96%B9%E9%81%94%E6%88%90%E5%85%B1%E8%AD%98-%E5%90%88%E7%B4%84%E5%89%A91%E5%B9%B4-%E5%8B%87%E5%A3%AB%E5%92%8C%E5%A8%81%E9%87%91%E6%96%AF%E4%BB%8A%E5%A4%8F%E5%B0%87%E8%AB%87%E7%BA%8C%E7%B4%84-020542740.html', 'Yahoo奇摩新聞']"
26,體育,"5,000+","Fri, 17 Jun 2022 12:00:00 +0800","[['學生暑假體育育樂營開放報名體驗不一樣的體育活動', '體育署表示，運動不但能讓青少年在成長期增加自信心，以及找到屬於自己的興趣與能力，體育署鼓勵學生在暑假利用各式運動器材與運動項目，培養愛好與運動習慣，充實暑假生活&nbsp;...', 'https://tw.news.yahoo.com/%E5%AD%B8%E7%94%9F%E6%9A%91%E5%81%87%E9%AB%94%E8%82%B2%E8%82%B2%E6%A8%82%E7%87%9F%E9%96%8B%E6%94%BE%E5%A0%B1%E5%90%8D-%E9%AB%94%E9%A9%97%E4%B8%8D-%E6%A8%A3%E7%9A%84%E9%AB%94%E8%82%B2%E6%B4%BB%E5%8B%95-092509310.html', 'Yahoo奇摩新聞'], ['亞運延期代表隊是否重新選拔？ 體育署：先等復辦時程確定', '2022年杭州亞運確定延期之後，是否會影響到目前我國代表隊相關培訓計畫，以及目前已經選拔拿到資格的項目，有沒有可能再重選？對此，體育署副署長洪志昌今天稍早表示&nbsp;...', 'https://sports.ettoday.net/news/2274409', 'ETtoday運動雲']]"
27,Novavax,"5,000+","Fri, 17 Jun 2022 22:00:00 +0800","[['衛福部食藥署核准Novavax COVID-19疫苗之專案輸入- 衛生福利部', '衛生福利部食品藥物管理署(以下簡稱食藥署)為因應新型冠狀病毒疾病(以下簡稱COVID-19)疫情防疫需求，於111年6月17日召開專家會議，討論Novavax COVID-19疫苗(以下&nbsp;...', 'https://www.mohw.gov.tw/cp-16-70094-1.html', '衛生福利部焦點新聞'], ['Novavax 疫苗也通過EUA！適用於18歲以上兩劑間隔3周', '國內仍有年長者尚未接種疫苗，不乏就是想等副作用較低的Novavax 疫苗，國內先前透過COVAX 有訂購一批Novavax 疫苗，如今食藥署在今天召開專家會議結束後，正式&nbsp;...', 'https://heho.com.tw/archives/225905', 'Heho健康']]"
28,高大鮮乳,"5,000+","Fri, 17 Jun 2022 11:00:00 +0800","[['「正確倒鮮奶方法」等6年爆紅一排藍勾勾朝聖高大鮮乳：行銷之鬼', '埋了6年的哏，神翻了！最近「高大牧場」一張舊的大頭貼照爆紅，可見小編倒鮮奶，卻沒精準倒入杯子裡，而是越過杯口往外倒，無奈當時照片乏人問津，直到6年後的今天，&nbsp;...', 'https://www.ettoday.net/news/20220617/2275084.htm', 'ETtoday'], ['高大鮮乳6年前哽圖突暴紅「一片藍勾勾」跪朝聖！網驚呼：這太深了 ...', '高大牧場2016年7月6日更換新的大頭貼照，照片為一人想將高大鮮乳倒進桌上的透明杯中，但卻怎麼都沒對準，杯內是一場空。該文在6年前出現時，並沒有引起太大回應，但昨天&nbsp;...', 'https://tw.appledaily.com/life/20220617/FDA40F03B380D25516028C09B8', '台灣蘋果日報']]"
29,緯來體育台,"5,000+","Fri, 17 Jun 2022 11:00:00 +0800","['台灣運動媒體的轉型與創新｜緯來體育台主播Jacky李秉昇aka翻譯 ...', '傳統媒體影響力不斷下滑而且看不到底線的未來，台灣運動媒體的未來應該要以怎樣的形式繼續？面對運動賽事這種保鮮期短，僅有少數經典賽事才有重播價值的運動特性，&nbsp;...', 'https://www.sportsv.net/articles/95264', '運動視界']"
30,富邦勇士,"5,000+","Fri, 17 Jun 2022 13:00:00 +0800","[['玉山藥師卡感恩送5% 富邦勇士卡請麥當勞', '記者溫子豪報導. 新冠肺炎爆發至今，第一線的藥師及醫護人員最是辛勞。為感謝藥師們在疫情期間的奉獻，玉山銀行發行藥師專屬的「玉山藥師無限卡」與「玉山藥師御璽&nbsp;...', 'https://tw.news.yahoo.com/%E7%8E%89%E5%B1%B1%E8%97%A5%E5%B8%AB%E5%8D%A1%E6%84%9F%E6%81%A9%E9%80%815-%E5%AF%8C%E9%82%A6%E5%8B%87%E5%A3%AB%E5%8D%A1%E8%AB%8B%E9%BA%A5%E7%95%B6%E5%8B%9E-000750213.html', 'Yahoo奇摩新聞'], ['臺北富邦勇士連霸？球評陳子威並不看好Mr.PLUS親上火線談裁判問題', '每週四晚間Yahoo奇摩運動所製作的『賽後你來坐』，本集內容由主持人楊正磊領銜，並特別邀請到UBA大專籃球聯賽政治大學籃球隊教練陳子威，以及P.LEAGUE+臺灣職業籃球&nbsp;...', 'https://tw.sports.yahoo.com/news/%E8%87%BA%E5%8C%97%E5%AF%8C%E9%82%A6%E5%8B%87%E5%A3%AB%E9%80%A3%E9%9C%B8%EF%BC%9F%E7%90%83%E8%A9%95%E9%99%B3%E5%AD%90%E5%A8%81%E4%B8%A6%E4%B8%8D%E7%9C%8B%E5%A5%BD-mr-plus%E8%A6%AA%E4%B8%8A%E7%81%AB%E7%B7%9A%E8%AB%87%E8%A3%81%E5%88%A4%E5%95%8F%E9%A1%8C-014354287.html', 'Yahoo奇摩運動']]"
31,石門水庫熱氣球,"5,000+","Fri, 17 Jun 2022 21:00:00 +0800","[['桃園熱氣球升空直擊！22米高恐龍Steggy萌翻房內陽台就看得到', '睽違兩年，石門水庫熱氣球嘉年華今（18日）早6點在南苑生態公園登場！碰上晴朗好天氣，近百位參加繫留的民眾幸運搭乘熱氣球升空，首度亮相的2顆恐龍熱氣球模樣萌翻天，&nbsp;...', 'https://travel.ettoday.net/article/2275425.htm', 'ETtoday旅遊雲'], ['【活動訊息】桃園石門水庫熱氣球嘉年華', '【活動訊息】桃園石門水庫熱氣球嘉年華/ 綜合報導[廣告] 請繼續往下閱讀 活動時間:06月18日~06月26日(每週六、日) 活動地點:經濟部水利署北區水資源局石門水庫風景區南&nbsp;...', 'https://times.hinet.net/news/23975319', 'HiNet 新聞社群']]"
32,孫森焱,"5,000+","Fri, 17 Jun 2022 21:00:00 +0800","[['前大法官孫森焱辭世法界哀痛曾獲朝野一致推崇', '前大法官孫森焱16日深夜10點逝世，享年89歲，法界哀痛。今年3月25日憲法法庭做出憲判字第3號「被告之辯護人對羈押裁定...', 'https://udn.com/news/story/7314/6396390', 'UDN 聯合新聞網'], ['蘇貞昌追念大法官孫森焱曾認為法官判決要接地氣', '[新頭殼newtalk] 前大法官孫森焱16日辭世，行政院長蘇貞昌今（18）日臉書貼文表示，在美麗島事件後一年孫森焱曾寫「 假定裁判的結果，違反風土人情，不但不足以杜紛爭&nbsp;...', 'https://tw.news.yahoo.com/%E8%98%87%E8%B2%9E%E6%98%8C%E8%BF%BD%E5%BF%B5%E5%A4%A7%E6%B3%95%E5%AE%98%E5%AD%AB%E6%A3%AE%E7%84%B1-%E6%9B%BE%E8%AA%8D%E7%82%BA%E6%B3%95%E5%AE%98%E5%88%A4%E6%B1%BA%E8%A6%81%E6%8E%A5%E5%9C%B0%E6%B0%A3-020232112.html', 'Yahoo奇摩新聞']]"
