index,title,traffic,date,news
10,重陽節,"10,000+","Tue, 04 Oct 2022 02:00:00 +0800","[['九九「重陽節」開運想高升高中的人記得吃一樣食物--上報', '2022年10月4日為農曆9月9日九九「重陽節」，命理專家楊登嵙表示，重陽節可進行淨宅及提升宅運的方式，想要...', 'https://www.upmedia.mg/news_info.php?Type=143&SerialNo=155649', '上報'], ['今九九重陽節！專家揭11種開運法登山就可改變運勢', '於是農曆九月九日此節的月、日皆為九，故稱為「重陽節」或「敬老節」。由於「九」與「久」同音，有長久長壽之意，故政府將重陽節訂為「老人節」，提醒為人子女者，要孝順及&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%8A%E4%B9%9D%E4%B9%9D%E9%87%8D%E9%99%BD%E7%AF%80-%E5%B0%88%E5%AE%B6%E6%8F%AD11%E7%A8%AE%E9%96%8B%E9%81%8B%E6%B3%95-%E7%99%BB%E5%B1%B1%E5%B0%B1%E5%8F%AF%E6%94%B9%E8%AE%8A%E9%81%8B%E5%8B%A2-144900416.html', 'Yahoo奇摩新聞']]"
11,諾貝爾獎,"2,000+","Mon, 03 Oct 2022 19:00:00 +0800","[['諾貝爾醫學獎出爐瑞典遺傳學家發現滅絕人類基因獲獎', '諾貝爾醫學獎得主於3日公布，得主是發現已滅絕人類基因和關注人類演化的瑞典遺傳學家帕布（Svante Pääbo），將可獲...', 'https://udn.com/news/story/6809/6658986', 'UDN 聯合新聞網'], ['研究原始人類基因瑞典遺傳學者帕博獲諾貝爾醫學獎', '瑞典卡洛林斯卡研究所（Karolinska Institute）諾貝爾大會（Nobel Assembly）新聞稿指出，帕博透過他的開創性研究，完成看似不可能的創舉，為現代人類已滅絕的遠古表親尼安&nbsp;...', 'https://tw.news.yahoo.com/%E8%AB%BE%E8%B2%9D%E7%88%BE%E9%86%AB%E5%AD%B8%E7%8D%8E%E6%8F%AD%E6%9B%89-%E7%91%9E%E5%85%B8%E9%81%BA%E5%82%B3%E5%AD%B8%E5%AE%B6%E5%B8%95%E5%8D%9A%E4%BB%A5%E9%81%BA%E5%82%B3%E5%AD%B8%E7%8D%B2%E7%8D%8E-093908482.html', 'Yahoo奇摩新聞']]"
12,流感,"2,000+","Mon, 03 Oct 2022 18:00:00 +0800","[['COVID-19、流感雙重感染羅一鈞：5大症狀明顯', '秋冬流感季來臨，中央流行疫情指揮中心醫療應變組副組長羅一鈞指出，國外研究顯示，COVID-19、流感雙重感染者鼻塞、咳嗽...', 'https://udn.com/news/story/120940/6658790', 'UDN 聯合新聞網'], ['流感疫情升溫彰基開設公費流感疫苗、肺炎鏈球菌疫苗站', '今年度公費流感疫苗、肺炎鏈球菌疫苗自10月1日起同步開打，彰基醫學中心亦配合開設疫苗施打站，彰基醫療長張東浩醫師提醒民眾於秋冬病毒來襲之前，盡快接種疫苗啟動&nbsp;...', 'https://tw.news.yahoo.com/%E6%B5%81%E6%84%9F%E7%96%AB%E6%83%85%E5%8D%87%E6%BA%AB-%E5%BD%B0%E5%9F%BA%E9%96%8B%E8%A8%AD%E5%85%AC%E8%B2%BB%E6%B5%81%E6%84%9F%E7%96%AB%E8%8B%97-%E8%82%BA%E7%82%8E%E9%8F%88%E7%90%83%E8%8F%8C%E7%96%AB%E8%8B%97%E7%AB%99-202300173.html', 'Yahoo奇摩新聞']]"
13,張錫銘,"2,000+","Tue, 04 Oct 2022 02:00:00 +0800","[['張錫銘不服假釋審查訴願文曝光嘆「為何復歸社會如此之難」', '涉及多起擄人勒贖重大刑案的槍擊要犯張錫銘，落網後被判處無期徒刑定讞，目前已在台南監獄服刑15年，17度申請假釋，都未獲准，他質疑沒有受到公平對待，不服審查結果，&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4077814', '自由時報電子報'], ['槍擊要犯張錫銘申請假釋駁回18次5日到台南地院訴願', '槍擊要犯張錫銘被判處無期徒刑、多次申請假釋遭駁回，10月5日上午將到台南地方法院提訴願；他質疑在監17年來沒有任何違規紀...', 'https://udn.com/news/story/7326/6659468', 'UDN 聯合新聞網']]"
14,瑞士信貸,"20,000+","Mon, 03 Oct 2022 09:00:00 +0800","[['瑞士信貸崩壞實錄：詐欺自殺、洗錢、賠鉅款，都指向「零風控」', '曾與高盛、摩根大通等投資銀行相抗衡的瑞信，恐跌下寶座，至今已連續三季虧損，人才出走，也慘遭調降信用評等，甚至傳出投行業務將被分拆。瑞信為何會走到這個地步？', 'https://www.cw.com.tw/article/5123023', '天下雜誌'], ['瑞士信貸是否成為下個雷曼兄弟？ 這名經濟學家這麼說', '瑞士信貸（Credit Suisse）3日股債價格同步暴跌，反映出市場對其財務狀況的擔憂加深，也令許多人聯想到2008年的雷曼兄弟（Lehman Brothers），擔心點燃全球金融危機，&nbsp;...', 'https://udn.com/news/story/6811/6659314', 'UDN 聯合新聞網']]"
15,流感疫苗自費,"5,000+","Mon, 03 Oct 2022 20:00:00 +0800","['慎防流感！北市聯醫供3廠牌疫苗10月7日起可自費打', '【NOW健康陳郁茹／台北報導】隨著流感盛行季將至，指揮中心多次呼籲民眾，預防新冠肺炎之際也要小心流感，台北市立聯合醫院自111年10月7日起，於各院區及院外門診部&nbsp;...', 'https://tw.news.yahoo.com/%E6%85%8E%E9%98%B2%E6%B5%81%E6%84%9F-%E5%8C%97%E5%B8%82%E8%81%AF%E9%86%AB%E4%BE%9B3%E5%BB%A0%E7%89%8C%E7%96%AB%E8%8B%97-10%E6%9C%887%E6%97%A5%E8%B5%B7%E5%8F%AF%E8%87%AA%E8%B2%BB%E6%89%93-080141693.html', 'Yahoo奇摩新聞']"
16,小倉七海,"5,000+","Mon, 03 Oct 2022 19:00:00 +0800","[['20歲最強S1女優突宣布引退一劍浣春秋驚曝暗黑內幕', '老司機哭了！被視為日本成人片商S1主力新秀的女優小倉七海，出道僅1年便無預警退出暗黑界，不只震撼粉絲，連AV達人一劍浣春秋都被嚇到，發文推測她閃辭的真實原因。', 'https://www.chinatimes.com/realtimenews/20221003004051-260404', '中時新聞網'], ['20歲S1王牌女優宣布引退一劍浣春秋「揭內幕」：嚇得我屁滾尿流', '日本AV界拋震撼彈，剛出道1年的女優小倉七海近日在推特上無預警宣布引退，讓大票粉絲們都措手不及，哀號一片，紛紛猜測引退原因跟日本近來通過的「新法」有關，對此，&nbsp;...', 'https://tw.news.yahoo.com/20%E6%AD%B2s1%E7%8E%8B%E7%89%8C%E5%A5%B3%E5%84%AA%E5%AE%A3%E5%B8%83%E5%BC%95%E9%80%80-%E5%8A%8D%E6%B5%A3%E6%98%A5%E7%A7%8B-%E6%8F%AD%E5%85%A7%E5%B9%95-%E5%9A%87%E5%BE%97%E6%88%91%E5%B1%81%E6%BB%BE%E5%B0%BF%E6%B5%81-235343041.html', 'Yahoo奇摩新聞']]"
17,星宇航空股票,"5,000+","Mon, 03 Oct 2022 18:00:00 +0800","['張國煒雖擁長榮上千億資產目前沒有出售長榮股票挹注星宇航空計畫', '長榮集團弟弟派解散後，有媒體報導指出知情人士分析張國煒如無意外會拿錢走人，挹注星宇航空去，對此星宇航空公關長聶國維表示，張國煒目前沒有出售長榮股票計畫，&nbsp;...', 'https://finance.ettoday.net/news/2350961', 'ETtoday財經雲']"
18,友達,"5,000+","Mon, 03 Oct 2022 10:00:00 +0800","['攜合作夥伴推包材回收，友達開發適用不同尺寸面板「共享式包材 ...', '面板大廠友達表示，對內從循環產品之設計販售、製程原料回收、廢棄物減量等面向著手，對外與合作夥伴共同推動包材回收、研發再生料技術及製程材料循環，落實綠色製造與&nbsp;...', 'https://finance.technews.tw/2022/10/03/auo-13/', '科技新報 TechNews']"
19,諾貝爾獎,"5,000+","Mon, 03 Oct 2022 19:00:00 +0800","[['諾貝爾醫學獎出爐瑞典遺傳學家發現滅絕人類基因獲獎', '諾貝爾醫學獎得主於3日公布，得主是發現已滅絕人類基因和關注人類演化的瑞典遺傳學家帕布（Svante Pääbo），將可獲得1000萬瑞典克朗（台幣2900萬元）獎金。', 'https://udn.com/news/story/6809/6658986', 'UDN 聯合新聞網'], ['諾貝爾獎今登場翁啟惠被視為化學獎熱門人選--上報', '2022年諾貝爾生理或醫學獎3日公布得獎人，為接下來一周的諾貝爾獎頒獎季揭開序幕。中研院前院長翁啟惠，則...', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=155609', '上報']]"
20,限空令,"5,000+","Mon, 03 Oct 2022 12:00:00 +0800","[['誰說限空令沒效？台泥、國泰金...17檔股票買盤將浮現！金管會殺手鐧 ...', '金管會出手祭「限空令」上，目前借券賣出餘額大於10萬張的權值股，電子股有5檔，指標股是聯電(2303)。金融股有6檔，我評估國泰金(2882)以及富邦金(2881)是指標，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183008/post/202210030025/', '今周刊'], ['限空令救場航海王威風外資賣超近94億', '「限空令」沒皮條，外資擴大賣超近94億元，三大法人賣超102.21億元，集中市場再跌124點，險守13,300關。金管會救市限空令上陣，台股今日仍隨美股走弱，開低65.32點、&nbsp;...', 'https://ctee.com.tw/news/stocks/728794.html', '工商時報']]"
21,鍾東錦,"5,000+","Mon, 03 Oct 2022 17:00:00 +0800","[['時力翻苗栗議長黑歷史呼籲鍾東錦面對', '苗栗縣長候選人鐘東錦曾犯下傷害致死！時代力量立委邱顯智3日宣告，後續接連召開一系列「打破黑心政治」的記者會，此為第一場，根據媒體與判決書確定鍾東錦曾發下傷害&nbsp;...', 'https://udn.com/news/story/122682/6658545', 'UDN 聯合新聞網'], ['又被爆曾「踹死人」 鍾東錦陣營竟回戒嚴警總亂抓人是「黑牢」', '[新頭殼newtalk] 時代力量苗栗縣長參選人宋國鼎與立委邱顯智3日召開記者會指出，參選苗栗縣長選戰的現任議長鍾東錦，原名為鍾朝平，曾在25歲犯下傷害致死案件並遭判刑&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%88%E8%A2%AB%E7%88%86%E6%9B%BE-%E8%B8%B9%E6%AD%BB%E4%BA%BA-%E9%8D%BE%E6%9D%B1%E9%8C%A6%E9%99%A3%E7%87%9F%E7%AB%9F%E5%9B%9E%E6%88%92%E5%9A%B4%E8%AD%A6%E7%B8%BD%E4%BA%82%E6%8A%93%E4%BA%BA%E6%98%AF-%E9%BB%91%E7%89%A2-004453362.html', 'Yahoo奇摩新聞']]"
22,雙十連假,"5,000+","Mon, 03 Oct 2022 14:00:00 +0800","[['臺北天文館雙十連假活動多國慶當日展示場免費入場', '記者黃俊育/ 臺北報導雙十連假期間（10月8至10日）臺北天文館天天開放，除了有新上映的精彩立體電影、闖關.', 'https://www.thehubnews.net/archives/146832', '新頭條'], ['2022台南限定雙十連假攻略米奇x咖波x薑絲x溫泉x甜根子', '除了溫泉美食節活動，關子嶺還有好漢坡、水火同源等名勝景點，也是登山健行的好去處，共有大凍山線、九龍山線、雞籠山線、福龍山線以及檳榔山線等5條登山健行路線，爬完山&nbsp;...', 'https://www.tainan.gov.tw/News_Content.aspx?n=13370&s=7923809', '台南市政府']]"
23,張錫銘,"5,000+","Tue, 04 Oct 2022 02:00:00 +0800","[['「最狂綁匪」張錫銘申請17次假釋都未獲准提行政訴訟明親自出庭--上報', '曾綁架和欣客運少東楊尚書、並多次與警方駁火的「最狂綁匪」張錫銘，被判無期徒刑定讞，在坐牢期間曾17次申...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=155665', '上報'], ['張錫銘怨18次假釋遭駁！將行政訴訟', '槍擊要犯張錫銘犯下多起綁架勒贖案，作風兇狠，還曾與警方正面駁火交鋒，2005年遭逮後被判處無期徒刑定讞，如今已在台南監獄服刑超過17年。張錫銘入獄後表現正常，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BC%B5%E9%8C%AB%E9%8A%98%E6%80%A818%E6%AC%A1%E5%81%87%E9%87%8B%E9%81%AD%E9%A7%81-%E5%B0%87%E8%A1%8C%E6%94%BF%E8%A8%B4%E8%A8%9F-001414210.html', 'Yahoo奇摩新聞']]"
24,謝曉星,"5,000+","Tue, 04 Oct 2022 10:00:00 +0800","[['遭爆性騷霸凌下屬如土皇帝原能會主委五大聲明回應了', '<b>謝曉星</b>表示，至於報導提及與同仁互動過程部分，主因是過去於學校任教多年和學生相處融洽且亦師亦友，因此把這習慣不自覺帶來公務機關上，如有不適宜之處，爾後會調整改進，避免造成外界誤解。 <b>謝曉星</b>說，另報導提及人事主任係因活動安排不當而遭調職乙節，恐為極大誤解，主要&nbsp;...', 'https://udn.com/news/story/6656/6660347', 'UDN 聯合新聞網'], ['【閣員爆性騷霸凌5】謝曉星立院列席報告預算突請假10點開記者會說明', '行政院原能會主委謝曉星遭爆料挑祕書像選妃，3年間換了9個年輕漂亮的女祕書，被控在面試女祕書時，提問跟公事無關的私人問題，還要女祕書每天中午陪他吃飯、宴席幫他夾&nbsp;...', 'https://tw.news.yahoo.com/%E9%96%A3%E5%93%A1%E7%88%86%E6%80%A7%E9%A8%B7%E9%9C%B8%E5%87%8C5-%E8%AC%9D%E6%9B%89%E6%98%9F%E7%AB%8B%E9%99%A2%E5%88%97%E5%B8%AD%E5%A0%B1%E5%91%8A%E9%A0%90%E7%AE%97%E7%AA%81%E8%AB%8B%E5%81%87-10%E9%BB%9E%E9%96%8B%E8%A8%98%E8%80%85%E6%9C%83%E8%AA%AA%E6%98%8E-010508945.html', 'Yahoo奇摩新聞']]"
25,流感疫苗,"10,000+","Mon, 03 Oct 2022 18:00:00 +0800","[['流感疫情升溫彰基開設公費流感疫苗、肺炎鏈球菌疫苗站', '今年度公費流感疫苗、肺炎鏈球菌疫苗自10月1日起同步開打，彰基醫學中心亦配合開設疫苗施打站，彰基醫療長張東浩醫師提醒民眾於秋冬病毒來襲之前，盡快接種疫苗啟動&nbsp;...', 'https://tw.news.yahoo.com/%E6%B5%81%E6%84%9F%E7%96%AB%E6%83%85%E5%8D%87%E6%BA%AB-%E5%BD%B0%E5%9F%BA%E9%96%8B%E8%A8%AD%E5%85%AC%E8%B2%BB%E6%B5%81%E6%84%9F%E7%96%AB%E8%8B%97-%E8%82%BA%E7%82%8E%E9%8F%88%E7%90%83%E8%8F%8C%E7%96%AB%E8%8B%97%E7%AB%99-202300173.html', 'Yahoo奇摩新聞'], ['慎防流感！北市聯醫供3廠牌疫苗10月7日起可自費打', '【NOW健康陳郁茹／台北報導】隨著流感盛行季將至，指揮中心多次呼籲民眾，預防新冠肺炎之際也要小心流感，台北市立聯合醫院自111年10月7日起，於各院區及院外門診部&nbsp;...', 'https://tw.news.yahoo.com/%E6%85%8E%E9%98%B2%E6%B5%81%E6%84%9F-%E5%8C%97%E5%B8%82%E8%81%AF%E9%86%AB%E4%BE%9B3%E5%BB%A0%E7%89%8C%E7%96%AB%E8%8B%97-10%E6%9C%887%E6%97%A5%E8%B5%B7%E5%8F%AF%E8%87%AA%E8%B2%BB%E6%89%93-080141693.html', 'Yahoo奇摩新聞']]"
26,群創,"10,000+","Mon, 03 Oct 2022 10:00:00 +0800","['TCL科技預告Q3將連虧兩季面板雙虎續陷虧損壓力', '受全球景氣下行影響，第三季面板「旺季不旺」，中國TCL 科技(000100-CN) 發布前三季業績預告，雖然仍維持獲利，但推算第三季單季仍呈現虧損，單季虧損約達人3.64-4.64&nbsp;...', 'https://news.cnyes.com/news/id/4968726', '鉅亨網']"
27,租屋補助,"20,000+","Mon, 03 Oct 2022 13:00:00 +0800","[['300億租金補貼即日起陸續撥款營建署提醒存摺會顯示這「四個字」', '行政院「300億元中央擴大租金補貼專案」自今年7月起受理申請，營建署表示，自今（3日）起陸續撥款至合格戶指定的帳戶，民眾刷存摺時，帳戶存摺摘要會顯示「行政院發」&nbsp;...', 'https://tw.news.yahoo.com/300%E5%84%84%E7%A7%9F%E9%87%91%E8%A3%9C%E8%B2%BC%E5%8D%B3%E6%97%A5%E8%B5%B7%E9%99%B8%E7%BA%8C%E6%92%A5%E6%AC%BE-%E7%87%9F%E5%BB%BA%E7%BD%B2%E6%8F%90%E9%86%92%E5%AD%98%E6%91%BA%E6%9C%83%E9%A1%AF%E7%A4%BA%E9%80%99-%E5%9B%9B%E5%80%8B%E5%AD%97-064800203.html', 'Yahoo奇摩新聞'], ['快刷存摺！租屋補貼入帳每月至少2千元：現在申請還來得及', '行政院自今（111）年7月開辦「300億元擴大租金補貼專案」，營建署表示，將於今（3）日起陸續撥款至合格戶指定的帳戶，民眾刷存摺時，帳戶存摺摘要會顯示「行政院發」&nbsp;...', 'https://news.housefun.com.tw/news/article/506696350713.html', '好房網News']]"
28,南山人壽,"20,000+","Tue, 04 Oct 2022 09:00:00 +0800","[['南山人壽淨值比由正轉負！美強升息衝擊，壽險業淨值比慘跌', '今年以來美國強勢升息，債券殖利率飆升，壽險業持有的債券評價暴跌，同時壽險業正面臨現行會計制度IFRS 9負債仍用利率鎖定，但資產已採公允價值衡量的落差，因財報無法真實&nbsp;...', 'https://www.gvm.com.tw/article/94838', '遠見雜誌'], ['南山人壽淨值轉負潤泰雙雄回應了', '潤泰全（2915）、潤泰新（9945）透過潤成投控轉投資南山人壽綜合持股比例各為26.62%、25.14%；以今年第2季...', 'https://udn.com/news/story/7239/6658756', 'UDN 聯合新聞網']]"
29,謝曉星,"10,000+","Tue, 04 Oct 2022 10:00:00 +0800","[['謝曉星遭控職場性騷蘇貞昌：主委會自己說明清楚', '針對行政院原子能委員會主委謝曉星遭控職場性騷、霸凌，更換女秘書等，行政院長蘇貞昌上午前往立法院報告「112年度中央政府總...', 'https://udn.com/news/story/6656/6660399', 'UDN 聯合新聞網'], ['遭控性騷擾、霸凌原能會主委謝曉星5點聲明澄清', '行政院原子能委員會主委謝曉星遭爆職場性騷，不僅上班找女秘書喝咖啡，還言語霸凌下屬，並更換多位女秘書，且都要求年輕、貌美者。對此，行政院長蘇貞昌今天表示，&nbsp;...', 'https://tw.news.yahoo.com/%E9%81%AD%E6%8E%A7%E6%80%A7%E9%A8%B7%E6%93%BE%E3%80%81%E9%9C%B8%E5%87%8C-%E5%8E%9F%E8%83%BD%E6%9C%83%E4%B8%BB%E5%A7%94%E8%AC%9D%E6%9B%89%E6%98%9F-5-%E9%BB%9E%E8%81%B2%E6%98%8E%E6%BE%84%E6%B8%85-025126543.html', 'Yahoo奇摩新聞']]"
