index,title,traffic,date,news
10,江聰淵,"20,000+","Mon, 26 Dec 2022 11:00:00 +0800","[['江聰淵論文確定抄襲情節重大遭淡江大學撤銷碩士學位', '宜蘭市前市長江聰淵在競選縣長期間遭人踢爆論文抄襲，經淡江大學學倫會審查結果確認抄襲，決定「撤銷」他碩士學位。江聰淵今天表...', 'https://udn.com/news/story/7314/6865121', 'udn OOPS! 新鮮事'], ['碩論被撤銷江聰淵：尊重淡大決議', '記者林坤瑋∕宜蘭報導宜蘭市前市長江聰淵在參選宜蘭縣長期間被檢舉就讀淡江大學在職專班的碩士論文涉嫌抄襲；淡江大[…]', 'https://tw.news.yahoo.com/%E7%A2%A9%E8%AB%96%E8%A2%AB%E6%92%A4%E9%8A%B7-%E6%B1%9F%E8%81%B0%E6%B7%B5-%E5%B0%8A%E9%87%8D%E6%B7%A1%E5%A4%A7%E6%B1%BA%E8%AD%B0-161153739.html', 'Yahoo奇摩新聞']]"
11,國民法官,"5,000+","Mon, 26 Dec 2022 13:00:00 +0800","[['孫健智：社會階級、訴訟成本與媒體效應——台灣國民法官的天平考驗', '司法的天平，在擺上公平正義的砝碼之前，就已經先乘載了社會階級、訴訟成本、媒體效應的重量。', 'https://theinitium.com/article/20221226-taiwan-citizen-judge-challenges/', '端傳媒 | Initium Media'], ['國民法官新制上路台中地院、中榮予身心扶持- 大紀元', '邱志平指出，依據國民法官法第42條規定，法院得依職權或依聲請，對國民法官及備位國民法官給予以必要之保護措施。針對刑案審理對國民法官及備位國民法官所產生的心理&nbsp;...', 'https://www.epochtimes.com/b5/22/12/26/n13891972.htm', '大紀元']]"
12,南山人壽董事長,"5,000+","Mon, 26 Dec 2022 09:00:00 +0800","[['獨家/驚！南山人壽獨董卓俊雄不幸辭世', '國內金融圈今(25)日傳出不幸的消息，東海大學法學院院長、現任南山人壽獨立董事卓俊雄，今天上午搭高鐵從台中往台北路上，不...', 'https://money.udn.com/money/story/5613/6864333', '經濟日報'], ['震驚!南山人壽獨董卓俊雄驟逝享年55歲', '寒流來襲，民眾因日夜溫差猝死案例頻傳。現任南山人壽獨立董事卓俊雄今（25）日上午搭高鐵從台中往台北路上，驚傳不幸在高鐵上辭世，南山人壽已證實此消息，&nbsp;...', 'https://ctee.com.tw/news/insurance/780136.html', '工商時報']]"
13,蔡卓宜,"5,000+","Mon, 26 Dec 2022 10:00:00 +0800","[['王大陸首曝追愛過程這1點讓蔡卓宜心動答應交往', '男星王大陸被星探發掘進入演藝圈，主演電影《我的少女時代》走紅，痞帥外型受到粉絲喜愛，獨特魅力也迷倒不少女星，2017年被傳與韓國女星姜漢娜交往，兩人被拍到多次&nbsp;...', 'https://tw.news.yahoo.com/%E7%8E%8B%E5%A4%A7%E9%99%B8%E9%A6%96%E6%9B%9D%E8%BF%BD%E6%84%9B%E9%81%8E%E7%A8%8B-%E9%80%991%E9%BB%9E%E8%AE%93%E8%94%A1%E5%8D%93%E5%AE%9C%E5%BF%83%E5%8B%95%E7%AD%94%E6%87%89%E4%BA%A4%E5%BE%80-112330085.html', 'Yahoo奇摩新聞'], ['王大陸終於認愛蔡卓宜首曝交往過程眾人驚「好像偶像劇」', '王大陸去年與來自馬來西亞的女星蔡卓宜在上海外灘擁吻戀情曝光，隨後又多次被拍到小倆口約會，但從不承認交往。日前王大陸與蔡卓宜在官宣參加陸綜《哎呀好身材》同時也&nbsp;...', 'https://www.mirrormedia.mg/story/20221226ent007/', '鏡週刊']]"
14,陳維齡,"5,000+","Mon, 26 Dec 2022 14:00:00 +0800","['當神職人員前尺度也很大宋逸民夫妻曾自曝上摩鐵嗨過頭', '成為神職之前，宋逸民和陳維齡曾因過往台灣綜藝節目「大嫂團熱」風靡一時，分享私事甚至性生活尺度也都頗大。有次兩夫妻自爆還是會去汽車旅館找情趣，結果沒想到被認&nbsp;...', 'https://tw.news.yahoo.com/%E7%95%B6%E7%A5%9E%E8%81%B7%E4%BA%BA%E5%93%A1%E5%89%8D%E5%B0%BA%E5%BA%A6%E4%B9%9F%E5%BE%88%E5%A4%A7-%E5%AE%8B%E9%80%B8%E6%B0%91%E5%A4%AB%E5%A6%BB%E6%9B%BE%E8%87%AA%E6%9B%9D%E4%B8%8A%E6%91%A9%E9%90%B5%E5%97%A8%E9%81%8E%E9%A0%AD-071451365.html', 'Yahoo奇摩新聞']"
15,MDM,"2,000+","Mon, 26 Dec 2022 13:00:00 +0800","[['手機上繳軍中「裝MDM」 私密相片被看45分鐘！役男氣炸報警', '政治中心／林奇樺報導國軍兵役延長政策勢在必行，但現在竟然有役男的手機上繳後，私密相片都被看光光！中坑營區一名軍事訓練役役男在《Dcard》表示，12月初入伍後，&nbsp;...', 'https://tw.news.yahoo.com/%E6%89%8B%E6%A9%9F%E4%B8%8A%E7%B9%B3%E8%BB%8D%E4%B8%AD-%E8%A3%9Dmdm-%E7%A7%81%E5%AF%86%E7%9B%B8%E7%89%87%E8%A2%AB%E7%9C%8B45%E5%88%86%E9%90%98-%E5%BD%B9%E7%94%B7%E6%B0%A3%E7%82%B8%E5%A0%B1%E8%AD%A6-052506199.html', 'Yahoo奇摩新聞'], ['上繳手機裝MDM！私密相簿「被偷看45分鐘」 役男怒抓真相更氣了', '上繳手機以後，私密照片竟被看光光！一名男網友發文指控，他入伍之後，軍方因為要灌MDM（Mobile Device Managemnt，智慧型手機自動化管理系統），所以要求大家把手機&nbsp;...', 'https://www.ettoday.net/news/20221226/2409109.htm', 'ETtoday']]"
16,熱刺,"2,000+","Mon, 26 Dec 2022 21:00:00 +0800","['熱刺教練孔蒂：巴吉歐也曾踢丟點球，凱恩不需要我跟他多說甚麼', '今晚熱刺隊將打響英超復賽第一場比賽，主教練孔蒂說：不需要安慰凱恩，他知道怎麼面對。 ... 英格蘭本屆世界盃在8強止步，凱恩錯失了自己的第二顆罰球，導致英格蘭沒能在比賽&nbsp;...', 'https://tw.sports.yahoo.com/news/%E7%86%B1%E5%88%BA%E6%95%99%E7%B7%B4%E5%AD%94%E8%92%82-%E5%B7%B4%E5%90%89%E6%AD%90%E4%B9%9F%E6%9B%BE%E8%B8%A2%E4%B8%9F%E9%BB%9E%E7%90%83-%E5%87%B1%E6%81%A9%E4%B8%8D%E9%9C%80%E8%A6%81%E6%88%91%E8%B7%9F%E4%BB%96%E5%A4%9A%E8%AA%AA%E7%94%9A%E9%BA%BC-101501381.html', 'Yahoo奇摩運動']"
17,台灣虎航,"2,000+","Mon, 26 Dec 2022 12:00:00 +0800","['台灣虎航正式插旗越南聖誕夜首航桃園-峴港線', '台灣虎航在聖誕夜開航桃園-峴港航線，配合聖誕主題，24日從地勤到空服員身上皆掛有聖誕小飾品妝點，首航航班旅客也獲得台灣虎航精心設計的限定首航明信片乙份，另有親切的&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%81%A3%E8%99%8E%E8%88%AA%E6%AD%A3%E5%BC%8F%E6%8F%92%E6%97%97%E8%B6%8A%E5%8D%97-%E8%81%96%E8%AA%95%E5%A4%9C%E9%A6%96%E8%88%AA%E6%A1%83%E5%9C%92-%E5%B3%B4%E6%B8%AF%E7%B7%9A-090253218.html', 'Yahoo奇摩新聞']"
18,王一博,"2,000+","Mon, 26 Dec 2022 20:00:00 +0800","['曾奪全國冠軍！中國體壇新星王一博「中樞淋巴瘤」病逝得年27歲', '1995年生的運動新星王一博是中國冬訓中心哈爾濱冰壺隊隊員，曾拿下多場全國冠軍，今年7月傳出曾因身體不適到醫院就診，檢查發現罹患腦炎，當時經過治療後雖病情改善，&nbsp;...', 'https://n.yam.com/Article/20221226733704', 'yamNews蕃新聞']"
19,Boxing Day,"2,000+","Mon, 26 Dec 2022 15:00:00 +0800","[['Boxing Day最佳禮物？ 將軍澳中心兩房565萬沽價格回到2017年', '平安夜不少市民外出慶祝，亦有買家把握機會置業，成為今日﹙26日﹚Boxing Day最佳禮物！美聯物業新都城分行區域經理黃少明表示，該行於平安夜促成.', 'https://www.hk01.com/%E5%9C%B0%E7%94%A2%E6%A8%93%E5%B8%82/850830/boxing-day%E6%9C%80%E4%BD%B3%E7%A6%AE%E7%89%A9-%E5%B0%87%E8%BB%8D%E6%BE%B3%E4%B8%AD%E5%BF%83%E5%85%A9%E6%88%BF565%E8%90%AC%E6%B2%BD-%E5%83%B9%E6%A0%BC%E5%9B%9E%E5%88%B02017%E5%B9%B4', '香港01'], ['【Boxing Day】英民眾開支料微跌商戶望銷售額高達近340億', '支付處理商Barclaycard Payments研究指出，英國民眾在後聖誕節期間購買價值229英鎊（約2,158港元）的產品，比去年下跌4%，跌幅約18英鎊。以產品分類而言，科技產品店家相信&nbsp;...', 'https://inews.hket.com/article/3429006/%E3%80%90Boxing', '香港經濟日報 - 即時新聞']]"
20,跨年活動,"2,000+","Mon, 26 Dec 2022 12:00:00 +0800","[['跨年夜備戰各大電信商提前擴充網路行動基站', '[周刊王CTWANT] 跨年晚會即將到來，各家電信商也嚴陣以待，提前擴充網路及行動基站，並安排工程人員全程現場待命，及網管與傳輸工程師進行網路流量觀察、狀況排除等&nbsp;...', 'https://tw.news.yahoo.com/%E8%B7%A8%E5%B9%B4%E5%A4%9C%E5%82%99%E6%88%B0-%E5%90%84%E5%A4%A7%E9%9B%BB%E4%BF%A1%E5%95%86%E6%8F%90%E5%89%8D%E6%93%B4%E5%85%85%E7%B6%B2%E8%B7%AF%E8%A1%8C%E5%8B%95%E5%9F%BA%E7%AB%99-124528164.html', 'Yahoo奇摩新聞'], ['解封後首次跨年夜！行動傳輸量將再攀高電信三雄備戰', '2022年進入倒數，迎向2023年，每年跨年活動行動上網訊務量年年創新高，今年更是迎向疫情解封首次跨年，更成電信業者一大...', 'https://udn.com/news/story/7240/6866711', 'UDN 聯合新聞網']]"
21,張惠妹,"2,000+","Mon, 26 Dec 2022 18:00:00 +0800","[['張惠妹開直播公布好消息！ 登高雄巨蛋連唱10場', '歌手張惠妹日前預告明年將到高雄開唱，26日官方曝光日期，將在明年3月底到4月中，一連舉辦10場。除了阿妹，明年還有韓國女團BLACKPINK及西洋男團新好男孩、西城男孩，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BC%B5%E6%83%A0%E5%A6%B9%E9%96%8B%E7%9B%B4%E6%92%AD%E5%85%AC%E5%B8%83%E5%A5%BD%E6%B6%88%E6%81%AF-%E7%99%BB%E9%AB%98%E9%9B%84%E5%B7%A8%E8%9B%8B%E9%80%A3%E5%94%B110%E5%A0%B4-091827271.html', 'Yahoo奇摩新聞'], ['張惠妹巡迴演唱國泰CUBE卡友獨享優先購票', '國泰世華銀行今(26)日表示，令許多歌迷引頸期盼的國泰世華CUBE「aMEI ASMR世界巡迴演唱會」日前驚喜預告明年4...', 'https://udn.com/news/story/7239/6866684', 'UDN 聯合新聞網']]"
22,獨立董事,"2,000+","Mon, 26 Dec 2022 11:00:00 +0800","['【公告】昱展新藥111年第一次股東臨時會補選獨立董事', '1.發生變動日期:111/12/26 &middot; 2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、 &middot; 3.舊任者職稱及姓名:不適用 &middot; 4.舊任者簡歷:不適用 &middot; 5.新任者職稱及姓名:蘇美琍.', 'https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E6%98%B1%E5%B1%95%E6%96%B0%E8%97%A5111%E5%B9%B4%E7%AC%AC-%E6%AC%A1%E8%82%A1%E6%9D%B1%E8%87%A8%E6%99%82%E6%9C%83%E8%A3%9C%E9%81%B8%E7%8D%A8%E7%AB%8B%E8%91%A3%E4%BA%8B-082154744.html', 'Yahoo奇摩股市']"
23,桃園市政府,"2,000+","Mon, 26 Dec 2022 11:00:00 +0800","['布局2024？ 侯友宜大方借將朱立倫桃園安插人馬', '民視新聞／蕭宇珊、莊柏驊、SNG 新北市報導九合一選戰國民黨大勝，各縣市求才若渴，新北市長侯友宜大方借將給基隆、台北、桃園市政府，黨主席朱立倫則把自己人馬，&nbsp;...', 'https://tw.news.yahoo.com/%E5%B8%83%E5%B1%802024-%E4%BE%AF%E5%8F%8B%E5%AE%9C%E5%A4%A7%E6%96%B9%E5%80%9F%E5%B0%87-%E6%9C%B1%E7%AB%8B%E5%80%AB%E6%A1%83%E5%9C%92%E5%AE%89%E6%8F%92%E4%BA%BA%E9%A6%AC-104318839.html', 'Yahoo奇摩新聞']"
24,明道大學,"2,000+","Mon, 26 Dec 2022 21:00:00 +0800","[['明道大學傳欠薪允諾補發日卻跳票教育部將開罰', '明道大學驚傳11月起欠薪迄今，教育部今天表示，日前接獲該校教師二度陳情學校未發放11月薪資，校方函覆將於本月22日補發，...', 'https://udn.com/news/story/7325/6866462', 'udn OOPS! 新鮮事'], ['明道大學驚傳遲發11月薪資校方：本週完成撥付', '民視新聞／王云宣、李文華彰化報導彰化私立明道大學，今年9月，才被教育部「私校退場審議委員會」，列為專案輔導學校，沒想到如今又傳出，有100多位教職員，還沒領到11&nbsp;...', 'https://tw.news.yahoo.com/%E6%98%8E%E9%81%93%E5%A4%A7%E5%AD%B8%E9%A9%9A%E5%82%B3%E9%81%B2%E7%99%BC11%E6%9C%88%E8%96%AA%E8%B3%87-%E6%A0%A1%E6%96%B9-%E6%9C%AC%E9%80%B1%E5%AE%8C%E6%88%90%E6%92%A5%E4%BB%98-100052722.html', 'Yahoo奇摩新聞']]"
25,AKIRA,"2,000+","Mon, 26 Dec 2022 14:00:00 +0800","[['林志玲成五月天演唱驚喜！「姊夫」AKIRA登台熱舞', '五月天「諾亞方舟」復刻演唱會，耶誕節來到第三場，林志玲化身「耶誕女郎」在螢幕上出現，祝福全場歌迷，讓五月天哀怨今年沒有本尊，獻上愛的抱抱，不過下一秒姊&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E5%BF%97%E7%8E%B2%E6%88%90%E4%BA%94%E6%9C%88%E5%A4%A9%E6%BC%94%E5%94%B1%E9%A9%9A%E5%96%9C-%E5%A7%8A%E5%A4%AB-akira%E7%99%BB%E5%8F%B0%E7%86%B1%E8%88%9E-073042255.html', 'Yahoo奇摩新聞'], ['林志玲送耶誕禮！ AKIRA幫五月天阿信圓「這」夢想', '五月天桃園棒情場演唱會開唱第三天，正逢25日耶誕佳節，林志玲驚喜現身問台下粉絲：「今年聖誕節你想要和誰一起過呢？你想要有點Man的，你還希望是5個人的組合，&nbsp;...', 'https://www.mirrormedia.mg/story/20221226ent004/', '鏡週刊']]"
26,安唯綾,"2,000+","Mon, 26 Dec 2022 20:00:00 +0800","[['終於有喜！安唯綾被催「年紀大了快備孕」 今開心宣布：小寶貝來了', '之前被封「聲樂界林志玲」的安唯綾懷孕了，去年嫁給名導于中中。相隔一年，試了無數助孕方式，結果卻一次次的失望，如今安唯綾終於宣布懷孕，「我的人生拼圖完成了一小&nbsp;...', 'https://tw.news.yahoo.com/%E7%B5%82%E6%96%BC%E6%9C%89%E5%96%9C-%E5%AE%89%E5%94%AF%E7%B6%BE%E8%A2%AB%E5%82%AC-%E5%B9%B4%E7%B4%80%E5%A4%A7%E4%BA%86%E5%BF%AB%E5%82%99%E5%AD%95-%E4%BB%8A%E9%96%8B%E5%BF%83%E5%AE%A3%E5%B8%83-%E5%B0%8F%E5%AF%B6%E8%B2%9D%E4%BE%86%E4%BA%86-061719283.html', 'Yahoo奇摩新聞'], ['安唯綾宣布懷孕道出備孕心情「曾忘了快樂」 - 大紀元', '藝人安唯綾因在《超級星光大道》參加踢館賽而出道，有「聲樂界林志玲」稱號，2021年她嫁給名導于中中後，暫時停工備孕，今（26）日她在臉書宣布已經懷孕，&nbsp;...', 'https://www.epochtimes.com/b5/22/12/26/n13891990.htm', '大紀元']]"
