index,title,traffic,date,news
10,大谷翔平,"5,000+","Fri, 08 Apr 2022 12:00:00 +0800","[['MLB／翻譯水原一平人氣高漲大谷翔平：有點討厭呢', '天使隊今天的主場開幕戰湧進4萬4723名滿場觀眾，賽前一一介紹球團所有工作人員，大谷翔平的翻譯水原一平獲得極大歡呼聲，讓...', 'https://udn.com/news/story/6999/6224800', 'UDN 聯合新聞網'], ['MLB》日本球界第一人！大谷翔平登板前先登《時代》雜誌封面', '天使二刀流球星大谷翔平今迎來生涯首度開幕戰先發，正式登板前先登上《時代雜誌》美國版封面，是日本球員第一人。《時代雜誌》昨公布最新一期的雜誌封面，&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3886156', '自由時報電子報']]"
11,Avril Lavigne,"5,000+","Fri, 08 Apr 2022 10:00:00 +0800","[['Avril Lavigne曾兩度婚姻失敗仍信愛情巴黎鐵塔前接受男友求婚', '【Avril Lavigne訂婚／男友Mod Sun求婚】國際巨星Avril Lavigne於社交平台宣布已接受男友Mod Sun的求婚，更開心地向世界宣布：「我願意，我永遠愛.', 'https://www.hk01.com/%E8%AB%87%E6%83%85%E8%AA%AA%E6%80%A7/756720/avril-lavigne%E6%9B%BE%E5%85%A9%E5%BA%A6%E5%A9%9A%E5%A7%BB%E5%A4%B1%E6%95%97%E4%BB%8D%E4%BF%A1%E6%84%9B%E6%83%85-%E5%B7%B4%E9%BB%8E%E9%90%B5%E5%A1%94%E5%89%8D%E6%8E%A5%E5%8F%97%E7%94%B7%E5%8F%8B%E6%B1%82%E5%A9%9A', '香港01'], ['Avril Lavigne巴黎鐵塔前獲男友求婚冧爆晒鑽戒：永遠愛你', '加拿大天后Avril Lavigne於本月3日出席格林美獎時被發現手上戴上巨形鑽戒，傳出訂婚消息。昨晚（7日）她和歌手男友Mod S...', 'https://hd.stheadline.com/life/ent/realtime/2327108/', '頭條日報 Headline Daily']]"
12,Apink,"5,000+","Fri, 08 Apr 2022 22:00:00 +0800","[['娜恩退團！APINK官方證實「新歌剩5人」 隊長初瓏發聲：心非常痛', '南韓女團APINK即將在4月19日慶祝出道11週年，成員孫娜恩卻在8日宣布退團，突來的消息讓粉絲錯愕又不捨。APINK官方證實即將發行的新歌只會由另5位團員錄製，隊長初瓏&nbsp;...', 'https://star.ettoday.net/news/2225690', 'ETtoday星光雲'], ['回歸6缺1 孫娜恩親曝手寫信宣布退隊「要離開Apink了」', '韓國女團Apink於2011年出道，今年2月推出慶祝十周年的特別專輯，不過這次回歸成員孫娜恩透過經紀公司YG娛樂宣布無法參與打歌活動，而今（8）日，娜恩於Instagram曝光&nbsp;...', 'https://stars.udn.com/star/story/10092/6225370', 'udn 噓！星聞']]"
13,社交距離APP,"2,000+","Fri, 08 Apr 2022 18:00:00 +0800","[['盼社交距離APP取代實聯制陳時中：1200萬人下載防疫效果一樣好', '中央流行疫情指揮中心指揮官陳時中表示，現在簡化疫調是方向，目前實聯制會持續，但也希望有更好的方向，像是社交距離APP取代實聯制，估算若有1200萬人至1400萬人下載&nbsp;...', 'https://health.ltn.com.tw/article/breakingnews/3886639', '自由時報電子報'], ['取代實聯制？陳時中鬆口推「社交距離APP」+簡化疫調', '中央流行疫情指揮中心指揮官陳時中昨（7）日鬆口，現在清零是不可能的，接下來在形式上一步一步走，必然會與病毒共存。對此，網友討論熱烈，不少人認為應該優先鬆綁實&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%96%E4%BB%A3%E5%AF%A6%E8%81%AF%E5%88%B6-%E9%99%B3%E6%99%82%E4%B8%AD%E9%AC%86%E5%8F%A3%E6%8E%A8-%E7%A4%BE%E4%BA%A4%E8%B7%9D%E9%9B%A2app-%E7%B0%A1%E5%8C%96%E7%96%AB%E8%AA%BF-065255501.html', 'Yahoo奇摩新聞']]"
14,雪隧,"2,000+","Fri, 08 Apr 2022 11:00:00 +0800","[['車輛大回堵...國5雪隧北上17K火燒車南北雙向恢復通車', '國5雪隧北向約17.6公里處，今天早上8點34分發生火燒車事故。一輛自小客車不明原因自燃，占用北上內側車道，雪隧南北雙向...', 'https://udn.com/news/story/7320/6223438', 'udn OOPS! 新鮮事'], ['恐怖畫面曝！國5雪隧自小客火燒車駕駛急逃命...車燒剩支架', '國道5號雪山隧道北上方向17.7公里處，8日上午一輛自小車因為不明原因起火，男駕駛急逃命，消防人員8時40分趕到救火，8時35分坪控通報管制封閉雪山隧道雙向車道，8時45&nbsp;...', 'https://www.ettoday.net/news/20220408/2225037.htm', 'ETtoday']]"
15,111,"2,000+","Fri, 08 Apr 2022 10:00:00 +0800","[['【公告】彰銀111年3月份合併自結盈餘。', '日期：2022年04月08日公司名稱：彰銀(2801)主旨：彰銀111年3月份合併自結盈餘。發言人：陳斌說明：1.事實發生日:111/04/082.公司名稱:彰化銀行3.', 'https://tw.news.yahoo.com/%E5%85%AC%E5%91%8A-%E5%BD%B0%E9%8A%80111%E5%B9%B43%E6%9C%88%E4%BB%BD%E5%90%88%E4%BD%B5%E8%87%AA%E7%B5%90%E7%9B%88%E9%A4%98-101325647.html', 'Yahoo奇摩新聞'], ['【公告】晶鑽生醫董事會決議召開111年股東常會相關事宜', '7.召集事由三、討論事項: 第一案：本公司110年度盈餘轉增資發行新股案。 第二案：修訂本公司「取得或處分資產處理辦法&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E6%99%B6%E9%91%BD%E7%94%9F%E9%86%AB%E8%91%A3%E4%BA%8B%E6%9C%83%E6%B1%BA%E8%AD%B0%E5%8F%AC%E9%96%8B111%E5%B9%B4%E8%82%A1%E6%9D%B1%E5%B8%B8%E6%9C%83%E7%9B%B8%E9%97%9C%E4%BA%8B%E5%AE%9C-105610920.html?bcmt=1', 'Yahoo奇摩股市']]"
16,人權理事會,"2,000+","Fri, 08 Apr 2022 10:00:00 +0800","[['聯大表決通過人權理事會將俄停權各方反應一覽', '投下反對票者包括俄羅斯、中國、古巴、北韓、伊朗、敘利亞和越南等；棄權者包括印度、巴西、南非、墨西哥、埃及、沙烏地阿拉伯、阿拉伯聯合大公國、約旦、卡達、科威特、&nbsp;...', 'https://udn.com/news/story/122699/6224430', 'UDN 聯合新聞網'], ['俄羅斯濫殺平民遭聯合國人權理事會停權乾脆退出', '聯合國大會今天通過將俄羅斯的聯合國人權理事會成員資格停權，因有消息指出，俄軍在烏克蘭「嚴重且系統性侵害人權」。莫斯科隨後宣布退出人權理事會。', 'https://www.cna.com.tw/news/aopl/202204080018.aspx', '中央社即時新聞']]"
17,蕭敬騰,"2,000+","Fri, 08 Apr 2022 15:00:00 +0800","['蕭敬騰攜手加拿大酒莊推出Jam Hsiao 17Neon9聯名酒', '金曲歌王蕭敬騰攜手加拿大濠久酒莊（Tender Hope Winery），推出兩款Jam Hsiao 17Neon9聯名限量酒，分別是紅葡萄酒尊爵款黑皮諾（Pinot Noir Reserve）與白中白（Blanc&nbsp;...', 'https://udn.com/news/story/7270/6222232', 'UDN 聯合新聞網']"
18,停課標準,"2,000+","Fri, 08 Apr 2022 08:00:00 +0800","[['10縣市「停課標準」一次看北市4區淪陷「全市停課」', '教育部7日統計，全台共有15縣市、139校全校停課或改線上教學。今天又陸續有5校宣布停課，累計全台有逾144校停課防疫。指揮中心指揮官陳時中將與教育部於下週規劃停課&nbsp;...', 'https://www.ettoday.net/news/20220408/2225059.htm', 'ETtoday'], ['校園停課標準教長：一定朝鬆綁方向進行', '本土疫情持續延燒，截至昨天已經有15縣市、139校停課。對於停課標準是否放寬，教育部長潘文忠今天在立法院院會答詢時強調，一定會朝鬆綁這方向來進行。', 'https://news.ltn.com.tw/news/life/breakingnews/3886515', '自由時報電子報']]"
19,屏東三大日音樂節,"2,000+","Fri, 08 Apr 2022 20:00:00 +0800","[['「2022屏東三大日音樂節」連續三天開趴！14組超強卡司、演出時刻 ...', '音樂迷們快動身前往南台灣！「2022屏東三大日音樂節」在屏東體育館前草地開唱，連續3天的熱鬧慶典祭出多達14組卡司陣容、多元音樂風格，包含懷舊老歌、獨立搖滾、流行&nbsp;...', 'https://www.marieclaire.com.tw/entertainment/music/64939', 'Marie Claire 美麗佳人'], ['不畏疫情升高屏東三大日音樂節如期飆高音', '今年活動卡司很強，從有「行走費洛蒙」封號的嘻哈男神瘦子E.SO，到張惠妹愛徒、金曲最佳新人持修以及金曲歌后徐佳瑩，個個都是小巨蛋等級。但活動卻因疫情緊繃引發關注，「&nbsp;...', 'https://udn.com/news/story/7327/6225479', 'UDN 聯合新聞網']]"
