index,title,traffic,date,news
10,地震包,"10,000+","Sun, 18 Sep 2022 15:00:00 +0800","[['地震包「6樣重要物」曝光男星放門邊隨時逃難', '繼昨晚（17日）台東關山發生芮氏規模6.4強震，今（18日）台東池上又有規模6.8主震，後續餘震已逾50個，令民眾憂心忡忡。男星香蕉（王俊傑）今在社群平台表示，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220918003952-260404', '中時新聞網'], ['地震包6樣內容物曝光！香蕉第一時間做這事：別浪費時間', '台灣地震頻繁，平常就該準備好地震逃生包以備不時之需，藝人香蕉就常備地震包，將它放在門口，等到地震發生時第一時間就背上，「放著，不用到，不放，用不到」，&nbsp;...', 'https://star.setn.com/news/1179593', '三立新聞網']]"
11,中央山脈斷層,"5,000+","Sun, 18 Sep 2022 19:00:00 +0800","[['百年能量前天被觸動中央山脈斷層被忽略', '台東池上昨發生規模六點八大震，中央氣象局推測，跟前天關山六點四地震都是中央山脈底下斷層所引發，該地區地質堅硬、不易地震，...', 'https://udn.com/news/story/123028/6622523?from=udn-catebreaknews_ch2', 'UDN 聯合新聞網'], ['東台灣震不停中央山脈斷層質地硬長期蓄積能量', '連續兩天大小地震不斷，除了震的方式出乎意料，讓氣象局測報中心更新主震資訊，它所發生的位置也引發討論，因為過去半世紀，台東關山、池上附近地震少，而這次一震直接&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%B1%E5%8F%B0%E7%81%A3%E9%9C%87%E4%B8%8D%E5%81%9C-%E4%B8%AD%E5%A4%AE%E5%B1%B1%E8%84%88%E6%96%B7%E5%B1%A4%E8%B3%AA%E5%9C%B0%E7%A1%AC%E9%95%B7%E6%9C%9F%E8%93%84%E7%A9%8D%E8%83%BD%E9%87%8F-112254484.html', 'Yahoo奇摩新聞']]"
12,白沙屯媽祖鳳山,"2,000+","Sun, 18 Sep 2022 14:00:00 +0800","[['五甲媽祖、白沙屯媽祖鳳山遶境陳其邁、柯志恩接駕', '首次上稿07:53更新時間21:43（新增柯志恩接駕內容）高雄五甲龍成宮昨晚邀請有「粉紅超跑」之稱的苗栗白沙屯拱天宮媽祖，南下鳳山遶境3天，雙媽首次遶境盛會掀起熱潮！', 'https://news.ltn.com.tw/news/life/breakingnews/4061575', '自由時報電子報'], ['白沙屯媽祖鳳山遶境駐駕廟宇開放&quot;通宵&quot;參拜', '有「粉紅超跑」之稱的苗栗白沙屯拱天宮媽祖，昨(17)日下午到高雄鳳山展開3天遶境行程，晚間駐駕鳳山北辰宮，現場吸引超過3萬人前來參加，就連鑽轎腳的排隊人龍也&nbsp;...', 'https://tw.news.yahoo.com/%E7%99%BD%E6%B2%99%E5%B1%AF%E5%AA%BD%E7%A5%96%E9%B3%B3%E5%B1%B1%E9%81%B6%E5%A2%83-%E9%A7%90%E9%A7%95%E5%BB%9F%E5%AE%87%E9%96%8B%E6%94%BE-%E9%80%9A%E5%AE%B5-%E5%8F%83%E6%8B%9C-011300601.html', 'Yahoo奇摩新聞']]"
13,U18世界盃青棒錦標賽,"10,000+","Mon, 19 Sep 2022 00:00:00 +0800","[['U18世界盃／中華隊攻勢斷電挨美國三分砲敲碎冠軍夢', 'U18世界盃青棒賽今天在冠軍賽上演台美大戰，中華隊未能端出複賽兩軍遭遇時的火力串聯，第5、6局都兵臨城下卻未能搶分，後援...', 'https://udn.com/news/story/7001/6622688', 'udn OOPS! 新鮮事'], ['快訊/ 5比1不敵美國！U18世界盃青棒錦標賽中華隊獲得亞軍', 'U18世界盃青棒錦標賽，冠軍賽由中華隊對上美國隊，台灣時間昨(18)日晚間11時30分於美國佛羅里達州正式開打，中華隊二局下半由第7棒的黃劼希擊出安打得到一分取得領先，&nbsp;...', 'https://n.yam.com/Article/20220919218841', 'yamNews蕃新聞']]"
14,南橫,"20,000+","Sun, 18 Sep 2022 09:00:00 +0800","[['918強震》南橫梅山至向陽預警性封閉延至9/19下午5點', '台東池上鄉今天下午2點44分發生芮氏規模6.8地震，台20線南橫公路多處路段有零星落石，公路總局第三區養護工程處表示，梅山口至向陽管制路段預警性封閉將持續到明天（19&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4062203', '自由時報電子報'], ['影／南橫公路東段崩坍遊客記錄驚險一瞬間', '南橫東段落石情況較嚴重，海端鄉還有停電情況，當地手機沒有訊號，增加聯繫難度。陳正偉說，梅山口至向陽管制路段今天封閉，清晨派人在六龜寶來等地提醒民眾別往管制路段&nbsp;...', 'https://udn.com/news/story/7320/6621862', 'UDN 聯合新聞網']]"
15,阻尼器,"10,000+","Sun, 18 Sep 2022 20:00:00 +0800","[['台東6.8強震讓「101阻尼器」動了她拍下巨球狂搖1分鐘：嚇到腿軟', '台東池上18日下午2點44分發生規模6.8強震，最大震度6強，全台有感。這場地震也撼動了台北101，有遊客就拍下了地震發生當下，台北101內部風阻尼器搖晃的畫面，讓她驚&nbsp;...', 'https://www.ettoday.net/news/20220918/2340845.htm', 'ETtoday'], ['「101阻尼器」劇烈搖晃！正妹曝98秒地震片：嚇到腿軟飆淚', '台東池上今（18）日下午14時44分發生芮氏規模6.8強震，全台都有明顯感受，花東更是災情不斷。一名郭姓女網友地震發生時，剛好在全台最高的101大樓89樓，目睹大樓內的&nbsp;...', 'https://tw.news.yahoo.com/101%E9%98%BB%E5%B0%BC%E5%99%A8-%E5%8A%87%E7%83%88%E6%90%96%E6%99%83-%E6%AD%A3%E5%A6%B9%E6%9B%9D98%E7%A7%92%E5%9C%B0%E9%9C%87%E7%89%87-%E5%9A%87%E5%88%B0%E8%85%BF%E8%BB%9F%E9%A3%86%E6%B7%9A-151204417.html', 'Yahoo奇摩新聞']]"
16,南橫公路,"5,000+","Sun, 18 Sep 2022 11:00:00 +0800","[['影／南橫公路東段崩坍遊客記錄驚險一瞬間', '南橫東段落石情況較嚴重，海端鄉還有停電情況，當地手機沒有訊號，增加聯繫難度。陳正偉說，梅山口至向陽管制路段今天封閉，清晨派人在六龜寶來等地提醒民眾別往管制路段&nbsp;...', 'https://udn.com/news/story/7320/6621862', 'UDN 聯合新聞網'], ['南橫公路梅山口至向陽路段19日持續預警性封閉', '台東縣池上今天下午發生芮氏規模6.8地震，公路總局第三區養護工程處表示，南橫公路梅山口至向陽路段19日將持續預警性封閉，上午7時至下午5時不開放通行。', 'https://www.cna.com.tw/news/ahel/202209180248.aspx', '中央社即時新聞']]"
17,避難包,"2,000+","Sun, 18 Sep 2022 16:00:00 +0800","[['避難包怎麼包「012」口訣免出錯', '台灣位處地震帶，因此國人防災意識與準備避難包相當重要。（圖／取自台灣防災產業協會臉書） [廣告] 請繼續往下閱讀由於台灣位處在歐亞大陸板塊與菲律賓海板塊交界處，&nbsp;...', 'https://times.hinet.net/mobile/news/24144883', 'HiNet 新聞社群'], ['避難包有備無患彰化22間超市百貨響應國家防災日', '[廣告] 請繼續往下閱讀△彰化縣消防局於國家防災日前走訪在地業者「喜美超市」及「小北百貨」設置「防災專區」，讓民眾方便備置防災用品及防災食物，以備不時之需。', 'https://times.hinet.net/news/24144861', 'HiNet 新聞社群']]"
18,告五人,"2,000+","Sun, 18 Sep 2022 01:00:00 +0800","[['在摩天輪前搭建旋轉木馬舞台告五人包下台北兒童新樂園開唱- Blow ...', '主唱兼吉他手雲安一一介紹告五人成員，輪到鼓手哲謙打招呼時，因為看到非常多的歌迷到現場支持，一時情緒激動落淚哽咽感謝歌迷！犬青也透露首次在樂園開唱，當天上午的心情&nbsp;...', 'https://blow.streetvoice.com/62990/', 'Blow 吹音樂'], ['《娛樂世界》告五人飆歌放煙火鼓手激動爆哭', '【時報-台北電】樂團「告五人」17日在台北兒童新樂園舉辦「新樂園2022愛在夏天演唱會」，他們一開場飆唱〈愛人錯過〉、〈醜人多作怪〉、〈你要不要吃哈密瓜〉等夯曲，&nbsp;...', 'https://tw.news.yahoo.com/%E5%A8%9B%E6%A8%82%E4%B8%96%E7%95%8C-%E5%91%8A%E4%BA%94%E4%BA%BA%E9%A3%86%E6%AD%8C%E6%94%BE%E7%85%99%E7%81%AB-%E9%BC%93%E6%89%8B%E6%BF%80%E5%8B%95%E7%88%86%E5%93%AD-052902006.html', 'Yahoo奇摩新聞']]"
19,炎亞綸,"2,000+","Sun, 18 Sep 2022 17:00:00 +0800","['【獨家】【飛輪海三缺一】唐禹哲取代炎亞綸辰亦儒號召飛輪海合體', '昔日偶像男團飛輪海除炎亞綸外，其餘3人辰亦儒、汪東城、吳尊目前都在中國大陸發展，但飛輪海解散11年，粉絲敲碗合體屢求不得，主因似乎卡在炎亞綸身上。', 'https://www.mirrormedia.mg/story/20220916ent021/', '鏡週刊']"
20,MotoGP,"2,000+","Sun, 18 Sep 2022 20:00:00 +0800","['MotoGP／學弟斬斷5連勝「杜卡迪囊括冠亞軍」！亞拉岡站最速報', '△Marc Marquez選在家鄉主場亞拉岡重返賽事。（ &middot; △Ducati軍團在排位賽時就展現強大競爭力，其中Bagnaia（中）更是為挑戰連勝打下好基礎。（ &middot; △Fabio Quartararo第1圈還&nbsp;...', 'https://speed.ettoday.net/news/2340828', 'ETtoday車雲']"
21,長榮減資,"5,000+","Mon, 19 Sep 2022 10:00:00 +0800","[['長榮減資恢復交易早盤跌逾4%', '長榮減資後新股在今天重新恢復掛牌交易，參考價新台幣187元，早盤最低來到178元，下跌9元，跌幅逾4%。 長榮現金減資6成，每股返還股東現金6元，6日為舊股票最後交易日，&nbsp;...', 'https://money.udn.com/money/story/5612/6622838', '經濟日報'], ['貨櫃海運運價續跌<b>長榮減資</b>後首個交易日下跌逾4%', '<b>長榮</b>海運(2603-TW) <b>減資</b>6 成，換發新股今(19) 日重新掛牌交易，參考價187 元，不過在運價續跌、大盤開高走低下，<b>長榮</b>開盤後股價走弱，早盤最低一度來到178 元，下挫逾4%。 貨櫃海運價連14 周走跌，上周五上海出口貨櫃運價指數(SCFI) 最新報價來到2312.65 點、周跌9.73%。', 'https://m.cnyes.com/news/id/4957443', '鉅亨網']]"
22,歐錦賽,"2,000+","Mon, 19 Sep 2022 09:00:00 +0800","[['歐錦賽》西班牙兄弟檔狂轟41分力挫法國男籃勇奪金牌', '現實生活中，J.赫南高梅茲雖是NBA浪人，新賽季改披暴龍球衣的他，歐錦賽決戰手感發燙，狂砍7記三分彈，這是自1995年喬爾杰維奇（Aleksander Djordjevic）代表塞爾維亞隊投&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4062454', '自由時報電子報'], ['歐錦賽／西班牙封王厄南戈梅茲獲MVP與最佳5人', '效力於美國職籃NBA紐奧良鵜鶘的W.厄南戈梅茲（Willy Hernangomez），率領西班牙在歐洲籃球錦標賽擊敗法國封王，獲選為這次國際籃球總會（FIBA）歐錦賽的MVP，並入選最&nbsp;...', 'https://udn.com/news/story/7003/6622836', 'UDN 聯合新聞網']]"
23,陶朱隱園,"2,000+","Mon, 19 Sep 2022 09:00:00 +0800","[['陶朱隱園自動啟動隔震系統等級同核電廠', '從昨（17）日晚間以來全台強震一波波，台東發生有感地震，最大震度6，今（18）日下午再度發生規模6.8地震，全台有感；住宅是否可以抵抗頻繁的大地震，保障住戶的居住&nbsp;...', 'https://ctee.com.tw/news/industry/718767.html', '工商時報'], ['強震襲台陶朱隱園秀內部結構：壽命可達千年', '台東地區接連兩日發生有感強震，中華工程今天公布旋轉豪宅「陶朱隱園」內部隔震結構，強調結構體耐震等級等同核能發電廠，建築壽...', 'https://udn.com/news/story/7241/6622130?list_ch2_index', 'UDN 聯合新聞網']]"
24,日本颱風,"2,000+","Mon, 19 Sep 2022 11:00:00 +0800","[['颱風「南瑪都」登陸日本！ 驚人大浪「7個船身高」', '根據《NHK》報導，「南瑪都」於昨晚間7點左右在鹿兒島市登陸，並在熊本縣八代市附近以每小時20公里的速度向北移動。日本氣象廳預計颱風將於20日前向東轉向，後續將影響日本&nbsp;...', 'https://news.ltn.com.tw/news/world/breakingnews/4062346', '自由時報電子報'], ['「超級颱風」南瑪都來襲日本全國嚴陣以待', '今年第14號颱風南瑪都，直撲日本，預計周一19日會在九州登陸，而才經歷過軒嵐諾颱風肆虐的南韓，也不敢掉以輕心，南瑪都外圍環流颳起的強風，已經帶來影響，&nbsp;...', 'https://tw.news.yahoo.com/%E8%B6%85%E7%B4%9A%E9%A2%B1%E9%A2%A8-%E5%8D%97%E7%91%AA%E9%83%BD%E4%BE%86%E8%A5%B2-%E6%97%A5%E6%9C%AC%E5%85%A8%E5%9C%8B%E5%9A%B4%E9%99%A3%E4%BB%A5%E5%BE%85-111312137.html', 'Yahoo奇摩新聞']]"
25,八德運動中心,"50,000+","Sun, 18 Sep 2022 17:00:00 +0800","[['桃園八德運動中心天花板坍塌他抓包細節：怎麼又是12億！', '新竹棒球場耗資12億元重建，結果日前啟用後問題連連，還導致數名球員受傷，引起民眾不滿，而昨（18）日強震導致桃園八德國民運動中心的羽球場天花板整個坍塌，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220919001079-260407', '中時新聞網'], ['影／驚險畫面曝！桃園八德運動中心球場不敵強震新天花板塌落砸傷1男', '台東強震，桃園市八德運動中心多功能球場昨才完成燈光改善工程，今下午上百塊隔音板應聲塌落，劃傷一名正在運動男子，市議員段樹...', 'https://udn.com/news/story/7266/6621850', 'UDN 聯合新聞網']]"
26,地牛,"20,000+","Sun, 18 Sep 2022 11:00:00 +0800","[['台東地牛翻身全台有感！芮氏規模達6.4 池上最大震度6強', '今日晚間發生地震，全台有感，發震時間21時41分，震央位於台東縣關山鎮，地震深度7.3公里、芮氏規模6.4。', 'https://udn.com/news/story/7266/6620363', 'UDN 聯合新聞網'], ['台東地牛翻身全台有感台南釣蝦客驚呼首次在地震中釣蝦太驚奇！', '台東17日晚上9時41分許發生規模6.4極淺層強震，全台有感，台南善化區的一處釣蝦池，因地震告成整座水池的水被強烈晃動，水都湧濺出來，釣客雖受到驚嚇，但沒有競相奔逃&nbsp;...', 'https://www.ettoday.net/news/20220918/2340483.htm', 'ETtoday']]"
27,阻尼器,"20,000+","Sun, 18 Sep 2022 20:00:00 +0800","[['台北101阻尼器「神助攻」！歷史最晃不是地震', '生活中心／巫旻璇報導昨（18）日下午14時44分台東縣池上鄉發生規模6.8地震，氣象局指出這是該地區「49年來最大地震」， 且後續餘震不斷，花蓮也傳出許多災情。', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8C%97101%E9%98%BB%E5%B0%BC%E5%99%A8-%E7%A5%9E%E5%8A%A9%E6%94%BB-%E6%AD%B7%E5%8F%B2%E6%9C%80%E6%99%83%E4%B8%8D%E6%98%AF%E5%9C%B0%E9%9C%87-013803445.html', 'Yahoo奇摩新聞'], ['「101阻尼器」劇烈搖晃！正妹曝98秒地震片：嚇到腿軟飆淚', '台東池上今（18）日下午14時44分發生芮氏規模6.8強震，全台都有明顯感受，花東更是災情不斷。一名郭姓女網友地震發生時，剛好在全台最高的101大樓89樓，目睹大樓內的&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220918004090-260405', '中時新聞網']]"
28,陳坤和,"20,000+","Sun, 18 Sep 2022 01:00:00 +0800","[['陳坤和逃亡狂製造斷點！6度變裝遮禿頭手法與殺警犯雷同', '社會中心／施郁韻報導台中監獄槍砲重刑犯陳坤和17日趁著戒護就醫機會，破壞腳鐐後逃亡，中檢發布全台通緝，昨（18）日在桃園遭圍捕落網，據悉，陳坤和脫逃期間攜帶摺疊&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E5%9D%A4%E5%92%8C%E9%80%83%E4%BA%A1%E7%8B%82%E8%A3%BD%E9%80%A0%E6%96%B7%E9%BB%9E-6%E5%BA%A6%E8%AE%8A%E8%A3%9D%E9%81%AE%E7%A6%BF%E9%A0%AD-%E6%89%8B%E6%B3%95%E8%88%87%E6%AE%BA%E8%AD%A6%E7%8A%AF%E9%9B%B7%E5%90%8C-220518352.html', 'Yahoo奇摩新聞'], ['獨／陳坤和被捕現場曝！持藍波刀「割頸自殘」 滿身血被壓制', '台中暴力要犯陳坤和昨（17）日傍晚5時許趁戒護就醫時破壞腳鐐脫逃，並一路北上逃往桃園地區；警方在今日下1時45分在中壢區中山東路一段尋獲陳嫌。陳坤和被警方發現的&nbsp;...', 'https://www.ettoday.net/news/20220918/2340671.htm', 'ETtoday']]"
29,雲林農機展,"10,000+","Sun, 18 Sep 2022 19:00:00 +0800","[['雲林農機展25車遭大火吞噬慘況曝車主急衝移車來不及傻眼了', '2022雲林國際農業機械暨資材展進入第2天，今（18）日下午14時許停車場傳出火警，疑似煙蒂引起稻草所鋪設的草地燃燒，火勢迅速蔓延波及20多輛汽車，所幸無人受傷，&nbsp;...', 'https://www.ettoday.net/news/20220918/2340700.htm', 'ETtoday'], ['雲林農機展停車場火燒車25車陷火海爆炸聲不斷', '民視新聞／蔡松霖雲林報導. 雲林國際農機展，在虎尾高鐵特定區舉行3天展覽，18日下午停車場內突然火燒車，一共25部車遭祝融波及燒毀，黑煙直竄天際非常駭人，起火原因&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%B2%E6%9E%97%E8%BE%B2%E6%A9%9F%E5%B1%95%E5%81%9C%E8%BB%8A%E5%A0%B4%E7%81%AB%E7%87%92%E8%BB%8A-25%E8%BB%8A%E9%99%B7%E7%81%AB%E6%B5%B7%E7%88%86%E7%82%B8%E8%81%B2%E4%B8%8D%E6%96%B7-134837822.html', 'Yahoo奇摩新聞']]"
30,六合彩,"10,000+","Sun, 18 Sep 2022 03:00:00 +0800","['六合彩頭獎再度落空下期彩金1700萬港元', '【on.cc東網專訊】第68期六合彩攪珠結果：5、17、22、24、34、38；特別號碼為13。', 'https://hk.news.yahoo.com/%E6%9D%B1%E7%B6%B2%E7%9B%B4%E6%92%AD%E5%85%AD%E5%90%88%E5%BD%A9%E6%94%AA%E7%8F%A0-%E4%BB%8A%E6%9C%9F%E9%A0%AD%E7%8D%8E1-200%E8%90%AC-115409544.html', '雅虎香港新聞']"
