index,title,traffic,date,news
10,白敬亭宋軼,"2,000+","Sat, 12 Nov 2022 09:00:00 +0800","['爆「3字流量男星」大瓜陸狗仔：所有人都會祝福', '近日大陸狗仔動作頻頻，除了爆料歐陽娜娜與翟子路的同居地下情，更於昨（10）日預告，要公開「3字流量男星」的八卦，甚至直言「所有人都會祝福」，並公開一張圖，&nbsp;...', 'https://tw.news.yahoo.com/%E7%88%86-3%E5%AD%97%E6%B5%81%E9%87%8F%E7%94%B7%E6%98%9F-%E5%A4%A7%E7%93%9C-%E9%99%B8%E7%8B%97%E4%BB%94-%E6%89%80%E6%9C%89%E4%BA%BA%E9%83%BD%E6%9C%83%E7%A5%9D%E7%A6%8F-074600725.html', 'Yahoo奇摩新聞']"
11,曾馨瑩,"2,000+","Sat, 12 Nov 2022 16:00:00 +0800","[['曾馨瑩揪小女兒慶生「排場超奢華」 郭台銘送大禮甜蜜蜜', '鴻海創辦人郭台銘的夫人曾馨瑩昨（11日）度過48歲生日，同時也是小女兒QQ的8歲生日。母女倆生日趴非常夢幻，連郭董也送上大禮，相當甜蜜。', 'https://tw.news.yahoo.com/%E6%9B%BE%E9%A6%A8%E7%91%A9%E6%8F%AA%E5%B0%8F%E5%A5%B3%E5%85%92%E6%85%B6%E7%94%9F-%E6%8E%92%E5%A0%B4%E8%B6%85%E5%A5%A2%E8%8F%AF-%E9%83%AD%E5%8F%B0%E9%8A%98%E9%80%81%E5%A4%A7%E7%A6%AE%E7%94%9C%E8%9C%9C%E8%9C%9C-083731005.html', 'Yahoo奇摩新聞'], ['【今晚熱搜】曾馨瑩／四叉貓／國立體育大學／魔獸／洪孟楷TVBS ...', '今（12日）晚熱搜關鍵字為「曾馨瑩」。昨（11）日恰逢郭台銘妻子曾馨瑩48歲、小女兒的8歲生日，向來寵妻的郭台銘也現身「粉色派對」，為妻女歡慶生日。', 'https://news.tvbs.com.tw/life/1960832', 'TVBS新聞']]"
12,萬芳演唱會,"2,000+","Sat, 12 Nov 2022 23:00:00 +0800","[['史上延期最久演唱會萬芳終於開唱...激動哽咽：883天，媽啊！', '萬芳今晚舉辦演唱會，她因疫情演出延期了三次，讓她開場唱完3首歌後，一度激動哽咽，「讓我好好看看你們，謝謝你們把自己照顧得很好，我們今天才能夠相會，史上延期最&nbsp;...', 'https://star.ettoday.net/news/2378957', 'ETtoday星光雲'], ['【苦等883天攻蛋】萬芳自嘲延期最久演唱會「太難熬了」 突邀巴奈 ...', '「心靈系歌后」萬芳的台北小巨蛋演唱會「萬芳30你的30________，你今天有沒有來」，因為疫情讓粉絲苦等2年...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=158947', '上報']]"
13,李義祥,"2,000+","Sat, 12 Nov 2022 02:00:00 +0800","[['太魯閣號事故李義祥肇事逃逸罪無罪法院：案發後留現場難認定肇逃', '[新頭殼newtalk] 造成49人死亡的台鐵太魯閣號事故案一審11日宣判，台鐵主辦工程司潘堂益判處8年10月最重，工地主任李義祥判7年10月，肇事逃逸罪獲無罪；工程監造主任&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%AA%E9%AD%AF%E9%96%A3%E8%99%9F%E4%BA%8B%E6%95%85%E6%9D%8E%E7%BE%A9%E7%A5%A5%E8%82%87%E4%BA%8B%E9%80%83%E9%80%B8%E7%BD%AA%E7%84%A1%E7%BD%AA-%E6%B3%95%E9%99%A2-%E6%A1%88%E7%99%BC%E5%BE%8C%E7%95%99%E7%8F%BE%E5%A0%B4%E9%9B%A3%E8%AA%8D%E5%AE%9A%E8%82%87%E9%80%83-010406187.html', 'Yahoo奇摩新聞'], ['太魯閣號出軌案移工華文好獲判無罪花蓮地院說明理由', '太魯閣號撞車出軌案刑事一審今天宣判，9名被告中，最受矚目的是台鐵花蓮工務段主辦工程司潘堂益判刑8年10月最重，包商李義祥...', 'https://udn.com/news/story/7321/6758301', 'UDN 聯合新聞網']]"
14,包養網,"2,000+","Sat, 12 Nov 2022 22:00:00 +0800","[['包養網遇大伯！她賺3000紅包附親親', '包養生態在網路上見怪不怪，不過就有一名女網友分享，她居然在包養網上遇到大伯，且還真的和對方出去約會，兩人相認後，大伯感到哭笑不得，最後給原PO零用錢3000元，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8C%85%E9%A4%8A%E7%B6%B2%E9%81%87%E5%A4%A7%E4%BC%AF-%E5%A5%B9%E8%B3%BA3000%E7%B4%85%E5%8C%85%E9%99%84%E8%A6%AA%E8%A6%AA-093610939.html', 'Yahoo奇摩新聞'], ['包養網驚見大伯！女大生約見面爽拿零用錢下車還親親', '現今社會開放，不少人都會上包養網尋覓女伴、男伴。一名女大生分享，好奇打開包養網後，意外發現大伯也在上面，便把人約出來；一開始大伯看到她很驚訝，還擔心她是不是&nbsp;...', 'https://news.ebc.net.tw/news/living/344267', '東森新聞']]"
15,寶可夢旅途,"50,000+","Fri, 11 Nov 2022 20:00:00 +0800","[['【約翰聊影劇】《寶可夢旅途》小智旅行25年終於奪冠！東京澀谷 ...', '大家一定跟John 編一樣，從小到大總有那麼幾部陪伴你一起成長甚至影響深遠的動漫，《寶可夢》就是John 編非常熱愛的動漫IP之一，從電玩、漫畫、動畫、電影到卡牌可是&nbsp;...', 'https://www.bella.tw/articles/movies&culture/37524', 'Bella儂儂'], ['皮卡丘封神之作！小智正式奪得「寶可夢世界錦標賽」冠軍', '9 月時就曾報導過《寶可夢旅途》動畫劇情進展到小智登上全世代最強選手「八大師」冠軍戰的消息，而今回小智在與被譽為最強冠軍的丹帝對決中，經過動畫四集的播放，終於&nbsp;...', 'https://hypebeast.com/zh/2022/11/pokemon-journey-anime-132-ash-world-coronation-series-champion', 'HYPEBEAST']]"
16,許維恩,"20,000+","Fri, 11 Nov 2022 02:00:00 +0800","[['許維恩、王家梁婚紗照曝光！手工白紗耗時兩個月製作、重達18公斤 ...', '許維恩與《全明星運動會》王家梁去年登記結婚，但礙於疫情關係一直未能舉辦婚宴，直到今日登記滿一年之際，兩人於111年11 月11 日早上11 點11 分在台北大直萬豪酒店&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/sharon-hsu-wedding-dress', 'VOGUE 時尚網'], ['《娛樂世界》許維恩王家梁談洞房求放過', '【時報-台北電】許維恩和王家梁昨補辦婚禮，2人特地選111年11月11日11點11分舉行，除了是許維恩的生日，也是千年一遇的11個1，深具祝福意義。王家梁的求婚戒約1克拉，&nbsp;...', 'https://tw.news.yahoo.com/%E5%A8%9B%E6%A8%82%E4%B8%96%E7%95%8C-%E8%A8%B1%E7%B6%AD%E6%81%A9%E7%8E%8B%E5%AE%B6%E6%A2%81%E8%AB%87%E6%B4%9E%E6%88%BF%E6%B1%82%E6%94%BE%E9%81%8E-051306672.html', 'Yahoo奇摩新聞']]"
17,AV,"20,000+","Fri, 11 Nov 2022 15:00:00 +0800","[['超人氣重磅偶像下海轉型拍AV！出道日期曝網暴動嗨翻：年底大魔王', '日本的成人產業向來引領全球，每年將近1兆3300億台幣的淨利，然而日本參議院日前正式通過「AV出演被害防止法案」（AV新法）卻影響甚遠，造成各類AV拍攝不斷延期，&nbsp;...', 'https://star.setn.com/news/1205546', '三立新聞網'], ['深田詠美高中偷嚐禁果拍AV這體位操15小時累翻', '日本AV女優深田詠美以「AV＋」的代言人身份，首度來台灣與粉絲見面，呼籲支持正版A片，在活動現場頂著巨乳化身拳擊手說：「聽說有很多人都在看盜版的A片，讓我好生氣，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221112000660-260404', '中時新聞網']]"
18,雙11優惠,"20,000+","Fri, 11 Nov 2022 00:00:00 +0800","[['通膨陰影下的雙11：優惠效果打折扣，商家會如何推銷東西給你？', '對於多數上班族而言，年底就像是一場賽跑的終點線，完成交付的任務或是來年的計畫就可以好好享受假期。然而對於負責規劃節慶和促銷活動的行銷人員來說，現在正是關鍵&nbsp;...', 'https://www.storm.mg/lifestyle/4606539?page=1', '風傳媒'], ['「雙11優惠」懶人包10大速食出好康麥當勞、肯德基買1送1', '一年一度的雙11，今(11)日登場，不少電商和餐廳紛紛祭出優惠活動，10大速食店也推出限定優惠，像是麥當勞不僅有10元薯條、麥克雞塊買1送1等，肯德基、必勝客還推限量11&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%9911%E5%84%AA%E6%83%A0-%E6%87%B6%E4%BA%BA%E5%8C%85-10%E5%A4%A7%E9%80%9F%E9%A3%9F%E5%87%BA%E5%A5%BD%E5%BA%B7-%E9%BA%A5%E7%95%B6%E5%8B%9E-%E8%82%AF%E5%BE%B7%E5%9F%BA%E8%B2%B71%E9%80%811-014500189.html', 'Yahoo奇摩新聞']]"
19,雙11,"20,000+","Fri, 11 Nov 2022 01:00:00 +0800","[['大陸雙11「涼涼」今年更冷，讓中國人停止剁手的是什麼？', '2022年是大陸雙11的第14個年頭，令人意外的是，活動落下帷幕後，阿里巴巴天貓並未如往年一樣公布當日的業績數值，僅表示商品交易額（GMV）「與去年持平」。', 'https://www.gvm.com.tw/article/96346', '遠見雜誌'], ['歷年最慘淡！ \u200b中國雙11「爆買潮」消失阿里巴巴超低調', '往年雙十一都是中國電商大打消費戰的購物熱潮，不過今年卻異常低調，甚至阿里巴巴傳統的造勢晚會、銷售額倒數計時等活動都取消了，而受到清零政策還有經濟停滯的影響，&nbsp;...', 'https://tw.news.yahoo.com/%E6%AD%B7%E5%B9%B4%E6%9C%80%E6%85%98%E6%B7%A1-%E4%B8%AD%E5%9C%8B%E9%9B%9911-%E7%88%86%E8%B2%B7%E6%BD%AE-%E6%B6%88%E5%A4%B1-%E9%98%BF%E9%87%8C%E5%B7%B4%E5%B7%B4%E8%B6%85%E4%BD%8E%E8%AA%BF-052415637.html', 'Yahoo奇摩新聞']]"
