index,title,traffic,date,news
18,可園,"5,000+","Sun, 24 Apr 2022 03:00:00 +0800","[['瓊瑤故居最後巡禮可園一窺浪漫天地', '作家瓊瑤日前遷離長居近四十年的台北東區舊居「可園」，舊宅就將隨城市更新的腳步改變樣貌。瓊瑤的孫女、繪本藝術家陳可嘉特別邀集文創界的好友，在孕育出無數膾炙人口&nbsp;...', 'https://www.mirrormedia.mg/story/20220423ent004/', '鏡週刊'], ['瓊瑤「可園」即將改建林心如、趙薇、蘇有朋都「現身」市集', '[周刊王CTWANT] 作家瓊瑤日前遷離長居近四十年、占地200多坪的台北東區「可園」，「可園」即將改建，她的孫女、繪本藝術家陳可嘉特別邀集文創界的好友，揮汗擺起可園市&nbsp;...', 'https://tw.news.yahoo.com/%E7%93%8A%E7%91%A4-%E5%8F%AF%E5%9C%92-%E5%8D%B3%E5%B0%87%E6%94%B9%E5%BB%BA-%E6%9E%97%E5%BF%83%E5%A6%82-%E8%B6%99%E8%96%87-100907842.html', 'Yahoo奇摩新聞']]"
19,高雄天氣,"5,000+","Sat, 23 Apr 2022 07:00:00 +0800","['嘉義.高雄閃電.冰雹&quot;夾擊&quot; 民眾嚇破膽', '不只下冰雹，凌晨的時候，閃電、大雨也讓攤商直呼，是颱風侵襲嗎？遠方天空閃電不斷，大雨一直下，伴隨強風，有攤位耐不住被吹得東倒西歪，玉山也在上午8點多下冰雹雷雨，&nbsp;...', 'https://tw.news.yahoo.com/%E5%98%89%E7%BE%A9-%E9%AB%98%E9%9B%84%E9%96%83%E9%9B%BB-%E5%86%B0%E9%9B%B9-%E5%A4%BE%E6%93%8A-%E6%B0%91%E7%9C%BE%E5%9A%87%E7%A0%B4%E8%86%BD-045000751.html', 'Yahoo奇摩新聞']"
20,雷達回波,"10,000+","Sat, 23 Apr 2022 00:00:00 +0800","[['大雷雨襲擊雲嘉南！ 鄭明典PO回波圖「籠罩大半個台灣」', '氣象局上午9時20分也對雲林縣、嘉義縣與台南市等3縣市發布大雷雨特報，持續至9時45分止，期間民眾應慎防劇烈降雨、雷擊、溪（河）水暴漲，低窪地區則應慎防淹水與低能見度&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3902798', '自由時報電子報'], ['快新聞／「雷雨胞」照片曝！ 鄭明典提醒：範圍不小請小心', '氣象局今（23）日針對7縣市發布豪大雨特報，並提醒水氣偏多，各地都有短暫陣雨或雷雨。氣象局長鄭明典凌晨在臉書分享玉山氣象站拍到的雷雨胞，清晨時他也貼出雷達回波&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022423W0011', '民視新聞']]"
21,嘉義天氣,"5,000+","Sat, 23 Apr 2022 08:00:00 +0800","[['多圖看嘉義天氣「怪風+冰雹」鐵架東倒西歪！氣象站專業解析', '（新增：影片） 嘉義地區23日凌晨起部份地區風雨交加，瞬間強風也吹垮鐵架和攤販的擋風傘，嘉縣水上、中埔鄉以及嘉義市內湖都有居民反映下冰雹，網友在臉書分享拍攝到&nbsp;...', 'https://tw.appledaily.com/local/20220423/GJWD64GOSBE6RIYBBE3S2MMR5I/', '台灣蘋果日報'], ['西南風帶來豐沛水氣嘉義下起手掌大冰雹- 新唐人亞太電視台', '受到西南風帶來水氣的影響，從（4月23日）凌晨開始，嘉義不但下起了狂風暴雨，早上甚至下起了冰雹，成了居民一早的起床號。氣象局就說，這是台灣在春、夏季對流發展&nbsp;...', 'https://www.ntdtv.com.tw/b5/20220423/video/326415.html?%E8%A5%BF%E5%8D%97%E9%A2%A8%E5%B8%B6%E4%BE%86%E8%B1%90%E6%B2%9B%E6%B0%B4%E6%B0%A3%20%E5%98%89%E7%BE%A9%E4%B8%8B%E8%B5%B7%E6%89%8B%E6%8E%8C%E5%A4%A7%E5%86%B0%E9%9B%B9', '新唐人亞太電視台']]"
22,昆凌,"2,000+","Sat, 23 Apr 2022 03:00:00 +0800","[['昆凌昨才公布懷女兒周董好友劉畊宏早洩：21日已生產', '昆凌昨才於IG限動分享第三胎性別，將喜迎小公主，夫妻倆過去對於小孩保密到家，這回三寶也不透露預產期，業界盛傳昆凌將於6月...', 'https://stars.udn.com/star/story/10091/6260913', 'udn 噓！星聞'], ['周杰倫「小女兒生了」？劉畊宏說溜嘴曝昆凌卸貨時間', '周杰倫和昆凌結婚7年，陸續誕下女兒Hathaway及兒子Romeo，今（2022）年1月宣布懷上第三胎的好消息，昆凌昨（22）日也在Instagram曬出性別派對的影片，喜悅寫下「My&nbsp;...', 'https://tw.news.yahoo.com/%E5%91%A8%E6%9D%B0%E5%80%AB-%E5%B0%8F%E5%A5%B3%E5%85%92%E7%94%9F%E4%BA%86-%E5%8A%89%E7%95%8A%E5%AE%8F%E8%AA%AA%E6%BA%9C%E5%98%B4-%E6%98%86%E5%87%8C%E5%8D%B8%E8%B2%A8%E6%99%82%E9%96%93%E6%9B%9D%E5%85%89-035141049.html', 'Yahoo奇摩新聞']]"
23,徐乃麟,"10,000+","Sat, 23 Apr 2022 17:00:00 +0800","[['獨／老婆也確診！ 徐乃麟呼籲：大家不要太恐慌', '徐乃麟日前因為和確診者有過聚餐，昨（22日）一早他起床突然也感覺到喉嚨不適，緊急取消當日要錄製的節目《醫師好辣》，並和老婆到醫院PCR檢測，檢測結果出爐為陽性，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220423003242-260404', '中時新聞網'], ['老婆也確診！徐乃麟淡定「又多一些抗體」 兒子徐新洋狀況曝光', '綜藝大哥徐乃麟確診新冠肺炎，所幸目前沒有什麼不適症狀，已經開始在家隔離。老婆22日跟他一起去做PCR，也同時得到陽性結果，現在夫妻倆共同隔離養病，徐乃麟淡定表示&nbsp;...', 'https://star.ettoday.net/news/2236432', 'ETtoday星光雲']]"
24,黃瀞瑩,"5,000+","Sat, 23 Apr 2022 12:00:00 +0800","[['影／「#喝不到豆漿的味道」 學姊黃瀞瑩臉書自曝確診', '台灣民眾黨台北市議員擬參選人「學姊」黃瀞瑩在臉書表示自己確診，她說自己已經打滿三劑疫苗，也有遵守防疫規定，昨晚出現症狀後...', 'https://udn.com/news/story/120940/6260835', 'udn OOPS! 新鮮事'], ['學姊黃瀞瑩確診「喝不到豆漿的味道」！專家憂：恐是極端案例', '新冠肺炎疫情延燒，近來有不少民代、議員參選人確診或是被匡列隔離。前台北市政府副發言人黃瀞瑩23日上午在臉書上證實自己確診，更稱症狀為稍微胸悶、講話有一點&nbsp;...', 'https://www.ettoday.net/news/20220423/2236454.htm', 'ETtoday']]"
25,黃先柱,"5,000+","Sat, 23 Apr 2022 22:00:00 +0800","[['國策顧問黃先柱72歲病逝賴清德今早赴台南見最後一面', '72歲的總統府國策顧問、台南政壇名人黃先柱，今（23）日下午3點左右病逝，各界好友聽聞後均感不捨哀悼。據了解，黃先柱因病於今年過年後即住進成大醫院治療，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3903347', '自由時報電子報'], ['國策顧問黃先柱病逝賴清德哀悼：大悲無淚的遺憾與不甘', '民進黨2019年總統初選英賴之爭，力挺副總統賴清德的民進黨新系大老、國策顧問黃先柱23日下午辭世，賴清德晚間於臉書發文直嘆「柱仙，好走。」並表示，「感念您的提攜和&nbsp;...', 'https://www.storm.mg/article/4302266', '風傳媒']]"
26,Rt值,"5,000+","Sat, 23 Apr 2022 15:00:00 +0800","[['醫估台中Rt值2.8「比雙北還高」！中市府駁斥：不知道哪來的數據', '疫情持續延燒！國內23日新增4126例本土確診個案，其中台中新增171例，有精神科醫師指出，台中目前Rt值高達2.8，「比雙北還高，實在令人擔心啊！」對此，台中市衛生局長&nbsp;...', 'https://www.ettoday.net/news/20220423/2236486.htm', 'ETtoday'], ['影／台中Rt值超車雙北？台中衛生局：數據哪來的', '新冠疫情大爆發，有醫師指台中目前Rt值高達2.8，比雙北還高，令人擔心。台中市衛生局長曾梓展說，中央沒有提供這樣的數據，...', 'https://udn.com/news/story/120940/6261769', 'UDN 聯合新聞網']]"
27,石原聰美,"5,000+","Sat, 23 Apr 2022 14:00:00 +0800","[['快訊／石原聰美卸貨了！親曝「已順利產子」：比我生命還重要的存在', '記者古靜兒／綜合報導日本藝人石原聰美在2020年10月1日宣布與同齡的圈外男性結婚後，依舊活躍於影視圈，沒想[...]', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E7%9F%B3%E5%8E%9F%E8%81%B0%E7%BE%8E%E5%8D%B8%E8%B2%A8%E4%BA%86-%E8%A6%AA%E6%9B%9D-%E5%B7%B2%E9%A0%86%E5%88%A9%E7%94%A2%E5%AD%90-%E6%AF%94%E6%88%91%E7%94%9F%E5%91%BD%E9%82%84%E9%87%8D%E8%A6%81%E7%9A%84%E5%AD%98%E5%9C%A8-022839868.html', 'Yahoo奇摩新聞'], ['石原聰美卸貨當媽幸福報喜：比自己更重要的存在誕生', '35歲日本女演員石原聰美所屬經紀公司今天宣布，石原第一個小孩已經出生。石原聲明表示，「對第一次有比自己生命更重要的存在誕生這件事，打從心裡感到幸福」。', 'https://www.cna.com.tw/news/amov/202204230155.aspx', '中央社即時新聞']]"
28,地震,"100,000+","Sun, 24 Apr 2022 02:00:00 +0800","[['宜蘭凌晨01：53規模4.9地震最大震度3級', '依據中央氣象局報告，24日清晨1時53分，在宜蘭縣政府南南東方11.9公里，位於宜蘭縣蘇澳鎮發生芮氏規模4.9地震。地震深度為68.8公里。', 'https://udn.com/news/story/7266/6262382', 'udn OOPS! 新鮮事'], ['快訊／猛然一晃！台北01：53發生有感地震', '台灣24日凌晨1時53分發生有感地震，台北有感搖晃。氣象局表示，該起地震規模4.9，震央位於宜蘭縣蘇澳鎮，地震深度68.8公里。各地震度為宜3桃2北2花2中2投2彰2竹1苗1嘉1&nbsp;...', 'https://www.ettoday.net/news/20220424/2236511.htm', 'ETtoday']]"
29,勾惡,"10,000+","Sun, 24 Apr 2022 12:00:00 +0800","[['網爆勾惡幫主身份是「網路歌手」！真面目激似敖犬8大超狂經歷起底 ...', 'YouTube頻道「勾起你心中的惡」以製作爆料、時事陰謀論影片走紅，近期向連千毅公開宣戰，連千毅也反擊提告，並公開邀約見面談話，由於勾惡幫主「小丑JK」一直以來都是&nbsp;...', 'https://star.ettoday.net/news/2236630', 'ETtoday星光雲'], ['連千毅起底背景勾惡不摘面具真相曝', '娛樂中心／綜合報導直播主連千毅和網紅「勾起你心中的惡」（勾惡）槓上，目前連千毅放話，要在5月5日晚上6點在運動場，一個人現身與對方來個當面對質，同時起底勾惡的&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%A3%E5%8D%83%E6%AF%85%E8%B5%B7%E5%BA%95%E8%83%8C%E6%99%AF-%E5%8B%BE%E6%83%A1%E4%B8%8D%E6%91%98%E9%9D%A2%E5%85%B7%E7%9C%9F%E7%9B%B8%E6%9B%9D-020503855.html', 'Yahoo奇摩新聞']]"
30,籃網 對 塞爾提克,"5,000+","Sun, 24 Apr 2022 10:00:00 +0800","['達比修有先發迎戰道奇今日賽事預告與轉播', '早安！自由體育為您獻上精彩賽事預告與轉播！今日大聯盟有一場賽事轉播，由道奇對上教士，道奇將派出左投安德森（Tyler Anderson）對決教士日籍王牌達比修有，&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3903215', '自由時報電子報']"
31,籃網,"2,000+","Sun, 24 Apr 2022 10:00:00 +0800","[['塔特姆39分轟垮籃網塞爾蒂克季後賽3連勝聽牌', '塞爾蒂克首節在塔特姆（Jayson Tatum）攻下12分的帶領下，以30比25領先籃網。次節籃網靠克萊克斯頓（Nic Claxton）8分、布魯斯．布朗（Bruce Brown）6分的聯手出擊，打出單&nbsp;...', 'https://www.cna.com.tw/news/aspt/202204240037.aspx', '中央社即時新聞'], ['籃網雙槍全面熄火泰托姆飆39分助綠衫軍聽牌', '面對綠衫軍銅牆鐵壁般的防守佈陣，籃網即便回到主場仍舊無法有效破解，杜蘭特（Kevin Durant）和厄文（Kyrie Irving）被壓制到全場僅合拿32分，全隊發生多達18次失誤，&nbsp;...', 'https://nba.udn.com/nba/story/6780/6262546', 'NBA 台灣 | 聯合新聞網']]"
32,瓊瑤,"2,000+","Sun, 24 Apr 2022 06:00:00 +0800","[['瓊瑤故居最後巡禮可園一窺浪漫天地', '作家瓊瑤日前遷離長居近四十年的台北東區舊居「可園」，舊宅就將隨城市更新的腳步改變樣貌。瓊瑤的孫女、繪本藝術家陳可嘉特別邀集文創界的好友，在孕育出無數膾炙人口&nbsp;...', 'https://www.mirrormedia.mg/story/20220423ent004/', '鏡週刊'], ['瓊瑤可園被孫女「打開」 粉絲朝聖「還珠」「鬼丈夫」', '這次活動總名為「懷舊迎新，春日雅集」，青年朋友的文創市集象徵生生不息的「迎新」，可園客廳裡的家常舊物、跳蚤市場則是愛物惜物的「懷舊」；陳可嘉認為，連接「舊」與「&nbsp;...', 'https://stars.udn.com/star/story/10091/6262061', 'udn 噓！星聞']]"
