index,title,traffic,date,news
10,史書華,"2,000+","Tue, 29 Nov 2022 14:00:00 +0800","[['遭質問「側翼定義」 高嘉瑜一語嗆爆牙醫史書華', '本次九合一選舉民進黨僅拿下5縣市，民進黨立委高嘉瑜將原因歸咎於側翼網軍選前到處出征別人。然而，被外界視為「側翼」的臉書粉絲團「盾牌牙醫史書華」，直接到高嘉瑜&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221129003382-260407', '中時新聞網'], ['牙醫史書華質問「側翼定義」 高嘉瑜回應了', '九合一選舉民進黨慘敗，僅拿南部4縣市及澎湖，黨籍立委高嘉瑜直言側翼網軍選前到處出征，影響中間與年輕選民導致大敗結果，被外界視為「側翼」的臉書粉絲團「盾牌牙醫&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4139053', '自由時報電子報']]"
11,口罩解禁,"50,000+","Mon, 28 Nov 2022 14:00:00 +0800","[['真的要脫嗎？12月1日口罩解禁網友意見分歧：不戴太赤裸', '指揮中心昨（28）日宣布，戶外空間自12月1日起可免戴口罩，在大眾交通等室內空間則仍需配戴。一名網友便好奇詢問，在口罩解禁後大家是否真的會脫掉口罩，貼文一出，&nbsp;...', 'https://udn.com/news/story/120912/6801555', 'udn OOPS! 新鮮事'], ['戶外將口罩解禁！醫提「4大困擾」', '中央流行疫情指揮中心昨（28）日宣布，考量國內疫情趨緩，預計將於12月1日起適度放寬戴口罩等防疫措施，政策一出立刻引起關注，對此，ICU醫師陳志金則列出「戶外不用戴&nbsp;...', 'https://tw.news.yahoo.com/%E6%88%B6%E5%A4%96%E5%B0%87%E5%8F%A3%E7%BD%A9%E8%A7%A3%E7%A6%81-%E9%86%AB%E6%8F%90-4%E5%A4%A7%E5%9B%B0%E6%93%BE-021853860.html', 'Yahoo奇摩新聞']]"
12,威爾斯英格蘭,"2,000+","Tue, 29 Nov 2022 22:00:00 +0800","['英格蘭凌晨戰威爾斯！ 滑板辣姐重押5萬挺「三獅軍團」', '兄弟之爭，誰會勝出？世界盃B組小組賽第三輪，英格蘭將對上「同一國土」的威爾斯，英格蘭必須「不敗」才可晉級，士林夜市知名「飛來發彩券行」業者黃偉祺今（29）日&nbsp;...', 'https://finance.ettoday.net/news/2390959', 'ETtoday財經雲']"
13,BlockFi,"2,000+","Tue, 29 Nov 2022 13:00:00 +0800","[['BlockFi宣佈破產，怒告FTX創辦人SBF！為何分析師說「加密貨幣已 ...', '又一間加密貨幣平台倒閉！曾獲FTX支援的BlockFi正式申請破產，並控告FTX創辦人SBF要求交出抵押的Robinhood股票。', 'https://www.bnext.com.tw/article/72935/blockfi-file-bankruptcy-ftx', '數位時代'], ['加密貨幣圈又1公司倒下BlockFi聲請破產保護', '綜合路透社和法新社報導，加密貨幣款業者BlockFi在28日宣布，已依據美國破產法第11章聲請破產保護。BlockFi受到加密貨幣交易所FTX本月稍早倒閉影響，成為加密貨幣圈&nbsp;...', 'https://tw.news.yahoo.com/%E5%8A%A0%E5%AF%86%E8%B2%A8%E5%B9%A3%E5%9C%88%E5%8F%88-1-%E5%85%AC%E5%8F%B8%E5%80%92%E4%B8%8B-block-fi%E8%81%B2%E8%AB%8B%E7%A0%B4%E7%94%A2%E4%BF%9D%E8%AD%B7-045203416.html', 'Yahoo奇摩新聞']]"
14,美國,"5,000+","Wed, 30 Nov 2022 04:00:00 +0800","['華爾街主宰美國霸權終將衰落？', '【朱雲漢專欄】美國僅15%貨幣進入實業，其他都在金融領域。資金流入股市而非研發，侵蝕了經濟實力。但它救實業的努力，卻又傷害了國際分工的好處。', 'https://www.cw.com.tw/article/5123729', '天下雜誌']"
15,喀麥隆對塞爾維亞,"200,000+","Mon, 28 Nov 2022 07:00:00 +0800","[['喀麥隆對塞爾維亞觀戰重點看這邊', '2022卡達世界盃小組賽第二輪的最後一天，由G組喀麥隆對決塞爾維亞打頭陣，喀麥隆與塞爾維亞首戰分別輸給瑞士與巴西，情況不...', 'https://tw.sports.yahoo.com/news/%E5%96%80%E9%BA%A5%E9%9A%86%E5%B0%8D%E5%A1%9E%E7%88%BE%E7%B6%AD%E4%BA%9E-%E8%A7%80%E6%88%B0%E9%87%8D%E9%BB%9E%E7%9C%8B%E9%80%99%E9%82%8A-070214896.html', 'Yahoo奇摩運動'], ['喀麥隆3分鐘連進2球對塞爾維亞3比3和局', '世界盃G組第二輪的比賽，28日由喀麥隆對上塞爾維亞，賽前雙方各輸掉一場，喀麥隆先馳得點進了一球，但塞爾維亞連趕三球，以1比3一度領先，喀麥隆展開反攻，三分鐘內連&nbsp;...', 'https://tw.news.yahoo.com/%E5%96%80%E9%BA%A5%E9%9A%863%E5%88%86%E9%90%98%E9%80%A3%E9%80%B22%E7%90%83-%E5%B0%8D%E5%A1%9E%E7%88%BE%E7%B6%AD%E4%BA%9E3%E6%AF%943%E5%92%8C%E5%B1%80-003149237.html', 'Yahoo奇摩新聞']]"
16,厄瓜多對塞內加爾,"100,000+","Mon, 28 Nov 2022 00:00:00 +0800","[['世足運彩分析》厄瓜多對決塞內加爾看好厄瓜多順利晉級', '今天晚上11點開賽的另一場比賽是厄瓜多對塞內加爾，2支球隊的形勢是「不是你死，便是我亡」，因為同組的荷蘭不可能輸給卡達。2支球隊都有明顯的弱點，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%B8%96%E8%B6%B3%E9%81%8B%E5%BD%A9%E5%88%86%E6%9E%90-%E3%80%8B%E5%8E%84%E7%93%9C%E5%A4%9A%E5%B0%8D%E6%B1%BA%E5%A1%9E%E7%88%BE%E7%B6%AD%E4%BA%9E-%E7%9C%8B%E5%A5%BD%E5%8E%84%E7%93%9C%E5%A4%9A%E9%A0%86%E5%88%A9%E6%99%89%E7%B4%9A-170241138.html', 'Yahoo奇摩運動'], ['運彩解盤／塞內加爾VS厄瓜多鬍子哥推薦塞內加爾讓分+1、不讓分', '23:00 (A組) 塞內加爾VS厄瓜多塞內加爾前兩戰只有3分積分，厄瓜多4分積分，厄瓜多只要求和就能晉級，基本上這場比...', 'https://tw.sports.yahoo.com/news/%E9%81%8B%E5%BD%A9%E8%A7%A3%E7%9B%A4-%E5%A1%9E%E5%85%A7%E5%8A%A0%E7%88%BEvs%E5%8E%84%E7%93%9C%E5%A4%9A-%E9%AC%8D%E5%AD%90%E5%93%A5%E6%8E%A8%E8%96%A6%E5%A1%9E%E5%85%A7%E5%8A%A0%E7%88%BE%E8%AE%93%E5%88%86-1-%E4%B8%8D%E8%AE%93%E5%88%86-093256074.html', 'Yahoo奇摩運動']]"
17,荷蘭足球,"5,000+","Wed, 30 Nov 2022 01:00:00 +0800","['荷蘭隊2022世足球員笑起來都太迷人！明星臉Frenkie de Jong破千萬 ...', '荷蘭隊2022世足球星你關注了誰？千萬粉絲追蹤的足球鮮肉弗蘭基德容Frenkie de Jong，還有絡腮鬍帥哥賈斯汀比加洛Justin Bijlow必須認識。', 'https://www.marieclaire.com.tw/lifestyle/news/69852/netherlands-football-players', 'Marie Claire 美麗佳人']"
18,厄瓜多對塞內加爾,"200,000+","Tue, 29 Nov 2022 02:00:00 +0800","[['世足／塞內加爾2比1擊敗厄瓜多成本屆首支非洲球隊晉級｜ 公視新聞 ...', '2022年卡達世界盃足球賽小組賽A組進入最後一輪，厄瓜多對上塞內加爾。最終塞內加爾以2比1擊敗厄瓜多，以A組次名晉級16強，成為本屆首支晉級的非洲球隊。厄瓜多則錯過&nbsp;...', 'https://news.pts.org.tw/article/611727', '公視新聞'], ['運彩解盤／塞內加爾VS厄瓜多鬍子哥推薦塞內加爾讓分+1、不讓分', '23:00 (A組) 塞內加爾VS厄瓜多塞內加爾前兩戰只有3分積分，厄瓜多4分積分，厄瓜多只要求和就能晉級，基本上這場比...', 'https://tw.sports.yahoo.com/news/%E9%81%8B%E5%BD%A9%E8%A7%A3%E7%9B%A4-%E5%A1%9E%E5%85%A7%E5%8A%A0%E7%88%BEvs%E5%8E%84%E7%93%9C%E5%A4%9A-%E9%AC%8D%E5%AD%90%E5%93%A5%E6%8E%A8%E8%96%A6%E5%A1%9E%E5%85%A7%E5%8A%A0%E7%88%BE%E8%AE%93%E5%88%86-1-%E4%B8%8D%E8%AE%93%E5%88%86-093256074.html', 'Yahoo奇摩運動']]"
19,湯佩姿,"5,000+","Tue, 29 Nov 2022 23:00:00 +0800","[['「抗癌天使」湯佩姿病逝最後一封信惹淚崩', '「抗癌天使」湯佩姿罹患卵巢癌，勇敢抗癌多年，不幸於今（29）日過世，得年24歲。她的最後一封信曝光，內文提到「我必須要先走一步，去當小天使了」，584字的貼文完整&nbsp;...', 'https://tw.news.yahoo.com/%E6%8A%97%E7%99%8C%E5%A4%A9%E4%BD%BF-%E6%B9%AF%E4%BD%A9%E5%A7%BF%E7%97%85%E9%80%9D-%E6%9C%80%E5%BE%8C-%E5%B0%81%E4%BF%A1%E6%83%B9%E6%B7%9A%E5%B4%A9-143700492.html', 'Yahoo奇摩新聞'], ['24歲「癌末天使」湯佩姿病逝！最後一封信', '24歲少女湯佩姿，19歲時被診斷卵巢癌末期，她樂觀地對抗病魔，與網友分享她的抗癌故事，2019年獲選「十大抗癌鬥士」，今年5月她卻透露，醫生通知已經沒有藥物對她有效&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1215772', '三立新聞網']]"
20,黑色餅乾,"2,000+","Tue, 29 Nov 2022 17:00:00 +0800","[['「黑色餅乾」金曲再翻紅解散23年復活！徐若瑄赴日這天開唱', '「鋼鐵Ｖ」徐若瑄早年在日本演藝圈發展，與藝人南南見、天山組成「黑色餅乾」紅極一時，團體於1999年解散。徐若瑄今年9月於小巨蛋舉行出道首場大型演唱會時，&nbsp;...', 'https://www.mirrormedia.mg/story/20221129edi054/', '鏡週刊'], ['徐若瑄緊急飛日！黑色餅乾有望復出', '因此，日本電視台就和團員南原清隆達成再次復出的想法，並聯絡了徐若瑄，而徐若瑄本人也非常開心立刻答應，預計在12/3公開合體，並在《日本電視台系音樂祭典Best Artist》&nbsp;...', 'https://tw.news.yahoo.com/%E5%BE%90%E8%8B%A5%E7%91%84%E7%B7%8A%E6%80%A5%E9%A3%9B%E6%97%A5-%E9%BB%91%E8%89%B2%E9%A4%85%E4%B9%BE%E6%9C%89%E6%9C%9B%E5%BE%A9%E5%87%BA-091400757.html', 'Yahoo奇摩新聞']]"
21,科技執法,"2,000+","Tue, 29 Nov 2022 21:00:00 +0800","[['侯友宜：科技執法提升執法效率更為保障交通安全', '[新頭殼newtalk] 新北市長侯友宜今(29)天主持道安會報表示，將向中央爭取經費，以運用AI智慧影像辨識輔以科技執法，除了提升執法效率，更重要的是保障交通安全，&nbsp;...', 'https://tw.news.yahoo.com/%E4%BE%AF%E5%8F%8B%E5%AE%9C-%E7%A7%91%E6%8A%80%E5%9F%B7%E6%B3%95%E6%8F%90%E5%8D%87%E5%9F%B7%E6%B3%95%E6%95%88%E7%8E%87-%E6%9B%B4%E7%82%BA%E4%BF%9D%E9%9A%9C%E4%BA%A4%E9%80%9A%E5%AE%89%E5%85%A8-140745316.html', 'Yahoo奇摩新聞'], ['明天起新北16路口科技執法', '新北市目前有7處區間測速執法路段，實施至今違規及事故最高下降8成，警察局另分析易有超速相關肇因事故路段，將在台2線85....', 'https://udn.com/news/story/7323/6802896?from=udn-catelistnews_ch2', 'UDN 聯合新聞網']]"
22,荷蘭國家足球隊,"10,000+","Wed, 30 Nov 2022 00:00:00 +0800","['荷蘭隊2022世足球員笑起來都太迷人！明星臉Frenkie de Jong破千萬 ...', '荷蘭隊2022世足球星你關注了誰？千萬粉絲追蹤的足球鮮肉弗蘭基德容Frenkie de Jong，還有絡腮鬍帥哥賈斯汀比加洛Justin Bijlow必須認識。', 'https://www.marieclaire.com.tw/lifestyle/news/69852/netherlands-football-players', 'Marie Claire 美麗佳人']"
23,伊能靜,"5,000+","Tue, 29 Nov 2022 20:00:00 +0800","[['伊能靜傳再婚7年觸礁！3聲明回應了', '現年54歲女星伊能靜，自2015年和44歲中國演員秦昊再婚後，育有一女，婚姻幸福美滿。怎料，伊能靜日前卻PO眼眶泛淚的自拍影片，被外界推測婚姻亮紅燈，就連夫妻倆的合照&nbsp;...', 'https://tw.news.yahoo.com/%E4%BC%8A%E8%83%BD%E9%9D%9C%E5%82%B3%E5%86%8D%E5%A9%9A7%E5%B9%B4%E8%A7%B8%E7%A4%81-3%E8%81%B2%E6%98%8E%E5%9B%9E%E6%87%89%E4%BA%86-132937268.html', 'Yahoo奇摩新聞'], ['再婚7年「淚眼片瘋傳」爆情變！伊能靜晚間發聲：散了啊TVBS新聞網', '54歲女星伊能靜2009年和「哈林」庾澄慶離婚後，2015年再婚嫁給大陸演員秦昊，並為他生下1女，經常在微博上高調放閃。怎料伊能靜近日1支淚眼片在網上瘋傳，遭質疑7年&nbsp;...', 'https://news.tvbs.com.tw/entertainment/1976583', 'TVBS新聞']]"
24,南韓對迦納,"200,000+","Mon, 28 Nov 2022 01:00:00 +0800","[['世足運彩／迦納戰南韓和局賠率還不差', '南韓0：0逼和烏拉圭，鐵壁防守獲得包括對手在內的一致肯定。對南韓而言，首戰獲得1分積分完全可以接受；接下來，就是要在強碰葡萄牙之前，先在世界排名第61的迦納身上&nbsp;...', 'https://udn.com/wcup2022/story/123105/6797986', 'UDN 聯合新聞網'], ['世足／南韓落敗孫興慜暴哭迦納教練竟上前「要自拍合照」', '[周刊王CTWANT] 在2022卡達世界盃賽事中，28日由南韓對上迦納，雙方攻勢從頭到尾從未停歇，但最後南韓仍然是以2比3的成績敗給迦納。賽後，南韓隊長孫興慜因為落敗而在&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E8%B6%B3-%E5%8D%97%E9%9F%93%E8%90%BD%E6%95%97%E5%AD%AB%E8%88%88%E6%85%9C%E6%9A%B4%E5%93%AD-%E8%BF%A6%E7%B4%8D%E6%95%99%E7%B7%B4%E7%AB%9F%E4%B8%8A%E5%89%8D-%E8%A6%81%E8%87%AA%E6%8B%8D%E5%90%88%E7%85%A7-034658804.html', 'Yahoo奇摩新聞']]"
25,喀麥隆對塞爾維亞,"100,000+","Mon, 28 Nov 2022 07:00:00 +0800","[['喀麥隆對塞爾維亞觀戰重點看這邊', '2022卡達世界盃小組賽第二輪的最後一天，由G組喀麥隆對決塞爾維亞打頭陣，喀麥隆與塞爾維亞首戰分別輸給瑞士與巴西，情況不...', 'https://tw.sports.yahoo.com/news/%E5%96%80%E9%BA%A5%E9%9A%86%E5%B0%8D%E5%A1%9E%E7%88%BE%E7%B6%AD%E4%BA%9E-%E8%A7%80%E6%88%B0%E9%87%8D%E9%BB%9E%E7%9C%8B%E9%80%99%E9%82%8A-070214896.html', 'Yahoo奇摩運動'], ['【喀麥隆對塞爾維亞】11/28 世足賽轉播、直播LIVE 線上看-2022 ...', '2022 世界盃足球 已在11/20 盛大展開！今天這場2022 世界盃足球賽由喀麥隆對上塞爾維亞，這裡也替大家整理直播、轉播線上看方式，讓喜愛運動的你不會錯過重要的足球&nbsp;...', 'https://applealmond.com/posts/166445', '蘋果仁']]"
26,柯震東,"20,000+","Tue, 29 Nov 2022 10:00:00 +0800","[['柯震東爆曖昧峮峮街頭同遊被拍⋯雙方經紀人回應了', '柯震東近期作品不斷，還與金馬獎最佳新導演擦身，同時又爆出與藝人峮峮爆曖昧，2人遭週刊拍到與一群友人同遊，還一同進了好友洪武家中，引發外界揣測。', 'https://tw.news.yahoo.com/%E6%9F%AF%E9%9C%87%E6%9D%B1%E7%88%86%E6%9B%96%E6%98%A7%E5%B3%AE%E5%B3%AE-%E8%A1%97%E9%A0%AD%E8%88%87%E5%90%8C%E9%81%8A%E8%A2%AB%E6%8B%8D%E2%8B%AF%E9%9B%99%E6%96%B9%E7%B6%93%E7%B4%80%E4%BA%BA%E5%9B%9E%E6%87%89%E4%BA%86-083050695.html', 'Yahoo奇摩新聞'], ['柯震東、峮峮夜遊北市街頭爆曖昧？1貼心舉動被直擊雙方經紀人回應了', '男星柯震東日前被周刊直擊，與HitFm電台少東洪武等友人共3男2女，在台北市市民大道夜遊，其中一名女子被發現是已逝男星小鬼的前女友峮峮。途中遇到一名正在遛狗的男子&nbsp;...', 'https://www.storm.mg/lifestyle/4635522', '風傳媒']]"
27,裕隆,"5,000+","Tue, 29 Nov 2022 18:00:00 +0800","['2檔車用股嗨裕隆換手再攻台股早盤震盪', '台股加權指數30日開在14678.23點，權王台積電（2330）開在483元，往下壓低。車用概念股堤維西（1522）、耿鼎（1524）早盤分別上漲逾2％、3％，挑戰連二日紅K，&nbsp;...', 'https://ctee.com.tw/news/stocks/764576.html', '工商時報']"
28,經典賽,"2,000+","Tue, 29 Nov 2022 22:00:00 +0800","[['經典賽美國隊新戰力紅雀、洋基王牌投手助陣', '世界棒球經典賽將於明年3月開打，美國隊想要挑戰連霸，先前陸續公布陣容，其中投手群方面41歲老將韋恩萊特（Adam Wainwright）將參戰。。(經典賽,美國)', 'https://sports.ettoday.net/news/2391078', 'ETtoday運動雲'], ['經典賽》美國隊先發投手戰力吞大補丸洋基新王牌和紅雀老將參戰', '世界棒球經典賽明年3月開打，尋求衛冕的美國隊持續壯大陣容，洋基新王牌柯提斯（Nestor Cortes）和紅雀老將韋恩萊特（Adam Wainwright）確定將為國出征，也補上國家隊&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4139954', '自由時報電子報']]"
