index,title,traffic,date,news
10,沈慧虹,"20,000+","Sat, 18 Jun 2022 21:00:00 +0800","[['火力全開沈慧虹批高虹安對新竹市沒真心', '新竹市副市長沈慧虹甫獲民進黨徵召參選新竹市長，19日即火力全開，左批民眾黨立委高虹安只會說三道四、沒誠心，右駁外界譏諷新竹市長林智堅是「落跑市長」，&nbsp;...', 'https://www.chinatimes.com/newspapers/20220620000291-260118', '中時新聞網'], ['劍指高虹安沈慧虹批沒真心沒誠心', '是否願意耕耘這塊土地猶豫再三卻對竹市說三道四民眾黨立委高虹安前天指新竹市長林智堅去選桃園市長「會讓新竹市民失望」，將代表民進黨角逐下屆新竹市長的副市長沈慧虹&nbsp;...', 'https://news.ltn.com.tw/news/politics/paper/1523939', '自由時報電子報']]"
11,連戰,"20,000+","Sat, 18 Jun 2022 11:00:00 +0800","[['連戰傳住院連辦：現在狀況非常好已轉一般病房療養中', '去年疫情爆發期間，連戰因為癌症數度進入振興醫院治療，當時醫生建議他先打疫苗，避免因為免疫力較差而導致確診。不過，連戰去年底四大公投投票時，有親自出門投票，當時&nbsp;...', 'https://udn.com/news/story/6656/6397545', 'UDN 聯合新聞網'], ['連戰遭爆身體不適進台大加護連辦證實︰上周住院目前正在休養中', '高齡85歲的前副總統連戰近日傳出，因身體不適住進台大醫院加護病房已數日，連戰辦公室主任彭國省今天受訪時證實連戰在上周住院，目前正在休養中，但並未多透露病情。', 'https://tw.news.yahoo.com/%E9%80%A3%E6%88%B0%E9%81%AD%E7%88%86%E8%BA%AB%E9%AB%94%E4%B8%8D%E9%81%A9%E9%80%B2%E5%8F%B0%E5%A4%A7%E5%8A%A0%E8%AD%B7-%E9%80%A3%E8%BE%A6%E8%AD%89%E5%AF%A6%EF%B8%B0%E4%B8%8A%E5%91%A8%E4%BD%8F%E9%99%A2-%E7%9B%AE%E5%89%8D%E6%AD%A3%E5%9C%A8%E4%BC%91%E9%A4%8A%E4%B8%AD-024652157.html', 'Yahoo奇摩新聞']]"
12,李聖經,"5,000+","Sat, 18 Jun 2022 12:00:00 +0800","['《流星》李聖經上班必揹「黑色」半月包！2022秋冬3款必買Tod&#39;s包 ...', '模特兒出身的韓國女演員李聖經，雖然算不上產量高，但每次一推出新作品都會成功刮起炫風，像是現正熱播的《流星》，在劇中她便是飾演一位超級男神的御用經紀人，&nbsp;...', 'https://www.bella.tw/articles/handbags/35368', 'Bella儂儂']"
13,卓冠廷,"10,000+","Mon, 20 Jun 2022 10:00:00 +0800","[['恩恩案橫向錄音外流與他有關卓冠廷這樣回應了', '中和男童恩恩案演變為政治攻防，資深媒體人周玉蔻17日在節目上公布一段新北市消防局與雙和醫院的橫向通話錄音檔。外流檔案的消防局人員聲明指出，當初是將檔案交給民進&nbsp;...', 'https://tw.news.yahoo.com/%E6%81%A9%E6%81%A9%E6%A1%88%E6%A9%AB%E5%90%91%E9%8C%84%E9%9F%B3%E5%A4%96%E6%B5%81%E8%88%87%E4%BB%96%E6%9C%89%E9%97%9C-%E5%8D%93%E5%86%A0%E5%BB%B7%E9%80%99%E6%A8%A3%E5%9B%9E%E6%87%89%E4%BA%86-021922932.html', 'Yahoo奇摩新聞'], ['恩恩案橫向錄音檔外流卓冠廷否認提供給媒體', '新北中和2歲男童恩恩事件延燒，日前媒體人周玉蔻在節目上公布新北消防局與雙和醫院通話錄音檔，引發爭議。新北消防員透過聲明指...', 'https://udn.com/news/story/6656/6401102', 'UDN 聯合新聞網']]"
14,雷霆2000,"2,000+","Mon, 20 Jun 2022 11:00:00 +0800","[['滿州雷霆操演雷霆2000火箭彈爆炸民眾驚恐要求說明', '國軍今天在屏東縣滿州鄉港仔至九棚大沙漠間，展開年度雷霆操演，稍早傳出花蓮發生地震時，操演即緊急暫停，疑出現狀況，附近民眾...', 'https://udn.com/news/story/10930/6400972', 'udn OOPS! 新鮮事'], ['雷霆2000火箭車發射中突爆炸？ 軍方回應了', '[周刊王CTWANT] 陸軍58砲指部一輛雷霆2000火箭發射車今（20日）上午9時進行年度操演射擊時，發生爆炸事件，所幸並未造成人員傷亡。對此軍方澄清，只有起火，沒有爆炸。', 'https://tw.news.yahoo.com/%E9%9B%B7%E9%9C%862000%E7%81%AB%E7%AE%AD%E8%BB%8A%E7%99%BC%E5%B0%84%E4%B8%AD%E7%AA%81%E7%88%86%E7%82%B8-%E5%85%A8%E8%BB%8A%E8%A2%AB%E7%82%B8%E6%AF%80-021456260.html', 'Yahoo奇摩新聞']]"
15,戴資穎,"100,000+","Sat, 18 Jun 2022 17:00:00 +0800","[['印尼賽》假動作女王戴資穎上演的一場秀！ 網友盛讚:羽球界傳奇', '戴資穎在昨日擊敗亞錦賽金牌王祉怡，奪下生涯第四座千分等級的大賽冠軍，戴資穎精湛且具風險的打球風格使BWF形容她在贏球前讓球迷多次心跳差點停止，而國外球迷在她贏&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3965597', '自由時報電子報'], ['「假動作女王戴資穎回來了」 外國球迷也瘋狂：羽球界傳奇', '體育中心／許元馨報導台灣「羽球天后」戴資穎19日在超級1000系列的印尼公開賽女單冠軍戰，經歷3局大戰逆轉擊敗中國選手王祉怡奪冠，順利奪下自己生涯第3座印尼公開賽&nbsp;...', 'https://tw.news.yahoo.com/%E5%81%87%E5%8B%95%E4%BD%9C%E5%A5%B3%E7%8E%8B%E6%88%B4%E8%B3%87%E7%A9%8E%E5%9B%9E%E4%BE%86%E4%BA%86-%E5%A4%96%E5%9C%8B%E7%90%83%E8%BF%B7%E4%B9%9F%E7%98%8B%E7%8B%82-%E7%BE%BD%E7%90%83%E7%95%8C%E5%82%B3%E5%A5%87-001528395.html', 'Yahoo奇摩新聞']]"
16,林智堅,"50,000+","Sat, 18 Jun 2022 21:00:00 +0800","[['林智堅終於確定「新竹跳桃園」 她噴5字狠酸', '民進黨選對會18日開會，一致同意建議徵召新竹市長林智堅參選桃園市長，並提交22日中執會討論通過。國民黨台北市議員王鴻薇昨(19日)對此在臉書寫下，新竹跳桃園，「智堅&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E6%99%BA%E5%A0%85%E7%B5%82%E6%96%BC%E7%A2%BA%E5%AE%9A-%E6%96%B0%E7%AB%B9%E8%B7%B3%E6%A1%83%E5%9C%92-%E5%A5%B9%E5%99%B45%E5%AD%97%E7%8B%A0%E9%85%B8-235500976.html', 'Yahoo奇摩新聞'], ['拚桃市長綠團結挺林智堅藍待整合', '原也是市長熱門人選的立委鄭運鵬指出，林智堅政績好、勝選機率比他高，市長鄭文燦未來更上層樓在中央有更大決策力，他則代表桃園在立院繼續發揮影響力，林智堅、鄭運鵬、&nbsp;...', 'https://udn.com/news/story/122682/6400369', 'UDN 聯合新聞網']]"
17,朱九,"10,000+","Sat, 18 Jun 2022 17:00:00 +0800","[['朱九繼子遭車撞命危！最新開槍「圍殺畫面」曝案情疑逆轉', '資深演員朱九（本名朱進新）昨（18）日自爆繼子遭車猛撞，導致頭骨嚴重破裂、腦部神經中樞系統受損，一度昏迷指數僅剩2。起初只是傳出周姓繼子出外相挺朋友卻遭意外，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%B1%E4%B9%9D%E7%B9%BC%E5%AD%90%E9%81%AD%E8%BB%8A%E6%92%9E%E5%91%BD%E5%8D%B1-%E6%9C%80%E6%96%B0%E9%96%8B%E6%A7%8D-%E5%9C%8D%E6%AE%BA%E7%95%AB%E9%9D%A2-%E6%9B%9D-%E6%A1%88%E6%83%85%E7%96%91%E9%80%86%E8%BD%89-054639391.html', 'Yahoo奇摩新聞'], ['疑開槍畫面曝！朱九繼子挺友遭撞破頭命危現場傳槍響場面秒失控', '演員朱九的周姓繼子(21歲)16日與人相約談判，卻遭到對方人馬開車衝撞，周頭部重創，昏迷指數只剩下3。警方調查指出，兩派人馬之前就有口角嫌隙，當晚相約談判，&nbsp;...', 'https://www.ettoday.net/news/20220619/2276048.htm', 'ETtoday']]"
18,連戰,"10,000+","Sat, 18 Jun 2022 11:00:00 +0800","[['連戰傳住院連辦：現在狀況非常好已轉一般病房療養中', '去年疫情爆發期間，連戰因為癌症數度進入振興醫院治療，當時醫生建議他先打疫苗，避免因為免疫力較差而導致確診。不過，連戰去年底四大公投投票時，有親自出門投票，當時&nbsp;...', 'https://udn.com/news/story/6656/6397545', 'UDN 聯合新聞網'], ['連戰遭爆身體不適進台大加護連辦證實︰上周住院目前正在休養中', '高齡85歲的前副總統連戰近日傳出，因身體不適住進台大醫院加護病房已數日，連戰辦公室主任彭國省今天受訪時證實連戰在上周住院，目前正在休養中，但並未多透露病情。', 'https://tw.news.yahoo.com/%E9%80%A3%E6%88%B0%E9%81%AD%E7%88%86%E8%BA%AB%E9%AB%94%E4%B8%8D%E9%81%A9%E9%80%B2%E5%8F%B0%E5%A4%A7%E5%8A%A0%E8%AD%B7-%E9%80%A3%E8%BE%A6%E8%AD%89%E5%AF%A6%EF%B8%B0%E4%B8%8A%E5%91%A8%E4%BD%8F%E9%99%A2-%E7%9B%AE%E5%89%8D%E6%AD%A3%E5%9C%A8%E4%BC%91%E9%A4%8A%E4%B8%AD-024652157.html', 'Yahoo奇摩新聞']]"
19,地震,"200,000+","Mon, 20 Jun 2022 10:00:00 +0800","[['地牛翻身！9：05花蓮地區發生規模6地震最大震度5弱', '今天上午9時5分，花蓮光復鄉發生規模6.0地震。地震深度僅6.8公里。', 'https://udn.com/news/story/122902/6400864', 'udn OOPS! 新鮮事'], ['【快訊】地牛連翻身！花蓮發生規模6.0地震南部3級、北部2級--上報', '今天（20日）上午9點5分左右發生有感地震，根據中央氣象局資料，震央在北緯23.68度，東經121.47度，即花蓮...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=147320', '上報']]"
20,卓冠廷,"20,000+","Mon, 20 Jun 2022 10:00:00 +0800","[['恩恩案橫向錄音外流與他有關卓冠廷這樣回應了', '中和男童恩恩案演變為政治攻防，資深媒體人周玉蔻17日在節目上公布一段新北市消防局與雙和醫院的橫向通話錄音檔。外流檔案的消防局人員聲明指出，當初是將檔案交給民進&nbsp;...', 'https://tw.news.yahoo.com/%E6%81%A9%E6%81%A9%E6%A1%88%E6%A9%AB%E5%90%91%E9%8C%84%E9%9F%B3%E5%A4%96%E6%B5%81%E8%88%87%E4%BB%96%E6%9C%89%E9%97%9C-%E5%8D%93%E5%86%A0%E5%BB%B7%E9%80%99%E6%A8%A3%E5%9B%9E%E6%87%89%E4%BA%86-021922932.html', 'Yahoo奇摩新聞'], ['恩恩案橫向音檔外洩給高中同學卓冠廷！新北消防員最新聲明', '新北中和2歲童恩恩不幸染疫重症病逝，對此恩恩爸也積極要求新北市政府交出內部橫向通聯紀錄，不過資深媒體人周玉蔻日前就搶先公開消防局與雙和醫院的橫向錄音檔，&nbsp;...', 'https://www.ettoday.net/news/20220620/2276496.htm', 'ETtoday']]"
21,陳嫦芬,"10,000+","Mon, 20 Jun 2022 09:00:00 +0800","[['連戰4症狀中風脫險，貴人是外資天后陳嫦芬！不顧洗頭泡泡沒沖、急 ...', '國民黨前主席連戰上週驚傳小中風（小腦小出血）住院，緊急送往台大醫院救治，由於順利在黃金時間搶救，目前已經能夠下床也能談笑了，僅平衡感略受影響。', 'https://www.businesstoday.com.tw/article/category/183027/post/202206200009/', '今周刊'], ['外資天后陳嫦芬神出手連戰就醫復原迅速', '據悉，連戰目前已能下床、說笑，復原速度連醫師都驚訝，關鍵在於事發時，一位陌生人協助連戰在黃金搶救時段迅速就醫；該位連家「貴人」就是昔日外商投資銀行四大天后之一的&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%96%E8%B3%87%E5%A4%A9%E5%90%8E%E9%99%B3%E5%AB%A6%E8%8A%AC%E7%A5%9E%E5%87%BA%E6%89%8B-%E9%80%A3%E6%88%B0%E5%B0%B1%E9%86%AB%E5%BE%A9%E5%8E%9F%E8%BF%85%E9%80%9F-233913923.html', 'Yahoo奇摩新聞']]"
22,雷霆2000,"5,000+","Mon, 20 Jun 2022 11:00:00 +0800","[['陸軍證實雷霆2000火箭彈發生爆炸實彈操演暫停', '中科院九鵬基地今進行陸軍年度「雷霆操演」，由陸軍各砲指部的雷霆2000多管火箭進行實彈射擊。但一枚雷霆2000火箭彈因不...', 'https://udn.com/news/story/10930/6400994', 'UDN 聯合新聞網'], ['滿州雷霆操演雷霆2000火箭彈爆炸民眾驚恐要求說明', '國軍今天在屏東縣滿州鄉港仔至九棚大沙漠間，展開年度雷霆操演，稍早傳出花蓮發生地震時，操演即緊急暫停，疑出現狀況，附近民眾...', 'https://udn.com/news/story/10930/6400972', 'udn OOPS! 新鮮事']]"
23,黃姵嘉,"2,000+","Mon, 20 Jun 2022 00:00:00 +0800","[['黃姵嘉分手小7歲男友！ 5年情斷暴瘦一圈：未來方向不同', '黃姵嘉今（19日）出席聯名保養品品牌一日店長活動，透露和小7歲調酒師男友分手，5年情斷，現在她享受一個人生活，問起有沒有曖昧對象，她只說「都是交朋友」。(黃姵嘉)', 'https://star.ettoday.net/news/2276296', 'ETtoday星光雲'], ['看不到未來…「婆婆」黃姵嘉5年姐弟戀吹了消風變這樣', '33歲金鐘視后黃姵嘉19日出席一日店長活動，在拍完電影「我的婆婆怎麼把OO搞丟了」後，新戲未開拍前，難得有段得以「耍廢」...', 'https://stars.udn.com/star/story/10090/6400169', 'udn 噓！星聞']]"
24,碧砂漁港,"2,000+","Mon, 20 Jun 2022 10:00:00 +0800","[['碧砂漁港爆坑殺！餐廳調包海鮮「還給攤商」 他抓包遭嗆：有證據嗎', '一名女子近日到高雄一間店點黑鮪魚下腹生魚片，店家卻送來赤身，讓她不滿質疑「有被欺騙的感覺」，不料才事隔一天，又有網友指出，碧砂漁港有代客料理業者將他們所購買&nbsp;...', 'https://www.ettoday.net/news/20220620/2276400.htm', 'ETtoday'], ['碧砂漁港驚傳坑殺！遊客控買海鮮代客料理竟遭餐廳調包「還給攤商」', '日前有網友指控，赴高雄興達港觀光魚市餐廳用餐，點黑鮪魚下腹、卻送來較便宜的赤身，質疑業者欺騙，掀起熱議。不料，隨即基隆碧砂漁港也傳出調包爭議，一名男性網友&nbsp;...', 'https://www.storm.mg/article/4387149', '風傳媒']]"
25,WTT,"2,000+","Mon, 20 Jun 2022 00:00:00 +0800","['鄭先知黃郁雯不敵日本組合WTT利馬挑戰賽女雙亞軍[影]', '台灣女雙組合鄭先知與黃郁雯今天在世界桌球職業大聯盟（WTT）利馬挑戰賽女雙決賽以1比3不敵日本組合笹尾明日香與森櫻，屈居亞軍。', 'https://www.cna.com.tw/news/aspt/202206200017.aspx', '中央社即時新聞']"
26,國際父親節,"2,000+","Mon, 20 Jun 2022 08:00:00 +0800","[['澤倫斯基國際父親節PO照片道盡戰火下悲歡離合誓言捍衛最珍貴的寶貝', '烏克蘭總統澤倫斯基（Volodymyr Zelenskyy）今天父親節在社群媒體上傳10張感人照片，顯示父母與孩子在無情戰火下的悲歡離合，他讚揚父親們「保護捍衛最珍貴的寶貝」。', 'https://www.cna.com.tw/news/aopl/202206200035.aspx', '中央社即時新聞'], ['國際父親節三大美式餐廳優惠懶人包哈韓必吃這家高級燒肉', 'Texas Roadhouse德州鮮切牛排以『揪爸吃肉暢飲』為號召，推出受爸爸們喜愛的大口吃肉活動， 19日推出兩大優惠：【牛排升級】凡來店點購12oz.肋眼牛排，就可以$299的優惠&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%8B%E9%9A%9B%E7%88%B6%E8%A6%AA%E7%AF%80%E4%B8%89%E5%A4%A7%E7%BE%8E%E5%BC%8F%E9%A4%90%E5%BB%B3%E5%84%AA%E6%83%A0%E6%87%B6%E4%BA%BA%E5%8C%85-%E5%93%88%E9%9F%93%E5%BF%85%E5%90%83%E9%80%99%E5%AE%B6%E9%AB%98%E7%B4%9A%E7%87%92%E8%82%89-074025758.html', 'Yahoo奇摩新聞']]"
27,比特幣,"20,000+","Sun, 19 Jun 2022 10:00:00 +0800","[['比特幣跌破1萬9、以太跌破1000美元這次誰在搞事？', '加密貨幣大哥比特幣週末再次跳水，跌破上一波熊市高點2萬美元，一路摜破1萬9000美元，二哥以太幣也跌破1000美元，這次它們在崩什麼？', 'https://www.cw.com.tw/article/5121656', '天下雜誌'], ['【加密幣崩跌4】比特幣2萬關卡守不住分析師：價格未觸底恐殺至1.1 ...', '加密貨幣比特幣（Bitcoin）昨（19）日凌晨再次出現重挫，盤中一度摔破18000美元關卡，創下2020年12月以來最低價，以太幣也一度摔破1千美元大關。加密貨幣過去一週跌幅&nbsp;...', 'https://tw.news.yahoo.com/%E5%8A%A0%E5%AF%86%E5%B9%A3%E5%B4%A9%E8%B7%8C4-%E6%AF%94%E7%89%B9%E5%B9%A32%E8%90%AC%E9%97%9C%E5%8D%A1%E5%AE%88%E4%B8%8D%E4%BD%8F-%E5%88%86%E6%9E%90%E5%B8%AB-%E5%83%B9%E6%A0%BC%E6%9C%AA%E8%A7%B8%E5%BA%95%E6%81%90%E6%AE%BA%E8%87%B31-1%E8%90%AC%E7%BE%8E%E5%85%83-024625473.html', 'Yahoo奇摩新聞']]"
28,還魂,"10,000+","Sun, 19 Jun 2022 02:00:00 +0800","[['韓媒批幼稚《還魂》首播收視5.2% - 20220620 - SHOWBIZ', '【明報專訊】韓國有線頻道tvN奇幻劇《還魂》，由《今生是第一次》鄭素敏與《意外發現的一天》李宰旭合演，講述年輕術士在愛情與人生路上的成長，前晚首播，收視5.2%，&nbsp;...', 'https://ol.mingpao.com/ldy/showbiz/news/20220620/1655663260123/%E9%9F%93%E5%AA%92%E6%89%B9%E5%B9%BC%E7%A8%9A-%E3%80%8A%E9%82%84%E9%AD%82%E3%80%8B%E9%A6%96%E6%92%AD%E6%94%B6%E8%A6%965-2', '明報OL網'], ['《金秘書》導演新作動作劇《還魂》奇幻登場', '由《德魯納酒店》編劇洪氏姊妹與《金秘書為何那樣》朴峻華導演攜手打造，庭沼珉、李宰旭及黃旼炫共同主演的新韓劇《還魂》，Netflix於6/18起每週六日晚間10點與韓國同&nbsp;...', 'https://tw.news.yahoo.com/%E3%80%8A%E9%87%91%E7%A7%98%E6%9B%B8%E3%80%8B%E5%B0%8E%E6%BC%94%E6%96%B0%E4%BD%9C-%E5%8B%95%E4%BD%9C%E5%8A%87%E3%80%8A%E9%82%84%E9%AD%82%E3%80%8B%E5%A5%87%E5%B9%BB%E7%99%BB%E5%A0%B4-104154685.html', 'Yahoo奇摩新聞']]"
