index,title,traffic,date,news
10,廢死聯盟,"50,000+","Thu, 25 Aug 2022 15:00:00 +0800","[['殉職警姊痛罵「滾去十八層地獄」 廢死聯盟：可以想像家屬的憤怒', '近日有國民黨立委開記者會指出，尚有殺警的死刑犯尚未執行，並特別點名王信福。王信福是目前定讞的死刑犯沒錯，但他同時也是10個NGO認為有冤、正在救援中的個案，由監察院&nbsp;...', 'https://www.ettoday.net/news/20220825/2324702.htm', 'ETtoday'], ['凃姊怒嗆「被害者也有人權」 廢死聯盟回應了', '台南林信吾殺警案給予社會沉痛的一擊，引起外界對於「廢死」的爭論；立法院長游錫堃今（25）日上午至台南市立殯儀館慰問家屬，已逝警員凃明誠的二姊怒罵「廢死團體都滾&nbsp;...', 'https://tw.news.yahoo.com/%E5%87%83%E5%A7%8A%E6%80%92%E5%97%86-%E8%A2%AB%E5%AE%B3%E8%80%85%E4%B9%9F%E6%9C%89%E4%BA%BA%E6%AC%8A-%E5%BB%A2%E6%AD%BB%E8%81%AF%E7%9B%9F%E5%9B%9E%E6%87%89%E4%BA%86-095800624.html', 'Yahoo奇摩新聞']]"
11,徐開騁,"20,000+","Thu, 25 Aug 2022 10:00:00 +0800","[['張天愛曝光徐開騁錄音！古力娜扎回應：我不是小三', '娛樂中心／綜合報導大陸明星徐開騁、張天愛、古力娜扎的三角關係越演越烈；稍早，張天愛在個人社交平台曝光了徐開騁的錄音後，古力娜扎隨即在個人社交平台做了&nbsp;...', 'https://tw.news.yahoo.com/%E5%BC%B5%E5%A4%A9%E6%84%9B%E6%9B%9D%E5%85%89%E5%BE%90%E9%96%8B%E9%A8%81%E9%8C%84%E9%9F%B3-%E5%8F%A4%E5%8A%9B%E5%A8%9C%E6%89%8E%E5%9B%9E%E6%87%89-%E6%88%91%E4%B8%8D%E6%98%AF%E5%B0%8F%E4%B8%89-125043448.html', 'Yahoo奇摩新聞'], ['徐開騁道歉張天愛！ 「還原交往時間線」不認劈腿：分手沒處理好', '大陸女星張天愛25日公開與演員男友徐開騁的對話錄音檔，怒控對方是劈腿慣犯，音檔中男方承認自己在朋友家酒後亂性，不斷向張天愛道歉，而前幾天被拍到與徐有過夜情的&nbsp;...', 'https://star.ettoday.net/news/2324712', 'ETtoday星光雲']]"
12,停電,"10,000+","Thu, 25 Aug 2022 16:00:00 +0800","[['高雄又停電！斷路器開關跳脫左營區3859戶高溫仲夏苦等44分鐘 ...', '台電高雄區營業處表示，今晚21點10分社武一次變電所第33饋線(11仟伏) 相間及接地電驛動作，發生斷路器開關跳脫停電事故，造成左營區文理街大中二路、重惠街、文府路等一帶&nbsp;...', 'https://www.appledaily.com.tw/local/20220825/20E600AC3FFF399D90C0C3B2A7', '蘋果日報'], ['快訊／高雄晚間「無預警停電」！3859戶受影響台電搶修中', '高雄市左營區25日晚間9時許無預警停電。對此，台電表示，已接獲民眾於晚間9時10分通報，目前正在搶修中，詳細停電原因仍待釐清。 (高雄,停電)', 'https://www.ettoday.net/news/20220825/2324728.htm', 'ETtoday']]"
13,女鬼橋,"10,000+","Thu, 25 Aug 2022 20:00:00 +0800","['《女鬼橋開魂路》今日STEAM開售', '由大宇資訊研發，改編自驚悚電影《女鬼橋》的第一人稱隱蔽式恐怖遊戲《女鬼橋開魂路》，今日於STEAM平台正式開售，台幣售價299元。同步釋出的最新影片由一隻沾滿黑色&nbsp;...', 'https://market.ltn.com.tw/article/13001', '自由電子報市場動態']"
14,豪雨特報,"5,000+","Thu, 25 Aug 2022 21:00:00 +0800","[['北部大雷雨狂炸、閃電密集！ 8縣市豪雨特報', '今（25）天午後各地出現雨勢，尤其北台灣多個縣市大雷雨狂炸，台北市天空布滿烏雲，甚至伴隨密集閃電，中央氣象局針對台北、新北、桃園、新竹、宜蘭、南投、苗栗、台中&nbsp;...', 'https://tw.news.yahoo.com/%E5%8C%97%E9%83%A8%E5%A4%A7%E9%9B%B7%E9%9B%A8%E7%8B%82%E7%82%B8-%E9%96%83%E9%9B%BB%E5%AF%86%E9%9B%86-8%E7%B8%A3%E5%B8%82%E8%B1%AA%E9%9B%A8%E7%89%B9%E5%A0%B1-084419584.html', 'Yahoo奇摩新聞'], ['【天昏地暗•豪雨特報】北市信義區時雨量111毫米•全台逾700次閃電 ...', '北市府表示, 信義區時雨量達111毫米、大安區96.5毫米。➤水利署網站下午4時30分顯示新北市新店區、台北市信義區以及南投縣水里鄉為一級淹水警戒。➤台北市大安區、文山&nbsp;...', 'https://www.taiwannews.com.tw/ch/news/4637740', '台灣英文新聞']]"
15,夏立言,"5,000+","Thu, 25 Aug 2022 11:00:00 +0800","[['台灣國民黨副主席夏立言訪問大陸表達對軍演不滿', '會面中夏立言表達了台灣民眾對大陸軍演的不滿，張志軍則強調採取的反制行動是正義之舉。', 'https://www.bbc.com/zhongwen/trad/chinese-news-62672823', 'BBC中文網'], ['夏立言當面抗議中共軍演蔣萬安：就是要這樣！', '國民黨副主席夏立言率團訪問中國期間，昨晚於與中共國台辦前主任、海協會會長張志軍餐敘，會後國民黨發新聞稿表示，夏立言有當面傳達台灣民眾對於中共在台灣周邊海域&nbsp;...', 'https://newtalk.tw/news/view/2022-08-25/806850', '新頭殼']]"
16,鱷雀鱔,"5,000+","Thu, 25 Aug 2022 01:00:00 +0800","[['河水抽乾浮出「鱷雀鱔」模樣嚇壞眾人', '尼斯湖水怪的傳說，相信許多人都有耳聞，而近日位於中國的河南也出現了一種，被稱為「水怪」的生物，當地人員經過兩次的圍捕，才終於抓到這隻奇怪的生物，消息吸引大批&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1167626', '三立新聞網'], ['抽乾湖水「抓怪魚」！千萬人看直播鱷雀鱔超兇猛無法可管', '河南平頂山汝州市中央公園湖水出現「怪魚」，當地政府今(25)日決定抽乾湖水抓魚，不少自媒體開直播，千萬人圍觀抓魚，至今未發現「怪魚鱷雀鱔」的蹤跡。', 'https://www.ettoday.net/news/20220825/2324561.htm', 'ETtoday']]"
17,琉璃,"5,000+","Thu, 25 Aug 2022 00:00:00 +0800","['【台灣今晚播出】《琉璃》成毅、袁冰妍虐戀十世CP感滿滿戲外鬧翻 ...', '成毅、袁冰妍主演的仙俠虐戀劇《琉璃》，今晚（24日）10點即將在八大戲劇台開播。該劇去年8月在中國首播時...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=152476', '上報']"
18,淹水,"2,000+","Thu, 25 Aug 2022 18:00:00 +0800","[['暴雨狂襲！台北信義區騎樓、人行道淹水民眾雙腳泡在泥水裡--上報', '暴雨狂炸！氣象局今天（25日）針對雙北及桃園、新竹、宜蘭、南投山區發出豪大雨特報，台北下午開始狂下雨，...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=152688', '上報'], ['大雨狂轟北市信義等4區列一級淹水警戒', '中央氣象局發布豪雨特報，除了雙北、桃、竹等，稍早再發布苗、中大雷雨即時訊息，大雨一直下，呼籲民注意。水利署則將台北市包括...', 'https://udn.com/news/story/7266/6564274', 'udn OOPS! 新鮮事']]"
19,林羿伶,"2,000+","Thu, 25 Aug 2022 15:00:00 +0800","[['林姿妙女兒林羿伶遭酸是「地下縣長」 2千字公開信揭家中負債、為 ...', '宜蘭縣長林姿妙弊案纏身，女兒林羿伶也涉案被地檢署依《貪污治罪條例》起訴，更被酸是「地下縣長」。面對連...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=152633', '上報'], ['江聰淵批林姿妙女兒指揮縣府林羿伶：拿出證據否則提告', '宜蘭縣長林姿妙與女兒林羿伶捲入縣府弊案，被檢方起訴，民進黨縣長參選人江聰淵昨受訪說，林姿妙讓女兒指揮縣府主管，把縣府當家裡公司；林羿伶撰寫的文章，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4036663', '自由時報電子報']]"
20,乾真大,"2,000+","Thu, 25 Aug 2022 12:00:00 +0800","[['日職／地震時總被台灣網友召喚！ 「乾真大」要退休了', '每當地震發生時總會出現的「乾真大」介紹圖中的主角乾真大要退役了！現年33歲的他是名日本棒球選手，他在本月23日宣布退役，生涯最後一戰將在日本時間30日下午3時舉行&nbsp;...', 'https://udn.com/news/story/7001/6563085', 'UDN 聯合新聞網'], ['「乾真大」要退休了！因名字在PTT爆紅網友敲碗：拜託來中職--上報', '就算對日本職棒不熟悉，可能也聽說過這名曾效力於北海道日本火腿鬥士隊、讀賣巨人隊的投手「乾真大」，雖然...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=152630', '上報']]"
21,黑洞聲音,"2,000+","Thu, 25 Aug 2022 18:00:00 +0800","[['來自宇宙的黑洞聲音！這段34秒影片讓人毛骨悚然', 'NASA美國太空總署近日在推特上公布一段聲音，這是來自英仙座星系團中心的黑洞混音，由NASA錢卓拉X射線天文台（Chandra X-ray Observatory;CXO）將所得的觀測數據轉化為&nbsp;...', 'https://tw.news.yahoo.com/%E4%BE%86%E8%87%AA%E5%AE%87%E5%AE%99%E7%9A%84%E9%BB%91%E6%B4%9E%E8%81%B2%E9%9F%B3-%E9%80%99%E6%AE%B534%E7%A7%92%E5%BD%B1%E7%89%87%E8%AE%93%E4%BA%BA%E6%AF%9B%E9%AA%A8%E6%82%9A%E7%84%B6-091400556.html', 'Yahoo奇摩新聞'], ['NASA發布黑洞聲波稱太空中不存在聲音是誤解', '美國國家航空暨太空總署（NASA）近日發布一段從黑洞捕捉到的聲波，把科學家先前識別出的黑洞聲音讓人們第一次聽到。「國會山莊報」（The Hill）報導，探索太陽系外行星&nbsp;...', 'https://www.rti.org.tw/news/view/id/2142631', 'Rti 中央廣播電臺']]"
22,無人機,"2,000+","Thu, 25 Aug 2022 00:00:00 +0800","[['反制共軍無人機空拍攝影師建議國防部用干擾槍', '中國解放軍近日疑似以無人機拍攝金防部官兵的崗哨，2名士兵一度拿石頭砸無人機，但未砸中，空拍專家建議國防部，可以購買無人機...', 'https://udn.com/news/story/10930/6563460', 'UDN 聯合新聞網'], ['中國無人機太囂張！專家籲「防空氣球」反制國防部：明年部署防禦 ...', '中國無人機頻頻騷擾台灣，日前一架無人機飛到金門前線「二膽島」上空，國軍士兵看到無人機，拿起石頭狂丟，...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=152619', '上報']]"
23,珍珠棉,"2,000+","Thu, 25 Aug 2022 20:00:00 +0800","['點火測試珍珠棉變火海！男下場GG了', '中國廣東惠州本月22日，一名男性工人因為好奇心太強，竟然用打火機「測試」珍珠棉，下秒倉庫瞬間變火海，男子嚇得落荒而逃。該影片曝光後，掀起微博網友熱議。', 'https://www.setn.com/News.aspx?NewsID=1167689', '三立新聞網']"
24,芬蘭總理,"2,000+","Thu, 25 Aug 2022 12:00:00 +0800","[['芬蘭美女總理「下身緊貼」露奶網紅熱舞！ 含淚訴：我也渴望享樂', '芬蘭總理馬林（Sanna Marin）近日醜聞纏身，除了被爆出她在派對甩髮狂歡、友人在官邸掀衣露奶外，又流出她和網紅朋友下半身緊貼熱舞的影片。馬林也在24日出面強調，&nbsp;...', 'https://www.ettoday.net/news/20220825/2324063.htm', 'ETtoday'], ['毒趴、外遇、總理官邸裸身接吻！芬蘭總理醜聞連環爆淚崩道歉：我 ...', '[周刊王CTWANT] 形象清新、深受年輕選民喜愛的芬蘭美女總理馬林（Sanna.', 'https://tw.news.yahoo.com/%E6%AF%92%E8%B6%B4-%E5%A4%96%E9%81%87-%E7%B8%BD%E7%90%86%E5%AE%98%E9%82%B8%E8%A3%B8%E8%BA%AB%E6%8E%A5%E5%90%BB-%E8%8A%AC%E8%98%AD%E7%B8%BD%E7%90%86%E9%86%9C%E8%81%9E%E9%80%A3%E7%92%B0%E7%88%86-%E6%B7%9A%E5%B4%A9%E9%81%93%E6%AD%89-030029897.html', 'Yahoo奇摩新聞']]"
25,許紹洋,"2,000+","Thu, 25 Aug 2022 15:00:00 +0800","[['許紹洋轉戰中國近況曝！接商演「台下冷清」', '娛樂中心／林孟蓉報導男星許紹洋最早是從香港到台灣發展的歌手，2001年他在偶像劇《薰衣草》中飾演男主角季晴川，讓他一炮而紅，由他演唱的劇中主題曲〈花香〉至今傳唱&nbsp;...', 'https://tw.news.yahoo.com/%E8%A8%B1%E7%B4%B9%E6%B4%8B%E8%BD%89%E6%88%B0%E4%B8%AD%E5%9C%8B%E8%BF%91%E6%B3%81%E6%9B%9D-%E6%8E%A5%E5%95%86%E6%BC%94-%E5%8F%B0%E4%B8%8B%E5%86%B7%E6%B8%85-055804313.html', 'Yahoo奇摩新聞'], ['《薰衣草》許紹洋赴陸近況曝光！ 「商演人潮冷清」網揭驚人價碼', '藝人許紹洋2001年主演偶像劇《薰衣草》爆紅，也唱紅主題曲《花香》，之後又參演《海豚灣戀人》等夯劇打開知名度，近年則轉往大陸發展演藝事業。', 'https://star.ettoday.net/news/2323956', 'ETtoday星光雲']]"
26,SD GUNDAM 激鬥同盟,"2,000+","Thu, 25 Aug 2022 21:00:00 +0800","['SD高達激鬥同盟PS5版簡評｜動作流暢連招豐富高達迷值得一玩 ...', '《SD GUNDAM 激鬥同盟》為第三身動作射擊遊戲，戰鬥系統可說是高達VS系列和SD高達Online的結合；每部機體都有主副武器和格鬥攻擊，亦可消耗噴射計量表作跳躍、墊步和滑翔等&nbsp;...', 'https://www.hk01.com/%E9%81%8A%E6%88%B2%E5%8B%95%E6%BC%AB/807422/sd%E9%AB%98%E9%81%94%E6%BF%80%E9%AC%A5%E5%90%8C%E7%9B%9F-ps5%E7%89%88%E7%B0%A1%E8%A9%95-%E5%8B%95%E4%BD%9C%E6%B5%81%E6%9A%A2%E9%80%A3%E6%8B%9B%E8%B1%90%E5%AF%8C-%E9%AB%98%E9%81%94%E8%BF%B7%E5%80%BC%E5%BE%97%E4%B8%80%E7%8E%A9', '香港01']"
