index,title,traffic,date,news
10,洪詩,"50,000+","Tue, 01 Nov 2022 13:00:00 +0800","[['李運慶求婚成功！ 交往3年套牢洪詩', '李運慶和小8歲的洪詩交往3年，他今（1日）在臉書突po放閃照，透露已在出生地台南向女友洪詩求婚成功。剛42歲的他說：「是的，這就是我的生日願望。」洪詩則回：「是的&nbsp;...', 'https://www.mirrormedia.mg/story/20221101ent032/', '鏡週刊'], ['恭喜！李運慶求婚成功洪詩「曬超大顆鑽戒」：我就是禮物', '藝人李運慶2020年10月被目擊甜蜜約會宅男女神洪詩，隨後兩人大方公開戀情。今（1）日中午小倆口雙雙放閃，透過臉書發文曬出超大顆鑽戒，宣布求婚成功的喜訊。', 'https://tw.news.yahoo.com/%E6%81%AD%E5%96%9C-%E6%9D%8E%E9%81%8B%E6%85%B6%E6%B1%82%E5%A9%9A%E6%88%90%E5%8A%9F-%E6%B4%AA%E8%A9%A9-%E6%9B%AC%E8%B6%85%E5%A4%A7%E9%A1%86%E9%91%BD%E6%88%92-%E6%88%91%E5%B0%B1%E6%98%AF%E7%A6%AE%E7%89%A9-041936173.html', 'Yahoo奇摩新聞']]"
11,Takeoff,"20,000+","Tue, 01 Nov 2022 19:00:00 +0800","[['Migos 成員Takeoff 驚傳在休士頓遭槍擊身亡，團員Quavo 也在現場！', '由Quavo、Offset 和Takeoff 三位饒舌歌手組成的美國嘻哈團體Migos，在競爭激烈的西洋樂壇表現相當亮眼，沒想到稍早竟傳出成員之一的Takeoff 遭槍擊身亡，享年28 歲。', 'https://www.gq.com.tw/entertainment/article/migos-quavo-offset-takeoff', 'GQ瀟灑男人網'], ['饒舌組合Migos 成員Takeoff 驚傳於休士頓中槍不治身亡', '目前《TMZ》已發佈報導證實該消息，這起命案發生於凌晨2 點半左右一間休士頓保齡球館「810 Billiards &amp; Bowling Houston」，當時 Takeoff 和Quavo 正在玩骰子，現場似乎&nbsp;...', 'https://hypebeast.com/zh/2022/11/migos-takeoff-reportly-shot-and-killed-in-houston-over-a-dice-game', 'HYPEBEAST']]"
12,汐止,"20,000+","Tue, 01 Nov 2022 13:00:00 +0800","[['國1汐止交流道邊坡滑落高公局：4日下班前搶通', '連日豪雨釀災，國道1號南下約10k+100處邊坡今天近午發生土石坍滑意外，造成國1汐止南下出口路面受損、門架傾斜，高公局...', 'https://udn.com/news/story/7266/6731822', 'UDN 聯合新聞網'], ['颱風沒來汐止雨卻下超多？原因揭密', '奈格颱風外圍環流和東北季風的共伴效應，為北台灣帶來驚人雨量，今（1日）上午國道1號10.1公里處，南下汐止交流道右方的山壁更發生邊坡坍方，大量土石傾瀉而下，&nbsp;...', 'https://tw.news.yahoo.com/%E9%A2%B1%E9%A2%A8%E6%B2%92%E4%BE%86%E6%B1%90%E6%AD%A2%E9%9B%A8%E5%8D%BB%E4%B8%8B%E8%B6%85%E5%A4%9A-%E5%8E%9F%E5%9B%A0%E6%8F%AD%E5%AF%86-052114775.html', 'Yahoo奇摩新聞']]"
13,高虹安,"20,000+","Tue, 01 Nov 2022 09:00:00 +0800","[['周玉蔻臉書爆料「連交男友也騙郭台銘」？ 高虹安：造謠騙收視率', '國民黨新竹市長候選人林耕仁爆料，民眾黨新竹市長候選人高虹安疑任用其李姓男友任立法院公費助理，恐有詐領助理費之嫌疑，高虹安...', 'https://udn.com/news/story/6656/6731617', 'UDN 聯合新聞網'], ['趙少康建議藍考慮竹市棄保高虹安：不願政治交易', '媒體人趙少康提出國民黨須考慮在新竹市棄保與否。民眾黨新竹市長參選人高虹安競選辦公室表示，不會、也不願用「政治交易」方式競...', 'https://udn.com/news/story/122682/6731471', 'UDN 聯合新聞網']]"
14,中信兄弟,"10,000+","Tue, 01 Nov 2022 01:00:00 +0800","[['中職／總冠軍賽第5戰後沒贏過中信兄弟破咒在花果山？', '中信兄弟隊前進總冠軍賽，將與樂天桃猿隊爭奪金盃，還有一項纏繞在黃衫軍身上的魔咒等待破除，就是第5戰後還沒贏過。', 'https://udn.com/news/story/7001/6730717', 'UDN 聯合新聞網'], ['中職／中信兄弟台灣大賽主場票價出爐！4日全面開放購票', '內野票價1,180-1,380元、外野800元。此次中信兄弟主場皆採「電子票券」入場，提供「中信兄弟售票網」、「中信兄弟售票APP」購票，不開放超商機台售票與取票。現場售票口不&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%B8%AD%E8%81%B7-%E4%B8%AD%E4%BF%A1%E5%85%84%E5%BC%9F%E5%8F%B0%E7%81%A3%E5%A4%A7%E8%B3%BD%E4%B8%BB%E5%A0%B4%E7%A5%A8%E5%83%B9%E5%87%BA%E7%88%90-4%E6%97%A5%E5%85%A8%E9%9D%A2%E9%96%8B%E6%94%BE%E8%B3%BC%E7%A5%A8-090707390.html', 'Yahoo奇摩運動']]"
15,I Promise,"10,000+","Tue, 01 Nov 2022 14:00:00 +0800","[['金鐘主題歌曲獎〈I Promise〉被取消資格製作公司回應了', '文化部1日表示，經原評審小組專業比對歌曲音檔後，確認57屆金鐘獎主題歌曲獎作品〈IPromise〉應屬「大甲媽祖遶境主題曲」改版，未符「全新創作（包括詞與曲）」規定，&nbsp;...', 'https://www.storm.mg/article/4592028', '風傳媒'], ['《I Promise》遭撤金鐘「最佳主題歌」！ 文化部歉：俗女2遞補', '金鐘57增設「主題歌曲獎」，原本獲獎的許常德、范曉萱《I Promise》爆發資格爭議。文化部今天（1號）發聲明道歉，指出經過專業比對，確實是「大甲媽祖遶境主題曲」的&nbsp;...', 'https://tw.news.yahoo.com/promise-%E9%81%AD%E6%92%A4%E9%87%91%E9%90%98-%E6%9C%80%E4%BD%B3%E4%B8%BB%E9%A1%8C%E6%AD%8C-%E6%96%87%E5%8C%96%E9%83%A8%E6%AD%89-%E4%BF%97%E5%A5%B32%E9%81%9E%E8%A3%9C-132805068.html', 'Yahoo奇摩新聞']]"
16,武陵農場,"10,000+","Tue, 01 Nov 2022 09:00:00 +0800","['豪雨狂炸看得到花？武陵農場這樣說', '武陵農場位於台中市和平區，每逢2月櫻花季就吸引大批國內外旅客爭相朝聖，最著名「櫻花雨」更是民眾最期待的美景之一。沒想到，武陵農場今天上午開放訂房1分鐘內竟就全部售&nbsp;...', 'https://tw.news.yahoo.com/%E8%B1%AA%E9%9B%A8%E7%8B%82%E7%82%B8%E7%9C%8B%E5%BE%97%E5%88%B0%E8%8A%B1-%E6%AD%A6%E9%99%B5%E8%BE%B2%E5%A0%B4%E9%80%99%E6%A8%A3%E8%AA%AA-093901536.html', 'Yahoo奇摩新聞']"
17,湖人,"5,000+","Tue, 01 Nov 2022 09:00:00 +0800","[['衛少問題暫解卻又輪到戴維斯湖人已難逃爛隊命運', '眼前觀之，這個陣容很亂，亂到難以理出頭緒。球季打了六場才拿一勝，每一場37歲的詹姆斯打滿四節，戴維斯（Anthony Davis）扶著腰腳步蹣跚，衛斯布魯克（Russell Westbrook&nbsp;...', 'https://udn.com/news/story/122629/6728788', 'UDN 聯合新聞網'], ['NBA／籲湖人認真考慮交易選項溜馬透納坦言盼搭檔詹皇', '外媒過去曾報導湖人接近交易衛斯特布魯克（Russell Westbrook）至溜馬，換回對象則是透納（Myles Turner）與希爾德（Buddy Hield），對於是否動用2枚首輪選秀權卻出現&nbsp;...', 'https://udn.com/news/story/7002/6729815', 'UDN 聯合新聞網']]"
18,陸樹銘,"5,000+","Tue, 01 Nov 2022 17:00:00 +0800","[['《大話西遊》陸樹銘心肌梗塞驟逝享壽66歲', '1983年陸樹銘曾因跳舞遭人舉報，在牢裡蹲了1年多，直到1990年，他參與由張藝謀指導的《古今大戰秦俑情》中，扮演了千古一帝秦始皇，靠著戲裡霸氣的演出，成功引起關注，&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A7%E8%A9%B1%E8%A5%BF%E9%81%8A-%E9%99%B8%E6%A8%B9%E9%8A%98%E5%BF%83%E8%82%8C%E6%A2%97%E5%A1%9E%E9%A9%9F%E9%80%9D-%E4%BA%AB%E5%A3%BD66%E6%AD%B2-073900304.html', 'Yahoo奇摩新聞'], ['曾夥周星馳合演《西遊記》 「牛魔王」演員陸樹銘猝逝享年66歲', '陸樹銘入行逾40年，1956年8月15日生於山東省青島市的他，於1980年考入西安話劇院，1989年跟與鞏俐、張藝謀合作，演出經典電影《秦俑》飾演秦始皇，1994年亦在中國電視劇《&nbsp;...', 'https://hk.news.yahoo.com/%E6%9B%BE%E5%A4%A5%E5%91%A8%E6%98%9F%E9%A6%B3%E5%90%88%E6%BC%94-%E8%A5%BF%E9%81%8A%E8%A8%98-%E7%89%9B%E9%AD%94%E7%8E%8B-%E6%BC%94%E5%93%A1%E9%99%B8%E6%A8%B9%E9%8A%98%E7%8C%9D%E9%80%9D%E4%BA%AB%E5%B9%B466%E6%AD%B2-120129414.html', '雅虎香港新聞']]"
19,Mister Donut,"5,000+","Tue, 01 Nov 2022 13:00:00 +0800","['日本物價升唔停11月起770種食品再加價！乳製品/零食/王將/Mister ...', '日圓急跌，日本當地物價卻因成本上升而不斷上漲，上月有逾六千種商品加價，踏入11月升幅亦無停止！跟據《日テレNEWS》報導，11月約有770種食品加價，雖數目大幅減少，&nbsp;...', 'https://hk.news.yahoo.com/%E6%97%A5%E6%9C%AC%E7%89%A9%E5%83%B9-%E5%8D%87%E5%94%94%E5%81%9C-770-%E7%A8%AE-%E9%A3%9F%E5%93%81%E5%86%8D%E5%8A%A0%E5%83%B9-223003144.html', '雅虎香港新聞']"
20,大仲馬之宴,"2,000+","Tue, 01 Nov 2022 21:00:00 +0800","[['租金一次漲10萬！彰化火鍋店「忍痛說再見」 在地人哭：比控肉飯 ...', '房東一口氣租金漲10萬，真的讓人吃不消！在彰化開業12年的火鍋店「大仲馬之宴」今（1日）在臉書宣布將在明年2月1日結束營業。不少愛客直呼無法接受，老闆也無奈道出&nbsp;...', 'https://www.mirrormedia.mg/story/20221101edi062/', '鏡週刊'], ['租金暴漲1倍！彰化超夯老牌火鍋名店宣布將熄燈在地人崩潰哀號：我 ...', '彰化知名老牌火鍋店「大仲馬之宴」今（1）日突然於臉書宣布，將在明年1月底熄燈，消息一出讓在地民眾都不敢相信，直呼真的太可惜了，業者透露，收攤主要原因是租金調漲&nbsp;...', 'https://tw.news.yahoo.com/%E7%A7%9F%E9%87%91%E6%9A%B4%E6%BC%B21%E5%80%8D-%E5%BD%B0%E5%8C%96%E8%B6%85%E5%A4%AF%E8%80%81%E7%89%8C%E7%81%AB%E9%8D%8B%E5%90%8D%E5%BA%97%E5%AE%A3%E5%B8%83%E5%B0%87%E7%86%84%E7%87%88-%E5%9C%A8%E5%9C%B0%E4%BA%BA%E5%B4%A9%E6%BD%B0%E5%93%80%E8%99%9F-%E6%88%91%E4%B8%8D%E8%83%BD%E6%8E%A5%E5%8F%97-103714820.html', 'Yahoo奇摩新聞']]"
21,LANY,"2,000+","Tue, 01 Nov 2022 01:00:00 +0800","[['有這麼多人知道我們是最棒的！專訪加州夢幻搖滾樂團LANY：「希望 ...', '加州夢幻搖滾樂團LANY這兩天於Zepp New Taipei開唱兩天，是首組邊境防疫規範放寬後入境的歐美樂團，不過這其實也是他們第二次造訪台灣，上一次他們也曾在2017年來台開&nbsp;...', 'https://www.gq.com.tw/entertainment/article/lany-interview', 'GQ瀟灑男人網'], ['LANY連唱2天「票開搶就秒殺」！主唱籲「萬聖節裝扮再進場」 驚見 ...', '加州新生代樂團LANY在10月31日、11月1日於Zepp New Taipei開唱，2場演唱會創下開賣即秒殺的紀錄，更是首組邊境防疫規範放寬後入境的歐美樂團。', 'https://tw.news.yahoo.com/lany%E9%80%A3%E5%94%B12%E5%A4%A9-%E7%A5%A8%E9%96%8B%E6%90%B6%E5%B0%B1%E7%A7%92%E6%AE%BA-%E4%B8%BB%E5%94%B1%E7%B1%B2-%E8%90%AC%E8%81%96%E7%AF%80%E8%A3%9D%E6%89%AE%E5%86%8D%E9%80%B2%E5%A0%B4-%E9%A9%9A%E8%A6%8B%E7%9A%AE%E5%8D%A1%E4%B8%98-030550370.html', 'Yahoo奇摩新聞']]"
22,人事行政總處,"2,000+","Tue, 01 Nov 2022 11:00:00 +0800","['人事總處公務人員本年度錄取各類職明天榜示', 'Pexels.com&quot;,&quot;created_timestamp&quot;:&quot;0&quot;,&quot;copyright&quot;:&quot;&quot;,&quot;focal_length&quot;:&quot;0&quot;,&quot;iso&quot;:&quot;0&quot;,&quot;shutter_speed&quot;:&quot;0&quot;,&quot;title&quot;:&quot;athletes running on track and field oval in&nbsp;...', 'https://n.yam.com/Article/20221101705367', 'yamNews蕃新聞']"
23,劉時豪,"2,000+","Tue, 01 Nov 2022 10:00:00 +0800","[['劉時豪3雙殺成戰犯：好壞都承受好友力挺：兩支滿貫砲的男人', '味全龍在季後挑戰賽第3戰以2比3輸給中信兄弟，系列賽遭到淘汰，打出3次雙殺打的劉時豪成為戰犯，他在IG寫下，「好的壞的我都承受」。昔日隊友陳禹勳及洪聖欽都為劉時豪&nbsp;...', 'https://tw.sports.yahoo.com/news/%E5%8A%89%E6%99%82%E8%B1%AA3%E9%9B%99%E6%AE%BA%E6%88%90%E6%88%B0%E7%8A%AF-%E5%A5%BD%E5%A3%9E%E9%83%BD%E6%89%BF%E5%8F%97-%E5%A5%BD%E5%8F%8B%E5%8A%9B%E6%8C%BA-%E5%85%A9%E6%94%AF%E6%BB%BF%E8%B2%AB%E7%A0%B2%E7%9A%84%E7%94%B7%E4%BA%BA-035058466.html', 'Yahoo奇摩運動'], ['中職／劉時豪3雙殺打淪戰犯陳禹勳等昔日隊友們留言力挺', '中職季後挑戰賽，昨天在洲際球場進行第三戰，賽前中信兄弟取得聽牌優勢而味全龍力拼延長戰線，味全龍拼戰到最後以2:3不敵兄弟，目送兄弟前進冠軍賽，陣中捕手劉時豪單&nbsp;...', 'https://udn.com/news/story/7001/6730357', 'UDN 聯合新聞網']]"
24,蔡其昌,"2,000+","Tue, 01 Nov 2022 21:00:00 +0800","[['蔡其昌盼任內建立棒球場檢查標準', '新竹市立棒球場7月啟用造成球員受傷，棒球迷憤憤不平。中華職棒會長蔡其昌今接受館長陳之漢訪問時，坦言職棒發展33年來，沒一套檢驗球場的標準，他希望明年底會長任期&nbsp;...', 'https://tw.news.yahoo.com/%E8%94%A1%E5%85%B6%E6%98%8C%E7%9B%BC%E4%BB%BB%E5%85%A7%E5%BB%BA%E7%AB%8B%E6%A3%92%E7%90%83%E5%A0%B4%E6%AA%A2%E6%9F%A5%E6%A8%99%E6%BA%96-143454078.html', 'Yahoo奇摩新聞'], ['蔡其昌：最能代表台中的字是「慢」', '蔡其昌上館長陳之漢的直播節目，強調改善治安才能讓台中人安心生活。（圖／翻攝YouTube【誰來Talk館】，2022.11.01） [廣告] 請繼續往下閱讀從高譚市、慶記之都到球棒&nbsp;...', 'https://times.hinet.net/news/24229369', 'HiNet 新聞社群']]"
25,騰訊,"2,000+","Tue, 01 Nov 2022 19:00:00 +0800","[['騰訊大漲逾10％ 大股東緊急闢謠', '港股1日全面大漲，恒生指數收報15455.27點，上漲768.25點，漲幅5.23％，創10月5日以來單日最大漲幅；恒...', 'https://udn.com/news/story/7333/6731687', 'UDN 聯合新聞網'], ['騰訊大股東Ｐｒｏｓｕｓ：有關中信組團收購騰訊消息不實', '聲明指，Ｎａｓｐｅｒｓ集團將繼續執行今年６月宣布的開放式股票回購計劃，該計劃的資金來源是定期和有序地出售集團持有的少量騰訊控股的股票。', 'https://m.cnyes.com/news/id/4994268', '鉅亨網']]"
