index,title,traffic,date,news
10,李毓芬,"5,000+","Tue, 08 Nov 2022 01:00:00 +0800","[['李毓芬清空339萬IG！2徵兆嚇壞粉絲', '37歲女神李毓芬，自從離開團體DreamGirls後，更擁有歌手、模特、演員等多重身分，一舉一動備受矚目，不過，她擁有339萬粉絲追蹤的IG，卻在近日因為不明原因通通清空，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%8E%E6%AF%93%E8%8A%AC%E6%B8%85%E7%A9%BA339%E8%90%ACig-2%E5%BE%B5%E5%85%86%E5%9A%87%E5%A3%9E%E7%B2%89%E7%B5%B2-102416767.html', 'Yahoo奇摩新聞'], ['李毓芬神隱3年突清空IG 發全黑圖道別：再見', '37歲女星李毓芬影歌雙棲，一曲《是我不夠好》更在YouTube頻道創下6500萬點閱，但她已3年未公開露面，僅偶爾更新IG，吸引339萬網友追蹤。近日，李毓芬突大動作隱藏過去&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221107004569-260404', '中時新聞網']]"
11,亞洲大學,"2,000+","Tue, 08 Nov 2022 16:00:00 +0800","[['英國QS亞洲大學排名台大唯一闖入前20強', '英國高等教育調查機構QS今日發布2023亞洲大學排名，台灣進入排名的大學院校有47所，其中有9所進入前100強，以台灣大學表現最佳，在亞洲排名第19。', 'https://www.setn.com/News.aspx?NewsID=1205022', '三立新聞網'], ['台灣大學唯一闖入英國QS亞洲大學排名前20強9所大學進前百強', '英國高等教育調查機構QS今天發布2023亞洲大學排名，台灣進入排名的大學院校有47所，其中有9所進入前100強，以台灣大學表現最佳，在亞洲排名第19，也是唯一進入亞洲排名&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%81%A3%E5%A4%A7%E5%AD%B8%E5%94%AF%E4%B8%80%E9%97%96%E5%85%A5%E8%8B%B1%E5%9C%8Bq-s%E4%BA%9E%E6%B4%B2%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D-20-%E5%BC%B7-9-%E6%89%80%E5%A4%A7%E5%AD%B8%E9%80%B2%E5%89%8D%E7%99%BE%E5%BC%B7-110117884.html', 'Yahoo奇摩新聞']]"
12,越南股市,"2,000+","Tue, 08 Nov 2022 10:00:00 +0800","[['曾經牽線李嘉誠投資胡志明市...華裔女首富被捕越南肅貪背後有暗流', '今年1月，房地產開發商FLC集團董事長鄭文決拋售7480萬股FLC股票，但未按規定在交易前報告或發布公告，造成股市震盪。當時國家證券委員會對鄭文決處以15億元越南盾的行政&nbsp;...', 'https://www.wealth.com.tw/articles/bd1bee54-f3b1-43fb-ab8a-29fb3e7b1693', '財訊'], ['越南房產二哥營運有壓', '彭博資訊7日報導，隨著監管機關持續擴大調查以及信用日益緊縮，越南第二大上市地產開發商Novaland投資集團成為最新一家...', 'https://udn.com/news/story/6811/6747027', 'UDN 聯合新聞網']]"
13,戰神,"2,000+","Tue, 08 Nov 2022 22:00:00 +0800","['台灣第一乳清品牌戰神MARS首次實體活動「MARSLAND」登陸台北 ...', '戰神MARS為台灣最早創立的乳清品牌，設計黃金營養比例配方與多樣化特色風味結合，打破大眾對市售乳清的成見。 標籤:乳清蛋白手搖飲, MARSLAND, 戰神MARS.', 'https://www.sportsv.net/articles/98992', '運動視界']"
14,林秉文,"2,000+","Tue, 08 Nov 2022 04:00:00 +0800","[['與警大校長出入招待所林秉文交保：朋友單純聚會', '金星集團董事長、PG Talk必礦公司總裁林秉文，被刑事局調查涉嫌協助詐騙集團洗錢，又被爆出曾與警察大學校長陳檡文出入招...', 'https://udn.com/news/story/7315/6746827', 'udn OOPS! 新鮮事'], ['林秉文：與陳單純聚會不知他情蒐白狼', '「必礦」科技公司總裁林秉文，因疑涉洗錢案遭300萬交保，並被爆料5年前曾帶現任警察大學校長陳檡文出入有女陪侍的高檔招待所，為此陳解釋當天是為蒐集「白狼」張安樂情&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E7%A7%89%E6%96%87-%E8%88%87%E9%99%B3%E5%96%AE%E7%B4%94%E8%81%9A%E6%9C%83-%E4%B8%8D%E7%9F%A5%E4%BB%96%E6%83%85%E8%92%90%E7%99%BD%E7%8B%BC-201000517.html', 'Yahoo奇摩新聞']]"
15,白蓮花大飯店,"2,000+","Tue, 08 Nov 2022 10:00:00 +0800","['《白蓮花大飯店》席德妮史威尼出演漫威電影！\ufeffSydney Sweeney姣好 ...', '因HBO美劇《高校十八禁》走紅的席德妮史威尼（Sydney Sweeney），不但參與了黑馬竄紅的喜劇《白蓮花大飯店》，也即將出演漫威電影《蜘蛛夫人》。席德妮史威尼成功消化&nbsp;...', 'https://www.harpersbazaar.com/tw/beauty/skincare/g41893226/sydney-sweeney-skincare/', '哈潑時尚 (台灣)']"
16,陳以文,"2,000+","Tue, 08 Nov 2022 23:00:00 +0800","[['林奕嵐侵犯戲被陳以文嚇到崩潰加碼爆料與小哈利關係', '20歲的林奕嵐在《她和她的她》演出女主角「林晨曦」學生時期，劇中有被陳以文侵犯的劇情，林奕嵐今（8日）透露其實開拍前就做了惡夢，在夢中陳以文不斷追趕她，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E5%A5%95%E5%B5%90%E4%BE%B5%E7%8A%AF%E6%88%B2%E8%A2%AB%E9%99%B3%E4%BB%A5%E6%96%87%E5%9A%87%E5%88%B0%E5%B4%A9%E6%BD%B0-%E5%8A%A0%E7%A2%BC%E7%88%86%E6%96%99%E8%88%87%E5%B0%8F%E5%93%88%E5%88%A9%E9%97%9C%E4%BF%82-073627505.html', 'Yahoo奇摩新聞'], ['陳以文溫柔斯文偷伸狼爪許瑋甯驚恐：下意識想遠離他', '許瑋甯主演懸疑影集「她和她的她」，故事由李程彬飾演小劉刑警調查兇殺案，挖掘案件背後隱藏令人髮指的校園狼師性侵案件，提到和扮演狼師的陳以文合作過程，許瑋甯坦言&nbsp;...', 'https://times.hinet.net/news/24242484', 'HiNet 新聞社群']]"
17,血月,"200,000+","Mon, 07 Nov 2022 18:00:00 +0800","[['「血月」登場！風水師警告：別外出', '「血月」再現！中央氣象局指出，「月全食」期間恰逢罕見的「紅月掩天王」現象，今晚18時16分至19時42分，紅月亮將近1.5小時高掛空中，2大天文現象聯合登場，&nbsp;...', 'https://tw.news.yahoo.com/%E8%A1%80%E6%9C%88-%E7%99%BB%E5%A0%B4-%E9%A2%A8%E6%B0%B4%E5%B8%AB%E8%AD%A6%E5%91%8A-%E5%88%A5%E5%A4%96%E5%87%BA-092649501.html', 'Yahoo奇摩新聞'], ['風水師直指罕見血月是「大凶」 提醒5重點要注意', '血月將在今（8）日晚間出現，中央氣象局預計今晚18時16分可看到全食紅月，罕見的月掩天王星現象正巧發生於月食期間，錯過就要再等2322年。不過香港風水師七仙羽「七&nbsp;...', 'https://udn.com/news/story/7268/6748978', 'UDN 聯合新聞網']]"
18,陳時中,"100,000+","Mon, 07 Nov 2022 01:00:00 +0800","[['諷陳時中泡麵吃完轉身吃高檔餐廳網好奇：八萬一桌貴在哪？', '民進黨台北市長侯選人陳時中，日前被爆出與北市聯醫女副院長李雅玲餐敘後牽手，引發爭議。網友對於一行人用餐的「喆園」餐廳很是好奇，上PTT詢問「喆園VIP一晚低消&nbsp;...', 'https://udn.com/news/story/122682/6747682', 'UDN 聯合新聞網'], ['抹黑陳時中「伸鹹豬手」律師下午告發徐巧芯意圖使人不當選', '台北市議員徐巧芯日前公布影片，影涉民進黨台北市長候選人陳時中對已婚的北市聯醫松德院區李姓女副院長「伸鹹豬手」，不料兩人只是在下台階時握住手互相攙扶。', 'https://news.ltn.com.tw/news/politics/breakingnews/4116030', '自由時報電子報']]"
19,高虹安,"50,000+","Mon, 07 Nov 2022 15:00:00 +0800","[['高虹安助理男友遭爆領永齡600萬年薪柯文哲嗆：關外人什麼事', '民眾黨新竹市長候選人高虹安男友李忠庭遭爆，擔任國會公費助理期間，也在永齡基金會任職、且年收高達600萬元；對此，民眾黨主席、台北市長柯文哲今護航稱，永齡、鴻海&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4116256', '自由時報電子報'], ['不再攻擊高虹安！林耕仁今早與這2人密談達成共識', '國民黨新竹市長候選人林耕仁一改連日來猛攻民眾黨對手高虹安的大砲姿態，今天開記者會說明希望選戰回歸政見主軸，確定收手不再攻...', 'https://udn.com/news/story/6656/6747896', 'UDN 聯合新聞網']]"
20,CUBE卡,"20,000+","Mon, 07 Nov 2022 10:00:00 +0800","[['國泰好市多聯名卡確定未續約！全台270 萬卡友換發CUBE 卡 ...', '國泰世華銀行今日發出聲明表示，好市多（Costco）聯名卡合約將在2023 年8 月7 日屆滿，雖然已竭盡最大努力與誠意，但仍遺憾未能續約，並將推出聯名卡轉換CUBE 卡方案，&nbsp;...', 'https://technews.tw/2022/11/07/costco-cube/', '科技新報 TechNews'], ['好市多分手國泰「不想被換卡怎辦？」 他教1招2分鐘搞定', '美式賣場好市多昨（7）日正式和國泰世華銀行「分手」，取消聯名卡合作關係，而國泰也表示，270萬張聯名卡將提供承轉換CUBE卡的方案，以多利金換作刷卡金，還有4大權益&nbsp;...', 'https://tw.news.yahoo.com/%E5%A5%BD%E5%B8%82%E5%A4%9A%E5%88%86%E6%89%8B%E5%9C%8B%E6%B3%B0-%E4%B8%8D%E6%83%B3%E8%A2%AB%E6%8F%9B%E5%8D%A1%E6%80%8E%E8%BE%A6-%E4%BB%96%E6%95%991%E6%8B%9B2%E5%88%86%E9%90%98%E6%90%9E%E5%AE%9A-055400504.html', 'Yahoo奇摩新聞']]"
21,BLACKPINK演唱會,"20,000+","Mon, 07 Nov 2022 15:00:00 +0800","[['蔡依林慘變跳板！演唱會票操作曝光', '... △南韓人氣女團「BLACKPINK」近期舉辦《BORN PINK》世界巡迴演唱會，明年3月18日即將來台舉辦演唱會。（圖／翻攝自BLACKPINK臉書）.', 'https://tw.news.yahoo.com/%E8%94%A1%E4%BE%9D%E6%9E%97%E6%85%98%E8%AE%8A%E8%B7%B3%E6%9D%BF-%E6%BC%94%E5%94%B1%E6%9C%83%E7%A5%A8%E6%93%8D%E4%BD%9C%E6%9B%9D%E5%85%89-015742395.html', 'Yahoo奇摩新聞'], ['最貴8800！BLACKPINK演唱會票價曝', '韓國人氣女團「BLACKPINK」，將在明年3月18日來台演出，地點選在高雄國家體育場，繼先前公布購票日期和模式後，主辦單位「LiveNationTaiwan理想國」今（7）日也正式&nbsp;...', 'https://hk.news.yahoo.com/%E6%9C%80%E8%B2%B48800-blackpink%E6%BC%94%E5%94%B1%E6%9C%83%E7%A5%A8%E5%83%B9%E6%9B%9D-123331434.html', '雅虎香港新聞']]"
