index,title,traffic,date,news
10,彭佳慧,"5,000+","Sat, 01 Oct 2022 23:00:00 +0800","[['彭佳慧讓黃嘉千哭了！許願「過陣子帶來好消息」 唱《分手快樂》送 ...', '彭佳慧1日在小巨蛋開唱，她近日積極運動，身材越趨纖細，一開場她穿著桃紅色紗裙長洋裝現身，從約5層樓的高空緩緩降落小巨蛋，搭配高難度歌曲《對面的我》馬上震懾小巨&nbsp;...', 'https://tw.news.yahoo.com/%E5%BD%AD%E4%BD%B3%E6%85%A7%E8%AE%93%E9%BB%83%E5%98%89%E5%8D%83%E5%93%AD%E4%BA%86%EF%BC%81%E8%A8%B1%E9%A1%98%E3%80%8C%E9%81%8E%E9%99%A3%E5%AD%90%E5%B8%B6%E4%BE%86%E5%A5%BD%E6%B6%88%E6%81%AF%E3%80%8D-%E5%94%B1%E3%80%8A%E5%88%86%E6%89%8B%E5%BF%AB%E6%A8%82%E3%80%8B%E9%80%81%E5%A5%BD%E5%A7%90%E5%A6%B9-125447789.html', 'Yahoo奇摩新聞'], ['彭佳慧14歲帥兒問「什麼時候回家」 拿聯絡簿到小巨蛋簽名', '金曲歌后彭佳慧今（1日）出道25年來第3度攻蛋，而她演唱會上驚喜嘉賓一現身讓全場粉絲滿頭問號，演唱完與熊仔合作的歌曲《關你屁事啊》後，「他是我兒子」。', 'https://www.mirrormedia.mg/story/20221001ent005/', '鏡週刊']]"
11,VOGUE,"2,000+","Sat, 01 Oct 2022 02:00:00 +0800","[['2022 臺北時裝週『Beauty前夜祭』活動亮點、限定優惠/組合全盤點 ...', '2022臺北時裝週以『臺北由你時尚無界』為名，突破界限、虛實串連，打造新型態的時尚異視界。10/1（六）以『Beauty 前夜祭』為名發起美妝盛典，串連新光三越台北信義&nbsp;...', 'https://www.vogue.com.tw/beauty/article/2022beautynightsout', 'VOGUE 時尚網'], ['時裝週Beauty前夜祭亮點一次看', '今（1）日盛大舉行的2022年臺北時裝週「Beauty 前夜祭」，突破虛實界線，串聯新光三越台北信義新天地與線上平台，與眾多國際知名品牌攜手合作，推出一系列活動，不僅消費享&nbsp;...', 'https://tw.news.yahoo.com/%E6%99%82%E8%A3%9D%E9%80%B1beauty%E5%89%8D%E5%A4%9C%E7%A5%AD-%E4%BA%AE%E9%BB%9E-%E6%AC%A1%E7%9C%8B-052415959.html', 'Yahoo奇摩新聞']]"
12,警械使用條例,"2,000+","Sat, 01 Oct 2022 10:00:00 +0800","[['自由廣場》警械使用條例修正之後', '現行警械使用條例第四條第一項，雖列有七款使用警械的時機，但內容多屬抽象，如非常事故、社會治安等，因於具體個案難以適用，致為人所詬病。故此次修法，即基於比例原則，&nbsp;...', 'https://talk.ltn.com.tw/article/paper/1543321', '自由評論網'], ['《警械使用條例》修正案三讀！ 警員遇4危急情境可逕行開槍射擊', '台南殺警案之後，各界關心《警械使用條例》修法，立法院長游錫堃29日下午召開朝野協商，各黨團針對槍械使用時機、調查小組組成及補償相關規定取得共識。', 'https://www.storm.mg/article/4543938', '風傳媒']]"
13,尼加拉瓜,"2,000+","Sun, 02 Oct 2022 00:00:00 +0800","[['尼加拉瓜與荷蘭斷交', '尼加拉瓜外交部九月卅日發布聲明表示，中止與荷蘭的外交關係。聲明中說，這個具「干涉主義、新殖民主義」立場的歐洲國家已經「冒犯且持續冒犯尼加拉瓜民眾」，因此&nbsp;...', 'https://udn.com/news/story/6809/6655347', 'UDN 聯合新聞網'], ['遭尼加拉瓜列不受歡迎人物歐盟大使離境', '路透社報導，歐盟上週在聯合國大會呼籲尼加拉瓜釋放「政治犯」，尼國外交部長蒙卡達（Denis Moncada）隨後口頭通知歐盟大使穆什海特（Bettina Muscheidt），說她應離開尼國&nbsp;...', 'https://tw.news.yahoo.com/%E9%81%AD%E5%B0%BC%E5%8A%A0%E6%8B%89%E7%93%9C%E5%88%97%E4%B8%8D%E5%8F%97%E6%AD%A1%E8%BF%8E%E4%BA%BA%E7%89%A9-%E6%AD%90%E7%9B%9F%E5%A4%A7%E4%BD%BF%E9%9B%A2%E5%A2%83-021849352.html', 'Yahoo奇摩新聞']]"
14,利曼,"2,000+","Sun, 02 Oct 2022 10:00:00 +0800","[['(影)俄羅斯國防部證實已從烏東重鎮利曼撤軍烏克蘭媒體：俄方認敗!', '[新頭殼newtalk] 俄羅斯挾優勢軍力侵犯烏克蘭戰局逆轉，俄軍在前線潰敗之際，俄羅斯總統普丁（Vladimir Putin）卻在克里姆林宮的隆重儀式上宣告烏克蘭大片地區併入俄國&nbsp;...', 'https://tw.news.yahoo.com/%E5%BD%B1-%E4%BF%84%E7%BE%85%E6%96%AF%E5%9C%8B%E9%98%B2%E9%83%A8%E8%AD%89%E5%AF%A6%E5%B7%B2%E5%BE%9E%E7%83%8F%E6%9D%B1%E9%87%8D%E9%8E%AE%E5%88%A9%E6%9B%BC%E6%92%A4%E8%BB%8D-%E7%83%8F%E5%85%8B%E8%98%AD%E5%AA%92%E9%AB%94-%E4%BF%84%E6%96%B9%E8%AA%8D%E6%95%97-210800387.html', 'Yahoo奇摩新聞'], ['烏克蘭決心收復烏東利曼鎮稱「數千俄軍已被包圍」', '烏克蘭軍隊今天表示，烏軍已在烏東重鎮利曼（Lyman）附近包圍數千名俄羅斯官兵。從今年春季以來，利曼即在俄軍控制之下.', 'https://udn.com/news/story/122663/6655159', 'UDN 聯合新聞網']]"
15,佐登妮絲,"2,000+","Sun, 02 Oct 2022 11:00:00 +0800","[['斥資30億嘉義佐登妮絲城堡今開幕有10大必拍熱點', '斥資30億，在嘉義大埔美精密機械園區內，打造出亞太最大美容生技園區的「佐登妮絲城堡」，在全台民眾引頸期盼下，今天終於盛大...', 'https://udn.com/news/story/7326/6654964', 'UDN 聯合新聞網'], ['亞太最大美容生技園區佐登妮絲城堡開幕創新躍向嶄新里程碑', '（記者黃昭博／嘉義報導）嘉義縣大林佐登妮絲集團投入30億元在大埔美投資開發的「佐登妮絲城堡生技園區」，今(1) […]', 'https://tw.news.yahoo.com/%E4%BA%9E%E5%A4%AA%E6%9C%80%E5%A4%A7%E7%BE%8E%E5%AE%B9%E7%94%9F%E6%8A%80%E5%9C%92%E5%8D%80%E4%BD%90%E7%99%BB%E5%A6%AE%E7%B5%B2%E5%9F%8E%E5%A0%A1%E9%96%8B%E5%B9%95-%E5%89%B5%E6%96%B0%E8%BA%8D%E5%90%91%E5%B6%84%E6%96%B0%E9%87%8C%E7%A8%8B%E7%A2%91-115750214.html', 'Yahoo奇摩新聞']]"
16,白晝之夜,"100,000+","Sat, 01 Oct 2022 00:00:00 +0800","[['士林夜市全是人！「白晝之夜」嗨翻', '2022全球性夜間城市藝術節「白晝之夜」（NuitBlanche）於1日晚間登場，以士林文林路為中心，與附近的台北表演藝術中心、士林夜市、士林官邸公園和台北科學藝術園區4大&nbsp;...', 'https://tw.news.yahoo.com/%E5%A3%AB%E6%9E%97%E5%A4%9C%E5%B8%82%E5%85%A8%E6%98%AF%E4%BA%BA-%E7%99%BD%E6%99%9D%E4%B9%8B%E5%A4%9C-%E5%97%A8%E7%BF%BB-231141555.html', 'Yahoo奇摩新聞'], ['人潮再現！白晝之夜北藝拉序幕士林大戲院人人是主角', '今年台北白晝之夜「士林大戲院」，北藝、士林夜市、士林官邸及台北科學藝術園區等4大展區、超過95組視覺、展演作品，讓民眾走...', 'https://udn.com/news/story/7323/6655179', 'UDN 聯合新聞網']]"
17,爆哥,"50,000+","Sat, 01 Oct 2022 18:00:00 +0800","[['獨／爆哥跑跑奪冠！朔月泛淚吐心聲', '... △爆哥昨（1）日在《跑跑卡丁車》韓國聯賽奪冠，前職業選手朔月（左）和小草Yue（右）也都飛到現場直播替他加油。（圖／橘子熊朔月粉絲團）.', 'https://tw.news.yahoo.com/%E7%8D%A8-%E7%88%86%E5%93%A5%E8%B7%91%E8%B7%91%E5%A5%AA%E5%86%A0-%E6%9C%94%E6%9C%88%E6%B3%9B%E6%B7%9A%E5%90%90%E5%BF%83%E8%81%B2-011005999.html', 'Yahoo奇摩新聞'], ['台灣「爆哥」摘冠！南韓跑跑卡丁車職業聯賽首名外籍冠軍', '韓國跑跑卡丁車職業聯賽第2季，Liiv SANDBOX隊的台灣選手「爆哥」劉昶亨表現出色，今天在冠軍賽以3比1擊敗韓國對...', 'https://udn.com/news/story/7005/6655087', 'UDN 聯合新聞網']]"
18,豬木,"20,000+","Sat, 01 Oct 2022 10:00:00 +0800","[['鬥魂豬木病逝：日本「最強國會議員」的傳奇摔角人生', 'INOKI！BOM-BA-YE！鬥魂注入！」日本傳奇的摔角明星——安東尼奧．豬木——證實在10月1日病逝，享壽79歲。豬木是日本摔角界的傳奇，也是日本第一位成為國會議員的摔角明星&nbsp;...', 'https://global.udn.com/global_vision/story/8662/6654552', 'udn 轉角國際'], ['日本摔角傳奇豬木過世享壽79歲', '豬木寬至出生於1943年，5歲時失去父親，13歲時跟隨家人移居巴西，並在咖啡農場工作。當豬木在當地田徑活動贏得鉛球比賽時，受到當時在巴西參賽的日本職業摔角之父力道山的&nbsp;...', 'https://udn.com/news/story/6809/6653903', 'UDN 聯合新聞網']]"
19,潘武雄,"20,000+","Sat, 01 Oct 2022 17:00:00 +0800","[['中職／潘武雄曾不想要引退賽高國慶：球隊不可能放過你', '中華職棒統一獅隊野手潘武雄今天舉行引退賽，先發扛3棒、指定打擊，由從小一起長大的熟悉隊友潘威倫擔任先發投手，賽前現場僅剩...', 'https://udn.com/news/story/7001/6654937', 'UDN 聯合新聞網'], ['潘武雄引退賽眼淚沒停過感謝林增祥給機會、家人多年支持', '中職統一獅隊野手潘武雄引退賽眼淚沒停過，17年球員生涯，用好表現回應當初選他入獅隊的前領隊林增祥；大小傷勢總是讓媽媽擔心，潘武雄也要媽媽放心，「我要退休了，&nbsp;...', 'https://www.cna.com.tw/news/aspt/202210010226.aspx', '中央社即時新聞']]"
20,彭佳慧,"10,000+","Sat, 01 Oct 2022 23:00:00 +0800","[['彭佳慧讓黃嘉千哭了！許願「過陣子帶來好消息」 唱《分手快樂》送 ...', '彭佳慧1日在小巨蛋開唱，她近日積極運動，身材越趨纖細，一開場她穿著桃紅色紗裙長洋裝現身，從約5層樓的高空緩緩降落小巨蛋，搭配高難度歌曲《對面的我》馬上震懾小巨&nbsp;...', 'https://tw.news.yahoo.com/%E5%BD%AD%E4%BD%B3%E6%85%A7%E8%AE%93%E9%BB%83%E5%98%89%E5%8D%83%E5%93%AD%E4%BA%86%EF%BC%81%E8%A8%B1%E9%A1%98%E3%80%8C%E9%81%8E%E9%99%A3%E5%AD%90%E5%B8%B6%E4%BE%86%E5%A5%BD%E6%B6%88%E6%81%AF%E3%80%8D-%E5%94%B1%E3%80%8A%E5%88%86%E6%89%8B%E5%BF%AB%E6%A8%82%E3%80%8B%E9%80%81%E5%A5%BD%E5%A7%90%E5%A6%B9-125447789.html', 'Yahoo奇摩新聞'], ['彭佳慧14歲帥兒問「什麼時候回家」 拿聯絡簿到小巨蛋簽名', '金曲歌后彭佳慧今（1日）出道25年來第3度攻蛋，而她演唱會上驚喜嘉賓一現身讓全場粉絲滿頭問號，演唱完與熊仔合作的歌曲《關你屁事啊》後，「他是我兒子」。', 'https://www.mirrormedia.mg/story/20221001ent005/', '鏡週刊']]"
21,F1,"5,000+","Sat, 01 Oct 2022 22:00:00 +0800","[['【F1】2022-17新加坡GP排位賽：午後雨勢雖打亂佈局Leclerc仍驚險 ...', '新加坡GP排位賽雖因下午的雨勢多少打亂各隊佈局，但Ferrari車手Charles Leclerc仍驚險擊退來勢洶洶的Sergio Perez與Lewis Hamilton奪下竿位。 標籤:F1, 2022年賽季,&nbsp;...', 'https://www.sportsv.net/articles/98087', '運動視界'], ['陸奇尼F1新加坡站排頭位- 20221002 - 體育', '【明報專訊】法拉利車手陸奇尼（圖）昨克服乾濕地變化，於世界一級方程式（F1）新加坡站排位賽跑出最快單圈，力壓紅牛的佩雷斯及平治的咸美頓，今晚正賽頭位起步。', 'https://news.mingpao.com/pns/%E9%AB%94%E8%82%B2/article/20221002/s00015/1664644507921/%E9%99%B8%E5%A5%87%E5%B0%BCf1%E6%96%B0%E5%8A%A0%E5%9D%A1%E7%AB%99%E6%8E%92%E9%A0%AD%E4%BD%8D', '明報新聞網']]"
22,英超,"5,000+","Sat, 01 Oct 2022 19:00:00 +0800","['【資料庫】兵工廠英超青春指數排第2', '【Now Sports】周六北倫敦打吡，英超最青春的阿仙奴主場迎戰熱刺，能否全取3分，堅守榜首位置？根據《CIES》足球觀察室數據顯示，兵工廠擁有今季英超平均年齡第2年輕&nbsp;...', 'https://hk.sports.yahoo.com/news/%E8%B3%87%E6%96%99%E5%BA%AB-%E5%85%B5%E5%B7%A5%E5%BB%A0%E8%8B%B1%E8%B6%85%E9%9D%92%E6%98%A5%E6%8C%87%E6%95%B8%E6%8E%92%E7%AC%AC2-094312127.html', 'Yahoo體育']"
23,兒童新樂園,"5,000+","Sat, 01 Oct 2022 17:00:00 +0800","['兒童新樂園10月1日舉辦胖卡嘉年華歡迎民眾共襄盛舉', '(大成報記者張玉玲/台北報導)臺北市政府市場處，為鼓勵胖卡業者以獨特方式，展現食物帶來的感官刺激與藝術美學，透過胖卡試辦計劃，邀請各方有意願業者在臺北市大展&nbsp;...', 'https://n.yam.com/Article/20221001366491', 'yamNews蕃新聞']"
24,林志玲,"5,000+","Sat, 01 Oct 2022 21:00:00 +0800","['林志玲老公來了！AKIRA電影登陸台灣', '2022金馬影展公布12部來自日本、韓國、泰國、馬來西亞、菲律賓、伊朗的矚目新作，包括日本名導深田晃司、瀨瀨敬久、小泉堯史、三木聰、狩山俊輔，以及泰國鬼才納瓦波坦&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1186364', '三立新聞網']"
25,我的反派男友,"5,000+","Sat, 01 Oct 2022 01:00:00 +0800","['2022 秋季6部陸劇推薦！ 《我的反派男友》沈月改談甜蜜「穿書戀 ...', '今年秋天氣溫仍高居不下，依舊看不見天氣要轉涼的跡象，看著窗外超大的陽光，相信很多人也跟儂編一樣，一點都不想踏出有舒適冷氣的室內，但整天賴在床上發懶似乎也很&nbsp;...', 'https://www.bella.tw/articles/movies&culture/36896', 'Bella儂儂']"
26,韓國瑜,"2,000+","Sat, 01 Oct 2022 14:00:00 +0800","[['韓國瑜評柯志恩當選是「奇蹟」 趙少康：她要再創奇蹟', '趙少康、柯志恩今晚在國民黨楠梓黨部與支持者座談，議員李眉蓁、陳玫娟、陳麗珍及議員參選人白喬茵等人到場。受訪時趙少康批評，高雄不是民進黨的禁臠，陳其邁說再給他4年&nbsp;...', 'https://udn.com/news/story/122682/6655238', 'UDN 聯合新聞網'], ['韓國瑜回來了！坦言這縣市「連任正常」：她當上市長才叫奇蹟', '政治中心／綜合報導高雄市前市長韓國瑜2年前遭罷免後，轉投入公益活動，最近又重新回歸，擔任國民黨九和一助選團副團長。韓國瑜受訪時曾坦言，「陳其邁當選、連任是&nbsp;...', 'https://tw.news.yahoo.com/%E9%9F%93%E5%9C%8B%E7%91%9C%E5%9B%9E%E4%BE%86%E4%BA%86-%E5%9D%A6%E8%A8%80%E9%80%99%E7%B8%A3%E5%B8%82-%E9%80%A3%E4%BB%BB%E6%AD%A3%E5%B8%B8-%E5%A5%B9%E7%95%B6%E4%B8%8A%E5%B8%82%E9%95%B7%E6%89%8D%E5%8F%AB%E5%A5%87%E8%B9%9F-215013720.html', 'Yahoo奇摩新聞']]"
27,李承鉉,"2,000+","Sat, 01 Oct 2022 06:00:00 +0800","[['摯友離世太突然！《披荊2》李承鉉聞噩耗痛哭：孩子才2歲', '美籍韓裔男星李承鉉原為韓國男團TAKE成員，後來轉往大陸發展，並與大陸女星戚薇育有7歲女兒，今（2022）年5月時更驚喜宣布老婆懷上二寶。', 'https://tw.news.yahoo.com/%E6%91%AF%E5%8F%8B%E9%9B%A2%E4%B8%96%E5%A4%AA%E7%AA%81%E7%84%B6-%E6%8A%AB%E8%8D%8A2-%E6%9D%8E%E6%89%BF%E9%89%89%E8%81%9E%E5%99%A9%E8%80%97%E7%97%9B%E5%93%AD-%E5%AD%A9%E5%AD%90%E6%89%8D2%E6%AD%B2-075623970.html', 'Yahoo奇摩新聞'], ['突收好友驟逝噩耗…《披荊2》男星潰喊「孩子才2歲」 緊抱吳建豪 ...', '韓裔美籍男歌手兼演員李承鉉原為韓國男子音樂組合TAKE的成員，2009年開始在大陸娛樂圈發展至今，2014年與女星戚薇結婚，婚後育有7歲女兒Lucky，今年5月更宣布老婆懷了&nbsp;...', 'https://www.ctwant.com/article/210512', 'CTWANT']]"
28,新北耶誕城,"2,000+","Sat, 01 Oct 2022 23:00:00 +0800","['迪士尼耶誕城！2022新北歡樂耶誕城11/11熱鬧登場，打造童話國度 ...', '2022新北歡樂耶誕城「雪白之城」除了各式迪士尼裝置藝術必打卡外，夢幻光雕投影秀、市集嘉年華和耶誕巨星演唱會等也都強勢回歸，更多活動詳情預計將於10/21新北市政府記者&nbsp;...', 'https://udn.com/news/story/7934/6654640', 'UDN 聯合新聞網']"
