index,title,traffic,date,news
10,地震,"20,000+","Fri, 08 Apr 2022 08:00:00 +0800","[['地牛翻身！ 07：36規模5.6地震最大震度屏東4級', '地牛翻身。中央氣象局說，07：36左右南部海域附近發生有感地震，初判震度4級以上地區：高屏。', 'https://udn.com/news/story/7266/6223330', 'udn OOPS! 新鮮事'], ['半夜收地震警報見男友1舉動女含淚收行李：婚不結了', '近幾週來地震頻頻，而只要規模超過5.0以上，氣象局會立即發送地震警報。而有一對情侶先前因地震警報，卻臨時取消了婚宴，女生還說「考慮一下有沒有必要走下去」。', 'https://tw.news.yahoo.com/%E5%8D%8A%E5%A4%9C%E6%94%B6%E5%9C%B0%E9%9C%87%E8%AD%A6%E5%A0%B1%E8%A6%8B%E7%94%B7%E5%8F%8B1%E8%88%89%E5%8B%95-%E5%A5%B3%E5%90%AB%E6%B7%9A%E6%94%B6%E8%A1%8C%E6%9D%8E-%E5%A9%9A%E4%B8%8D%E7%B5%90%E4%BA%86-021607315.html', 'Yahoo奇摩新聞']]"
11,林俊傑,"20,000+","Fri, 08 Apr 2022 13:00:00 +0800","[['林俊傑自美慶生返星國確診無嚴重症狀「謝謝大家關心」', '[周刊王CTWANT] 金曲歌王林俊傑今（8）日在社群媒體上自爆，確診新冠肺炎，「疫情以來，身邊確診病例層出不窮。輪到我了。但願沒有對密接的人士帶來太多困擾。', 'https://tw.news.yahoo.com/%E6%9E%97%E4%BF%8A%E5%82%91%E8%87%AA%E7%BE%8E%E6%85%B6%E7%94%9F%E8%BF%94%E6%98%9F%E5%9C%8B%E7%A2%BA%E8%A8%BA-%E7%84%A1%E5%9A%B4%E9%87%8D%E7%97%87%E7%8B%80-%E8%AC%9D%E8%AC%9D%E5%A4%A7%E5%AE%B6%E9%97%9C%E5%BF%83-043405846.html', 'Yahoo奇摩新聞'], ['林俊傑確診新冠肺炎與確診者密切接觸3次採檢「陰轉陽」', '林俊傑8日在社群發文宣告確診新冠肺炎，目前身體狀況還安好，只有輕微的症狀，也請大家不用擔心，會好好把身體養好。 林俊傑發文透露「疫情以來，身邊確診病例層出不窮&nbsp;...', 'https://stars.udn.com/star/story/10089/6223980', 'udn 噓！星聞']]"
12,MLB,"20,000+","Fri, 08 Apr 2022 10:00:00 +0800","[['MLB》5年14.7億！ 水手綁住當家金手套游擊手', '水手宣布與27歲的當家游擊手克勞佛（J.P. Crawford）簽下5年5100萬（約新台幣14.7億）的延長合約，他在2020年縮水賽季曾拿下生涯首座金手套獎。克勞佛在2013年選秀會上&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3887134', '自由時報電子報'], ['7名該為MLB完整賽季喝采的紀錄追逐者', '1＆2. Jacob deGrom及Joey Votto：名人堂之路. Joey Votto. 安打, 全壘打, WAR. 2028, 331, 64.6. ＊&nbsp;...', 'https://www.sportsv.net/articles/93338', '運動視界']]"
13,蔡英文,"20,000+","Fri, 08 Apr 2022 17:00:00 +0800","[['快訊／蔡英文被隔離後「首發聲」 親曝身體狀況', '總統蔡英文8日晚間在臉書發文指出，因為其中一位家人在今天午間篩檢確診，所以取消了下午視察指揮中心的行程，接獲通報後，進行了快篩與PCR，結果都是陰性，&nbsp;...', 'https://www.ettoday.net/news/20220408/2225701.htm', 'ETtoday'], ['總統家人確診蔡英文官邸居隔至14日蘇貞昌自我健康監測至16日', '總統府發出重大訊息，連假期間，總統蔡英文4日與家人在官邸午宴，其中一位家人於今（8）日中午身體不適就醫，進行篩檢後確診，蔡即刻取消原訂午後視察「中央流行疫情&nbsp;...', 'https://www.storm.mg/article/4279050', '風傳媒']]"
14,張藝興,"10,000+","Fri, 08 Apr 2022 12:00:00 +0800","[['EXO張藝興出道10年宣布與SM約滿不續想當夸父「倒在追日路上」', '韓國天團EXO今（8日）迎接出道10週年，推出團綜《EXO的爬梯子世界旅行第三季》，而除了日前隊長SUHO推出個人專輯《Grey Suit》，唯一中國成員Lay張藝興也湊熱鬧推出&nbsp;...', 'https://www.mirrormedia.mg/story/20220408ent031/', '鏡週刊'], ['EXO十週年迎續約！張藝興900字「是結束也是新開始」：和兄弟們的 ...', '大陸藝人張藝興（LAY）2012年以韓團EXO在韓出道，近年主要重心都放在大陸演藝事業，更在2015年成立個人工作室，在團體10週年紀念日同時也是合約到期日的今天（8日），&nbsp;...', 'https://star.ettoday.net/news/2225183', 'ETtoday星光雲']]"
15,戴寧,"10,000+","Fri, 08 Apr 2022 12:00:00 +0800","[['戴寧戒護奔喪瞻仰父親遺容哭喊：「爸爸我愛你」', '涉及詐領助理費案遭羈押的嘉義市議員戴寧今早7時許由嘉義看守所人員戒護奔喪，送別父親戴建三最後一程，戴寧先在告別式場拜別父親，隨後到式場後方，瞻仰父親遺容，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3886175', '自由時報電子報'], ['戴寧戒護奔喪痛哭送別父親這次沒上手銬腳鐐', '前嘉義市議員戴建三於3月20日凌晨病逝，享壽80歲，今天上午舉行告別式，嘉義市長黃敏惠，以及陳明文、王美惠、蔡易餘等民進黨籍立委，以及市議員等民意代表到場弔唁。', 'https://tw.news.yahoo.com/%E6%88%B4%E5%AF%A7%E6%88%92%E8%AD%B7%E5%A5%94%E5%96%AA%E7%97%9B%E5%93%AD%E9%80%81%E5%88%A5%E7%88%B6%E8%A6%AA-%E9%80%99%E6%AC%A1%E6%B2%92%E4%B8%8A%E6%89%8B%E9%8A%AC%E8%85%B3%E9%90%90-015936130.html', 'Yahoo奇摩新聞']]"
16,派對咖孔明,"10,000+","Fri, 08 Apr 2022 20:00:00 +0800","['【試片】《派對咖孔明》這是孔明的陷阱！大軍師轉生化身最強經紀人', '要說到華人玩家最熟悉的章回小說，四大奇書中的《三國演義》絕對是不二之選。而在其中身為蜀漢丞相的諸葛孔明，更是其中要角中的要角。不論是出神入化的謀略、&nbsp;...', 'https://gnn.gamer.com.tw/detail.php?sn=230328', '巴哈姆特電玩資訊站']"
17,萬丹泥火山,"10,000+","Fri, 08 Apr 2022 14:00:00 +0800","[['影／相隔半年萬丹泥火山噴發現場拉起封鎖線', '屏東縣萬丹泥火山今天清晨5點多噴發，距離上次噴發時間是2021年10月14日，萬丹鄉灣內村長陳玉意說，今天清晨泥火山再度...', 'https://udn.com/news/story/7327/6223352', 'UDN 聯合新聞網'], ['【有影】萬丹泥火山爆發接著地震居民圍觀天然異象撈火山泥', '匯流新聞網記者何豪毅／屏東報導不定時爆發的知名屏東萬丹泥火山，今（8）晨6時許再度噴發，距上次噴發時隔約半年，轟隆隆的地鳴聲伴隨大量滾燙泥水間歇噴出，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%89%E5%BD%B1-%E8%90%AC%E4%B8%B9%E6%B3%A5%E7%81%AB%E5%B1%B1%E7%88%86%E7%99%BC%E6%8E%A5%E8%91%97%E5%9C%B0%E9%9C%87-%E5%B1%85%E6%B0%91%E5%9C%8D%E8%A7%80%E5%A4%A9%E7%84%B6%E7%95%B0%E8%B1%A1%E6%92%88%E7%81%AB%E5%B1%B1%E6%B3%A5-100713906.html', 'Yahoo奇摩新聞']]"
18,阿妹演唱會,"10,000+","Fri, 08 Apr 2022 14:00:00 +0800","[['張惠妹演唱會現確診足跡「再燒15萬防疫」 開唱前自捅落淚', '天后張惠妹（阿妹）今（8日）在台北小巨蛋舉辦第六場「ASMR」世界巡演演唱會，由於上週日（3日）現場出現確診者足跡，目前除了已匡列當天座位周遭共40人，主辦單位也將&nbsp;...', 'https://star.ettoday.net/news/2225618', 'ETtoday星光雲'], ['阿妹演唱會夫妻檔確診北市府急匡列40人廣發9240則細胞簡訊', '「阿妹」張惠妹攻蛋開唱，展開12場演唱會，卻傳出演唱會上有確診者的足跡，前往看演唱會的民眾、藝人紛紛自己快篩報平安，台北市副市長黃珊珊表示，阿妹演唱會有2例&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3886723', '自由時報電子報']]"
19,大谷翔平,"5,000+","Fri, 08 Apr 2022 12:00:00 +0800","[['MLB／翻譯水原一平人氣高漲大谷翔平：有點討厭呢', '天使隊今天的主場開幕戰湧進4萬4723名滿場觀眾，賽前一一介紹球團所有工作人員，大谷翔平的翻譯水原一平獲得極大歡呼聲，讓...', 'https://udn.com/news/story/6999/6224800', 'UDN 聯合新聞網'], ['MLB》日本球界第一人！大谷翔平登板前先登《時代》雜誌封面', '天使二刀流球星大谷翔平今迎來生涯首度開幕戰先發，正式登板前先登上《時代雜誌》美國版封面，是日本球員第一人。《時代雜誌》昨公布最新一期的雜誌封面，&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3886156', '自由時報電子報']]"
20,Apink,"5,000+","Fri, 08 Apr 2022 22:00:00 +0800","[['快訊／孫娜恩宣布退出APINK！ 親筆信證實：是很困難的決定', 'APINK孫娜恩宣布退團！她8日晚間在Instagram上傳親筆信，親自向粉絲公布了這個消息，遺憾證實「我要離開在一起11年的APINK了」，這對她來說也是很困難的決定，&nbsp;...', 'https://star.ettoday.net/news/2225642', 'ETtoday星光雲'], ['回歸6缺1 孫娜恩親曝手寫信宣布退隊「要離開Apink了」', '韓國女團Apink於2011年出道，今年2月推出慶祝十周年的特別專輯，不過這次回歸成員孫娜恩透過經紀公司YG娛樂宣布無法參與打歌活動，而今（8）日，娜恩於Instagram曝光&nbsp;...', 'https://stars.udn.com/star/story/10092/6225370', 'udn 噓！星聞']]"
21,Avril Lavigne,"5,000+","Fri, 08 Apr 2022 10:00:00 +0800","[['Avril Lavigne曾兩度婚姻失敗仍信愛情巴黎鐵塔前接受男友求婚', '【Avril Lavigne訂婚／男友Mod Sun求婚】國際巨星Avril Lavigne於社交平台宣布已接受男友Mod Sun的求婚，更開心地向世界宣布：「我願意，我永遠愛.', 'https://www.hk01.com/%E8%AB%87%E6%83%85%E8%AA%AA%E6%80%A7/756720/avril-lavigne%E6%9B%BE%E5%85%A9%E5%BA%A6%E5%A9%9A%E5%A7%BB%E5%A4%B1%E6%95%97%E4%BB%8D%E4%BF%A1%E6%84%9B%E6%83%85-%E5%B7%B4%E9%BB%8E%E9%90%B5%E5%A1%94%E5%89%8D%E6%8E%A5%E5%8F%97%E7%94%B7%E5%8F%8B%E6%B1%82%E5%A9%9A', '香港01'], ['Avril Lavigne巴黎鐵塔前獲男友求婚冧爆晒鑽戒：永遠愛你', '加拿大天后Avril Lavigne於本月3日出席格林美獎時被發現手上戴上巨形鑽戒，傳出訂婚消息。昨晚（7日）她和歌手男友Mod S...', 'https://hd.stheadline.com/life/ent/realtime/2327108/', '頭條日報 Headline Daily']]"
22,社交距離APP,"5,000+","Fri, 08 Apr 2022 18:00:00 +0800","[['盼社交距離APP取代實聯制陳時中：1200萬人下載防疫效果一樣好', '中央流行疫情指揮中心指揮官陳時中表示，現在簡化疫調是方向，目前實聯制會持續，但也希望有更好的方向，像是社交距離APP取代實聯制，估算若有1200萬人至1400萬人下載&nbsp;...', 'https://health.ltn.com.tw/article/breakingnews/3886639', '自由時報電子報'], ['取代實聯制？陳時中鬆口推「社交距離APP」+簡化疫調', '中央流行疫情指揮中心指揮官陳時中昨（7）日鬆口，現在清零是不可能的，接下來在形式上一步一步走，必然會與病毒共存。對此，網友討論熱烈，不少人認為應該優先鬆綁實&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%96%E4%BB%A3%E5%AF%A6%E8%81%AF%E5%88%B6-%E9%99%B3%E6%99%82%E4%B8%AD%E9%AC%86%E5%8F%A3%E6%8E%A8-%E7%A4%BE%E4%BA%A4%E8%B7%9D%E9%9B%A2app-%E7%B0%A1%E5%8C%96%E7%96%AB%E8%AA%BF-065255501.html', 'Yahoo奇摩新聞']]"
23,雪隧,"2,000+","Fri, 08 Apr 2022 11:00:00 +0800","[['車輛大回堵...國5雪隧北上17K火燒車南北雙向恢復通車', '國5雪隧北向約17.6公里處，今天早上8點34分發生火燒車事故。一輛自小客車不明原因自燃，占用北上內側車道，雪隧南北雙向...', 'https://udn.com/news/story/7320/6223438', 'udn OOPS! 新鮮事'], ['恐怖畫面曝！國5雪隧自小客火燒車駕駛急逃命...車燒剩支架', '國道5號雪山隧道北上方向17.7公里處，8日上午一輛自小車因為不明原因起火，男駕駛急逃命，消防人員8時40分趕到救火，8時35分坪控通報管制封閉雪山隧道雙向車道，8時45&nbsp;...', 'https://www.ettoday.net/news/20220408/2225037.htm', 'ETtoday']]"
24,111,"2,000+","Fri, 08 Apr 2022 10:00:00 +0800","[['【公告】彰銀111年3月份合併自結盈餘。', '日期：2022年04月08日公司名稱：彰銀(2801)主旨：彰銀111年3月份合併自結盈餘。發言人：陳斌說明：1.事實發生日:111/04/082.公司名稱:彰化銀行3.', 'https://tw.news.yahoo.com/%E5%85%AC%E5%91%8A-%E5%BD%B0%E9%8A%80111%E5%B9%B43%E6%9C%88%E4%BB%BD%E5%90%88%E4%BD%B5%E8%87%AA%E7%B5%90%E7%9B%88%E9%A4%98-101325647.html', 'Yahoo奇摩新聞'], ['【公告】大略-KY取得主管機關核准111年度3月份營運情形延期', '日期：2022年04月08日公司名稱：大略-KY(4804)主旨：大略-KY取得主管機關核准111年度3月份營運情形延期發言人：林亨杰說明：1.事實發生日:111/04/082.', 'https://tw.news.yahoo.com/%E5%85%AC%E5%91%8A-%E5%A4%A7%E7%95%A5-ky%E5%8F%96%E5%BE%97%E4%B8%BB%E7%AE%A1%E6%A9%9F%E9%97%9C%E6%A0%B8%E5%87%86111%E5%B9%B4%E5%BA%A63%E6%9C%88%E4%BB%BD%E7%87%9F%E9%81%8B%E6%83%85%E5%BD%A2%E5%BB%B6%E6%9C%9F-093058025.html', 'Yahoo奇摩新聞']]"
25,蕭敬騰,"2,000+","Fri, 08 Apr 2022 15:00:00 +0800","['蕭敬騰攜手加拿大酒莊推出Jam Hsiao 17Neon9聯名酒', '金曲歌王蕭敬騰攜手加拿大濠久酒莊（Tender Hope Winery），推出兩款Jam Hsiao 17Neon9聯名限量酒，分別是紅葡萄酒尊爵款黑皮諾（Pinot Noir Reserve）與白中白（Blanc&nbsp;...', 'https://udn.com/news/story/7270/6222232', 'UDN 聯合新聞網']"
26,人權理事會,"2,000+","Fri, 08 Apr 2022 10:00:00 +0800","[['聯大表決人權理事會將俄停權星馬棄權：應先調查', '投下反對票者包括俄羅斯、中國、古巴、北韓、伊朗、敘利亞和越南等。棄權者包括印度、巴西、南非、墨西哥、埃及、沙烏地阿拉伯、阿拉伯聯合大公國、約旦、卡達、科威特、&nbsp;...', 'https://udn.com/news/story/122699/6225367', 'UDN 聯合新聞網'], ['聯合國大會通過將俄羅斯人權理事會資格停權：中國又投反對票 ...', '在各國陸續公布對俄羅斯新一輪制裁之際，聯合國大會7日投票決定暫停俄羅斯在聯合國人權理事會的資格，此舉受到多方的讚許，但俄羅斯也立即出面反對，&nbsp;...', 'https://www.storm.mg/article/4278213', '風傳媒']]"
27,停課標準,"2,000+","Fri, 08 Apr 2022 08:00:00 +0800","[['10縣市「停課標準」一次看北市4區淪陷「全市停課」', '教育部7日統計，全台共有15縣市、139校全校停課或改線上教學。今天又陸續有5校宣布停課，累計全台有逾144校停課防疫。指揮中心指揮官陳時中將與教育部於下週規劃停課&nbsp;...', 'https://www.ettoday.net/news/20220408/2225059.htm', 'ETtoday'], ['校園停課標準教長：一定朝鬆綁方向進行', '本土疫情持續延燒，截至昨天已經有15縣市、139校停課。對於停課標準是否放寬，教育部長潘文忠今天在立法院院會答詢時強調，一定會朝鬆綁這方向來進行。', 'https://news.ltn.com.tw/news/life/breakingnews/3886515', '自由時報電子報']]"
