index,title,traffic,date,news
10,全民國防手冊,"5,000+","Tue, 12 Apr 2022 13:00:00 +0800","[['戰時停水聯絡水公司？全民國防手冊挨批與戰爭脫節', '揭仲認為，換言之，若是戰時民眾還需要花錢買民生必需品，而且還要帶戶口名簿，如果因為空襲房屋被毀找不到戶口名簿或來不及帶錢怎麼辦？又戰時民眾要怎麼要得知政府公告的&nbsp;...', 'https://udn.com/news/story/10930/6232942', 'UDN 聯合新聞網'], ['國防部公布全民國防手冊學者一看搖頭：不食人間煙火', '國防部全民防衛動員署今天公告「全民國防手冊」範本，提供民眾面臨軍事危機及可能發生的災難時緊急應變資訊，包括停水、停電、建物倒塌失火等狀況。', 'https://www.chinatimes.com/realtimenews/20220412002384-260407', '中時新聞網']]"
11,峇里斯南洋海鮮百匯,"2,000+","Tue, 12 Apr 2022 12:00:00 +0800","[['吃到飽799元起！晶宴全新Buffet「峇里斯」4／12試營運前3天買1送1', '吃到飽控看過來！御頂集團旗下晶宴會館開設全新Buffet品牌「峇里斯南洋海鮮百匯」，以「千元有找」跨足Buffet市場，插旗新北市新莊，峇里斯新莊創始店4月12日開放試&nbsp;...', 'https://travel.ettoday.net/article/2227416.htm', 'ETtoday'], ['新莊全新Buffet「峇里斯」限時買一送一！火烤BBQ、南洋料理千元有找', '熱愛吃到飽的饕客，有新餐廳可以報到了！晶宴會館開設全新Buffet品牌「峇里斯南洋海鮮百匯」，以千元有找的自助百匯餐廳跨足Buffet市場，插旗新北市新莊地區，&nbsp;...', 'https://playing.ltn.com.tw/article/26040/1', '自由時報電子報']]"
12,薛成海,"5,000+","Tue, 12 Apr 2022 12:00:00 +0800","[['熱心收留竟與舅媽搞不倫華裔哈佛舅法院外怒轟外甥6槍斃命', '曾在哈佛大學進行過博士後研究的44歲華裔男子薛成海（Chenghai Xue）7日在美國麻州地方法院外，開車衝撞自己的外甥並近距離連開6槍，外甥當場斃命。', 'https://www.chinatimes.com/realtimenews/20220412002809-260408', '中時新聞網'], ['好心收留19歲外甥「竟爬到舅媽床上」 博士舅舅法院外6槍斃了他', '日前在美國麻薩諸塞州薩默維爾法院外發生了一起悲劇。44歲的薛成海（Chenghai Xue）開了6槍將自己的外甥王聰（Cong Wang）射死。據了解，是因王聰和自己的舅媽，&nbsp;...', 'https://tw.news.yahoo.com/%E5%A5%BD%E5%BF%83%E6%94%B6%E7%95%9919%E6%AD%B2%E5%A4%96%E7%94%A5-%E7%AB%9F%E7%88%AC%E5%88%B0%E8%88%85%E5%AA%BD%E5%BA%8A%E4%B8%8A-%E5%8D%9A%E5%A3%AB%E8%88%85%E8%88%85%E6%B3%95%E9%99%A2%E5%A4%966%E6%A7%8D%E6%96%83%E4%BA%86%E4%BB%96-090638647.html', 'Yahoo奇摩新聞']]"
13,清冠一號,"2,000+","Tue, 12 Apr 2022 12:00:00 +0800","[['自服清冠一號風險？國家中醫所解答', '國內本土疫情持續嚴峻，也讓民眾特別關注口服藥與預防用藥等治療藥物，今（12）日各媒體大幅報導，有旅非台人在服用清冠一號後症狀大幅減輕，直呼有效，不過目前清冠一&nbsp;...', 'https://tw.news.yahoo.com/%E8%87%AA%E6%9C%8D%E6%B8%85%E5%86%A0-%E8%99%9F%E9%A2%A8%E9%9A%AA-%E5%9C%8B%E5%AE%B6%E4%B8%AD%E9%86%AB%E6%89%80%E8%A7%A3%E7%AD%94-091949675.html', 'Yahoo奇摩新聞'], ['品觀點｜「清冠一號」避免重症降低後遺症輕症居家必備', '世衛官網3月31日發布「世界衛生組織關於中醫藥治療新冠肺炎專家評估會」報告，認為中藥能有效治療新冠肺炎，降低輕型、普通型病例轉為重症，縮短病毒清除時間，改善輕型和&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220412001767-260405', '中時新聞網']]"
14,楊依依,"2,000+","Tue, 12 Apr 2022 22:00:00 +0800","[['高中被學長叫醜八怪！12年後「超正辣模」逆襲表特版網驚：女大18變', '娛樂中心／許沛汶報導一名楊姓女子18歲時曾被單戀學長叫「醜八怪」，如今12年過去，她搖身一變成為超正辣模，還登上PTT表特版引起話題，讓她興奮喊「超開心的啦！」。', 'https://www.ftvnews.com.tw/news/detail/2022412W0182', '民視新聞'], ['附中時被學長叫醜八怪超兇女模逆襲上表特版', '模特兒楊依依登上PTT表特版。（翻攝臉書）〔記者易慧慈／綜合報導〕楊依依是寫真外拍模特兒，今30歲，常在社群分享E奶爆乳生活照，她附中畢業，還是台大數學系學霸，&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/3890939', '自由娛樂']]"
15,姚以緹,"5,000+","Wed, 13 Apr 2022 01:00:00 +0800","[['見到姚以緹本人太美《夜叉》導演為她改變2點：我不想把妳醜化 ...', 'Netflix年度諜報大片《夜叉：浴血諜戰》於近日上線播出，觀眾除了對電影裡出現的台北、高雄夜市街景興奮不已之外，演員姚以緹驚喜客串的演出，也讓粉絲大感驚訝。', 'https://star.ettoday.net/news/2228026', 'ETtoday星光雲'], ['姚以緹滿身刺青難忘朴海秀送暖', 'Netflix諜報動作片《夜叉：浴血諜戰》上線24小時立刻空降台灣電影排行榜冠軍，台灣觀眾除了對片中出現熟悉的台北、高雄街景興奮不已之外，更驚喜發現姚以緹也有特別&nbsp;...', 'https://tw.news.yahoo.com/%E5%A7%9A%E4%BB%A5%E7%B7%B9%E6%BB%BF%E8%BA%AB%E5%88%BA%E9%9D%92-%E9%9B%A3%E5%BF%98%E6%9C%B4%E6%B5%B7%E7%A7%80%E9%80%81%E6%9A%96-201000202.html', 'Yahoo奇摩新聞']]"
16,天菜小姐,"2,000+","Tue, 12 Apr 2022 14:00:00 +0800","[['天菜小姐直播秀E級曲線被譙為2字提告網友下場出爐', '知名遊戲實況主「天菜小姐」，擁有Ｅ罩杯姣好身材，因盛世美顏著稱，言談舉止親民大膽，坐擁無數粉絲追隨，怎料卻有位蔡姓網友觀看Twitch直播時，竟以抖內(指贊助)留言&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220412001915-260404', '中時新聞網'], ['嗆天菜小姐是「老奶」！他不滿被ban掉斗內嘴賤下場慘了', '知名遊戲平台Twitch上的實況職播主「天菜小姐」，因其盛世美顏而廣為人知，不料卻有一名蔡姓網友因故與天菜小姐發生爭執，竟以斗內留言的方式，怒嗆她「老奶」，「妳&nbsp;...', 'https://www.ettoday.net/news/20220412/2227588.htm', 'ETtoday']]"
17,台泥,"5,000+","Tue, 12 Apr 2022 00:00:00 +0800","[['35萬股民安啦！台泥今年股利不如預期專家：後市看好', '水泥類股高殖利率一直是存股族最愛，但今年台泥股利政策不如股民預期，現金股利1元、股票股利1元，配發率約61%，現金股利寫下17年低點，PPT上哀號遍野重挫股價，不過，&nbsp;...', 'https://finance.ettoday.net/news/2227986', 'ETtoday'], ['台泥未來10 年衝刺三大主軸！配發現金股利1 元、股票1 元 ...', '台泥公布今年首季營收229.45 億元，年增4.12%，董事會決議配發現金股利1 元、股票股利1 元，股利分配率約61%，台泥董事長張安平表示，未來10 年的三大主軸為水泥、能源&nbsp;...', 'https://finance.technews.tw/2022/04/12/cement-energy/', '科技新報 TechNews']]"
18,清冠一號,"5,000+","Tue, 12 Apr 2022 12:00:00 +0800","[['品觀點｜「清冠一號」避免重症降低後遺症輕症居家必備', '世衛官網3月31日發布「世界衛生組織關於中醫藥治療新冠肺炎專家評估會」報告，認為中藥能有效治療新冠肺炎，降低輕型、普通型病例轉為重症，縮短病毒清除時間，改善輕型和&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220412001767-260405', '中時新聞網'], ['自服清冠一號風險？國家中醫所解答', '國內本土疫情持續嚴峻，也讓民眾特別關注口服藥與預防用藥等治療藥物，今（12）日各媒體大幅報導，有旅非台人在服用清冠一號後症狀大幅減輕，直呼有效，不過目前清冠一&nbsp;...', 'https://tw.news.yahoo.com/%E8%87%AA%E6%9C%8D%E6%B8%85%E5%86%A0-%E8%99%9F%E9%A2%A8%E9%9A%AA-%E5%9C%8B%E5%AE%B6%E4%B8%AD%E9%86%AB%E6%89%80%E8%A7%A3%E7%AD%94-091949675.html', 'Yahoo奇摩新聞']]"
19,妮可拉佩茲,"2,000+","Tue, 12 Apr 2022 11:00:00 +0800","['「世紀婚禮」婚紗照美如童話貝克漢家喜迎億萬媳婦', '布魯克林與妮可拉的婚紗照，早就確定會登上時尚聖經「VOGUE」雜誌，根據該雜誌最新發布的高清婚紗畫面，只見妮可拉穿上由范倫鐵諾專門打造的婚紗，有如童話公主般美麗，&nbsp;...', 'https://stars.udn.com/star/story/10090/6234078', 'udn 噓！星聞']"
20,DKZ,"2,000+","Tue, 12 Apr 2022 21:00:00 +0800","['DKZ簽售「公告標台灣」惹毛陸粉公司道歉…陸網不買單：避重就輕！', '南韓男偶像朴宰燦是男團DKZ的一員，日前因為出演BL劇《語意錯誤》，獲得超高人氣，近日準備與團體一起回歸歌壇，不料，卻因為將中國與台灣分開標示，而引發大陸粉絲的&nbsp;...', 'https://star.ettoday.net/news/2228302', 'ETtoday星光雲']"
21,玄彬孫藝珍,"2,000+","Tue, 12 Apr 2022 18:00:00 +0800","[['玄彬、孫藝珍洛杉磯度蜜月！機場被粉絲圍繞，玄彬一路「眼睛緊盯 ...', '玄彬和孫藝珍（或譯：孫藝真）在上月底舉行隱密性極高的婚禮後，兩人11 日從首爾出發前往洛杉磯度蜜月。因為是私人行程，兩人從洛杉磯機場入境後身邊並沒有跟著助理或&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/hyun-bin-jejin-honeymoon-in-la', 'VOGUE 時尚網'], ['「迫降夫婦」抵洛杉磯渡蜜月玄彬伸手護孫藝珍超Man', '「迫降夫婦」玄彬與孫藝真平安抵達美國洛杉磯，昨（11日）從韓國出發蜜月旅行就引起各界關注，今兩人推著行李推車出關時，已經有媒體和粉絲在外面守候，還有粉絲送上&nbsp;...', 'https://www.mirrormedia.mg/story/20220412ent036/', '鏡週刊']]"
22,姚以緹,"10,000+","Wed, 13 Apr 2022 01:00:00 +0800","[['見到姚以緹本人太美《夜叉》導演為她改變2點：我不想把妳醜化 ...', 'Netflix年度諜報大片《夜叉：浴血諜戰》於近日上線播出，觀眾除了對電影裡出現的台北、高雄夜市街景興奮不已之外，演員姚以緹驚喜客串的演出，也讓粉絲大感驚訝。', 'https://star.ettoday.net/news/2228026', 'ETtoday星光雲'], ['姚以緹滿身刺青難忘朴海秀送暖', '今全台新增551例本土病例，沒有新增中重症感染者，針對全台醫療量能，疫情指揮中心醫療應變組副組長羅一鈞說明，地方加強型防疫旅館增加255床，分布新北、花蓮，目前總計有&nbsp;...', 'https://tw.news.yahoo.com/%E5%A7%9A%E4%BB%A5%E7%B7%B9%E6%BB%BF%E8%BA%AB%E5%88%BA%E9%9D%92-%E9%9B%A3%E5%BF%98%E6%9C%B4%E6%B5%B7%E7%A7%80%E9%80%81%E6%9A%96-201000202.html', 'Yahoo奇摩新聞']]"
23,紐約地鐵,"5,000+","Wed, 13 Apr 2022 01:00:00 +0800","[['車廂內掃射！紐約地鐵槍擊案10人中彈16人受傷送醫', '紐約市地鐵列車12日上午通勤時間發生隨機濫射槍擊案，紐約市警察局長謝威爾和目擊者表示，一列開往曼哈頓的N線列車當地時間早上8時24分在布魯克林區36街車站到站時..', 'https://udn.com/news/story/6813/6234422', 'UDN 聯合新聞網'], ['紐約地鐵槍擊涉案人身分曝！ 丟煙霧彈掃射人群釀29傷10中彈', '紐約布魯克林地鐵站12日發生槍擊案，一名戴防毒面具的嫌犯在車廂內丟煙霧彈後朝人群開槍，造成車廂和月台至少29人受傷，其中10人中彈。紐約警方指出，62歲的&nbsp;...', 'https://www.ettoday.net/news/20220413/2228420.htm', 'ETtoday']]"
24,車銀優,"2,000+","Wed, 13 Apr 2022 00:00:00 +0800","[['臉蛋天才車銀優再訪台南獻海外主持處男秀', '台南市長黃偉哲在記者會上宣布「台南世界KPOP線上演唱會」的演出名單，包含席捲各大新人與表演獎的人氣男團THE BOYZ，以及SEVENTEEN師妹團Fromis_9，前者曾於疫情前訪台，&nbsp;...', 'https://www.mirrormedia.mg/story/20220412ent041/', '鏡週刊'], ['粉絲尖叫！車銀優、Fromis_9隔空現身台南「線上KPOP演唱會」', '韓國人氣偶像「車銀優」現身台灣！這次他隔著大螢幕，獻出第一場海外主持，即將在台南「KPOP線上演唱會」登場，活動當中也邀請了多組人氣團體，本週六16日晚間亮相，&nbsp;...', 'https://tw.news.yahoo.com/%E7%B2%89%E7%B5%B2%E5%B0%96%E5%8F%AB-%E8%BB%8A%E9%8A%80%E5%84%AA-fromis-9%E9%9A%94%E7%A9%BA%E7%8F%BE%E8%BA%AB%E5%8F%B0%E5%8D%97-%E7%B7%9A%E4%B8%8Akpop%E6%BC%94%E5%94%B1%E6%9C%83-152644350.html', 'Yahoo奇摩新聞']]"
25,李立群,"2,000+","Wed, 13 Apr 2022 10:00:00 +0800","[['封城沒東西吃！李立群：少吃一頓也好', '娛樂中心／魏君程報導70歲的資深演員李立群，近年將事業重心轉往中國，並且在上海定居，不過近日受到新冠肺炎影響，上海採取封城的防疫措施。李立群先前在抖音中指出&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%81%E5%9F%8E%E6%B2%92%E6%9D%B1%E8%A5%BF%E5%90%83-%E6%9D%8E%E7%AB%8B%E7%BE%A4-%E5%B0%91%E5%90%83-%E9%A0%93%E4%B9%9F%E5%A5%BD-120003315.html', 'Yahoo奇摩新聞'], ['李立群爆上海封城「孩子在餓肚子」！2天後悄改口：少吃一頓還是好的', '現居中國上海的資深藝人李立群，目前因上海封城受困家中，不斷拍片紀錄生活，他日前才爆料上海一處小區民眾已經沒米下鍋，「孩子已經在餓肚子了！', 'https://www.storm.mg/article/4285593', '風傳媒']]"
26,吞食天地3 放置版,"2,000+","Wed, 13 Apr 2022 01:00:00 +0800","['《DJ在線》遊戲廠Q2重磅新作上市營運成長受期待', '遊戲股在經過Q1傳統的旺季的加持後，醞釀已久的大作陸續將於Q2上市，由於不少作品都是廠商開發已久，也投下不少資金以及行銷預算，廠商也對其寄予厚望，盼Q2營運能有&nbsp;...', 'https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=ce0ba55a-d16a-4ce5-bd03-675adb44d1bd', 'MoneyDJ理財網']"
27,何以奇,"2,000+","Wed, 13 Apr 2022 05:00:00 +0800","['爺爺是台日大咖「黑道教父」！女星力挺張惠妹開唱狠酸：頭暈去檢查', '社群中心／綜合報導. 34歲台灣女星何以奇出道多年，多才多藝的她事業上橫跨拍廣告、演戲、唱歌等領域，憑藉著精湛演技曾在2009年以戲劇《愛說謊的妮可》入圍金鐘獎迷你&nbsp;...', 'https://tw.news.yahoo.com/%E7%88%BA%E7%88%BA%E6%98%AF%E5%8F%B0%E6%97%A5%E5%A4%A7%E5%92%96-%E9%BB%91%E9%81%93%E6%95%99%E7%88%B6-%E5%A5%B3%E6%98%9F%E5%8A%9B%E6%8C%BA%E5%BC%B5%E6%83%A0%E5%A6%B9%E9%96%8B%E5%94%B1-%E7%8B%A0%E9%85%B8-%E9%A0%AD%E6%9A%88%E5%8E%BB%E6%AA%A2%E6%9F%A5-091904918.html', 'Yahoo奇摩新聞']"
28,SmartMi P1,"2,000+","Wed, 13 Apr 2022 02:00:00 +0800","['SmartMi P1空氣清淨機｜超早鳥價$2990，入手空清機最佳時機', '阿輝是一個養貓人士，這點眾所週知，但其實阿輝同時也是一個容易過敏的敏兒，如果空氣品質變糟，鼻子就會不舒服，也會影響睡眠品質；就算是比較不重視無形中的二手菸、&nbsp;...', 'https://ahui3c.com/116225/smartmip1', '3C達人廖阿輝科技新聞']"
29,龍山國小,"2,000+","Wed, 13 Apr 2022 10:00:00 +0800","[['感染源不明！桃園龍山國小暴增6生染疫全校採檢1300人', '據瞭解，長庚大學確診者為3年級女學生，清明連假參加家庭聚會被家人傳染。該校清明連假後即採線上教學，但基於防疫考量仍全校停課10天，預計16日復課。', 'https://udn.com/news/story/120960/6233724', 'MISC'], ['桃園龍山國小爆6生確診感染源不明1300師生急採檢', '桃園市教育局接獲通報，桃園區龍山國小新增6名確診者，感染源尚待釐清，其中6人有5人私立芙西爾美語文理短期補習班補習，龍山國小及美語補習班將從13日停課10天至22日&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220412004166-260405', '中時新聞網']]"
30,Yahoo,"100,000+","Tue, 12 Apr 2022 00:00:00 +0800","['【Yahoo論壇】為俄羅斯洗白是為了合理化武統台灣？', '俄羅斯入侵烏克蘭已逾一個月時間，俄軍雖於近日開始逐步撤離烏克蘭首都基輔，日前卻被烏克蘭公開控訴在撤離至基輔北郊的布查鎮時濫殺平民，該訊息讓這段時間因過度親俄而被&nbsp;...', 'https://tw.news.yahoo.com/yahoo%E8%AB%96%E5%A3%87-%E7%82%BA%E4%BF%84%E7%BE%85%E6%96%AF%E6%B4%97%E7%99%BD%E6%98%AF%E7%82%BA%E4%BA%86%E5%90%88%E7%90%86%E5%8C%96%E6%AD%A6%E7%B5%B1%E5%8F%B0%E7%81%A3-024411620.html', 'Yahoo奇摩新聞']"
31,地震,"50,000+","Tue, 12 Apr 2022 13:00:00 +0800","[['高雄六龜12:14規模4.6地震最大震度4級', '中央氣象局最新地震報告顯示，今天中午12時14分出現芮氏規模4.6地震，震央位於高雄六龜，最大震度4級。中央氣象局表示，地震位置在高雄市政府東北方46.6公里、深度17.3&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3890400', '自由時報電子報'], ['高雄芮氏規模4.6地震最大震度4', '生活中心／游舒婷報導又地震！中央氣象局表示，12時14分發生芮氏規模4.6地震，位置位於北緯22.91度，東經120.64度，即在高雄市政府東北方46.6公里，地震深度17.3公里.', 'https://tw.news.yahoo.com/%E6%96%B0-%E9%AB%98%E9%9B%84%E8%A6%8F%E6%A8%A14-6%E5%9C%B0%E9%9C%87-%E6%9C%80%E5%A4%A7%E9%9C%87%E5%BA%A64-044019891.html', 'Yahoo奇摩新聞']]"
32,停課標準,"20,000+","Tue, 12 Apr 2022 15:00:00 +0800","[['「可怕的開始！」停課標準今放寬家長嗆爆：被國家遺棄了', '疫情燒校園，全台累計237校停課。為避免學生受教權益受損，教育部昨（12日）公布新版停課標準，放寬「以班級為原則」，10個或1／3班級確診才可全校暫停實體課，今天正式&nbsp;...', 'https://www.ettoday.net/news/20220413/2228152.htm', 'ETtoday'], ['停課標準放太寬家長怕爆醫憂：2恐怖下場', '停課標準放超寬！高中以下學校超過三分之一班級有確診才會全校停課，讓不少國小家長超擔心。對此，中山醫大附設醫院兒童急診科主任謝宗學表示，完全沒打疫苗的國小生與&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220413000910-260405', '中時新聞網']]"
33,胡凱欣,"20,000+","Tue, 12 Apr 2022 11:00:00 +0800","[['《麻辣鮮師》胡凱欣宣布3度結婚！ 「嫁32年前初戀」破大S紀錄', '藝人胡凱欣2000年演出偶像劇《麻辣鮮師》，以本名飾演該劇第一代「資處三丙」的學生，當年活潑甜美的模樣，至今仍令人印象深刻。如今，她婚後淡出演藝圈，目前在香港改&nbsp;...', 'https://star.ettoday.net/news/2227578', 'ETtoday星光雲'], ['獨／「麻辣鮮師」胡凱欣三度結婚12歲兒子這樣問她！', '藝人胡凱欣2000年演出偶像劇「麻辣鮮師」，以本名飾演該劇第一代「資處三丙」的學生，甜美可愛的形象令人印象深刻，她在2006年結束第一段7年婚姻，而後再嫁給一個香港&nbsp;...', 'https://stars.udn.com/star/story/10091/6232846', 'udn 噓！星聞']]"
