index,title,traffic,date,news
10,王滬寧,"5,000+","Sun, 23 Oct 2022 00:00:00 +0800","[['中共二十大》打造習近平專屬極權體制「帝師」王滬寧要把中國帶向 ...', '北京流傳有所謂「習王體制」，十八大時是習近平和王岐山，二十大可能是習近平與王滬寧。王滬寧晉身中央政治局常委已打破了多項慣例，第一位沒有封疆大吏歷練、專注政治理論&nbsp;...', 'https://www.storm.mg/article/4577496?page=1', '風傳媒'], ['王滬寧中南海首席智囊晉升政協主席聚焦對台工作', '輔佐三代總書記、尤其在意識型態上，對習近平有著重要影響力的王滬寧，被視為中共領導人的「政治化妝師」、「中南海首席智囊」。23日中共第二十屆一中全會上留任政治局&nbsp;...', 'https://tw.news.yahoo.com/%E7%8E%8B%E6%BB%AC%E5%AF%A7-%E4%B8%AD%E5%8D%97%E6%B5%B7%E9%A6%96%E5%B8%AD%E6%99%BA%E5%9B%8A-%E6%99%89%E5%8D%87%E6%94%BF%E5%8D%94%E4%B8%BB%E5%B8%AD-%E8%81%9A%E7%84%A6%E5%B0%8D%E5%8F%B0%E5%B7%A5%E4%BD%9C-201000696.html', 'Yahoo奇摩新聞']]"
11,丁薛祥,"5,000+","Sun, 23 Oct 2022 13:00:00 +0800","[['丁薛祥輔佐大功臣習近平眼中「最信賴的親信」', '中共中央政治局常委分工明確，在習近平連任、且暫無特定接班人當下，仕途專精內務、被視為習近平「最信賴的親信」的丁薛祥，此次「入常」排名第六，將在中共權力核心中&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%81%E8%96%9B%E7%A5%A5-%E8%BC%94%E4%BD%90%E5%A4%A7%E5%8A%9F%E8%87%A3-%E7%BF%92%E8%BF%91%E5%B9%B3%E7%9C%BC%E4%B8%AD-%E6%9C%80%E4%BF%A1%E8%B3%B4%E7%9A%84%E8%A6%AA%E4%BF%A1-201000123.html', 'Yahoo奇摩新聞'], ['中共二十大》習近平吃包子也陪同低調的丁薛祥擠身最高領導層', '中辦主任丁薛祥工作風格踏實，辦事能力強，不搶風頭，是深受習近平賞識的忠誠幕僚長。在今年上海爆發疫情期間，一度傳出中辦主任丁薛祥要接任上海市委書記，&nbsp;...', 'https://www.storm.mg/article/4578086', '風傳媒']]"
12,廚餘機,"5,000+","Sun, 23 Oct 2022 01:00:00 +0800","[['她買廚餘機送給媽媽！鄰居卻變蟑螂', '現代科技越來越發達，不少有助生活便利的機器也紛紛問世。不過就有民眾買了一台廚餘機送給媽媽，竟意外成為她的惡夢，原因曝光也引起各路網友熱議。', 'https://tw.news.yahoo.com/%E5%A5%B9%E8%B2%B7%E5%BB%9A%E9%A4%98%E6%A9%9F%E9%80%81%E7%B5%A6%E5%AA%BD%E5%AA%BD-%E9%84%B0%E5%B1%85%E5%8D%BB%E8%AE%8A%E8%9F%91%E8%9E%82-042802233.html', 'Yahoo奇摩新聞'], ['送媽媽廚餘機「孝心變惡夢」 他崩潰：鄰居像蟑螂一直來', '家中廚餘發出惡臭令人困擾，一名網友為了解決家中廚餘問題，買了一台廚餘機，方便媽媽處理，沒想到鄰居大嬸得知消息後紛紛帶著廚餘上門，媽媽卻不以為意，讓他崩潰直&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221023003033-260405', '中時新聞網']]"
13,三峽氣爆,"5,000+","Sun, 23 Oct 2022 19:00:00 +0800","[['影／三峽氣爆侯友宜急奔現場他要求連夜處理安置住戶', '新北市三峽區大同路319巷今下午發生氣爆意外，導致5人受傷送醫。新北市長侯友宜今前往氣爆地點說，氣爆影響12戶26人，詳...', 'https://udn.com/news/story/7320/6708715', 'UDN 聯合新聞網'], ['新北三峽氣爆警方在四樓樓梯間發現疑似火藥不明黃色粉末', '新北市三峽區大同路319巷下午發生氣爆事故，初步了解，現場是面對面2幢6樓公寓，其中1棟的4樓民宅發生氣爆，強大震波造成...', 'https://udn.com/news/story/7320/6708659', 'udn OOPS! 新鮮事']]"
14,晚安小雞,"5,000+","Sun, 23 Oct 2022 22:00:00 +0800","[['晚安小雞夜闖台南廢校遭毆宣布探險「無限期暫停」', '一名擁有20萬粉絲的網紅直播主，昨（22）日到台南廢棄的城光中學探險，才剛走進去就遭到不明人士毆打，導致身體多處挫傷，過程中對方還出言要教訓他；對此，台南警方&nbsp;...', 'https://tw.news.yahoo.com/%E6%99%9A%E5%AE%89%E5%B0%8F%E9%9B%9E%E5%A4%9C%E9%97%96%E5%8F%B0%E5%8D%97%E5%BB%A2%E6%A0%A1%E9%81%AD%E6%AF%86-%E5%AE%A3%E5%B8%83%E6%8E%A2%E9%9A%AA-%E7%84%A1%E9%99%90%E6%9C%9F%E6%9A%AB%E5%81%9C-091200647.html', 'Yahoo奇摩新聞'], ['【影片】網紅「晚安小雞」直播時遭痛毆宣布無限期暫停探險活動--上報', '直播主「晚安小雞」昨天（22日）晚間到台南市仁德區城光中學探險直播時，突遭3、4名惡煞持棍棒毆打，今天凌...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=157159', '上報']]"
15,一把青,"5,000+","Sun, 23 Oct 2022 09:00:00 +0800","[['《茶金》慶功宴驚見《一把青》團隊！「連俞涵同框吳慷仁」掀回憶殺', '娛樂中心／陳慈鈴報導第57屆金鐘獎頒獎典禮昨（22日）已結束。《茶金》入圍16項，最終拿下2獎，包括李杏奪得戲劇節目女配角獎及戲劇節目剪輯獎，被譽為金鐘最大贏家。', 'https://tw.news.yahoo.com/%E8%8C%B6%E9%87%91-%E6%85%B6%E5%8A%9F%E5%AE%B4%E9%A9%9A%E8%A6%8B-%E6%8A%8A%E9%9D%92-%E5%9C%98%E9%9A%8A-%E9%80%A3%E4%BF%9E%E6%B6%B5%E5%90%8C%E6%A1%86%E5%90%B3%E6%85%B7%E4%BB%81-073004080.html', 'Yahoo奇摩新聞'], ['《茶金》慶功宴連俞涵同框吳慷仁掀起《一把青》回憶殺', '《茶金》於今年金鐘獎入圍16項，最終只拿下戲劇節目女配角獎及戲劇節目剪輯獎兩個獎項，而在金鐘結束後，《茶金》女主角連俞涵受邀參加該劇慶功宴，意外發現曾一起&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221023002362-260404', '中時新聞網']]"
16,愛吹倫,"5,000+","Sun, 23 Oct 2022 15:00:00 +0800","[['夜店知名DJ「愛吹倫」涉販毒警逮捕搜出大麻、搖頭丸', '夜店知名DJ「愛吹倫」劉培倫涉嫌販賣毒品，警方從他住處搜出大麻、搖頭丸及K他命，發現桌上還放有DJ刷盤及多張黑膠唱片，逮...', 'https://udn.com/news/story/7315/6707759', 'UDN 聯合新聞網'], ['雷鬼教父「愛吹倫」驚傳涉毒！落網畫面曝', '台灣地下音樂界的知名DJ、音樂人「愛吹倫」日前在中山區住家遭南港分局查獲大批毒品，警方調查，他涉嫌透過臉書與要投藥頭取得毒品，員警持搜索票進入他住家時，驚見愛&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1196784', '三立新聞網']]"
17,李玉璽,"2,000+","Sun, 23 Oct 2022 00:00:00 +0800","['《鴻門家宴》李玉璽默契大考驗掉漆被父李亞明虧別回家了- 華視新聞網', '由『全能天后』ELLA陳嘉樺、『天菜男神』李玉璽，以及兩位『饕客評審長』鍾欣凌與索艾克聯手主持的百萬獎金家庭廚藝競賽節目《鴻門家宴婆媳廚房》，本週日(10/23)播出&nbsp;...', 'https://news.cts.com.tw/cts/entertain/202210/202210232101361.html', '華視新聞']"
18,Gas,"2,000+","Sun, 23 Oct 2022 00:00:00 +0800","['以太坊MEV機器人用「338ETH Gas賄賂驗證節點」! 搶跑交易套走百 ...', '21 日以太坊發生了一起MEV 機器人以337.9 ETH 的誇張Gas 費「賄賂」驗證者，由於以太坊（Ethereum）上超過4 成的中繼塊是由 MEV 機器人Flashbots 所建構，若是惡意套利&nbsp;...', 'https://www.blocktempo.com/mev-bot-bribes-validator-with-337-eth/', '動區動趨']"
19,鄧小平,"2,000+","Sun, 23 Oct 2022 10:00:00 +0800","['習近平三連任成定局產經新聞：鄧小平規定「不搞個人崇拜」全破功', '日本產經新聞分析，隨著習近平三連任總書記已成定局，可以確定鄧小平當年制訂的「歷史決議」包括「禁止搞個人崇拜」和黨內「集體領導」與「任期制」的原則已遭棄置，&nbsp;...', 'https://udn.com/news/story/6809/6707151', 'UDN 聯合新聞網']"
20,楊乃文,"2,000+","Sun, 23 Oct 2022 05:00:00 +0800","[['楊乃文唱到一半！伍佰衝上台', '楊乃文睽違8年，昨（22）日首度登上台北流行音樂中心，舉辦「繆斯MUSE演唱會」，演唱《一個人》時，金曲歌王伍佰突從一片遼闊的光影中現身舞台，世紀合體讓粉絲都尖&nbsp;...', 'https://tw.news.yahoo.com/%E6%A5%8A%E4%B9%83%E6%96%87%E5%94%B1%E5%88%B0-%E5%8D%8A-%E4%BC%8D%E4%BD%B0%E8%A1%9D%E4%B8%8A%E5%8F%B0-123000626.html', 'Yahoo奇摩新聞'], ['楊乃文開唱合體伍佰狂飆經典全場嗨炸自虧鬧場', '金曲歌后楊乃文暌違8年開唱，22日首度登上台北流行音樂中心舉辦「繆斯MUSE」演唱會。她邀來搖滾天王伍佰擔任嘉賓同台對唱經典夯曲〈Last Dance〉，只見伍佰驚喜從一片&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221022003880-260404', '中時新聞網']]"
21,魏如萱,"2,000+","Sun, 23 Oct 2022 00:00:00 +0800","[['當著正宮面前搶當新娘失婚魏如萱披白紗與周興哲合唱「這首歌」秒 ...', '周興哲（Eric）台北小巨蛋《Odyssey旅程》巡迴演唱會今（23日）台北站最終場，共吸3萬名粉絲進場觀賞力挺，他感性的說：「一眨眼就3天了，好捨不得。', 'https://www.mirrormedia.mg/story/20221023ent013/', '鏡週刊'], ['魏如萱離婚後首露面！穿白紗同框他', '周興哲五度攻蛋，新巡演周興哲《Odyssey旅程》巡迴演唱會台北站，今（23）日邁進終場第三場，繼先前請來動力火車、婁峻碩擔任嘉賓，最終場嘉賓請來日前宣布離婚的&nbsp;...', 'https://tw.news.yahoo.com/%E9%AD%8F%E5%A6%82%E8%90%B1%E9%9B%A2%E5%A9%9A%E5%BE%8C%E9%A6%96%E9%9C%B2%E9%9D%A2-%E7%A9%BF%E7%99%BD%E7%B4%97%E5%90%8C%E6%A1%86%E4%BB%96-132123562.html', 'Yahoo奇摩新聞']]"
22,郭子乾,"2,000+","Sun, 23 Oct 2022 12:00:00 +0800","['廣告空檔不浪費！ 曾寶儀拉郭子乾上台影片曝', '金鐘57第二天，曾寶儀主持整場典禮雖然還是超時，但在廣告時間她拉郭子乾上台表演模仿秀，讓場內笑聲不斷。在典禮串場時也點出夏靖庭是她心中最大遺珠，哽咽細數他在4&nbsp;...', 'https://tw.news.yahoo.com/%E5%BB%A3%E5%91%8A%E7%A9%BA%E6%AA%94%E4%B8%8D%E6%B5%AA%E8%B2%BB-%E6%9B%BE%E5%AF%B6%E5%84%80%E6%8B%89%E9%83%AD%E5%AD%90%E4%B9%BE%E4%B8%8A%E5%8F%B0%E5%BD%B1%E7%89%87%E6%9B%9D-065454064.html', 'Yahoo奇摩新聞']"
23,U23中華隊,"2,000+","Sun, 23 Oct 2022 22:00:00 +0800","[['U23世界盃／中華隊復仇墨西哥奪季軍！旅美陳聖平包辦3打點', '悶了3場沒敲安，旅美野手陳聖平今晚用2安、3打點引爆中華隊士氣，加上先發投手李晨薰5局僅失1分的好投，中華隊就以3：1擊...', 'https://udn.com/news/story/123076/6708571', 'udn OOPS! 新鮮事'], ['圖輯／U23世界盃中華隊成功復仇3比1勝墨西哥拿下本屆季軍', 'U23世界盃中華隊今天在天母球場再度出戰墨西哥，1局下先發投手李晨薰暴投失一分後，接著2局上陳聖平敲出一支右外野二壘安打...', 'https://udn.com/news/story/7001/6708639', 'UDN 聯合新聞網']]"
24,主動脈剝離,"2,000+","Sun, 23 Oct 2022 11:00:00 +0800","[['恐怖殺手！主動脈剝離必知4大QA', '資深名嘴胡孝誠近日在《新聞挖挖哇》節目中談到自己身體狀況亮紅燈，坦言被診斷出「主動脈剝離超過14公分」，病情不是很樂觀「可能隨時會走」，讓觀眾驚愕不已。', 'https://tw.news.yahoo.com/%E6%81%90%E6%80%96%E6%AE%BA%E6%89%8B-%E4%B8%BB%E5%8B%95%E8%84%88%E5%89%9D%E9%9B%A2%E5%BF%85%E7%9F%A54%E5%A4%A7qa-092726957.html', 'Yahoo奇摩新聞'], ['資深名嘴驚曝14公分主動脈剝離「可能隨時會走」曝病況：後事都 ...', '胡孝誠透露，自己半年定期回醫院追蹤病情，不過醫生告訴他主動脈剝離相當難控制，要他做好心理準備，豈料雪上加霜，胡孝誠現在還長出了一顆長7公分、寬2.9公分的血管瘤，讓&nbsp;...', 'https://star.setn.com/news/1196481', '三立新聞網']]"
25,汐止工建路,"2,000+","Sun, 23 Oct 2022 23:00:00 +0800","[['汐止工建路塌封一周！樟樹二路、同興路口管制公車改道', '新北市汐止區工建路部分路段，疑因上周颱風連日豪雨影響，道路出現下陷與坑洞，汐止區公所緊急搶修灌漿，今起封閉一周，即工建路...', 'https://udn.com/news/story/7323/6708851', 'udn OOPS! 新鮮事'], ['汐止工建路道路下陷侯友宜勘災搶修時間約一周', '新北市汐止區工建路137號前，疑因上周連日豪雨影響，20日突然出現坑洞，道路下陷約10公分，區公所緊急搶修灌漿，沒想到昨...', 'https://udn.com/news/story/7323/6708475', 'UDN 聯合新聞網']]"
