index,title,traffic,date,news
17,金高銀,"2,000+","Wed, 20 Jul 2022 07:00:00 +0800","[['韓國電視青龍獎得獎名單，大OTT時代！李政宰、金高銀封帝后，具教 ...', '第一屆韓國電視青龍獎在近期公布得獎名單，被稱作是主要獎勵OTT原創節目的獎項，讓韓國影視圈再度多了一項公正獎勵的目標。', 'https://www.marieclaire.com.tw/entertainment/news/67113', 'Marie Claire 美麗佳人'], ['青龍劇集獎／《魷魚遊戲》李政宰奪視帝金高銀封后：謝兩位男主', '南韓青龍獎主辦的「第一屆青龍劇集大賞」囊括所有OTT平台的戲劇與綜藝，19日在韓盛大舉辦，丁海寅、李政宰、韓孝周、金高銀、李學周、李到晛、具教焕、李帝勳等人出席&nbsp;...', 'https://star.ettoday.net/news/2297839', 'ETtoday星光雲']]"
18,瘦子,"2,000+","Wed, 20 Jul 2022 02:00:00 +0800","[['瘦子辦寶寶性別趴公開當下全場歡呼：是女兒！', '事實上，瘦子先前曾被拍到和女友在大賣場購物，沒多久即宣布將升格人夫與女友結婚，當時就引起外界相當驚訝，而在5月底時他再添一則好消息，不但向大家分享老婆Jennifer&nbsp;...', 'https://newtalk.tw/news/view/2022-07-20/788304', '新頭殼'], ['瘦子小孩性別公開！親友群開趴「全場high到暴動」 他當場跳起舞', '嘻哈歌手瘦子在5月底公開老婆Jennifer懷孕喜訊，今（19日）則舉辦寶寶性別公開派對，邀請親朋好友來一起同歡。在眾人期待目光中，他和挺著大肚的老婆一起掀開箱子，&nbsp;...', 'https://star.ettoday.net/news/2297833', 'ETtoday星光雲']]"
19,Microsoft Teams,"2,000+","Thu, 21 Jul 2022 10:00:00 +0800","['微軟發表新的企業社交程式Viva Engage', 'Viva Engage是以微軟收購的企業社交網路服務Yammer為基礎而打造的，組織員工透過Viva Engage得以張貼連結、檔案、照片及影片，而這些內容可同時觸及使用Microsoft Viva&nbsp;...', 'https://www.ithome.com.tw/news/152020', 'iThome Online']"
20,南山人壽,"100,000+","Wed, 20 Jul 2022 11:00:00 +0800","[['南山人壽淨值大減，3家公司有危機？潤泰全、潤泰新、寶成深夜重訊 ...', '潤泰全指出，受利率變動影響，造成第一季其他權益因認列採權益法之關聯企業金融資產評價，減少約529 億元，5-6 月美國聯準會又接續升息5 碼，對金融資產可預期也會造成波動&nbsp;...', 'https://www.managertoday.com.tw/articles/view/65467', '經理人月刊'], ['南山人壽拖累恐有下市危機潤泰全︰變更會計政策重新衡量資產', '首次上稿07-20 22:43 更新時間 07-21 06:01. 受到美國升息，造成債券殖利率飆升、債券價格大跌等影響，南山人壽今年第一季淨值蒸發1880億元，因潤泰全直接或間接持有&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3998934', '自由財經']]"
21,考選部,"10,000+","Wed, 20 Jul 2022 12:00:00 +0800","[['醫事人員電腦化測驗週末登場開啟國考數位轉型里程碑', '考選部21日表示，今年度規模最大的醫事人員電腦化測驗，即將在7月23日至25日登場，分別在台北、台中、台南、高雄、花蓮等5考區、14個試區學校同步舉行，報考人數總計1&nbsp;...', 'https://www.ettoday.net/news/20220721/2298917.htm', 'ETtoday'], ['國考數位轉型里程碑諮商、臨床心理師首辦申論試題線上作答', '今年規模最大的醫事人員電腦化測驗將於7月23日至25日登場，報考人數計13048人，其中諮商心理師、臨床心理師2個類科，首次辦理申論式試題線上作答，考選部今表示，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3999163', '自由時報電子報']]"
22,蟹足腫,"10,000+","Wed, 20 Jul 2022 14:00:00 +0800","[['蟹足腫最常發生在這五大部位！高血壓族群也更容易好發', '別以為只有嚴重深的傷口才會造成「蟹足腫」，臨床上包含連青春痘、蚊子叮、疫苗注射後造成蟹足腫，更因為外觀飽受外界異樣眼光，當蟹足腫越長越大時還會出現疼痛、腫癢&nbsp;...', 'https://heho.com.tw/archives/231000', 'Heho健康'], ['女抓破痘痘蟹足腫變巨蟲', '恐怖!10多年爬滿背部醫花8小時切下500公克追蹤2年無復發記者陳柏翰∕台北報導1名27歲女性10多歲[…]', 'https://tw.news.yahoo.com/%E5%A5%B3%E6%8A%93%E7%A0%B4%E7%97%98%E7%97%98-%E8%9F%B9%E8%B6%B3%E8%85%AB%E8%AE%8A%E5%B7%A8%E8%9F%B2-143808572.html', 'Yahoo奇摩新聞']]"
23,蓮池潭,"10,000+","Wed, 20 Jul 2022 18:00:00 +0800","[['影／蓮池潭風帆翻覆事件失聯教練尋獲已無生命跡象', '高雄市左營蓮池潭昨天發生風帆船翻覆事故，9歲王姓男童溺斃，蔡姓教練失聯。消防局漏夜搜尋，今晨近6點發現教練蹤影，但打撈上...', 'https://udn.com/news/story/7320/6476622', 'udn OOPS! 新鮮事'], ['蓮池潭帆船翻覆1男童不治失蹤教練清晨尋獲已明顯死亡', '高雄市蓮池潭昨天發生溺水意外，蔡姓教練和王姓男童進行帆船訓練課，船隻因不明原因翻覆，王童送醫不治，失蹤的教練經過漏夜搜尋後，今天清晨尋獲，但已明顯死亡。', 'https://tw.news.yahoo.com/%E8%93%AE%E6%B1%A0%E6%BD%AD%E5%B8%86%E8%88%B9%E7%BF%BB%E8%A6%86%E7%94%B7%E7%AB%A5%E4%B8%8D%E6%B2%BB-%E5%A4%B1%E8%B9%A4%E6%95%99%E7%B7%B4%E6%B8%85%E6%99%A8%E5%B0%8B%E7%8D%B2%E5%B7%B2%E6%98%8E%E9%A1%AF%E6%AD%BB%E4%BA%A1-010420090.html', 'Yahoo奇摩新聞']]"
24,ENERGY,"5,000+","Wed, 20 Jul 2022 23:00:00 +0800","[['ENERGY出道20週年「送上大驚喜」 5人再合體讓粉絲感動哭了', '男團ENERGY在2002年成立，團員有牛奶（葉乃文）、阿弟（蕭景鴻）、書偉（張書偉）、TORO（郭葦昀）及坤達（謝坤達），當年更有「最殺舞蹈男團」之稱，紅透半邊天，&nbsp;...', 'https://www.mirrormedia.mg/story/20220720edi053/', '鏡週刊'], ['哭了！ENERGY出道20年真的合體首曝5人下一步', '娛樂中心／林偉帆報導堪稱「最殺舞蹈男團」的Energy於2002年7月12日出道，在全台掀起狂熱的追星風潮，歷經TORO（郭葦昀）和牛奶退團、新成員小剛（唐振剛）加入，2009&nbsp;...', 'https://tw.news.yahoo.com/%E5%93%AD%E4%BA%86-energy%E5%87%BA%E9%81%9320%E5%B9%B4%E7%9C%9F%E7%9A%84%E5%90%88%E9%AB%94-%E9%A6%96%E6%9B%9D5%E4%BA%BA%E4%B8%8B-%E6%AD%A5-134004969.html', 'Yahoo奇摩新聞']]"
25,大安區五星級飯店,"5,000+","Wed, 20 Jul 2022 20:00:00 +0800","[['快訊／北市五星級飯店爆命案服務員開門驚見男屍', '台北市大安區一間五星級飯店，在今（20）日傳出一起恐怖命案！一名男房客到了退房時間，卻遲遲沒有離開房間，房務人員前往查看，卻發現男房客躺在床上，已經氣絕身亡，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E5%8C%97%E5%B8%82%E4%BA%94%E6%98%9F%E7%B4%9A%E9%A3%AF%E5%BA%97%E7%88%86%E5%91%BD%E6%A1%88-%E6%9C%8D%E5%8B%99%E5%93%A1%E9%96%8B%E9%96%80%E9%A9%9A%E8%A6%8B%E7%94%B7%E5%B1%8D-085500355.html', 'Yahoo奇摩新聞'], ['快訊／男入住台北五星級飯店…時間到未退房！開門赫見陳屍床上', '台北市大安區一家星級飯店今(20日)傳出命案，一名年約60多歲的男子昨下午入住，到今退房時間後仍未出現，櫃台人員察覺有異，下午3時許持房卡入內查看，不料卻赫見男子&nbsp;...', 'https://www.ettoday.net/news/20220720/2298559.htm', 'ETtoday']]"
26,捷運,"20,000+","Thu, 21 Jul 2022 09:00:00 +0800","[['台北捷運板南線列車異常上班通勤人潮擠滿捷運站【更新】', '（中央社記者陳昱婷台北21日電）今天上班尖峰時間，捷運板南線往南港方向列車卻走走停停，北捷說明，是因為府中站軌道電路訊號異常，加上江子翠站有列車煞車異常導致，目前&nbsp;...', 'https://www.cna.com.tw/news/ahel/202207215002.aspx', '中央社即時新聞'], ['捷運新埔站塞爆「連進站都無法」！ 現場畫面曝光', '台北捷運板南線江子翠站今早7時因有列車異常，造成全線列車延誤，正巧發生在上班尖峰時段，整個捷運站都出現擠爆人潮的情況，新埔站更是連進站都無法。 (影音)', 'https://www.ettoday.net/news/20220721/2298818.htm', 'ETtoday']]"
27,坤輿掩埋場,"5,000+","Thu, 21 Jul 2022 11:00:00 +0800","[['苗栗坤輿掩埋場試運轉抗爭爆流血衝突，前縣長劉政鴻被辣椒水噴臉 ...', '苗栗縣前縣長劉政鴻被辣椒水噴到臉，他表示對方丟椅子、丟石塊，還噴辣椒水，「暴民也沒這樣」，他用了2瓶礦泉水沖洗眼睛，才感覺舒服一點。百餘名警力在現場維持秩序&nbsp;...', 'https://www.thenewslens.com/article/170231', 'The News Lens 關鍵評論網'], ['「坤輿掩埋場」凌晨爆流血抗爭7人送醫| ETtoday社會新聞| ETtoday ...', '苗栗縣造橋鄉坤輿事業廢棄物掩埋場，傳出今、明2天將試運轉，反坤輿自救會號召聲援，深夜聚集20多人阻擋大車進場，雙方從深夜對峙到凌晨3點，最後在場方動用怪手清理&nbsp;...', 'https://www.ettoday.net/news/20220721/2298783.htm', 'ETtoday']]"
28,Microsoft Teams,"5,000+","Thu, 21 Jul 2022 10:00:00 +0800","['微軟發表新的企業社交程式Viva Engage', 'Viva Engage是以微軟收購的企業社交網路服務Yammer為基礎而打造的，組織員工透過Viva Engage得以張貼連結、檔案、照片及影片，而這些內容可同時觸及使用Microsoft Viva&nbsp;...', 'https://www.ithome.com.tw/news/152020', 'iThome Online']"
29,邰智源,"2,000+","Thu, 21 Jul 2022 10:00:00 +0800","[['邰智源婚宴「超大咖陣容」網驚呼！ 金城武、陳松勇、庹宗康全到了', '邰智源在演藝圈發展31年，1993年娶知名製作人和廣播主持人徐雅琪時，婚禮還有《笑星撞地球》全程記錄，如今這段影片再被上傳到YouTube，網友被演算到後驚呼當年賓客真&nbsp;...', 'https://star.ettoday.net/news/2298850', 'ETtoday星光雲'], ['邰智源29年前結婚片瘋傳！金城武來了舔共男星慘被消除', '主持人邰智源出道超過30年，早期以演短劇出道，最近他轉戰網路節目《木曜4超玩》再次受到年輕人喜愛走紅。而邰智源1993年與「連環泡」製作人妻子徐雅琪結婚，育有一子邰靖&nbsp;...', 'https://tw.news.yahoo.com/%E9%82%B0%E6%99%BA%E6%BA%9029%E5%B9%B4%E5%89%8D%E7%B5%90%E5%A9%9A%E7%89%87%E7%98%8B%E5%82%B3-%E9%87%91%E5%9F%8E%E6%AD%A6%E4%BE%86%E4%BA%86-%E8%88%94%E5%85%B1%E7%94%B7%E6%98%9F%E6%85%98%E8%A2%AB%E5%89%8A%E9%99%A4-165504166.html', 'Yahoo奇摩新聞']]"
