index,title,traffic,date,news
10,林襄,"20,000+","Sun, 21 Aug 2022 02:00:00 +0800","[['只有2條薄布在遮！林襄「解放G杯車頭燈」現身簽書會她羞喊：只愛 ...', '記者古靜兒／綜合報導. 樂天啦啦隊員林襄推出第2本寫真書《與你襄愛》，開賣當天不到30分鐘首刷即完售，再創銷售佳績，首月就緊急再版2次，為回饋襄民，林襄還在20日於&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%AA%E6%9C%892%E6%A2%9D%E8%96%84%E5%B8%83%E5%9C%A8%E9%81%AE-%E6%9E%97%E8%A5%84-%E8%A7%A3%E6%94%BEg%E6%9D%AF%E8%BB%8A%E9%A0%AD%E7%87%88-%E7%8F%BE%E8%BA%AB%E7%B0%BD%E6%9B%B8%E6%9C%83-%E5%A5%B9%E7%BE%9E%E5%96%8A-030026142.html', 'Yahoo奇摩新聞'], ['林襄深V爆乳大解放！ 曝喜訊粉絲全暴動', '樂天啦啦隊員林襄推出第二本寫真書，開賣當天不到30分鐘首刷即完售，再創銷售佳績。今（20日）舉辦簽書會，一套深V洋裝亮相，好身材完全擋不住，超吸睛。', 'https://star.ettoday.net/news/2320988', 'ETtoday星光雲']]"
11,旗津風箏節,"10,000+","Sun, 21 Aug 2022 13:00:00 +0800","[['1小時車程變4小時！旗津風箏節今湧入逾3萬多人交通壅塞啟動4階段 ...', '一連兩天的「2022旗津風箏節」昨下午在高雄旗津海水浴場開幕，這是高雄首度舉辦大型風箏展演活動，這兩天吸引逾6萬人次造訪...', 'https://udn.com/news/story/7327/6553772', 'udn OOPS! 新鮮事'], ['鯨魚天上飛！旗津風箏節聚集30隻巨型「鯨魚」盛大開幕造型風箏群 ...', '「2022旗津風箏節」今天下午在高雄旗津海水浴場開幕，開幕活動以「大魚世界」為主題，30隻鯨魚群帶領著其他造型風箏飛上天...', 'https://udn.com/news/story/7209/6552073', 'UDN 聯合新聞網']]"
12,卓君澤,"10,000+","Sun, 21 Aug 2022 15:00:00 +0800","[['威廉、卓君澤蘇澳辦婚禮婚紗照搶先曝光「滿滿幸福感」', '威廉與「卓卓」卓君澤今（21日）中午於蘇澳度假飯店舉行婚禮，邀請至親好友，整個婚禮是由梁赫群老婆Stacey的永恆婚禮顧問規劃，演藝圈好友包含吳宗憲、王傳一、&nbsp;...', 'https://www.mirrormedia.mg/story/20220821ent001/', '鏡週刊'], ['擁吻卓君澤互許終身威廉爽收阿緯8萬紅包｜蘋果新聞網｜蘋果日報', '威廉與卓君澤（卓卓）今年4月登記結婚，今（21日）中午於瓏山林蘇澳冷熱泉度假飯店舉行婚禮，宴請至親好友，兩人婚紗照搶先曝光，特別拉拔至「雲的故鄉」南投武界取景&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220821/F9D47F7634FA8A58C4FD7AD214', '蘋果日報']]"
13,八三夭,"5,000+","Sun, 21 Aug 2022 00:00:00 +0800","[['八三夭合體超大咖金曲歌后！ 「見特製禮盒」她傻眼開噴了', '八三夭今晚（21日）三度攻蛋，舉辦第2天的《顛倒世界》演唱會，唱完《規則就是用來打破的》後，主唱阿璞開心笑說：「覺得今天大家比較進入狀況，剛走到前面發現男生蠻&nbsp;...', 'https://star.ettoday.net/news/2321442', 'ETtoday星光雲'], ['喊當偶像太累八三夭情勒徐佳瑩', '... △徐佳瑩（右）擔任八三夭演唱會嘉賓，還被主唱阿璞「情勒」多唱一首歌。（圖／記者陳明安攝, 2022.08.21）. 八三夭於台北小巨蛋舉辦「顛倒世界」巡迴演唱會台北&nbsp;...', 'https://hk.news.yahoo.com/%E5%96%8A%E7%95%B6%E5%81%B6%E5%83%8F%E5%A4%AA%E7%B4%AF-%E5%85%AB%E4%B8%89%E5%A4%AD%E6%83%85%E5%8B%92%E5%BE%90%E4%BD%B3%E7%91%A9-110423785.html', '雅虎香港新聞']]"
14,羅時豐,"5,000+","Sun, 21 Aug 2022 12:00:00 +0800","[['3小時嗨唱36首經典！羅時豐曾揭「小腸切了26公分」還長腫瘤練大肌 ...', '記者古靜兒／綜合報導「國民姑丈」羅時豐暌違6年回歸正業，在20日於台北流行音樂中心舉行「2022 羅時豐D. [...]', 'https://tw.news.yahoo.com/3%E5%B0%8F%E6%99%82%E5%97%A8%E5%94%B136%E9%A6%96%E7%B6%93%E5%85%B8-%E7%BE%85%E6%99%82%E8%B1%90%E6%9B%BE%E6%8F%AD-%E5%B0%8F%E8%85%B8%E5%88%87%E4%BA%8626%E5%85%AC%E5%88%86-%E9%82%84%E9%95%B7%E8%85%AB%E7%98%A4-%E7%B7%B4%E5%A4%A7%E8%82%8C%E8%82%8C%E5%85%A8%E7%82%BA%E4%BF%9D%E5%91%BD-014607718.html', 'Yahoo奇摩新聞'], ['【車勢星聞】影／羅時豐稱「沒化妝韋禮安」，改編演唱《如果可以 ...', '大牛羅時豐於台北流行音樂中心舉行《2022 羅時豐D.L 回歸正YA巡迴演唱會》，一人獨挑大樑未邀請嘉賓，一直笑稱自己是「沒化妝韋禮安」的羅時豐特別把韋禮安的夯&nbsp;...', 'https://www.carture.com.tw/others/article/21008-%E3%80%90%E8%BB%8A%E5%8B%A2%E6%98%9F%E8%81%9E%E3%80%91%E5%BD%B1%EF%BC%8F%E7%BE%85%E6%99%82%E8%B1%90%E7%A8%B1%E3%80%8C%E6%B2%92%E5%8C%96%E5%A6%9D%E9%9F%8B%E7%A6%AE%E5%AE%89%E3%80%8D%EF%BC%8C%E6%94%B9%E7%B7%A8%E6%BC%94%E5%94%B1%E3%80%8A%E5%A6%82%E6%9E%9C%E5%8F%AF%E4%BB%A5%E3%80%8B%E5%8F%B0%E8%AA%9E%E7%89%88', 'CARTURE 車勢文化']]"
15,高偉光,"2,000+","Sun, 21 Aug 2022 10:00:00 +0800","[['曾是快遞員...帥臉「被楊冪相中」！ 他爆紅全亞洲成一線男星', '大陸女星楊冪演藝事業獨立後，成立經紀公司「嘉行傳媒」捧紅無數藝人，包括迪麗熱巴、張彬彬，其中在《三生三世枕上書》中演出東華帝君的「高偉光」過去曾當過快遞員，&nbsp;...', 'https://star.ettoday.net/news/2320558', 'ETtoday星光雲'], ['他本是快遞小弟卻被楊冪相中37歲爆紅成一線男星', '大陸女星楊冪走紅演藝圈多年，不僅演技精湛又有高人氣，她還跨足演藝經紀業務，投資成立娛樂公司「嘉行傳媒」，捧紅無數藝人，包括迪麗熱巴、張彬彬，還有一位便是&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%96%E6%9C%AC%E6%98%AF%E5%BF%AB%E9%81%9E%E5%B0%8F%E5%BC%9F%E5%8D%BB%E8%A2%AB%E6%A5%8A%E5%86%AA%E7%9B%B8%E4%B8%AD-37%E6%AD%B2%E7%88%86%E7%B4%85%E6%88%90-%E7%B7%9A%E7%94%B7%E6%98%9F-135651444.html', 'Yahoo奇摩新聞']]"
16,Ella,"2,000+","Sun, 21 Aug 2022 13:00:00 +0800","[['Ella只穿Bra開唱！彩蛋驚曝「驗孕棒2條線」影片...全場嗨翻了', '陳嘉樺（Ella）昨（20）日將「艾拉秀」移師高雄流行音樂中心開唱，服裝造型、歌單、脫口秀內容都大更新，除了老公「解孵」帶著兒子「勁寶」到場支持，&nbsp;...', 'https://tw.news.yahoo.com/ella%E5%8F%AA%E7%A9%BFbra%E9%96%8B%E5%94%B1-%E5%BD%A9%E8%9B%8B%E9%A9%9A%E6%9B%9D-%E9%A9%97%E5%AD%95%E6%A3%922%E6%A2%9D%E7%B7%9A-%E5%BD%B1%E7%89%87-%E5%85%A8%E5%A0%B4%E5%97%A8%E7%BF%BB%E4%BA%86-021857383.html', 'Yahoo奇摩新聞'], ['Ella曝驗孕棒2條線片！Selina淚崩', '△Ella舉辦「艾拉秀」，演唱會尾聲播放她向田馥甄、Selina公開懷孕消息的彩蛋影片。（圖／寬魚國際、勁樺娛樂提供）. 陳嘉樺（Ella）「艾拉秀」昨（20）日晚在高雄流行&nbsp;...', 'https://hk.news.yahoo.com/ella%E6%9B%9D%E9%A9%97%E5%AD%95%E6%A3%922%E6%A2%9D%E7%B7%9A%E7%89%87-selina%E6%B7%9A%E5%B4%A9-030128566.html', '雅虎香港新聞']]"
17,合一,"2,000+","Sun, 21 Aug 2022 10:00:00 +0800","[['合一傷口乳膏美准上市', '中天集團旗下合一生技昨（20）日宣布，接獲美國食品藥物管理局（FDA）通知，該公司研發之「傷口外用乳膏Bonvadis」...', 'https://udn.com/news/story/7241/6552328', 'UDN 聯合新聞網'], ['學者：通膨疫情民生議題影響九合一選舉投票取向', '東海政治系副教授林子立向中央社記者表示，總統蔡英文上一次2018年的期中考成績不好，但因應民意調整風向，2020大選獲得很好成績；今年底的選舉因為美中全面對抗、歐洲國家&nbsp;...', 'https://www.cna.com.tw/news/aipl/202208210140.aspx', '中央社即時新聞']]"
18,MotoGP,"2,000+","Sun, 21 Aug 2022 21:00:00 +0800","[['MotoGP／杜卡迪「網內互打」守住冠＋季軍！奧地利站最速報', '2022年賽季的第13場MotoGP世界摩托車錦標賽，於本周末來到奧地利紅牛賽道，做為騎乘KTM賽車、以及一眾RedBull贊助車手來說，誰都想在主場拿下別具意義的勝利；&nbsp;...', 'https://speed.ettoday.net/news/2321461', 'ETtoday車雲'], ['【MotoGP奧地利站】巴尼亞連續3站封王', '【Now Sports】MotoGP奧地利站周日上演正賽，排第2位起步的意大利車手巴尼亞（Enea Bagnaia），一起步就超越巴斯迪安連尼，進佔頭位，最終以42分14.886秒率先過終點，&nbsp;...', 'https://news.now.com/home/sports/player?newsId=sp36795509736', 'Now 新聞']]"
19,連千毅,"20,000+","Sat, 20 Aug 2022 23:00:00 +0800","[['娜美不忍了！限期連千毅「一個月簽好離婚協議書」：否則法院見', '知名直播主連千毅婚姻生變，老婆石帕玉（娜美）公開黑絲襪影片指控他是自導自演的心理變態，夫妻倆私下對話牽涉金錢糾紛，他21日透過臉書直播宣告「不可能離婚」，&nbsp;...', 'https://star.ettoday.net/news/2321539', 'ETtoday星光雲'], ['「認了有借100萬」連千毅還原始末曝光老婆帳戶餘額重申：不可能 ...', '知名直播主連千毅與妻子「娜美」石帕玉的婚姻問題吵得沸沸揚揚，石帕玉指控連，自導自演買絲襪誣賴她外面有男人，兩人隔空交火，引發網友議論，下午連千毅還在粉專預告&nbsp;...', 'https://www.appledaily.com.tw/local/20220821/8E09199C4B3D3CA72630F92681', '蘋果日報']]"
20,航海王劇場版 紅髮歌姬,"10,000+","Sat, 20 Aug 2022 22:00:00 +0800","[['揭開紅髮傑克的神祕過往！《航海王劇場版：紅髮歌姬》寫下最動人 ...', '劇情描述，在一個小島上，世界上最受歡迎的神秘女歌手美音，將首次公開在眾人面前表演。美音擁有被讚賞為「異次元」的優美聲音，會場上坐滿了來自世界各地的粉絲，包括海賊&nbsp;...', 'https://www.gvm.com.tw/article/93278', '遠見雜誌'], ['【有片】句商店推出《航海王劇場版：紅髮歌姬》 超多樣電影動漫 ...', '《航海王劇場版：紅髮歌姬》（ONE PIECE FILM RED）現正熱映中！這是系列第15 部劇場動畫，也是原作連載25 周年紀念作品，在日本已突破劇場版歷年來的票房紀錄。', 'https://www.upmedia.mg/news_info.php?Type=5&SerialNo=152261', '上報']]"
21,杜德偉,"10,000+","Sat, 20 Aug 2022 00:00:00 +0800","['脫掉脫掉凍齡男神60歲長這樣！不老祕方曝光', '杜德偉認為自律就能讓狀態更好。（翻攝自微博）〔記者陳慧玲／台北報導〕香港藝人杜德偉唱紅過《鍾愛一生》、《脫掉》等抒情歌和快歌，每次演唱會上一唱到「脫掉脫掉」&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/4032183', '自由時報電子報']"
22,伍麗華,"10,000+","Sat, 20 Aug 2022 11:00:00 +0800","[['又成功救回柬埔寨受騙國人！伍麗華：已經有11個孩子回來了', '近日國人遭詐騙至柬埔寨的事件頻傳，引起各界關注。民進黨原住民立委伍麗華今（20）日在臉書發文，敘述營救行動的過程，透露又成功將一位受騙孩子帶回台灣，&nbsp;...', 'https://newtalk.tw/news/view/2022-08-20/804375', '新頭殼'], ['獨家｜1借據1條命！伍麗華「免息借錢」救回5困柬埔寨台人唯一條件 ...', '（新增：影片）民進黨籍原住民立委伍麗華，近期設法搶救受拐騙赴柬埔寨工作的孩子返國，她今（20）日凌晨臉書透露，她受理的案例，目前已救回11人，尚有9人待援。', 'https://www.appledaily.com.tw/local/20220820/B96C166C5EC3A6E2BD814558A1', '蘋果日報']]"
23,蘇有朋,"10,000+","Sat, 20 Aug 2022 11:00:00 +0800","[['影片｜蘇有朋快50歲了！乖乖虎回憶殺登微博熱搜16歲迄今竟沒變老 ...', '堪稱是《乘風破浪的姐姐》男星版本的《披荊斬棘的哥哥》，第2季19日開播，在32名比拚歌舞才藝的參賽者中，蘇有朋特別引發話題，主因是他已經48歲卻狀況保持的非常好，&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220821/346D6775F42BDD5FDC261D83DF', '蘋果日報'], ['接棒王心凌男孩！「小虎隊」蘇有朋26年前長這樣', '王心凌在「乘風破浪」憑藉「愛你」一曲掀起回憶殺，更引發「王心凌男孩」現象，挾帶高人氣最終登上C位與其他選手出道；如今集結...', 'https://stars.udn.com/star/story/10092/6553093', 'udn 噓！星聞']]"
24,謝金燕,"5,000+","Sat, 20 Aug 2022 22:00:00 +0800","[['「姊姊」謝金燕睽違6年攻蛋嗨唱！ 情緒激動一度哽咽', '電音女神謝金燕睽違6年回到高雄巨蛋開唱，以火辣女戰士造型開場，性感指數破表！特別的是，這回謝金燕還把馬桶道具搬上舞台，甚至邀請粉絲上台蹲馬桶、合唱，&nbsp;...', 'https://tw.news.yahoo.com/%E5%A7%8A%E5%A7%8A-%E8%AC%9D%E9%87%91%E7%87%95%E7%9D%BD%E9%81%956%E5%B9%B4%E6%94%BB%E8%9B%8B%E5%97%A8%E5%94%B1-%E6%83%85%E7%B7%92%E6%BF%80%E5%8B%95-%E5%BA%A6%E5%93%BD%E5%92%BD-065058820.html', 'Yahoo奇摩新聞'], ['謝金燕開唱「只靠2條線遮2點」！ 美腿露到根部...辣到快變18禁', '天后謝金燕今在高雄巨蛋開唱，這套演唱會原本去年在台北起跑，但因疫情影響，高雄場延期至今，她今天唱《青春日記》時，才唱三句就因聽到歌迷熱情尖叫，感動到哽咽紅了&nbsp;...', 'https://star.ettoday.net/news/2320995', 'ETtoday星光雲']]"
25,上輝仙草,"5,000+","Sat, 20 Aug 2022 11:00:00 +0800","[['桃園老字號「上輝仙草」凌晨大火3人受困釀1死2傷--上報', '桃園中壢老字號甜品「上輝仙草」，今天（20日）凌晨發生火警，火勢迅速向上竄升，造成1名女童及2名大人被困...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=152236', '上報'], ['桃園上輝仙草暗夜惡火釀死傷！ 20年老店靠仙草凍成當地名店', '擁有20年歷史、還是IG打卡名店，桃園中壢上輝仙草店20日凌晨傳出火警意外，火場內更一度有3人受困，警消獲報緊急到場救援，但仍釀成1死2傷的慘劇。上輝仙草在地經營已&nbsp;...', 'https://www.ettoday.net/news/20220820/2320639.htm', 'ETtoday']]"
26,數位中介法內容,"5,000+","Sat, 20 Aug 2022 18:00:00 +0800","[['《數位中介法》內容到底規定什麼？加註警語為何不ok 律師4舉例秒懂 ...', '國家通訊傳播委員會（NCC）18日早上舉行第3場「數位中介服務法草案公開說明會」，由於中介法要求平台業者管制違法內容，此次找來PTT、Dcard、巴哈姆特、臉書、LINE等網&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183027/post/202208210001/', '今周刊'], ['《數位中介法》若納管等同關站？PTT創世神說話了卻被鄉民噓爆', '國家通訊傳播委員會（NCC）日前公布《數位中介服務法》草案，引發限制言論自由質疑。對此，PTT「創世神」杜奕瑾也在臉書發表自己看法，表示現在多數人開始注意到數位&nbsp;...', 'https://www.ettoday.net/news/20220820/2320924.htm', 'ETtoday']]"
