index,title,traffic,date,news
10,林襄,"20,000+","Sun, 21 Aug 2022 02:00:00 +0800","[['林襄性感現身寫真簽書會謙稱身材已縮水安心將身體交給1個人', '圈粉無數的台灣啦啦隊女神林襄日前出席《與你襄愛》寫真簽書會，她展現十足誠意，上身僅僅裹著兩條布，秀出性感的側胸以及玲瓏有緻的好身材。林襄的寫真書中擁有多&nbsp;...', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/806419/%E6%9E%97%E8%A5%84%E6%80%A7%E6%84%9F%E7%8F%BE%E8%BA%AB%E5%AF%AB%E7%9C%9F%E7%B0%BD%E6%9B%B8%E6%9C%83-%E8%AC%99%E7%A8%B1%E8%BA%AB%E6%9D%90%E5%B7%B2%E7%B8%AE%E6%B0%B4-%E5%AE%89%E5%BF%83%E5%B0%87%E8%BA%AB%E9%AB%94%E4%BA%A4%E7%B5%A61%E5%80%8B%E4%BA%BA', '香港01'], ['大家的「襄」來了！林襄簽書會「超少布料」火辣登場見粉絲夜排超 ...', '超人氣的啦啦隊女神「樂天女孩」林襄，今天(20日)舉辦慶功簽書會，吸引大票粉絲到場，有人半夜就來夜排，讓林襄直呼超感動，感謝他們用行動支持！', 'https://tw.news.yahoo.com/%E5%A4%A7%E5%AE%B6%E7%9A%84-%E8%A5%84-%E4%BE%86%E4%BA%86-%E6%9E%97%E8%A5%84%E7%B0%BD%E6%9B%B8%E6%9C%83-%E8%B6%85%E5%B0%91%E5%B8%83%E6%96%99-131740547.html', 'Yahoo奇摩新聞']]"
11,粿粿,"5,000+","Mon, 22 Aug 2022 18:00:00 +0800","[['小粿醬出生了！粿粿甜曬一家三口幸福合照，提前為女兒準備1份「愛 ...', '前陣子才剛拍攝完《媽媽寶寶》9月號封面人物的粿粿，今日傳來小粿醬誕生的好消息啦！想不到女兒小粿醬等不及雜誌出刊就先出生了，期待日後看到更多一家三口的甜蜜合照&nbsp;...', 'https://www.mombaby.com.tw/articles/9924777', '媽媽寶寶'], ['粿粿生了！曬一家三口合照喜迎獅子座寶寶', '前中信啦啦隊成員粿粿2月被男模范姜彥豐求婚成功，隨即又宣布懷孕喜訊，今（22）日粿粿在IG貼出在產房抱著寶寶的照片，開心寫下「Hi, Baby！Welcome」， 宣布產下寶貝&nbsp;...', 'https://tw.news.yahoo.com/%E7%B2%BF%E7%B2%BF%E7%94%9F%E4%BA%86-%E6%9B%AC-%E5%AE%B6%E4%B8%89%E5%8F%A3%E5%90%88%E7%85%A7-%E5%96%9C%E8%BF%8E%E7%8D%85%E5%AD%90%E5%BA%A7%E5%AF%B6%E5%AF%B6-080305740.html', 'Yahoo奇摩新聞']]"
12,黑色素瘤,"2,000+","Mon, 22 Aug 2022 14:00:00 +0800","['小小一顆黑痣也可能是皮膚癌！ 醫示警：不要低估陽光的力量', '29九歲的莎拉·李（Sarah Lee）為英國廣播公司的記者，某天她發現自己頭皮上長了一顆豌豆般大小的黑痣，醫生認為她是受真菌感染，後來發現這是個「可怕的驚喜」——莎拉&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%8F%E5%B0%8F-%E9%A1%86%E9%BB%91%E7%97%A3%E4%B9%9F%E5%8F%AF%E8%83%BD%E6%98%AF%E7%9A%AE%E8%86%9A%E7%99%8C-%E9%86%AB%E7%A4%BA%E8%AD%A6-%E4%B8%8D%E8%A6%81%E4%BD%8E%E4%BC%B0%E9%99%BD%E5%85%89%E7%9A%84%E5%8A%9B%E9%87%8F-022526590.html', 'Yahoo奇摩新聞']"
13,余天,"200,000+","Sun, 21 Aug 2022 00:00:00 +0800","[['余苑綺29日告別式余天尋基隆園區葬女和豬哥亮同地｜蘋果新聞網 ...', '余天、李亞萍的二女兒余苑綺癌症復發，昨（21日）病逝於台北榮總，享年39歲。靈堂設在台北一殯附近的「鼎家會館」，今布置完畢後，明開放弔念。余家人今陸續抵達靈堂打&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220822/A906E738AE77A6DBA77A2D7C12', '蘋果日報'], ['鍾欣凌不捨余苑綺「勇敢的女孩」 心疼余天放手讓女兒走：太難了', '余天和李亞萍的二女兒余苑綺癌症過世，各界都相當不捨，鍾欣凌今（22）日出席公益活動，被問到此事也相當難過，直呼余苑綺非常勇敢，「不捨是覺得她太努力了。', 'https://star.ettoday.net/news/2322176', 'ETtoday星光雲']]"
14,颱風,"50,000+","Sun, 21 Aug 2022 20:00:00 +0800","[['馬鞍颱風估今生成！各國最新預測路徑曝光這2天雨最大', '中央氣象局表示，熱帶性低氣壓在菲律賓東方海面生成，預計最快今（22）日有機會發展成今年第9號颱風「馬鞍」。對此，氣象專家吳德榮表示，週三和週四受到馬鞍颱風外圍&nbsp;...', 'https://udn.com/news/story/7266/6554305', 'UDN 聯合新聞網'], ['馬鞍颱風生成恐發警報！「各國最新路徑」曝光這2天有較大雨勢', '馬鞍颱風預估今（22）日生成！中央氣象局表示，位於菲律賓東方海面的熱帶性低氣壓，有機會在今天增強成颱，預計明（23）日晚間外圍環流影響，也有可能發布海上颱風警報&nbsp;...', 'https://www.storm.mg/article/4483290', '風傳媒']]"
15,林志穎,"5,000+","Tue, 23 Aug 2022 02:00:00 +0800","[['港媒爆林志穎手術惡化靠鼻胃管進食工作室3句話說明近況｜蘋果新聞 ...', '47歲林志穎上月22日自駕特斯拉在桃園發生嚴重自撞車禍起火，在副駕的兒子Jenson無大礙，他留在林口長庚治療，已動完手部和顏面2階段手術，日前太太陳若儀也在IG限動po&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220822/0B5A1878D6496C210FE4CB0DDD', '蘋果日報'], ['港媒瘋傳林志穎手術惡化「靠鼻胃管進食」 工作室曝真實現況', '47歲的男星林志穎，在7月22日駕駛特斯拉發生自撞車禍，雖然家屬對於手術細節相當低調，不過好友姚元浩在日前受訪時，透露林志穎已經轉到普通病房，但近期港媒卻傳出&nbsp;...', 'https://tw.news.yahoo.com/%E6%B8%AF%E5%AA%92%E7%98%8B%E5%82%B3%E6%9E%97%E5%BF%97%E7%A9%8E%E6%89%8B%E8%A1%93%E6%83%A1%E5%8C%96-%E9%9D%A0%E9%BC%BB%E8%83%83%E7%AE%A1%E9%80%B2%E9%A3%9F-%E5%B7%A5%E4%BD%9C%E5%AE%A4%E6%9B%9D%E7%9C%9F%E5%AF%A6%E7%8F%BE%E6%B3%81-115111165.html', 'Yahoo奇摩新聞']]"
16,即時新聞,"2,000+","Tue, 23 Aug 2022 07:00:00 +0800","[['5G技術打造「嬰兒遠端智慧監測」 染疫可即時控管心率血氧', '[周刊王CTWANT] 一對父母準備帶新生兒出院返家，在病房收拾東西時手機突然發出警報聲響，放置於床上的新生兒因吐奶造成血氧數值下降異常，幸經即時處置無大礙，「嬰兒&nbsp;...', 'https://tw.news.yahoo.com/5g%E6%8A%80%E8%A1%93%E6%89%93%E9%80%A0-%E5%AC%B0%E5%85%92%E9%81%A0%E7%AB%AF%E6%99%BA%E6%85%A7%E7%9B%A3%E6%B8%AC-%E6%9F%93%E7%96%AB%E5%8F%AF%E5%8D%B3%E6%99%82%E6%8E%A7%E7%AE%A1%E5%BF%83%E7%8E%87%E8%A1%80%E6%B0%A7-105403208.html', 'Yahoo奇摩新聞'], ['博而美導入「數位轉型」開發線上系統讓醫材代理服務再進化', '醫材代理商博而美於23日指出，團隊為因應持續成長的公司規模，近年加速推動內部「數位轉型」，以配合營運所需；而自1985年成立迄今，博而美代理品牌數目成長逾50倍、&nbsp;...', 'https://finance.ettoday.net/news/2322293', 'ETtoday財經雲']]"
17,高爾宣,"2,000+","Tue, 23 Aug 2022 01:00:00 +0800","['高爾宣創作屏東城市主題曲愛犬小切入鏡MV', '高爾宣受邀幫屏東創作城市主題曲〈Baby U Decide〉，除了邀請家中愛犬小切拍攝MV，屏東縣縣長潘孟安也入鏡。本月高爾宣出席「屏東FUN暑假夏日狂歡祭」演出，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220822002940-260404', '中時新聞網']"
18,清川元夢,"2,000+","Tue, 23 Aug 2022 00:00:00 +0800","[['《新世紀福音戰士》冬月耕造聲優清川元夢逝世，享壽87歲', '經紀公司東京俳優生活協同組合於今（22）日宣布，旗下聲優清川元夢在8 月17 日因肺炎逝世，享壽87 歲，葬禮已由家屬舉辦完畢。', 'https://www.4gamers.com.tw/news/detail/54736/motomu-kiyokawa-died', '4Gamers'], ['《新世紀福音戰士》冬月耕造副司令聲優清川元夢因肺炎在8/17 逝世 ...', '清川元夢生於1935 年，在1957 年進入演員養成所、1968 年加入東京俳優生活協同組合，不僅演出舞台劇也致力於配音工作，在日本動畫黎明期起就演出不少庵野秀明導演的作品，&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99401583', '遊戲基地']]"
19,龍之家族,"2,000+","Tue, 23 Aug 2022 08:00:00 +0800","[['《龍之家族》首播癱瘓伺服器坦格利安王后剖腹產子太驚嚇網民睇到 ...', '【明報專訊】雖然HBO劇集《權力遊戲》第8季結局毁譽參半，然而苦候3年，粉絲對前傳《龍之家族》（House of the Dragon）仍然充滿期待，前日（21日）首播官方聲稱有數百&nbsp;...', 'https://news.mingpao.com/pns/%E5%A8%9B%E6%A8%82/article/20220823/s00016/1661191879649/%E3%80%8A%E9%BE%8D%E4%B9%8B%E5%AE%B6%E6%97%8F%E3%80%8B%E9%A6%96%E6%92%AD%E7%99%B1%E7%98%93%E4%BC%BA%E6%9C%8D%E5%99%A8-%E5%9D%A6%E6%A0%BC%E5%88%A9%E5%AE%89%E7%8E%8B%E5%90%8E%E5%89%96%E8%85%B9%E7%94%A2%E5%AD%90%E5%A4%AA%E9%A9%9A%E5%9A%87-%E7%B6%B2%E6%B0%91%E7%9D%87%E5%88%B0%E4%BD%9C%E5%98%94', '明報新聞網'], ['《龍之家族》上架搞到串流平台嚴重擠塞「爛番茄」獲85%以上高分', 'HBO Max發聲明表示︰「《龍之家族》（美國時間）今日下午上架後，已成功吸引數百萬用戶收看，我們留意到有一小部分透過Fire TV連接收看的用戶遇上問題，我們正在為受影響&nbsp;...', 'https://www.bastillepost.com/hongkong/article/11206576-%E3%80%8A%E9%BE%8D%E4%B9%8B%E5%AE%B6%E6%97%8F%E3%80%8B%E4%B8%8A%E6%9E%B6%E6%90%9E%E5%88%B0%E4%B8%B2%E6%B5%81%E5%B9%B3%E5%8F%B0%E5%A4%A7%E6%93%A0%E5%A1%9E-%E7%88%9B%E7%95%AA%E8%8C%84%E8%A9%95%E5%88%86', '巴士的報']]"
20,陳偉捷,"500,000+","Mon, 22 Aug 2022 14:00:00 +0800","[['陳偉捷疑涉殺警案！國中師揭「從小就很會騙」 自責曾教奪槍術', '台南市員警曹瑞傑、凃明誠22日在追緝通緝犯時，慘遭割喉雙雙殉職，震驚社會，陳偉捷一度被列為重要嫌疑人，不過他22時許向警方喊冤「不是我幹的！」目前案情尚在釐清中。', 'https://www.ettoday.net/news/20220822/2322234.htm', 'ETtoday'], ['殺警凶嫌不是陳偉捷！他找警方喊冤「不是我做的」拒夜間偵訊', '遭懷疑是台南市殺警案凶嫌的陳偉捷，22日晚間10時到案，被警方帶到台南市刑大安南隊部，大呼冤枉「案子不是我做的」隨後拒絕夜間偵訊，刑大立刻將大門緊鎖拒絕訪客，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220822004855-260402', '中時新聞網']]"
21,處暑,"10,000+","Mon, 22 Aug 2022 09:00:00 +0800","[['今天是「處暑」！6大禁忌別犯這2生肖大沖衰運纏身', '命理專家小孟老師指出，今（23）日為「處暑」，又稱為「出暑」，指天氣酷熱要遠離。處暑的暑，代表暑氣即將終止，但仍有些地方高溫炎熱，因此又稱為秋老虎。', 'https://www.ettoday.net/news/20220823/2321773.htm', 'ETtoday'], ['明天處暑到！這件事竟比好兄弟更恐怖？', '節目中心／黃唯碩報導古人利用土圭測量日晷，把一年劃分為二十四節氣用來指導農事與生活作息，而每個節氣也都沿生出不少有趣的民間俗諺，剛好本週二（23日）便&nbsp;...', 'https://tw.news.yahoo.com/%E6%98%8E%E5%A4%A9%E8%99%95%E6%9A%91%E5%88%B0-%E9%80%99%E4%BB%B6%E4%BA%8B%E7%AB%9F%E6%AF%94%E5%A5%BD%E5%85%84%E5%BC%9F%E6%9B%B4%E6%81%90%E6%80%96-135027262.html', 'Yahoo奇摩新聞']]"
22,紀寶如,"10,000+","Mon, 22 Aug 2022 12:00:00 +0800","[['余天夫妻整晚爆哭！弟媳紀寶如曝「兩人現況」：還是很痛', '娛樂中心／王意馨報導余天、李亞萍二女兒余苑綺飽受直腸癌之苦8年，昨（21）日不幸病逝，消息引起各界不捨。其中，余天夫妻更是面臨喪女之痛，今（22）日稍早現身靈堂&nbsp;...', 'https://tw.news.yahoo.com/%E4%BD%99%E5%A4%A9%E5%A4%AB%E5%A6%BB%E6%95%B4%E6%99%9A%E7%88%86%E5%93%AD-%E5%BC%9F%E5%AA%B3%E7%B4%80%E5%AF%B6%E5%A6%82%E6%9B%9D-%E5%85%A9%E4%BA%BA%E7%8F%BE%E6%B3%81-%E9%82%84%E6%98%AF%E5%BE%88%E7%97%9B-072004622.html', 'Yahoo奇摩新聞'], ['余苑綺病逝｜紀寶如悼念勇敢的天使心疼姪女「最放不下小孩 ...', '余天弟弟余龍的遺孀紀寶如今早到余苑綺靈堂幫忙，她下午2點出面受訪，誇讚姪女余苑綺勇敢、善良、乖巧，「她（余苑綺）自己也說是基督徒要禱告，我想最美好的仗她已打&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220822/C057032420624EF81175A6C534', '蘋果日報']]"
23,BMI,"10,000+","Mon, 22 Aug 2022 10:00:00 +0800","[['超標不代表真胖BMI這樣看才準', '國防部日前公布預告修正兵役體位區分標準，將現行身高157公分以下的免役，將改為155至157公分者需服替代役，而原本常備役的BMI值也放寬至16.5到32，替國軍擴充兵源。', 'https://tw.news.yahoo.com/%E8%B6%85%E6%A8%99%E4%B8%8D%E4%BB%A3%E8%A1%A8%E7%9C%9F%E8%83%96-bmi%E9%80%99%E6%A8%A3%E7%9C%8B%E6%89%8D%E6%BA%96-093233106.html', 'Yahoo奇摩新聞'], ['國防部公布新版兵役體位標準BMI放寬「免役身高下調了」', '國防部近期公告，預告修正兵役體位區分標準，現行身高157公分以下的免役條件，將改為155至157公分者需服替代役，而原本常備役的BMI值也放寬至16.5到32，預估可替國軍擴&nbsp;...', 'https://www.mirrormedia.mg/story/20220822edi015/', '鏡週刊']]"
24,范姜彥豐,"5,000+","Mon, 22 Aug 2022 18:00:00 +0800","[['粿粿女兒誕生「3200g」 范姜心疼：只想好好照顧老婆', '女星粿粿擔任《全明星運動會》前三季的紅隊經理，人氣居高不下，2月初驚喜宣布和凱渥男星范姜彥豐的婚訊，4月證實懷孕好消息，22日稍早順利迎來女兒「小粿醬」誕生，PO&nbsp;...', 'https://star.ettoday.net/news/2322111', 'ETtoday星光雲'], ['粿粿報喜「小粿醬」生了和范姜彥豐升格新手爸媽', '[周刊王CTWANT] 女星粿粿因擔任節目《全明星運動會》第一季至第三季的紅隊經理人氣爆增，二月她才宣布和范姜彥豐求婚成功，不久後又分享懷有女兒的喜訊，今（22）日粿&nbsp;...', 'https://tw.news.yahoo.com/%E7%B2%BF%E7%B2%BF%E5%A0%B1%E5%96%9C-%E5%B0%8F%E7%B2%BF%E9%86%AC-%E7%94%9F%E4%BA%86-%E5%92%8C%E8%8C%83%E5%A7%9C%E5%BD%A5%E8%B1%90%E5%8D%87%E6%A0%BC%E6%96%B0%E6%89%8B%E7%88%B8%E5%AA%BD-085122772.html', 'Yahoo奇摩新聞']]"
25,羽球世錦賽,"5,000+","Mon, 22 Aug 2022 14:00:00 +0800","[['羽球世錦賽／戴資穎繼續休兵周天成、白馭珀接棒上陣', '羽球世錦賽今天在日本東京點燃戰火，我國「一哥」周天成和「羽球王子」王子維都順利闖關，明天兩人都排上轉播場，列女單第2種子...', 'https://udn.com/news/story/7005/6556039', 'UDN 聯合新聞網'], ['羽球世錦賽》3局專業戶！ 周天成力退印度好手晉級次輪', '台灣一哥周天成今天在2022年世界羽球錦標賽男單首輪登場，以21：15、15：21、21：15擊敗印度好手帕拉內斯（Sai Praneeth B.），順利挺進32強。世界排名第4的周天成過去&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4033051', '自由時報電子報']]"
26,地震,"5,000+","Mon, 22 Aug 2022 17:00:00 +0800","['80年前地震滅莊先民不願離去太子爺持機關槍夜巡抓鬼', '台灣傳統民俗神秘夜巡抓鬼創作：阿奇咚咚猜看更多投稿影音▶︎▶︎你覺得你的作品也不輸他們？不要懷疑馬上報名吧：https://yahoo-creators.tumblr.com/join.', 'https://tw.news.yahoo.com/80%E5%B9%B4%E5%89%8D%E5%9C%B0%E9%9C%87%E6%BB%85%E8%8E%8A%E5%85%88%E6%B0%91%E4%B8%8D%E9%A1%98%E9%9B%A2%E5%8E%BB-%E5%A4%AA%E5%AD%90%E7%88%BA%E6%8C%81%E6%A9%9F%E9%97%9C%E6%A7%8D%E5%A4%9C%E5%B7%A1%E6%8A%93%E9%AC%BC-173051174.html', 'Yahoo奇摩新聞']"
27,陳信瑜,"5,000+","Mon, 22 Aug 2022 14:00:00 +0800","[['北市勞動局長陳信瑜涉貪柯文哲准辭8/28生效', '台北市勞動局長陳信瑜陷濫用特別費等爭議，議員鍾沛君、苗博雅等質疑為何市長柯文哲繼續讓她當政務官。副市長黃珊珊表示，柯文哲已准辭，程序上28日生效。', 'https://tw.news.yahoo.com/%E5%8C%97%E5%B8%82%E5%8B%9E%E5%8B%95%E5%B1%80%E9%95%B7%E9%99%B3%E4%BF%A1%E7%91%9C%E6%B6%89%E8%B2%AA-%E6%9F%AF%E6%96%87%E5%93%B2%E5%87%86%E8%BE%AD-828-%E7%94%9F%E6%95%88-050402450.html', 'Yahoo奇摩新聞'], ['被辭職？ 黃珊珊稱北市勞動局長8/28走人陳信瑜：我不知道', '台北市勞動局長陳信瑜涉貪正遭調查，日前已向台北市長柯文哲口頭請辭，台北市議員鍾沛君今追問人事進度，副市長黃珊珊表示市長已准辭、8月28日生效；然陳信瑜今下午赴&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4033343', '自由時報電子報']]"
28,IVE,"5,000+","Mon, 22 Aug 2022 19:00:00 +0800","['大勢女團IVE回歸！6位成員介紹，新歌〈After LIKE〉復古風格超洗腦', '由STARSHIP娛樂打造，2021年出道的大勢女團「IVE」，早先以〈ELEVEN〉、〈LOVE DIVE〉兩首歌曲拿下多個一位獎項，甚至獲得「Hanteo Music Award」年度新人，最新她們也&nbsp;...', 'https://www.marieclaire.com.tw/entertainment/news/67788/ive-after-like', 'Marie Claire 美麗佳人']"
