index,title,traffic,date,news
10,日本颱風,"2,000+","Mon, 19 Sep 2022 11:00:00 +0800","[['颱風南瑪都重創日本西南部釀逾60傷34萬戶停電', '有關當局警告，颱風往日本東部移動，恐引發洪水和山崩災情。 日本氣象廳說，預計未來24小時日本中部東海地方降雨量將達400毫米。', 'https://udn.com/news/story/6809/6623358', 'UDN 聯合新聞網'], ['颱風南瑪都重擊日本西南部已造成2人死亡致逾30萬戶停電', '日本氣象廳警告，截至周二，日本西部和東部將出現暴雨，九州北部、中國、四國、近畿和東海地區的部分地區可能會出現大雨。 據日本朝日&nbsp;...', 'https://m.cnyes.com/news/id/4958156', '鉅亨網']]"
11,馬英九,"2,000+","Mon, 19 Sep 2022 21:00:00 +0800","[['馬英九泳渡日月潭後確診症狀輕微已康復--上報', '據悉，馬英九本月4日參加南投日月潭國際萬人泳渡嘉年華活動，活動結束後身體感到不適，快篩後才發現確診新冠肺炎。 （延伸閱讀&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=154548', '上報'], ['突缺席謝福弘造勢！馬辦證實馬英九確診「最新狀況」曝光', '據了解，馬英九日前參加日月潭泳渡後新冠肺炎確診，因已打完四劑疫苗，因此相關症狀輕微，目前已康復，蕭旭岑表示，目前仍在自主健康管理期間。', 'https://tw.news.yahoo.com/%E7%AA%81%E7%BC%BA%E5%B8%AD%E8%AC%9D%E7%A6%8F%E5%BC%98%E9%80%A0%E5%8B%A2-%E9%A6%AC%E8%BE%A6%E8%AD%89%E5%AF%A6%E9%A6%AC%E8%8B%B1%E4%B9%9D%E7%A2%BA%E8%A8%BA-%E6%9C%80%E6%96%B0%E7%8B%80%E6%B3%81-%E6%9B%9D%E5%85%89-080514698.html', 'Yahoo奇摩新聞']]"
12,桃園市長,"2,000+","Mon, 19 Sep 2022 13:00:00 +0800","[['桃園市長選情民調指鄭運鵬急起直追、藍綠緊繃拉鋸', '國民黨桃園市長參選人張善政的農委會研究案爭議持續延燒，中華亞太菁英交流協會今天(19日)公布最新桃園市長民調結果指出，民進黨的鄭運鵬與國民黨的張善政分別&nbsp;...', 'https://tw.news.yahoo.com/%E6%A1%83%E5%9C%92%E5%B8%82%E9%95%B7%E9%81%B8%E6%83%85-%E6%B0%91%E8%AA%BF%E6%8C%87%E9%84%AD%E9%81%8B%E9%B5%AC%E6%80%A5%E8%B5%B7%E7%9B%B4%E8%BF%BD-%E8%97%8D%E7%B6%A0%E7%B7%8A%E7%B9%83%E6%8B%89%E9%8B%B8-032648006.html', 'Yahoo奇摩新聞'], ['研究涉抄重傷藍營桃園市長民調：鄭運鵬超前張善政', '對於年底桃園市長選舉，親綠的中華亞太菁英交流協會今（19）日發佈民調指出，目前桃園市長選舉的支持率，民進黨鄭運鵬與國民黨張善政分別獲得29.7％、28.9％的支持率，&nbsp;...', 'https://newtalk.tw/news/view/2022-09-19/818940', '新頭殼']]"
13,類火車,"2,000+","Mon, 19 Sep 2022 22:00:00 +0800","[['918強震》花東「類火車」1小時才1班旅客怨查嘸時刻表', '台東池上18日規模6.8強震讓台鐵花蓮站至台東站間路線中斷至今，全線復駛可能需要1個月以上，週二仍維持「類火車」由遊覽車接駁。但旅客抱怨連連，指「類火車」一小時才&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4063422', '自由時報電子報'], ['花蓮台東鐵道中斷！ 台鐵啟動「類火車」公路接駁', '受到規模6.8強震影響，台鐵軌道也嚴重受損，花蓮東里車站水泥雨棚還整個坍塌，花蓮到台東路段，全線中斷，台鐵除了連夜搶修，也緊急啟動類火車，接駁花蓮到台東站，&nbsp;...', 'https://tw.news.yahoo.com/%E8%8A%B1%E8%93%AE%E5%8F%B0%E6%9D%B1%E9%90%B5%E9%81%93%E4%B8%AD%E6%96%B7-%E5%8F%B0%E9%90%B5%E5%95%9F%E5%8B%95-%E9%A1%9E%E7%81%AB%E8%BB%8A-%E5%85%AC%E8%B7%AF%E6%8E%A5%E9%A7%81-124255334.html', 'Yahoo奇摩新聞']]"
14,U18世界盃青棒錦標賽,"10,000+","Mon, 19 Sep 2022 00:00:00 +0800","[['U18世界盃／中華隊攻勢斷電挨美國三分砲敲碎冠軍夢', 'U18世界盃青棒賽今天在冠軍賽上演台美大戰，中華隊未能端出複賽兩軍遭遇時的火力串聯，第5、6局都兵臨城下卻未能搶分，後援...', 'https://udn.com/news/story/7001/6622688', 'udn OOPS! 新鮮事'], ['遭美國3分炮擊沉中華隊U18世界盃衛冕夢碎', '不過中華隊先發投手林盛恩從第3局起局局都有危機出現，3局上成功度過1出局二、三壘有人危機，但4局失守，被格拉霍瓦奇（Gavin Grahovac）敲出中外野安打送回追平分。', 'https://tw.news.yahoo.com/%E9%81%AD%E7%BE%8E%E5%9C%8B3%E5%88%86%E7%82%AE%E6%93%8A%E6%B2%89-%E4%B8%AD%E8%8F%AF%E9%9A%8Au18%E4%B8%96%E7%95%8C%E7%9B%83%E8%A1%9B%E5%86%95%E5%A4%A2%E7%A2%8E-231516992.html', 'Yahoo奇摩新聞']]"
15,戴寧,"5,000+","Mon, 19 Sep 2022 15:00:00 +0800","[['嘉市美女議員戴寧涉貪羈押190天今獲80萬交保、限住居和出境--上報', '嘉義市議員戴寧日前涉詐領518萬元助理費，自3月13日遭法院羈押至今共190天，由於她27日必須出席親子撫養權...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=154507', '上報'], ['涉貪羈押逾半年今80萬交保戴寧喜極而泣：會參選到底', '（菱傳媒／綜合報導）嘉義市無黨籍議員戴寧因涉嫌以人頭詐領564萬元助理費自3月被檢方羈押至今共190天，今天以80萬交保，並限制住居、出境、出海，除親人以外，&nbsp;...', 'https://tw.news.yahoo.com/%E6%B6%89%E8%B2%AA%E7%BE%88%E6%8A%BC%E9%80%BE%E5%8D%8A%E5%B9%B4%E4%BB%8A80%E8%90%AC%E4%BA%A4%E4%BF%9D-%E6%88%B4%E5%AF%A7%E5%96%9C%E6%A5%B5%E8%80%8C%E6%B3%A3-%E6%9C%83%E5%8F%83%E9%81%B8%E5%88%B0%E5%BA%95-160300325.html', 'Yahoo奇摩新聞']]"
16,拜登,"5,000+","Mon, 19 Sep 2022 12:00:00 +0800","[['蕭美琴指拜登保台說為心裡話台美共同維護現狀', '拜登（Joe Biden）接受美國哥倫比亞廣播公司（CBS）節目「60分鐘」（60 Minutes）專訪，他在18日晚間播出的訪問內容中說道，若台海發生前所未有的攻擊（unprecedented&nbsp;...', 'https://www.cna.com.tw/news/aipl/202209200007.aspx', '中央社即時新聞'], ['拜登為何多次重申「美國要保護台灣」？矢板明夫：向這三方喊話', '美國總統拜登18日接受哥倫比亞廣播公司（CBS）專訪，被問及美軍是否會出兵協防台灣，拜登給出正面回應。對此，日本資深媒體人矢板明夫分析，拜登之所以多次重申「美國&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4063256', '自由時報電子報']]"
17,安溥,"2,000+","Mon, 19 Sep 2022 10:00:00 +0800","['霸氣回歸！2022 Takao Rock 打狗祭睽違四年強勢復出，以音樂宇宙 ...', '樂迷們引頸期盼的Takao Rock打狗祭霸氣回歸！不僅延續2018年廣受喜愛的逗趣元素，舞台規模擴大到海音館、海風廣場、珊瑚礁群、LIVE WAREHOUSE等四大場域；本屆海音館也&nbsp;...', 'https://everylittled.com/article/173490', 'every little d']"
18,墨西哥地震,"5,000+","Tue, 20 Sep 2022 07:00:00 +0800","[['919強震週年墨西哥發生7.6級地震', '正值墨西哥919 強震週年紀念日之際，墨西哥當地時間週一(19 日) 中部沿海地區下午1 時5 分發生芮氏規模7.6 的大地震，目前傳出至少一人死亡.', 'https://tw.news.yahoo.com/919%E5%BC%B7%E9%9C%87%E9%80%B1%E5%B9%B4-%E5%A2%A8%E8%A5%BF%E5%93%A5%E7%99%BC%E7%94%9F7-6%E7%B4%9A%E5%9C%B0%E9%9C%87-211326717.html', 'Yahoo奇摩新聞'], ['又是919！墨西哥發生7.6強震多國海嘯警戒', '據美國地質調查局（USGS）指出，墨西哥於當地時間19日下午1點5分發生芮氏規模7.6地震，震央位於阿奎拉市（Aquila）東南方37公里處，地震深度為15.1公里。', 'https://news.ltn.com.tw/news/world/breakingnews/4063455', '自由時報電子報']]"
19,羅百吉,"2,000+","Tue, 20 Sep 2022 01:00:00 +0800","[['恭喜！愛女結婚3個月羅百吉49歲「抱金孫」當阿公了', '49歲藝人羅百吉以電子音樂為招牌出道，是台灣電音舞曲和Hip Hop的先驅，曾為許多歌手和廣告製作音樂，擁有「華人電音教父」的稱號，近年來轉職當DJ，活躍於夜店及音樂&nbsp;...', 'https://tw.news.yahoo.com/%E6%81%AD%E5%96%9C-%E6%84%9B%E5%A5%B3%E7%B5%90%E5%A9%9A3%E5%80%8B%E6%9C%88-%E7%BE%85%E7%99%BE%E5%90%8949%E6%AD%B2-%E6%8A%B1%E9%87%91%E5%AD%AB-%E7%95%B6%E9%98%BF%E5%85%AC%E4%BA%86-114051117.html', 'Yahoo奇摩新聞'], ['49歲羅百吉當阿公曬寶寶啼哭影片驕傲直呼：有孫可抱了', '美籍華裔歌手羅百吉是台灣電音舞曲和嘻哈音樂先驅，被外界譽為「華人電音教父」，曾與不少大咖藝人合作，並為梅艷芳和蘇慧倫杜德偉及阿雅等明星編曲，音樂作品膾炙人口&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220919004137-260404', '中時新聞網']]"
20,KARA,"2,000+","Tue, 20 Sep 2022 01:00:00 +0800","[['出道15周年女團Kara新舊成員合體回歸', '2007年出道的韓國女團Kara，經過多次變動後，最終由荷拉、昇延、奎行及齡智組成4人團隊。今年適逢女團出道15周年，4人成員日前發放合照，更tag離世的具荷拉，&nbsp;...', 'https://hk.news.yahoo.com/%E5%87%BA%E9%81%9315%E5%91%A8%E5%B9%B4-%E5%A5%B3%E5%9C%98kara%E6%96%B0%E8%88%8A%E6%88%90%E5%93%A1%E5%90%88%E9%AB%94%E5%9B%9E%E6%AD%B8-111227763.html', '雅虎香港新聞'], ['KARA將在11月以5人完整體回歸！已退出成員妮可&amp;知英一同加入', '發行方面，擁有MAMAOO等歌手的RBW娛樂公司今年初剛剛收購KARA原所屬社DSP Media，這張15週年紀念專輯就將由RBW擔任製作發行。 因為是為一直以來支持喜愛KARA的粉絲而準備的&nbsp;...', 'https://tw.news.yahoo.com/kara%E5%B0%87%E5%9C%A811%E6%9C%88%E4%BB%A55%E4%BA%BA%E5%AE%8C%E6%95%B4%E9%AB%94%E5%9B%9E%E6%AD%B8-%E5%B7%B2%E9%80%80%E5%87%BA%E6%88%90%E5%93%A1%E5%A6%AE%E5%8F%AF-%E7%9F%A5%E8%8B%B1-%E5%90%8C%E5%8A%A0%E5%85%A5-051600264.html', 'Yahoo奇摩新聞']]"
21,英國女王國葬,"50,000+","Mon, 19 Sep 2022 12:00:00 +0800","[['英女王國葬500位領袖送別', '英國19日為紀念女王放假一天，數以萬計民眾在儀式路線周邊徹夜等候，要向女王道別。女王最後安葬於聖喬治教堂，長眠於夫婿菲立普親王身旁。', 'https://udn.com/news/story/123021/6624866', 'UDN 聯合新聞網'], ['英國女王國葬500名領袖政要送行', '女王9月8日以96歲高齡辭世，國葬周一於倫敦西敏寺（Westminster Abbey）登場，除了新國王查爾斯三世與王后、威廉王子夫婦、哈利王子夫婦等家人全程參與外，拜登與美國第一&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220919005108-260410', '中時新聞網']]"
22,長榮減資,"10,000+","Mon, 19 Sep 2022 10:00:00 +0800","[['長榮減資行情失靈拖累航運股陽明、萬海股價面臨破底保衛戰', '長榮今(19)日復牌，之前投資人為了要不要參與減資大傷腦筋，對於減資行情也是看法.', 'https://tw.news.yahoo.com/%E9%95%B7%E6%A6%AE%E6%B8%9B%E8%B3%87%E8%A1%8C%E6%83%85%E5%A4%B1%E9%9D%88%E6%8B%96%E7%B4%AF%E8%88%AA%E9%81%8B%E8%82%A1-%E9%99%BD%E6%98%8E-%E8%90%AC%E6%B5%B7%E8%82%A1%E5%83%B9%E9%9D%A2%E8%87%A8%E7%A0%B4%E5%BA%95%E4%BF%9D%E8%A1%9B%E6%88%B0-071641100.html', 'Yahoo奇摩新聞'], ['《航運股》長榮減資成「惡魔果實」這位高手上周事先提醒', '【時報-台北電】長榮(2603)減資後今天(19日)恢復掛牌交易，投資人期待的出關行情落空，早盤最低來到178元，跌幅超過4%。長榮減資行情失靈，拖累貨櫃航運股集體重挫，&nbsp;...', 'https://tw.stock.yahoo.com/news/%E8%88%AA%E9%81%8B%E8%82%A1-%E9%95%B7%E6%A6%AE%E6%B8%9B%E8%B3%87%E6%88%90-%E6%83%A1%E9%AD%94%E6%9E%9C%E5%AF%A6-%E9%80%99%E4%BD%8D%E9%AB%98%E6%89%8B%E4%B8%8A%E5%91%A8%E4%BA%8B%E5%85%88%E6%8F%90%E9%86%92-064529842.html', 'Yahoo奇摩股市']]"
23,李芷婷,"10,000+","Mon, 19 Sep 2022 13:00:00 +0800","[['李芷婷遭網路攻擊不忍了！ 「求你們放過我」痛訴：真的快撐不下去', '李芷婷因為《全明星運動會》知名度上升，但她使用社群介面替自己發聲：「一個個都在用留言殺人啊！網路亂象啊！我已經不想再讓我家人擔心了，可不可放過我啊？」', 'https://www.mirrormedia.mg/story/20220919ent028/', '鏡週刊'], ['李芷婷求「放過我」凌晨突連PO黑白文！強忍長期迫害…快撐不住 ...', '李芷婷以實力唱功及參加《全明星運動會3》打開知名度，卻也因此常無辜招來是非，她19日凌晨2點多突然在Instagram上傳一則黑底白字，「這個世界真的很黑暗，我不說，&nbsp;...', 'https://star.ettoday.net/news/2340977', 'ETtoday星光雲']]"
24,蔡英文,"10,000+","Mon, 19 Sep 2022 13:00:00 +0800","[['池上地震災情慘！蔡英文卻斷訊不理災區消防署道歉了', '台東池上昨天發生規模6.8強震，造成高寮大橋斷裂等，嚴重影響民眾生活，蔡英文總統昨天晚上坐鎮中央災害應變中心，原訂要跟災...', 'https://udn.com/news/story/6656/6622889', 'udn OOPS! 新鮮事'], ['風評：讀稿成習輔選優先，<b>蔡英文</b>忘了怎麼當總統', '隔天，<b>蔡英文</b>和行政院長蘇貞昌先後道歉，原因是：「因為工作人員忙碌而溝通不足，以至於在連線作業上有所疏失，沒有能與兩位縣長及救災團隊有溝通的機會。」蔡、蘇的道歉理所應當，道歉的理由却正是民進黨前立委郭正亮轉述「深綠名嘴」所言─民進黨蔡政府的「政權末期」之&nbsp;...', 'https://www.storm.mg/article/4526566', '風傳媒']]"
25,ROG Phone 6D Ultimate,"5,000+","Mon, 19 Sep 2022 21:00:00 +0800","[['華碩ROG Phone 6D系列電競手機，獨創掀蓋散熱閥、保留防潑水功能', 'CPU, MediaTek 聯發科4nm 天璣9000+ 最高時脈3.35 GHz ; RAM, LPDDR5X 16GB, LPDDR5X 16GB ; ROM, UFS 3.1 512 GB, UFS 3.1 256 GB&nbsp;...', 'https://www.4gamers.com.tw/news/detail/55152/asus-launches-rog-phone-6d-series', '4Gamers'], ['華碩攜手聯發科推電競新機ROG Phone 6D系列價格29990起', '華碩攜手聯發科，手機產品首度導入天璣處理器，今日（9/19）在台灣發表ROG Phone 6D 系列電競手機，推出標準版ROG Phone 6D 與頂規配置的ROG Phone 6D Ultimate，&nbsp;...', 'https://www.sogi.com.tw/articles/asus_rog_phone_6_ultimate/6258610', 'SOGI 手機王']]"
26,鏈鋸人,"5,000+","Mon, 19 Sep 2022 21:00:00 +0800","[['主題曲公開！MAPPA 最新人氣動畫《鏈鋸人Chainsaw Man》正式 ...', '主題曲公開！MAPPA 最新人氣動畫《鏈鋸人Chainsaw Man》正式預告來襲: 主題曲《KICK BACK》由米津玄師獻唱，King Gnu 主唱常田大希共同編曲。', 'https://hypebeast.com/zh/2022/9/mappa-chainsaw-man-main-trailer-release-date', 'HYPEBEAST'], ['《鏈鋸人》動畫10月開播！ 創作天王米津玄師量身打造主題曲', '由日本創作天王米津玄師創作演唱、並邀請當紅樂團King Gnu的常田大希參與編曲完成這首新歌〈KICK BACK〉。而隨著消息宣布，由攝影師小浪次郎所操刀，米津玄師的全新視覺照&nbsp;...', 'https://www.mirrormedia.mg/story/20220919ent032/', '鏡週刊']]"
27,歐錦賽,"5,000+","Mon, 19 Sep 2022 09:00:00 +0800","[['歐錦賽／「波克魯茲」率西班牙奪冠亞當山德勒發文祝賀', '近年處於換血階段的西班牙國家隊，在本次歐錦賽一度不被外界看好，而在厄南戈梅茲兄弟（Willy Hernangomez &amp; Juancho Hernangomez）的率領奪下歐錦賽冠軍，&nbsp;...', 'https://udn.com/news/story/7002/6623817', 'UDN 聯合新聞網'], ['率德國搶下歐錦賽銅牌施羅德：努力多年終實現', '歷經17年的等待，德國終於在施羅德（Dennis Schroder）的帶領下，成功贏得歐錦賽銅牌。入選賽事最佳5人的施羅德，更在滿場球迷的歡呼環繞下，感受這歷史性的榮耀時刻。', 'https://nba.udn.com/nba/story/6780/6623769', 'NBA 台灣 | 聯合新聞網']]"
28,0 7,"5,000+","Mon, 19 Sep 2022 18:00:00 +0800","['10月底「0+7」上路？！ 廉航先推500萬張0元機票開搶', '張嘉男／綜合報導邊境管制何時會放寬到「0+7」，對於外傳10月底這個訊息，防疫指揮官王必勝並沒有否認，只說會[...]', 'https://tw.news.yahoo.com/10%E6%9C%88%E5%BA%95-0-7-%E4%B8%8A%E8%B7%AF-%E5%BB%89%E8%88%AA%E5%85%88%E6%8E%A8500%E8%90%AC%E5%BC%B50%E5%85%83%E6%A9%9F%E7%A5%A8%E9%96%8B%E6%90%B6-081723424.html', 'Yahoo奇摩新聞']"
29,蘭城晶英,"5,000+","Mon, 19 Sep 2022 22:00:00 +0800","['擘劃綠能新生活蘭城晶英酒店攜手地涌綠能共創企業環境永續', '【記者林明益／宜蘭報導】 位在宜蘭市中心的蘭城晶英酒店擁有「全台親子飯店第一名」的美名，所製作的烤鴨更具有「台灣最讓人流口水烤鴨」的封號，至今在...', 'https://tw.news.yahoo.com/%E6%93%98%E5%8A%83%E7%B6%A0%E8%83%BD%E6%96%B0%E7%94%9F%E6%B4%BB-%E8%98%AD%E5%9F%8E%E6%99%B6%E8%8B%B1%E9%85%92%E5%BA%97%E6%94%9C%E6%89%8B%E5%9C%B0%E6%B6%8C%E7%B6%A0%E8%83%BD%E5%85%B1%E5%89%B5%E4%BC%81%E6%A5%AD%E7%92%B0%E5%A2%83%E6%B0%B8%E7%BA%8C-091141423.html', 'Yahoo奇摩新聞']"
30,陶朱隱園,"5,000+","Mon, 19 Sep 2022 09:00:00 +0800","[['陶朱隱園耐強震壽命逾千年「核電廠級」旋轉豪宅內部結構曝驚人', '台東接連2日發生有感強震，傳出花東多處房屋、道路、橋墩坍塌等災情。開發商中華工程9月19日因此公布，神秘旋轉豪宅「陶朱隱園」內部的隔震結構，強調結構體耐震等級&nbsp;...', 'https://city.gvm.com.tw/article/94288', '城市學'], ['陶朱隱園內部結構曝光耐震堪比核電廠', '花東連兩日發生大地震，也引發住宅抗震問題。中華工程（2515）曝光「陶朱隱園」內部隔震結構，其結構體耐震等級等同核能發電...', 'https://udn.com/news/story/7241/6623967', 'UDN 聯合新聞網']]"
31,升息,"2,000+","Mon, 19 Sep 2022 18:00:00 +0800","[['升息概念、漲價題材股聚光', '本周進入美聯準會與台灣中央銀行利率決策周，法人指出，目前市場預估聯準會至少升息3碼，金融股族群成為升息最受惠的族群、外銷...', 'https://udn.com/news/story/7251/6624972', 'UDN 聯合新聞網'], ['13國超級央行周升息潮來襲', '本周是全球超級央行周，包括美、英等共有13國央行召開決策會議，專家預料將持續升息，其中最受關注的美國聯準會可能依循上次會議將利率調升3碼，但眼見通膨嚴峻，&nbsp;...', 'https://ctee.com.tw/news/global/719524.html', '工商時報']]"
