index,title,traffic,date,news
10,防疫險,"200,000+","Wed, 13 Apr 2022 01:00:00 +0800","[['快訊／和泰產險再下架一張防疫保單「最高賠9萬」沒了| ETtoday財經 ...', '和泰產險今晚下架的是「新疫點零」補償型（B）方案；保費614元，隔離賠4萬、確診5萬，可幫子女投保，疫苗接種不良事件住院治療每日給付3,000元，最高給付45日；同時，包含&nbsp;...', 'https://finance.ettoday.net/news/2229151', 'ETtoday'], ['確診爆量防疫險賣爆中國信託產險宣布停售', '〔記者李靚慧／台北報導〕國內疫情升溫，近日確診人數不斷創新高，產險公司的防疫保單也再度熱賣，部分產險公司近2日的銷售量，比上週增加1倍。因銷售爆量，中信金旗下&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3892410', '自由財經']]"
11,社交距離APP,"20,000+","Wed, 13 Apr 2022 11:00:00 +0800","[['「社交距離APP」怎麼用？不用再掃實聯制？8大QA一次看', '收到通知警示的民眾不會得知確診者資料。 沒有衛生單位的驗證碼，一般民眾無法任意上傳資料。', 'https://www.cw.com.tw/article/5120786', '天下雜誌'], ['手機突跳通知「安裝社交距離APP」嚇到安卓人狂+1！CDC解答', '面對國內疫情持續蔓延，指揮中心近來推廣「社交距離APP」取代簡訊實聯制。就有網友的手機突跳通知，詢問是否安裝這個APP，讓他嚇了一跳；而不少安卓用戶驚呆表示，&nbsp;...', 'https://www.ettoday.net/news/20220413/2228550.htm', 'ETtoday']]"
12,姚以緹,"10,000+","Wed, 13 Apr 2022 01:00:00 +0800","[['見到姚以緹本人太美《夜叉》導演為她改變2點：我不想把妳醜化 ...', 'Netflix年度諜報大片《夜叉：浴血諜戰》於近日上線播出，觀眾除了對電影裡出現的台北、高雄夜市街景興奮不已之外，演員姚以緹驚喜客串的演出，也讓粉絲大感驚訝。', 'https://star.ettoday.net/news/2228026', 'ETtoday星光雲'], ['電影《夜叉：浴血諜戰》朴海秀中文撂話姚以緹曝私下暖舉', '南韓電影《夜叉：浴血諜戰》正式上架OTT平台，除了可以看到台灣街景，演員姚以緹也驚喜現身其中，與《魷魚遊戲》的朴海秀用中文切磋演技，她更分享拍攝期間朴海秀的暖&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%BB%E5%BD%B1-%E5%A4%9C%E5%8F%89-%E6%B5%B4%E8%A1%80%E8%AB%9C%E6%88%B0-%E6%9C%B4%E6%B5%B7%E7%A7%80%E4%B8%AD%E6%96%87%E6%92%82%E8%A9%B1-%E5%A7%9A%E4%BB%A5%E7%B7%B9%E6%9B%9D%E7%A7%81%E4%B8%8B%E6%9A%96%E8%88%89-043054775.html', 'Yahoo奇摩新聞']]"
13,邱泰源,"10,000+","Wed, 13 Apr 2022 10:00:00 +0800","[['已獲總統徵詢接掌衛福部？邱泰源語塞、轉移話題', '衛生福利部部長陳時中是年底大選熱門人選，外界高度關界陳時中的辭職參選時機、接任人選。有消息外傳民進黨七月將徵召陳時中參選...', 'https://udn.com/news/story/6656/6235271', 'UDN 聯合新聞網'], ['七月邱泰源接任部長、李秉穎接棒指揮官？陳時中這麼說', '衛生福利部部長陳時中身兼中央流行疫情指揮中心指揮官，也是年底大選的民進黨熱門人選，外界高度關界陳時中的辭職參選時機、接任...', 'https://udn.com/news/story/6656/6235045', 'udn OOPS! 新鮮事']]"
14,張國煒,"10,000+","Wed, 13 Apr 2022 19:00:00 +0800","[['王國材：張國煒有專業有夢想能接立榮航空對國籍航空發展非常正向', '長榮集團經營權之爭有驚奇的發展，星宇航空董事長張國煒將接下立榮航空董事長職務，曾經公開表明非常欣賞張國煒的交通部長王國材表示，張國煒有專業又有夢想，&nbsp;...', 'https://finance.ettoday.net/news/2229137', 'ETtoday'], ['長榮國際改派立榮航法人代表張國煒任立榮航空董座呼聲高', '記者王憶紅／台北報導〕弟弟派將拿下首家長榮集團企業！立榮航空今日改派法人代表，原長榮國際法人代表董事長林志忠被改派，市場傳出，英屬維京群島商雲杉公司也將法人&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3892259', '自由財經']]"
15,松王淑珍,"10,000+","Wed, 13 Apr 2022 15:00:00 +0800","[['宜蘭縣議員確診！松王淑珍憂副作用未接種疫苗親曝症狀：腰部、雙 ...', '繼立委廖國棟確診新冠肺炎後，宜蘭縣議會傳出有議員確診。議員松王淑珍表示，12日突然出現感冒症狀，腰部及雙腿痠痛。起初在家自行快篩，線條卻不明顯，因此趕赴醫院&nbsp;...', 'https://www.storm.mg/article/4286115', '風傳媒'], ['宜蘭議員松王淑珍確診信仰關係「未接種過疫苗」衛生局急疫調', '宜蘭縣出現首例議員確診！據了解，確診議員為松王淑珍，她昨（12日）出現感冒症狀，PCR檢測後確診，她透露，自己因為宗教信仰關係並未施打任何新冠疫苗，目前接受隔離&nbsp;...', 'https://www.mirrormedia.mg/story/20220413edi027/', '鏡週刊']]"
16,紐約地鐵,"10,000+","Wed, 13 Apr 2022 01:00:00 +0800","[['紐約地鐵槍擊案釀29傷嫌犯仍在逃', '美國紐約布魯克林區地鐵站12日發生地鐵攻擊事件，一名戴著防毒面具的男子在早上尖峰時間朝列車丟出煙霧彈之後，開槍進行掃射，造成至少29人受傷，其中有10人中彈。', 'https://tw.news.yahoo.com/%E7%B4%90%E7%B4%84%E5%9C%B0%E9%90%B5%E5%82%B3%E6%A7%8D%E9%9F%BF%E9%87%8010%E6%AD%BB-%E5%AB%8C%E7%8A%AF%E4%BB%8D%E5%9C%A8%E9%80%83-020307591.html', 'Yahoo奇摩新聞'], ['布魯克林地鐵槍擊案：紐約失能的暴力重返與「地鐵安全計畫」？', '紐約實施新的地鐵安全計畫，暴力犯罪卻仍在攀升...」美國紐約的布魯克林地鐵站，於當地時間12日的通勤尖峰時段，發生一起無差別槍擊事件，一名配戴防毒面具的男子在開&nbsp;...', 'https://global.udn.com/global_vision/story/8662/6235520', 'udn 轉角國際']]"
17,李明哲,"10,000+","Wed, 13 Apr 2022 13:00:00 +0800","[['李明哲服刑5年期滿國台辦：將依法釋放安排返台', '2017年被中共以「顛覆國家政權罪」判刑5年的台灣NGO工作者李明哲將服刑期滿，中國國台辦發言人馬曉光今日宣布，李明哲將於近期依法釋放，有關方面近日將安排李明哲返台&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3891539', '自由時報電子報'], ['李明哲要回家了！遭中共控「顛覆國家」關5年國台辦：近日安排返台', '台灣NGO工作者李明哲於2017年3月時自澳門入境中國隨即失聯，隨後中國承認李明哲在當地受到關押，同年控其涉「顛覆國家政權罪」判刑5年。國台辦發言人馬曉光今（13）日&nbsp;...', 'https://www.mirrormedia.mg/story/20220413edi043/', '鏡週刊']]"
18,高醫,"10,000+","Wed, 13 Apr 2022 17:00:00 +0800","[['高醫、高長庚醫護人員確診陳其邁：風險在掌控範圍內', '高醫與高雄長庚兩大醫院中心，今天傳出各有一名醫護人員確診。高雄市長陳其邁表示，兩醫院感控小組在第一時間就介入，除醫護人員...', 'https://udn.com/news/story/120940/6236415', 'UDN 聯合新聞網'], ['快訊／高醫、高雄長庚爆醫護確診！千人採檢結果曝', '確診個案多點齊發！高雄市13日傳出有兩家醫學中心醫護確診，分別是高醫和高雄長庚，而院方也及時匡列接觸者進行採檢，在高醫部分有超過1000人，長庚部分也有200多人，&nbsp;...', 'https://www.ettoday.net/news/20220413/2228810.htm', 'ETtoday']]"
19,兆豐,"10,000+","Wed, 13 Apr 2022 23:00:00 +0800","['兆豐ESG講座助企業綠色轉型', '兆豐銀行積極配合政府推動ESG企業永續經營及綠色金融，2022年第一季綠色永續投資及融資金額累計已超過新台幣7千億元。兆豐銀行同時舉辦線上ESG講座，邀請業界分享實務&nbsp;...', 'https://ctee.com.tw/news/finance/626675.html', '工商時報']"
20,血氧機,"10,000+","Wed, 13 Apr 2022 11:00:00 +0800","['陳時中估5、6月迎疫情高點專家示警「家中必備2物品」', '隨著本土疫情持續大爆發，幾乎天天創下確診新高紀錄，指揮官陳時中坦言目前台灣約每10萬人有1.1人確診，疫情曲線仍趨近水平，依據南韓、紐西蘭、香港的經驗看來，&nbsp;...', 'https://news.ebc.net.tw/news/living/312050', '東森新聞']"
21,教育部,"5,000+","Wed, 13 Apr 2022 10:00:00 +0800","[['教育部放寬全校停課標準可透過應變小組反應', '立法院司法及法制、教育及文化委員會13號召開聯席會議，教育部部長潘文忠出席，對於媒體提問，潘部長表示，因應疫情發展，指揮中心訂出國家防疫方向跟政策，往逐漸日常生活&nbsp;...', 'https://tw.news.yahoo.com/%E6%95%99%E8%82%B2%E9%83%A8%E6%94%BE%E5%AF%AC%E5%85%A8%E6%A0%A1%E5%81%9C%E8%AA%B2%E6%A8%99%E6%BA%96-%E5%8F%AF%E9%80%8F%E9%81%8E%E6%87%89%E8%AE%8A%E5%B0%8F%E7%B5%84%E5%8F%8D%E6%87%89-040940009.html', 'Yahoo奇摩新聞'], ['教育部放寬停課標準國民黨團籲應考量學生健康', '教育部放寬COVID-19全校停課標準，引發討論。國民黨團今天召開記者會，呼籲停課標準應考量學生健康，是否施打疫苗的學生應制定不同的停課標準。教育部長潘文忠則表示，&nbsp;...', 'https://www.cna.com.tw/news/aipl/202204130176.aspx', '中央社即時新聞']]"
22,靜宜大學,"5,000+","Wed, 13 Apr 2022 14:00:00 +0800","[['快訊／靜宜大學傳學生染疫全校下午緊急預防性停課清消', '靜宜大學驚傳有學生確診，校方今天緊急公告，接獲通知一名學生確診，校方立即召開防疫小組會議，並配合台中市政府衛生單位進行疫調，但因一切還未明朗，為慎重起見，&nbsp;...', 'https://www.ettoday.net/news/20220413/2228745.htm', 'ETtoday'], ['再傳學生確診！ 靜宜大學下午緊急停課全校消毒', '武漢肺炎（新型冠狀病毒病，COVID-19）本土疫情嚴峻，每日確診人數攀高，國內已有多所大學相繼有教職員生染疫，台中市靜宜大學繼10日傳出1名學生清明連假返回基隆家中&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3891758', '自由時報電子報']]"
23,馬來西亞,"5,000+","Wed, 13 Apr 2022 20:00:00 +0800","['涉疏忽駕駛撞死8少年華裔女改判罪成囚6年', '高等法庭法官拿督阿布巴卡裁定女被告沈可婷疏忽駕駛導致他人死亡罪名成立，又指案件審訊過程出現錯誤，被告聲稱事發時無看到一群少年踩單車，辯方卻無法對指控提出合理懷疑&nbsp;...', 'https://hk.on.cc/hk/bkn/cnt/intnews/20220413/bkn-20220413140122591-0413_00992_001.html', 'on.cc東網']"
24,李立群,"5,000+","Wed, 13 Apr 2022 10:00:00 +0800","[['李立群爆上海物資緊張隨後改口國台辦致電關心：生活沒問題', '金鐘視帝李立群近年定居上海，日前他才拍片透露目前上海缺乏物資，更說政府「給什麼，你就吃什麼」「孩子已經在餓肚子了」等，沒想到事後他卻改口， 稱物資絕對足夠不&nbsp;...', 'https://www.mirrormedia.mg/story/20220413edi028/', '鏡週刊'], ['封城沒東西吃！李立群：少吃一頓也好', '娛樂中心／魏君程報導70歲的資深演員李立群，近年將事業重心轉往中國，並且在上海定居，不過近日受到新冠肺炎影響，上海採取封城的防疫措施。李立群先前在抖音中指出&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%81%E5%9F%8E%E6%B2%92%E6%9D%B1%E8%A5%BF%E5%90%83-%E6%9D%8E%E7%AB%8B%E7%BE%A4-%E5%B0%91%E5%90%83-%E9%A0%93%E4%B9%9F%E5%A5%BD-120003315.html', 'Yahoo奇摩新聞']]"
25,秘境傳說,"5,000+","Wed, 13 Apr 2022 11:00:00 +0800","[['奇幻冒險RPG新作《秘境傳說：神木遺跡》上線同步開放開服活動', '由魔方數位代理發行的部落冒險題材RPG手機遊戲《秘境傳說：神木遺跡》宣佈，遊戲事前預約突破120萬，並於今（13）日正式上線，多項開服活動與玩法已同步開啟。', 'https://www.chinatimes.com/realtimenews/20220413004151-260412', '中時新聞網'], ['《秘境傳說：神木遺跡》萬眾期待的部落冒險手遊雙平台開放下載！', '《秘境傳說：神木遺跡》是一款開放世界冒險RPG手遊，遊戲設置了「橫畫面」及「直畫面」兩種模式，玩家可以根據自己的喜好進行選擇，橫畫面沉浸體驗，直畫面解放雙手，&nbsp;...', 'https://tw.news.yahoo.com/%E7%A7%98%E5%A2%83%E5%82%B3%E8%AA%AA-%E7%A5%9E%E6%9C%A8%E9%81%BA%E8%B7%A1-%E8%90%AC%E7%9C%BE%E6%9C%9F%E5%BE%85%E7%9A%84%E9%83%A8%E8%90%BD%E5%86%92%E9%9A%AA%E6%89%8B%E9%81%8A-%E9%9B%99%E5%B9%B3%E5%8F%B0%E9%96%8B%E6%94%BE%E4%B8%8B%E8%BC%89-090000390.html', 'Yahoo奇摩新聞']]"
26,車銀優,"5,000+","Wed, 13 Apr 2022 00:00:00 +0800","[['臉蛋天才車銀優再訪台南獻海外主持處男秀', '台南市長黃偉哲在記者會上宣布「台南世界KPOP線上演唱會」的演出名單，包含席捲各大新人與表演獎的人氣男團THE BOYZ，以及SEVENTEEN師妹團Fromis_9，前者曾於疫情前訪台，&nbsp;...', 'https://www.mirrormedia.mg/story/20220412ent041/', '鏡週刊'], ['外網票選2022「最帥韓國男偶像」！車銀優才第九、BTS三人進榜 ...', '韓流席捲全世界！尤其是韓國偶像的魅力更是無法擋，美國投票網站「King Choice」便邀請2400萬位網友投票，選出2022「最帥韓國男偶像」，前十名日前出爐，其中車銀優&nbsp;...', 'https://www.beauty321.com/post/47649', 'beauty美人圈']]"
27,奧森兒童博物館,"2,000+","Wed, 13 Apr 2022 11:00:00 +0800","[['不敵疫情！奧森兒童博物館宣布5／31停業', '生活中心／周孟漢報導每到假日，許多家長總是會帶著孩子到處玩，國內首座以「鼓勵孩子自我探索與挑戰」及「親子共玩」理念設計的「KidsAwesome奧森兒童博物館」，&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8D%E6%95%B5%E7%96%AB%E6%83%85-%E5%A5%A7%E6%A3%AE%E5%85%92%E7%AB%A5%E5%8D%9A%E7%89%A9%E9%A4%A8%E5%AE%A3%E5%B8%835-31%E5%81%9C%E6%A5%AD-074006053.html', 'Yahoo奇摩新聞'], ['家長哭了！國內首座「奧森兒童博物館」不敵疫情5／31停業', '國內首座以「鼓勵孩子自我探索與挑戰」及「親子共玩」理念設計的「KidsAwesome奧森兒童博物館」是親子出遊的好去處。但館方昨發出公告，「因疫情影響與租約到期，&nbsp;...', 'https://www.ettoday.net/news/20220413/2228440.htm', 'ETtoday']]"
