index,title,traffic,date,news
18,法國總統大選,"10,000+","Sun, 24 Apr 2022 13:00:00 +0800","[['法國總統大選候選人急與普丁劃清界線', '法國總統馬克宏將於24日與極右派領袖雷朋一決高下。烏俄戰爭陰影下，除民生議題外，最引發熱議的就是候選人的對俄立場。馬克宏指控雷朋仰賴俄國資金，雷朋則極力與普丁&nbsp;...', 'https://tw.news.yahoo.com/%E6%B3%95%E5%9C%8B%E7%B8%BD%E7%B5%B1%E5%A4%A7%E9%81%B8-%E5%80%99%E9%81%B8%E4%BA%BA%E6%80%A5%E8%88%87%E6%99%AE%E4%B8%81%E5%8A%83%E6%B8%85%E7%95%8C%E7%B7%9A-115733739.html', 'Yahoo奇摩新聞'], ['法國大選二輪投票登場馬克宏有望成為20年來首位連任總統', '法國總統大選第二輪決選24日正式登場，由中間派現任總統馬克宏對戰極右派候選人雷朋，各地投票所已陸續開放，出口民調預計在巴黎24日晚間8時（台灣時間25日凌晨2時）&nbsp;...', 'https://www.ettoday.net/news/20220424/2236802.htm', 'ETtoday']]"
19,瓊瑤,"10,000+","Sun, 24 Apr 2022 03:00:00 +0800","[['瓊瑤交代後事：病危不急救84歲晚年近況曝光', '知名女作家瓊瑤（本名陳喆）筆下的小說、改編影劇陪伴觀眾走過一甲子，也創造了許多瓊瑤女神，像是夏玲玲、劉雪華、陳德容等。瓊瑤近年來少有消息，直到她長居近四十年&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220424003460-260404', '中時新聞網'], ['瓊瑤30億豪宅揭神秘面紗「翠珊」趙永馨：像回家', '84歲知名作家瓊瑤位於台北東區市價超過30億的舊居「可園」將改建，23、24日舉行文創市集「懷舊迎新，春日雅集」，將可園內典藏品公開，吸引藝人鄭怡、趙永馨、周思潔、&nbsp;...', 'https://stars.udn.com/star/story/10091/6263739', 'udn 噓！星聞']]"
20,連千毅,"10,000+","Sun, 24 Apr 2022 17:00:00 +0800","['連千毅愛徒炸春光這句話疑藏玄機', '娛樂中心／蕭宥宸報導知名直播主連千毅在網路上擁有高人氣，身後火辣的正妹，也是全場目光焦點；其中身為連千毅愛徒的「長瀨昆妮」也經常以助理身分一起上直播，&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%A3%E5%8D%83%E6%AF%85%E6%84%9B%E5%BE%92%E7%82%B8%E6%98%A5%E5%85%89-%E9%80%99%E5%8F%A5%E8%A9%B1%E7%96%91%E8%97%8F%E7%8E%84%E6%A9%9F-142503463.html', 'Yahoo奇摩新聞']"
21,顧寶明,"10,000+","Sun, 24 Apr 2022 13:00:00 +0800","[['劉德華太衝動！被顧寶明唸「小朋友，不要那麼拼命啦」 林依晨曝 ...', '顧寶明的追思會今（24日）在福華國際文教會館2樓卓越堂舉行，礙於疫情關係，許多演藝圈好友都藉由VCR送別好友，包括林依晨、任賢齊、吳尊和劉德華。', 'https://star.ettoday.net/news/2236665', 'ETtoday星光雲'], ['安可，顧寶明！金士傑泣不成聲林依晨悲嘆遺憾', '國寶級喜劇泰斗顧寶明上個月（3月）19日因心肺衰竭離世，享壽72歲，在家屬低調舉行過家祭後，「安可，顧寶明」追思會24日...', 'https://stars.udn.com/star/story/10091/6263637', 'udn 噓！星聞']]"
22,黃子哲,"10,000+","Sun, 24 Apr 2022 17:00:00 +0800","[['「比九天玄女還玄」黃子哲輸給林杏兒怒轟國民黨初選作弊', '首次上稿16:31更新時間17:28國民黨台北市黨部今公布北市議員第一選區（士林、北投區）議員初選結果，由副發言人林杏兒擊敗文傳會副主委兼發言人黃子哲勝出；對此，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3904065', '自由時報電子報'], ['藍士林北投初選林杏兒勝黃子哲：比九天玄女還玄', '國民黨台北市黨部今天公布北市議員第1選區（士林、北投）議員初選由林杏兒勝出，競爭者黃子哲批評，民調結果比「九天玄女還玄」，就算蔣萬安來選恐怕也贏不了。', 'https://www.cna.com.tw/news/aipl/202204240227.aspx', '中央社即時新聞']]"
23,文山森林公園,"10,000+","Sun, 24 Apr 2022 15:00:00 +0800","[['1.2億打造竟「嘸廁所」 文山森林公園挨轟', '台北市文山森林公園，短短開幕一周左右，就頻頻遭到投訴。耗資1.2億元打造，結果竟然沒有蓋廁所，讓遊客大喊不方便。除此之外，一到半夜更是附近居民的噩夢，&nbsp;...', 'https://tw.news.yahoo.com/1-2%E5%84%84%E6%89%93%E9%80%A0%E7%AB%9F-%E5%98%B8%E5%BB%81%E6%89%80-%E6%96%87%E5%B1%B1%E6%A3%AE%E6%9E%97%E5%85%AC%E5%9C%92%E6%8C%A8%E8%BD%9F-051037239.html', 'Yahoo奇摩新聞'], ['文山森林公園引治安疑慮派駐保全', '擁有台北市最長溜滑梯的文山森林公園日前風光啟用，但台北市議員耿葳表示，接到民眾陳情，公園成了周邊居民夢魘，幾乎天天有不明...', 'https://udn.com/news/story/7323/6262245', 'UDN 聯合新聞網']]"
24,蔡其昌,"5,000+","Sun, 24 Apr 2022 15:00:00 +0800","[['辭副院長選台中？ 蔡其昌曖昧：我職務多', '立法院副院長蔡其昌，確定被民進黨徵召選台中市長，國民黨點名要他辭去立法院副院長大位，不要帶職參選！傳出就連民進黨內部也蠢蠢欲動，不同派系出線接棒的聲音，&nbsp;...', 'https://tw.news.yahoo.com/%E8%BE%AD%E5%89%AF%E9%99%A2%E9%95%B7%E9%81%B8%E5%8F%B0%E4%B8%AD-%E8%94%A1%E5%85%B6%E6%98%8C%E6%9B%96%E6%98%A7-%E6%88%91%E8%81%B7%E5%8B%99%E5%A4%9A-114320826.html', 'Yahoo奇摩新聞'], ['民進黨選對會拍板台中徵召蔡其昌、雲林徵召劉建國', '民進黨主席蔡英文今天在官邸舉行「選舉對策委員會」會議，會中拍板徵召徐定禎為苗栗縣長候選人、劉建國為雲林縣長候選人、蔡其昌...', 'https://udn.com/news/story/122682/6263024', 'udn OOPS! 新鮮事']]"
25,所得稅,"5,000+","Sun, 24 Apr 2022 00:00:00 +0800","['促落實「0到6歲國家一起養」 藍委提修所得稅法提高幼兒扣除額至20萬', '台灣少子化情勢嚴峻，多位國民黨立委提案修正「所得稅法」，將「幼兒學前特別扣除」的扣除額自12萬元提高至20萬元，並落實蔡英文總統的「0到6歲，國家跟你一起養」政策&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3903852', '自由時報電子報']"
26,全聯快篩,"5,000+","Sun, 24 Apr 2022 07:00:00 +0800","[['快篩這裡有！全聯北部391家門市開賣「1人份快篩試劑」', '近日疫情升溫，快篩試劑需求量大增，超商、賣場、藥妝店一劑難求，許多民眾紛紛問「現在哪裡買得到快篩？」為提供消費者更多居家...', 'https://udn.com/news/story/7266/6262556', 'udn OOPS! 新鮮事'], ['《產業》全聯開賣1人份快篩高風險4縣市限量供應', '【時報-台北電】本土疫情持續擴大，已來到單日逾4000例，預估月底前將破萬。民眾瘋搶快篩試劑，藥局、賣場紛紛宣告缺貨。全聯宣布，即日起將在北台灣近400家門市開&nbsp;...', 'https://tw.stock.yahoo.com/news/%E7%94%A2%E6%A5%AD-%E5%85%A8%E8%81%AF%E9%96%8B%E8%B3%A31%E4%BA%BA%E4%BB%BD%E5%BF%AB%E7%AF%A9-%E9%AB%98%E9%A2%A8%E9%9A%AA4%E7%B8%A3%E5%B8%82%E9%99%90%E9%87%8F%E4%BE%9B%E6%87%89-010442012.html', 'Yahoo奇摩股市']]"
27,籃網,"5,000+","Sun, 24 Apr 2022 10:00:00 +0800","[['塔特姆39分轟垮籃網塞爾蒂克季後賽3連勝聽牌[影]', '塞爾蒂克首節在塔特姆（Jayson Tatum）攻下12分的帶領下，以30比25領先籃網。次節籃網靠克萊克斯頓（Nic Claxton）8分、布魯斯．布朗（Bruce Brown）6分的聯手出擊，打出單&nbsp;...', 'https://www.cna.com.tw/news/aspt/202204240037.aspx', '中央社即時新聞'], ['籃網雙槍全面熄火泰托姆飆39分助綠衫軍聽牌', '面對綠衫軍銅牆鐵壁般的防守佈陣，籃網即便回到主場仍舊無法有效破解，杜蘭特（Kevin Durant）和厄文（Kyrie Irving）被壓制到全場僅合拿32分，全隊發生多達18次失誤，&nbsp;...', 'https://nba.udn.com/nba/story/6780/6262546', 'NBA 台灣 | 聯合新聞網']]"
28,胡釋安,"5,000+","Sun, 24 Apr 2022 13:00:00 +0800","[['胡釋安「喉嚨不適」確診胡瓜吐可能感染源是他', '台灣新冠疫情快速爆發，創下本土確診數新高，單日新增4126例，演藝圈同樣無法逃離魔掌，繼綜藝大哥大「胡瓜」遭匡列，愛子胡釋安又在昨日(23)深夜傳出喉嚨不適，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220424001084-260404', '中時新聞網'], ['胡瓜才被匡列！兒胡釋安「PCR陽性」確診', '娛樂中心／徐詩詠報導藝人胡釋安昨（23）日晚間傳出確診新冠肺炎！先前他因喉嚨趕到不適，便前往醫院進行PCR檢測，隨後遭通知為陽性確診，由於爸爸胡瓜先前才因錄製&nbsp;...', 'https://tw.news.yahoo.com/%E8%83%A1%E7%93%9C%E6%89%8D%E8%A2%AB%E5%8C%A1%E5%88%97-%E5%85%92%E8%83%A1%E9%87%8B%E5%AE%89-pcr%E9%99%BD%E6%80%A7-%E7%A2%BA%E8%A8%BA-025357056.html', 'Yahoo奇摩新聞']]"
29,北海道觀光船,"5,000+","Sun, 24 Apr 2022 18:00:00 +0800","[['北海道26人觀光船沉沒10人死亡16人生死未卜', '日本北海道昨天下午一艘載有26人的觀光船在知床半島外海通報將沉沒後失聯，日本海上保安廳、航空自衛隊展開搜救任務，今早在知床岬前端陸續救起4人，但4人都呈現無意識&nbsp;...', 'https://tw.news.yahoo.com/%E5%8C%97%E6%B5%B7%E9%81%93-26-%E4%BA%BA%E8%A7%80%E5%85%89%E8%88%B9%E6%B2%89%E6%B2%92%E5%A4%B1%E8%81%AF-4-%E4%BA%BA%E7%8D%B2%E6%95%91%E7%84%A1%E6%84%8F%E8%AD%98-014652081.html', 'Yahoo奇摩新聞'], ['北海道觀光船船難26人失聯海上保安廳：已尋獲10人皆罹難', '日本北海道知床半島一艘小型觀光船23日發生事故，船上26人下落不明，相關單位獲報隨即透入搜救工作。日本海上保安廳今天（24日）下午透露，目前已尋獲10人，&nbsp;...', 'https://news.ltn.com.tw/news/world/breakingnews/3904053', '自由時報電子報']]"
30,4/24確診人數,"5,000+","Sun, 24 Apr 2022 15:00:00 +0800","[['4/24本土增5092例北北桃皆破千例中症10人重症1人', '中央流行疫情指揮中心今天宣布，新增5092例COVID-19（2019冠狀病毒疾病）本土病例，再創歷史新高，中症新增10人、重症1人，無死亡案例；另境外移入新增80例。1110424.', 'https://www.cna.com.tw/news/ahel/202204245003.aspx', '中央社即時新聞'], ['疫情持續炎上！4/24新增5092例，北北桃皆破千，中重症新增11人 ...', '近日國內Covid-19疫情大爆發，本土疫情狂燒，今日最新確診人數，本土個案新增5092，較4月23日確診人數4126例再成長23.41%', 'https://www.bnext.com.tw/article/68746/covid-19-0424', '數位時代']]"
