index,title,traffic,date,news
10,和平醫院,"2,000+","Sat, 14 May 2022 00:00:00 +0800","[['全國確診逾6萬柯文哲宣布：和平醫院轉成防疫醫院', '今全台本土6萬4972例，41例死亡，台北市新增本土1萬1613例，比前一天增加852例。台北市長柯文哲下午舉行防疫記者...', 'https://udn.com/news/story/120940/6311092', 'udn OOPS! 新鮮事'], ['全院都收確診者柯文哲：和平醫院轉成防疫醫院', '全台疫情升溫，台北市今新增本土11613例，台北市長柯文哲今在北市防疫記者會宣布，和平醫院全院轉成防疫醫院，整個醫院都收確診者，並對外徵求人力，招募防疫專責病房&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3925861', '自由時報電子報']]"
11,孫淡妃,"2,000+","Sat, 14 May 2022 00:00:00 +0800","[['孔曉振、金高銀都到了！見證天后嫁給10年前摯愛PSY為她唱祝歌 ...', '孫淡妃與老公李奎爀13日下午在飯店宴客，她穿著白色緞面禮服，臉上滿滿幸福笑容，牽著新郎的手入場，典禮找來PSY獻唱，他透過動感歌曲《藝人》炒熱氣氛，接著大喊：「今天&nbsp;...', 'https://star.ettoday.net/news/2250661', 'ETtoday星光雲'], ['孫淡妃復合5個月爆乳出嫁前滑冰國手孔孝真見證婚禮她接到捧花', '38歲韓國「性感歌后」孫淡妃從歌手轉戰演戲，以夯劇《山茶花開時》受到肯定。她去年12月認愛44歲前滑冰國手李奎爀，交往5個月互訂終身，今天下午在首爾君悅飯店的戶外&nbsp;...', 'https://tw.appledaily.com/entertainment/20220513/SF2HMZDEW5FTJC463YLY62SNB4/', '台灣蘋果日報']]"
12,國道三號,"2,000+","Sat, 14 May 2022 00:00:00 +0800","[['國道3號竹崎鄉路段南下北上共11車連環撞1死、傷者增為8人', '國道三號292公里嘉義縣竹崎鄉交流道路段，晚間8點09分北上南下同時發生連環撞重大車禍，全部共11輛轎車連環撞，嘉義縣市大批消防隊員到場...', 'https://udn.com/news/story/7320/6311716', 'udn OOPS! 新鮮事'], ['國道三號連環撞1死8傷1人噴飛南下爆頭亡「又釀5車追撞」', '國道三號北上291.9公里13日晚間8點09分發生5車連環追撞，導致14人受傷、1人死亡。據悉，車禍當下死者噴飛到南下車道，頭部變形、明顯死亡，因此不送醫。 (國道3號,車禍&nbsp;...', 'https://www.ettoday.net/news/20220513/2250752.htm', 'ETtoday']]"
13,7-11當機,"2,000+","Sat, 14 May 2022 04:00:00 +0800","[['快訊／全台7-11深夜驚傳大當機店員崩潰狂道歉', '7-ELEVEN超商13日深夜驚傳「全台大當機」，導致店家無法順利結帳、領取包裹，也開不了發票。許多網友紛紛指出，稍早到超商消費，結果收銀機台當機。記者致電7-11詢問，&nbsp;...', 'https://www.ettoday.net/news/20220513/2250794.htm', 'ETtoday'], ['全台7-11收銀系統深夜大當機民眾哀鴻遍野', '首次上稿00:08更新時間05:43相關新聞：系統維運惹的禍？ 7-ELEVEN 收銀系統、APP連2年大當機.', 'https://news.ltn.com.tw/news/life/breakingnews/3926145', '自由時報電子報']]"
14,華視,"2,000+","Sat, 14 May 2022 00:00:00 +0800","[['獨／華視「假辭」貓膩多經理請辭案還要拖到6月9日？', '華視新聞又爆出最近1個月的第7次出包，將前副總統陳建仁頭銜打成「美副總統」，雖然華視依慣例再度出面致歉，董事長鄭自隆也再...', 'https://udn.com/news/story/6656/6311885', 'UDN 聯合新聞網'], ['快訊／華視又出包！陳建仁變「美副總統」 網酸：娛樂台嗎', '前副總統陳建仁為我國公衛學權威，12日受邀代表蔡政府出席由美國舉辦的第二屆「全球新冠肺炎高峰會」，但《華視》報導此事時，卻將陳建仁的頭銜誤植為「美副總統」。', 'https://www.ettoday.net/news/20220513/2250357.htm', 'ETtoday']]"
15,高端,"10,000+","Fri, 13 May 2022 15:00:00 +0800","[['高端疫苗全球三期試驗數據分析中結果由WHO宣布', '高端今天發布新聞稿表示，入選世界衛生組織（WHO）團結試驗疫苗（STV）三期試驗目前已進入數據分析階段。由於此COVID-19疫苗三期臨床試驗由WHO主導，臨床試驗結果&nbsp;...', 'https://www.cna.com.tw/news/ahel/202205130028.aspx', '中央社即時新聞'], ['高端疫苗：WHO團結新冠疫苗臨床試驗已進入數據分析階段', '國產高端疫苗（6547）於今（13）日發聲明指出，WHO新冠疫苗STV（Solidarity Trial Vaccines）全球團結三期臨床試驗迄今共計有18000名受試者納入了此一臨床試驗評估，&nbsp;...', 'https://finance.ettoday.net/news/2250166', 'ETtoday']]"
16,第四劑,"10,000+","Fri, 13 May 2022 17:00:00 +0800","[['第四劑疫苗最快5/16 開打，兩對象接種須間隔5 個月| TechNews 科技 ...', '中央流行疫情指揮中心發言人莊人祥今天宣布，最快下週開放65 歲以上或60 歲以上免疫不全民眾接種第四劑COVID-19 疫苗，須與前一劑間隔5 個月以上，近日將公布接種時程&nbsp;...', 'https://technews.tw/2022/05/13/4th-covid-19-vaccine-0516/', '科技新報 TechNews'], ['第四劑預計下周開打莊人祥曝3類人優先接種', '本土新冠肺炎疫情仍嚴峻，第四劑預計在第三劑打完5個月以後開始接種，對此，中央流行疫情指揮中心發言人莊人祥表示，第二次追加劑要間隔5個月才可以打，目前規劃在下周&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220513003348-260405', '中時新聞網']]"
17,雙和醫院,"10,000+","Fri, 13 May 2022 21:00:00 +0800","[['雙和醫院醫師李俊成造謠被記大過原來還有這個原因！', '首次上稿5-13 20:22更新時間5-14 06:28相關新聞連結：雙和醫院醫師李俊成網路造謠院方記大過本人出面鞠躬道歉.', 'https://news.ltn.com.tw/news/life/breakingnews/3926022', '自由時報電子報'], ['雙和醫院麻醉科醫師涉造謠公開道歉會負法律責任', '一名網友五月七日在PTT貼文稱「中央徵用台北快篩送至疫情不嚴重的高雄」，還稱後來翻車，事後被踢爆內容造假，高市府反控「虛...', 'https://udn.com/news/story/120940/6311495', 'UDN 聯合新聞網']]"
18,RNG,"5,000+","Fri, 13 May 2022 15:00:00 +0800","[['史無前例！《英雄聯盟》Riot 宣布RNG 三場賽事重比：調整Ping 值時 ...', '《英雄聯盟》2022 MSI 季中邀請賽即將邁入第四天賽事，沒想到官方卻突然丟出公告，並證實選手提出的「跟RNG 戰隊比賽時，Ping 出現問題影響操作」，而Ping 值也不是&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=12&SerialNo=144613', '上報'], ['高於35ping，《英雄聯盟》季中賽有關RNG的賽事要全部重賽', '在先前我們曾經報導「《英雄聯盟》季中賽開賽眾選手開噴，實際似乎不只35Ping 」。在經過Riot 調查後，發現這個所謂的延遲系統確實系統出了問題，因此決定有關RNG 的&nbsp;...', 'https://www.4gamers.com.tw/news/detail/53137/league-of-legends-mid-season-rng-events-to-be-replayed', '4Gamers']]"
19,Paxlovid,"5,000+","Fri, 13 May 2022 11:00:00 +0800","[['想幫親友代領Paxlovid口服抗病毒藥物？5步驟看懂適用對象、領藥方式', '本土COVID-19確診數屢創新高，為預防高風險族群演變重症，指揮中心再鬆綁口服抗病毒藥物的發放限制，開放確診者由「親友」代為看診，盼加速讓染疫者拿到Paxlovid藥物的&nbsp;...', 'https://health.gvm.com.tw/article/89837', '遠見雜誌'], ['整理包／如何幫家人代領Paxlovid 抗病毒口服藥物？領藥方式、適用 ...', '確診個案數攀升之下，抗病毒口服藥有效預防高風險族群中演變重症，只是過往需透過視訊診療、還要藉由藥師配送流程繁瑣，指揮中心再開放確診者由「親友」代為看診，加速&nbsp;...', 'https://heho.com.tw/archives/219767', 'Heho健康']]"
20,76人,"5,000+","Fri, 13 May 2022 13:00:00 +0800","[['NBA／成淘汰戰犯哈登喊留76人', '76人隊昨天回到主場背水一戰，儘管在上半場打完仍與聽牌的熱火隊僅有1分差距，不過第三節卻出現進攻斷電的狀況，尤其是主力得...', 'https://udn.com/news/story/7002/6311923', 'UDN 聯合新聞網'], ['怒吼暗批76人看走眼巴特勒情緒大肆宣洩', '當時搭檔的安比德（Joel Embiid）、巴特勒（Jimmy Butler）、哈里斯（Tobias Harris）等76人主力，3年後在場上正面廝殺，巴特勒系列賽展現強心臟特質，以場均27.5分7.5籃板&nbsp;...', 'https://nba.udn.com/nba/story/6780/6311021', 'NBA 台灣 | 聯合新聞網']]"
21,小魔女諾貝塔,"5,000+","Fri, 13 May 2022 13:00:00 +0800","[['《小魔女諾貝塔》正式版9月29日推出白銀諾艾爾、白上吹雪限定版曝光', '由Pupuya Games 開發，希萌創意發行的動作冒險遊戲《小魔女諾貝塔》（Little Witch Nobeta）揭曉正式上市日期，預計在9 月推出。 《小魔女諾貝塔》原預計今（', 'https://udn.com/news/story/122589/6309899', 'UDN 聯合新聞網'], ['《小魔女諾貝塔》正式版全平台上市日確定！hololive 聯名特典同步曝光', '由Pupuya Games 開發的《小魔女諾貝塔（Little Witch Nobeta）》於今日宣布正式版上線時間為9 月29 日，並釋出了首批數位特典、豪華特典與豪華聯名特典內容情報，&nbsp;...', 'https://gnn.gamer.com.tw/detail.php?sn=231833', '巴哈姆特電玩資訊站']]"
22,絕區零,"2,000+","Fri, 13 May 2022 18:00:00 +0800","['絕區零｜原神開發商米哈遊mihoyo新作公開測試服開放招募｜遊戲動漫', '而從影片所見而且《絕區零》的動作密度和速度都較高，比起《原神》更為接近《崩壞3rd》。雖然玩法可能同樣是米哈遊一貫拿手的動作，但美術風格上則明顯和前作不同走龐克（&nbsp;...', 'https://www.hk01.com/%E9%81%8A%E6%88%B2%E5%8B%95%E6%BC%AB/769679/%E7%B5%95%E5%8D%80%E9%9B%B6-%E5%8E%9F%E7%A5%9E%E9%96%8B%E7%99%BC%E5%95%86%E7%B1%B3%E5%93%88%E9%81%8Amihoyo%E6%96%B0%E4%BD%9C%E5%85%AC%E9%96%8B-%E6%B8%AC%E8%A9%A6%E6%9C%8D%E9%96%8B%E6%94%BE%E6%8B%9B%E5%8B%9F', '香港01']"
23,白家綺,"2,000+","Fri, 13 May 2022 07:00:00 +0800","[['白家綺快篩陽與老公一人一室顧小孩', '演藝圈又有多人染疫！本土劇演員江宏恩快篩陽性，拍攝工作暫停，此外白家綺也是PCR陽性確診，目前跟丈夫吳東諺都染疫，夫妻一人一室各帶一個，不過他表示全家都是輕症&nbsp;...', 'https://tw.news.yahoo.com/%E7%99%BD%E5%AE%B6%E7%B6%BA%E5%BF%AB%E7%AF%A9%E9%99%BD-%E8%88%87%E8%80%81%E5%85%AC-%E4%BA%BA-%E5%AE%A4%E9%A1%A7%E5%B0%8F%E5%AD%A9-032900495.html', 'Yahoo奇摩新聞'], ['白家綺一家全確診緊急啟動分流一人一室帶小孩', '白家綺今天傳出PCR確診，提到同住家人白媽媽5/7確診，白家綺第一時間告知公司並立即啟動居隔措施。因為小孩還小需要大人照...', 'https://stars.udn.com/star/story/10091/6308825', 'udn 噓！星聞']]"
24,虛擬健保卡,"2,000+","Fri, 13 May 2022 11:00:00 +0800","[['虛擬健保卡是什麼？如何申辦？可以授權家人嗎？虛擬健保卡視訊 ...', '因應本土疫情嚴峻，健保署希望能提升虛擬健保卡在居家醫療、遠距醫療，擴大視訊診療門診運用，朝向零接觸的就醫模式發展，降低民眾外出就醫的風險。', 'https://tw.news.yahoo.com/%E8%99%9B%E6%93%AC%E5%81%A5%E4%BF%9D%E5%8D%A1%E6%98%AF%E4%BB%80%E9%BA%BC-%E8%99%9B%E6%93%AC%E5%81%A5%E4%BF%9D%E5%8D%A1%E7%94%B3%E8%AB%8B-%E8%99%9B%E6%93%AC%E5%81%A5%E4%BF%9D%E5%8D%A1%E4%BD%BF%E7%94%A8-%E8%99%9B%E6%93%AC%E5%81%A5%E4%BF%9D%E5%8D%A1%E9%86%AB%E9%99%A2-094818622.html', 'Yahoo奇摩新聞'], ['3族群快篩陽視訊看診如何確認身分？ 指揮中心：虛擬健保卡可查詢註記', '即日起居家隔離、自主防疫、居家檢疫等3類對象，若武漢肺炎（新型冠狀病毒病，COVID-19）快篩陽性，經醫師視訊診療評估後可視為確診，不須再接受PCR篩檢，不過視訊看診&nbsp;...', 'https://health.ltn.com.tw/article/breakingnews/3925725', '自由時報電子報']]"
25,羅一鈞,"2,000+","Fri, 13 May 2022 21:00:00 +0800","['今死亡+41多為年長者羅一鈞：出現這些徵兆快送醫', '【健康醫療網／記者楊艾庭報導】中央流行疫情指揮中心今（13）日公布國內新增65011例COVID-19確定病例，分別為64972例本土個案及39例境外移入（34例為航班落地採檢&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%8A%E6%AD%BB%E4%BA%A1-41%E5%A4%9A%E7%82%BA%E5%B9%B4%E9%95%B7%E8%80%85-%E7%BE%85-%E9%88%9E-%E5%87%BA%E7%8F%BE%E9%80%99%E4%BA%9B%E5%BE%B5%E5%85%86%E5%BF%AB%E9%80%81%E9%86%AB-074800625.html', 'Yahoo奇摩新聞']"
26,FGO,"2,000+","Fri, 13 May 2022 23:00:00 +0800","['《FGO》繁中版推出5 週年特別紀念活動阿爾托莉亞・Caster 登場', '《Fate/Grand Order》繁中版（中文名：命運－冠位指定，以下簡稱《FGO》繁中版）於今（13）日起，正式迎來「Fate/Grand Order ～5th Anniversary～」系列紀念活動，&nbsp;...', 'https://gnn.gamer.com.tw/detail.php?sn=231816', '巴哈姆特電玩資訊站']"
27,北韓疫情,"2,000+","Fri, 13 May 2022 16:00:00 +0800","[['北韓疫情爆發尹錫悅擬送新冠疫苗', '在北韓首次承認出現新冠確診病例後，據朝中社13日報導，北韓全國12日新增1.8多萬起「發熱病例」，包括新冠確診病例在內有6例患者死亡。北韓最高領導人金正恩也首度在&nbsp;...', 'https://tw.news.yahoo.com/%E5%8C%97%E9%9F%93%E7%96%AB%E6%83%85%E7%88%86%E7%99%BC-%E5%B0%B9%E9%8C%AB%E6%82%85%E6%93%AC%E9%80%81%E6%96%B0%E5%86%A0%E7%96%AB%E8%8B%97-201000504.html', 'Yahoo奇摩新聞'], ['北韓疫情再增21死！金正恩坦承：建國以來最大動盪', '北韓14日表示，13日再新增21人死於新冠肺炎，北韓領導人金正恩稱，國家正面臨有史以來最大動盪。', 'https://udn.com/news/story/121707/6312310', 'udn OOPS! 新鮮事']]"
28,41死,"2,000+","Fri, 13 May 2022 19:00:00 +0800","['死亡高峰期來襲單日爆增41死創疫情以來新高', '新冠肺炎疫情延燒，國內昨新增6萬5011例確定病例，其中6萬4972例本土、39例境外移入，病例數連日破6萬，新增41死創下2020年疫情爆發以來新高，總死亡數更破千、達1009&nbsp;...', 'https://tw.news.yahoo.com/%E5%96%AE%E6%97%A5%E7%88%86%E5%A2%9E41%E6%AD%BB-%E5%89%B5%E7%96%AB%E6%83%85%E4%BB%A5%E4%BE%86%E6%96%B0%E9%AB%98-%E6%AD%BB%E4%BA%A1%E9%AB%98%E5%B3%B0%E6%9C%9F%E4%BE%86%E8%A5%B2-201000800.html', 'Yahoo奇摩新聞']"
29,和碩,"2,000+","Fri, 13 May 2022 11:00:00 +0800","[['和碩今年正向看三大產品線車用電子將有新客戶加入', '組裝代工大廠和碩(4938-TW) 今年度營業報告書出爐，展望今年，和碩認為，全球經濟仍會受疫情、防疫政策、供應鏈物流、通膨等因素影響，但對三大產品線營運仍正向看待，&nbsp;...', 'https://news.cnyes.com/news/id/4872695', '鉅亨網'], ['和碩Q2 本業營運一場硬仗', '和碩聯合科技首季本業獲利在三大產品線出貨成長、嚴控成本下有增長，然而受第一季立訊持股大虧25億元影響，首季稅後獲利仍僅有16.67億元、年減64.3％，創下兩年來單季&nbsp;...', 'https://www.chinatimes.com/newspapers/20220513000225-260202', '中時新聞網']]"
