index,title,traffic,date,news
10,小琉球,"10,000+","Thu, 04 Aug 2022 16:00:00 +0800","[['沒在怕！遊客衝小琉球直擊軍演海景第一排--上報', '中國今天（4日）展開為期3天的軍事演習，其中一個演習區域就在琉球近海，距離小琉球僅相差10公里，有部分遊...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=150918', '上報'], ['共軍射了！小琉球遊客笑看「沒感覺」', '中共解放軍今（4）日12時開始，在台灣周邊6個海域、空域進行為期3天的軍演，其中，在台灣西南海域的軍演範圍，距離小琉球更是僅9.5公里，但今日小琉球遊客未見恐慌，&nbsp;...', 'https://newtalk.tw/news/view/2022-08-04/796344', '新頭殼']]"
11,2022七夕,"5,000+","Thu, 04 Aug 2022 12:00:00 +0800","['2022七夕【情趣用品TOP10推薦】送給女孩的私密玩具：小怪獸按摩 ...', '七夕情人節來臨，不論是單身或是有另一伴的女孩，在享受床事的過程中，有玩具輔助不僅可以大大提升雙方的幸福指數，更可以帶領緊張的另一伴漸入佳境，雙重享受情趣與&nbsp;...', 'https://www.elle.com/tw/life/tech/g40760521/top-10-sexy-toys/', 'ELLE 台灣']"
12,飯豐萬理江,"5,000+","Thu, 04 Aug 2022 20:00:00 +0800","[['日劇男神高橋一生傳新戀情和小17歲同劇女星爆愛火', '日劇男神高橋一生傳新戀情，今（4日）日媒《FRIDAY》報導，41歲的高橋一生與小17歲女星飯豐萬理江正在交往，女生被目擊進出男方住處大廈，傳出同居說；兩人曾合作《岸&nbsp;...', 'https://www.mirrormedia.mg/story/20220804ent024/', '鏡週刊'], ['日劇男神高橋一生戀愛了低調交往小17歲女星飯豐萬理江| 娛樂 ...', '41歲的日劇男神高橋一生戀愛了，日媒《FRIDAY》拍到他和24歲的女星飯豐萬理江一前一後回到同棟大樓，相差17歲的兩人因一同演出人氣漫畫《JOJO的奇妙冒險》系列改編&nbsp;...', 'https://www.ctwant.com/article/199107', 'CTWANT']]"
13,閃亮亮,"5,000+","Thu, 04 Aug 2022 14:00:00 +0800","[['蕭芷渲談「閃亮亮外流影片」 每天爆哭花1年多才走出來', '[周刊王CTWANT] 長相甜美的網紅閃亮亮（蕭芷渲）起初因為幫媽媽賣紅豆餅而爆紅，3年前她和YouTuber「硬漢兄弟」成員黃包包交往，有3部性愛影片被外流，讓她大受打擊。', 'https://tw.news.yahoo.com/%E8%95%AD%E8%8A%B7%E6%B8%B2%E8%AB%87-%E9%96%83%E4%BA%AE%E4%BA%AE%E5%A4%96%E6%B5%81%E5%BD%B1%E7%89%87-%E6%AF%8F%E5%A4%A9%E7%88%86%E5%93%AD%E8%8A%B11%E5%B9%B4%E5%A4%9A%E6%89%8D%E8%B5%B0%E5%87%BA%E4%BE%86-062754459.html', 'Yahoo奇摩新聞'], ['閃亮亮3年前私密片遭瘋傳！本人認了「崩潰痛哭」：花1年才走出來', '娛樂中心／周希雯報導YouTuber閃亮亮外型甜美、身材火辣，過去因一張賣紅豆餅的照片掀起暴動，被網友封為「紅豆餅女神」；日前也揮別「閃亮亮」稱號，&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022804W0193', '民視新聞']]"
14,七娘媽,"5,000+","Thu, 04 Aug 2022 10:00:00 +0800","[['今天七夕？文化部PO「情你去死啦」介紹七娘媽網讚：照片有聲音', '今（4）日同時也農曆七月初七，文化部在臉書分享，今天不只是七夕情人節，也是「七娘媽」和「床母」誕辰，許多長輩也會在這天祭拜兩位女神。PO文特別引用文英阿姨曾在&nbsp;...', 'https://www.ettoday.net/news/20220804/2309445.htm', 'ETtoday'], ['七夕傳情！彰化鹿港90歲嬤手工打造七娘媽亭至今逾半世紀', '今天是農曆七夕，也是民間習俗「七娘媽生」、祭拜婦幼保護神七娘媽的日子，受工商社會講求簡便快速，因此近年出現印刷版的摺紙板七娘媽亭，由於價格便宜，逐漸取代傳統&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4014583', '自由時報電子報']]"
15,家庭教師寅子,"5,000+","Thu, 04 Aug 2022 03:00:00 +0800","['【收視】《家庭教師寅子》慘跌已經見5%《鐵帽！》終於首度反彈', '*5.4% 家庭教師のトラコ#03 謎の女がお金の使い方で家族を救うホームドラマ！ 【テレビ朝日】 **.*% あいつ今何してる？ 2時間&nbsp;...', 'https://kenshin.hk/2022/08/04/%E3%80%90%E6%94%B6%E8%A6%96%E3%80%91%E3%80%8A%E5%AE%B6%E5%BA%AD%E6%95%99%E5%B8%AB%E5%AF%85%E5%AD%90%E3%80%8B%E6%85%98%E8%B7%8C%E5%B7%B2%E7%B6%93%E8%A6%8B5%E3%80%8A%E9%90%B5%E5%B8%BD%EF%BC%81%E3%80%8B/', '劍心．回憶']"
16,G7,"5,000+","Thu, 04 Aug 2022 17:00:00 +0800","[['G7外長發涉台聲明：北京震怒台北致謝', '七國集團對於中國在軍事和經濟上向台灣施壓表示擔憂，外長們發表聯合聲明警告北京。這引發中方言辭激烈的回應，指責西方「顛倒黑白」，並因此取消王毅與日本外長在金邊&nbsp;...', 'https://tw.news.yahoo.com/g7%E5%A4%96%E9%95%B7%E7%99%BC%E6%B6%89%E5%8F%B0%E8%81%B2%E6%98%8E-%E5%8C%97%E4%BA%AC%E9%9C%87%E6%80%92-%E5%8F%B0%E5%8C%97%E8%87%B4%E8%AC%9D-112500481.html', 'Yahoo奇摩新聞'], ['G7與歐盟外長批共軍鎖台「沒道理」！北京反嗆「現在已非八國聯軍 ...', '七國集團外長及歐盟外交與安全政策高級代表3日發表聲明，批評中國不該因為裴洛西訪台升高緊張局勢，以此為藉口在台海進行實彈演習更是「沒有道理」。', 'https://www.storm.mg/article/4457148?page=1', '風傳媒']]"
17,情人節英文,"2,000+","Thu, 04 Aug 2022 12:00:00 +0800","['雜誌精選》情人節超多「優惠」 學英文過七夕！', '情人節即將到來，還沒想好要準備什麼禮物嗎？那就跟著Oliver一起購物學英文。Shopping時會用到哪些單字、片語或常說哪些句子呢？', 'https://tw.news.yahoo.com/%E9%9B%9C%E8%AA%8C%E7%B2%BE%E9%81%B8-%E6%83%85%E4%BA%BA%E7%AF%80%E8%B6%85%E5%A4%9A-%E5%84%AA%E6%83%A0-%E5%AD%B8%E8%8B%B1%E6%96%87%E9%81%8E%E4%B8%83%E5%A4%95-010009543.html', 'Yahoo奇摩新聞']"
18,英業達,"2,000+","Thu, 04 Aug 2022 18:00:00 +0800","[['英業達卓桐華：打烏克蘭頂多沒瓦斯，打台灣就什麼也沒有了', '共軍4日起在台海周邊6海域軍演，引發台海緊張，伺服器代工廠英業達董事長卓桐華今天說，真的打起仗來，就沒有所謂供應鏈，「打了大家都死，打烏克蘭頂多沒瓦斯，&nbsp;...', 'https://www.gvm.com.tw/article/92738', '遠見雜誌'], ['英業達攜手恩智浦攻車電加速汽車行動智慧', '本次雙方合作將聚焦在五大應用，包括「超寬頻(Ultra-wideband)智慧汽車門禁系統」、「中央網關(Central Gateway)」、「車規級服務器(Vehicle Grade Server)」、「智慧電子&nbsp;...', 'https://tw.news.yahoo.com/%E8%8B%B1%E6%A5%AD%E9%81%94%E6%94%9C%E6%89%8B%E6%81%A9%E6%99%BA%E6%B5%A6%E6%94%BB%E8%BB%8A%E9%9B%BB-%E5%8A%A0%E9%80%9F%E6%B1%BD%E8%BB%8A%E8%A1%8C%E5%8B%95%E6%99%BA%E6%85%A7-130129287.html', 'Yahoo奇摩新聞']]"
19,劉畊宏,"2,000+","Thu, 04 Aug 2022 21:00:00 +0800","[['劉畊宏直播輸誠妻自爆移居上海原因：讓孩子知道「我是中國人」', '藝人劉畊宏與妻子王婉霏近年的帶著孩子移居中國上海，並且近日以自創健身操爆紅，成為眾多廠商爭相合作的直播之星。而近日適逢美國眾議長裴洛西（Nancy Pelosi）訪台&nbsp;...', 'https://www.mirrormedia.mg/story/20220804edi063/', '鏡週刊'], ['劉畊宏揭定居上海原因！「怕孩子忘本」和辣妻高喊：我是中國人', '實習記者黃翎妍／綜合報導男星劉畊宏近年來將事業重心移往大陸，妻子王婉霏去年曾透露，全家決定移居到上海。而美國[...]', 'https://tw.news.yahoo.com/%E5%8A%89%E7%95%8A%E5%AE%8F%E6%8F%AD%E5%AE%9A%E5%B1%85%E4%B8%8A%E6%B5%B7%E5%8E%9F%E5%9B%A0-%E6%80%95%E5%AD%A9%E5%AD%90%E5%BF%98%E6%9C%AC-%E5%92%8C%E8%BE%A3%E5%A6%BB%E9%AB%98%E5%96%8A-%E6%88%91%E6%98%AF%E4%B8%AD%E5%9C%8B%E4%BA%BA-095345657.html', 'Yahoo奇摩新聞']]"
20,謝霆鋒,"2,000+","Thu, 04 Aug 2022 15:00:00 +0800","['41年前被劉德華親過今變身巨星', '四大天王之一的劉德華，出道至今已逾40年，他的名號可以說是家喻戶曉，演藝事業跨足影、視、歌三大類，全方位藝人的華仔在每個領域都有難以超越的成績。', 'https://tw.news.yahoo.com/41%E5%B9%B4%E5%89%8D%E8%A2%AB%E5%8A%89%E5%BE%B7%E8%8F%AF%E8%A6%AA%E9%81%8E-%E4%BB%8A%E8%AE%8A%E8%BA%AB%E5%B7%A8%E6%98%9F-042755699.html', 'Yahoo奇摩新聞']"
21,Xbox Design Lab,"2,000+","Thu, 04 Aug 2022 21:00:00 +0800","[['敗家實測：Xbox Design Lab控制器客製，教你從零開始訂', '等待許久的「Xbox Design Lab」無線控制器客製服務，終於在今（4）日上線，新台幣2000 有找就能擁有一個自己設計的控制器，為了讓大家一起敗家.', 'https://www.4gamers.com.tw/news/detail/54505/xbox-design-lab-taiwan-review', '4Gamers'], ['如何客製微軟遊戲手把？Xbox Design Lab自選顏色還能雷刻售價 ...', '其中部分選配是需要加價，像是迷彩外殼費用9.99美元、握把止滑橡膠套要加價5.99美元、金屬色澤鍵加價3.99美元、射刻字是需要加價9.99美元，若將選配配到滿則需要109.93美元&nbsp;...', 'https://www.cool3c.com/article/180826', 'Cool3c 癮科技']]"
22,嘉義淹水,"2,000+","Thu, 04 Aug 2022 22:00:00 +0800","[['雨灌嘉義市！水淹半輪胎高車過騎樓如海波浪襲來', '受午後對流雲系發展旺盛影響，中央氣象今（4）日下午4點半，針對嘉義縣、市發布大雷雨即時訊息，要低窪地區慎防淹水，但早在一個小時前，嘉義市區就開始降下暴雨，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E9%9B%A8%E7%81%8C%E5%98%89%E7%BE%A9%E5%B8%82-%E7%A9%8D%E6%B0%B4%E5%8D%8A%E5%80%8B%E8%BC%AA%E8%83%8E%E9%AB%98-%E9%A6%AC%E8%B7%AF%E5%AE%9B%E5%A6%82%E6%B2%B3%E9%81%93-085100374.html', 'Yahoo奇摩新聞'], ['快訊／雨彈炸南台嘉義一級淹水警戒、北北基防大雨', '中央氣象局今（4）日針對13縣市發佈大雨特報，經濟部水利署緊盯全台水情，下午4時發佈最新淹水警報，嘉義市東區與西區、嘉義縣中埔鄉同列一級淹水警戒，提醒周邊居民&nbsp;...', 'https://finance.ettoday.net/news/2309321', 'ETtoday財經雲']]"
23,賈永婕,"2,000+","Thu, 04 Aug 2022 17:00:00 +0800","['賈永婕全家離台被酸躲飛彈不忍了親上火線回應', '女星賈永婕在全台疫情嚴峻時刻雪中送炭，大方地捐贈醫療器材和物資，被封「防疫女神」。昨（3日）美國眾議院議長裴洛西結束訪台，解放軍便宣布今（4日）12時起至周&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220804004656-260404', '中時新聞網']"
24,油飯,"2,000+","Thu, 04 Aug 2022 17:00:00 +0800","[['七夕「有拜有保庇」 北斗知名油飯銷售一空', '今天是民俗七夕情人節，也相傳是織女「七娘媽」生日，家有未滿16歲的孩子，家長要用油飯等供品膜拜七娘媽，彰化縣北斗鎮知名的...', 'https://udn.com/news/story/7325/6512952', 'UDN 聯合新聞網'], ['七夕油飯賣翻天！過情人節還要祭拜她業者佛心凍漲｜蘋果新聞網 ...', '今天是農曆7月7日七夕，除了過情人節，民間傳統今天也要準備「雞酒」與「油飯」祭拜七娘媽，彰化縣的油飯業者今天一早就有許多民眾登門買油飯，其中北斗鎮的油飯業者有&nbsp;...', 'https://www.appledaily.com.tw/life/20220804/E51E97CD0521EB6654595C948F', '蘋果日報']]"
