index,title,traffic,date,news
10,ChatGPT,"10,000+","Tue, 06 Dec 2022 00:00:00 +0800","['「機智」的ChatGPT是怎麼看待加密世界和Web3的？', '近日，一款名為 ChatGPT 的聊天 AI 在網上爆火。與帶着「人工智障」印象標籤的同類產品不同，ChatGPT 似乎在各個領域都能摻和幾句，發發見解。那AI 又是如何看待加密&nbsp;...', 'https://news.cnyes.com/news/id/5027739', '鉅亨網']"
11,吉田麻也,"2,000+","Tue, 06 Dec 2022 01:00:00 +0800","[['卡達世足／雙胞胎？日本後衛竟與西班牙主將撞臉', '體育中心／許嘉惠報導2022卡達世界盃被稱作「死亡之組」的E組戰況非常激烈，日本在面對「無敵艦隊」西班牙時，靠著三笘薰神救援，連線田中碧上演驚奇大逆轉，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%A1%E9%81%94%E4%B8%96%E8%B6%B3-%E9%9B%99%E8%83%9E%E8%83%8E-%E6%97%A5%E6%9C%AC%E5%BE%8C%E8%A1%9B%E7%AB%9F%E8%88%87%E8%A5%BF%E7%8F%AD%E7%89%99%E4%B8%BB%E5%B0%87%E6%92%9E%E8%87%89-125217124.html', 'Yahoo奇摩新聞'], ['日球員撞臉西班牙主將！世足同框激似雙胞胎竟都是189cm、34歲', '日本藍武士日前對上強敵西班牙，儘管全場控球率僅17.7%，仍然逆轉獲勝，引發關注。然而這場比賽卻有另外一個意外插曲引起討論。日本隊球員吉田麻也在比賽過程中，&nbsp;...', 'https://www.ettoday.net/news/20221205/2394848.htm', 'ETtoday']]"
12,巴西 南韓,"2,000+","Tue, 06 Dec 2022 03:00:00 +0800","[['巴西對南韓！內馬爾歸隊出賽雙方拼搶8強門票', '英格蘭與法國隊雙雙打進八強，法國想要衛冕冠軍，還得先熬過強敵英格蘭的洗禮。而這屆表現亮眼的亞洲雙雄，日本隊與南韓隊今晚要出戰，爭奪僅剩的四張八強門票。', 'https://tw.news.yahoo.com/%E5%85%A7%E9%A6%AC%E7%88%BE%E6%AD%B8%E4%BE%86-%E5%B7%B4%E8%A5%BF%E7%88%AD8%E5%BC%B7%E9%96%80%E7%A5%A8-%E5%8D%97%E9%9F%93%E7%9B%BC%E5%86%8D%E6%AC%A1-%E6%92%82%E5%80%92%E5%B7%A8%E4%BA%BA-093231962.html', 'Yahoo奇摩新聞'], ['運彩解盤／南韓VS巴西子乃花推薦全場2.5大球', '23:00 (16強) 南韓@ 巴西賽事編號：854【本場推薦】：【大分，2.5球】巴西前場輸給喀麥隆，結束17年小組...', 'https://tw.sports.yahoo.com/news/%E9%81%8B%E5%BD%A9%E8%A7%A3%E7%9B%A4-%E5%8D%97%E9%9F%93vs%E5%B7%B4%E8%A5%BF-%E5%AD%90%E4%B9%83%E8%8A%B1%E6%8E%A8%E8%96%A6%E5%85%A8%E5%A0%B42-5%E5%A4%A7%E7%90%83-121230000.html', 'Yahoo奇摩運動']]"
13,鎌田大地,"2,000+","Tue, 06 Dec 2022 01:00:00 +0800","['鎌田大地冷酷外表有暖心歐洲站穩腳跟買房給父母', '日本在16強戰將要對決克羅埃西亞，尤其日本過往世界盃從未看過8強的風景，因此對決克羅埃西亞肯定會全力取勝創造日本的榮耀，...', 'https://tw.sports.yahoo.com/news/%E9%8E%8C%E7%94%B0%E5%A4%A7%E5%9C%B0%E5%86%B7%E9%85%B7%E5%A4%96%E8%A1%A8%E6%9C%89%E6%9A%96%E5%BF%83-%E6%AD%90%E6%B4%B2%E7%AB%99%E7%A9%A9%E8%85%B3%E8%B7%9F%E8%B2%B7%E6%88%BF%E7%B5%A6%E7%88%B6%E6%AF%8D-133000743.html', 'Yahoo奇摩運動']"
14,巴西對南韓,"200,000+","Mon, 05 Dec 2022 07:00:00 +0800","[['巴西對南韓！內馬爾歸隊出賽雙方拼搶8強門票', '英格蘭與法國隊雙雙打進八強，法國想要衛冕冠軍，還得先熬過強敵英格蘭的洗禮。而這屆表現亮眼的亞洲雙雄，日本隊與南韓隊今晚要出戰，爭奪僅剩的四張八強門票。', 'https://tw.news.yahoo.com/%E5%85%A7%E9%A6%AC%E7%88%BE%E6%AD%B8%E4%BE%86-%E5%B7%B4%E8%A5%BF%E7%88%AD8%E5%BC%B7%E9%96%80%E7%A5%A8-%E5%8D%97%E9%9F%93%E7%9B%BC%E5%86%8D%E6%AC%A1-%E6%92%82%E5%80%92%E5%B7%A8%E4%BA%BA-093231962.html', 'Yahoo奇摩新聞'], ['世足運彩分析》巴西對南韓內馬爾將復出？ 南韓難再創奇蹟', '世界盃16強賽第3天賽事的凌晨比賽，是本屆爭冠大熱門球隊巴西，對另1支亞洲球隊韓國。巴西面臨愈來愈嚴重的傷兵問題，不過面對實力明顯有差距的韓國，相信仍然可以取勝&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%B8%96%E8%B6%B3%E9%81%8B%E5%BD%A9%E5%88%86%E6%9E%90-%E5%B7%B4%E8%A5%BF%E5%B0%8D%E5%8D%97%E9%9F%93%E5%85%A7%E9%A6%AC%E7%88%BE%E5%B0%87%E5%BE%A9%E5%87%BA-%E5%8D%97%E9%9F%93%E9%9B%A3%E5%86%8D%E5%89%B5%E5%A5%87%E8%B9%9F-122410994.html', 'Yahoo奇摩運動']]"
15,杜家明,"20,000+","Mon, 05 Dec 2022 16:00:00 +0800","[['2022中職擴編選秀/中信兄弟杜家明展翅當雄鷹：台鋼喜獲角落內野先發', '曾寫下台灣大賽最年輕勝投的杜家明，近年轉以打者身分延續職棒生涯，並在2022年打出首轟，成為中職第八位能在一軍同時保有勝投與開轟紀錄的選手。', 'https://www.sportsv.net/articles/99690', '運動視界'], ['杜家明改披台鋼戰袍！劉志威不捨但不意外7日討論釋出名單', '中信兄弟杜家明在擴編選秀被台鋼雄鷹選走，中信兄弟領隊劉志威表示，要保護的球員太多，不管是投手或野手被選中，都不會太意外，只有不捨但祝福，希望他有很好的發揮&nbsp;...', 'https://tw.sports.yahoo.com/news/%E6%9D%9C%E5%AE%B6%E6%98%8E%E6%94%B9%E6%8A%AB%E5%8F%B0%E9%8B%BC%E6%88%B0%E8%A2%8D-%E5%8A%89%E5%BF%97%E5%A8%81%E4%B8%8D%E6%8D%A8%E4%BD%86%E4%B8%8D%E6%84%8F%E5%A4%96-7%E6%97%A5%E8%A8%8E%E8%AB%96%E9%87%8B%E5%87%BA%E5%90%8D%E5%96%AE-083901100.html', 'Yahoo奇摩運動']]"
16,范瑋琪,"20,000+","Mon, 05 Dec 2022 13:00:00 +0800","[['范瑋琪父親「失足跌倒」搶救不治1個多月痛失兩至親', '范瑋琪2020年因口罩失言風波後淡出演藝圈，今年10月底復出歌壇，舉辦2場小型演唱會，第一場演出後傳出奶奶去世的消息。不料爸爸又因失足跌倒，送醫搶救後還是回天乏術&nbsp;...', 'https://tw.news.yahoo.com/%E8%8C%83%E7%91%8B%E7%90%AA%E7%88%B6%E8%A6%AA-%E5%A4%B1%E8%B6%B3%E8%B7%8C%E5%80%92-%E6%90%B6%E6%95%91%E4%B8%8D%E6%B2%BB-1%E5%80%8B%E5%A4%9A%E6%9C%88%E7%97%9B%E5%A4%B1%E5%85%A9%E8%87%B3%E8%A6%AA-052913286.html', 'Yahoo奇摩新聞'], ['2月內痛失2至親！范瑋琪剛送走奶奶爸爸又跌倒不幸過世', '范瑋琪（范范）3年前因為在私人社群PO文掀起失言風波，讓她形象幾乎全毀。沉寂3年，日前舉辦個人演唱會，回歸歌手身分之時，卻遭逢奶奶過世，昨（4日）再傳爸爸不慎&nbsp;...', 'https://www.mirrormedia.mg/story/20221205ent008/', '鏡週刊']]"
17,徐國勇,"10,000+","Mon, 05 Dec 2022 13:00:00 +0800","[['徐國勇請辭又缺席立院內委會證實氣喘住院中', '民眾黨立委賴香伶今天質詢指出，內政部長徐國勇今天向立院請假又一邊提出請辭，此作法不尊重委員會；內委會召委王美惠說，徐國勇近日氣喘發作，確定住院中。', 'https://tw.news.yahoo.com/%E5%BE%90%E5%9C%8B%E5%8B%87%E8%AB%8B%E8%BE%AD%E5%8F%88%E7%BC%BA%E5%B8%AD%E7%AB%8B%E9%99%A2%E5%85%A7%E5%A7%94%E6%9C%83-%E8%AD%89%E5%AF%A6%E6%B0%A3%E5%96%98%E4%BD%8F%E9%99%A2%E4%B8%AD-040832967.html', 'Yahoo奇摩新聞'], ['內閣改組第一槍徐國勇請辭內政部長', '內政委員會民進黨籍召委王美惠表示，徐國勇前天就告假，兩人通過電話，但是立法院要審查警政署、消防署的預算，這些都是內政部非常重要的單位，「他現在沒來我覺得很失望，&nbsp;...', 'https://udn.com/news/story/121130/6816914', 'UDN 聯合新聞網']]"
18,周杰倫,"10,000+","Mon, 05 Dec 2022 01:00:00 +0800","[['林俊傑請出周杰倫驚喜現身雙J揪五月天阿信合唱', '（中央社記者葉冠吟台北5日電）歌手林俊傑昨晚在桃園舉辦第2場JJ20演唱會，請來周杰倫擔任嘉賓，讓全場瘋狂，林俊傑還嗆聲周杰倫「說好不哭」不找他，卻找五月天阿信&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E4%BF%8A%E5%82%91%E8%AB%8B%E5%87%BA%E5%91%A8%E6%9D%B0%E5%80%AB%E9%A9%9A%E5%96%9C%E7%8F%BE%E8%BA%AB-%E9%9B%99j%E6%8F%AA%E4%BA%94%E6%9C%88%E5%A4%A9%E9%98%BF%E4%BF%A1%E5%90%88%E5%94%B1-121915042.html', 'Yahoo奇摩新聞'], ['全場瘋狂！林俊傑邀周杰倫開唱就缺合體阿信了', 'JJ林俊傑昨（4日）晚《JJ20》演唱會邁入第二天，當JJ演唱〈可惜沒如果〉時，周杰倫登場合唱，全場陷入瘋狂地歡呼，曲畢，JJ大叫：「這麼冷的夜晚，是不是都值得了。', 'https://www.mirrormedia.mg/story/20221205ent024/', '鏡週刊']]"
19,吳欣盈,"10,000+","Mon, 05 Dec 2022 16:00:00 +0800","[['吳欣盈挺孕肚飛比利時結婚登記首度公開另一半照片', '台灣民眾黨立委吳欣盈日前公布懷孕喜訊，她今天在臉書公開與另一半雷諾的合影，並表示原先規畫要在比利時公證，但因立委就職而延誤登記手續。這一次她選擇隻身前往，&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%B3%E6%AC%A3%E7%9B%88%E6%8C%BA%E5%AD%95%E8%82%9A%E9%A3%9B%E6%AF%94%E5%88%A9%E6%99%82%E7%B5%90%E5%A9%9A%E7%99%BB%E8%A8%98-%E9%A6%96%E5%BA%A6%E5%85%AC%E9%96%8B%E5%8F%A6%E4%B8%80%E5%8D%8A%E7%85%A7%E7%89%87-073539432.html', 'Yahoo奇摩新聞'], ['吳欣盈宣布將登記結婚首度公開未婚夫長相', '民眾黨立委、新光集團第三代吳欣盈今日下午突然宣布，將於這兩天在比利時的市政廳與未婚夫雷諾（Renaud van der Elst）辦理結婚登記，並在臉書首度曝光未婚夫的長相。', 'https://news.ltn.com.tw/news/politics/breakingnews/4145322', '自由時報電子報']]"
20,羅伯特·萊萬多夫斯基,"5,000+","Mon, 05 Dec 2022 00:00:00 +0800","['【2022世足賽】跨越輸贏的「世足友誼」波蘭萊萬與姆巴佩、梅西與 ...', '2022 世足卡達世界盃足球賽(2022 FIFA World Cup) 進行中，引來世界各地的足球員好手上演精彩的對戰！像是：梅西、內馬爾、姆巴佩、萊萬…這些世界明星足球員除了為國家&nbsp;...', 'https://www.womenshealthmag.com/tw/fitness/work-outs/g42148466/2022-fifa-friendship/', ""Women's Health""]"
21,湖人,"5,000+","Mon, 05 Dec 2022 19:00:00 +0800","['湖人現代神獸AD狀態回歸巔峰！今年總冠軍早已成為囊中之物？', '記者鄭伊恩/ 綜合報導美國職業籃球聯盟NBA在今年開季大約已平均進行20場賽程，也代表著大部分球隊的磨合期已經結束，而在去年組成三巨頭誓言再度衝擊總冠軍的洛杉磯&nbsp;...', 'https://n.yam.com/Article/20221205881251', 'yamNews蕃新聞']"
22,連明月,"5,000+","Mon, 05 Dec 2022 19:00:00 +0800","[['90％危險！70歲歌仔戲名旦連明月傳病危明接受「換肝手術」已簽切 ...', '已淡出歌仔戲圈的她，10月才因上廁所上到一半時昏倒被緊急送醫治療，今（5）日再傳出已經陷入昏迷且病危，目前住進加護病房中，兒子將換肝給她，於明日做換肝手術，但仍有&nbsp;...', 'https://tw.news.yahoo.com/90-%E5%8D%B1%E9%9A%AA-70%E6%AD%B2%E6%AD%8C%E4%BB%94%E6%88%B2%E5%90%8D%E6%97%A6%E9%80%A3%E6%98%8E%E6%9C%88%E5%82%B3%E7%97%85%E5%8D%B1-%E6%98%8E%E6%8E%A5%E5%8F%97-%E6%8F%9B%E8%82%9D%E6%89%8B%E8%A1%93-102016550.html', 'Yahoo奇摩新聞'], ['獨／70歲女星爆病危周遊籌醫藥費洩近況', '70歲歌仔戲資深女星連明月，今年10月份才上節目透露自己曾在廁所昏倒40分鐘，緊急送醫後檢查是肝硬化，沒想到今日（5）卻傳出病危，她的好友阿姑（周遊）稍早向《三立&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1218474', '三立新聞網']]"
23,陳揚,"2,000+","Mon, 05 Dec 2022 00:00:00 +0800","[['四金作曲家陳揚逝世享壽66歲，代表作〈魯冰花〉〈桂花巷〉成台灣 ...', '以〈魯冰花〉、〈桂花巷〉等音樂聞名的知名作曲家陳揚，11月初因病過世，享壽66歲。陳揚多次獲得金鼎、金馬、金鐘、金曲等獎項肯定，被譽為「永遠的音樂頑童」，2015年&nbsp;...', 'https://www.thenewslens.com/article/177619', 'The News Lens 關鍵評論網'], ['代表作《魯冰花》、《桂花巷》等作曲家陳揚病逝享壽66歲', '民視新聞／綜合報導被譽為音樂頑童大師的知名作曲人陳揚，驚傳在11月病逝、享壽66歲。他先天右耳失聰，卻從沒放棄過對音樂的熱愛，數十年的幕後生涯，創作出不少經典&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%A3%E8%A1%A8%E4%BD%9C-%E9%AD%AF%E5%86%B0%E8%8A%B1-%E6%A1%82%E8%8A%B1%E5%B7%B7-%E7%AD%89-%E4%BD%9C%E6%9B%B2%E5%AE%B6%E9%99%B3%E6%8F%9A%E7%97%85%E9%80%9D%E4%BA%AB%E5%A3%BD66%E6%AD%B2-104423624.html', 'Yahoo奇摩新聞']]"
24,台灣虎航,"2,000+","Mon, 05 Dec 2022 10:00:00 +0800","[['〈航空營運升溫〉台灣虎航大徵才釋出200個職缺', '台灣虎航(6757-TW) 今(5) 日宣布，看好疫後旅遊市場，加上A320neo 新機將陸續交付、新航線也積極籌備中，將招募客艙組員和運務員，預計總招募人數上看200 名。', 'https://news.cnyes.com/news/id/5026789', '鉅亨網'], ['台灣虎航看好疫後旅遊市場！招考200名空服及地勤', '看好疫後旅遊市場回溫，台灣虎航今天宣布將陸續進行客艙組員及地勤招募，預計總招募人數可上看200名，其中空服員從10日起開放報名，地勤則從明年1月9日起開放報名。', 'https://www.gvm.com.tw/article/97264', '遠見雜誌']]"
25,龍邦,"2,000+","Mon, 05 Dec 2022 23:00:00 +0800","[['泰山經營權之爭戰火加劇龍邦集團急加碼、持股已達46.92%', '龍邦集團在此波加碼泰山持股的過程中，旗下保勝投資公司自8 月24 日至11 月28 日，共投入3.13 億元，以每股購入均價36.91 元，買進泰山股票8504 張；同時，依公告指出，保&nbsp;...', 'https://news.cnyes.com/news/id/5027706', '鉅亨網'], ['泰山快刀砍金雞母全家大股東龍邦怒告', '泰山火速變賣金雞母全家龍邦揚言提告泰山（1218）經營權之爭高手過招，眼看龍邦為首的市場派持股節節升高，公司派火速變賣金雞母全家，上周五才公告申讓，今天就宣布已&nbsp;...', 'https://ctee.com.tw/news/industry/767754.html', '工商時報']]"
26,江泽民,"2,000+","Mon, 05 Dec 2022 23:00:00 +0800","[['中國明追悼江澤民！玩家慘遭禁娛', '中國前國家主席、中共前總書記江澤民11月30日於上海逝世，其追悼大會將在明（6）日舉行，當天全中國更是得配合哀悼氣氛「禁止公共娛樂活動」，包含騰訊旗下《王者&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E5%9C%8B%E6%98%8E%E8%BF%BD%E6%82%BC%E6%B1%9F%E6%BE%A4%E6%B0%91-%E7%8E%A9%E5%AE%B6%E6%85%98%E9%81%AD%E7%A6%81%E5%A8%9B-120451446.html', 'Yahoo奇摩新聞'], ['胡錦濤20大後首露面！赴醫院送別江澤民被人攙扶、微蹲與遺孀握手', '中共前領導人江澤民11月30日逝世，遺體12月1日移至北京後，中共現任、前任總書記習近平、胡錦濤等人5日在解放軍總醫院告...', 'https://udn.com/news/story/123128/6816669', 'UDN 聯合新聞網']]"
27,夏于喬,"2,000+","Mon, 05 Dec 2022 09:00:00 +0800","[['夏于喬演女優老公揪兄弟戲院共享', '喜劇電影《女優，摔吧！》由女星夏于喬、吳映潔領銜主演，並找來女神林依晨客串一角，片中夏于喬、吳映潔為詮釋AV女優，不惜犧牲色相，護士服、性感睡衣、貼身旗袍樣樣&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%8F%E4%BA%8E%E5%96%AC%E6%BC%94%E5%A5%B3%E5%84%AA-%E8%80%81%E5%85%AC%E6%8F%AA%E5%85%84%E5%BC%9F%E6%88%B2%E9%99%A2%E5%85%B1%E4%BA%AB-061955275.html', 'Yahoo奇摩新聞'], ['夏于喬拍謎片「多人混戰」尪竟支持曝淫慾人妻卡', '夏于喬主演的《女優，摔吧！》剛上映，她在電影中從AV女優轉戰女子摔角，一開頭就是男女相連的多人混戰場面，還要發出「嗯嗯啊啊」的害羞聲音。有讀者看到她的導演老公&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221205000695-260404', '中時新聞網']]"
