index,title,traffic,date,news
10,比莉,"2,000+","Fri, 19 Aug 2022 09:00:00 +0800","[['比莉突襲南港公園「神秘男躲身後錄影」 被民眾認出身份...當場暴動', '70歲的比莉與周湯豪首次母子合作，由周湯豪操刀再製經典歌曲《什麼都不必說》，短短幾天點擊破百萬，昨（18日）比莉驚喜現身南港公園快閃ㄝ和上百位民眾一起嗨跳《什麼&nbsp;...', 'https://star.ettoday.net/news/2320079', 'ETtoday星光雲'], ['比莉南港公園跳廣場舞民眾驚見大牌隱身工作人員嚇歪', '由周湯豪操刀翻玩、再製，媽媽比莉老歌新唱的「什麼都不必說」，首度母子合作創佳績，短短幾天YouTube點擊破百萬，也掀起...', 'https://stars.udn.com/star/story/10092/6549210', 'udn 噓！星聞']]"
11,吳淡如,"2,000+","Fri, 19 Aug 2022 12:00:00 +0800","[['同是過來人！吳淡如「淚憶弟過世」挺王瞳：家屬很痛', '娛樂中心／藍詩孟報導馬來西亞籍男星艾成17日墜樓身亡，令親友相當悲痛。而艾成的死訊傳出後，也出現不少酸民，湧入老婆王瞳的臉書、IG嗆聲，讓王瞳一度把版面關閉。', 'https://tw.news.yahoo.com/%E5%90%8C%E6%98%AF%E9%81%8E%E4%BE%86%E4%BA%BA-%E5%90%B3%E6%B7%A1%E5%A6%82-%E6%B7%9A%E6%86%B6%E5%BC%9F%E9%81%8E%E4%B8%96-%E6%8C%BA%E7%8E%8B%E7%9E%B3-%E5%AE%B6%E5%B1%AC%E5%BE%88%E7%97%9B-001502792.html', 'Yahoo奇摩新聞'], ['懂王瞳的痛！吳淡如淚憶弟輕生「弄得我像兇手傷口8年才好」', '藝人艾成17日墜樓殞命，震驚演藝圈，未料竟有網友到王瞳臉書留言質疑是她「害死老公」。吳淡如昨（18日）則在臉書感傷回憶起弟弟過世景象，坦言弟弟也是輕生，&nbsp;...', 'https://stars.udn.com/star/story/10088/6548483', 'udn 噓！星聞']]"
12,9m88,"2,000+","Fri, 19 Aug 2022 00:00:00 +0800","['「其實我不是一個無時無刻都非常時髦的人」——揭露9m88獨到的穿 ...', '這是一趟清掃自己的房間，治癒內在陰影，回歸自性的旅程。」 標籤: 9m88, 9m88 Radio, Lotta Volkova, 日常穿搭, 九頭身日奈, Y2K.', 'https://everylittled.com/article/171668', 'every little d']"
13,旗津風箏節,"2,000+","Fri, 19 Aug 2022 15:00:00 +0800","[['搶先看！高雄最美「旗津風箏節」有巨大鯨魚、章魚晚上還會發光', '高雄首度舉辦「2022旗津風箏節」將在本週末登場，高雄副市長史哲就在臉書專頁曝光最新風箏節美照，可以看到巨大鯨魚、章魚風箏在空中飛，畫面超級療癒可愛，同步還有大&nbsp;...', 'https://travel.ettoday.net/article/2320304.htm', 'ETtoday旅遊雲'], ['2022高雄旗津風箏節懶人包：活動時間、大眾運輸交通、造型風箏 ...', 'Zero圈圈發佈2022高雄旗津風箏節懶人包：活動時間、大眾運輸交通、造型風箏種類整理、線上直播，留言0篇於2022-08-19 23:45：高雄市政府觀光局暑期在旗津舉辦一系列的&nbsp;...', 'https://www.cool3c.com/article/181482', 'Cool3c 癮科技']]"
14,上銀,"2,000+","Fri, 19 Aug 2022 12:00:00 +0800","[['賺紅包機會來了！上銀今申購起跑，抽到估賺5.8萬…「這檔也不錯 ...', '又有申購紅包可以抽了，傳動控制科技大廠上銀(2049)辦理上市增資案，週五(8/19)起開放申購，中籤者有機會賺到5.8萬紅包。此外，半導體技術分析服務廠汎銓(6830)將在8&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183008/post/202208190015/', '今周刊'], ['上銀現增今起申購中籤報酬率37%、潛在獲利5.95萬元', '上銀（2049）現增，公開申購張數達1105張，每股160元，今（19）日起至23日進行申購，預計8月25日抽籤，現增...', 'https://money.udn.com/money/story/5710/6549392?from=edn_msg', '經濟日報']]"
15,三陽,"2,000+","Fri, 19 Aug 2022 01:00:00 +0800","['三陽機車推新款搶市', '三陽工業（2206）連續三個月機車銷售搶下台灣機車市場市占龍頭，在迪爵、DRG等新車款繳出亮麗成績後，昨（18）日再推出...', 'https://udn.com/news/story/7252/6547680', 'UDN 聯合新聞網']"
16,消基會,"2,000+","Fri, 19 Aug 2022 19:00:00 +0800","[['為石斑魚開戰！陳吉仲火大嗆「中國消基會」 消基會喊冤：好心被當 ...', '中國單方面暫停我國石斑魚輸入，消基會今（8/19）日公布12件石斑魚樣本檢驗，結果皆顯示合格，但消基會在新聞稿中指，農委會主委陳吉仲處理石斑議題流於情緒，讓陳火大&nbsp;...', 'https://www.appledaily.com.tw/life/20220819/0400F52AF984B2C957D62607F5', '蘋果日報'], ['因石斑魚扣人紅帽子陳吉仲下午姿態放軟感謝消基會', '為了石斑魚，農委會主委陳吉仲跟消基會隔空交火。陳吉仲下午參加記者會時姿態放軟，他表示，特別感謝消基會公布檢驗，消基會跟農...', 'https://udn.com/news/story/7266/6549617', 'UDN 聯合新聞網']]"
17,財神節,"2,000+","Fri, 19 Aug 2022 13:00:00 +0800","['【農民曆】七月廿二財神節「母倉續世」！納財大吉', '今日宜嫁娶、訂盟、納采、祭祀、祈福、求醫、動土、移徙、入宅、破土、安葬；忌開光（佛像塑成後點眼入神，供奉上位之事）、針灸。今日相沖生肖為屬狗，尤以5歲和65歲要&nbsp;...', 'https://times.hinet.net/news/24088888', 'HiNet 新聞社群']"
18,陳泰賢,"2,000+","Fri, 19 Aug 2022 20:00:00 +0800","[['南韓演員朴詩恩三度流產陳泰賢：會比現在更愛我的妻子', '南韓演員陳泰賢與朴詩恩兩人透過韓劇《南瓜花純情》結識而發展為戀人，於2015年7月底結為夫妻，且在2019年領養一名大學生作為女兒。而在2020年11月宣佈懷上小孩，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%97%E9%9F%93%E6%BC%94%E5%93%A1%E6%9C%B4%E8%A9%A9%E6%81%A9%E4%B8%89%E5%BA%A6%E6%B5%81%E7%94%A2-%E9%99%B3%E6%B3%B0%E8%B3%A2-%E6%9C%83%E6%AF%94%E7%8F%BE%E5%9C%A8%E6%9B%B4%E6%84%9B%E6%88%91%E7%9A%84%E5%A6%BB%E5%AD%90-072600098.html', 'Yahoo奇摩新聞'], ['剩20天就要生卻胎停！《步步驚心》女星3度流產尪陳泰賢痛心送別 ...', '42歲韓國女星朴詩恩以《豪傑春香》、《步步驚心：麗》八王子姜河那的正室夫人，廣為台灣觀眾熟知。她因《南瓜花純情》假戲真愛，嫁給小1歲男星陳泰賢，結婚7年領養了&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220819/FE1C76EBE15EB85B3381DAF934', '蘋果日報']]"
19,記憶邊境,"2,000+","Fri, 19 Aug 2022 20:00:00 +0800","['記憶邊境Thysemia簡評｜出色類魂遊戲！等法環DLC血源2期間過手 ...', '戰鬥整體手感不錯，動作流暢，而且本作沒有「精力」的設定，攻擊、迴避都可隨意進行，只是要注意本作並非Devil May Cry式動作玩法，自己的招式（尤其是瘟疫武器）大部份都&nbsp;...', 'https://www.hk01.com/%E9%81%8A%E6%88%B2%E5%8B%95%E6%BC%AB/805398/%E8%A8%98%E6%86%B6%E9%82%8A%E5%A2%83thysemia%E7%B0%A1%E8%A9%95-%E5%87%BA%E8%89%B2%E9%A1%9E%E9%AD%82%E9%81%8A%E6%88%B2-%E7%AD%89%E6%B3%95%E7%92%B0dlc%E8%A1%80%E6%BA%902%E6%9C%9F%E9%96%93%E9%81%8E%E6%89%8B%E7%99%AE', '香港01']"
20,金管會,"2,000+","Fri, 19 Aug 2022 10:00:00 +0800","[['Article headline', '金管會預計在今天發函要求13家壽險公司即日起停售共19張保單並對12名商品簽署人員給予記點處分。 其中，元大人壽和富&nbsp;...', 'https://smart.businessweekly.com.tw/Reading/IndepArticle.aspx?ID=6008274', 'smart智富月刊'], ['利變保單遭勒令停售！金管會提醒消費者留意4重點', '今年度央行已兩度宣布升息，影響各項金融商品，其中今年初以來，有13家壽險公司競相調高利變型保單，宣告利率搶市，近日遭金管會開出停售保單等處分。', 'https://tw.stock.yahoo.com/news/%E5%88%A9%E8%AE%8A%E4%BF%9D%E5%96%AE%E9%81%AD%E5%8B%92%E4%BB%A4%E5%81%9C%E5%94%AE-%E9%87%91%E7%AE%A1%E6%9C%83%E6%8F%90%E9%86%92%E6%B6%88%E8%B2%BB%E8%80%85%E7%95%99%E6%84%8F4%E9%87%8D%E9%BB%9E-132900167.html', 'Yahoo奇摩股市']]"
21,PCS,"2,000+","Fri, 19 Aug 2022 12:00:00 +0800","['PCS季後賽開打BYG狀態極好壓制前段班...JT道歉：沒有發揮好 ...', '《英雄聯盟》JT季後賽前可說是打得跌跌撞撞，日前，他們碰頭排名第六的BYG，第一把派出韓服千分Driver但沒能拿下首勝，後續改上Rock依舊被壓制。', 'https://game.ettoday.net/article/2320148.htm', 'ETtoday遊戲雲']"
22,芬蘭總理,"2,000+","Fri, 19 Aug 2022 23:00:00 +0800","[['CTWANT 國際新聞/ 芬蘭總理形象大崩壞勁歌熱舞模樣全都錄', '芬蘭總理瑪琳擁有良好政治手腕，加上外型亮麗，受到許多芬蘭人民的喜愛，在大眾眼中她是優雅、知性的代名詞，不過近日瑪琳在參加朋友的私人派對時，模樣卻不同於以往。', 'https://tw.news.yahoo.com/ctwant-%E5%9C%8B%E9%9A%9B%E6%96%B0%E8%81%9E-%E8%8A%AC%E8%98%AD%E7%B8%BD%E7%90%86%E5%BD%A2%E8%B1%A1%E5%A4%A7%E5%B4%A9%E5%A3%9E-%E5%8B%81%E6%AD%8C%E7%86%B1%E8%88%9E%E6%A8%A1%E6%A8%A3%E5%85%A8%E9%83%BD%E9%8C%84-105954781.html', 'Yahoo奇摩新聞'], ['派對熱舞影片惹議芬蘭總理迫於壓力驗毒自清', '芬蘭總理馬林（Sanna Marin）在私人派對熱舞影片外流，遭反對黨質疑神情有異可能吸毒。她雖嚴詞否認，但迫於政治壓力...', 'https://udn.com/news/story/6809/6550398?from=udn_ch2_menu_v2_main_index', 'UDN 聯合新聞網']]"
23,楊梅,"2,000+","Fri, 19 Aug 2022 12:00:00 +0800","[['桃園楊梅卡車部件專賣店失火疑有員工受困搶救中', '桃園市楊梅區某卡車部件專賣店，今天下午因不明原因發生火警，整棟鐵皮建築陷入火海。桃園市消防局表示，疑似有1人受困，目前全力搶救中。', 'https://tw.news.yahoo.com/%E6%A1%83%E5%9C%92%E6%A5%8A%E6%A2%85%E5%8D%A1%E8%BB%8A%E9%83%A8%E4%BB%B6%E5%B0%88%E8%B3%A3%E5%BA%97%E5%A4%B1%E7%81%AB-%E7%96%91%E6%9C%89%E5%93%A1%E5%B7%A5%E5%8F%97%E5%9B%B0%E6%90%B6%E6%95%91%E4%B8%AD-071002541.html', 'Yahoo奇摩新聞'], ['桃園楊梅倉庫大火！鐵皮被燒歪還「囤放機油」 1員工受困中', '消防局下午1時26分獲報，位在楊梅區中山北路一段的卡車部件專賣店起火，4層樓高鐵皮屋竄出濃煙火舌，直衝天際，共48車115人正在現場搶救中，8分鐘後到場時火勢已經猛烈。', 'https://udn.com/news/story/7315/6546891', 'UDN 聯合新聞網']]"
