index,title,traffic,date,news
10,群聯,"2,000+","Sat, 30 Jul 2022 01:00:00 +0800","[['群聯上半年賺逾2股本', 'NAND Flash控制IC廠群聯（8299）受客戶庫存調整影響，第二季稅後純益季減17.3％至18.07億元，寫下五季以來新低。執行長潘健成指出，第三季將持續受到大環境影響營運&nbsp;...', 'https://ctee.com.tw/news/stocks/688240.html', '工商時報'], ['群聯上半年賺兩股本', '快閃記憶體控制晶片大廠群聯（8299）昨（29）日召開法說會並公布財報。上半年每股稅後純益20.26元，優於去年同期20.05元表現，並計畫對上半年獲利每股配息10元。', 'https://udn.com/news/story/7254/6498400', 'UDN 聯合新聞網']]"
11,JETS嘉年華,"2,000+","Sat, 30 Jul 2022 15:00:00 +0800","[['台南人衝了！「JETS嘉年華」開幕一次瘋玩18設施', '不僅佔地1600坪，還能一次瘋玩18項刺激的遊樂設施，包含超快速「尖叫飛天輪」還有全新登場的「Pirate Ship擎天海盜船」！旅遊平台Klook表示，即日起可開放預訂入園門票及&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8D%97%E4%BA%BA%E8%A1%9D%E4%BA%86-jets%E5%98%89%E5%B9%B4%E8%8F%AF-%E9%96%8B%E5%B9%95-%E6%AC%A1%E7%98%8B%E7%8E%A918%E8%A8%AD%E6%96%BD-033023527.html', 'Yahoo奇摩新聞'], ['開箱JETS嘉年華台南場！360度尖叫飛天輪必玩全球首座沉浸式鬼屋', '全台唯一位於市中心的歐美主題樂園「JETS嘉年華台南場」從即日起在台南平實公園旁登場，此次台南場引進18項遊樂設施和遊戲，《東森新媒體ETtoday》搶先開箱，&nbsp;...', 'https://travel.ettoday.net/article/2305177.htm', 'ETtoday旅遊雲']]"
12,陶晶瑩,"5,000+","Sat, 30 Jul 2022 21:00:00 +0800","[['陶晶瑩攻蛋合唱賈永婕虧「歌聲殺病毒」！16歲愛女荳荳編髮彈唱與 ...', '陶晶瑩原訂於出道30周年在台北小巨蛋舉行演唱會，因疫情延宕2次、超過1年半的時間，總算於今晚順利開唱。硬體上陶晶瑩打造充滿漫畫感的舞台，以4套服裝帶著大家一起&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220730/2AE11952FB6C6AAA76706071AB', '蘋果日報'], ['陶晶瑩「帶貨」嘉賓粉絲被圈走率李家班送客險鬧家變', '陶晶瑩慶出道30周年的「MOMAN」演唱會今晚於台北小巨蛋登場，嘉賓邀來金曲歌后魏如萱（waa）、黃韻玲和許哲珮擔任，先是合唱「愛呦」，而後4人台上話家常，陶晶瑩&nbsp;...', 'https://stars.udn.com/star/story/10092/6500639', 'UDN 聯合新聞網']]"
13,彩虹眷村,"5,000+","Sun, 31 Jul 2022 00:00:00 +0800","[['彩虹文創14人涉潑漆市府告毀損負責人：表達抗議', '台中南屯彩虹眷村屢傳爭議，今年2月間，彩虹爺爺黃永阜妻子曾向媒體控訴與彩虹文創之間的分潤糾紛，昨天因彩虹村的十多面彩繪牆...', 'https://udn.com/news/story/7321/6500751', 'udn OOPS! 新鮮事'], ['彩虹眷村被潑漆「蓋掉原畫」警逮14人中市府怒告', '台中市知名景點彩虹眷村30日晚間發現，有人惡意以油漆破壞牆面，將部分牆面的原圖蓋掉。對此，警方已逮捕14名涉案人員，台中市府也將對其提告毀損。 ()', 'https://www.ettoday.net/news/20220731/2305588.htm', 'ETtoday']]"
14,大鵬灣,"2,000+","Sat, 30 Jul 2022 20:00:00 +0800","[['大鵬灣夏日狂歡祭繽紛登場重溫2019台灣燈會的感動', '全台首次的海上高空360度風火輪煙火秀為開幕的重頭戲，潘孟安帶領與會貴賓共同啟用，特別以屏東元素設計煙火意象，施放出大武山、熱情的太陽以及象徵屏東大鵬展翅的圖樣，&nbsp;...', 'https://udn.com/news/story/7327/6500442', 'UDN 聯合新聞網'], ['大鵬灣單車美景騎行打卡拿好禮', '鵬管處表示，大鵬灣國際休閒特區日前開放水岸區域，讓二○一九台灣燈會期間備受矚目的主燈「巨鮪來富」和海之女神、珊瑚之心風華再現，加上區內大鵬灣單車站、西塔台、海上&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A7%E9%B5%AC%E7%81%A3%E5%96%AE%E8%BB%8A%E7%BE%8E%E6%99%AF%E9%A8%8E%E8%A1%8C-%E6%89%93%E5%8D%A1%E6%8B%BF%E5%A5%BD%E7%A6%AE-133449097.html', 'Yahoo奇摩新聞']]"
15,李登輝,"2,000+","Sat, 30 Jul 2022 23:00:00 +0800","[['朱立倫：李登輝推動民主台灣', '昨天是前總統李登輝逝世兩周年，國民黨主席朱立倫一早在臉書貼文表示，他於廿九日晚間會見日本代表團，席間他與日本國會議員談論...', 'https://udn.com/news/story/6656/6500492', 'UDN 聯合新聞網'], ['陳儀深：李登輝僚屬故舊口述歷史預計2023年出版', '他表示，2004年總統副總統文物管理條例施行後，國史館從李登輝總統卸任辦公室徵集了3批文物。這次捐贈的文物史料範圍，包括幕僚小組研究報告、各部會向總統報告的計劃及研&nbsp;...', 'https://www.cna.com.tw/news/aipl/202207300213.aspx', '中央社即時新聞']]"
16,彩虹眷村,"10,000+","Sun, 31 Jul 2022 00:00:00 +0800","[['彩虹文創14人涉潑漆市府告毀損負責人：表達抗議', '台中南屯彩虹眷村屢傳爭議，今年2月間，彩虹爺爺黃永阜妻子曾向媒體控訴與彩虹文創之間的分潤糾紛，昨天因彩虹村的十多面彩繪牆...', 'https://udn.com/news/story/7321/6500751', 'udn OOPS! 新鮮事'], ['彩虹眷村被潑漆「蓋掉原畫」警逮14人中市府怒告', '台中市知名景點彩虹眷村30日晚間發現，有人惡意以油漆破壞牆面，將部分牆面的原圖蓋掉。對此，警方已逮捕14名涉案人員，台中市府也將對其提告毀損。 ()', 'https://www.ettoday.net/news/20220731/2305588.htm', 'ETtoday']]"
17,六合彩,"10,000+","Sun, 31 Jul 2022 07:00:00 +0800","['六合彩頭獎一注中獨得超過2100萬元彩金', '【on.cc東網專訊】第49期六合彩攪珠結果：21、25、34、37、41、46；特別號碼為14。 頭獎1注中，每注派21,531,600港元；二獎2.5注中，每注派885,990港元。', 'https://hk.news.yahoo.com/%E6%9D%B1%E7%B6%B2%E7%9B%B4%E6%92%AD%E5%85%AD%E5%90%88%E5%BD%A9%E6%94%AA%E7%8F%A0-%E4%BB%8A%E6%9C%9F%E9%A0%AD%E7%8D%8E1900%E8%90%AC-114837965.html', '雅虎香港新聞']"
18,柬埔寨詐騙,"2,000+","Sun, 31 Jul 2022 11:00:00 +0800","[['台女赴柬埔寨「行事曆」曝光天天驚見2字！網驚呼：人間煉獄｜蘋果 ...', '近來屢傳台灣人被賣到柬埔寨、緬甸當詐騙集團成員的新聞，被害人若是男的，可能被摘賣器官或有生命危險。至於女的呢？便會落入賣淫集團，陷入無窮盡的人間地獄。', 'https://www.appledaily.com.tw/local/20220731/353956C01195814E235D270D08', '蘋果日報'], ['她被性侵、轉賣「血淚行事曆」曝光國外高薪工作真相嚇壞上千人', '近來屢傳台灣人因「求職廣告」大打高薪、國外工作，被騙賣到柬埔寨、緬甸等地的新聞，而男女境遇大不同，曾有網紅拍攝相關救援影片，討論。就有網友轉貼一張女子在&nbsp;...', 'https://www.mirrormedia.mg/story/20220731edi004/', '鏡週刊']]"
19,李連杰,"2,000+","Sun, 31 Jul 2022 04:00:00 +0800","[['患病9年「曾衰老如80歲」！59歲李連杰近況曝光', '娛樂中心／周希雯報導港星李連杰在是享譽國際的武打巨星之一，更開創了功夫電影先河，演出的《黃飛鴻》、《霍元甲》都展現出武打方面的表演天賦。', 'https://tw.news.yahoo.com/%E6%82%A3%E7%97%859%E5%B9%B4-%E6%9B%BE%E8%A1%B0%E8%80%81%E5%A6%8280%E6%AD%B2-59%E6%AD%B2%E6%9D%8E%E9%80%A3%E6%9D%B0%E8%BF%91%E6%B3%81%E6%9B%9D%E5%85%89-084032887.html', 'Yahoo奇摩新聞'], ['李連杰神隱4年近況曝光一掃衰老氣色回春', '記者易慧慈／綜合報導〕李連杰縱橫演藝圈40年，雙手雙腳打出一片天，擁有「功夫皇帝」美稱，演出不少電影，近年來淡出演藝圈，患有甲狀腺機能亢進的他，曾在公開場合&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/4009052', '自由娛樂']]"
20,陳綢阿嬤,"2,000+","Sun, 31 Jul 2022 02:00:00 +0800","[['關懷迷途少年埔里阿嬤陳綢92歲辭世', '南投縣知名慈善家「埔里阿嬤」陳綢女士，一生關懷迷途青少年，30日上午離世，享耆壽92歲。陳綢從38歲開始抗癌，一生罹患7種癌症，不畏逆境，並募款成立「陳綢少年&nbsp;...', 'https://www.chinatimes.com/newspapers/20220731000370-260114', '中時新聞網'], ['埔里阿嬤陳綢92歲辭世賴副總統：無私奉獻樹立典範', '南投知名慈善家「埔里阿嬤」陳綢今天離世，各界紛紛表達不捨與哀慟，副總統賴清德表示，謝謝陳綢阿嬤一生無私奉獻給社會，照顧弱...', 'https://udn.com/news/story/7314/6500127', 'UDN 聯合新聞網']]"
21,拿莫伊漾,"2,000+","Sun, 31 Jul 2022 08:00:00 +0800","[['中職明星賽》影帝是你！拿莫．伊漾被觸身後這反應讓全場笑翻 ...', '來到明星賽比賽上，拿莫．伊漾也沒錯過表演機會，他在2局上首打席面對台灣隊投手胡智為，被一顆137公里的內角球砸中左大腿後側，當下直接應聲倒地，捕手林岱安也順勢「配合&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4009422', '自由時報電子報'], ['讓人驚豔！拿莫．伊漾飆速149公里喊話盼圓投手夢', '記者李則緯／綜合報導2022年中華職棒明星對抗賽昨（30）日在台中洲際棒球場熱鬧登場，賽前舉辦「野手速球王[...]', 'https://tw.news.yahoo.com/%E8%AE%93%E4%BA%BA%E9%A9%9A%E8%B1%94-%E6%8B%BF%E8%8E%AB-%E4%BC%8A%E6%BC%BE%E9%A3%86%E9%80%9F149%E5%85%AC%E9%87%8C-%E5%96%8A%E8%A9%B1%E7%9B%BC%E5%9C%93%E6%8A%95%E6%89%8B%E5%A4%A2-030310341.html', 'Yahoo奇摩新聞']]"
22,全壘打大賽,"2,000+","Sun, 31 Jul 2022 02:00:00 +0800","[['餵球投手臨時換成許峰賓許基宏全壘打大賽唯一雙位數- TSNA專業 ...', '中信兄弟內野手許基宏相隔6年後再參加全壘打大賽，他是7名參賽者最後一位上場，以11轟、唯一打出雙位數晉級明天決賽，尤其原本他的餵球投手是王政順，但臨時換成教練&nbsp;...', 'https://tsna.com/article/59845', 'TSNA'], ['中職／林智勝40歲轟進全壘打大賽決賽拿莫模仿到晉級', '中職明星周末今天登場，今年全壘打大賽分成兩天進行，首日預賽進行7搶4，最終許基宏以預賽最多的11轟晉級，林子豪、林智勝、...', 'https://udn.com/news/story/7001/6500126', 'UDN 聯合新聞網']]"
23,大稻埕煙火,"200,000+","Sat, 30 Jul 2022 10:00:00 +0800","[['【圖輯】大稻埕煙火登場10萬人共賞480秒浪漫煙火秀--上報', '一年一度盛事「2022大稻埕情人節-愛一直都在」於今日（30日）登場，在延平河濱公園及大稻埕碼頭周邊舉行，於淡水河3至5號水門間施放煙火，台北市觀傳局估算，現場約8萬&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=150522', '上報'], ['根本跨年！10萬人搶看「大稻埕煙火」水上爆破、變色花柱超震撼', '大稻埕情人節今（30日）晚8:10起施放8分鐘煙火，下午4點陸續湧入人潮，到了晚間6點現場幾乎被佔滿，一位難求。觀傳局指出，現場約8萬人，含外圍及對面三重等地，&nbsp;...', 'https://travel.ettoday.net/article/2305581.htm', 'ETtoday旅遊雲']]"
24,氣象,"20,000+","Sat, 30 Jul 2022 00:00:00 +0800","[['準氣象／季風環流漸靠近！全台水氣增「這天」起慎防大雨', '三立準氣象／綜合報導週末到了，大家都很關心未來一週的天氣。對此，三立氣象主播張珈瑄表示，輕颱桑達對台灣沒有影響，反而是「低壓帶」會對台灣的天氣狀況造成影響。', 'https://tw.news.yahoo.com/%E6%BA%96%E6%B0%A3%E8%B1%A1-%E5%AD%A3%E9%A2%A8%E7%92%B0%E6%B5%81%E6%BC%B8%E9%9D%A0%E8%BF%91-%E5%85%A8%E5%8F%B0%E6%B0%B4%E6%B0%A3%E5%A2%9E-%E9%80%99%E5%A4%A9-%E8%B5%B7%E6%85%8E%E9%98%B2%E5%A4%A7%E9%9B%A8-132520381.html', 'Yahoo奇摩新聞'], ['快訊／低壓帶挾水氣！氣象局突發警戒6縣市大雨特報', '低壓帶不斷逼近台灣，讓全台天氣陷入不穩定的狀態，氣象局今（30）日中午特別針對6縣市發布大雨特報，提醒將會有局部大雨發生的機率，要特別留意雷擊及強陣風，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E4%BD%8E%E5%A3%93%E5%B8%B6%E6%8C%BE%E6%B0%B4%E6%B0%A3-%E6%B0%A3%E8%B1%A1%E5%B1%80%E7%AA%81%E7%99%BC%E8%AD%A6%E6%88%92-6%E7%B8%A3%E5%B8%82%E5%A4%A7%E9%9B%A8%E7%89%B9%E5%A0%B1-043500916.html', 'Yahoo奇摩新聞']]"
25,王心凌,"10,000+","Sat, 30 Jul 2022 07:00:00 +0800","[['歡聲雷動宛如小巨蛋！王心凌「隊長個人秀」紅眼眶端出三金曲催淚 ...', '當身著淡粉色吊帶紗裙的王心凌唱著金曲從半空中緩緩降落，掀起驚呼之後，經典的旋律也惹得觀眾們止不住跟唱。全場大合唱的《當你》把氣氛烘托到至高點，讓節目變成演唱會，&nbsp;...', 'https://tw.news.yahoo.com/%E6%AD%A1%E8%81%B2%E9%9B%B7%E5%8B%95%E5%AE%9B%E5%A6%82%E5%B0%8F%E5%B7%A8%E8%9B%8B-%E7%8E%8B%E5%BF%83%E5%87%8C-%E9%9A%8A%E9%95%B7%E5%80%8B%E4%BA%BA%E7%A7%80-%E7%B4%85%E7%9C%BC%E7%9C%B6-%E7%AB%AF%E5%87%BA%E4%B8%89%E9%87%91%E6%9B%B2%E5%82%AC%E6%B7%9A%E5%8D%83%E8%90%AC%E4%BA%BA-155609740.html', 'Yahoo奇摩新聞'], ['王心凌《浪姐3》飆唱〈當你〉再勾起回憶殺大獲全勝Jessica連3敗 ...', '「甜心教主」王心凌在中國歌舞競演節目《乘風破浪》（又名《浪姐3》）裡突破重圍，昨（29日）播出第5次團體公演當中，她再度挑戰雙舞台，首場團體戰中她帶領蔡卓妍（&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=150501', '上報']]"
26,陶晶瑩,"10,000+","Sat, 30 Jul 2022 21:00:00 +0800","[['陶晶瑩攻蛋合唱賈永婕虧「歌聲殺病毒」！16歲愛女荳荳編髮彈唱與 ...', '陶晶瑩原訂於出道30周年在台北小巨蛋舉行演唱會，因疫情延宕2次、超過1年半的時間，總算於今晚順利開唱。硬體上陶晶瑩打造充滿漫畫感的舞台，以4套服裝帶著大家一起&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220730/2AE11952FB6C6AAA76706071AB', '蘋果日報'], ['陶晶瑩「帶貨」嘉賓粉絲被圈走率李家班送客險鬧家變', '陶晶瑩慶出道30周年的「MOMAN」演唱會今晚於台北小巨蛋登場，嘉賓邀來金曲歌后魏如萱（waa）、黃韻玲和許哲珮擔任，先是合唱「愛呦」，而後4人台上話家常，陶晶瑩&nbsp;...', 'https://stars.udn.com/star/story/10092/6500639', 'UDN 聯合新聞網']]"
27,頭七,"5,000+","Sat, 30 Jul 2022 12:00:00 +0800","[['頭七前尋獲凶手遺體滷味攤老闆舅盼真相', '台中24日發生一名滷味攤曾姓老闆，在潭子火車站旁，當街被林姓男子連開3槍後死亡，案發後，嫌犯逃往太平山區，警方出動大批人員和空拍機，連搜5天，終於在昨(29)日&nbsp;...', 'https://tw.news.yahoo.com/%E9%A0%AD%E4%B8%83%E5%89%8D%E5%B0%8B%E7%8D%B2%E5%87%B6%E6%89%8B%E9%81%BA%E9%AB%94-%E6%BB%B7%E5%91%B3%E6%94%A4%E8%80%81%E9%97%86%E8%88%85%E7%9B%BC%E7%9C%9F%E7%9B%B8-044100085.html', 'Yahoo奇摩新聞'], ['滷味攤老闆頭七前尋獲屍體！ 兇嫌犯案當天自戕...持槍猛轟下巴', '台中市潭子區經營滷味攤的36歲老闆曾姓男子，7月24日晚上被41歲林姓凶嫌持槍朝頭部開3槍斃命後，林嫌隨即逃往太平區黃竹山區躲藏，警方大規模搜山卻遍尋不著林男，&nbsp;...', 'https://www.ettoday.net/news/20220730/2305254.htm', 'ETtoday']]"
28,翁達瑞,"5,000+","Sat, 30 Jul 2022 02:00:00 +0800","[['翁達瑞又來了！稱論文門「幾乎宣布破案」 直指是「這個人」涉抄襲 ...', '民進黨桃園市長候選人林智堅論文爭議持續延燒，更驚動總統蔡英文，召集黨內人士連續兩天開會討論。對此，自...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=150433', '上報'], ['許詠翔觀點：蔡其昌為新竹球場事件直斥「翁達瑞」 民進黨又陷2018 ...', '又像是2018年民進黨在一群名為柯黑的極端派綁架下，貿然和無黨籍台北市長柯文哲分手，為了鬥爭柯文哲，還把被柯文哲養在北農的韓國瑜釋放出來，「尾巴搖狗」的結果，是導致&nbsp;...', 'https://www.storm.mg/article/4444803?page=1', '風傳媒']]"
29,富岡鐵道藝術節,"5,000+","Sat, 30 Jul 2022 15:00:00 +0800","[['張善政出席富岡鐵道藝術節憶兒時「牙膏盒做模型」', '身為資深鐵道迷、看到CK124蒸汽老火車緩緩進站，國民黨桃園市長參選人張善政，30日於出席2022桃園楊梅富岡鐵道藝術節活動表示，蒸汽火車頭如今在各國都是「鐵路復古&nbsp;...', 'https://www.ettoday.net/news/20220731/2305597.htm', 'ETtoday'], ['CK124馳騁風采2022富岡鐵道藝術節', '臺鐵富岡機廠是臺鐵局第一大機廠，舊稱臺北機廠，因配合高鐵延伸南港需要，於102年遷到富岡。為強化與在地連結，111年6月28日已正式由「交通部臺灣鐵路管理局臺北機廠」&nbsp;...', 'https://tw.news.yahoo.com/ck124%E9%A6%B3%E9%A8%81%E9%A2%A8%E9%87%87-2022%E5%AF%8C%E5%B2%A1%E9%90%B5%E9%81%93%E8%97%9D%E8%A1%93%E7%AF%80-083018138.html', 'Yahoo奇摩新聞']]"
