index,title,traffic,date,news
21,拼多多,"2,000+","Thu, 07 Jul 2022 01:00:00 +0800","[['拼多多網店聲稱賣「女童肉」 警方介入調查| am730', '內地網購平台「拼多多」近日出現一間名為「力歐高寵物食品」的店舖，聲稱出售「活體女童肉」，商品甚至標榜使用「女肉童下體部位」、「新鮮現加工新鮮童肉泥」、「新鮮&nbsp;...', 'https://www.am730.com.hk/%E4%B8%AD%E5%9C%8B/%E6%8B%BC%E5%A4%9A%E5%A4%9A%E7%B6%B2%E5%BA%97%E8%81%B2%E7%A8%B1%E8%B3%A3-%E5%A5%B3%E7%AB%A5%E8%82%89-%E8%AD%A6%E6%96%B9%E4%BB%8B%E5%85%A5%E8%AA%BF%E6%9F%A5/327377', 'AM730'], ['網店稱賣「女童下體骨碎肉」 拼多多：強烈譴責堅決徹查不法行為', '内地電商平台拼多多上日前出現一間詭異的寵物食品店，名為「力歐高寵物食品」的店家竟在簡介中聲稱「活體女童肉體加工」，甚至標榜寵物食品都是用「', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E4%B8%AD%E5%9C%8B/789424/%E7%B6%B2%E5%BA%97%E7%A8%B1%E8%B3%A3-%E5%A5%B3%E7%AB%A5%E4%B8%8B%E9%AB%94%E9%AA%A8%E7%A2%8E%E8%82%89-%E6%8B%BC%E5%A4%9A%E5%A4%9A-%E5%BC%B7%E7%83%88%E8%AD%B4%E8%B2%AC%E5%A0%85%E6%B1%BA%E5%BE%B9%E6%9F%A5%E4%B8%8D%E6%B3%95%E8%A1%8C%E7%82%BA', '香港01']]"
22,雷神,"2,000+","Thu, 07 Jul 2022 01:00:00 +0800","[['《雷神索爾：愛與雷霆》10個看前小知識！克里斯漢斯沃原本不是 ...', '作為「雷神」獨立電影第四集的《雷神索爾：愛與雷霆》，加入全新角色「屠神者格爾」克里斯汀貝爾、「宙斯」羅素克洛、「假洛基」麥特戴蒙、「假海拉」瑪莉莎麥卡錫引發網友&nbsp;...', 'https://www.harpersbazaar.com/tw/culture/filmandmusic/g40514110/thor-love-and-thunder-must-know/', '哈潑時尚 (台灣)'], ['雷神索爾愛與雷霆電影心得：珍為何變成女雷神？笑料跟彩蛋一樣多 ...', '討喜小姐發佈雷神索爾愛與雷霆電影心得：珍為何變成女雷神？笑料跟彩蛋一樣多、2個片尾彩蛋(有雷)，留言5篇於2022-07-07 07:45：神也因為《復仇者聯盟4：終局之戰》中&nbsp;...', 'https://www.cool3c.com/article/179523', 'Cool3c 癮科技']]"
23,Jessi,"2,000+","Thu, 07 Jul 2022 02:00:00 +0800","[['3年數次吊點滴！Jessi正式離開PSY', '南韓人氣女星Jessi個性爽朗，講話風格直率又幽默，在韓綜《第六感》中廣受觀眾好評，前些日子也攜《Zoom》一曲回歸舞台，以超洗腦的旋律加上簡單的舞蹈讓人印象深刻。', 'https://tw.news.yahoo.com/3%E5%B9%B4%E6%95%B8%E6%AC%A1%E5%90%8A%E9%BB%9E%E6%BB%B4-jessi%E6%AD%A3%E5%BC%8F%E9%9B%A2%E9%96%8Bpsy-230149285.html', 'Yahoo奇摩新聞'], ['Jessi簽給PSY「3年內數次送醫吊點滴」 正式宣佈離開公司了！', '南韓人氣女星Jessi講話風格直率、幽默，近年來活躍在綜藝節目《第六感》，知名度頗高，也受到很多粉絲喜愛。她2019年簽給天王PSY經營的經紀公司P NATION，3年來人氣&nbsp;...', 'https://star.ettoday.net/news/2288613', 'ETtoday星光雲']]"
24,河正宇,"2,000+","Thu, 07 Jul 2022 04:00:00 +0800","[['《金秘書》女星11月嫁河正宇弟愛情長跑9年升格金容建媳婦｜蘋果 ...', '38歲韓國女星黃寶拉以夯劇《金秘書為何那樣》朴敏英同事「奉科長」打開知名度，是韓劇中常見的女綠葉。她2014年公開與河正宇的演員弟車賢宇祕戀1年，2人愛情長跑9年&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220706/E03C80B66900B2FC05630E7273', '蘋果日報'], ['《金秘書》黃寶羅2月前：我想嫁了宣布11月結婚新郎是河正宇弟', '南韓人氣女演員黃寶羅是韓劇粉絲熟悉的面孔，她曾在《金秘書為何那樣》、《觸及真心》展現誇張演技，開朗活潑的性格獲得很多觀眾喜愛。戲外，她與演員男友車賢宇交往&nbsp;...', 'https://star.ettoday.net/news/2288449', 'ETtoday星光雲']]"
25,國際接吻日,"2,000+","Thu, 07 Jul 2022 00:00:00 +0800","[['你今天親親了嗎？7/6國際接吻日啾一下好處曝光', '你今天親親了嗎？今（6）日是每年一度的國際接吻日（International Kissing Day），國際接吻日據傳由英國人發起，旨在提醒人們享受接吻本身的樂趣，2000年開始流行，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3983845', '自由時報電子報'], ['國際接吻日｜親親摯愛有助降壓細數接吻對健康益處', '有研究指出，接吻除要用到面部肌肉，每分鐘更會消耗身體二至六卡路里，只是接吻不但是肌肉運動，更會帶來愉快感覺，原來在接吻期間，人體除會脈搏加快及體感溫度提升，更會&nbsp;...', 'https://hd.stheadline.com/life/health/20220706/2218593/%E7%94%9F%E6%B4%BB%E6%B6%88%E8%B2%BB-health-%E5%9C%8B%E9%9A%9B%E6%8E%A5%E5%90%BB%E6%97%A5-%E8%A6%AA%E8%A6%AA%E6%91%AF%E6%84%9B%E6%9C%89%E5%8A%A9%E9%99%8D%E5%A3%93-%E7%B4%B0%E6%95%B8%E6%8E%A5%E5%90%BB%E5%B0%8D%E5%81%A5%E5%BA%B7%E7%9B%8A%E8%99%95', '頭條日報 Headline Daily']]"
26,黃嘉千,"200,000+","Wed, 06 Jul 2022 08:00:00 +0800","[['夏克立2語言吵架「成人版鈴鐺求和」 認娶黃嘉千很辛苦：她是小孩', '黃嘉千昨（6日）拋出婚變震撼彈，證實正與結婚16年的丈夫夏克立打離婚官司，消息震撼演藝圈。回顧雙方過去一起上節目暢聊婚姻細節，2人曾提到在家有2個「Kiss鈴鐺」，&nbsp;...', 'https://star.ettoday.net/news/2288774', 'ETtoday星光雲'], ['【黃嘉千婚變】黃嘉千、夏克立婚姻生變密友楊謹華、曾國城說話了', '黃嘉千與夏克立的婚姻生變，其中許多疑點未清；不過當初她是楊謹華與老公的媒人，對此楊謹華有向媒體透露，一直有跟黃嘉千保持聯繫，也知道她目前面對夫妻離異、官司等&nbsp;...', 'https://www.mirrormedia.mg/story/20220706ent026/', '鏡週刊']]"
27,蘇震清,"50,000+","Wed, 06 Jul 2022 11:00:00 +0800","[['4立委貪瀆有罪蘇震清判10年', '跨黨派立委集體被控收受太流公司前董事長李恒隆賄款案，台北地方法院昨天宣判，民進黨前立委蘇震清判有期徒刑十年，國民黨立委廖...', 'https://udn.com/news/story/122925/6442125', 'UDN 聯合新聞網'], ['蘇震清一審判10年四叉貓曝：去年出席民眾黨屏東黨部開幕坐第一排', '台北地院審理立委集體收賄案今天一審宣判，無黨籍立委蘇震清因犯後態度不佳、飾詞狡辯遭重判10年、褫奪公權5年，沒收不法所得1580萬元，ptt網路名人網紅四叉貓（劉宇）&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3983344', '自由時報電子報']]"
28,周杰倫,"50,000+","Wed, 06 Jul 2022 13:00:00 +0800","[['周杰倫〈最偉大的作品〉MV 解析！和郎朗鬥琴、把梵谷和莫內唱進歌 ...', '睽違六年，周杰倫在金曲獎頒獎典禮那天於Instagram 上表示「恭喜金曲獎的朋友們，讓大家再慶祝個幾天，後面哥要出來了」還hashtag「金曲獎最多的男人」，狂妄臭屁又帶&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/jay-chou-greatest-works-of-art', 'VOGUE 時尚網'], ['周杰倫新歌MV〈最偉大的作品〉用滿滿彩蛋帶你回到過去！', '周杰倫睽違多時的新歌〈最偉大的作品〉終於在稍早曝光官方MV，如先前釋出的前導紀錄片所言，全片自錄音場地巴黎拍攝而成，周杰倫化身法國鋼琴家，與多位藝術家碰撞出&nbsp;...', 'https://www.gq.com.tw/popculture/article/jay-chou-greatest-works-of-art-mv', 'GQ瀟灑男人網']]"
29,斯里蘭卡,"20,000+","Wed, 06 Jul 2022 15:00:00 +0800","[['缺油缺糧、居民絕望當難民逃亡斯里蘭卡的破產與「一帶一路」有關？', '他說，由於債務總額超過500 億美元，斯里蘭卡已是一個「破產國家」，「我們現在以一個破產國家參與談判，因此，我們必須面對更加困難和複雜的局面。」而英國政府則警告其&nbsp;...', 'https://newtalk.tw/news/view/2022-07-06/781450', '新頭殼'], ['缺油缺糧、居民逃離斯里蘭卡「破產」與中國大陸有關嗎？', '斯里蘭卡的經濟危機正在惡化，生活在這個小島嶼國家的人們的日常生活已經被嚴重打亂。由於必需品價格上漲，以及燃料和藥品短缺，許多斯里蘭卡人急切想離開這個國家...', 'https://udn.com/news/story/6809/6441029', 'UDN 聯合新聞網']]"
30,雷神索爾,"20,000+","Wed, 06 Jul 2022 14:00:00 +0800","[['《雷神索爾：愛與雷霆》10個看前小知識！克里斯漢斯沃原本不是 ...', '作為「雷神」獨立電影第四集的《雷神索爾：愛與雷霆》，加入全新角色「屠神者格爾」克里斯汀貝爾、「宙斯」羅素克洛、「假洛基」麥特戴蒙、「假海拉」瑪莉莎麥卡錫引發網友&nbsp;...', 'https://www.harpersbazaar.com/tw/culture/filmandmusic/g40514110/thor-love-and-thunder-must-know/', '哈潑時尚 (台灣)'], ['《雷神索爾：愛與雷霆》人物角色圖鑑！「雷神索爾」克里斯漢斯沃 ...', '《雷神索爾：愛與雷霆》「雷神索爾」克里斯漢斯沃、「女武神」泰莎湯普森、「女雷神」娜塔麗波曼回歸！《雷神索爾：愛與雷霆》克里斯汀貝爾化身\ufeff屠神者格爾、\ufeff\ufeff羅素克&nbsp;...', 'https://www.harpersbazaar.com/tw/culture/filmandmusic/g40280482/thor4-love-and-thunder-characters-guide/', '哈潑時尚 (台灣)']]"
