index,title,traffic,date,news
10,基努李維,"5,000+","Tue, 06 Dec 2022 13:00:00 +0800","[['影／基努李維「下跪連磕頭3次」驚呆眾人！14秒影片瘋傳...網驚呼 ...', '58歲基努李維（Keanu Reeves）演紅多部電影，但被人最津津樂道的，就屬他常常低調行善的暖舉，多次躍上新聞版面，還曾捐出70%收入用於研究疾病，因此擄獲不少死忠粉絲&nbsp;...', 'https://tw.news.yahoo.com/%E5%BD%B1-%E5%9F%BA%E5%8A%AA%E6%9D%8E%E7%B6%AD-%E4%B8%8B%E8%B7%AA%E9%80%A3%E7%A3%95%E9%A0%AD3%E6%AC%A1-%E9%A9%9A%E5%91%86%E7%9C%BE%E4%BA%BA-14%E7%A7%92%E5%BD%B1%E7%89%87%E7%98%8B%E5%82%B3-145754128.html', 'Yahoo奇摩新聞'], ['基努李維出席巴西動漫展向影迷下跪', '巴西動漫展（CCXP）過去一週以來，迎接不少大咖來這裡宣傳打片，但沒人料到基努李維（Keanu Reeves）出場時，直接就跟大家下跪、頭也貼到地板上，磕了3次頭！', 'https://www.mirrormedia.mg/story/20221206ent017/', '鏡週刊']]"
11,巴西克羅埃西亞,"2,000+","Wed, 07 Dec 2022 04:00:00 +0800","[['世足／首場PK克羅埃西亞3比1勝日本巴西上半場狂進4球淘汰南韓 ...', '卡達世足賽16強，日本和上屆亞軍克羅埃西亞對戰，兩隊1比1平手。踢完延長賽，還是無法分出高下，進入這屆賽事的第1場PK大賽，最後是由克羅埃西亞勝出，驚險獲得8強門票&nbsp;...', 'https://news.pts.org.tw/article/612800', '公視新聞'], ['亞洲隊伍全出局！世足巴西大勝南韓日本抱憾歸', '世界頂尖球隊正在搶卡達世界盃的八強門票，但很遺憾地，亞洲國家全部被淘汰了！5日晚間日本藍武士對上「格子軍團」克羅埃西亞，1比1不分軒輊後進入PK戰，克羅埃西亞3&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%BA%9E%E6%B4%B2%E9%9A%8A%E4%BC%8D%E5%85%A8%E5%87%BA%E5%B1%80-%E4%B8%96%E8%B6%B3%E5%B7%B4%E8%A5%BF%E5%A4%A7%E5%8B%9D%E5%8D%97%E9%9F%93-%E6%97%A5%E6%9C%AC%E6%8A%B1%E6%86%BE%E6%AD%B8-114900354.html?bcmt=1', 'Yahoo奇摩運動']]"
12,韓國,"5,000+","Wed, 07 Dec 2022 01:00:00 +0800","[['興建12年韓國第27座核電組正式運轉', '在冬季電力需求激增之際，韓國新韓蔚核電廠(Shin Hanul NPP)1號反應爐將在星期三正式運轉，可為韓國提供1400百萬瓦的新電力。這座最新核電組的啟動，標誌著韓國尹錫悅&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221206005603-260408', '中時新聞網'], ['韓國瑜遭指「北聯幫的」告劉一德高院民庭宣判結果...', '高雄市前市長韓國瑜參選第15屆總統時，被台灣團結聯盟黨主席劉一德爆料年少時曾因北聯幫案子，在少年觀護所接受感化教育。韓國...', 'https://udn.com/news/story/7321/6818895', 'udn OOPS! 新鮮事']]"
13,葡萄牙對瑞士,"200,000+","Tue, 06 Dec 2022 05:00:00 +0800","[['【2022卡達世界盃】葡萄牙對瑞士十六強賽前述要', '老將不死，只是逐漸凋零！C羅（Cristiano Ronaldo）、梅西（Lionel Messi）、魯卡．莫德里奇（Luka Modrić）等縱橫足壇十多年的金球獎得主，如今迎來了人生最後一次以&nbsp;...', 'https://www.sportsv.net/articles/99728', '運動視界'], ['世足》矛與盾大對決葡萄牙VS瑞士觀賽重點', '明（7）日凌晨3將進行的世界盃16強淘汰賽由葡萄牙對上瑞士，兩隊將上演矛與盾的直接對決，C羅的宿敵梅西（Lionel Messi）已率領阿根廷進軍8強，生性好強的C羅絕對不想&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E8%B6%B3-%E7%9F%9B%E8%88%87%E7%9B%BE%E5%A4%A7%E5%B0%8D%E6%B1%BA-%E8%91%A1%E8%90%84%E7%89%99vs%E7%91%9E%E5%A3%AB%E8%A7%80%E8%B3%BD%E9%87%8D%E9%BB%9E-124650124.html', 'Yahoo奇摩新聞']]"
14,日本克羅埃西亞,"100,000+","Tue, 06 Dec 2022 12:00:00 +0800","[['殘酷PK戰，克羅埃西亞3比1擊敗日本，順利挺進8強', '世界盃16強，日本前田大然進球，佩里希奇追平，PK戰中克羅埃西亞. （日本進球慶祝。圖片來源：達志影像）. 這場比賽日本久保建英因傷缺陣，板倉滉累積黃牌停賽，克羅埃&nbsp;...', 'https://www.foootball.cc/blog/read/fifa_wolrdcup2022_japancroatia', '挺足球'], ['格子軍團韌性與抗壓都強殺進PK戰粉碎藍武士8強美夢', '卡達世界盃16強淘汰賽，E組首位出線的「藍武士」日本對上F組第二位晉級的「格子軍團」克羅埃西亞，兩隊在這場比賽如外界所預料踢得難分難捨、勢均力敵，日本在上半場就&nbsp;...', 'https://udn.com/news/story/122629/6817261', 'UDN 聯合新聞網']]"
15,ChatGPT,"10,000+","Tue, 06 Dec 2022 00:00:00 +0800","['錯誤率太高啦！Stack Overflow 禁止分享ChatGPT 產生的答案', '不過官方也表示，此舉只是臨時政策，目的是在減緩使用ChatGPT 生成的答案和其他內容湧入，要不要封鎖AI 答案作為最終政策，還需要由內部同仁共同討論。', 'https://www.inside.com.tw/article/29989-stack-overflow-banned-Chatgpt-ai-generated-answers', 'INSIDE']"
16,鄭家純,"10,000+","Tue, 06 Dec 2022 01:00:00 +0800","[['雞排妹鄭家純開酸：建議館長穿防彈背心出門曝「這天急需」…挨網 ...', '網紅「館長」陳之漢近日於直播影射民進黨背後都是黑道，甚至與他被槍擊案件有關，還宣布2023年將上凱道辦黑道政府遊行，引起外界熱議。女星「雞排妹」鄭家純則於昨（5&nbsp;...', 'https://www.storm.mg/lifestyle/4645931', '風傳媒'], ['建議館長「記得穿防彈背心」遭罵翻鄭家純改口道歉了', '民進黨在九合一大選中慘敗，對此，網紅「館長」陳之漢也在直播中與前時代力量立委黃國昌，一起痛批執政黨「黑道治國」。不過「雞排妹」鄭家純卻突然向館長喊話，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BB%BA%E8%AD%B0%E9%A4%A8%E9%95%B7-%E8%A8%98%E5%BE%97%E7%A9%BF%E9%98%B2%E5%BD%88%E8%83%8C%E5%BF%83-%E9%81%AD%E7%BD%B5%E7%BF%BB-%E9%84%AD%E5%AE%B6%E7%B4%94%E6%94%B9%E5%8F%A3%E9%81%93%E6%AD%89%E4%BA%86-124750474.html', 'Yahoo奇摩新聞']]"
17,賴清德,"10,000+","Tue, 06 Dec 2022 14:00:00 +0800","[['蔡英文必須跛腳？沈政男：賴清德選民進黨主席，2024才不會被拖垮', '民進黨於九合一大選中慘敗，總統蔡英文於開票當天請辭民進黨主席。外界傳出副總統賴清德曾向蔡英文表態參選民進黨主席。精神科醫師沈政男於臉書發文指出，賴清德應選民&nbsp;...', 'https://www.storm.mg/article/4644947', '風傳媒'], ['參選民進黨主席？賴清德現身嘉義城隍廟未做回應', '賴副總統致詞表示，嘉義城隍廟建廟歷史悠久，超過300年，香火鼎盛，目前是國定古蹟，嘉義城隍是被敕封綏靖侯的神祇，所掌管的範圍，過去南至台南市，北至宜蘭、花東地區，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%83%E9%81%B8%E6%B0%91%E9%80%B2%E9%BB%A8%E4%B8%BB%E5%B8%AD%EF%BC%9F%E8%B3%B4%E6%B8%85%E5%BE%B7%E7%8F%BE%E8%BA%AB%E5%98%89%E7%BE%A9%E5%9F%8E%E9%9A%8D%E5%BB%9F%E6%9C%AA%E5%81%9A%E5%9B%9E%E6%87%89-043318875.html', 'Yahoo奇摩新聞']]"
18,小紅書,"10,000+","Tue, 06 Dec 2022 23:00:00 +0800","[['危害資安！公部門禁抖音、TikTok、小紅書「公務手機」卻成漏網之魚', '中國發行的App屢陷資安疑慮，傳背後有中國政府操刀，近來各國都頻頻發聲呼籲禁用，我國數位部昨（5日）亦表示，已限制公部門設備下載抖音、TikTok和小紅書等App，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%B1%E5%AE%B3%E8%B3%87%E5%AE%89-%E5%85%AC%E9%83%A8%E9%96%80%E7%A6%81%E6%8A%96%E9%9F%B3-tiktok-%E5%B0%8F%E7%B4%85%E6%9B%B8-%E5%85%AC%E5%8B%99%E6%89%8B%E6%A9%9F-113349195.html', 'Yahoo奇摩新聞'], ['危害國家資通安全！公部門禁用抖音、小紅書', '美國聯邦通訊委員會（FCC）上月25日提出，美國境內禁止銷售華為、中興等中國企業的通訊設備，因為「存在不可容忍的國安風險」，而台灣數位發展部有官員就指出，&nbsp;...', 'https://news.ttv.com.tw/news/11112060005200W', '台視新聞']]"
19,林書豪,"5,000+","Tue, 06 Dec 2022 21:00:00 +0800","[['PLG／大震撼！網媒爆林書豪即將加盟鋼鐵人再掀台籃高潮', '繼「魔獸」霍華德(Dwight Howard)加盟T1聯盟桃園雲豹隊，掀起台灣一陣狂熱之後，如今又一波高潮再起，來的人並非「甜瓜」安東尼(Carmelo Anthony)或是「矮湯」湯瑪&nbsp;...', 'https://udn.com/news/story/7003/6819515', 'UDN 聯合新聞網'], ['林書豪來台灣「空降高雄鋼鐵人隊」？球團這樣說', '體育中心／林昀萱報導林書豪本季轉戰CBA廣州龍獅，但並沒有什麼上場機會，小道消息紛紛傳出不少台灣職籃試圖招攬林書豪加入，近日中媒又再爆林書豪將離開CBA，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E6%9B%B8%E8%B1%AA%E4%BE%86%E5%8F%B0%E7%81%A3-%E7%A9%BA%E9%99%8D%E9%AB%98%E9%9B%84%E9%8B%BC%E9%90%B5%E4%BA%BA%E9%9A%8A-%E7%90%83%E5%9C%98%E9%80%99%E6%A8%A3%E8%AA%AA-221023294.html', 'Yahoo奇摩新聞']]"
20,基努李維,"2,000+","Tue, 06 Dec 2022 13:00:00 +0800","[['影／基努李維「下跪連磕頭3次」驚呆眾人！14秒影片瘋傳...網驚呼 ...', '58歲基努李維（Keanu Reeves）演紅多部電影，但被人最津津樂道的，就屬他常常低調行善的暖舉，多次躍上新聞版面，還曾捐出70%收入用於研究疾病，因此擄獲不少死忠粉絲&nbsp;...', 'https://tw.news.yahoo.com/%E5%BD%B1-%E5%9F%BA%E5%8A%AA%E6%9D%8E%E7%B6%AD-%E4%B8%8B%E8%B7%AA%E9%80%A3%E7%A3%95%E9%A0%AD3%E6%AC%A1-%E9%A9%9A%E5%91%86%E7%9C%BE%E4%BA%BA-14%E7%A7%92%E5%BD%B1%E7%89%87%E7%98%8B%E5%82%B3-145754128.html', 'Yahoo奇摩新聞'], ['基努李維出席巴西動漫展向影迷下跪', '巴西動漫展（CCXP）過去一週以來，迎接不少大咖來這裡宣傳打片，但沒人料到基努李維（Keanu Reeves）出場時，直接就跟大家下跪、頭也貼到地板上，磕了3次頭！', 'https://www.mirrormedia.mg/story/20221206ent017/', '鏡週刊']]"
21,王力宏,"2,000+","Tue, 06 Dec 2022 16:00:00 +0800","[['專訪／王力宏復工「背後內幕」曝光推手邱瓈寬：依舊善良', '王力宏這一年來沉澱自己，沒有曝光在螢光幕前，不過今（6日）寬魚國際執行長邱瓈寬（寬姐）宣布王力宏要辦演唱會，將於明年1月28日在美國賭城拉斯維加斯開唱，至於為何&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%88%E8%A8%AA-%E7%8E%8B%E5%8A%9B%E5%AE%8F%E5%BE%A9%E5%B7%A5-%E8%83%8C%E5%BE%8C%E5%85%A7%E5%B9%95-%E6%9B%9D%E5%85%89-%E6%8E%A8%E6%89%8B%E9%82%B1%E7%93%88%E5%AF%AC-142335270.html', 'Yahoo奇摩新聞'], ['王力宏賭城復工哪怕一人也要唱', '由名導邱瓈寬領軍的寬魚國際6日宣布，將於明年1月28日在美國拉斯維加斯舉辦王力宏「ONE Lee Hom Wang」演唱會，王力宏也在昨曝光的視頻中娓娓道出：「哪怕只有一個人，我也&nbsp;...', 'https://www.chinatimes.com/newspapers/20221207000556-260112', '中時新聞網']]"
22,Richarlison,"2,000+","Tue, 06 Dec 2022 23:00:00 +0800","['暖心擁抱熱刺隊友孫興慜Richarlison貼文超過68萬個讚', '韓國隊在今天凌晨以1比4輸給實力超強的巴西，最後一支亞洲球隊終於也在卡達世界盃中遭到淘汰。賽後，在比賽中為巴西踢進一球的Richarlison擁抱了他在英超托特納姆熱刺&nbsp;...', 'https://tw.sports.yahoo.com/news/%E6%9A%96%E5%BF%83%E6%93%81%E6%8A%B1%E7%86%B1%E5%88%BA%E9%9A%8A%E5%8F%8B%E5%AD%AB%E8%88%88%E6%85%9C-richarlison%E8%B2%BC%E6%96%87%E8%B6%85%E9%81%8E68%E8%90%AC%E5%80%8B%E8%AE%9A-111831129.html', 'Yahoo奇摩運動']"
23,蒙古,"2,000+","Tue, 06 Dec 2022 16:00:00 +0800","[['蒙古國首都爆示威群眾抗議煤業貪腐及高通膨', '蒙古國首都烏蘭巴托今天有數以千計人在寒冬中抗議國內煤礦業疑似存在貪腐，並對居高不下的通貨膨脹率表達不滿.', 'https://udn.com/news/story/6811/6818087', 'UDN 聯合新聞網'], ['550億煤炭不翼而飛蒙古爆發大型抗爭', '價值新台幣550億的煤炭在輸出中國大陸之前，疑似官員中飽私囊，突然不翼而飛。這個醜聞在蒙古引發了民眾的不滿，包圍蒙古的行政中心國家宮廣場，跟警方爆發激烈衝突。', 'https://tw.news.yahoo.com/550%E5%84%84%E7%85%A4%E7%82%AD%E4%B8%8D%E7%BF%BC%E8%80%8C%E9%A3%9B-%E8%92%99%E5%8F%A4%E7%88%86%E7%99%BC%E5%A4%A7%E5%9E%8B%E6%8A%97%E7%88%AD-133400608.html', 'Yahoo奇摩新聞']]"
24,ASML,"2,000+","Tue, 06 Dec 2022 18:00:00 +0800","[['ASML加碼投資台灣沈榮津：擬將歐洲供應鏈在台落地', '沈榮津表示，政府積極解決半導體發展所需的水、電、地及人才培育問題，以土地為例，半導體一個世代製程要8 座廠區面積的規模，因此，台積電(2330-TW)2 奈米4 座廠區將落在&nbsp;...', 'https://news.cnyes.com/news/id/5028829', '鉅亨網'], ['ASML新廠明年7月動工', '全球半導體極紫外光（EUV）設備龍頭荷商艾司摩爾（ASML）擴大加碼投資台灣，行政院副院長沈榮津昨（6）日透露，艾司摩爾...', 'https://money.udn.com/money/story/12926/6820006', 'MISC']]"
25,鎌田大地,"2,000+","Tue, 06 Dec 2022 01:00:00 +0800","['鎌田大地冷酷外表有暖心歐洲站穩腳跟買房給父母', '日本在16強戰將要對決克羅埃西亞，尤其日本過往世界盃從未看過8強的風景，因此對決克羅埃西亞肯定會全力取勝創造日本的榮耀，...', 'https://tw.sports.yahoo.com/news/%E9%8E%8C%E7%94%B0%E5%A4%A7%E5%9C%B0%E5%86%B7%E9%85%B7%E5%A4%96%E8%A1%A8%E6%9C%89%E6%9A%96%E5%BF%83-%E6%AD%90%E6%B4%B2%E7%AB%99%E7%A9%A9%E8%85%B3%E8%B7%9F%E8%B2%B7%E6%88%BF%E7%B5%A6%E7%88%B6%E6%AF%8D-133000743.html', 'Yahoo奇摩運動']"
26,IONIQ,"2,000+","Tue, 06 Dec 2022 14:00:00 +0800","['Hyundai「最強電動休旅」要來了！馬力逼近600匹最快明年初登場', 'Hyunai N性能子品牌已經證明其採用內燃機動力的車款，包含高性能掀背車、跨界車和房車都能夠與競爭對手一較高效。不過隨著現代集團電動化的布局，Hyundai N自然將會&nbsp;...', 'https://speed.ettoday.net/news/2394756', 'ETtoday車雲']"
27,莎拉布萊曼,"2,000+","Tue, 06 Dec 2022 03:00:00 +0800","[['莎拉布萊曼來台開唱「這棵耶誕樹」爆爭議', '民視新聞／林嘉玫、郭南宏台北報導美聲天后莎拉布萊曼下周即將來台開唱，不過，在她演出期間，小巨蛋戶外廣場，卻承租給女性私密保養品牌，擺放掛著產品的耶誕樹。', 'https://tw.news.yahoo.com/%E8%8E%8E%E6%8B%89%E5%B8%83%E8%90%8A%E6%9B%BC%E4%BE%86%E5%8F%B0%E9%96%8B%E5%94%B1-%E9%80%99%E6%A3%B5%E8%80%B6%E8%AA%95%E6%A8%B9-%E7%88%86%E7%88%AD%E8%AD%B0-042832818.html', 'Yahoo奇摩新聞'], ['經紀公司炸鍋！莎拉布萊曼開唱前夕「女性私密保養品」高掛小巨蛋 ...', '2022年享譽國際的美聲跨界天后莎拉布萊曼10月宣布確定來台巡迴開唱，消息一出造成全台歌迷熱烈討論，本次也是莎拉布萊曼相隔5年再度來台開唱，且將在台北、台中、&nbsp;...', 'https://www.mirrormedia.mg/story/20221205ent030/', '鏡週刊']]"
28,大成鋼,"2,000+","Tue, 06 Dec 2022 09:00:00 +0800","['《鋼鐵股》外資大讚大成鋼爆量衝半年高價', '【時報記者葉時安台北報導】大成鋼(2027)受惠納入台灣高股息指數成分股題材，加上大陸封控陸續解封，鋼鐵市場需求前景看俏，有色金屬價格走升，周一獲外資大買超2.68萬&nbsp;...', 'https://tw.stock.yahoo.com/news/%E9%8B%BC%E9%90%B5%E8%82%A1-%E5%A4%96%E8%B3%87%E5%A4%A7%E8%AE%9A-%E5%A4%A7%E6%88%90%E9%8B%BC%E7%88%86%E9%87%8F%E8%A1%9D%E5%8D%8A%E5%B9%B4%E9%AB%98%E5%83%B9-090646234.html', 'Yahoo奇摩股市']"
29,日本對克羅埃西亞,"500,000+","Mon, 05 Dec 2022 03:00:00 +0800","[['格子軍團韌性與抗壓都強殺進PK戰粉碎藍武士8強美夢', '卡達世界盃16強淘汰賽，E組首位出線的「藍武士」日本對上F組第二位晉級的「格子軍團」克羅埃西亞，兩隊在這場比賽如外界所預料踢得難分難捨、勢均力敵，日本在上半場就&nbsp;...', 'https://udn.com/news/story/122629/6817261', 'UDN 聯合新聞網'], ['[卡達世界盃]遇強則強日本VS克羅埃西亞賽前預測', '因此少了主力中右衛板倉滉的日本本場可能會採取預賽前兩場的4231陣型，可能會由富安健洋以及酒井宏樹搭配來扛右邊防線，限制克羅埃西亞的左路Ivan Perisic的發揮。然而富安&nbsp;...', 'https://www.sportsv.net/articles/99712', '運動視界']]"
