index,title,traffic,date,news
10,陳芳明,"2,000+","Tue, 06 Jun 2023 23:00:00 +0800","['作家陳芳明也遭爆性騷慣犯政大老師要女學生「自己留心一點」', '台版「me too」運動持續延燒，從政壇、影視界、媒體圈，如今更燒進文學圈。今（6日）政治大學台文所校友、台灣社運人士江昺崙指出，作家陳芳明也是性騷慣犯，&nbsp;...', 'https://www.mirrormedia.mg/story/20230606edi050/', '鏡週刊']"
11,雲端發票中獎,"2,000+","Tue, 06 Jun 2023 10:00:00 +0800","[['3-4月期雲端發票及電子發票中獎獎金超過27.83億元', '99位中獎得主中，計67位使用載具儲存雲端發票。 共通性載具「手機條碼」可將其他各種載具歸戶綁定，集中管理各種載&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230605004344-260410', '中時新聞網'], ['3-4月統一發票中獎清冊看這裡！高雄鳳山幸運兒花1元中1000萬大獎', '今年3-4月期統一發票中獎號碼已於5月25日下午開出，財政部賦稅數今（6）日也公布中獎清冊，高雄市鳳山區一名幸運兒只花1元購買塑膠袋就中了1000萬；另外，台北市大安區&nbsp;...', 'https://tw.stock.yahoo.com/news/3-4%E6%9C%88%E7%B5%B1%E4%B8%80%E7%99%BC%E7%A5%A8%E4%B8%AD%E7%8D%8E%E6%B8%85%E5%86%8A%E7%9C%8B%E9%80%99%E8%A3%A1%EF%BC%81%E9%AB%98%E9%9B%84%E9%B3%B3%E5%B1%B1%E5%B9%B8%E9%81%8B%E5%85%92%E8%8A%B11%E5%85%83%E4%B8%AD1000%E8%90%AC%E5%A4%A7%E7%8D%8E-084559815.html', 'Yahoo奇摩股市']]"
12,AR,"1,000+","Wed, 07 Jun 2023 00:00:00 +0800","[['蘋果推AR裝置劉德音喊振奮：將增加先進製程需求', '蘋果公司（Apple）今天發表全新擴增實境（AR）頭戴裝置Vision Pro，台積電董事長劉德音表示，令人振奮，將有更多期許空間，而且AR的顯示器及低功耗方面，會增加對&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230606003855-260410', '中時新聞網'], ['劉德音：蘋果發表Vision Pro 讓AR有更多期許空間', '記者洪友芳／新竹報導〕蘋果（Apple）今發表擴增實境（AR）頭戴裝置Vision Pro新產品，台積電（2330） 董事長劉德音表示，對這項新產品令人振奮，將讓AR有更多期許空間&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/4325484', '自由財經']]"
13,蔡阿嘎日本,"10,000+","Tue, 06 Jun 2023 16:00:00 +0800","[['炎上到日本！蔡阿嘎爭議影片道歉難止血，登日媒版面', '台灣YouTuber蔡阿嘎介紹「日本5家超難吃的連鎖地雷店」影片引發爭議，日媒今天也報導此事，有日本網友表示「希望這樣的人不要來日本」，或對這些人再度入境應有所&nbsp;...', 'https://www.gvm.com.tw/article/103351', '遠見雜誌'], ['蔡阿嘎登日媒！日本媽氣「這種人別來」女兒爆曾被台人罵三字經', '百萬YouTuber蔡阿嘎在日本拍「日本5家超難吃的連鎖地雷店」引發爭議，還登上日本媒體，讓許多日本人氣炸，一名從日本嫁到台灣的Kiwa表示，在日本的母親得知這件事氣得&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230607000986-260405', '中時新聞網']]"
14,IOS17,"5,000+","Tue, 06 Jun 2023 08:00:00 +0800","[['我的iPhone可以更新iOS17嗎？蘋果公告最新支援機型，3款手機將 ...', '蘋果(APPLE)今(6)日凌晨舉辦開發者大會WWDC，除了公布首款AR產品Apple Vision Pro與MAC外，也推出了全新系統IOS17，蘋果官網公告免費更新機型，有9款設備將走入歷史，&nbsp;...', 'https://www.storm.mg/lifestyle/4802615', '風傳媒'], ['iOS17登場！Hey Siri改了新功能搶先看', '記者谷庭／台北報導蘋果在今開發者大會上也推出iOS17，新增了不少實用功能，包含像是把iPhone 對著iPhone ，就能直接傳送電話號碼或信箱，還有Live Voicemail，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1305040', '三立新聞網']]"
15,大同大學,"2,000+","Tue, 06 Jun 2023 00:00:00 +0800","['大同大學畢典真心話何校長：「態度」比知識重要，人工智慧是對手 ...', '大同大學於6月3日舉行畢業典禮，何明果校長在致詞時特別提醒同學，人工智慧是我們的對手，也是隊友。當專業界線越來越模糊時，「態度」比知識更重要，「讓人工智慧幫&nbsp;...', 'https://www.chinatimes.com/campus/20230605003691-262301', '中時新聞網']"
16,高加索地區,"1,000+","Wed, 07 Jun 2023 00:00:00 +0800","['詐團陣地轉高加索地區「自願前往」人數激增', '先前鬧得沸沸揚揚的柬埔寨打工詐騙，現在傳出，詐騙集團將據點轉移到「高加索地區」，同樣打著高薪、免經驗等話術，吸引民眾前往，之後再靠著一個拉一個，將民眾誘騙到&nbsp;...', 'https://tw.news.yahoo.com/%E8%A9%90%E5%9C%98%E9%99%A3%E5%9C%B0%E8%BD%89%E9%AB%98%E5%8A%A0%E7%B4%A2%E5%9C%B0%E5%8D%80-%E8%87%AA%E9%A1%98%E5%89%8D%E5%BE%80-%E4%BA%BA%E6%95%B8%E6%BF%80%E5%A2%9E-101800054.html', 'Yahoo奇摩新聞']"
17,洪智坤,"20,000+","Tue, 06 Jun 2023 00:00:00 +0800","[['女導演談性騷未點名是誰陳菊愛將洪智坤認錯', '女導演前天深夜發文指控，二○一○年接受Ｈ男請託拍攝高雄市長選舉影片，有天Ｈ以開會名義要司機載她到汽車旅館，暗示可以實現她的理想條件是「偶爾讓我任性一下」。那夜，&nbsp;...', 'https://tw.news.yahoo.com/%E5%A5%B3%E5%B0%8E%E6%BC%94%E8%AB%87%E6%80%A7%E9%A8%B7%E6%9C%AA%E9%BB%9E%E5%90%8D%E6%98%AF%E8%AA%B0-%E9%99%B3%E8%8F%8A%E6%84%9B%E5%B0%87%E6%B4%AA%E6%99%BA%E5%9D%A4%E8%AA%8D%E9%8C%AF-222041088.html', 'Yahoo奇摩新聞'], ['女導演控遭襲胸性騷洪智坤臉書認錯道歉【最新快訊】', '洪智坤#性騷擾#民進黨2023.06.06【最新快訊】民進黨又爆出一起性平案，女導演發文指控前陳菊辦公室主任洪智坤，帶她到汽車旅館襲胸性騷，對此，洪智坤今（6）日凌晨在&nbsp;...', 'https://www.youtube.com/watch?v=7V3_Z0nd9pI', '台視新聞']]"
18,鄭愁予,"2,000+","Tue, 06 Jun 2023 19:00:00 +0800","[['「我達達的馬蹄」鄭愁予也爆性騷東華客座期間灌酒女學生還毛手毛腳', '繼政壇、傳播界掀起一波「#METOO」風潮，如今也吹向文壇，寫出「我達達的馬蹄」知名詩句的現代詩詩人鄭愁予，也傳出過去在東華大學擔任客座教授時找來學生聚餐飲酒，&nbsp;...', 'https://www.mirrormedia.mg/story/20230606edi054/', '鏡週刊'], ['「我達達的馬蹄」家喻戶曉知名詩人鄭愁予爆性騷女學生', '受害女學生Ducky Huang今於臉書公開受騷擾歷程。她提及，05年在東華念中文研究所時期，因與英美所創作組的朋友熟識，也在&nbsp;...', 'https://art.ltn.com.tw/article/breakingnews/4325504', '自由時報電子報']]"
19,幣安,"2,000+","Tue, 06 Jun 2023 06:00:00 +0800","[['幣安遭美國SEC提告對幣圈有何影響？Q&amp;A一次看懂', '美國證管會（SEC）5日控告加密貨幣交易所幣安、幣安執行長趙長鵬，以及美國關聯企業幣安美國（Binance.US）。這樁...', 'https://tw.news.yahoo.com/%E5%B9%A3%E5%AE%89%E9%81%AD%E7%BE%8E%E5%9C%8Bsec%E6%8F%90%E5%91%8A-%E5%B0%8D%E5%B9%A3%E5%9C%88%E6%9C%89%E4%BD%95%E5%BD%B1%E9%9F%BF-q-%E6%AC%A1%E7%9C%8B%E6%87%82-073224540.html', 'Yahoo奇摩新聞'], ['美國SEC 提出13 項指控起訴幣安及趙長鵬違反證券法', '值得注意是，根據SEC 這份指控，BNB、BUSD、SOL、ADA、MATIC、FIL、ATOM、SAND、MANA、ALGO、AXS 和COTI 代幣皆被定義為「加密資產證券」，但BTC、ETH、LTC、USDT 等市值和&nbsp;...', 'https://blockcast.it/2023/06/05/sec-files-13-charges-against-binance-entities-and-founder-changpeng-zhao/', '區塊客']]"
20,Mac Pro,"2,000+","Tue, 06 Jun 2023 17:00:00 +0800","[['Apple 正式發表全新Mac Studio 和Mac Pro 機型', 'Mac Studio 搭載M2 Max 和全新M2 Ultra，以俐落設計帶來大幅升級的效能和連接功能，尤其效能比最強大的Intel 27 吋iMac 最快可達6 倍，比搭載M1 Ultra 的上一代Mac Studio&nbsp;...', 'https://hypebeast.com/zh/2023/6/apple-wwdc23-mac-studio-mac-pro', 'HYPEBEAST'], ['M2 Ultra最強晶片上身！APPLE Mac Studio/Mac Pro發表，售價 ...', '蘋果今天大放異彩，一口氣推出了兩款超強的Mac 產品，讓所有的果粉都瘋狂尖叫。這兩款產品就是Mac Studio 與Mac Pro，它們都搭載了最新的M2 Ultra 晶片，這可是蘋果&nbsp;...', 'https://www.supermoto8.com/articles/11410', 'SUPERMOTO8']]"
21,五億高中生,"20,000+","Tue, 06 Jun 2023 19:00:00 +0800","[['5億高中生之死「99.9999％氯化鉀奪命」！高大成揭恐怖之處再爆 ...', '台中5億賴姓高中生之死引起社會關注，尤其此案疑點重重更是讓調查延續多日，6日檢調公布賴男死因，做了超過1000種毒藥物檢測並無毒物反應，符合「高處墜落」。', 'https://www.storm.mg/lifestyle/4803123', '風傳媒'], ['五億高中生案偵查庭賴媽媽、律師步出地檢【最新快訊】', '五億高中生案#墜樓#偵查庭2023.06.06【最新快訊】台中18歲賴姓高中生墜樓身亡案，上午地檢署召開偵查庭，再傳喚賴姓高中生的母親，就在稍早1點半，死者母親和委任律師&nbsp;...', 'https://www.youtube.com/watch?v=yLPIMzVTVqw', '台視新聞']]"
22,皮卡丘,"1,000+","Wed, 07 Jun 2023 09:00:00 +0800","['ANA 全日空「皮卡丘彩繪機」正式首航！搭機送登機證明、貼紙 ...', '繼華航、酷航與德威航空後，ANA全日空也宣布加入「飛翔皮卡丘計畫」，自即日起推出「皮卡丘彩繪機」，並帶...', 'https://www.upmedia.mg/news_info.php?Type=5&SerialNo=174436', '上報']"
23,Apple Vision Pro,"20,000+","Tue, 06 Jun 2023 04:00:00 +0800","[['蘋果Vision Pro問世分析師怎麼看？', '《Tech Crunch》、《The Verge》等科技媒體都給予Vision Pro性能和使用體驗高度好評。《CNET》編輯形容Vision Pro的沉浸式體驗就像看3D版的&nbsp;...', 'https://www.cw.com.tw/article/5126075', '天下雜誌'], ['蘋果Vision Pro為何不公布重量？它會像iPhone引領革命？', '千呼萬喚號稱改變時代的Apple Vision Pro終於公開亮相，打破虛擬和現實邊界的神奇功能令人驚艷。只是，蘋果股價瞬間大跌，以及新產品可能存在的「缺陷」，致使「未來能&nbsp;...', 'https://www.gvm.com.tw/article/103355', '遠見雜誌']]"
24,國中會考,"2,000+","Tue, 06 Jun 2023 11:00:00 +0800","[['國中會考拚A++ 搶名校看寫作', '台師大心測中心昨公布國中會考各科等級加標示與答對題數對照表，今年國文錯二題、社會錯三題、自然錯二題可拿A++。明星高中表示...', 'https://udn.com/news/story/123450/7217629', 'udn OOPS! 新鮮事'], ['112會考各科錯幾題可拿A++？級距分數對照表出爐｜翻轉教育', '112年國中會考各科錯幾題可拿A++？主辦單位公布，國文錯2題、社會錯3題、自然錯2題以內可拿A++；數學包含非選題，加權後91.6分以上者可得A++；英文包含聽力與閱讀，&nbsp;...', 'https://flipedu.parenting.com.tw/article/008366', '親子天下翻轉教育']]"
25,鄭雲燦,"5,000+","Wed, 07 Jun 2023 02:00:00 +0800","['又和周湯豪約會鄭雲燦女強人背景被起底', '[NOWnews今日新聞]周湯豪（Nick）4月才被週刊目擊與歐漢聲（歐弟）前妻鄭雲燦共吸一支電子菸，關係曖昧，日前周湯豪又被拍到工作結束沒多久，由鄭雲燦開車接送共赴約會&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%88%E5%92%8C%E5%91%A8%E6%B9%AF%E8%B1%AA%E7%B4%84%E6%9C%83-%E9%84%AD%E9%9B%B2%E7%87%A6%E5%A5%B3%E5%BC%B7%E4%BA%BA%E8%83%8C%E6%99%AF%E8%A2%AB%E8%B5%B7%E5%BA%95-023443594.html', 'Yahoo奇摩新聞']"
26,高加索地區,"2,000+","Wed, 07 Jun 2023 00:00:00 +0800","[['詐團陣地轉高加索地區「自願前往」人數激增', '先前鬧得沸沸揚揚的柬埔寨打工詐騙，現在傳出，詐騙集團將據點轉移到「高加索地區」，同樣打著高薪、免經驗等話術，吸引民眾前往，之後再靠著一個拉一個，將民眾誘騙到&nbsp;...', 'https://tw.news.yahoo.com/%E8%A9%90%E5%9C%98%E9%99%A3%E5%9C%B0%E8%BD%89%E9%AB%98%E5%8A%A0%E7%B4%A2%E5%9C%B0%E5%8D%80-%E8%87%AA%E9%A1%98%E5%89%8D%E5%BE%80-%E4%BA%BA%E6%95%B8%E6%BF%80%E5%A2%9E-101800054.html', 'Yahoo奇摩新聞'], ['詐團據點轉「高加索地區」 自願前往人數增｜TVBS新聞 ...', '柬埔寨詐騙案引起高度關注，現在傳出詐騙集團，把據點轉移到西亞和東歐的交界處「高加索地區」，同樣是用高薪、免經驗等話術，吸引民眾前往，這地區包含6個國家，&nbsp;...', 'https://www.youtube.com/watch?v=_eTV76Qw--4', 'TVBS新聞']]"
27,氯化鉀,"20,000+","Tue, 06 Jun 2023 19:00:00 +0800","[['5億高中生之死「99.9999％氯化鉀奪命」！高大成揭恐怖之處再爆 ...', '台中5億賴姓高中生之死引起社會關注，尤其此案疑點重重更是讓調查延續多日，6日檢調公布賴男死因，做了超過1000種毒藥物檢測並無毒物反應，符合「高處墜落」。', 'https://www.storm.mg/lifestyle/4803123', '風傳媒'], ['斷定5億少年99.9%死於「氯化鉀」 高大成：若不是…我也束手無策了', '記者陳佳鈴／台中報導台中5億高中生墜樓死亡案案情離奇，根據法醫解剖報告指出，賴男死亡原因符合高處墜落，驗了超過1000種毒藥物也沒有陽性反應。知名法醫高大成在&nbsp;...', 'https://tw.news.yahoo.com/%E6%96%B7%E5%AE%9A5%E5%84%84%E5%B0%91%E5%B9%B499-9-%E6%AD%BB%E6%96%BC-%E6%B0%AF%E5%8C%96%E9%89%80-%E9%AB%98%E5%A4%A7%E6%88%90-232012195.html', 'Yahoo奇摩新聞']]"
28,王健壯,"5,000+","Tue, 06 Jun 2023 19:00:00 +0800","[['《上報》董事長王健壯遭指性騷慣犯手法堪比《色，戒》！4字回應了', '台版「me too」燒進媒體圈，作家趙思樂指控曾遭時任《端傳媒》評論總監曾柏文，以及另一位「媒體大佬」性騷擾。而該名「媒體大佬」今（6日）被資深媒體人房慧真揭露&nbsp;...', 'https://www.mirrormedia.mg/story/20230606edi049/', '鏡週刊'], ['轟王健壯可笑周玉蔻：我會缺慘痛經驗？', '台版「#METOO」燒進媒體圈，作家趙思樂指控曾遭時任《端傳媒》評論總監曾柏文，以及另一位「媒體大佬」性騷擾。資深媒體人房慧真揭露該名「媒體大佬」就是《上報》董事&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1305675', '三立新聞網']]"
29,鄭愁予,"5,000+","Tue, 06 Jun 2023 19:00:00 +0800","['「我達達的馬蹄」家喻戶曉知名詩人鄭愁予爆性騷女學生', '受害女學生Ducky Huang今於臉書公開受騷擾歷程。她提及，05年在東華念中文研究所時期，因與英美所創作組的朋友熟識，也在&nbsp;...', 'https://art.ltn.com.tw/article/breakingnews/4325504', '自由時報電子報']"
30,中產以下自用住宅貸款戶支持專案,"2,000+","Tue, 06 Jun 2023 03:00:00 +0800","['中產以下房貸戶支持專案須填3大重點', '營建署表示，「中產以下自用住宅貸款戶支持專案」自六月一日上午九點開放至四日止，已有卅五萬人完成申請。營建署提醒：一、請填寫一一二年二月廿八日貸款中的金融機構&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%B8%AD%E7%94%A2%E4%BB%A5%E4%B8%8B%E6%88%BF%E8%B2%B8%E6%88%B6%E6%94%AF%E6%8C%81%E5%B0%88%E6%A1%88-%E9%A0%88%E5%A1%AB3%E5%A4%A7%E9%87%8D%E9%BB%9E-132237183.html', 'Yahoo奇摩運動']"
31,范雲,"2,000+","Tue, 06 Jun 2023 13:00:00 +0800","[['陳雪生遭范雲指控碰觸案台北地院判決賠償確定', '民進黨立委范雲指控國民黨立委陳雪生在立法院審查監察院人事案時，用肚子頂她背部3次，事後還以不雅字眼貶抑她，提告求償50萬元，台北地院合議庭判決陳敗訴確定，須賠&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E9%9B%AA%E7%94%9F%E9%81%AD%E8%8C%83%E9%9B%B2%E6%8C%87%E6%8E%A7%E7%A2%B0%E8%A7%B8%E6%A1%88-%E5%8F%B0%E5%8C%97%E5%9C%B0%E9%99%A2%E5%88%A4%E6%B1%BA%E8%B3%A0%E5%84%9F%E7%A2%BA%E5%AE%9A-035527225.html', 'Yahoo奇摩新聞'], ['陳雪生反嗆潑髒水范雲：國會之恥毫無反省', '台北地院認定陳雪生性騷擾，昨天判賠范雲八萬元確定。范雲親自聆判後的回應，如同近期網路夯劇《人選之人》中的女主角翁文方，向被害人張亞靜勸說「我們不要就這樣算&nbsp;...', 'https://news.ltn.com.tw/news/politics/paper/1587120', '自由時報電子報']]"
32,諾瓦克·喬科維奇,"2,000+","Wed, 07 Jun 2023 06:00:00 +0800","[['喬科維奇晉法網4強與球王艾卡拉茲搶決賽門票', '（中央社巴黎6日綜合外電報導）塞爾維亞網球名將喬科維奇（Novak Djokovic）今天擊退對手，生涯第12度闖進法國公開賽男單4強，將在精彩可期的準決賽對戰世界第一的&nbsp;...', 'https://tw.news.yahoo.com/%E5%96%AC%E7%A7%91%E7%B6%AD%E5%A5%87%E6%99%89%E6%B3%95%E7%B6%B24%E5%BC%B7-%E8%88%87%E7%90%83%E7%8E%8B%E8%89%BE%E5%8D%A1%E6%8B%89%E8%8C%B2%E6%90%B6%E6%B1%BA%E8%B3%BD%E9%96%80%E7%A5%A8-005608594.html', 'Yahoo奇摩新聞'], ['法網4強上演球王爭霸！喬科維奇強碰小蠻牛力拚破紀錄的第23座大滿貫', '體育中心／林之越報導前球王喬科維奇（Novak Djokovic）6日成功擊敗俄羅斯選手卡察諾夫（Karen Khachanov），生涯第12度闖進法網男單4強，將.', 'https://tw.sports.yahoo.com/news/%E6%B3%95%E7%B6%B24%E5%BC%B7%E4%B8%8A%E6%BC%94%E7%90%83%E7%8E%8B%E7%88%AD%E9%9C%B8-%E5%96%AC%E7%A7%91%E7%B6%AD%E5%A5%87%E5%BC%B7%E7%A2%B0%E5%B0%8F%E8%A0%BB%E7%89%9B-%E5%8A%9B%E6%8B%9A%E7%A0%B4%E7%B4%80%E9%8C%84%E7%9A%84%E7%AC%AC23%E5%BA%A7%E5%A4%A7%E6%BB%BF%E8%B2%AB-022519885.html', 'Yahoo奇摩運動']]"
33,王瞳,"2,000+","Wed, 07 Jun 2023 12:00:00 +0800","[['王瞳待轉突遭機車衝撞車頭損毀受驚了', '女星王瞳今（7）日早晨8點左右，前往林口準備進組拍攝《市井豪門》，未料在民視停車場前路口，準備進停車場時，與一輛機車發生車禍。', 'https://www.mirrormedia.mg/story/20230607ent004/', '鏡週刊'], ['王瞳拍戲途中出車禍車頭毀損幸人無大礙｜華視新聞20230607', 'CTS is funded in whole or in part by the Taiwanese government. Wikipedia&nbsp;...', 'https://www.youtube.com/watch?v=FzylgM5TdOs', '華視新聞']]"
