index,title,traffic,date,news
10,上原亞衣,"2,000+","Wed, 06 Apr 2022 00:00:00 +0800","[['上原亞衣「又要脫了」 老司機嗨瘋', '前AV女優上原亞衣以「童顏巨乳」走紅，下海5年累積可觀財富後，2016年宣布引退，老司機只能從留下的1千多支作品繼續支持偶像，2019年她重啟社群網站，還上節目、拍影片&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8A%E5%8E%9F%E4%BA%9E%E8%A1%A3-%E5%8F%88%E8%A6%81%E8%84%AB%E4%BA%86-%E8%80%81%E5%8F%B8%E6%A9%9F%E5%97%A8%E7%98%8B-060000205.html', 'Yahoo奇摩新聞'], ['上原亞衣AV引退6年「又要脫了」 羞曝復出：來現場看我', '日本前AV天后上原亞衣現年29歲，在是少數人氣能與波多野結衣、明日花綺羅抗衡的AV女優，在台灣也擁有高知名度；2016年5月20日她正式宣布引退不再拍AV，曾讓無數「亞衣&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220405002577-260404', '中時新聞網']]"
11,超負荷,"2,000+","Wed, 06 Apr 2022 12:00:00 +0800","['開心沒幾天超負荷又遭Ban 搜尋sam1268一片空白…網嘆：清明限定', '人氣實況主超負荷於2021年6月18日突然因為「意外的裸露或色情內容」遭到永BAN，在4月初重回Twitch讓萬人朝聖「空幹惡魔解除封印」，但開心沒幾天，隨著連假結束超負荷&nbsp;...', 'https://game.ettoday.net/article/2223503.htm', 'ETtoday遊戲雲']"
12,防疫險,"2,000+","Wed, 06 Apr 2022 11:00:00 +0800","[['疫情飆升公勝保經教導民眾正確挑選疫苗防疫險', '近日新冠肺炎疫情狂燒，本土確診數持續增加，兒童、清明連假剛結束，今(6)日本土確診281例再創新高。有專家擔心清明連假有大規模人流移動，恐怕疫情再度大爆發，新北&nbsp;...', 'https://ctee.com.tw/industrynews/biomed/622192.html', '工商時報'], ['疫情飆升疫苗及防疫險該如何選', '本土確診數近日暴增，有專家擔心清明連假有大規模的人流移動，恐因此疫情再度大爆發，「GOGO保-疫苗險推薦王」專案負責人楊振和提醒，在疫情嚴峻，官方不排除施打第四&nbsp;...', 'https://money.udn.com/money/story/5636/6218778', '經濟日報']]"
13,興富發,"2,000+","Wed, 06 Apr 2022 14:00:00 +0800","[['興富發擬配股利5.2元包含現金與股票', '興富發(2542-TW)2021 年稅後純益81.87 億元，改寫歷史次高，年增2.09 倍，每股純益6.45 元，公司今(6) 日公布，去年盈餘將配發現金股利4.16 元及股票股利1.04 元，&nbsp;...', 'https://news.cnyes.com/news/id/4847054', '鉅亨網'], ['興富發擬配息4.16元配股1.04元優於市場預期', '中央社記者賴言曦台北2022年4月6日電）營建業者興富發(2542)今天公布，董事會決議擬配發現金股利新台幣4.16元、股票股利1.04元，優於市場先前預期。興富發先前公布2021&nbsp;...', 'https://tw.news.yahoo.com/%E8%88%88%E5%AF%8C%E7%99%BC%E6%93%AC%E9%85%8D%E6%81%AF4-16%E5%85%83%E9%85%8D%E8%82%A11-04%E5%85%83-%E5%84%AA%E6%96%BC%E5%B8%82%E5%A0%B4%E9%A0%90%E6%9C%9F-055759103.html', 'Yahoo奇摩新聞']]"
14,細胞簡訊,"2,000+","Wed, 06 Apr 2022 11:00:00 +0800","[['花蓮提醒施打疫苗收到細胞簡訊儘速快篩', '花蓮縣長徐榛蔚5日在衛生局長朱家祥陪同下，分別前往部立花蓮醫院...', 'https://tw.news.yahoo.com/%E8%8A%B1%E8%93%AE%E6%8F%90%E9%86%92%E6%96%BD%E6%89%93%E7%96%AB%E8%8B%97-%E6%94%B6%E5%88%B0%E7%B4%B0%E8%83%9E%E7%B0%A1%E8%A8%8A%E5%84%98%E9%80%9F%E5%BF%AB%E7%AF%A9-005411377.html', 'Yahoo奇摩新聞'], ['北市發7萬則細胞簡訊但7大篩檢站皆爆滿議員批柯市府應變未提升', '台北市SOGO忠孝館特展累積7人確診，台北市廣發7萬則細胞簡訊提醒有足跡重疊的民眾，台北市衛生局昨還公布12張海量足跡圖，民眾擔心確診，紛紛預約公費PCR檢測，卻傳出7&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3882986', '自由時報電子報']]"
15,周春米,"2,000+","Wed, 06 Apr 2022 12:00:00 +0800","[['初選民調前夕周春米小編竟發錯文：唯一支持莊瑞雄', '民進黨屏東縣長初選選情膠著，立委周春米、莊瑞雄、鍾佳濱積極爭取提名，6日晚間電話民調作業開跑。不過，電話民調前夕卻出現意外插曲，周春米的臉書專頁今天貼出一篇&nbsp;...', 'https://www.ettoday.net/news/20220406/2223507.htm', 'ETtoday'], ['臉書誤發支持莊瑞雄周春米澄清了', '民進黨屏東縣長黨內初選今（6）日晚間將展開民調，參選人之一的立委周春米今日卻在臉書發出「唯一支持莊瑞雄」的貼文，雖事後已編輯，且刪除相關字句，仍引發議論。', 'https://tw.news.yahoo.com/%E8%87%89%E6%9B%B8%E8%AA%A4%E7%99%BC%E6%94%AF%E6%8C%81%E8%8E%8A%E7%91%9E%E9%9B%84-%E5%91%A8%E6%98%A5%E7%B1%B3%E6%BE%84%E6%B8%85%E4%BA%86-031031352.html', 'Yahoo奇摩新聞']]"
16,高科大,"2,000+","Wed, 06 Apr 2022 09:00:00 +0800","[['墾丁台灣祭衝擊！義守禁參加學生入校高科大4／10前線上學習', '5日新增216例本土，再創今年新高，也是連5天破百例。由於墾丁台灣祭活動有確診者參加，衝擊當地大學，高科大考量學校校區幅員廣闊且學生人數眾多，宣布4/10前全校採取&nbsp;...', 'https://www.ettoday.net/news/20220406/2223396.htm', 'ETtoday'], ['因應春假疫情升溫高科大預防性採線上學習管控校園', '校方指出，為防疫考量，即日起除洽公外，暫停校外人士進入校園運動。目前防疫小組已全面啟動，包括教務處負責協助全校線上學習相關事務，校安中心維持校區人員進出管制，學&nbsp;...', 'https://udn.com/news/story/7314/6217583', 'UDN 聯合新聞網']]"
17,足跡重疊,"2,000+","Wed, 06 Apr 2022 11:00:00 +0800","[['北市足跡海量暴增北車累計2名清潔人員染疫', '疫情延燒，也讓足跡海量暴增，台北市衛生局傍晚到晚間公布16張圖表，上百項足跡，其中案24663的足跡，從03/27~04/03，八天只有一天空白，七天都在北車待超過12小時。', 'https://tw.news.yahoo.com/%E5%8C%97%E5%B8%82%E8%B6%B3%E8%B7%A1%E6%B5%B7%E9%87%8F%E6%9A%B4%E5%A2%9E-%E5%8C%97%E8%BB%8A%E7%B4%AF%E8%A8%882%E5%90%8D%E6%B8%85%E6%BD%94%E4%BA%BA%E5%93%A1%E6%9F%93%E7%96%AB-150601873.html', 'Yahoo奇摩新聞'], ['北市+28 公布9確診者足跡海量地點含多家百貨、餐廳', '台北市衛生局疾管科長張惠美下午在視訊記者會上表示，台北市新增28例本土個案，分布在10個行政區，其中以中山區某餐廳群聚累計7人確診最多；28例中有17例有已知感染&nbsp;...', 'https://tw.news.yahoo.com/%E5%8C%97%E5%B8%82%E5%85%AC%E5%B8%83-9-%E7%A2%BA%E8%A8%BA%E8%80%85%E8%B6%B3%E8%B7%A1-%E6%B5%B7%E9%87%8F%E5%9C%B0%E9%BB%9E%E5%90%AB%E5%A4%9A%E5%AE%B6%E7%99%BE%E8%B2%A8%E3%80%81%E9%A4%90%E5%BB%B3-082236468.html', 'Yahoo奇摩新聞']]"
18,小琉球確診,"2,000+","Wed, 06 Apr 2022 09:00:00 +0800","[['小琉球首現確診者登陸今全島緊急大清消', '屏東縣昨（5）日公布3名外縣市確診者足跡，其中一名個案曾經到過小琉球。據了解，這名個案是位高中生（案24903），4月2日與父母親南下，搭乘東硫線交通船，返回琉球鄉&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%8F%E7%90%89%E7%90%83%E9%A6%96%E7%8F%BE%E7%A2%BA%E8%A8%BA%E8%80%85%E7%99%BB%E9%99%B8-%E4%BB%8A%E5%85%A8%E5%B3%B6%E7%B7%8A%E6%80%A5%E5%A4%A7%E6%B8%85%E6%B6%88-034400980.html', 'Yahoo奇摩新聞'], ['新／情侶小琉球玩4天！27足跡爆量', '疫調指出，案25055於4月3日與案24907（外縣市高中生）接觸，4月4日曾因購買餐點而在以下地點短暫停留，包括繁華小乃紅茶冰、屏東市巧好素食、香港悅棧燒臘、天喜素食自助餐&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1096112', '三立新聞網']]"
19,園子溫,"2,000+","Wed, 06 Apr 2022 14:00:00 +0800","[['園子溫爆潛規則：我對每位女主下手女星面前性交變態性癖曝光', '日本演藝圈近日陷入性醜聞風波，連日爆出名導榊英雄、資深男星木下鳳華（木下ほうか）對後輩伸出魔爪，兩人皆已被劇組開除，無限期退出演藝圈，沒想到，有「鬼才導演」&nbsp;...', 'https://star.ettoday.net/news/2223569', 'ETtoday星光雲'], ['日本名導園子溫性侵多名女星試鏡舔乳強吻給角色', '日本鬼才導演園子溫被爆性醜聞，曾以工作為由性侵多名女性。昨由他太太擔任社長的事務所已發聲明道歉，今事務所官網則公開園子溫...', 'https://stars.udn.com/star/story/10090/6217962', 'udn 噓！星聞']]"
