index,title,traffic,date,news
13,虎航,"100,000+","Thu, 22 Sep 2022 14:00:00 +0800","[['台灣虎航推優惠機票搶翻天系統塞爆萬人排等', '行政院今天宣布邊境分階段解封，0+7預計10月13日上路。台灣虎航今天宣布，10月將增班超過220班，增班航線為日本、韓國、泰國並推出指定航班單程未稅機票新台幣88元起。', 'https://tw.news.yahoo.com/%E6%8B%BC%E8%A7%A3%E5%B0%81%E5%95%86%E6%A9%9F%E5%96%AE%E7%A8%8B%E6%A9%9F%E7%A5%A8-88-%E5%85%83%E8%B5%B7-%E5%8F%B0%E7%81%A3%E8%99%8E%E8%88%AA-10-%E6%9C%88%E5%A2%9E%E9%80%BE-220-%E7%8F%AD-063109919.html', 'Yahoo奇摩新聞'], ['0+7國門將開》虎航「88元機票」萬人瘋搶出國搶票別猶豫，超過「這 ...', '亞洲各國邊境逐漸解封，日本近日也宣布放寬出入境限制，加上中央流行疫情指揮中心今（9/22）日宣布，自9/29起放寬邊境管制措施，甚至最快10/13有望開放0+7的入境檢疫&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183030/post/202209220032/', '今周刊']]"
14,07,"50,000+","Thu, 22 Sep 2022 10:00:00 +0800","[['入境鬆綁！「0+7自主防疫」10月13日起正式上路，免居家隔離，7天 ...', '考量全球疫情趨緩，中央流行疫情指揮中心也公布接下來入境放寬資訊與條件，這次將主要集中在邊境檢疫鬆綁，入境規定將由9月29起的「3+4」到10月13日起的「0+7自主&nbsp;...', 'https://www.cosmopolitan.com/tw/lifestyle/hot-topics/g41325165/0-7/', '柯夢波丹 (台灣)'], ['王必勝：入境檢疫「0+7」新制最晚10月中上路，口罩令將分階段解禁', '「0+7」新制研擬10月中旬前上路，但王必勝說，國內解除口罩令會比較晚實施，因為口罩仍是簡單有效防疫方法，現在仍然都需要戴口罩，未來將分階段解禁，會從公布可以不&nbsp;...', 'https://www.thenewslens.com/article/173655', 'The News Lens 關鍵評論網']]"
15,長榮航空,"20,000+","Thu, 22 Sep 2022 17:00:00 +0800","[['長榮航空客運10月再增班較6月成長近3倍', '（中央社記者汪淑芬台北22日電）行政院今天宣布邊境分階段解封，入境免隔離檢疫新制「0+7」預計10月13日上路，預計跨境旅遊將大幅增加，長榮航空宣布10月將再增班，&nbsp;...', 'https://tw.news.yahoo.com/%E9%95%B7%E6%A6%AE%E8%88%AA%E7%A9%BA%E5%AE%A2%E9%81%8B10%E6%9C%88%E5%86%8D%E5%A2%9E%E7%8F%AD-%E8%BC%836%E6%9C%88%E6%88%90%E9%95%B7%E8%BF%913%E5%80%8D-064504005.html', 'Yahoo奇摩新聞'], ['長榮航搶解封商機強攻北美、歐洲市場', '入境檢疫「0+7」新制有望10月15號上路，隨日前開放來台轉機及入境台灣邊境政策調整，長榮航空（2618）已自7月起陸續加密航班並恢復部分航點飛航服務。', 'https://udn.com/news/story/7266/6632349?from=udn-ch1_breaknews-1-cate9-news', 'UDN 聯合新聞網']]"
16,日幣,"20,000+","Thu, 22 Sep 2022 23:00:00 +0800","['兆豐利多御璽卡旅遊刷卡最高23%', '3.正、附卡消費合併計算，正、附卡合併每戶(依正卡人身分證字號歸戶計算)於活動期間限回饋1次。 4.活動不適用將利多御璽卡綁定於第三方支付中(如街口支付、Line Pay、&nbsp;...', 'https://www.cardu.com.tw/message/detail.php?47756', '卡優新聞網']"
17,日本,"10,000+","Thu, 22 Sep 2022 20:00:00 +0800","[['可以去日本自由行了！ 岸田文雄：10/11起免簽入境', '日本NHK今天（22日）晚間報導，岸田政府宣布從10月11日起放寬邊境措施，解除個人旅行禁令、取消單日入境人數上限，推動日本國內旅遊補助，要靠支援旅遊業來刺激全國&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%AF%E4%BB%A5%E5%8E%BB%E6%97%A5%E6%9C%AC%E8%87%AA%E7%94%B1%E8%A1%8C%E4%BA%86-%E6%97%A5%E6%94%BE%E5%AF%AC%E9%82%8A%E5%A2%83%E6%8E%AA%E6%96%BD-10-11%E8%A7%A3%E9%99%A4%E5%80%8B%E4%BA%BA%E6%97%85%E8%A1%8C%E7%A6%81%E4%BB%A4-144009698.html', 'Yahoo奇摩新聞'], ['【最新】日本10月11日起恢復免簽證自由行取消入境人數上限', '等到啦！日本首相岸田文雄周四（22日）表示，日本由10月11日起放寬出入境措施，取消每日5萬旅客入境的人數上限、免除短期逗留簽證，以及開放海外旅客個人自由行，&nbsp;...', 'https://hk.news.yahoo.com/%E6%97%A5%E6%9C%AC-10-%E6%9C%88-11-%E6%97%A5%E8%B5%B7%E6%81%A2%E5%BE%A9%E5%85%8D%E7%B0%BD%E8%AD%89%E8%87%AA%E7%94%B1%E8%A1%8C-%E5%8F%96%E6%B6%88%E5%85%A5%E5%A2%83%E4%BA%BA%E6%95%B8%E4%B8%8A%E9%99%90-160248595.html', '雅虎香港新聞']]"
18,星宇航空,"10,000+","Thu, 22 Sep 2022 19:00:00 +0800","['台灣星宇航空增資後•10大股東名單出爐邊境將解封•「等你」搶頭香', '近日公布完成增資後的10大股東名單，其中董事長張國煒的二哥張國明，以個人名義持有3000萬股，持股比例為1.66%。➤星宇航空為了登陸興櫃做準備，即將於9月28日召開興櫃&nbsp;...', 'https://www.taiwannews.com.tw/ch/news/4665386', '台灣英文新聞']"
19,廖老大,"10,000+","Thu, 22 Sep 2022 19:00:00 +0800","[['廖老大退網有預兆？飲料加盟主痛訴遭自生自滅：看錯人了', '「賽車教父」廖老大昨（21日）無預警拋退出直播圈的震撼彈，讓外界擔心飲料加盟主該何去何從。其實早在20日就有加盟主發文抱怨廖老大，並透露：「加盟是因為你做事的&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220922004833-260404', '中時新聞網'], ['廖老大退出直播圈加盟主曝生意狀況', '「賽車教父」廖老大21日晚間宣布退出直播圈，消息曝光後，震驚許多長期支持的粉絲。廖老大所成立的手搖飲品牌「阿娘喂！廖老大」也受到外界關注，擔憂是否會影響飲料店&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1181709', '三立新聞網']]"
20,日本自由行,"10,000+","Thu, 22 Sep 2022 17:00:00 +0800","[['可以去日本自由行了！ 岸田文雄：10/11起免簽入境', '日本NHK今天（22日）晚間報導，岸田政府宣布從10月11日起放寬邊境措施，解除個人旅行禁令、取消單日入境人數上限，推動日本國內旅遊補助，要靠支援旅遊業來刺激全國&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%AF%E4%BB%A5%E5%8E%BB%E6%97%A5%E6%9C%AC%E8%87%AA%E7%94%B1%E8%A1%8C%E4%BA%86-%E6%97%A5%E6%94%BE%E5%AF%AC%E9%82%8A%E5%A2%83%E6%8E%AA%E6%96%BD-10-11%E8%A7%A3%E9%99%A4%E5%80%8B%E4%BA%BA%E6%97%85%E8%A1%8C%E7%A6%81%E4%BB%A4-144009698.html', 'Yahoo奇摩新聞'], ['【快訊】日本宣布10月11日邊境解禁開放自由行、取消入境上限', '日本首相岸田文雄在今（22日）於紐約的記者會上，宣布將在10月11日開放邊境，除了將開放個人自由行，也免除短期滯留的簽證。', 'https://www.mirrormedia.mg/story/20220922edi071/', '鏡週刊']]"
21,Gundam Evolution,"5,000+","Thu, 22 Sep 2022 14:00:00 +0800","['Gundam Evolution攻略｜新上手路必知5件事想要日文配音要這樣做 ...', '《Gundam Evolution》分Steam版和於官方網頁下載的Launcher版，兩者遊戲內容相同、兩個版本的玩家亦可以互相加好友和連線遊玩；不過前者是用Steam帳號登入、後者則用Bandai&nbsp;...', 'https://www.hk01.com/%E9%81%8A%E6%88%B2%E5%8B%95%E6%BC%AB/817363/gundam-evolution%E6%94%BB%E7%95%A5-%E6%96%B0%E4%B8%8A%E6%89%8B%E8%B7%AF%E5%BF%85%E7%9F%A55%E4%BB%B6%E4%BA%8B-%E6%83%B3%E8%A6%81%E6%97%A5%E6%96%87%E9%85%8D%E9%9F%B3%E8%A6%81%E9%80%99%E6%A8%A3%E5%81%9A', '香港01']"
22,高以翔,"5,000+","Thu, 22 Sep 2022 01:00:00 +0800","[['高以翔38歲冥誕！父母訂製等身銅像背後原因暖哭', '今（22）日為高以翔38歲的冥誕，他的家人們特地選在生日前一天，於高以翔的長眠地舉辦銅像揭幕儀式。而製作銅像的起源，是因為高以翔的父母想對兒子的粉絲們表達感謝，&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E4%BB%A5%E7%BF%9438%E6%AD%B2%E5%86%A5%E8%AA%95-%E7%88%B6%E6%AF%8D%E8%A8%82%E8%A3%BD%E7%AD%89%E8%BA%AB%E9%8A%85%E5%83%8F-%E8%83%8C%E5%BE%8C%E5%8E%9F%E5%9B%A0%E6%9A%96%E5%93%AD-025300690.html', 'Yahoo奇摩新聞'], ['高以翔冥誕紀念銅像曝光父獻花讚：很帥！母無語拭淚', '9月22日是高以翔冥誕，親友特別選在前一天21日，在他長眠的金寶山墓園揭開紀念銅像，好友黑人陳建州、毛加恩、藍鈞天等人都...', 'https://stars.udn.com/star/story/10091/6632203', 'UDN 聯合新聞網']]"
23,羅一鈞,"5,000+","Thu, 22 Sep 2022 13:00:00 +0800","[['重複感染害「免疫力越差」？ 羅一鈞舉3證據：Omicron對人體影響越 ...', '匯流新聞網記者陳鈞凱／台北報導一再重複確診，會不會讓免疫系統越來越弱？更容易感染其他疾病？針對國內有醫師引用國外研究提出擔憂。中央流行疫情指揮中心醫療應變組&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%8D%E8%A4%87%E6%84%9F%E6%9F%93%E5%AE%B3-%E5%85%8D%E7%96%AB%E5%8A%9B%E8%B6%8A%E5%B7%AE-%E7%BE%85-%E9%88%9E%E8%88%893%E8%AD%89%E6%93%9A-omicron%E5%B0%8D%E4%BA%BA%E9%AB%94%E5%BD%B1%E9%9F%BF%E8%B6%8A%E4%BE%86%E8%B6%8A%E4%BD%8E-064520036.html', 'Yahoo奇摩新聞'], ['新冠肺炎》重複確診會害免疫力變差？羅一鈞曝實情：要看病毒株', '國內COVID-19疫情延燒，有醫師擔憂重複感染恐讓免疫力越差。指揮中心今天指出，目前主流Omicron輕症居多、較少長新冠，且MIS-C機率也低於先前其他病毒株，&nbsp;...', 'https://www.storm.mg/lifestyle/4531458', '風傳媒']]"
24,長榮航,"5,000+","Thu, 22 Sep 2022 13:00:00 +0800","[['解封商機來了投信押寶長榮航破萬張', '美Fed如預期升息3碼，美台股市接連收黑，美元指數飆20年新高，今（22）日對台股匯雙殺，終場大跌139點，收14,284點，成交量放大至2,085億元。投信連6買，今買超27億&nbsp;...', 'https://ctee.com.tw/news/stocks/721681.html', '工商時報'], ['長榮集團再添丁！長榮航太今送件申請股票上市', '長榮航（2618）旗下小金雞長榮航太（2645）今(21)日送件申請股票上市。後疫情時代航空產業急速復甦，航太產業向上爬...', 'https://udn.com/news/story/7252/6630109', 'UDN 聯合新聞網']]"
25,許藍方,"5,000+","Thu, 22 Sep 2022 13:00:00 +0800","[['獨／康醫師LINE許藍方對話首曝光', '康妻對許藍方提起侵害配偶權案，台北地院7月初判決，許藍方應賠償50萬元，因為許藍方沒有上訴，結果被外界譏為「法院認證的小三」。然而，整起事件並未落幕，因為她對康妻&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%A8-%E5%BA%B7%E9%86%AB%E5%B8%ABline%E8%A8%B1%E8%97%8D%E6%96%B9-%E5%B0%8D%E8%A9%B1%E9%A6%96%E6%9B%9D%E5%85%89-055428842.html', 'Yahoo奇摩新聞'], ['「最美博士」反擊吃鱉！許藍方控元配爆料妨害名譽北檢不起訴--上報', '「最美性學博士」許藍方日前遭控與已婚醫生、學長康鈞尉發生不倫戀，遭康男元配劉友臻提告求償獲賠50萬元。...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=154760', '上報']]"
26,余德龍,"5,000+","Thu, 22 Sep 2022 00:00:00 +0800","[['余德龍自動請纓隔8年登板飆最速143公里不愛被叫大谷德龍- TSNA ...', '樂天桃猿「工具人」野手余德龍昨天（21日）在對中信兄弟，9局上0比11落後時登板，投1局無失分，余德龍早有準備要登板，在8局時就自己去熱身，並且示意教練團準備好了，&nbsp;...', 'https://tsna.com/article/61870', 'TSNA'], ['余德龍不想太常登板他工具人守備場次超過張家浩', '記者蕭保祥／桃園中壢報導樂天桃猿34歲選手余德龍是台灣中華職棒著名工具人，他在21日青埔樂天桃園球場登板投球，余德龍22日賽前受訪苦笑，「1年1次，這樣就好了，&nbsp;...', 'https://tw.news.yahoo.com/%E4%BD%99%E5%BE%B7%E9%BE%8D%E4%B8%8D%E6%83%B3%E5%A4%AA%E5%B8%B8%E7%99%BB%E6%9D%BF-%E4%BB%96%E5%B7%A5%E5%85%B7%E4%BA%BA%E5%AE%88%E5%82%99%E5%A0%B4%E6%AC%A1%E8%B6%85%E9%81%8E%E5%BC%B5%E5%AE%B6%E6%B5%A9-102111469.html', 'Yahoo奇摩新聞']]"
27,波靈,"2,000+","Thu, 22 Sep 2022 13:00:00 +0800","[['又要上法院？Toyz實況談自家《Apex英雄》戰隊選手合約糾紛', '前《英雄聯盟》世界大賽冠軍的香港籍選手Toyz（劉偉建），現為知名遊戲實況主、YouTuber。Toyz昨(21)日晚間實況中提到與自家《Apex英雄》戰隊選手「波靈Bolin」的合約&nbsp;...', 'https://newtalk.tw/news/view/2022-09-22/820821', '新頭殼'], ['Toyz再陷合約糾紛…選手簽約兩個月「抽成很多」喊解約公司喊告', '《英雄聯盟》前世界冠軍Toyz自去年涉嫌販毒後聲勢受影響，在今年出獄後再度出發，於3月時成立ANT（螞蟻）戰隊，試圖替電競圈注入更多力量。但在近日卻與旗下選手波靈Bolin&nbsp;...', 'https://game.ettoday.net/article/2343414.htm', 'ETtoday遊戲雲']]"
28,林佳龍,"2,000+","Thu, 22 Sep 2022 18:00:00 +0800","[['三重大拚場…侯友宜前腳走林佳龍即回防', '新北市長侯友宜明晚將在三重向日葵廣場辦首場選舉造勢，直搗綠營票倉；相隔五天後，民進黨新北市長參選人林佳龍下周四也將在相同...', 'https://udn.com/news/story/122682/6633645', 'UDN 聯合新聞網'], ['「台商影響力突顯新北困境！」林佳龍批侯友宜讓城市競爭力六都 ...', '年底大選逼近，民進黨新北市長候選人林佳龍今（22）日下午成立「海外台商後援會」時表示，新北市是台灣第一大城市，未來一定要借助海外台商走向國際，特別是招商引資和&nbsp;...', 'https://www.storm.mg/article/4531489', '風傳媒']]"
