index,title,traffic,date,news
10,倪娜,"5,000+","Thu, 23 Jun 2022 15:00:00 +0800","[['穿比基尼攔車爆紅！英文老師發聲了', '近日屏東東港碼頭有一名女子身穿比基尼在路邊招車，因為實在太顯眼，被網友拍下之後上傳到網路上，引起廣大迴響，隨後該名女子身分也被起底，發現是所謂的「英文老師倪&nbsp;...', 'https://tw.news.yahoo.com/%E7%A9%BF%E6%AF%94%E5%9F%BA%E5%B0%BC%E6%94%94%E8%BB%8A%E7%88%86%E7%B4%85-%E8%8B%B1%E6%96%87%E8%80%81%E5%B8%AB%E7%99%BC%E8%81%B2%E4%BA%86-231032238.html', 'Yahoo奇摩新聞'], ['「大尺度英文老師」穿比基尼攔車爆紅她推特無奈回應', '比基尼正妹倪娜，因為在屏東東港碼頭被網友拍到而爆紅，但也因為穿著清涼的比基尼，露出豐滿的上圍，疑似被網友酸言攻擊，因此，倪娜也在推特回應，「深知不可能讓所有&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220623005724-260402', '中時新聞網']]"
11,高端,"5,000+","Thu, 23 Jun 2022 11:00:00 +0800","[['揭「高端保護力84%」報告非實驗數據藍委傻眼：第一作者竟是眼科 ...', '媒體「新頭殼」今（23）日獨家刊登瑞士科學期刊MDPI的研究報告，指國產高端疫苗「保護力84%」，使得高端股價大漲9.95%。對此，國民黨籍立委林奕華23日於臉書發文指出，&nbsp;...', 'https://www.storm.mg/article/4393240', '風傳媒'], ['瑞士期刊稱高端保護力勝中國科興、國藥醫曝：是中國與瑞士合作 ...', '瑞士期刊《瑞士科學期刊MDPI》（Multidisciplinary Digital Publishing Institute）近日針對新冠肺炎疫苗保護力公布報告，其中，輝瑞（BNT）疫苗的保護力96%最高，而&nbsp;...', 'https://www.appledaily.com.tw/life/20220623/229E057560B27FA41FA25E57A1', '蘋果日報']]"
12,竹莢魚,"2,000+","Thu, 23 Jun 2022 19:00:00 +0800","[['中國大陸指台灣竹莢魚包裝驗出新冠病毒農委會籲提科學依據', '中國大陸海關今天宣布，從台灣進口的竹莢魚包裝驗出COVID-19（2019冠狀病毒疾病）病毒，暫停該廠商申報一周。中國大陸10日也曾稱在台灣進口的白帶魚包裝發現同樣問題。', 'https://tw.news.yahoo.com/%E4%B8%AD%E5%9C%8B%E5%A4%A7%E9%99%B8%E7%A8%B1%E5%8F%B0%E7%81%A3%E7%AB%B9%E8%8E%A2%E9%AD%9A%E5%8C%85%E8%A3%9D%E9%A9%97%E5%87%BA%E6%96%B0%E5%86%A0%E7%97%85%E6%AF%92-%E7%A6%81%E8%BC%B8%E5%85%A5%E4%B8%80%E5%91%A8-061218414.html', 'Yahoo奇摩新聞'], ['大陸禁竹莢魚陸委會：聯繫管道暢通盼提供證據', '針對中國大陸指從台灣竹莢魚包裝驗出COVID-19病毒，暫停廠商進口一週，陸委會副主委李麗珍表示，陸方作法應有科學依據，兩岸聯繫管道暢通，希望陸方提供證據資料。', 'https://www.cna.com.tw/news/acn/202206230251.aspx', '中央社即時新聞']]"
13,NBA選秀,"2,000+","Thu, 23 Jun 2022 21:00:00 +0800","['NBA 選秀大會2022：選秀直播時間、選秀預測、選秀名單轉播線上看 ...', '2022 年的NBA 選秀大會將於6 月24 日（五）上午7:30 舉行。NBA 選秀抽籤也已順利抽出，據傳已經22 名選秀球員被邀請進入選秀名單。此篇為各位整理了2022 NBA選秀直播&nbsp;...', 'https://applealmond.com/posts/148331', '蘋果仁']"
14,吳彥祖,"2,000+","Thu, 23 Jun 2022 14:00:00 +0800","[['吳彥祖帶妻女露面「變老了」 9歲女兒造型像卡通人物', '科幻燒腦神劇《西方極樂園》（Westworld）推出第4季，日前在紐約舉辦首映會，主演群伊雯瑞秋伍德（Evan Rachel Wood）、艾德哈里斯（Ed Harris）、泰莎湯普森（Tessa&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%B3%E5%BD%A5%E7%A5%96%E5%B8%B6%E5%A6%BB%E5%A5%B3%E9%9C%B2%E9%9D%A2-%E8%AE%8A%E8%80%81%E4%BA%86-9%E6%AD%B2%E5%A5%B3%E5%85%92%E9%80%A0%E5%9E%8B%E5%83%8F%E5%8D%A1%E9%80%9A%E4%BA%BA%E7%89%A9-022724314.html', 'Yahoo奇摩新聞'], ['吳彥祖攜混血妻女亮相！ 9歲女兒「挑染紅髮」造型驚豔全場', '港星吳彥祖台灣時間22日出席知名影集《西方極樂園》（Westworld）第四季首映會，攜妻子Lisa S.和女兒吳斐然一同出席。47歲的吳彥祖穿著V領襯衫搭配黑色西裝，&nbsp;...', 'https://star.ettoday.net/news/2278676', 'ETtoday星光雲']]"
15,蘆田愛菜,"2,000+","Thu, 23 Jun 2022 16:00:00 +0800","['【體壇觀測站】蘆田愛菜18歲生日！大谷狂飆13K獻上祝福！今晚和 ...', '【體壇觀測站】蘆田愛菜18歲生日！大谷狂飆13K獻上祝福！今晚和常富寧一起來看更多體壇近況！ 昨天大谷翔平單場雙響砲8打點今天先發主投8局狂飆13次三振創下個人職業&nbsp;...', 'https://tw.sports.yahoo.com/video/%E9%AB%94%E5%A3%87%E8%A7%80%E6%B8%AC%E7%AB%99-%E8%98%86%E7%94%B0%E6%84%9B%E8%8F%9C18%E6%AD%B2%E7%94%9F%E6%97%A5-%E5%A4%A7%E8%B0%B7%E7%8B%82%E9%A3%8613k%E7%8D%BB%E4%B8%8A%E7%A5%9D%E7%A6%8F-%E4%BB%8A%E6%99%9A%E5%92%8C%E5%B8%B8%E5%AF%8C%E5%AF%A7-%E8%B5%B7%E4%BE%86%E7%9C%8B%E6%9B%B4%E5%A4%9A%E9%AB%94%E5%A3%87%E8%BF%91%E6%B3%81-110319885.html', 'Yahoo奇摩運動']"
16,怪物,"2,000+","Thu, 23 Jun 2022 22:00:00 +0800","['毛骨悚然...直播主輸入無意義自創詞AI竟真的生出「詭異人獸」', '繪圖AI Craiyon最近發生了一件詭異的事，一位Twitch直播主隨便輸入了一個他自己隨便亂想的字「Crungus」，結果卻自動生成了....你在首圖所看到的怪物。', 'https://udn.com/news/story/7086/6411057', 'UDN 聯合新聞網']"
17,林志傑,"2,000+","Thu, 23 Jun 2022 22:00:00 +0800","[['林志傑神蹟再添1樁過敏上陣拿16分', '富邦勇士「野獸」林志傑今天（23日）在對新竹街口攻城獅之戰，開賽前因藥物過敏缺席首節賽事，但第2節上場就連砍3顆三分球，最終全場貢獻4記外線、拿下16分，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E6%9E%97%E5%BF%97%E5%82%91%E7%A5%9E%E8%B9%9F%E5%86%8D%E6%B7%BB1%E6%A8%81-%E9%81%8E%E6%95%8F%E4%B8%8A%E9%99%A3%E6%8B%BF16%E5%88%86-141453366.html', 'Yahoo奇摩運動'], ['PLG》猛！過敏、身體不舒服林志傑照飆三分球', '富邦勇士今天在總冠軍戰G3以116：101擊敗新竹攻城獅，系列賽以2：1領先。其中40歲的林志傑在第2節才上陣，仍舊飆進4顆三分球、進帳16分，手感完全不受過敏、身體不適&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3970378', '自由時報電子報']]"
18,第二市場,"10,000+","Thu, 23 Jun 2022 14:00:00 +0800","[['台中第二市場鬥毆！5煞動手原因曝', '台中市第二市場一間知名滷肉飯店，昨（23）日早上6點多發生一起鬥毆事件，31歲的黃姓男子與友人前往吃早餐時，與另方人馬發生衝突，過程中有位男子拿工業用電扇猛打黃&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E4%B8%AD%E7%AC%AC%E4%BA%8C%E5%B8%82%E5%A0%B4%E9%AC%A5%E6%AF%86-5%E7%85%9E%E5%8B%95%E6%89%8B%E5%8E%9F%E5%9B%A0%E6%9B%9D-015319823.html', 'Yahoo奇摩新聞'], ['快訊／第二市場鬥毆釀1死盧秀燕：敢來台中犯罪，勇警一定抓到你', '台中市公有第二市場一家知名滷肉飯店23日清晨6時許，5名男女一行進入店內點餐，不料遭另外來自桃園的5名陌生人痛毆，其中31歲黃姓男子遭刺殺身亡。', 'https://www.ettoday.net/news/20220624/2279647.htm', 'ETtoday']]"
19,NBA選秀,"5,000+","Thu, 23 Jun 2022 21:00:00 +0800","[['NBA選秀前3順位搶先曝光！ 詹皇榮登新秀最愛球星', '2022年NBA選秀會將在台灣時間24日上午8點登場，各大網站預估的前3順位都不出3名長人，來自奧本大學的史密斯(Jabari Smith Jr.)、7呎的前五星高中生霍姆葛倫(Chet&nbsp;...', 'https://sports.ettoday.net/news/2279446', 'ETtoday運動雲'], ['NBA》選秀前3人底定？沃神爆料魔術狀元籤挑長人史密斯', '2022年NBA選秀會台灣時間今上午在籃網主場巴克萊中心進行，美媒普遍看好，魔術隊將用狀元籤網羅剛滿19歲的208公分長人史密斯（Jabari Smith），包括被譽為爆料界「沃&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3970427', '自由時報電子報']]"
20,竹莢魚,"5,000+","Thu, 23 Jun 2022 19:00:00 +0800","[['中國大陸指台灣竹莢魚包裝驗出新冠病毒農委會籲提科學依據', '中國大陸海關今天宣布，從台灣進口的竹莢魚包裝驗出COVID-19（2019冠狀病毒疾病）病毒，暫停該廠商申報一周。中國大陸10日也曾稱在台灣進口的白帶魚包裝發現同樣問題。', 'https://tw.news.yahoo.com/%E4%B8%AD%E5%9C%8B%E5%A4%A7%E9%99%B8%E7%A8%B1%E5%8F%B0%E7%81%A3%E7%AB%B9%E8%8E%A2%E9%AD%9A%E5%8C%85%E8%A3%9D%E9%A9%97%E5%87%BA%E6%96%B0%E5%86%A0%E7%97%85%E6%AF%92-%E7%A6%81%E8%BC%B8%E5%85%A5%E4%B8%80%E5%91%A8-061218414.html', 'Yahoo奇摩新聞'], ['大陸禁竹莢魚陸委會：聯繫管道暢通盼提供證據', '針對中國大陸指從台灣竹莢魚包裝驗出COVID-19病毒，暫停廠商進口一週，陸委會副主委李麗珍表示，陸方作法應有科學依據，兩岸聯繫管道暢通，希望陸方提供證據資料。', 'https://www.cna.com.tw/news/acn/202206230251.aspx', '中央社即時新聞']]"
21,李忠憲,"2,000+","Thu, 23 Jun 2022 12:00:00 +0800","['實在看不下去！學者李忠憲挺恩恩爸追求真相', '對照台北市長柯文哲提建「 金廈大橋」與新北市長侯友宜「恩恩事件」，李忠憲以「所多瑪與蛾摩拉」（聖經故事寓意罪惡深重）為題有感而發。', 'https://news.ltn.com.tw/news/life/breakingnews/3969671', '自由時報電子報']"
22,亞馬遜雨林,"10,000+","Fri, 24 Jun 2022 11:00:00 +0800","['水曜日精華／巴國政府倡議全國少喝茶救經濟！巴西右派和亞馬遜 ...', '「亞馬遜雨林天然資源豐盛、植被茂盛，更被譽為『地球之肺』，但有犯罪組織以其掩護作非法勾當！過去不乏環保人士因揭發行動受害，如今首次發生『記者』遭殺害而躍升國際&nbsp;...', 'https://tw.news.yahoo.com/%E6%B0%B4%E6%9B%9C%E6%97%A5%E7%B2%BE%E8%8F%AF-%E5%B7%B4%E5%9C%8B%E6%94%BF%E5%BA%9C%E5%80%A1%E8%AD%B0%E5%85%A8%E5%9C%8B%E5%B0%91%E5%96%9D%E8%8C%B6%E6%95%91%E7%B6%93%E6%BF%9F-%E5%B7%B4%E8%A5%BF%E5%8F%B3%E6%B4%BE%E5%92%8C%E4%BA%9E%E9%A6%AC%E9%81%9C%E9%9B%A8%E6%9E%97%E7%9A%84%E7%9F%9B%E7%9B%BE-100231926.html', 'Yahoo奇摩新聞']"
23,富邦勇士,"5,000+","Fri, 24 Jun 2022 00:00:00 +0800","[['富邦勇士G3最大危機！ 塞瑟夫、曾文鼎缺陣禁區鬧空城', '台北富邦勇士23日在PLG年度總冠軍賽回到主場和平籃球館迎戰新竹街口攻城獅，但賽前卻傳出包括塞瑟夫、曾文鼎兩名禁區大將，分別因為肋骨傷勢及家庭因素告假，&nbsp;...', 'https://sports.ettoday.net/news/2279466', 'ETtoday運動雲'], ['《PLG》曾文鼎簡訊隔空給建議曾祥鈞助富邦勇士打下主場勝利', '面對擁有禁區巨獸辛巴的新竹街口攻城獅，台北富邦勇士期待要在總冠軍賽第一場主場賽事拿下勝利，但賽前接連折損禁區戰力，看似不利的局面，卻是禁區球員曾祥鈞立了&nbsp;...', 'https://tw.news.yahoo.com/plg-%E6%9B%BE%E6%96%87%E9%BC%8E%E7%B0%A1%E8%A8%8A%E9%9A%94%E7%A9%BA%E7%B5%A6%E5%BB%BA%E8%AD%B0-%E6%9B%BE%E7%A5%A5%E9%88%9E%E5%8A%A9%E5%AF%8C%E9%82%A6%E5%8B%87%E5%A3%AB%E6%89%93%E4%B8%8B%E4%B8%BB%E5%A0%B4%E5%8B%9D%E5%88%A9-150223064.html', 'Yahoo奇摩新聞']]"
24,蔡明忠,"2,000+","Fri, 24 Jun 2022 00:00:00 +0800","[['電信合併引戰！蔡明忠：「過去頭腦不清」 徐旭東4字回應', '記者戴玉翔／台北報導國內掀起電信業整併潮，隨著台灣大併台灣之星、遠傳併亞太電信，扯出兩強恩怨。遠傳董事長徐旭東與台灣大董事長蔡明忠更是隔空交火，今（24）日面&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%BB%E4%BF%A1%E5%90%88%E4%BD%B5%E5%BC%95%E6%88%B0-%E8%94%A1%E6%98%8E%E5%BF%A0-%E9%81%8E%E5%8E%BB%E9%A0%AD%E8%85%A6%E4%B8%8D%E6%B8%85-%E5%BE%90%E6%97%AD%E6%9D%B14%E5%AD%97%E5%9B%9E%E6%87%89-020036743.html', 'Yahoo奇摩新聞'], ['隔空交鋒！徐旭東回應蔡明忠聚焦零售業併購、展店擴增版圖', '台灣大哥大與遠傳電信為併購案隔空交鋒，台哥大董事長蔡明忠昨（24）日承認自己頭腦不清楚，沒有趁早推動公司轉型；對此，遠東集團總裁徐旭東今日聞訊表示，&nbsp;...', 'https://finance.ettoday.net/news/2279685', 'ETtoday財經雲']]"
25,陳文茜,"2,000+","Fri, 24 Jun 2022 10:00:00 +0800","[['病況惡化！陳文茜曝4症狀眾看哭', '64歲陳文茜2019年確診肺腺癌初期，開刀切除腫瘤後，調養一段時間才逐漸康復，沒想到，上個月底，溫差誘發免疫系統疾病，她痛苦到崩潰尖叫，一度絕望求死，冷靜後才恢復&nbsp;...', 'https://tw.news.yahoo.com/%E7%97%85%E6%B3%81%E6%83%A1%E5%8C%96-%E9%99%B3%E6%96%87%E8%8C%9C%E6%9B%9D4%E7%97%87%E7%8B%80-%E7%9C%BE%E7%9C%8B%E5%93%AD-002216951.html', 'Yahoo奇摩新聞'], ['自爆在家快斷氣！陳文茜：活不好，死不了，不想成為活著的黑洞', '資深媒體人陳文茜2019年罹患肺腺癌初期，進行腫瘤切除手術，後續進行治療，身體狀況仍不佳。今年5月，陳文茜透露因溫度驟降誘發全身免疫攻擊，尖叫表示「想走了」，&nbsp;...', 'https://www.storm.mg/article/4393188', '風傳媒']]"
26,類流感,"2,000+","Fri, 24 Jun 2022 09:00:00 +0800","[['5縣市類流感急診人次達危險級「全因新冠」 莊人祥：目前無流感流行', '疾管署流感預報站網站顯示，包含台中、彰化、南投、台東、花蓮等5縣市的「類流感急診就診人次」已經達到危險等級，令人憂心新冠疫情與夏季流感同時發生。', 'https://www.ettoday.net/news/20220623/2279202.htm', 'ETtoday'], ['部分縣市類流感就診人次達危險級', '針對疾管署官網的流感預報站示警，外界憂心夏季流感疫情爆發，疾管署發言人莊人祥表示，台灣有邊境檢疫和戴口罩防疫措施等，台灣目前沒有流感現象，也已購610萬劑疫苗，&nbsp;...', 'https://tw.news.yahoo.com/%E9%83%A8%E5%88%86%E7%B8%A3%E5%B8%82%E9%A1%9E%E6%B5%81%E6%84%9F%E5%B0%B1%E8%A8%BA%E4%BA%BA%E6%AC%A1%E9%81%94%E5%8D%B1%E9%9A%AA%E7%B4%9A-160024211.html', 'Yahoo奇摩新聞']]"
27,台南美術館,"50,000+","Thu, 23 Jun 2022 16:00:00 +0800","[['台南美術館殭屍展慘遭出征！宗教團體怒轟「怪力亂神」要求撤除 ...', '台南市美術館將展出「亞洲的地獄與幽魂」展，官方臉書也公開展區內「湘西趕屍」照，引起熱烈討論，但近日卻有宗教團體湧入台南市美術館粉專抗議，堅稱展出內容影響&nbsp;...', 'https://www.storm.mg/lifestyle/4392677', '風傳媒'], ['台南美術館「地獄與幽魂展」網友想cosplay 小編回應了', '台南美術館「亞洲的地獄與幽魂展」日前貼出展覽之一的殭屍照片，引起轟動也有很多民眾都想來體驗，連日來卻有宗教團體以怪力亂神為由反對要求撤展，引發論戰後，反而有更多&nbsp;...', 'https://udn.com/news/story/7326/6411093', 'UDN 聯合新聞網']]"
28,第二市場,"20,000+","Thu, 23 Jun 2022 14:00:00 +0800","[['台中第二市場鬥毆！5煞動手原因曝', '台中市第二市場一間知名滷肉飯店，昨（23）日早上6點多發生一起鬥毆事件，31歲的黃姓男子與友人前往吃早餐時，與另方人馬發生衝突，過程中有位男子拿工業用電扇猛打黃&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E4%B8%AD%E7%AC%AC%E4%BA%8C%E5%B8%82%E5%A0%B4%E9%AC%A5%E6%AF%86-5%E7%85%9E%E5%8B%95%E6%89%8B%E5%8E%9F%E5%9B%A0%E6%9B%9D-015319823.html', 'Yahoo奇摩新聞'], ['快訊／第二市場鬥毆釀1死盧秀燕：敢來台中犯罪，勇警一定抓到你', '「昨天第二市場的鬥毆命案，家屬難過的神情，讓秀燕非常痛心。」盧秀燕說，第一時間，警察同仁成立專案小組，掌握線索，案發5小時就將5名嫌犯在桃園逮捕，她感謝警察同仁&nbsp;...', 'https://www.ettoday.net/news/20220624/2279647.htm', 'ETtoday']]"
29,陳明文,"10,000+","Thu, 23 Jun 2022 17:00:00 +0800","[['委任黃國昌打官司遭陳明文提告館長：民進黨這樣欺騙、對付我--上報', '網紅「館長」陳之漢2020年疑遭竹聯幫寶和會槍擊，他的委任律師、前立委黃國昌日前揭露，該幫派成員曾透過民...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=147695', '上報'], ['被指勾結寶和會陳明文控告黃國昌妨害名譽：自清與犯罪分子沒關係', '時代力量前立委黃國昌23日表示，他收到一張傳票，案由是針對他去年揭露為暴力黑幫寶和會的槍手辦理「增加接見」的臉書發文，經詢問，竟是民進黨立委陳明文告的，&nbsp;...', 'https://newtalk.tw/news/view/2022-06-24/774995', '新頭殼']]"
30,高端,"10,000+","Thu, 23 Jun 2022 11:00:00 +0800","[['揭「高端保護力84%」報告非實驗數據藍委傻眼：第一作者竟是眼科 ...', '媒體「新頭殼」今（23）日獨家刊登瑞士科學期刊MDPI的研究報告，指國產高端疫苗「保護力84%」，使得高端股價大漲9.95%。對此，國民黨籍立委林奕華23日於臉書發文指出，&nbsp;...', 'https://www.storm.mg/article/4393240', '風傳媒'], ['瑞士期刊稱高端保護力勝中國科興、國藥醫曝：是中國與瑞士合作 ...', '瑞士期刊《瑞士科學期刊MDPI》（Multidisciplinary Digital Publishing Institute）近日針對新冠肺炎疫苗保護力公布報告，其中，輝瑞（BNT）疫苗的保護力96%最高，而&nbsp;...', 'https://www.appledaily.com.tw/life/20220623/229E057560B27FA41FA25E57A1', '蘋果日報']]"
