index,title,traffic,date,news
10,亞洲盃,"2,000+","Tue, 28 Jun 2022 02:00:00 +0800","[['《新北》亞洲盃腕力賽蔡偉仁奪冠', '國際腕力組織今年六月十八日、十九日在馬來西亞舉辦亞洲盃腕力錦標賽，匯聚四、五百位好手站上擂台，台灣選手共贏得兩個獎項，其中蔡偉仁以八十公斤體重跨級參加一○五&nbsp;...', 'https://news.ltn.com.tw/news/life/paper/1525409', '自由時報電子報'], ['亞洲盃腕力公開賽台灣好手蔡偉仁越級奪冠', '台灣腕力選手蔡偉仁參加馬來西亞舉辦的亞洲盃腕力公開賽，以80公斤體重，越級挑戰105公斤級別，擊敗各國好手拿下冠軍，比賽過程中，不僅全程穿著印有TAIWAN的衣服下場&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022627S09M1', '民視新聞']]"
11,溫布頓網球公開賽,"2,000+","Tue, 28 Jun 2022 04:00:00 +0800","['溫網｜今季場均11個Ace 波蘭Ace王宣告為捐助烏克蘭轟Ace', '溫布頓錦標賽將於香港時間今晚（27日）展開，波蘭好手荷格治（Hubert Hurkacz）賽前於社交媒體宣告，今屆每打出一球Ace，就捐出100歐元（約830港元）予烏克蘭援助&nbsp;...', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E9%AB%94%E8%82%B2/786164/%E6%BA%AB%E7%B6%B2-%E4%BB%8A%E5%AD%A3%E5%A0%B4%E5%9D%8711%E5%80%8Bace-%E6%B3%A2%E8%98%ADace%E7%8E%8B%E5%AE%A3%E5%91%8A%E7%82%BA%E6%8D%90%E5%8A%A9%E7%83%8F%E5%85%8B%E8%98%AD%E8%BD%9Face', '香港01']"
12,陳文政,"2,000+","Tue, 28 Jun 2022 00:00:00 +0800","['顧立雄赴美談判成效待年底軍售清單檢驗', '美方以「不對稱作戰」的理由，先後拒絕我多項軍售項目，國人關切台美軍售的後續變化與發展，上周在華府舉行的台美蒙特瑞會議備受關注。令人意外的是，蔡英文總統任內年&nbsp;...', 'https://tw.news.yahoo.com/%E9%A1%A7%E7%AB%8B%E9%9B%84%E8%B5%B4%E7%BE%8E%E8%AB%87%E5%88%A4-%E6%88%90%E6%95%88%E5%BE%85%E5%B9%B4%E5%BA%95%E8%BB%8D%E5%94%AE%E6%B8%85%E5%96%AE%E6%AA%A2%E9%A9%97-201000994.html', 'Yahoo奇摩新聞']"
13,全明星運動會,"10,000+","Mon, 27 Jun 2022 13:00:00 +0800","['《全明星》再爆戀愛ing！艾薇姊弟戀小3歲吳霏長輩見證陪挑床墊', '文／周刊王歌王蕭敬騰24歲師妹李艾薇、和21歲吳霏傳出姊弟戀交往中！時報周刊CTWANT在6月22日直擊兩人[...]', 'https://tw.news.yahoo.com/%E5%85%A8%E6%98%8E%E6%98%9F-%E5%86%8D%E7%88%86%E6%88%80%E6%84%9Bing-%E8%89%BE%E8%96%87%E5%A7%8A%E5%BC%9F%E6%88%80%E5%B0%8F3%E6%AD%B2%E5%90%B3%E9%9C%8F-%E9%95%B7%E8%BC%A9%E8%A6%8B%E8%AD%89%E9%99%AA%E6%8C%91%E5%BA%8A%E5%A2%8A-102340340.html', 'Yahoo奇摩新聞']"
14,溫布頓網球錦標賽,"5,000+","Mon, 27 Jun 2022 21:00:00 +0800","['溫網》開幕戰即傳球僮身體不適英國女將協助急救雖輸球獲好評', '【詹健全／綜合報導】溫布頓網球錦標賽今開張首日開幕戰就傳出意外，在第18球場的球僮突然身體不適，英國23歲女將布拉琪(Jodie Burrage)忙著協助球僮的治療，&nbsp;...', 'https://tw.news.yahoo.com/%E6%BA%AB%E7%B6%B2-%E9%96%8B%E5%B9%95%E6%88%B0%E5%8D%B3%E5%82%B3%E7%90%83%E5%83%AE%E8%BA%AB%E9%AB%94%E4%B8%8D%E9%81%A9-%E8%8B%B1%E5%9C%8B%E5%A5%B3%E5%B0%87%E5%8D%94%E5%8A%A9%E6%80%A5%E6%95%91%E9%9B%96%E8%BC%B8%E7%90%83%E7%8D%B2%E5%A5%BD%E8%A9%95-134939112.html', 'Yahoo奇摩新聞']"
15,陳時中,"10,000+","Tue, 28 Jun 2022 00:00:00 +0800","[['周玉蔻爆陳時中確定選北市長民進黨市黨部：是朝這方向走', '由於交通部前部長林佳龍仍積極爭取參選，張茂楠表示，他也沒有辦法幫任何人，但只要黨主席蔡英文正式徵召北市長參選人，市黨部就會動起來、盡力輔選。', 'https://udn.com/news/story/122682/6419018', 'udn OOPS! 新鮮事'], ['備戰北市？陳時中淡出防疫記者會', '衛福部長陳時中因確診新冠肺炎缺席指揮中心記者會近兩周，上周五現身後，昨天又不見人影；指揮中心發言人莊人祥表示，未來僅宣布...', 'https://tw.news.yahoo.com/%E5%82%99%E6%88%B0%E5%8C%97%E5%B8%82-%E9%99%B3%E6%99%82%E4%B8%AD-%E6%B7%A1%E5%87%BA%E9%98%B2%E7%96%AB%E8%A8%98%E8%80%85%E6%9C%83-222032744.html', 'Yahoo奇摩新聞']]"
16,高國豪,"5,000+","Tue, 28 Jun 2022 01:00:00 +0800","['【PLG好球】高國豪高難度出手從勇士防守堆中拉竿出手得分', 'P.League+總冠軍賽第5戰，新竹街口攻城獅在主場迎戰富邦勇士，賽前聯盟公布了球員名單，攻城獅洋將法獅再度回歸陣容，球隊希望借助他的得分爆發力，幫助獅紫軍取勝。本系列&nbsp;...', 'https://tw.news.yahoo.com/plg%E5%A5%BD%E7%90%83-%E9%AB%98%E5%9C%8B%E8%B1%AA%E9%AB%98%E9%9B%A3%E5%BA%A6%E5%87%BA%E6%89%8B-%E5%BE%9E%E5%8B%87%E5%A3%AB%E9%98%B2%E5%AE%88%E5%A0%86%E4%B8%AD%E6%8B%89%E7%AB%BF%E5%87%BA%E6%89%8B%E5%BE%97%E5%88%86-132552289.html', 'Yahoo奇摩新聞']"
17,郭鬼鬼,"2,000+","Tue, 28 Jun 2022 00:00:00 +0800","[['「雪乳戰神」道士、殭屍照踩到紅線郭鬼鬼認錯刪照「是我思慮不 ...', '南美館殭屍展引發熱潮，開展兩天接吸引人潮排隊觀賞，平時作風大膽的「雪乳戰神」郭鬼鬼也打扮成爆乳女殭屍和道士，刷一波熱潮。不過，今天南美館休館，但是郭鬼鬼卻&nbsp;...', 'https://www.appledaily.com.tw/life/20220627/6626B0AE1035A42DD4D8B3C57B', '蘋果日報'], ['郭鬼鬼露胸道士服逛殭屍展惹議！ 急刪照道歉「實在對不起」', '網紅「雪乳戰神」郭鬼鬼經常幽默寫下時事看法，近日也跟上南美館殭屍展的熱潮，穿著火辣道士袍到現場打卡並拍下認證照，不過此舉似乎引發部分人士不滿，她27日火速將&nbsp;...', 'https://star.ettoday.net/news/2281982', 'ETtoday星光雲']]"
18,孫錫久,"2,000+","Tue, 28 Jun 2022 01:00:00 +0800","['2022上半年韓劇7男神南柱赫、安孝燮、孫錫久人氣輪飆', '2022年上半年度多檔韓劇引熱潮，無論是《社內相親》中的霸氣總裁安孝燮；《二十五，二十一》中深情溫柔的南柱赫，許多影迷紛紛被劇中的歐巴迷倒，《TVBS新聞網》整理上&nbsp;...', 'https://tw.news.yahoo.com/2022%E4%B8%8A%E5%8D%8A%E5%B9%B4%E9%9F%93%E5%8A%877%E7%94%B7%E7%A5%9E-%E5%8D%97%E6%9F%B1%E8%B5%AB-%E5%AE%89%E5%AD%9D%E7%87%AE-%E5%AD%AB%E9%8C%AB%E4%B9%85%E4%BA%BA%E6%B0%A3%E8%BC%AA%E9%A3%86-093147764.html', 'Yahoo奇摩新聞']"
19,林立洋,"2,000+","Tue, 28 Jun 2022 08:00:00 +0800","[['獨家｜林立洋遭拍片公審騙吃騙住小14歲妻追討「我的婚禮呢？鑽戒 ...', '55歲港星林立洋（林利）和小14歲的台灣老婆陳貞均（Erin）結婚2年，去年底他終於飛來台定居，結束長期聚少離多。但距離拉近反而磨擦更多，昨晚（26日）陳貞均在臉書&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220627/3724FC9512A5DD52B5D1B390A5', '蘋果日報'], ['林立洋被小14歲妻控「騙吃騙住」 陳貞均拍片討婚禮、鑽戒', '[周刊王CTWANT] 55歲港星林立洋（林利）和小14歲的台灣老婆陳貞均（Erin）結婚2年，去年底他來台定居，但沒想到當距離一拉近，磨擦也跟著增多，陳貞均26日在臉書上曝光&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E7%AB%8B%E6%B4%8B%E8%A2%AB%E5%B0%8F14%E6%AD%B2%E5%A6%BB%E6%8E%A7-%E9%A8%99%E5%90%83%E9%A8%99%E4%BD%8F-%E9%99%B3%E8%B2%9E%E5%9D%87%E6%8B%8D%E7%89%87%E8%A8%8E%E5%A9%9A%E7%A6%AE-%E9%91%BD%E6%88%92-125018942.html', 'Yahoo奇摩新聞']]"
20,租金補貼,"2,000+","Tue, 28 Jun 2022 00:00:00 +0800","[['7/1新制上路300億租金補貼開始申請、50萬戶受惠', '記者盧素梅／台北報導內政部今（27）日公布多項7月1日將上路的新制，包括300億元中央擴大租金補貼專案計畫開放申請、網路申報土地增值稅或契稅並完稅後，申辦不動產移&nbsp;...', 'https://tw.news.yahoo.com/7-1%E6%96%B0%E5%88%B6%E4%B8%8A%E8%B7%AF-300%E5%84%84%E7%A7%9F%E9%87%91%E8%A3%9C%E8%B2%BC%E9%96%8B%E5%A7%8B%E7%94%B3%E8%AB%8B-50%E8%90%AC%E6%88%B6%E5%8F%97%E6%83%A0-024513072.html', 'Yahoo奇摩新聞'], ['300億擴大租金補貼7月1日上路', '內政部7月1日起推出5項新制，包含300億元中央擴大租金補貼專案計畫、申辦不動產移轉登記得免附該紙本稅單、新建建築物應留瓦斯桶設置於室外或屋外的空間等，其中租金&nbsp;...', 'https://www.chinatimes.com/newspapers/20220628000369-260114', '中時新聞網']]"
21,孫藝珍,"100,000+","Mon, 27 Jun 2022 16:00:00 +0800","[['孫藝珍宣布懷孕喜訊！結婚三個月與老公玄彬甜蜜寫下：「我們迎來 ...', '孫藝珍宣布懷孕喜訊！南韓巨星夫婦玄彬、孫藝珍於今年3月31日舉行世紀婚禮，甜蜜且幸福的模樣獲得廣大粉絲的祝福，婚後12天兩人更飛往美國度蜜月，開心享受兩人的單獨&nbsp;...', 'https://www.harpersbazaar.com/tw/celebrity/celebritynews/g40429677/yi-jen-pregnant/', '哈潑時尚 (台灣)'], ['孫藝珍懷孕了！與老公玄彬甜蜜宣布：「我們迎來了新生命！雖然還 ...', '玄彬和孫藝真兩人從2018年開始傳緋聞，2021年認愛公開交往，2022年終於步入婚姻！三個月後，孫藝真終於宣布懷孕喜訊，真的太讓人開心了！', 'https://www.elle.com/tw/entertainment/gossip/g40428924/yi-jen-pregnant/', 'ELLE 台灣']]"
22,電價,"20,000+","Mon, 27 Jun 2022 11:00:00 +0800","[['平均調漲8.4% 工業用戶電價漲15%，小商家、住宅千度以下不調整', '電價公式明定在「供電成本持續大幅上漲或下跌時」，授權電價費率審議會，可以就調幅進行適度調整，不受調幅3%之限制。因應目前國際燃料價格大漲，預估全年油價來到107美元/&nbsp;...', 'https://www.cw.com.tw/article/5121771', '天下雜誌'], ['電價漲顧民生也應顧企業', '事實上，最需要檢討的是政府現行的能源政策。台電今年的發電成本之所以飆漲，比例過高的燃煤與燃氣發電是主因。我國的整體火力發電占比已經連續兩年上升，去年的火電占比更&nbsp;...', 'https://udn.com/news/story/7339/6419701', 'UDN 聯合新聞網']]"
23,賽馬娘,"20,000+","Mon, 27 Jun 2022 12:00:00 +0800","[['繁中版《賽馬娘Pretty Derby》從零開始的練馬生活：擇你所愛，再問 ...', '晚了一年半載，由小萌科技代理的《賽馬娘Pretty Derby》（ウマ娘プリティーダービー）台版登上雙平台，這款僅在日本發行卻令當年Cygames 收入倍增世界並擠身手遊營收&nbsp;...', 'https://www.4gamers.com.tw/news/detail/53862/uma-musume-pretty-derby-first-review-after-one-years', '4Gamers'], ['賽馬娘首抽攻略．全3星角色解說｜3星自選券如何選？米浴小栗帽 ...', '賽馬娘攻略（新手教學）．首抽攻略．全3星角色解說｜《賽馬娘Pretty Derby》繁體中文版推出，一開局就可以自選自己喜歡的3星角色。遊戲一開局有多張3星角色，&nbsp;...', 'https://www.hk01.com/%E9%81%8A%E6%88%B2%E5%8B%95%E6%BC%AB/785284/%E8%B3%BD%E9%A6%AC%E5%A8%98%E9%A6%96%E6%8A%BD%E6%94%BB%E7%95%A5-%E5%85%A83%E6%98%9F%E8%A7%92%E8%89%B2%E8%A7%A3%E8%AA%AA-3%E6%98%9F%E8%87%AA%E9%81%B8%E5%88%B8%E5%A6%82%E4%BD%95%E9%81%B8-%E7%B1%B3%E6%B5%B4%E5%B0%8F%E6%A0%97%E5%B8%BD', '香港01']]"
24,陽明,"20,000+","Mon, 27 Jun 2022 10:00:00 +0800","[['1檔陽明救航運？分析師：重頭戲還在後面', '陽明（2609）今（27）日除息，除息參考價78.3元，以85.9元開出，隨即買盤湧入，高掛漲停86.1元，填息逾39％，以上周五（24日）收盤價98.3元計算，現金殖利率高達20.3％&nbsp;...', 'https://ctee.com.tw/news/stocks/667637.html', '工商時報'], ['陽明填息39% 長榮添信心', '長榮將於明日除息，萬海則訂於7月20日除息。其中，長榮每股配發約17.99元現金股利，以昨天收盤價98.7元計算，現金殖利率逾16.5%。萬海每股將配發現金股利10.5元、股票股利&nbsp;...', 'https://udn.com/news/story/7251/6419769', 'UDN 聯合新聞網']]"
25,颱風,"20,000+","Mon, 27 Jun 2022 14:00:00 +0800","[['菲律賓東南方恐形成第二個颱風氣象專家曝「這天」起水氣增加--上報', '臉書專頁「台灣颱風論壇｜天氣特急」今天（27日）指出，熱帶擾動（編號97W）即將進入南海，並預計朝廣東至...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=147939', '上報'], ['明午前5縣市飆高溫！防午後雨勢周五芙蓉颱風恐生成｜蘋果新聞網 ...', '預報員謝佩芸提醒，今午後雷陣雨仍較明顯，各地山區、西半部平地、大台北盆地都會受影響，易有短延時強降雨，要留意局部大雨發生機率，尤其在山區要特別小心溪水暴漲；明&nbsp;...', 'https://www.appledaily.com.tw/life/20220627/D4F32B3094B90484DD97C03027', '蘋果日報']]"
26,溫網,"10,000+","Mon, 27 Jun 2022 18:00:00 +0800","[['溫網》四大滿貫賽至少各80勝喬帥榮膺網壇史上第一人', '天公不作美，2022溫布頓網球錦標賽點燃戰火，就遇到雨神打擾。中央球場關閉頂棚，塞爾維亞頭號種子喬科維奇（Novak Djokovic）初登場狀況仍待調整，意外丟掉第2盤，&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3974120', '自由時報電子報'], ['喬帥奪溫網第80勝第一位四大賽達此勝場數', '[周刊王CTWANT] 追求生涯第7座溫布頓草地網球錦標賽的男單世界第3好手喬柯維奇（Novak Djokovic），在今年草地大滿貫首場賽事遇到一點小麻煩，不過仍以6比3、3比6、6&nbsp;...', 'https://tw.news.yahoo.com/%E5%96%AC%E5%B8%A5%E5%A5%AA%E6%BA%AB%E7%B6%B2%E7%AC%AC80%E5%8B%9D-%E7%AC%AC-%E4%BD%8D%E5%9B%9B%E5%A4%A7%E8%B3%BD%E9%81%94%E6%AD%A4%E5%8B%9D%E5%A0%B4%E6%95%B8-232851555.html', 'Yahoo奇摩新聞']]"
27,富邦勇士,"10,000+","Mon, 27 Jun 2022 22:00:00 +0800","[['快訊／富邦勇士PLG冠軍2連霸辛特力狂砍43分領軍封王', 'PLG總冠軍賽G5回到新竹街口攻城獅主場，此戰新竹縣立體育館湧入8000位球迷入場觀戰。賽前取得3勝1敗「聽牌」的勇士，即便首節一度落後達11分，但第2節起辛特力得分大&nbsp;...', 'https://sports.ettoday.net/news/2282018', 'ETtoday運動雲'], ['PLG》太狂了！蔡明興宣布頒發富邦全隊2000萬冠軍獎金', '富邦勇士今天靠著洋將辛特力破紀錄的全場43分主宰，在G5客場以108：104擊退新竹攻城獅封王。賽後，富邦金控董事長蔡明興也到場致詞祝賀，他並現場開心宣布，要頒發給富&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3974040', '自由時報電子報']]"
28,六合彩,"10,000+","Mon, 27 Jun 2022 21:00:00 +0800","[['六合彩頭獎8000萬｜回歸金多寶攪珠結果有得對1.5注中', '今期六合彩獎金豐厚，不少市民今早專程到曾賣出頭奬彩票的北角馬寶道投注站碰碰運氣，有人計劃中頭獎後置業，購入市值逾千萬北角豪宅海璇；亦有市民期望中獎後可提早移民至&nbsp;...', 'https://www.hk01.com/%E7%A4%BE%E6%9C%83%E6%96%B0%E8%81%9E/786134/%E5%85%AD%E5%90%88%E5%BD%A9%E9%A0%AD%E7%8D%8E8000%E8%90%AC-%E5%9B%9E%E6%AD%B8%E9%87%91%E5%A4%9A%E5%AF%B6%E6%94%AA%E7%8F%A0%E7%B5%90%E6%9E%9C%E6%9C%89%E5%BE%97%E5%B0%8D-1-5%E6%B3%A8%E4%B8%AD', '香港01'], ['六合彩金多寶1.5注中瓜分逾8809萬獎金', '第40期六合彩金多寶攪珠結果：1、13、19、26、29、37；特別號碼為15。頭獎1.5注中，每注派58730,45.', 'https://hk.on.cc/hk/bkn/cnt/news/20220627/bkn-20220627200424247-0627_00822_001.html', 'on.cc東網']]"
29,牛痘疫苗,"10,000+","Mon, 27 Jun 2022 13:00:00 +0800","[['打過牛痘或水痘疫苗能防猴痘嗎？ 醫師的答案快參考起來', '台灣在1979年之前，幾乎每個人都打過俗稱牛痘的天花疫苗，成大感染科醫師陳柏齡表示，針對猴痘最新的感染與變異等資料還不是...', 'https://tw.news.yahoo.com/%E6%89%93%E9%81%8E%E7%89%9B%E7%97%98%E6%88%96%E6%B0%B4%E7%97%98%E7%96%AB%E8%8B%97%E8%83%BD%E9%98%B2%E7%8C%B4%E7%97%98%E5%97%8E-%E9%86%AB%E5%B8%AB%E7%9A%84%E7%AD%94%E6%A1%88%E5%BF%AB%E5%8F%83%E8%80%83%E8%B5%B7%E4%BE%86-223255195.html', 'Yahoo奇摩新聞'], ['猴痘以10倍速度變種進化！1979年前才有打疫苗快看手臂大腿有沒有 ...', '猴痘疫情來勢洶洶，全球戒備，台灣也傳出首例。醫師表示，現在全球流行的猴痘84％來自歐洲大陸，和4年前的猴痘病毒株相比，這次的病毒株有多達50種遺傳變異，&nbsp;...', 'https://health.tvbs.com.tw/medical/333560', 'TVBS新聞']]"
30,全明星運動會,"5,000+","Mon, 27 Jun 2022 17:00:00 +0800","['《全明星》再爆戀愛ing！艾薇姊弟戀小3歲吳霏長輩見證陪挑床墊', '文／周刊王歌王蕭敬騰24歲師妹李艾薇、和21歲吳霏傳出姊弟戀交往中！時報周刊CTWANT在6月22日直擊兩人[...]', 'https://tw.news.yahoo.com/%E5%85%A8%E6%98%8E%E6%98%9F-%E5%86%8D%E7%88%86%E6%88%80%E6%84%9Bing-%E8%89%BE%E8%96%87%E5%A7%8A%E5%BC%9F%E6%88%80%E5%B0%8F3%E6%AD%B2%E5%90%B3%E9%9C%8F-%E9%95%B7%E8%BC%A9%E8%A6%8B%E8%AD%89%E9%99%AA%E6%8C%91%E5%BA%8A%E5%A2%8A-102340340.html', 'Yahoo奇摩新聞']"
