index,title,traffic,date,news
10,潭子槍擊,"10,000+","Mon, 25 Jul 2022 11:00:00 +0800","[['潭子恐怖槍擊！父子買滷味被喊「緊造」 下秒老闆就遭射殺', '台中潭子發生駭人槍擊案，經營滷味攤的曾姓男子，是鄰居心目中的好好先生，卻疑似因感情問題，遭射殺身亡。目擊者指出，事發當下，有一對父子在曾男的攤位買滷味，&nbsp;...', 'https://tw.news.yahoo.com/%E6%BD%AD%E5%AD%90%E6%81%90%E6%80%96%E6%A7%8D%E6%93%8A-%E7%88%B6%E5%AD%90%E8%B2%B7%E6%BB%B7%E5%91%B3%E8%A2%AB%E5%96%8A-%E7%B7%8A%E9%80%A0-%E4%B8%8B%E7%A7%92%E8%80%81%E9%97%86%E5%B0%B1%E9%81%AD%E5%B0%84%E6%AE%BA-072700678.html', 'Yahoo奇摩新聞'], ['潭子槍擊死1人中警跨縣市掃毒蒙塵盧秀燕今取消改期', '台中市潭子區昨晚發生槍擊案，經營滷味攤的曾姓男子身中三槍，傷重不治，涉案的歹徒仍在逃，中市警局原定今天下午在台中市刑大，...', 'https://udn.com/news/story/7315/6485938', 'UDN 聯合新聞網']]"
11,如興,"10,000+","Mon, 25 Jul 2022 22:00:00 +0800","[['董事鬧空窗、總座遭通緝如興翁紹華：公司已無現金水位可動用', '記者廖婕妤／台北報導. 國內牛仔褲代工大廠如興（4414）近期人事大地震，爆出5個月董事鬧空窗，法人改派董事席次卻都沒有辦理變更登記，遭證交所重罰150萬元。', 'https://finance.ettoday.net/news/2301903', 'ETtoday財經雲'], ['如興急發七點聲明證實陷財務危機、幾至脫序', '紡織股如興（4414）晚間發出七點、近六千字新聞稿，表示經連日清查後，發現該公司已陷入重大財務困難、幾無可動支現金之困境...', 'https://udn.com/news/story/7241/6487358', 'udn OOPS! 新鮮事']]"
12,第四劑疫苗,"10,000+","Mon, 25 Jul 2022 10:00:00 +0800","[['打不完的疫苗？新冠開打第四劑歷史上幾次大流行瘟疫都是怎麼結束的', '為了降低新冠中重症及死亡率，中央疫情指揮中心7月20日宣布擴大第四劑疫苗的接種對象，也就是所謂的「第二次追加劑」，有死類人能夠接種，分別是50歲以上長者、長照&nbsp;...', 'https://tw.news.yahoo.com/%E6%89%93%E4%B8%8D%E5%AE%8C%E7%9A%84%E7%96%AB%E8%8B%97-%E6%96%B0%E5%86%A0%E9%96%8B%E6%89%93%E7%AC%AC%E5%9B%9B%E5%8A%91-%E6%AD%B7%E5%8F%B2%E4%B8%8A%E5%B9%BE%E6%AC%A1%E5%A4%A7%E6%B5%81%E8%A1%8C%E7%98%9F%E7%96%AB%E9%83%BD%E6%98%AF%E6%80%8E%E9%BA%BC%E7%B5%90%E6%9D%9F%E7%9A%84-012403349.html', 'Yahoo奇摩新聞'], ['美國總統拜登打了疫苗仍確診「接種2劑疫苗的人免疫力比未接種的人 ...', '我在六天前（2022-7-18）發表打第四劑，還是等Omicron BA.5疫苗，讀者Yaoho昨天在回應欄留言：「教授你好：請問教授，最近一些反疫苗人士拿著這篇研究表明接種2劑疫苗&nbsp;...', 'https://health.udn.com/health/story/120951/6485554', 'udn 元氣網']]"
13,動滋券查詢,"10,000+","Mon, 25 Jul 2022 12:00:00 +0800","[['6大QA懶人包動滋健身券今起領用', '體育署加碼推出的「1000元動滋健身券」，已抽出亂數種子「75、91、41、65、19、03、84、54」，將由電腦抽籤程式讀取亂數種子，從符合登記抽籤資格的366萬6712位民眾中&nbsp;...', 'https://tw.news.yahoo.com/6%E5%A4%A7qa%E6%87%B6%E4%BA%BA%E5%8C%85-%E5%8B%95%E6%BB%8B%E5%81%A5%E8%BA%AB%E5%88%B8%E4%BB%8A%E8%B5%B7%E9%A0%98%E7%94%A8-013251441.html', 'Yahoo奇摩新聞'], ['動滋券》健身券有無中獎霧煞煞？抽出的8組數字非身分證號碼', '教育部體育署加碼發放30萬份面額1000元的動滋健身券，日前以亂數種子的方式決定中籤者，但有民眾以為抽出的8組種子號碼是身分證字號，至動滋網領獎才發現自己沒抽中，&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4003566', '自由時報電子報']]"
14,潤泰新,"10,000+","Mon, 25 Jul 2022 14:00:00 +0800","[['潤泰雙雄爆淨值危機...是進場點？ 專家：南山人壽營運沒問題', '消息一出，這兩間公司紛紛就出現了兩天跌停板的發展，因為現行的政策就是，如果一家上市櫃公司淨值出現負值，那可是要下市，所以市場的反應才會那麼大。', 'https://udn.com/news/story/7251/6485473', 'UDN 聯合新聞網'], ['潤泰新股價翻紅呼風喚雨「凱基哥」抄底？ 專家曝還有這些大咖都進場', '因南山人壽淨值風暴股價破底的潤泰新（9945）、潤泰全（2915），在上週五爆出大量後，今天股價有止穩跡象，潤泰新從最低55.8元拉升到接近平盤，而潤泰全最低64.8元也拉&nbsp;...', 'https://wantrich.chinatimes.com/news/20220725900366-420101', '中時新聞網']]"
15,雲端發票,"5,000+","Mon, 25 Jul 2022 16:00:00 +0800","['營業人多開雲端發票有獎金可拿', '財政部北區國稅局表示，為推動營業人主動開立雲端發票，財政部財政資訊中心舉辦「全國營業人開立雲端發票競賽」活動，營業人配合引導消費者以載具索取雲端發票，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220725004283-260410', '中時新聞網']"
16,鑽石生技,"5,000+","Mon, 25 Jul 2022 11:00:00 +0800","[['永續型創投鑽石生技今登興櫃、掛牌參考價35元拚明年申請上市', '台灣首家進入資本市場的永續型生技創投鑽石生技投資（6901）於今（25）日正式登陸興櫃掛牌交易，參考價每股35元；鑽石生技投資董事長路孔明指出，團隊以扶持旗艦型生技&nbsp;...', 'https://finance.ettoday.net/news/2301295', 'ETtoday財經雲'], ['生醫族群超閃!鑽石生技收286元飆漲580%', '臺灣首個大型永續型生技創投鑽石生技投資（6901）今（25）日登興櫃，每股參考價35元，股價一飛沖天，盤中最高曾衝至300元，收盤股價為286元，漲幅達580.95%，成功吸引&nbsp;...', 'https://ctee.com.tw/news/stocks/684826.html', '工商時報']]"
17,我獨自升級,"5,000+","Mon, 25 Jul 2022 18:00:00 +0800","[['剛宣布動畫化！韓漫《我獨自升級》漫畫家「腦溢血」過世', '韓國網路小說改編漫畫《我獨自升級》在網路上有著超高人氣，台灣也有不少粉絲喜愛。沒想到，《我獨自升級》日前才宣布要動畫化，擔任作畫的畫家DUBU（Jang Sung-rak）&nbsp;...', 'https://game.ettoday.net/article/2301880.htm', 'ETtoday遊戲雲'], ['人氣韓漫《我獨自升級》作畫DUBU腦出血病逝', 'REDICE Studio 今（25）日宣布，韓國漫畫《我獨自升級》（나혼자만레벨업）作畫兼旗下創作者DUBU（장성락）於23 日因腦出血病逝，葬禮已由家人舉辦完畢。', 'https://www.4gamers.com.tw/news/detail/54325/solo-leveling-dubu-died', '4Gamers']]"
18,聯發科,"5,000+","Mon, 25 Jul 2022 22:00:00 +0800","[['聯發科震撼宣布攜手英特爾晶圓代工！鎖定智慧裝置打造終端晶片 ...', '繼與Intel 在5G data card的合作後，著眼於快速成長的全球智慧裝置，聯發科宣布將與英特爾晶圓代工業務進行合作，擴大在歐美的產能。', 'https://www.bnext.com.tw/article/70819/intel-mtk-semiconductor-0725', '數位時代'], ['快訊／聯發科丟震撼彈！ 宣佈英特爾成代工夥伴', '英特爾和聯發科技今天宣佈建立策略合作夥伴關係，利用英特爾晶圓代工服務(Intel Foundry Services, IFS)的先進製程製造晶片。該協議將使聯發科技多一個在美國和歐洲&nbsp;...', 'https://finance.ettoday.net/news/2301830', 'ETtoday財經雲']]"
19,櫻島火山,"5,000+","Mon, 25 Jul 2022 10:00:00 +0800","[['日本櫻島「火山噴發」達5級最高警戒鹿兒島市急撤居民', '[周刊王CTWANT] 日本九州鹿兒島「櫻島火山」於7月24日大規模噴發，氣象廳將「火山避難警戒」升至最高5級，要求附近居民盡快撤離。鹿兒島市的有村町與古里町等危險地區&nbsp;...', 'https://tw.news.yahoo.com/%E6%97%A5%E6%9C%AC%E6%AB%BB%E5%B3%B6-%E7%81%AB%E5%B1%B1%E5%99%B4%E7%99%BC-%E9%81%945%E7%B4%9A%E6%9C%80%E9%AB%98%E8%AD%A6%E6%88%92-%E9%B9%BF%E5%85%92%E5%B3%B6%E5%B8%82%E6%80%A5%E6%92%A4%E5%B1%85%E6%B0%91-012229400.html', 'Yahoo奇摩新聞'], ['櫻島火山「寫紀錄」！首次升至最高5級警戒日官方下令緊急疏散', '日本九州鹿兒島的櫻島火山昨（24）日晚間爆炸式噴發，據日本共同社報導，日本氣象廳（JMA）已將此次噴發警戒級別自3級（限制進山）升至最高的5級（疏散），是該活火山&nbsp;...', 'https://newtalk.tw/news/view/2022-07-25/790790', '新頭殼']]"
20,裴洛西,"5,000+","Mon, 25 Jul 2022 16:00:00 +0800","[['「裴洛西絕對應率團訪台」 美前議長金瑞契怒嗆中國--上報', '媒體傳出裴洛西（Nancy Pelosi）將於8月訪台，有關她是否應該訪台及時間點一周以來引發美中學者、政治人物辯論。英國「金融時報」日前報導，中國向美國拜登政府私下發出&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=150078', '上報'], ['金融時報：白宮反對「裴洛西訪台」 恐引發寒蟬效應', '一名高階官員說，許多相關討論不乏臆測和假設，但來自拜登政府的資訊不多。 報導指出，這讓台灣方面產生懷疑，華府正試圖以&nbsp;...', 'https://www.ettoday.net/news/20220725/2301923.htm', 'ETtoday']]"
21,全昭旻,"5,000+","Mon, 25 Jul 2022 09:00:00 +0800","['《Running Man》全員都在懷疑全昭旻和劇組工作人員談戀愛：PPL+ ...', '劉在錫稱：「昨天全昭旻就和我說了&#39;歐巴，明天要穿奴婢的衣服&#39;。」 疑心她提前知道了錄製內容。 HAHA也說：「我說肚子餓了，她告訴我&#39;今天會有OOOO&#39;，她怎麼連PPL資訊都&nbsp;...', 'https://tw.news.yahoo.com/running-man-%E5%85%A8%E5%93%A1%E9%83%BD%E5%9C%A8%E6%87%B7%E7%96%91%E5%85%A8%E6%98%AD%E6%97%BB%E5%92%8C%E5%8A%87%E7%B5%84%E5%B7%A5%E4%BD%9C%E4%BA%BA%E5%93%A1%E8%AB%87%E6%88%80%E6%84%9B-ppl-%E6%8B%8D%E6%94%9D%E9%A2%A8%E6%A0%BC%E5%85%A8%E9%83%BD-014500383.html', 'Yahoo奇摩新聞']"
22,海檬果,"2,000+","Mon, 25 Jul 2022 22:00:00 +0800","[['女星帶女兒誤採「劇毒果實」路人急阻止她嚇傻：我這個無知媽媽', '八點檔女星、前跆拳道國手黃雨欣，和跆拳教練劉聰達在2015年結婚，育有一對女兒，不吝嗇分享育兒日常的黃雨欣，今（25日）卻發文驚曝，帶女兒誤撿到劇毒果實，所幸路人&nbsp;...', 'https://tw.news.yahoo.com/%E5%A5%B3%E6%98%9F%E5%B8%B6%E5%A5%B3%E5%85%92%E8%AA%A4%E6%8E%A1-%E5%8A%87%E6%AF%92%E6%9E%9C%E5%AF%A6-%E8%B7%AF%E4%BA%BA%E6%80%A5%E9%98%BB%E6%AD%A2-%E5%A5%B9%E5%9A%87%E5%82%BB-%E6%88%91%E9%80%99%E5%80%8B%E7%84%A1%E7%9F%A5%E5%AA%BD%E5%AA%BD-090326780.html', 'Yahoo奇摩新聞'], ['愛女誤撿「劇毒果實」！女星曝驚險過程自責：無知的媽媽', '對此，為了避免其他人發生相同情況，黃雨欣也特別發文提醒，坦言因為果實外型像芒果、百香果，因此容易引發孩子的好奇心，不過海檬果不止果實有毒，樹皮、樹幹、樹根、汁液&nbsp;...', 'https://star.setn.com/news/1151136', '三立新聞網']]"
23,金普頓大安酒店,"2,000+","Mon, 25 Jul 2022 19:00:00 +0800","[['住飯店能把藤原浩「黑魂」皮卡丘、卡比獸帶回家！金普頓大安酒店 ...', '搶翻天的「黑魂」皮卡丘、卡比獸現在有機會帶回家了！藤原浩年初於東京推出的全新旅店企劃，正式登陸台北在金普頓大安酒店啟動，入住就能買限定紀念品、帶回玩偶！', 'https://www.marieclaire.com.tw/lifestyle/travel/67206/inn-thunderbolt-project-by-frgmt-pokemon-taipei', 'Marie Claire 美麗佳人'], ['入住就送黑魂皮卡丘！藤原浩「THUNDERBOLT PROJECT」聯名 ...', '今日知名選品店INVINCIBLE 宣布將與金普頓大安酒店合力舉辦，就如同先前在澀谷的形式，會將整層樓重新改造成THUNDERBOLT PROJECT 主題，最吸引人的就是活動期間入住者&nbsp;...', 'https://www.gq.com.tw/fashion/article/%E7%9A%AE%E5%8D%A1%E4%B8%98-%E8%97%A4%E5%8E%9F%E6%B5%A9-thunderbolt-project-%E5%8F%B0%E5%8C%97', 'GQ瀟灑男人網']]"
24,寶徠花園,"2,000+","Mon, 25 Jul 2022 10:00:00 +0800","[['新店寶徠花園頂樓戶慘賠1500萬出場！ 專家直言「真的慘」', '新店「寶徠花園」是該區知名豪宅案，2018年頂樓戶曾以總價1.09億、單坪80.7萬元創新店區最高成交單價紀錄和當年度新北豪宅王。但近日實登揭露，該屋主以總價9383萬元&nbsp;...', 'https://tw.stock.yahoo.com/news/%E6%96%B0%E5%BA%97%E5%AF%B6%E5%BE%A0%E8%8A%B1%E5%9C%92-%E9%A0%82%E6%A8%93%E6%88%B6%E6%85%98%E8%B3%A01500%E8%90%AC%E5%87%BA%E5%A0%B4-%E5%B0%88%E5%AE%B6%E7%9B%B4%E8%A8%80-%E7%9C%9F%E7%9A%84%E6%85%98-025600685.html', 'Yahoo奇摩電競'], ['搶搭裕隆城話題失算？寶徠花園頂樓戶賠1500萬', '實價揭露，新店「寶徠花園」最高價總價戶，也是唯一億元戶，今年以9383萬元轉手，屋主持有4年， 賠1517萬元出場。', 'https://money.udn.com/money/story/5621/6486020', '經濟日報']]"
