index,title,traffic,date,news
10,三峽氣爆,"5,000+","Sun, 23 Oct 2022 19:00:00 +0800","[['新北三峽氣爆「鐵窗整片炸飛」滿目瘡痍2男3女送醫', '新北市三峽區今天下午傳出氣爆意外，大同路319巷14號一棟6層樓建築3樓發生爆炸意外，現場滿目瘡痍，鐵窗直接炸飛，當地住...', 'https://udn.com/news/story/7320/6708529', 'udn OOPS! 新鮮事'], ['三峽氣爆社區瓦斯線正常無破壞爆炸現場疑現火藥漏夜調查', '新北市三峽區大同路319巷一棟6層樓大樓3樓，今天下午發生氣爆意外，現場是集合式住宅，建築物1到6樓窗外鐵窗全炸飛，更波...', 'https://udn.com/news/story/7320/6708669', 'UDN 聯合新聞網']]"
11,愛吹倫,"2,000+","Sun, 23 Oct 2022 15:00:00 +0800","[['夜店知名DJ「愛吹倫」涉販毒警逮捕搜出大麻、搖頭丸', '夜店知名DJ「愛吹倫」劉培倫涉嫌販賣毒品，警方從他住處搜出大麻、搖頭丸及K他命，發現桌上還放有DJ刷盤及多張黑膠唱片，逮...', 'https://udn.com/news/story/7315/6707759', 'UDN 聯合新聞網'], ['夜店DJ「愛吹倫」涉販毒北檢訊後3萬元交保', '北市南港警分局追查毒品案並從網路溯源發現藥頭，日前執行查緝行動，當場查獲大麻毒品及劉姓男藥頭，劉男為夜店DJ「愛吹倫」。台北地檢署複訊後依毒品罪諭令3萬元&nbsp;...', 'https://www.cna.com.tw/news/asoc/202210230096.aspx', '中央社即時新聞']]"
12,李玉璽,"2,000+","Sun, 23 Oct 2022 00:00:00 +0800","['《鴻門家宴》李玉璽默契大考驗掉漆被父李亞明虧別回家了- 華視新聞網', '由『全能天后』ELLA陳嘉樺、『天菜男神』李玉璽，以及兩位『饕客評審長』鍾欣凌與索艾克聯手主持的百萬獎金家庭廚藝競賽節目《鴻門家宴婆媳廚房》，本週日(10/23)播出&nbsp;...', 'https://news.cts.com.tw/cts/entertain/202210/202210232101361.html', '華視新聞']"
13,林佳龍,"2,000+","Sun, 23 Oct 2022 21:00:00 +0800","[['影／林佳龍三重造勢賴清德到場力挺', '民進黨新北市長候選人林佳龍今晚在三重舉辦大型造勢晚會，雲林縣長候選人劉建國到場，兩人互相拉抬聲勢，副總統賴清德也到場力挺...', 'https://udn.com/news/story/122682/6708866', 'UDN 聯合新聞網'], ['萬人造勢賴清德籲挺林佳龍讓新北成台灣領頭羊', '民進黨新北市長參選人林佳龍今晚在三重舉辦造勢晚會，吸引上萬民眾冒雨參與。副總統賴清德為現場氣氛掀起高潮，他呼籲支持國家級人才的林佳龍，要讓新北成為台灣領頭&nbsp;...', 'https://www.cna.com.tw/news/aipl/202210230224.aspx', '中央社即時新聞']]"
14,Gas,"2,000+","Sun, 23 Oct 2022 00:00:00 +0800","['以太坊MEV機器人用「338ETH Gas賄賂驗證節點」! 搶跑交易套走百 ...', '21 日以太坊發生了一起MEV 機器人以337.9 ETH 的誇張Gas 費「賄賂」驗證者，由於以太坊（Ethereum）上超過4 成的中繼塊是由 MEV 機器人Flashbots 所建構，若是惡意套利&nbsp;...', 'https://www.blocktempo.com/mev-bot-bribes-validator-with-337-eth/', '動區動趨']"
15,鄧小平,"2,000+","Sun, 23 Oct 2022 10:00:00 +0800","['習近平三連任成定局產經新聞：鄧小平規定「不搞個人崇拜」全破功', '日本產經新聞分析，隨著習近平三連任總書記已成定局，可以確定鄧小平當年制訂的「歷史決議」包括「禁止搞個人崇拜」和黨內「集體領導」與「任期制」的原則已遭棄置，&nbsp;...', 'https://udn.com/news/story/6809/6707151', 'UDN 聯合新聞網']"
16,楊乃文,"2,000+","Sun, 23 Oct 2022 05:00:00 +0800","[['楊乃文唱到一半！伍佰衝上台', '楊乃文睽違8年，昨（22）日首度登上台北流行音樂中心，舉辦「繆斯MUSE演唱會」，演唱《一個人》時，金曲歌王伍佰突從一片遼闊的光影中現身舞台，世紀合體讓粉絲都尖&nbsp;...', 'https://tw.news.yahoo.com/%E6%A5%8A%E4%B9%83%E6%96%87%E5%94%B1%E5%88%B0-%E5%8D%8A-%E4%BC%8D%E4%BD%B0%E8%A1%9D%E4%B8%8A%E5%8F%B0-123000626.html', 'Yahoo奇摩新聞'], ['楊乃文開唱合體伍佰狂飆經典全場嗨炸自虧鬧場', '金曲歌后楊乃文暌違8年開唱，22日首度登上台北流行音樂中心舉辦「繆斯MUSE」演唱會。她邀來搖滾天王伍佰擔任嘉賓同台對唱經典夯曲〈Last Dance〉，只見伍佰驚喜從一片&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221022003880-260404', '中時新聞網']]"
17,郭子乾,"2,000+","Sun, 23 Oct 2022 12:00:00 +0800","['廣告空檔不浪費！ 曾寶儀拉郭子乾上台影片曝', '金鐘57第二天，曾寶儀主持整場典禮雖然還是超時，但在廣告時間她拉郭子乾上台表演模仿秀，讓場內笑聲不斷。在典禮串場時也點出夏靖庭是她心中最大遺珠，哽咽細數他在4&nbsp;...', 'https://tw.news.yahoo.com/%E5%BB%A3%E5%91%8A%E7%A9%BA%E6%AA%94%E4%B8%8D%E6%B5%AA%E8%B2%BB-%E6%9B%BE%E5%AF%B6%E5%84%80%E6%8B%89%E9%83%AD%E5%AD%90%E4%B9%BE%E4%B8%8A%E5%8F%B0%E5%BD%B1%E7%89%87%E6%9B%9D-065454064.html', 'Yahoo奇摩新聞']"
18,魏如萱,"2,000+","Sun, 23 Oct 2022 00:00:00 +0800","[['當著正宮面前搶當新娘失婚魏如萱披白紗與周興哲合唱「這首歌」秒 ...', '周興哲（Eric）台北小巨蛋《Odyssey旅程》巡迴演唱會今（23日）台北站最終場，共吸3萬名粉絲進場觀賞力挺，他感性的說：「一眨眼就3天了，好捨不得。', 'https://www.mirrormedia.mg/story/20221023ent013/', '鏡週刊'], ['魏如萱離婚後首露面！穿白紗同框他', '周興哲五度攻蛋，新巡演周興哲《Odyssey旅程》巡迴演唱會台北站，今（23）日邁進終場第三場，繼先前請來動力火車、婁峻碩擔任嘉賓，最終場嘉賓請來日前宣布離婚的&nbsp;...', 'https://tw.news.yahoo.com/%E9%AD%8F%E5%A6%82%E8%90%B1%E9%9B%A2%E5%A9%9A%E5%BE%8C%E9%A6%96%E9%9C%B2%E9%9D%A2-%E7%A9%BF%E7%99%BD%E7%B4%97%E5%90%8C%E6%A1%86%E4%BB%96-132123562.html', 'Yahoo奇摩新聞']]"
19,U23中華隊,"2,000+","Sun, 23 Oct 2022 22:00:00 +0800","[['U23世界盃／中華隊復仇墨西哥奪季軍！旅美陳聖平包辦3打點', '悶了3場沒敲安，旅美野手陳聖平今晚用2安、3打點引爆中華隊士氣，加上先發投手李晨薰5局僅失1分的好投，中華隊就以3：1擊...', 'https://udn.com/news/story/123076/6708571', 'udn OOPS! 新鮮事'], ['圖輯／U23世界盃中華隊成功復仇3比1勝墨西哥拿下本屆季軍', 'U23世界盃中華隊今天在天母球場再度出戰墨西哥，1局下先發投手李晨薰暴投失一分後，接著2局上陳聖平敲出一支右外野二壘安打...', 'https://udn.com/news/story/7001/6708639', 'UDN 聯合新聞網']]"
20,主動脈剝離,"2,000+","Sun, 23 Oct 2022 11:00:00 +0800","[['恐怖殺手！主動脈剝離必知4大QA', '資深名嘴胡孝誠近日在《新聞挖挖哇》節目中談到自己身體狀況亮紅燈，坦言被診斷出「主動脈剝離超過14公分」，病情不是很樂觀「可能隨時會走」，讓觀眾驚愕不已。', 'https://tw.news.yahoo.com/%E6%81%90%E6%80%96%E6%AE%BA%E6%89%8B-%E4%B8%BB%E5%8B%95%E8%84%88%E5%89%9D%E9%9B%A2%E5%BF%85%E7%9F%A54%E5%A4%A7qa-092726957.html', 'Yahoo奇摩新聞'], ['資深名嘴驚曝14公分主動脈剝離「可能隨時會走」曝病況：後事都 ...', '胡孝誠透露，自己半年定期回醫院追蹤病情，不過醫生告訴他主動脈剝離相當難控制，要他做好心理準備，豈料雪上加霜，胡孝誠現在還長出了一顆長7公分、寬2.9公分的血管瘤，讓&nbsp;...', 'https://star.setn.com/news/1196481', '三立新聞網']]"
21,程予希,"200,000+","Sat, 22 Oct 2022 14:00:00 +0800","[['程予希奪女配爆哭新戲當女主角粉絲期待', '民視新聞／綜合報導第57屆電視金鐘落幕，迷你劇集女配角獎由演員程予希拿下，出道12年首度入圍就獲獎，讓她忍不住激動爆哭，演藝生涯曾陷入低潮的她，還被媽媽勸轉行，&nbsp;...', 'https://tw.news.yahoo.com/%E7%A8%8B%E4%BA%88%E5%B8%8C%E5%A5%AA%E5%A5%B3%E9%85%8D%E7%88%86%E5%93%AD-%E6%96%B0%E6%88%B2%E7%95%B6%E5%A5%B3%E4%B8%BB%E8%A7%92%E7%B2%89%E7%B5%B2%E6%9C%9F%E5%BE%85-050631197.html', 'Yahoo奇摩新聞'], ['【金鐘57】《花香》奪迷你劇集3大獎林辰唏、程予希慶功宴開心親吻', '迷你劇集《第一次遇見花香的那刻》在本屆金鐘獎奪下迷你劇集摘下三大獎，最佳女主角林辰唏、最佳女配角程予希以及最佳編劇獎鄧依涵，昨晚聯袂出席慶功宴。', 'https://www.mirrormedia.mg/story/20221023ent004/', '鏡週刊']]"
22,謝盈萱,"200,000+","Sat, 22 Oct 2022 19:00:00 +0800","[['謝盈萱致詞爆粗口致歉王牌經紀人曝對她看法', '[周刊王CTWANT] 謝盈萱昨（22日）以《四樓的天堂》拿下金鐘影后，不過在致詞時卻不小心爆粗口，她也為此致歉。他的王牌經紀人陳鎮川也在臉書上向大家分享，自己眼中的&nbsp;...', 'https://tw.news.yahoo.com/%E8%AC%9D%E7%9B%88%E8%90%B1%E8%87%B4%E8%A9%9E%E7%88%86%E7%B2%97%E5%8F%A3%E8%87%B4%E6%AD%89-%E7%8E%8B%E7%89%8C%E7%B6%93%E7%B4%80%E4%BA%BA%E6%9B%9D%E5%B0%8D%E5%A5%B9%E7%9C%8B%E6%B3%95-081415215.html', 'Yahoo奇摩新聞'], ['金鐘57》謝盈萱《四樓的天堂》封視后，上台謝成《俗女》...脫口髒話 ...', '金鐘57》謝盈萱《四樓的天堂》封視后，上台謝成《俗女》...脫口髒話成金鐘高潮，黃秋生讚人戲合一 ... 20221023編按：第57屆電視金鐘獎，戲劇類於10/22揭曉，「劇場女神」&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183034/post/202210230001/', '今周刊']]"
