index,title,traffic,date,news
10,TVBS,"10,000+","Sun, 18 Sep 2022 10:00:00 +0800","[['TVBS若真移頻邊疆「90萬收視戶蒸發」！ 收視老二地位不保', '原先在55頻道的TVBS新聞台，驚傳被台灣第三大有線電視系統TBC（台灣寬頻通訊）與大豐有線電視提出移頻申請，分別移至158頻道與149頻道，並由「鏡電視新聞台」補上空缺&nbsp;...', 'https://star.ettoday.net/news/2340670', 'ETtoday星光雲'], ['TVBS被爆授權金談不攏，傳55台將換鏡電視上架？蔡滄波：尊重各 ...', '目前在55頻道的《TVBS》新聞台，傳出台灣第3大有線電視系統TBC（台灣寬頻通訊）與大豐有線電視，向NCC提出移頻申請。將原本55頻道移至158台和149台，原本的55頻道改&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183027/post/202209180007/', '今周刊']]"
11,黑話律師結局,"10,000+","Sun, 18 Sep 2022 00:00:00 +0800","[['《黑話律師》結局不是華麗復仇，但卻格外真實！網猜第二季可能性 ...', '《黑話律師》由李鍾碩、潤娥主演，每周五六晚上在Disney+更新，本週劇情終於迎來大結局了！潤娥、李鐘碩和大老鼠組織拼了命搜集證據，沒想到卻無法讓市長受到制裁，&nbsp;...', 'https://www.elle.com/tw/entertainment/drama/g41261361/big-mouse-ending/', 'ELLE 台灣'], ['【約翰聊影劇】《黑話律師》大結局！李鐘碩必看5部神作推薦，《皮 ...', '由李鐘碩及潤娥主演的《黑話律師》，因為無冷場的節奏加上反轉再反轉的劇情，使得撥出至今話題不斷，而最受大家討論的，莫過於李鐘碩在劇中飾演被現實逼迫而逐漸黑化的&nbsp;...', 'https://www.bella.tw/articles/movies&culture/36744', 'Bella儂儂']]"
12,Red Bull,"5,000+","Sun, 18 Sep 2022 14:00:00 +0800","[['Red Bull飛行日台中港狂飆', '盧秀燕表示，感謝中央和地方合作，內政部次長陳宗彥也到場同樂，也感謝運動局、警察局、消防局、台灣紅牛、中華民國文化休閒運動協會、港務公司、港警、港消防救難系統與童&nbsp;...', 'https://tw.news.yahoo.com/red-bull%E9%A3%9B%E8%A1%8C%E6%97%A5-%E5%8F%B0%E4%B8%AD%E6%B8%AF%E7%8B%82%E9%A3%86-135249621.html', 'Yahoo奇摩新聞'], ['台灣首屆Red Bull飛行日台中港舉行民眾蜂擁席地觀賞', '2022台灣首屆Red Bull飛行日，18日在台中港三井OUTLET PARK 舉行！今年有633組隊伍報名，經選出45隊在台中港參賽；台中市消防局第一救護大隊也組隊參加，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220918002598-260405', '中時新聞網']]"
13,南橫公路,"5,000+","Sun, 18 Sep 2022 11:00:00 +0800","[['影／南橫公路東段崩坍遊客記錄驚險一瞬間', '今年5月初南橫全線復通，從昨天到今天，東部地震不斷，山區道路風險高，南橫公路東段道路有多處坍方，從遊客傳出的影片，在南橫...', 'https://udn.com/news/story/7320/6621862', 'UDN 聯合新聞網'], ['南橫公路梅山口至向陽路段19日持續預警性封閉', '台東縣池上今天下午發生芮氏規模6.8地震，公路總局第三區養護工程處表示，南橫公路梅山口至向陽路段19日將持續預警性封閉，上午7時至下午5時不開放通行。', 'https://www.cna.com.tw/news/ahel/202209180248.aspx', '中央社即時新聞']]"
14,英超,"5,000+","Sun, 18 Sep 2022 00:00:00 +0800","[['足球推薦》英超爭榜之心「大」無畏兵工廠火拼魔球代表隊', '《英超》 第8輪布倫特福德V.S 兵工廠開賽時間；2022/09/18 19：00台灣運彩賽事編號：588傳統強權兵工廠在經過幾季的沉浮後，本賽季有著五連勝完美開局，直至上輪面對&nbsp;...', 'https://tw.news.yahoo.com/%E8%B6%B3%E7%90%83%E6%8E%A8%E8%96%A6-%E8%8B%B1%E8%B6%85%E7%88%AD%E6%A6%9C%E4%B9%8B%E5%BF%83-%E5%A4%A7-%E7%84%A1%E7%95%8F-%E5%85%B5%E5%B7%A5%E5%BB%A0%E7%81%AB%E6%8B%BC%E9%AD%94%E7%90%83%E4%BB%A3%E8%A1%A8%E9%9A%8A-085816232.html', 'Yahoo奇摩新聞'], ['【英超】布萊特福德v 兵工廠- 阿橘的足球觀瞻', '布萊特福德v 兵工廠/ Brentford FC v Arsenal 【賽事】英格蘭足球超級聯賽【比賽時間】2022/09/18/1900 【比賽地點】倫敦布萊特福德社區體育場Brentf...', 'https://times.hinet.net/news/24144296', 'HiNet 新聞社群']]"
15,IU,"5,000+","Sun, 18 Sep 2022 13:00:00 +0800","[['IU宣布「2大夯歌」不再唱原因曝光粉絲傻眼：她太真', '南韓知名女星IU（李知恩），出道多年不僅推出多首膾炙人口的經典歌曲，也跨界挑戰戲劇，近日更在電影《嬰兒轉運站》（BROKER）中首次挑戰未婚的單親媽媽，細膩的演技也&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220918001419-260404', '中時新聞網'], ['IU正式演出不唱這2首歌！原因曝光', '韓星IU李知恩於2008年出道，以甜美形象獲封韓國「國民妹妹」的稱號，發行過多首膾炙人口的經典好歌，可近日她在個人演唱會《TheGoldenHour：在橙色太陽下》宣布，&nbsp;...', 'https://tw.news.yahoo.com/iu%E6%AD%A3%E5%BC%8F%E6%BC%94%E5%87%BA%E4%B8%8D%E5%94%B1%E9%80%992%E9%A6%96%E6%AD%8C-%E5%8E%9F%E5%9B%A0%E6%9B%9D%E5%85%89-232734399.html', 'Yahoo奇摩新聞']]"
16,TAIWAN news,"5,000+","Sun, 18 Sep 2022 16:00:00 +0800","[['風雨不減TAIWAN PLUS人潮謝長廷探班品嘗三明治', '（中央社記者王寶兒東京18日電）2022 TAIWAN PLUS台灣吉日生活節今天最後一天，東京雖然受颱風影響風雨不斷，但人潮不減，駐日代表謝長廷首度連2天造訪現場，今天探班&nbsp;...', 'https://tw.news.yahoo.com/%E9%A2%A8%E9%9B%A8%E4%B8%8D%E6%B8%9Btaiwan-plus%E4%BA%BA%E6%BD%AE-%E8%AC%9D%E9%95%B7%E5%BB%B7%E6%8E%A2%E7%8F%AD%E5%93%81%E5%98%97%E4%B8%89%E6%98%8E%E6%B2%BB-091617128.html', 'Yahoo奇摩新聞'], ['北市布局臺日觀光三連發前進2022「TAIWAN PLUS 生活節」', '國境開放在即，臺北市政府觀光傳播局積極準備迎接日本旅客，推出一系列對日觀光推廣活動，從7月東京TAIWAN FESTA、8月弘前睡魔祭，昨(17)日起至18日一連2天參與在東京&nbsp;...', 'https://money.udn.com/money/story/5635/6621892', '經濟日報']]"
17,101,"2,000+","Sun, 18 Sep 2022 20:00:00 +0800","[['「台北101狂搖影片」瘋傳官方罕見澄清「與事實不符」', '今18日下午2點多台東發生規模6.8地震，連台北地區民眾也體驗到有感搖晃，台灣最高建築台北101，晚間9點多罕見發出公告，澄清一則網路上大樓扭曲影片「與事實不符」，&nbsp;...', 'https://www.ettoday.net/news/20220918/2340871.htm', 'ETtoday'], ['「101阻尼器」劇烈搖晃！正妹曝98秒地震片：嚇到腿軟飆淚', '台東池上今（18）日下午14時44分發生芮氏規模6.8強震，全台都有明顯感受，花東更是災情不斷。一名郭姓女網友地震發生時，剛好在全台最高的101大樓89樓，目睹大樓內的&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220918004090-260405?ctrack=mo_main_headl_p02', '中時新聞網']]"
18,告五人,"2,000+","Sun, 18 Sep 2022 01:00:00 +0800","[['在摩天輪前搭建旋轉木馬舞台告五人包下台北兒童新樂園開唱- Blow ...', '主唱兼吉他手雲安一一介紹告五人成員，輪到鼓手哲謙打招呼時，因為看到非常多的歌迷到現場支持，一時情緒激動落淚哽咽感謝歌迷！犬青也透露首次在樂園開唱，當天上午的心情&nbsp;...', 'https://blow.streetvoice.com/62990/', 'Blow 吹音樂'], ['告五人砸2千萬開唱看台下秒淚崩', '告五人昨（17）日晚包下台北兒童新樂園舉辦「新樂園2022愛在夏天」演唱會，全場超過近4千位歌迷，粉絲除了享受演唱會，還能無限暢玩遊樂設施，總成本粗估花費2千萬。', 'https://tw.news.yahoo.com/%E5%91%8A%E4%BA%94%E4%BA%BA%E7%A0%B82%E5%8D%83%E8%90%AC%E9%96%8B%E5%94%B1-%E7%9C%8B%E5%8F%B0%E4%B8%8B%E7%A7%92%E6%B7%9A%E5%B4%A9-022329769.html', 'Yahoo奇摩新聞']]"
19,炎亞綸,"2,000+","Sun, 18 Sep 2022 17:00:00 +0800","[['台灣50起地震狂搖芭比Q了？ 炎亞綸6字箴言秒安心', '2015年花蓮地震發生後，炎亞綸在社群提出「下雨把原本乾燥的土壤一下淋濕，因此地質鬆軟造成地震不斷」假說，被網友酸是「地質系」，想不到因此意外成為另類的地質學&nbsp;...', 'https://www.mirrormedia.mg/story/20220918ent006/', '鏡週刊'], ['強震襲台！炎亞綸2字再發文曝不尋常現象驚喊：出汗了', '台灣花東地區昨晚間21點41分，台東發生芮氏規模6.4地震，震央位於臺東縣關山鎮，地震深度7公里。台東甚至連續發生16起地震！沒想到昨晚才剛震完，今（18號）下午14：44&nbsp;...', 'https://star.setn.com/news/1179512', '三立新聞網']]"
20,MotoGP,"2,000+","Sun, 18 Sep 2022 20:00:00 +0800","['MotoGP／學弟斬斷5連勝「杜卡迪囊括冠亞軍」！亞拉岡站最速報', '△Marc Marquez選在家鄉主場亞拉岡重返賽事。（ &middot; △Ducati軍團在排位賽時就展現強大競爭力，其中Bagnaia（中）更是為挑戰連勝打下好基礎。（ &middot; △Fabio Quartararo第1圈還&nbsp;...', 'https://speed.ettoday.net/news/2340828', 'ETtoday車雲']"
21,地震險,"2,000+","Sun, 18 Sep 2022 19:00:00 +0800","[['地震搖出危機意識產險業：投保地震險不到4成', '台東昨晚發生規模6.4強震，今日餘震未歇，下午2時44分又發生規模6.8有感地震，花東地區傳出不少災情，也震出民眾防災意...', 'https://udn.com/news/story/7239/6621971', 'UDN 聯合新聞網'], ['花東震災地震保險基金啟動關懷措施', '今（18）日花東地區發生芮氏規模6.8的地震，財團法人住宅地震保險基金已主動與震區之縣市消防局聯繫及瞭解災情，保險公司亦已啟動保戶關懷措施。', 'https://ctee.com.tw/news/insurance/718782.html', '工商時報']]"
22,地震,"2,000,000+","Sat, 17 Sep 2022 01:00:00 +0800","[['918大地震／氣象局：規模6.8地震才是主震，估餘震能量衰減', '根據中央氣象局最新資訊，今天下午2時44分發生芮氏規模6.8地震，地震深度7公里，震央位於台東縣政府北方42.7公里（位於台東縣池上鄉），最大震度台東縣6強。', 'https://www.gvm.com.tw/article/94267', '遠見雜誌'], ['規模6.8地震狂搖群創南科廠區部分機台自動停機、人員疏散', '今（18）日下午14時44分台東池上發生規模6.8地震，地震深度7km，最大震度包括台東6強、花蓮6弱，面板大廠群創（3481）台南廠區也有部分機台自動停機。 (地震,群創)', 'https://finance.ettoday.net/news/2340675', 'ETtoday財經雲']]"
23,地震速報,"500,000+","Sat, 17 Sep 2022 02:00:00 +0800","[['【地震不斷更新】台東夜間連23起地震最大規模6.4最大震度台東6強 ...', '台東地區晚間9時41分發生芮氏規模6.4地震，地震深度7.3公里，震央位於台東縣政府北方35.8公里（位於台東縣關山鎮），最大震度台東縣6強。中央氣象局地震測報中心主任陳&nbsp;...', 'https://tw.news.yahoo.com/2141-%E5%B7%A6%E5%8F%B3%E8%87%BA%E6%9D%B1%E5%9C%B0%E5%8D%80%E7%99%BC%E7%94%9F%E6%9C%89%E6%84%9F%E5%9C%B0%E9%9C%87-%E5%88%9D%E5%88%A4%E5%8F%B0%E6%9D%B1%E3%80%81%E9%AB%98%E5%B1%8F%E3%80%81%E5%98%89%E5%8D%97%E3%80%81%E8%8A%B1%E8%93%AE%E8%A6%8F%E6%A8%A1-4-%E7%B4%9A%E4%BB%A5%E4%B8%8A-134748513.html', 'Yahoo奇摩新聞'], ['速報／9/17出現芮氏規模6.4 有感地震，台北、新北、宜蘭、桃園全台 ...', '【最新】第090 號顯著有感地震報告 &middot; 發震時間：2022/09/17 22:45:28 &middot; 位置：北緯23.1度，東經121.2度即在臺東縣政府北方38.8 公里，位於臺東縣池上鄉 &middot; 地震深度：8.8公里&nbsp;...', 'https://applealmond.com/posts/157959', '蘋果仁']]"
