index,title,traffic,date,news
10,賈靜雯,"2,000+","Thu, 07 Apr 2022 23:00:00 +0800","[['快訊／賈靜雯快篩、PCR結果出爐！ 公告明天行程「如常舉行」', '藝人賈靜雯3日參加張惠妹小巨蛋演唱會，未料今（7日）爆出當天現場有新冠肺炎確診者，她因此緊急在家進行快篩，晚間發文公布結果是陰性：「健康平安，一切小心保重，&nbsp;...', 'https://star.ettoday.net/news/2224896', 'ETtoday星光雲'], ['賈靜雯、修杰楷快篩結果出爐遇足跡重疊記者會仍照辦', '賈靜雯與修杰楷夫妻4月3日觀賞張惠妹演唱會，沒想到與確診者足跡重疊，兩人獲知消息都在第一時間做快篩，結果出爐都是「一條線...', 'https://stars.udn.com/star/story/10091/6222820', 'udn 噓！星聞']]"
11,熊一燒肉,"2,000+","Thu, 07 Apr 2022 01:00:00 +0800","[['身份證有012！卜卜蜆鍋免費吃到飽「熊一燒肉」送壽星和牛吃到飽', '馬辣集團旗下的「熊一頂級燒肉」自2001年進軍台北西門町，主打高cp值的燒肉吃到飽。為提供更好的用餐體驗，熊一近期重新翻...', 'https://udn.com/news/story/7193/6219783', 'UDN 聯合新聞網'], ['身分證拿出來！熊一燒肉「中2碼」升級卜卜蜆鍋火烤2吃', '馬辣集團旗下品牌「熊一頂級燒肉」2001年進軍台北西門町，近期重新裝潢把工業風改成日式風，另外菜單也改成力士燒肉/大關燒肉/橫綱燒肉3種新方案，慶祝翻新開幕，&nbsp;...', 'https://tw.news.yahoo.com/%E8%BA%AB%E5%88%86%E8%AD%89%E6%8B%BF%E5%87%BA%E4%BE%86-%E7%86%8A-%E7%87%92%E8%82%89-%E4%B8%AD2%E7%A2%BC-%E5%8D%87%E7%B4%9A%E5%8D%9C%E5%8D%9C%E8%9C%86%E9%8D%8B%E7%81%AB%E7%83%A42%E5%90%83-030207889.html', 'Yahoo奇摩新聞']]"
12,周杰倫,"5,000+","Thu, 07 Apr 2022 19:00:00 +0800","[['周杰倫住院打點滴昆凌發聲曝狀況', '周杰倫（周董）今（7日）突在IG曬出打點滴照，並寫下：「不知道是恐慌症，還是心臟引起呼吸、手麻，有醫師可以給我意見嗎？」健康亮紅燈引起外界關心，周杰倫經紀人對&nbsp;...', 'https://tw.news.yahoo.com/%E5%91%A8%E6%9D%B0%E5%80%AB%E4%BD%8F%E9%99%A2%E6%89%93%E9%BB%9E%E6%BB%B4-%E6%87%B7%E7%96%91%E5%BF%83%E8%87%9F%E5%87%BA%E5%95%8F%E9%A1%8C-081854499.html', 'Yahoo奇摩新聞'], ['快訊／周杰倫突PO「手腕插針急救照」自疑心臟出問題', '周杰倫（周董）即將成為老婆昆凌迎接第三胎出生，沒想到他稍早突然PO出自己手腕上插著針頭，也就是靜脈留置針的照片，「不知道是恐慌症，還是心臟引起呼吸手麻，&nbsp;...', 'https://star.ettoday.net/news/2224618', 'ETtoday星光雲']]"
13,李沐晴,"5,000+","Thu, 07 Apr 2022 23:00:00 +0800","[['網路留言辱李沐晴「吃別人老公」 蘿莉塔出庭加碼爆料反挨轟', '從電視節目《大學生了沒》出道的女藝人蘿莉塔（本名李晨菲），2020年在網路留言指稱女藝人李沐晴「已經吃別人的男友&amp;老公很多次」等語，被控涉犯加重誹謗罪嫌。', 'https://www.ettoday.net/news/20220407/2224826.htm', 'ETtoday'], ['蘿莉塔謗李沐晴不認罪檢求重刑：為脫罪傷人心太惡劣', '本名李晨菲的女藝人蘿莉塔網路留言指女藝人李沐晴「吃別人老公」等，被控加重誹謗罪，台北地院今天開庭，蘿莉塔反控李沐晴潑髒水...', 'https://udn.com/news/story/7321/6222578', 'UDN 聯合新聞網']]"
14,上銀科技,"2,000+","Thu, 07 Apr 2022 13:00:00 +0800","[['半導體拉貨動能強上銀3月營收創同期新高', '上銀指出，目前除了半導體產業設備拉貨強勁之外，新能源及電動車鋰電池等產業，以及5G相關設備、自動化、工具機產業訂單也都持續增溫，帶動第1季淡季不淡，市場熱度將延續&nbsp;...', 'https://udn.com/news/story/7253/6222520', 'MISC'], ['上銀3月營收衝42個月高點第1季站14季高點', '中央社記者鍾榮峰台北2022年4月7日電）傳動元件大廠上銀(2049)自結3月合併營收新台幣27.12億元，是42個月來高點，第1季自結營收75.67億元，是14季以來高點。上銀自結3&nbsp;...', 'https://tw.stock.yahoo.com/news/%E4%B8%8A%E9%8A%803%E6%9C%88%E7%87%9F%E6%94%B6%E8%A1%9D42%E5%80%8B%E6%9C%88%E9%AB%98%E9%BB%9E-%E7%AC%AC1%E5%AD%A3%E7%AB%9914%E5%AD%A3%E9%AB%98%E9%BB%9E-104903086.html', 'Yahoo奇摩股市']]"
15,中正大學,"5,000+","Thu, 07 Apr 2022 08:00:00 +0800","[['嘉縣+8！ 精忠營區2新兵確診中正大學學生染疫匡列16人', '嘉義縣今天新增8例武漢肺炎（新型冠狀病毒病，COVID-19）本土個案，其中案25863為中正大學學生，4月6日出現頭痛、發燒症狀，自行快篩陽性，PCR採檢陽性確診，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3885347', '自由時報電子報'], ['中正大學一學生確診校方預作遠距教學準備', '嘉義縣今天公布COVID-19確診個案25863為中正大學學生，5日晚間曾至嘉義市遠東百貨公司涮乃葉火鍋店用餐，安排10名工作人員PCR採檢；校方籲請師生預為遠距教學準備。', 'https://www.cna.com.tw/news/ahel/202204070289.aspx', '中央社即時新聞']]"
16,陳水扁,"5,000+","Thu, 07 Apr 2022 16:00:00 +0800","[['陳水扁公開國務機要費金流謝長廷嘆：阿扁堅持不默，看了感慨萬分', '前總統陳水扁7日召開國際記者會，公布當年其國務機要費21項金錢流向，證明沒有貪污。駐日代表謝長廷和陳水扁雖有多年黨內對立情結，不過7日傍晚於臉書發文聲援。', 'https://www.storm.mg/article/4277643', '風傳媒'], ['國務機要費／陳水扁公布1.3億支出清單機密外交、餽贈全曝光', '資助台中清真寺之修建140萬元、12.FJ案62萬6100元（美金2萬元）、13.資助中華文化復興總會2099萬8638元、14.資助全民公投催生新憲大遊行1000萬元、15.資助鄭南榕基金會500&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%8B%E5%8B%99%E6%A9%9F%E8%A6%81%E8%B2%BB-%E9%99%B3%E6%B0%B4%E6%89%81%E5%85%AC%E5%B8%831-3%E5%84%84%E5%9C%8B%E5%8B%99%E6%A9%9F%E8%A6%81%E8%B2%BB%E6%94%AF%E5%87%BA%E6%B8%85%E5%96%AE-143555808.html', 'Yahoo奇摩新聞']]"
17,山河月明,"5,000+","Thu, 07 Apr 2022 07:00:00 +0800","['山河月明首播陳寶國演活朱元璋的「煙火氣」', '期待已久的「山河月明」開播了，雖然首播才一集，但效果和回響都很不錯，就製作來看，沒讓觀眾失望。', 'https://www.worldjournal.com/wj/story/121233/6221287', '世界日報']"
18,李沐晴,"10,000+","Thu, 07 Apr 2022 23:00:00 +0800","[['網路留言辱李沐晴「吃別人老公」 蘿莉塔出庭加碼爆料反挨轟', '從電視節目《大學生了沒》出道的女藝人蘿莉塔（本名李晨菲），2020年在網路留言指稱女藝人李沐晴「已經吃別人的男友&amp;老公很多次」等語，被控涉犯加重誹謗罪嫌。', 'https://www.ettoday.net/news/20220407/2224826.htm', 'ETtoday'], ['蘿莉塔謗李沐晴不認罪檢求重刑：為脫罪傷人心太惡劣', '本名李晨菲的女藝人蘿莉塔網路留言指女藝人李沐晴「吃別人老公」等，被控加重誹謗罪，台北地院今天開庭，蘿莉塔反控李沐晴潑髒水...', 'https://udn.com/news/story/7321/6222578', 'UDN 聯合新聞網']]"
19,郭雪芙,"5,000+","Thu, 07 Apr 2022 23:00:00 +0800","[['郭雪芙遭爆露點片流出後首露面稱「大家都有點」兇手非常惡劣', '郭雪芙今（7）日身穿白色西裝外套，下身失蹤露出雪白長腿為珠寶品牌站台，近期忙於拍《華燈初上》的她，久違出席公開活動一開場就坦言心情蠻緊張的，而在活動中被問到&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220407004157-260404', '中時新聞網'], ['導演講「你其實很台」 郭雪芙傻眼了', '記者洪素津／台北報導郭雪芙擁有甜美臉蛋、惹火身材，之後進軍戲劇圈，在歌唱、演戲、廣告都有亮眼表現，累積了一大票粉絲，今郭雪芙亮麗出席珠寶時尚活動，只見郭雪芙&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%8E%E6%BC%94%E8%AC%9B-%E4%BD%A0%E5%85%B6%E5%AF%A6%E5%BE%88%E5%8F%B0-%E9%83%AD%E9%9B%AA%E8%8A%99%E5%82%BB%E7%9C%BC%E4%BA%86-093503311.html', 'Yahoo奇摩新聞']]"
20,賈靜雯,"5,000+","Thu, 07 Apr 2022 23:00:00 +0800","[['快訊／賈靜雯快篩、PCR結果出爐！ 公告明天行程「如常舉行」', '藝人賈靜雯3日參加張惠妹小巨蛋演唱會，未料今（7日）爆出當天現場有新冠肺炎確診者，她因此緊急在家進行快篩，晚間發文公布結果是陰性：「健康平安，一切小心保重，&nbsp;...', 'https://star.ettoday.net/news/2224896', 'ETtoday星光雲'], ['賈靜雯修杰楷「快篩結果出爐」 阿妹演唱會確診延燒', '張惠妹睽違7年再度回歸小巨蛋開唱，無奈近日疫情升溫，即便防疫工作執行地相當縝密，還是傳出有確診者參與的消息。今（7）北捷公司證實3日演唱會現場有確診者的足跡，&nbsp;...', 'https://tw.news.yahoo.com/%E8%B3%88%E9%9D%9C%E9%9B%AF%E4%BF%AE%E6%9D%B0%E6%A5%B7-%E5%BF%AB%E7%AF%A9%E7%B5%90%E6%9E%9C%E5%87%BA%E7%88%90-%E9%98%BF%E5%A6%B9%E6%BC%94%E5%94%B1%E6%9C%83%E7%A2%BA%E8%A8%BA%E5%BB%B6%E7%87%92-140705405.html', 'Yahoo奇摩新聞']]"
21,裴洛西,"5,000+","Thu, 07 Apr 2022 16:00:00 +0800","[['天下晨間新聞訪台計畫生變，裴洛西確診，亞洲行延期', '美眾議院議長裴洛西傳出要出訪亞洲，同時拜訪台灣，但因為新冠陽性，暫時取消。消化「鷹氣」，美股終於止跌。各國忙打房，加拿大將限制外國人買房。', 'https://www.cw.com.tw/article/5120740', '天下雜誌'], ['病毒不作美！美國聯邦眾議院議長裴洛西確診新冠肺炎，亞洲－台灣 ...', '裴洛西（Nancy Pelosi）的發言人哈米爾（Drew Hammill）說，高齡82歲的議長已打過3劑新冠疫苗，而且先前的檢測也呈陰性，沒想到仍然染疫，所幸並沒有出現症狀。裴洛西將&nbsp;...', 'https://www.storm.mg/article/4277917', '風傳媒']]"
22,縮表,"5,000+","Thu, 07 Apr 2022 08:00:00 +0800","[['意識到行動落後？Fed 猛踩煞車打通膨，縮表速飆2 倍| TechNews ...', '新公布的紀錄顯示，聯準會（Fed）官員3 月曾討論要從5 月開始積極縮表，每個月要將資產負債表規模削減950 億美元。紀錄也強烈暗示，Fed 未來單次升息幅度可能會擴大至&nbsp;...', 'https://technews.tw/2022/04/07/fed-the-rate-of-a-single-rate-hike-in-the-future/', '科技新報 TechNews'], ['《國際經濟》Fed最快5月縮表與前一輪QT有六點不同', '【時報編譯柯婉琇綜合外電報導】根據美國聯準會（Fed）周三發布的3月會議紀要，該美國央行最快可能在5月啟動縮表，且縮表速度將比前一輪的「量化緊縮」（QT）加快近1倍&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%9C%8B%E9%9A%9B%E7%B6%93%E6%BF%9F-fed%E6%9C%80%E5%BF%AB5%E6%9C%88%E7%B8%AE%E8%A1%A8-%E8%88%87%E5%89%8D-%E8%BC%AAqt%E6%9C%89%E5%85%AD%E9%BB%9E%E4%B8%8D%E5%90%8C-085720565.html', 'Yahoo奇摩股市']]"
23,停課標準,"5,000+","Thu, 07 Apr 2022 15:00:00 +0800","[['疫情攻入校園3縣市停課標準出爐| ETtoday生活新聞| ETtoday新聞雲', '教育部7日最新統計，全台共有15縣市、139校全校停課或改線上教學，指揮中心指揮官陳時中將與教育部於下週規劃停課標準。對此，目前台北、新北及台南等3市已先公布停課&nbsp;...', 'https://www.ettoday.net/news/20220407/2224901.htm', 'ETtoday'], ['校園確診飆3縣市「停課標準」出爐', '指揮中心7日公布國內新增382例本土個案，面對本土確診個案激增，疫情也燒進校園，教育部統計目前全台共有139所學校，採全校或部分班級停課，陳時中昨日上午於立法院社&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1097047', '三立新聞網']]"
24,一袋米要扛幾樓,"5,000+","Thu, 07 Apr 2022 09:00:00 +0800","[['〈一袋米要扛幾樓〉獲現代詩首獎，誰給你一袋米呦火影迷因登上 ...', '由台北市文化局主辦、文訊雜誌社策劃執行的「第24屆台北文學獎」，近日公布得獎名單，其中，臺北文學獎今年的現代詩首獎〈一袋米要扛幾樓〉，作者是洪萬達。', 'https://www.techbang.com/posts/95427-a-bag-of-rice-has-to-be-carried-for-several-floors', 'T客邦'], ['動漫迷因《一袋米要扛幾樓》奪臺北文學首獎作者親回網狂賀', '日前第24屆臺北文學獎公布得獎名單，其中PTT眼尖網友發現，現代詩首獎的作品〈一袋米要扛幾樓〉，名稱取自知名動漫《火影忍者》中的迷因哏，引發網友議論。', 'https://udn.com/news/story/120912/6221630', 'UDN 聯合新聞網']]"
25,東南水泥,"5,000+","Thu, 07 Apr 2022 14:00:00 +0800","[['雙鐵討7863萬東南水泥：尊重承擔、不排除轉向包商求償', '4月1日清明連假前夕，高雄市楠梓區東南水泥廠生料儲槽倒塌，壓垮電塔，連帶癱瘓高鐵左營、台南間營運，為了搶修，台鐵也被迫斷...', 'https://udn.com/news/story/7315/6220506', 'UDN 聯合新聞網'], ['蘇南觀點：東南水泥阻雙鐵事故，看建物拆除制度之缺漏', '東南水泥舊廠水泥高塔於4/1日下午發生拆除工安事故，造成高塔倒塌壓倒台電電塔，影響高鐵、台鐵逾百班次約12.6萬人之通行。高雄市政府工務局、環保局及勞工局，&nbsp;...', 'https://www.storm.mg/article/4272980?page=1', '風傳媒']]"
26,許維恩,"5,000+","Thu, 07 Apr 2022 18:00:00 +0800","[['許維恩取卵痛到像被挖空開會聽檢測結果爆哭：40年來最低潮', '許維恩、王家梁今（7日）開記者會聊做試管的過程，許維恩說取卵過程很辛苦，但是很難跟另外一半開口求助，因為對方也只能默默陪伴，語氣明顯情緒低落，令人擔心。', 'https://star.ettoday.net/news/2224496', 'ETtoday星光雲'], ['許維恩拚試管失敗40年來最低潮', '許維恩、王家梁去年11月結婚，夫妻倆7日出席全球卵銀旗下的華育生醫記者會，她透露3月投入試管嬰兒計畫，第1次就取了11顆，得知失敗當下崩潰大哭，感嘆說：「前前後後&nbsp;...', 'https://tw.news.yahoo.com/%E8%A8%B1%E7%B6%AD%E6%81%A9%E6%8B%9A%E8%A9%A6%E7%AE%A1%E5%A4%B1%E6%95%97-40%E5%B9%B4%E4%BE%86%E6%9C%80%E4%BD%8E%E6%BD%AE-201000871.html', 'Yahoo奇摩新聞']]"
27,彭明敏,"10,000+","Fri, 08 Apr 2022 09:00:00 +0800","[['前總統府資政<b>彭明敏</b>今清晨離世享耆壽98歲', '<b>彭明敏</b>為法國巴黎大學博士。曾任最年輕的台大政治系主任、中華民國駐聯合國代表團顧問。1964年與謝聰敏和魏廷朝共同起草著名的「&nbsp;...', 'https://udn.com/news/story/6656/6223396', 'udn OOPS! 新鮮事'], ['快訊／前總統府資政彭明敏離世享耆壽98歲', '前總統府資政彭明敏驚傳離世，享耆壽98歲。財團法人彭明敏文教基金會今早在臉書發文指出「彭明敏先生已於2022年4月8日清晨5時55分安詳離世，謹遵囑，一切從簡，&nbsp;...', 'https://www.ettoday.net/news/20220408/2224979.htm', 'ETtoday']]"
28,裴洛西,"10,000+","Thu, 07 Apr 2022 16:00:00 +0800","[['天下晨間新聞訪台計畫生變，裴洛西確診，亞洲行延期', '美眾議院議長裴洛西傳出要出訪亞洲，同時拜訪台灣，但因為新冠陽性，暫時取消。消化「鷹氣」，美股終於止跌。各國忙打房，加拿大將限制外國人買房。', 'https://www.cw.com.tw/article/5120740', '天下雜誌'], ['裴洛西確診美國會代表團訪亞洲行程延後', '美多名官員近期染疫眾院議長、華府市長也確診美國民主黨籍聯邦眾議院議長裴洛西的發言人7日表示，裴洛西確診COVID-19，成為華府權力高層最新一位染疫人士。', 'https://ctee.com.tw/news/global/623289.html', '工商時報']]"
29,屏東縣長初選,"10,000+","Thu, 07 Apr 2022 13:00:00 +0800","[['屏東縣長初選民調勝出》勤跑鄉里「小米姐姐」激戰出線', '記者羅欣貞／專訪未有正式參與選戰經驗的周春米，以「小米姐姐」親和形象成功打入基層，在號稱史上最激烈的民進黨屏東縣長初選中脫穎而出，靠的是兩年來勤跑鄉里，&nbsp;...', 'https://news.ltn.com.tw/news/politics/paper/1510335', '自由時報電子報'], ['民進黨屏東縣長初選周春米勝出', '民進黨屏東縣長初選昨公布民調由立委周春米勝出，民進黨中執會四月廿日將公告提名。周春米昨已致電給對手鍾佳濱與莊瑞雄，三人強...', 'https://udn.com/news/story/122682/6223043', 'UDN 聯合新聞網']]"
30,大甲媽祖遶境,"5,000+","Thu, 07 Apr 2022 12:00:00 +0800","[['整理包／2022大甲媽祖遶境9天8夜行程路線、禁忌、防疫規定一次看', '一年一度的台中大甲媽祖遶境吸引大批信徒隨行，今年(2022)9天8夜的遶境活動將於4月8日（農曆三月初八日）晚間11:00起駕，4月17日回鑾，全程約340公里，一起來看看遶境&nbsp;...', 'https://udn.com/news/story/7325/6220585', 'UDN 聯合新聞網'], ['大甲媽祖遶境縣警局籲自律不摸轎不鑽轎底', '【記者廖承恩／雲林報導】台灣的宗教盛事大甲媽祖遶境活動將於8日起駕，為期9天8夜的遶境活動均吸引眾多信眾參加；雲林縣警察局為維護大甲媽祖遶境期間安...', 'https://tw.news.yahoo.com/%E5%A4%A7%E7%94%B2%E5%AA%BD%E7%A5%96%E9%81%B6%E5%A2%83-%E7%B8%A3%E8%AD%A6%E5%B1%80%E7%B1%B2%E8%87%AA%E5%BE%8B%E4%B8%8D%E6%91%B8%E8%BD%8E%E4%B8%8D%E9%91%BD%E8%BD%8E%E5%BA%95-051023992.html', 'Yahoo奇摩新聞']]"
31,巧固球,"5,000+","Thu, 07 Apr 2022 03:00:00 +0800","[['台灣最冷門世界第一？ 網推「巧固球」沒對手：屌打第二名百條街', '近年新冠疫情爆發，台灣出色的醫療體系再度被世界看見，期間經濟更逆勢成長，突顯台灣雖然只是個海島小國，競爭力卻不容小覷。就有網友好奇，在某些項目特別厲害的台灣&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%81%A3%E6%9C%80%E5%86%B7%E9%96%80%E4%B8%96%E7%95%8C%E7%AC%AC-%E7%B6%B2%E6%8E%A8-%E5%B7%A7%E5%9B%BA%E7%90%83-%E6%B2%92%E5%B0%8D%E6%89%8B-%E5%B1%8C%E6%89%93%E7%AC%AC%E4%BA%8C%E5%90%8D%E7%99%BE%E6%A2%9D%E8%A1%97-061829142.html', 'Yahoo奇摩新聞'], ['台灣最冷門世界第一？ 網推這運動：強到沒對手', '台灣近年來因防疫成果和半導體產業發展，屢次登上國際媒體版面，競爭力不容小覷，就有男網友好奇，台灣雖然小，但有很多特定項目相當厲害，好奇「台灣有什麼冷門的世界&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220407005530-260405', '中時新聞網']]"
32,丁小芹,"5,000+","Thu, 07 Apr 2022 13:00:00 +0800","[['丁小芹賣假包關女監1年多申請假釋獲准', '藝人丁小芹因販賣假名牌包，依詐欺罪判處有期徒刑2年6月定讞，目前在桃園女監服刑，丁女服刑過半，向法務部矯正署申請假釋獲准...', 'https://udn.com/news/story/7321/6219781', 'UDN 聯合新聞網'], ['丁小芹要出獄了！賣假包判刑2年半假釋獲准最快下週重獲自由', '藝人丁小芹因為販售假精品包被判刑2年6月，於2020年12月入獄。如今已經服刑過半，丁小芹申請假釋獲准，最快下週就能出獄。 (丁小芹)', 'https://www.ettoday.net/news/20220407/2224123.htm', 'ETtoday']]"
