index,title,traffic,date,news
10,張凌赫,"20,000+","Sat, 24 Sep 2022 19:00:00 +0800","[['《蒼蘭訣》張凌赫與白鹿合作新戲爆出姐弟戀4大證據遭起底他流失萬 ...', '24歲中國男星張凌赫因演出《蒼蘭訣》「長珩仙君」一夕爆紅，近日爆出戀情，他與28歲流量女星白鹿被拍到過從甚密，她兩度在男方家單獨過夜，進門按電鈴前還對他家的&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=154975', '上報'], ['《蒼蘭訣》張凌赫爆因戲生情！大3歲女星「2度進門過夜」 超甜「隔 ...', '現年25歲的大陸男星張凌赫日前因出演電視劇《蒼蘭訣》爆紅後，便在下一部戲劇《寧安如夢》擔任主演，人氣水漲船高，沒想到新戲才殺青不久，他就被爆出與28歲的同劇女&nbsp;...', 'https://tw.news.yahoo.com/%E8%92%BC%E8%98%AD%E8%A8%A3-%E5%BC%B5%E5%87%8C%E8%B5%AB%E7%88%86%E5%9B%A0%E6%88%B2%E7%94%9F%E6%83%85-%E5%A4%A73%E6%AD%B2%E5%A5%B3%E6%98%9F-2%E5%BA%A6%E9%80%B2%E9%96%80%E9%81%8E%E5%A4%9C-%E8%B6%85%E7%94%9C-090237376.html', 'Yahoo奇摩新聞']]"
11,大谷翔平,"10,000+","Sat, 24 Sep 2022 14:00:00 +0800","[['MLB／大谷翔平敲追平安連10場安打天使還是輸球', '大谷翔平今天專心打擊，敲出的2分打點安打一度幫助天使隊追平比數，然而投手持續失火，最終還是以4：8敗給雙城隊，大谷已連1...', 'https://udn.com/news/story/6999/6638484', 'UDN 聯合新聞網'], ['大谷翔平投破200三振！史上唯一投200K +打30轟，快意奪本季第14勝', '上週先發過後，天使巨星大谷翔平本季已經累積196次三振，今（24）天再度登板對決雙城，單季200次三振如預期般出現，四局下半對雙城捕手Gary Sánchez拿下本場第4次、本&nbsp;...', 'https://www.sportsv.net/articles/97913', '運動視界']]"
12,大甲鎮瀾宮,"2,000+","Mon, 26 Sep 2022 07:00:00 +0800","[['大甲鎮瀾宮金媽祖被爆非純金！ 檢認證「內部是銅製」', '2005年大甲鎮瀾宮用信徒捐贈的上萬面金牌鎔鑄後，花一年、斥資1.2億元打造「金媽祖」，重約276公斤，成為鎮宮之寶，卻被檢舉「金媽祖」非純金，台中地檢署獲報追查，&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A7%E7%94%B2%E9%8E%AE%E7%80%BE%E5%AE%AE%E9%87%91%E5%AA%BD%E7%A5%96%E8%A2%AB%E7%88%86%E9%9D%9E%E7%B4%94%E9%87%91-%E6%AA%A2%E8%AA%8D%E8%AD%89-%E5%85%A7%E9%83%A8%E6%98%AF%E9%8A%85%E8%A3%BD-133404156.html', 'Yahoo奇摩新聞'], ['大甲媽祖金包銅製作者批檢舉人沒常識', '大甲鎮瀾宮已有280多年歷史，因香火鼎盛，20多年來接受信眾還願答謝的大小金牌就超過上百萬面。廟方多年前將金牌鎔鑄雕刻成一尊高4.2尺、逾270公斤重，擁1億2千萬元&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1183259', '三立新聞網']]"
13,統一發票,"200,000+","Sun, 25 Sep 2022 11:00:00 +0800","[['對發票啦！7-11開出3組特別獎幸運兒49元買飲料就中千萬', '財政部稍早公布最新一期2022年7～8月統一發票中獎號碼，統一超商共有3位消費者獲得千萬特別獎、1位獲得2百萬特獎；另外，雲端發票專屬獎則有4位百萬得主。', 'https://udn.com/news/story/7266/6639215', 'udn OOPS! 新鮮事'], ['統一發票7-11開出3組千萬獎花49元買飲料喜迎財神', '111年7、8月統一發票中獎號碼今天出爐，統一超商本期開出3組1000萬特別獎，分別是1人在新北市新店正民門市僅花費新台幣49元購買民生用品，1人在台中市大雅晞寶門市花49&nbsp;...', 'https://tw.news.yahoo.com/%E7%B5%B1%E4%B8%80%E7%99%BC%E7%A5%A8-7-11-%E9%96%8B%E5%87%BA-3-%E7%B5%84%E5%8D%83%E8%90%AC%E7%8D%8E-%E8%8A%B1-49-%E5%85%83%E8%B2%B7%E9%A3%B2%E6%96%99%E5%96%9C%E8%BF%8E%E8%B2%A1%E7%A5%9E-074635331.html', 'Yahoo奇摩新聞']]"
14,雲端發票中獎,"5,000+","Sun, 25 Sep 2022 16:00:00 +0800","[['雲端發票開獎！他2百張全槓龜按1鍵「秒中2千萬」', '今日統一發票7、8月中獎號碼出爐，不少人也興沖沖地對發票，期望財神能降臨在自己身上，不過幸運中獎的人還是少數，就有網友曬出自己雲端發票的APP截圖崩潰表示，&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%B2%E7%AB%AF%E7%99%BC%E7%A5%A8%E9%96%8B%E7%8D%8E-%E4%BB%962%E7%99%BE%E5%BC%B5%E5%85%A8%E6%A7%93%E9%BE%9C-%E6%8C%891%E9%8D%B5-%E7%A7%92%E4%B8%AD2%E5%8D%83%E8%90%AC-124500612.html', 'Yahoo奇摩新聞'], ['200張雲端發票全槓龜他默默按1鍵「秒中1000萬」笑了！真相曝', '財政部今（25）日開出111年7、8月統一發票中獎號碼，不少人拿起手邊的發票兌獎，使用雲端發票的人也拿出手機查看，就有網友曬出雲端發票的APP截圖崩潰表示，消費了200&nbsp;...', 'https://finance.ettoday.net/news/2345427', 'ETtoday財經雲']]"
15,MotoGP,"2,000+","Sun, 25 Sep 2022 16:00:00 +0800","[['【MotoGP日本站】米拿今季開齋奪冠', '【Now Sports】澳洲車手米蘭周日在MotoGP日本站正賽，以42分29.174秒率先衝過終點，贏得個人今季首個分站冠軍。南非車手拜達慢3.409秒獲亞軍，第3名為西班牙的馬田。', 'https://hk.sports.yahoo.com/news/motogp%E6%97%A5%E6%9C%AC%E7%AB%99-%E7%B1%B3%E6%8B%BF%E4%BB%8A%E5%AD%A3%E9%96%8B%E9%BD%8B%E5%A5%AA%E5%86%A0-095937304.html', 'Yahoo體育'], ['MotoGP．日本站｜馬昆斯「復康戰」奪第4 爭標熱門最後一圈自炒', 'MotoGP日本茂木站，6屆車手總冠軍馬昆斯（Marc Marquez）上一站才復出，他雖以「復康治療」為參賽目標，但今站交出驚人表現，盡顯冠軍功架。至於白.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E9%AB%94%E8%82%B2/818701/motogp%E6%97%A5%E6%9C%AC%E7%AB%99-marc-marquez%E5%BE%A9%E5%BA%B7%E6%88%B0%E5%A5%AA%E7%AC%AC4-bagnaia%E6%9C%80%E5%BE%8C%E4%B8%80%E5%9C%88%E8%87%AA%E7%82%92', '香港01']]"
16,放進去一下下,"2,000+","Sun, 25 Sep 2022 17:00:00 +0800","['「放進去一下下就好」悲劇了！她們把校園當停車場亂停車子被「堵 ...', '一群女子開車前往新北市永和，卻將車停在永和國小教師停車場，事後學校大門緊閉，倒致她們無法離開故報警尋求協助。對此，網友就直言，國小停車場就在隔壁，&nbsp;...', 'https://tw.news.yahoo.com/%E6%94%BE%E9%80%B2%E5%8E%BB-%E4%B8%8B%E4%B8%8B%E5%B0%B1%E5%A5%BD-%E6%82%B2%E5%8A%87%E4%BA%86-%E5%A5%B9%E5%80%91%E6%8A%8A%E6%A0%A1%E5%9C%92%E7%95%B6%E5%81%9C%E8%BB%8A%E5%A0%B4%E4%BA%82%E5%81%9C-%E8%BB%8A%E5%AD%90%E8%A2%AB-130023232.html', 'Yahoo奇摩新聞']"
17,吳慷仁,"2,000+","Sun, 25 Sep 2022 18:00:00 +0800","[['邵雨薇喝茫大掃貨吳慷仁崩潰忍吐', '邵雨薇剛過33歲生日，和男友吳慷仁越愛越大方，吳慷仁昨（24）日出賣邵雨薇醉後茫態，只見她雙眼緊閉提著1包玉蘭花，原來是她喝醉以後掏出1000元，把路邊阿嬤的玉蘭花&nbsp;...', 'https://tw.news.yahoo.com/%E9%82%B5%E9%9B%A8%E8%96%87%E5%96%9D%E8%8C%AB%E5%A4%A7%E6%8E%83%E8%B2%A8-%E5%90%B3%E6%85%B7%E4%BB%81%E5%B4%A9%E6%BD%B0%E5%BF%8D%E5%90%90-131647967.html', 'Yahoo奇摩新聞'], ['邵雨薇喝ㄎㄧㄤ了！「1000元買整袋玉蘭花」吳慷仁崩潰：我被終結了', '男星吳慷仁自2020年大方認愛邵雨薇後，感情生活相當甜蜜，儘管事業忙碌仍不忘分享甜蜜日常，像是近日吳慷仁就發文透露，邵雨薇在聚餐喝醉後，回家的路上竟然因為喝醉掏&nbsp;...', 'https://www.ttshow.tw/article/95055', '台灣達人秀']]"
18,柏林馬拉松,"2,000+","Sun, 25 Sep 2022 23:00:00 +0800","[['肯亞長跑名將基普柯吉柏林馬拉松再破世界紀錄', '（路透柏林25日電）肯亞長跑好手基普柯吉（Eliud Kipchoge）今天在柏林馬拉松大賽以2小時1分9秒成績奪冠，並刷新他自己4年前同樣在柏林馬拉松創下的2小時1分39秒世界&nbsp;...', 'https://tw.news.yahoo.com/%E8%82%AF%E4%BA%9E%E9%95%B7%E8%B7%91%E5%90%8D%E5%B0%87%E5%9F%BA%E6%99%AE%E6%9F%AF%E5%90%89%E6%9F%8F%E6%9E%97%E9%A6%AC%E6%8B%89%E6%9D%BE%E5%86%8D%E7%A0%B4%E4%B8%96%E7%95%8C%E7%B4%80%E9%8C%84-180754482.html', 'Yahoo奇摩新聞'], ['【柏林馬拉松】「長跑之王」再創世界紀錄！傑祖基第4度稱霸柏林', '【體路專訊】在東京奧運男子馬拉松成功衛冕的肯雅「長跑之王」傑祖基（Eliud Kipchoge）周日（25日）出戰柏林馬拉松，他過去3次在這裡封王，並於2018年寫下世界紀錄。', 'https://hk.news.yahoo.com/%E6%9F%8F%E6%9E%97%E9%A6%AC%E6%8B%89%E6%9D%BE-%E9%95%B7%E8%B7%91%E4%B9%8B%E7%8E%8B-%E5%86%8D%E5%89%B5%E4%B8%96%E7%95%8C%E7%B4%80%E9%8C%84-%E5%82%91%E7%A5%96%E5%9F%BA%E7%AC%AC4%E5%BA%A6%E7%A8%B1%E9%9C%B8%E6%9F%8F%E6%9E%97-132335287.html', '雅虎香港新聞']]"
19,台股,"5,000+","Mon, 26 Sep 2022 10:00:00 +0800","[['台積電市值縮水逾3千億台股盤中破底再創新低價', '上周美股黑色星期五，台股今（26）早周一補跌，一開盤就失守萬四大關，一小時跳空大跌逾300點，跌破前低再創今年以來最低點，市值最高縮水將近9500億元，&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%B8%82%E5%80%BC%E7%B8%AE%E6%B0%B4%E9%80%BE-3-%E5%8D%83%E5%84%84-%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD%E7%A0%B4%E5%BA%95%E5%86%8D%E5%89%B5%E6%96%B0%E4%BD%8E%E5%83%B9-013450813.html', 'Yahoo奇摩股市'], ['美股重挫法人：台股恐回測萬四關卡', '美股23日持續重挫，道瓊工業指數下跌486.27點，跌破3萬點關卡，那斯達克指數下跌198.87點。法人表示，隨著美股破...', 'https://udn.com/news/story/7251/6640082', 'UDN 聯合新聞網']]"
20,晶英酒店,"5,000+","Mon, 26 Sep 2022 11:00:00 +0800","[['傳70多人吃喜酒食物中毒台南晶英酒店：若確定全額退錢', '生活中心／施郁韻報導台南五星級晶英酒店傳出喜宴疑似集體食物中毒，24日中午、晚間共約1300名賓客中，有70多人不適，衛生局派員到場將餐點食物檢體帶回化驗，&nbsp;...', 'https://tw.news.yahoo.com/%E5%82%B370%E5%A4%9A%E4%BA%BA%E5%90%83%E5%96%9C%E9%85%92%E9%A3%9F%E7%89%A9%E4%B8%AD%E6%AF%92-%E5%8F%B0%E5%8D%97%E6%99%B6%E8%8B%B1%E9%85%92%E5%BA%97-%E8%8B%A5%E7%A2%BA%E5%AE%9A%E5%85%A8%E9%A1%8D%E9%80%80%E9%8C%A2-221034302.html', 'Yahoo奇摩新聞'], ['台南晶英酒店傳70多人食物中毒業者：如確定全額退錢', '晶英是台南知名的五星級飯店，從2014年開幕以來，並未發生過類似的情況。據了解，24日當天中午與晚上共有4場喜宴、賓客總數達1300多人，宴席後陸續有客人出現上吐下瀉及不&nbsp;...', 'https://udn.com/news/story/7320/6639924', 'UDN 聯合新聞網']]"
21,馬英九,"2,000+","Mon, 26 Sep 2022 02:00:00 +0800","[['「如傷到蔣萬安，應該要告周玉蔻！」馬英九：媒體人放棄中立應被 ...', '資深媒體人周玉蔻近日猛打國民黨台北市長參選人蔣萬安父親蔣孝嚴，在多年前的緋聞舊事，引發不少非議。前總統馬英九25日上午出席台北市議員參選人郭昭巖競選總部成立&nbsp;...', 'https://www.storm.mg/article/4535376', '風傳媒'], ['馬英九挺蔣萬安提告！周玉蔻怒嗆「整容整得好醜」：他哪顆蔥哪顆 ...', '記者許皓婷／台北報導資深媒體人周玉蔻猛攻國民黨台北市長參選人蔣萬安，前總統馬英九則批評，周玉蔻放棄中立立場，應該被媒體界開除，更喊話蔣萬安對周玉蔻提告，&nbsp;...', 'https://tw.news.yahoo.com/%E9%A6%AC%E8%8B%B1%E4%B9%9D%E5%96%8A%E8%A9%B1%E8%94%A3%E8%90%AC%E5%AE%89%E6%8F%90%E5%91%8A-%E5%91%A8%E7%8E%89%E8%94%BB%E6%80%92%E5%97%86-%E6%95%B4%E5%AE%B9%E6%95%B4%E5%BE%97%E5%A5%BD%E9%86%9C-%E4%BB%96%E5%93%AA%E9%A1%86%E8%94%A5%E5%93%AA%E9%A1%86%E8%92%9C-072014343.html', 'Yahoo奇摩新聞']]"
22,雲端發票,"10,000+","Sun, 25 Sep 2022 15:00:00 +0800","[['線上捐雲端發票抽好禮', '高雄市稅捐處為鼓勵民眾購物消費使用載具儲存雲端發票，特推出線上捐雲端發票換好禮及抽獎活動，讓民眾宅在家動動手指捐發票拿好禮做公益，完成指定任務還能抽好禮。', 'https://tw.news.yahoo.com/%E7%B7%9A%E4%B8%8A%E6%8D%90%E9%9B%B2%E7%AB%AF%E7%99%BC%E7%A5%A8%E6%8A%BD%E5%A5%BD%E7%A6%AE-123642227.html', 'Yahoo奇摩新聞'], ['2百張雲端發票全槓龜！他按1鍵秒圓發財夢爽中2千萬', '每到發票中獎獎號公布的時刻，幾家歡樂幾家愁。有一名網友在「爆廢公社公開版」臉書曬出雲端發票APP的截圖，只見上頭高達200多筆的消費紀錄竟全部槓龜，他不禁崩潰直呼未免&nbsp;...', 'https://tw.news.yahoo.com/2%E7%99%BE%E5%BC%B5%E9%9B%B2%E7%AB%AF%E7%99%BC%E7%A5%A8%E5%85%A8%E6%A7%93%E9%BE%9C-%E4%BB%96%E6%8C%891%E9%8D%B5%E7%A7%92%E5%9C%93%E7%99%BC%E8%B2%A1%E5%A4%A2-%E7%88%BD%E4%B8%AD2%E5%8D%83%E8%90%AC-151945227.html', 'Yahoo奇摩新聞']]"
23,李玖哲,"2,000+","Sun, 25 Sep 2022 09:00:00 +0800","[['李玖哲開唱「金曲歌后驚喜現身」！他無預警淚崩：是無法言喻的 ...', '金曲歌王李玖哲回來了！李玖哲睽違3年終於開唱，在24日於台北流行音樂中心舉辦「今天星期幾」演唱會，李玖哲還特別提早全力備戰，一口氣連唱23首歌曲，勾起全場歌迷的&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%8E%E7%8E%96%E5%93%B2%E9%96%8B%E5%94%B1-%E9%87%91%E6%9B%B2%E6%AD%8C%E5%90%8E%E9%A9%9A%E5%96%9C%E7%8F%BE%E8%BA%AB-%E4%BB%96%E7%84%A1%E9%A0%90%E8%AD%A6%E6%B7%9A%E5%B4%A9-%E6%98%AF%E7%84%A1%E6%B3%95%E8%A8%80%E5%96%BB%E7%9A%84%E5%B9%B8%E7%A6%8F-055147944.html', 'Yahoo奇摩新聞'], ['李玖哲露肌開唱「花籃意外曝與具俊曄超暖關係」 視訊相馬茜竟被令 ...', '睽違3年，金曲歌王李玖哲今（24日）晚間於台北流行音樂中心舉辦「今天星期幾」演唱會，圈內擁有好人緣的他，出席的朋友可以說是相當「全明星」。現場也發現看似八竿子&nbsp;...', 'https://www.mirrormedia.mg/story/20220924ent009/', '鏡週刊']]"
24,戴維斯,"2,000+","Sun, 25 Sep 2022 00:00:00 +0800","[['PLG／戴維斯可能改列洋將勞動部：聯盟提議可受公評', '台灣籃壇傳出首名歸化球員戴維斯新賽季身分恐從本土變洋將。勞動部今天表示，職業球員不適用勞基法，若以就服法來看，球團與球員（雇主與勞工）間並沒有違法，至於聯盟&nbsp;...', 'https://udn.com/news/story/7003/6639832', 'UDN 聯合新聞網'], ['新北國王發聲明捍衛戴維斯本土球員身分', '針對近期網路熱烈討論新北國王籃球隊球員戴維斯（Quincy Davis III），將在P. LEAGUE+ 2022-23 賽季從聯盟認定特例「本土球員」轉為「外籍球員」身分輿論，新北國王&nbsp;...', 'https://tw.sports.yahoo.com/news/%E6%96%B0%E5%8C%97%E5%9C%8B%E7%8E%8B%E7%99%BC%E8%81%B2%E6%98%8E-%E6%8D%8D%E8%A1%9B%E6%88%B4%E7%B6%AD%E6%96%AF%E6%9C%AC%E5%9C%9F%E7%90%83%E5%93%A1%E8%BA%AB%E5%88%86-101258787.html', 'Yahoo奇摩運動']]"
