index,title,traffic,date,news
10,Superdry,"5,000+","Fri, 23 Dec 2022 13:00:00 +0800","[['冬季外套Superdry退燒？竹科工程師改穿「北臉」快變制服但國外 ...', '真的好凍，許多人出門都穿起厚厚的羽絨衣禦寒，但是發現了嗎？以前街上常見的英國潮牌Superdry，現在似乎比較少人穿了，一名新竹網友觀察到了這個現象，好奇地在網路上&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183030/post/202212230030/', '今周刊'], ['Superdry紅極一時，現在快沒人穿！工程師都穿什麼禦寒，竹科人推 ...', '天氣冷颼颼，不少人出動大衣禦寒。一名網友分享，他心血來潮觀察新竹科學園區工程師衣物，結果發現之前相當火紅的Superdry跟Oneboy，工程師不太穿，讓他感到驚訝，&nbsp;...', 'https://www.storm.mg/lifestyle/4669663', '風傳媒']]"
11,天堂M,"2,000+","Fri, 23 Dec 2022 13:00:00 +0800","['《天堂M》五週年獻上四大職業限定香水禮盒！攜手頂級法國調香師 ...', '《EYECANDLE》由鄧凱元與鄧凱文兄弟創立，2012年以造型蠟燭起家，至今仍專注研究香氛，調配香氛就像是一種藝術，香材原料也是在香氛中重要的一環，鄧凱文提到：「擁有最好&nbsp;...', 'https://www.storm.mg/stylish/4668980?page=1', '風傳媒']"
12,炎上王世堅,"2,000+","Fri, 23 Dec 2022 11:00:00 +0800","[['柯文哲確定參戰《炎上王世堅》 粉絲嗨翻、連自家人都看戲--上報', '昨天（22日）晚間，官方突然驚喜宣布，「柯串火伴正式參戰！」，證實柯文哲確認參戰，讓一眾網友嗨翻，連民眾黨自家人的準新竹市長高虹安、「學姊」黃瀞瑩都傻眼。', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=162264', '上報'], ['柯文哲確定參戰！《炎上王世堅》來賓陣容「政壇大咖全到」 黃瀞瑩 ...', '近日在社群網路上被熱烈討論的，莫過於現場喜劇《炎上BURN》系列，日前官方宣布第二季主題為《炎上王世堅》，立刻引起政治與非政治的粉絲注意，就在各界再度為主辦方&nbsp;...', 'https://www.storm.mg/lifestyle/4669587', '風傳媒']]"
13,何景榮,"2,000+","Fri, 23 Dec 2022 14:00:00 +0800","[['何景榮提蔡英文談話林鶴明斥腦補', '曾代表民眾黨參選立委的何景榮近日透過臉書表示，2017年受邀進總統府時，總統蔡英文說了「剛才開國安會議，我都快睡著了，他們講話好無聊」等語，引發討論。', 'https://tw.news.yahoo.com/%E4%BD%95%E6%99%AF%E6%A6%AE%E6%8F%90%E8%94%A1%E8%8B%B1%E6%96%87%E8%AB%87%E8%A9%B1-%E6%9E%97%E9%B6%B4%E6%98%8E%E6%96%A5%E8%85%A6%E8%A3%9C-043244342.html', 'Yahoo奇摩新聞'], ['何景榮稱蔡英文嫌國安會議無聊？林鶴明：通篇「腦補」消費他人', '淡江大學全球政治經濟學系助理教授何景榮稱，總統蔡英文曾說過開國安會議快睡著、好無聊，並批政府推動新南向是假象。對此，民進黨代理秘書長林鶴明今（23）日還原當時&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4163955', '自由時報電子報']]"
14,關於我和鬼變成家人的那件事,"2,000+","Fri, 23 Dec 2022 22:00:00 +0800","[['新片輪番上映！許光漢盼「大家不要看膩」 「濕身了」身材畫面曝', '從今年底到明年初，電影院都能看到藝人許光漢！因為除了今年底準備上映的《想見你》外，與林柏宏主演的《關於我和鬼變成家人的那件事》也要在明年二月登場！', 'https://tw.news.yahoo.com/%E6%96%B0%E7%89%87%E8%BC%AA%E7%95%AA%E4%B8%8A%E6%98%A0-%E8%A8%B1%E5%85%89%E6%BC%A2%E7%9B%BC-%E5%A4%A7%E5%AE%B6%E4%B8%8D%E8%A6%81%E7%9C%8B%E8%86%A9-%E6%BF%95%E8%BA%AB%E4%BA%86-%E8%BA%AB%E6%9D%90%E7%95%AB%E9%9D%A2%E6%9B%9D-100503182.html', 'Yahoo奇摩新聞'], ['許光漢頭埋林柏宏雙腿間「喉嚨負擔重」 紙紮老公驚喜現身盯場', '許光漢宇宙新片《關於我和鬼變成家人的那件事》，由《當男人戀愛時》主創團隊最新推出，他在片中飾演鋼鐵直男，跟「死掉的Gay」林柏宏冥婚。23日釋出正式預告，&nbsp;...', 'https://star.ettoday.net/news/2407569', 'ETtoday星光雲']]"
15,南蘇丹,"2,000+","Fri, 23 Dec 2022 12:00:00 +0800","[['71歲總統典禮上「濕一片」影片瘋傳拍攝記者離奇陳屍自宅', '[周刊王CTWANT] 南蘇丹總統基爾（Salva Kiir Mayardit）日前出席一場「開路典禮」時竟意外失禁，導致西裝褲被尿濕，尷尬畫面也全被捕捉下來，影片事後在網路瘋傳，而&nbsp;...', 'https://tw.news.yahoo.com/71%E6%AD%B2%E7%B8%BD%E7%B5%B1%E5%85%B8%E7%A6%AE%E4%B8%8A-%E6%BF%95-%E7%89%87-%E5%BD%B1%E7%89%87%E7%98%8B%E5%82%B3-%E6%8B%8D%E6%94%9D%E8%A8%98%E8%80%85%E9%9B%A2%E5%A5%87%E9%99%B3%E5%B1%8D%E8%87%AA%E5%AE%85-100419751.html', 'Yahoo奇摩新聞'], ['害總統出糗？南蘇丹總統公開典禮上尿失禁網傳警方追捕攝影記者', '南蘇丹總統基爾（Salva Kiir）15日出席該國新路啟用典禮，在一段外流影片中，基爾在國歌響起時明顯尿失禁，尿液沿著...', 'https://udn.com/news/story/6809/6858148?from=udn-catehotnews_ch2', 'UDN 聯合新聞網']]"
16,蘇怡寧,"2,000+","Fri, 23 Dec 2022 15:00:00 +0800","[['遭胞妹告發！禾馨執行長蘇怡寧夫婦涉逃漏稅檢調約談', '身為婦產科名醫的蘇怡寧，一手創辦禾馨醫療集團及慧智基因，但疑似與家人感情不睦。去年他曾被親父控告涉嫌遺棄，最後獲檢方不起訴，如今又被妹妹蘇怡樺告發涉嫌逃漏稅。', 'https://udn.com/news/story/7321/6859590', 'udn OOPS! 新鮮事'], ['被親妹控逃漏稅婦產科名醫蘇怡寧夫妻遭約談', '[周刊王CTWANT] 知名婦產科醫師、禾馨診所及慧智基因公司創辦人蘇怡寧日前遭親妹妹告發，在任職於台大醫院期間，拿她當人頭逃漏稅。台北地檢署調查後認為，檢舉期間逾&nbsp;...', 'https://tw.news.yahoo.com/%E8%A2%AB%E8%A6%AA%E5%A6%B9%E6%8E%A7%E9%80%83%E6%BC%8F%E7%A8%85-%E5%A9%A6%E7%94%A2%E7%A7%91%E5%90%8D%E9%86%AB%E8%98%87%E6%80%A1%E5%AF%A7%E5%A4%AB%E5%A6%BB%E9%81%AD%E7%B4%84%E8%AB%87-022452453.html', 'Yahoo奇摩新聞']]"
17,PCE,"2,000+","Fri, 23 Dec 2022 22:00:00 +0800","[['美11月核心PCE年增降至4.7％ 通膨續降溫', '美國商務部23日公布11月個人所得與支出雙雙攀升，且聯準會（Fed）偏好參考的通膨指標─核心個人消費支出（PCE）物價指數年增率降至4.7％，顯示通膨持續降溫。', 'https://ctee.com.tw/news/global/779654.html', '工商時報'], ['美國11月PCE物價指數年增5.5% 核心PCE年增4.7%', '美國商務部周五（23 日）公布數據顯示，美國11 月個人消費支出（PCE）物價指數年增5.5%，略低於市場預期的5.6%，修正後前值為6.1%，而聯準會（Fed ）偏好通膨指標──&nbsp;...', 'https://news.cnyes.com/news/id/5045535', '鉅亨網']]"
18,星展銀行,"2,000+","Fri, 23 Dec 2022 14:00:00 +0800","[['星展明年8/12併花旗信用卡344萬張第6大', '星展銀行併購花旗銀行消金業務，今(22)日獲得金管會核准，預計明(2023)年8月12日正式合併，而花旗原有的66台ATM將全數裁撤。另外，花旗銀行近日公告，董事長莫兆鴻因個人&nbsp;...', 'https://tw.news.yahoo.com/%E6%98%9F%E5%B1%95%E6%98%8E%E5%B9%B48-12%E4%BD%B5%E8%8A%B1%E6%97%97-%E4%BF%A1%E7%94%A8%E5%8D%A1344%E8%90%AC%E5%BC%B5%E7%AC%AC6%E5%A4%A7-222945943.html', 'Yahoo奇摩新聞'], ['星展銀併花旗消金准了！資產衝8527億', '受讓基準日為2023年8月12日，星展台灣估計，受讓基準日的資產總額將達8,527.21億元，排名第18名，國內營業據點達74家。信用卡部份，今年11月底星展流通65萬張，花旗279萬張&nbsp;...', 'https://ctee.com.tw/news/finance/778833.html', '工商時報']]"
19,今際之國的闖關者,"50,000+","Thu, 22 Dec 2022 01:00:00 +0800","[['《今際之國2》開播垂涎山下智久裸體網友大讚Netflix官方秒做1事', '粉絲等了2年，日本熱門生存劇情影集《今際之國的闖關者》第2季（簡稱《今際之國2》）終於在12月22日於Netflix登場，面對Netflix傳出明（2023）年真的開抓「寄生帳號」&nbsp;...', 'https://udn.com/news/story/7088/6860259', 'udn OOPS! 新鮮事'], ['Netflix 人氣漫改影集《今際之國的闖關者》第2 季今日正式上線', '新一季中，除了原班人馬回歸之外，亦有飾演「塀谷朱音」的恒松祐里、飾演「久間欣治」的山下智久、飾演「志賀琴子」的佐藤穗奈美與飾演「盤田素那斗」的磯村勇斗等人加入，&nbsp;...', 'https://hk.news.yahoo.com/netflix-%E4%BB%8A%E9%9A%9B%E4%B9%8B%E5%9C%8B%E7%9A%84%E9%97%96%E9%97%9C%E8%80%85-%E7%AC%AC-2-%E5%AD%A3-003004431.html', '雅虎香港新聞']]"
